Symbol,CMP,Last_Updated
CENTURYPLY,729.75,2026-03-02 10:32:12
CERA,4784.8,2026-03-02 10:32:14
CHALET,784.5,2026-03-02 10:32:15
CHAMBLFERT,448.15,2026-03-02 10:32:16
CHENNPETRO,937.7,2026-03-02 10:32:17
CHOICEIN,709.25,2026-03-02 10:32:19
CHOLAHLDNG,1599.9,2026-03-02 10:32:20
CHOLAFIN,1703.7,2026-03-02 10:32:21
CIPLA,1351.6,2026-03-02 10:32:22
CUB,277.35,2026-03-02 10:32:24
CLEAN,742.25,2026-03-02 10:32:25
COALINDIA,426.25,2026-03-02 10:32:26
COCHINSHIP,1448.9,2026-03-02 10:32:27
COFORGE,1162.7,2026-03-02 10:32:29
COHANCE,303.2,2026-03-02 10:32:30
COLPAL,2214.9,2026-03-02 10:32:31
CAMS,651.3,2026-03-02 10:32:32
CONCORDBIO,1200.9,2026-03-02 10:32:34
CONCOR,479.0,2026-03-02 10:32:35
COROMANDEL,2179.8,2026-03-02 10:32:36
CRAFTSMAN,7667.5,2026-03-02 10:32:37
CREDITACC,1210.9,2026-03-02 10:32:38
CROMPTON,253.45,2026-03-02 10:32:40
CUMMINSIND,4816.8,2026-03-02 10:32:41
CYIENT,899.5,2026-03-02 10:32:42
DCMSHRIRAM,1013.1,2026-03-02 10:32:43
DLF,590.2,2026-03-02 10:32:45
DOMS,2259.6,2026-03-02 10:32:46
DABUR,507.6,2026-03-02 10:32:47
DALBHARAT,1959.5,2026-03-02 10:32:48
DATAPATTNS,3204.3,2026-03-02 10:32:50
DEEPAKFERT,979.35,2026-03-02 10:32:51
DEEPAKNTR,1545.9,2026-03-02 10:32:52
DELHIVERY,427.9,2026-03-02 10:32:53
DEVYANI,122.55,2026-03-02 10:32:55
DIVISLAB,6403.5,2026-03-02 10:32:56
DIXON,10151.0,2026-03-02 10:32:57
AGARWALEYE,448.2,2026-03-02 10:32:58
LALPATHLAB,1405.9,2026-03-02 10:33:00
DRREDDY,1294.4,2026-03-02 10:33:01
EIDPARRY,870.5,2026-03-02 10:33:02
EIHOTEL,312.55,2026-03-02 10:33:03
EICHERMOT,7826.0,2026-03-02 10:33:05
ELECON,406.0,2026-03-02 10:33:06
ELGIEQUIP,520.1,2026-03-02 10:33:07
EMAMILTD,458.7,2026-03-02 10:33:08
EMCURE,1445.3,2026-03-02 10:33:10
ENDURANCE,2654.1,2026-03-02 10:33:11
ENGINERSIN,212.47,2026-03-02 10:33:12
ERIS,1360.4,2026-03-02 10:33:13
ESCORTS,3397.4,2026-03-02 10:33:15
ETERNAL,242.87,2026-03-02 10:33:16
EXIDEIND,322.8,2026-03-02 10:33:17
NYKAA,259.1,2026-03-02 10:33:18
FEDERALBNK,294.95,2026-03-02 10:33:20
FACT,710.75,2026-03-02 10:33:21
FINCABLES,946.45,2026-03-02 10:33:22
FINPIPE,180.35,2026-03-02 10:33:23
FSL,210.41,2026-03-02 10:33:24
FIVESTAR,407.8,2026-03-02 10:33:26
FORCEMOT,23380.0,2026-03-02 10:33:27
FORTIS,932.5,2026-03-02 10:33:28
GAIL,165.07,2026-03-02 10:33:29
GVT&D,3772.4,2026-03-02 10:33:31
GMRAIRPORT,96.49,2026-03-02 10:33:32
GRSE,2370.7,2026-03-02 10:33:33
GICRE,372.45,2026-03-02 10:33:34
GILLETTE,8163.0,2026-03-02 10:33:36
GLAND,1794.8,2026-03-02 10:33:37
GLAXO,2532.6,2026-03-02 10:33:38
GLENMARK,2123.3,2026-03-02 10:33:39
MEDANTA,1130.0,2026-03-02 10:33:41
GODIGIT,331.95,2026-03-02 10:33:42
GPIL,256.3,2026-03-02 10:33:43
GODFRYPHLP,2042.9,2026-03-02 10:33:44
GODREJAGRO,607.9,2026-03-02 10:33:46
GODREJCP,1176.0,2026-03-02 10:33:47
GODREJIND,961.85,2026-03-02 10:33:48
GODREJPROP,1733.5,2026-03-02 10:33:49
GRANULES,574.4,2026-03-02 10:33:51
GRAPHITE,707.4,2026-03-02 10:33:52
GRASIM,2777.3,2026-03-02 10:33:53
GRAVITA,1561.2,2026-03-02 10:33:54
GESHIP,1326.4,2026-03-02 10:33:56
FLUOROCHEM,3316.8,2026-03-02 10:33:57
GUJGASLTD,398.05,2026-03-02 10:33:58
GMDCLTD,551.45,2026-03-02 10:33:59
GSPL,299.15,2026-03-02 10:34:00
HEG,572.25,2026-03-02 10:34:02
HBLENGINE,664.7,2026-03-02 10:34:03
HCLTECH,1371.0,2026-03-02 10:34:04
HDFCAMC,2649.8,2026-03-02 10:34:05
HDFCBANK,879.4,2026-03-02 10:34:07
HDFCLIFE,707.3,2026-03-02 10:34:08
HFCL,67.5,2026-03-02 10:34:09
HAPPSTMNDS,347.85,2026-03-02 10:34:10
HAVELLS,1354.0,2026-03-02 10:34:12
HEROMOTOCO,5591.5,2026-03-02 10:34:13
HEXT,466.6,2026-03-02 10:34:14
HSCL,457.45,2026-03-02 10:34:15
HINDALCO,940.0,2026-03-02 10:34:17
HAL,3951.6,2026-03-02 10:34:18
HINDCOPPER,576.0,2026-03-02 10:34:19
HINDPETRO,424.5,2026-03-02 10:34:20
HINDUNILVR,2320.6,2026-03-02 10:34:22
HINDZINC,617.65,2026-03-02 10:34:23
POWERINDIA,25500.0,2026-03-02 10:34:24
HOMEFIRST,1096.8,2026-03-02 10:34:25
HONASA,292.75,2026-03-02 10:34:27
HONAUT,30320.0,2026-03-02 10:34:28
HUDCO,181.74,2026-03-02 10:34:29
HYUNDAI,2148.0,2026-03-02 10:34:30
ICICIBANK,1374.0,2026-03-02 10:34:31
ICICIGI,1895.5,2026-03-02 10:34:33
ICICIPRULI,653.55,2026-03-02 10:34:34
IDBI,114.79,2026-03-02 10:34:35
IDFCFIRSTB,71.78,2026-03-02 10:34:36
IFCI,56.34,2026-03-02 10:34:38
IIFL,499.5,2026-03-02 10:34:39
INOXINDIA,1129.7,2026-03-02 10:34:40
IRB,39.94,2026-03-02 10:34:41
IRCON,136.21,2026-03-02 10:34:43
ITCHOTELS,172.52,2026-03-02 10:34:44
ITC,314.9,2026-03-02 10:34:45
ITI,260.5,2026-03-02 10:34:46
INDGN,479.95,2026-03-02 10:34:48
INDIACEM,397.8,2026-03-02 10:34:49
INDIAMART,2113.8,2026-03-02 10:34:50
INDIANB,976.65,2026-03-02 10:34:51
IEX,121.52,2026-03-02 10:34:53
INDHOTEL,651.0,2026-03-02 10:34:54
IOC,179.11,2026-03-02 10:34:55
IOB,35.2,2026-03-02 10:34:56
IRCTC,568.95,2026-03-02 10:34:57
IRFC,99.34,2026-03-02 10:34:59
IREDA,115.93,2026-03-02 10:35:00
IGL,166.79,2026-03-02 10:35:01
INDUSTOWER,448.55,2026-03-02 10:35:02
INDUSINDBK,942.5,2026-03-02 10:35:04
NAUKRI,998.5,2026-03-02 10:35:05
INFY,1288.9,2026-03-02 10:35:06
INOXWIND,89.19,2026-03-02 10:35:07
INTELLECT,683.5,2026-03-02 10:35:09
INDIGO,4520.4,2026-03-02 10:35:10
IGIL,325.7,2026-03-02 10:35:11
IKS,1346.5,2026-03-02 10:35:12
IPCALAB,1513.0,2026-03-02 10:35:14
JBCHEPHARM,2077.4,2026-03-02 10:35:15
JKCEMENT,5608.0,2026-03-02 10:35:16
JBMA,527.3,2026-03-02 10:35:17
JKTYRE,477.75,2026-03-02 10:35:19
JMFINANCIL,125.63,2026-03-02 10:35:20
JSWCEMENT,123.14,2026-03-02 10:35:21
JSWENERGY,481.3,2026-03-02 10:35:22
JSWINFRA,251.7,2026-03-02 10:35:23
JSWSTEEL,1267.3,2026-03-02 10:35:25
JPPOWER,14.47,2026-03-02 10:35:26
J&KBANK,119.93,2026-03-02 10:35:27
JINDALSAW,178.4,2026-03-02 10:35:28
JSL,783.35,2026-03-02 10:35:30
JINDALSTEL,1237.8,2026-03-02 10:35:31
JIOFIN,249.0,2026-03-02 10:35:32
JUBLFOOD,505.65,2026-03-02 10:35:33
JUBLINGREA,568.9,2026-03-02 10:35:35
JUBLPHARMA,850.35,2026-03-02 10:35:36
JWL,257.45,2026-03-02 10:35:37
JYOTHYLAB,245.8,2026-03-02 10:35:38
JYOTICNC,803.1,2026-03-02 10:35:40
KPRMILL,867.85,2026-03-02 10:35:41
KEI,5206.0,2026-03-02 10:35:42
KPITTECH,754.25,2026-03-02 10:35:43
KSB,740.7,2026-03-02 10:35:45
KAJARIACER,935.6,2026-03-02 10:35:46
KPIL,1177.0,2026-03-02 10:35:47
KALYANKJIL,401.75,2026-03-02 10:35:48
KARURVYSYA,315.3,2026-03-02 10:35:50
KAYNES,3736.6,2026-03-02 10:35:51
KEC,564.9,2026-03-02 10:35:52
KFINTECH,936.0,2026-03-02 10:35:53
KIRLOSBROS,1534.1,2026-03-02 10:35:55
KIRLOSENG,1405.5,2026-03-02 10:35:56
KOTAKBANK,413.1,2026-03-02 10:35:57
KIMS,718.15,2026-03-02 10:35:58
KWIL,28.01,2026-03-02 10:36:00
LTF,275.8,2026-03-02 10:36:01
LTTS,3443.2,2026-03-02 10:36:02
LICHSGFIN,527.95,2026-03-02 10:36:03
LTFOODS,380.2,2026-03-02 10:36:05
LT,4066.7,2026-03-02 10:36:06
LATENTVIEW,326.75,2026-03-02 10:36:07
LAURUSLABS,1065.0,2026-03-02 10:36:08
THELEELA,442.45,2026-03-02 10:36:10
LEMONTREE,113.97,2026-03-02 10:36:11
LICI,841.95,2026-03-02 10:36:12
LINDEINDIA,6664.5,2026-03-02 10:36:14
LLOYDSME,1210.5,2026-03-02 10:36:15
LODHA,966.2,2026-03-02 10:36:16
LUPIN,2311.1,2026-03-02 10:36:17
MMTC,58.54,2026-03-02 10:36:19
MRF,138825.0,2026-03-02 10:36:20
MGL,1207.3,2026-03-02 10:36:21
MAHSCOOTER,13218.0,2026-03-02 10:36:22
MAHSEAMLES,553.15,2026-03-02 10:36:24
M&MFIN,366.0,2026-03-02 10:36:25
M&M,3334.3,2026-03-02 10:36:26
MANAPPURAM,282.0,2026-03-02 10:36:28
MRPL,188.51,2026-03-02 10:36:29
MANKIND,2245.5,2026-03-02 10:36:30
MARICO,779.15,2026-03-02 10:36:31
MARUTI,14388.0,2026-03-02 10:36:33
MFSL,1806.8,2026-03-02 10:36:34
MAXHEALTH,1083.6,2026-03-02 10:36:35
MAZDOCK,2209.8,2026-03-02 10:36:36
METROPOLIS,1858.8,2026-03-02 10:36:38
MINDACORP,540.8,2026-03-02 10:36:39
MSUMI,42.25,2026-03-02 10:36:40
MOTILALOFS,717.5,2026-03-02 10:36:42
MPHASIS,2255.5,2026-03-02 10:36:43
MCX,2501.2,2026-03-02 10:36:44
MUTHOOTFIN,3471.9,2026-03-02 10:36:45
NATCOPHARM,956.25,2026-03-02 10:36:47
NBCC,89.36,2026-03-02 10:36:48
NCC,149.37,2026-03-02 10:36:49
NHPC,73.14,2026-03-02 10:36:50
NLCINDIA,252.45,2026-03-02 10:36:52
NMDC,81.26,2026-03-02 10:36:53
NSLNISP,39.86,2026-03-02 10:36:54
NTPCGREEN,87.73,2026-03-02 10:36:55
NTPC,377.55,2026-03-02 10:36:57
NH,1787.0,2026-03-02 10:36:58
NATIONALUM,362.85,2026-03-02 10:36:59
NAVA,576.75,2026-03-02 10:37:00
NAVINFLUOR,6269.0,2026-03-02 10:37:02
NESTLEIND,1279.7,2026-03-02 10:37:03
NETWEB,3705.0,2026-03-02 10:37:04
NEULANDLAB,13096.0,2026-03-02 10:37:05
NEWGEN,487.8,2026-03-02 10:37:07
NAM-INDIA,903.45,2026-03-02 10:37:08
NIVABUPA,73.8,2026-03-02 10:37:09
NUVAMA,1206.5,2026-03-02 10:37:10
NUVOCO,317.75,2026-03-02 10:37:12
OBEROIRLTY,1490.7,2026-03-02 10:37:13
ONGC,282.2,2026-03-02 10:37:14
OIL,488.05,2026-03-02 10:37:15
OLAELEC,24.08,2026-03-02 10:37:17
OLECTRA,941.3,2026-03-02 10:37:18
PAYTM,1059.4,2026-03-02 10:37:19
ONESOURCE,1309.5,2026-03-02 10:37:21
OFSS,6848.0,2026-03-02 10:37:22
POLICYBZR,1468.9,2026-03-02 10:37:23
PCBL,295.05,2026-03-02 10:37:24
PGEL,617.3,2026-03-02 10:37:25
PIIND,3099.4,2026-03-02 10:37:27
PNBHOUSING,813.3,2026-03-02 10:37:28
PTCIL,18009.0,2026-03-02 10:37:29
PVRINOX,1016.4,2026-03-02 10:37:30
PAGEIND,31175.0,2026-03-02 10:37:32
PATANJALI,502.8,2026-03-02 10:37:33
PERSISTENT,4673.4,2026-03-02 10:37:34
PETRONET,308.65,2026-03-02 10:37:35
PFIZER,4911.5,2026-03-02 10:37:37
PHOENIXLTD,1648.6,2026-03-02 10:37:38
PIDILITIND,1465.5,2026-03-02 10:37:39
PPLPHARMA,152.81,2026-03-02 10:37:40
POLYMED,1314.0,2026-03-02 10:37:42
POLYCAB,8548.5,2026-03-02 10:37:43
POONAWALLA,438.45,2026-03-02 10:37:44
PFC,406.2,2026-03-02 10:37:45
POWERGRID,296.8,2026-03-02 10:37:46
PRAJIND,304.5,2026-03-02 10:37:48
PREMIERENE,712.85,2026-03-02 10:37:49
PRESTIGE,1377.3,2026-03-02 10:37:50
PGHH,11220.0,2026-03-02 10:37:51
PNB,126.05,2026-03-02 10:37:53
RRKABEL,1531.8,2026-03-02 10:37:54
RBLBANK,313.15,2026-03-02 10:37:55
RECLTD,338.95,2026-03-02 10:37:56
RHIM,417.4,2026-03-02 10:37:58
RITES,203.92,2026-03-02 10:37:59
RADICO,2609.0,2026-03-02 10:38:00
RVNL,299.45,2026-03-02 10:38:01
RAILTEL,293.55,2026-03-02 10:38:03
RAINBOW,1200.5,2026-03-02 10:38:04
RKFORGE,556.05,2026-03-02 10:38:05
RCF,121.51,2026-03-02 10:38:06
REDINGTON,262.85,2026-03-02 10:38:08
RELIANCE,1358.0,2026-03-02 10:38:09
RPOWER,22.98,2026-03-02 10:38:10
SBFC,93.78,2026-03-02 10:38:11
SBICARD,746.5,2026-03-02 10:38:13
SBILIFE,2032.2,2026-03-02 10:38:14
SJVN,70.24,2026-03-02 10:38:15
SRF,2537.0,2026-03-02 10:38:16
SAGILITY,38.84,2026-03-02 10:38:17
SAILIFE,996.35,2026-03-02 10:38:19
SAMMAANCAP,145.96,2026-03-02 10:38:20
MOTHERSON,128.65,2026-03-02 10:38:21
SAPPHIRE,196.61,2026-03-02 10:38:22
SARDAEN,544.7,2026-03-02 10:38:24
SAREGAMA,328.8,2026-03-02 10:38:25
SCHAEFFLER,4305.7,2026-03-02 10:38:26
SCI,256.15,2026-03-02 10:38:27
SHREECEM,26125.0,2026-03-02 10:38:29
SHRIRAMFIN,1052.5,2026-03-02 10:38:30
SHYAMMETL,838.9,2026-03-02 10:38:31
ENRIN,2972.7,2026-03-02 10:38:32
SIEMENS,3341.6,2026-03-02 10:38:34
SIGNATURE,960.7,2026-03-02 10:38:35
SOBHA,1359.6,2026-03-02 10:38:36
SOLARINDS,13989.0,2026-03-02 10:38:37
SONACOMS,517.25,2026-03-02 10:38:39
SONATSOFTW,260.25,2026-03-02 10:38:40
STARHEALTH,461.3,2026-03-02 10:38:41
SBIN,1189.9,2026-03-02 10:38:42
SAIL,165.59,2026-03-02 10:38:44
SUMICHEM,397.8,2026-03-02 10:38:45
SUNPHARMA,1752.5,2026-03-02 10:38:46
SUNTV,625.55,2026-03-02 10:38:47
SUNDARMFIN,5301.0,2026-03-02 10:38:48
SUNDRMFAST,846.95,2026-03-02 10:38:50
SUPREMEIND,3954.2,2026-03-02 10:38:51
SUZLON,40.95,2026-03-02 10:38:52
SWANCORP,368.8,2026-03-02 10:38:53
SWIGGY,289.0,2026-03-02 10:38:55
SYNGENE,412.25,2026-03-02 10:38:56
SYRMA,781.35,2026-03-02 10:38:57
TBOTEK,1175.6,2026-03-02 10:38:58
TVSMOTOR,3813.1,2026-03-02 10:39:00
TATACHEM,710.45,2026-03-02 10:39:01
TATACOMM,1544.5,2026-03-02 10:39:02
TCS,2613.5,2026-03-02 10:39:03
TATACONSUM,1125.2,2026-03-02 10:39:05
TATAELXSI,4449.3,2026-03-02 10:39:06
TATAINVEST,640.95,2026-03-02 10:39:07
TMPV,370.6,2026-03-02 10:39:08
TATAPOWER,368.35,2026-03-02 10:39:09
TATASTEEL,211.01,2026-03-02 10:39:11
TATATECH,580.4,2026-03-02 10:39:12
TTML,39.87,2026-03-02 10:39:13
TECHM,1345.4,2026-03-02 10:39:14
TECHNOE,1149.2,2026-03-02 10:39:16
TEJASNET,484.7,2026-03-02 10:39:17
NIACL,142.52,2026-03-02 10:39:18
RAMCOCEM,1099.9,2026-03-02 10:39:19
THERMAX,3101.8,2026-03-02 10:39:21
TIMKEN,3373.1,2026-03-02 10:39:22
TITAGARH,671.35,2026-03-02 10:39:23
TITAN,4270.3,2026-03-02 10:39:24
TORNTPHARM,4369.2,2026-03-02 10:39:26
TORNTPOWER,1554.9,2026-03-02 10:39:27
TARIL,304.2,2026-03-02 10:39:28
TRENT,3848.5,2026-03-02 10:39:29
TRIDENT,24.44,2026-03-02 10:39:31
TRIVENI,395.4,2026-03-02 10:39:32
TRITURBINE,467.0,2026-03-02 10:39:33
TIINDIA,2837.6,2026-03-02 10:39:34
UCOBANK,28.59,2026-03-02 10:39:36
UNOMINDA,1140.4,2026-03-02 10:39:37
UPL,622.85,2026-03-02 10:39:38
UTIAMC,967.0,2026-03-02 10:39:39
ULTRACEMCO,12521.0,2026-03-02 10:39:40
UNIONBANK,198.13,2026-03-02 10:39:42
UBL,1589.9,2026-03-02 10:39:43
UNITDSPR,1366.6,2026-03-02 10:39:44
USHAMART,420.95,2026-03-02 10:39:45
VGUARD,311.6,2026-03-02 10:39:47
DBREALTY,108.16,2026-03-02 10:39:48
VTL,547.5,2026-03-02 10:39:49
VBL,445.3,2026-03-02 10:39:50
MANYAVAR,374.2,2026-03-02 10:39:52
VEDL,723.35,2026-03-02 10:39:53
VENTIVE,711.4,2026-03-02 10:39:54
VIJAYA,979.1,2026-03-02 10:39:55
VMM,117.23,2026-03-02 10:39:57
IDEA,10.29,2026-03-02 10:39:58
VOLTAS,1499.1,2026-03-02 10:39:59
WAAREEENER,2643.3,2026-03-02 10:40:00
WELCORP,817.65,2026-03-02 10:40:02
WELSPUNLIV,124.37,2026-03-02 10:40:03
WHIRLPOOL,914.35,2026-03-02 10:40:04
WIPRO,198.57,2026-03-02 10:40:05
WOCKPHARMA,1310.0,2026-03-02 10:40:07
YESBANK,20.18,2026-03-02 10:40:08
ZFCVINDIA,14693.0,2026-03-02 10:40:09
ZEEL,84.19,2026-03-02 10:40:10
ZENTEC,1345.4,2026-03-02 10:40:12
ZENSARTECH,568.4,2026-03-02 10:40:13
ZYDUSLIFE,906.9,2026-03-02 10:40:14
ECLERX,3083.7,2026-03-02 10:40:15
