Symbol,CMP,Last_Updated
CRAFTSMAN,7438.0,2026-03-04 07:58:35
CREDITACC,1233.8,2026-03-04 07:58:36
CROMPTON,247.25,2026-03-04 07:58:37
CUMMINSIND,4643.8,2026-03-04 07:58:38
CYIENT,884.6,2026-03-04 07:58:39
DCMSHRIRAM,1014.1,2026-03-04 07:58:40
DLF,568.25,2026-03-04 07:58:41
DOMS,2192.9,2026-03-04 07:58:43
DABUR,490.6,2026-03-04 07:58:46
DALBHARAT,1902.3,2026-03-04 07:58:47
DATAPATTNS,3109.5,2026-03-04 07:58:48
DEEPAKFERT,946.7,2026-03-04 07:58:49
DEEPAKNTR,1479.9,2026-03-04 07:58:50
DELHIVERY,416.5,2026-03-04 07:58:55
DEVYANI,119.75,2026-03-04 07:58:56
DIVISLAB,6285.0,2026-03-04 07:58:57
DIXON,10024.0,2026-03-04 07:58:58
AGARWALEYE,434.6,2026-03-04 07:58:59
LALPATHLAB,1365.9,2026-03-04 07:59:00
DRREDDY,1286.6,2026-03-04 07:59:01
EIDPARRY,858.55,2026-03-04 07:59:02
EIHOTEL,309.0,2026-03-04 07:59:04
EICHERMOT,7604.5,2026-03-04 07:59:05
ELECON,394.0,2026-03-04 07:59:06
ELGIEQUIP,500.35,2026-03-04 07:59:07
EMAMILTD,452.4,2026-03-04 07:59:08
EMCURE,1474.3,2026-03-04 07:59:09
ENDURANCE,2525.0,2026-03-04 07:59:10
ENGINERSIN,205.36,2026-03-04 07:59:11
ERIS,1358.1,2026-03-04 07:59:13
ESCORTS,3248.0,2026-03-04 07:59:14
ETERNAL,239.29,2026-03-04 07:59:15
EXIDEIND,314.45,2026-03-04 07:59:16
NYKAA,251.2,2026-03-04 07:59:17
FEDERALBNK,284.95,2026-03-04 07:59:18
FACT,671.05,2026-03-04 07:59:19
FINCABLES,899.0,2026-03-04 07:59:20
FINPIPE,179.42,2026-03-04 07:59:21
FSL,214.27,2026-03-04 07:59:22
FIVESTAR,401.4,2026-03-04 07:59:24
FORCEMOT,21765.0,2026-03-04 07:59:25
FORTIS,910.3,2026-03-04 07:59:26
GAIL,155.69,2026-03-04 07:59:27
GVT&D,3632.5,2026-03-04 07:59:28
GMRAIRPORT,95.59,2026-03-04 07:59:30
GRSE,2313.0,2026-03-04 07:59:31
GICRE,364.45,2026-03-04 07:59:32
GILLETTE,8022.0,2026-03-04 07:59:33
GLAND,1721.1,2026-03-04 07:59:34
GLAXO,2503.8,2026-03-04 07:59:35
GLENMARK,2046.4,2026-03-04 07:59:36
MEDANTA,1110.2,2026-03-04 07:59:37
GODIGIT,321.65,2026-03-04 07:59:39
GPIL,247.8,2026-03-04 07:59:40
GODFRYPHLP,2005.8,2026-03-04 07:59:41
GODREJAGRO,600.75,2026-03-04 07:59:42
GODREJCP,1128.9,2026-03-04 07:59:43
GODREJIND,942.5,2026-03-04 07:59:44
GODREJPROP,1656.0,2026-03-04 07:59:45
GRANULES,548.25,2026-03-04 07:59:46
GRAPHITE,672.25,2026-03-04 07:59:47
GRASIM,2677.8,2026-03-04 07:59:50
GRAVITA,1538.1,2026-03-04 07:59:51
GESHIP,1327.8,2026-03-04 07:59:52
FLUOROCHEM,3260.0,2026-03-04 07:59:53
GUJGASLTD,394.55,2026-03-04 07:59:54
GMDCLTD,526.5,2026-03-04 07:59:55
GSPL,284.3,2026-03-04 07:59:56
HEG,544.1,2026-03-04 07:59:57
HBLENGINE,652.0,2026-03-04 07:59:59
HCLTECH,1368.9,2026-03-04 08:00:00
HDFCAMC,2571.9,2026-03-04 08:00:01
HDFCBANK,876.15,2026-03-04 08:00:02
HDFCLIFE,688.0,2026-03-04 08:00:03
HFCL,64.91,2026-03-04 08:00:04
HAPPSTMNDS,343.5,2026-03-04 08:00:05
HAVELLS,1321.6,2026-03-04 08:00:07
HEROMOTOCO,5471.0,2026-03-04 08:00:08
HEXT,458.8,2026-03-04 08:00:09
HSCL,440.45,2026-03-04 08:00:10
HINDALCO,924.4,2026-03-04 08:00:11
HAL,3890.4,2026-03-04 08:00:12
HINDCOPPER,551.55,2026-03-04 08:00:13
HINDPETRO,401.25,2026-03-04 08:00:14
HINDUNILVR,2281.2,2026-03-04 08:00:16
HINDZINC,592.55,2026-03-04 08:00:17
POWERINDIA,24440.0,2026-03-04 08:00:18
HOMEFIRST,1083.0,2026-03-04 08:00:19
HONASA,290.0,2026-03-04 08:00:20
HONAUT,30000.0,2026-03-04 08:00:21
HUDCO,176.65,2026-03-04 08:00:22
HYUNDAI,2082.0,2026-03-04 08:00:23
ICICIBANK,1356.3,2026-03-04 08:00:24
ICICIGI,1851.1,2026-03-04 08:00:26
ICICIPRULI,627.0,2026-03-04 08:00:27
IDBI,108.92,2026-03-04 08:00:28
IDFCFIRSTB,70.07,2026-03-04 08:00:29
IFCI,54.06,2026-03-04 08:00:30
IIFL,478.2,2026-03-04 08:00:31
INOXINDIA,1144.7,2026-03-04 08:00:32
IRB,39.44,2026-03-04 08:00:33
IRCON,131.19,2026-03-04 08:00:34
ITCHOTELS,162.9,2026-03-04 08:00:36
ITC,312.65,2026-03-04 08:00:37
ITI,252.75,2026-03-04 08:00:38
INDGN,469.1,2026-03-04 08:00:39
INDIACEM,389.1,2026-03-04 08:00:40
INDIAMART,2075.0,2026-03-04 08:00:41
INDIANB,929.65,2026-03-04 08:00:42
IEX,119.0,2026-03-04 08:00:43
INDHOTEL,635.05,2026-03-04 08:00:44
IOC,171.05,2026-03-04 08:00:46
IOB,34.15,2026-03-04 08:00:47
IRCTC,551.15,2026-03-04 08:00:48
IRFC,96.84,2026-03-04 08:00:49
IREDA,113.56,2026-03-04 08:00:50
IGL,159.13,2026-03-04 08:00:51
INDUSTOWER,440.5,2026-03-04 08:00:52
INDUSINDBK,926.9,2026-03-04 08:00:53
NAUKRI,999.1,2026-03-04 08:00:54
INFY,1300.8,2026-03-04 08:00:55
INOXWIND,85.55,2026-03-04 08:00:57
INTELLECT,670.7,2026-03-04 08:00:58
INDIGO,4367.5,2026-03-04 08:00:59
IGIL,320.8,2026-03-04 08:01:00
IKS,1334.3,2026-03-04 08:01:01
IPCALAB,1470.3,2026-03-04 08:01:02
JBCHEPHARM,2042.7,2026-03-04 08:01:03
JKCEMENT,5519.5,2026-03-04 08:01:04
JBMA,508.5,2026-03-04 08:01:06
JKTYRE,445.55,2026-03-04 08:01:07
JMFINANCIL,122.55,2026-03-04 08:01:08
JSWCEMENT,119.79,2026-03-04 08:01:09
JSWENERGY,469.35,2026-03-04 08:01:10
JSWINFRA,246.3,2026-03-04 08:01:11
JSWSTEEL,1216.0,2026-03-04 08:01:12
JPPOWER,14.0,2026-03-04 08:01:13
J&KBANK,114.45,2026-03-04 08:01:14
JINDALSAW,170.17,2026-03-04 08:01:16
JSL,760.5,2026-03-04 08:01:17
JINDALSTEL,1172.0,2026-03-04 08:01:18
JIOFIN,241.25,2026-03-04 08:01:19
JUBLFOOD,503.8,2026-03-04 08:01:20
JUBLINGREA,558.25,2026-03-04 08:01:21
JUBLPHARMA,831.75,2026-03-04 08:01:22
JWL,249.95,2026-03-04 08:01:23
JYOTHYLAB,246.4,2026-03-04 08:01:24
JYOTICNC,776.0,2026-03-04 08:01:25
KPRMILL,854.65,2026-03-04 08:01:27
KEI,5037.0,2026-03-04 08:01:28
KPITTECH,732.8,2026-03-04 08:01:29
KSB,738.7,2026-03-04 08:01:30
KAJARIACER,942.4,2026-03-04 08:01:31
KPIL,1128.0,2026-03-04 08:01:32
KALYANKJIL,392.4,2026-03-04 08:01:33
KARURVYSYA,318.0,2026-03-04 08:01:34
KAYNES,3655.3,2026-03-04 08:01:35
KEC,546.0,2026-03-04 08:01:37
KFINTECH,908.05,2026-03-04 08:01:38
KIRLOSBROS,1494.0,2026-03-04 08:01:39
KIRLOSENG,1380.8,2026-03-04 08:01:40
KOTAKBANK,406.9,2026-03-04 08:01:41
KIMS,703.8,2026-03-04 08:01:42
KWIL,27.35,2026-03-04 08:01:43
LTF,272.9,2026-03-04 08:01:44
LTTS,3334.4,2026-03-04 08:01:45
LICHSGFIN,519.45,2026-03-04 08:01:46
LTFOODS,373.7,2026-03-04 08:01:48
LT,3859.9,2026-03-04 08:01:49
LATENTVIEW,315.6,2026-03-04 08:01:50
LAURUSLABS,1032.4,2026-03-04 08:01:51
THELEELA,437.5,2026-03-04 08:01:52
LEMONTREE,109.0,2026-03-04 08:01:53
LICI,827.4,2026-03-04 08:01:54
LINDEINDIA,6695.0,2026-03-04 08:01:55
LLOYDSME,1164.0,2026-03-04 08:01:56
LODHA,919.0,2026-03-04 08:01:57
LUPIN,2283.6,2026-03-04 08:01:59
MMTC,56.2,2026-03-04 08:02:00
MRF,134830.0,2026-03-04 08:02:01
MGL,1112.0,2026-03-04 08:02:02
MAHSCOOTER,12867.0,2026-03-04 08:02:03
MAHSEAMLES,553.35,2026-03-04 08:02:04
M&MFIN,361.4,2026-03-04 08:02:05
M&M,3249.7,2026-03-04 08:02:06
MANAPPURAM,269.75,2026-03-04 08:02:07
MRPL,191.81,2026-03-04 08:02:08
MANKIND,2208.1,2026-03-04 08:02:10
MARICO,771.0,2026-03-04 08:02:11
MARUTI,13944.0,2026-03-04 08:02:12
MFSL,1730.1,2026-03-04 08:02:13
MAXHEALTH,1054.9,2026-03-04 08:02:14
MAZDOCK,2170.6,2026-03-04 08:02:15
METROPOLIS,1830.8,2026-03-04 08:02:16
MINDACORP,524.05,2026-03-04 08:02:17
MSUMI,41.68,2026-03-04 08:02:18
MOTILALOFS,698.45,2026-03-04 08:02:19
MPHASIS,2285.1,2026-03-04 08:02:21
MCX,2475.0,2026-03-04 08:02:22
MUTHOOTFIN,3364.0,2026-03-04 08:02:23
NATCOPHARM,947.05,2026-03-04 08:02:24
NBCC,85.95,2026-03-04 08:02:25
NCC,145.5,2026-03-04 08:02:26
NHPC,72.55,2026-03-04 08:02:27
NLCINDIA,249.65,2026-03-04 08:02:28
NMDC,77.02,2026-03-04 08:02:30
NSLNISP,38.49,2026-03-04 08:02:31
NTPCGREEN,86.09,2026-03-04 08:02:32
NTPC,366.65,2026-03-04 08:02:33
NH,1726.4,2026-03-04 08:02:34
NATIONALUM,366.8,2026-03-04 08:02:35
NAVA,561.9,2026-03-04 08:02:36
NAVINFLUOR,6050.0,2026-03-04 08:02:37
NESTLEIND,1251.6,2026-03-04 08:02:39
NETWEB,3505.4,2026-03-04 08:02:40
NEULANDLAB,12877.0,2026-03-04 08:02:41
NEWGEN,481.25,2026-03-04 08:02:42
NAM-INDIA,858.95,2026-03-04 08:02:43
NIVABUPA,72.57,2026-03-04 08:02:44
NUVAMA,1203.3,2026-03-04 08:02:45
NUVOCO,307.15,2026-03-04 08:02:46
OBEROIRLTY,1441.2,2026-03-04 08:02:47
ONGC,279.3,2026-03-04 08:02:48
OIL,498.2,2026-03-04 08:02:49
OLAELEC,24.67,2026-03-04 08:02:51
OLECTRA,915.65,2026-03-04 08:02:52
PAYTM,1032.0,2026-03-04 08:02:53
ONESOURCE,1296.0,2026-03-04 08:02:54
OFSS,6850.0,2026-03-04 08:02:55
POLICYBZR,1481.8,2026-03-04 08:02:56
PCBL,284.5,2026-03-04 08:02:57
PGEL,586.9,2026-03-04 08:02:58
PIIND,3067.0,2026-03-04 08:02:59
PNBHOUSING,791.65,2026-03-04 08:03:01
PTCIL,17884.0,2026-03-04 08:03:02
PVRINOX,997.1,2026-03-04 08:03:03
PAGEIND,30855.0,2026-03-04 08:03:04
PATANJALI,500.85,2026-03-04 08:03:05
PERSISTENT,4713.0,2026-03-04 08:03:06
PETRONET,282.25,2026-03-04 08:03:09
PFIZER,4854.5,2026-03-04 08:03:11
PHOENIXLTD,1598.5,2026-03-04 08:03:12
PIDILITIND,1437.4,2026-03-04 08:03:13
PPLPHARMA,152.73,2026-03-04 08:03:14
POLYMED,1391.9,2026-03-04 08:03:15
POLYCAB,8347.0,2026-03-04 08:03:16
POONAWALLA,430.45,2026-03-04 08:03:17
PFC,396.3,2026-03-04 08:03:18
POWERGRID,293.5,2026-03-04 08:03:19
PRAJIND,309.75,2026-03-04 08:03:20
PREMIERENE,697.95,2026-03-04 08:03:22
PRESTIGE,1335.7,2026-03-04 08:03:23
PGHH,11150.0,2026-03-04 08:03:24
PNB,121.44,2026-03-04 08:03:25
RRKABEL,1489.6,2026-03-04 08:03:26
RBLBANK,308.25,2026-03-04 08:03:27
RECLTD,327.0,2026-03-04 08:03:28
RHIM,399.75,2026-03-04 08:03:29
RITES,199.24,2026-03-04 08:03:30
RADICO,2508.8,2026-03-04 08:03:31
RVNL,284.8,2026-03-04 08:03:33
RAILTEL,281.5,2026-03-04 08:03:34
RAINBOW,1213.6,2026-03-04 08:03:35
RKFORGE,546.05,2026-03-04 08:03:36
RCF,116.45,2026-03-04 08:03:37
REDINGTON,250.7,2026-03-04 08:03:38
RELIANCE,1337.7,2026-03-04 08:03:39
RPOWER,23.3,2026-03-04 08:03:40
SBFC,92.84,2026-03-04 08:03:41
SBICARD,729.25,2026-03-04 08:03:43
SBILIFE,1943.3,2026-03-04 08:03:44
SJVN,68.2,2026-03-04 08:03:45
SRF,2529.1,2026-03-04 08:03:46
SAGILITY,42.22,2026-03-04 08:03:47
SAILIFE,989.05,2026-03-04 08:03:48
SAMMAANCAP,143.27,2026-03-04 08:03:49
MOTHERSON,122.08,2026-03-04 08:03:50
SAPPHIRE,189.82,2026-03-04 08:03:51
SARDAEN,523.7,2026-03-04 08:03:52
SAREGAMA,316.6,2026-03-04 08:03:53
SCHAEFFLER,4100.1,2026-03-04 08:03:55
SCI,250.25,2026-03-04 08:03:56
SHREECEM,25275.0,2026-03-04 08:03:57
SHRIRAMFIN,1013.0,2026-03-04 08:03:58
SHYAMMETL,810.6,2026-03-04 08:03:59
ENRIN,2949.8,2026-03-04 08:04:00
SIEMENS,3188.0,2026-03-04 08:04:01
SIGNATURE,910.2,2026-03-04 08:04:02
SOBHA,1333.5,2026-03-04 08:04:03
SOLARINDS,14512.0,2026-03-04 08:04:04
SONACOMS,501.5,2026-03-04 08:04:06
SONATSOFTW,257.8,2026-03-04 08:04:07
STARHEALTH,453.55,2026-03-04 08:04:08
SBIN,1163.8,2026-03-04 08:04:09
SAIL,154.06,2026-03-04 08:04:10
SUMICHEM,398.95,2026-03-04 08:04:11
SUNPHARMA,1745.4,2026-03-04 08:04:12
SUNTV,601.6,2026-03-04 08:04:13
SUNDARMFIN,5318.0,2026-03-04 08:04:14
SUNDRMFAST,832.55,2026-03-04 08:04:15
SUPREMEIND,3916.0,2026-03-04 08:04:16
SUZLON,40.17,2026-03-04 08:04:17
SWANCORP,362.15,2026-03-04 08:04:19
SWIGGY,296.5,2026-03-04 08:04:20
SYNGENE,403.0,2026-03-04 08:04:21
SYRMA,736.3,2026-03-04 08:04:22
TBOTEK,1154.0,2026-03-04 08:04:23
TVSMOTOR,3731.5,2026-03-04 08:04:24
TATACHEM,700.25,2026-03-04 08:04:25
TATACOMM,1491.3,2026-03-04 08:04:26
TCS,2589.5,2026-03-04 08:04:27
TATACONSUM,1112.2,2026-03-04 08:04:28
TATAELXSI,4353.9,2026-03-04 08:04:30
TATAINVEST,625.85,2026-03-04 08:04:31
TMPV,352.55,2026-03-04 08:04:32
TATAPOWER,366.2,2026-03-04 08:04:33
TATASTEEL,196.96,2026-03-04 08:04:34
TATATECH,571.7,2026-03-04 08:04:35
TTML,38.55,2026-03-04 08:04:36
TECHM,1348.1,2026-03-04 08:04:37
TECHNOE,1114.1,2026-03-04 08:04:38
TEJASNET,492.9,2026-03-04 08:04:39
NIACL,138.0,2026-03-04 08:04:40
RAMCOCEM,1067.0,2026-03-04 08:04:42
THERMAX,3005.1,2026-03-04 08:04:43
TIMKEN,3269.3,2026-03-04 08:04:44
TITAGARH,644.75,2026-03-04 08:04:45
TITAN,4199.3,2026-03-04 08:04:46
TORNTPHARM,4309.4,2026-03-04 08:04:47
TORNTPOWER,1478.0,2026-03-04 08:04:48
TARIL,292.5,2026-03-04 08:04:49
TRENT,3732.0,2026-03-04 08:04:50
TRIDENT,23.65,2026-03-04 08:04:51
TRIVENI,401.8,2026-03-04 08:04:52
TRITURBINE,463.2,2026-03-04 08:04:54
TIINDIA,2771.3,2026-03-04 08:04:55
UCOBANK,27.46,2026-03-04 08:04:56
UNOMINDA,1125.0,2026-03-04 08:04:57
UPL,610.3,2026-03-04 08:04:59
UTIAMC,957.7,2026-03-04 08:05:00
ULTRACEMCO,12037.0,2026-03-04 08:05:01
UNIONBANK,191.07,2026-03-04 08:05:02
UBL,1599.0,2026-03-04 08:05:03
UNITDSPR,1319.5,2026-03-04 08:05:04
USHAMART,414.5,2026-03-04 08:05:05
VGUARD,300.9,2026-03-04 08:05:06
DBREALTY,103.07,2026-03-04 08:05:07
VTL,541.7,2026-03-04 08:05:08
VBL,426.85,2026-03-04 08:05:09
MANYAVAR,370.2,2026-03-04 08:05:10
VEDL,695.3,2026-03-04 08:05:11
VENTIVE,694.6,2026-03-04 08:05:12
VIJAYA,947.5,2026-03-04 08:05:14
VMM,111.0,2026-03-04 08:05:15
IDEA,9.94,2026-03-04 08:05:16
VOLTAS,1445.5,2026-03-04 08:05:17
WAAREEENER,2592.4,2026-03-04 08:05:18
WELCORP,792.05,2026-03-04 08:05:19
WELSPUNLIV,121.16,2026-03-04 08:05:20
WHIRLPOOL,900.5,2026-03-04 08:05:21
WIPRO,195.05,2026-03-04 08:05:22
WOCKPHARMA,1287.7,2026-03-04 08:05:23
YESBANK,20.0,2026-03-04 08:05:24
ZFCVINDIA,14250.0,2026-03-04 08:05:25
ZEEL,82.15,2026-03-04 08:05:26
ZENTEC,1400.9,2026-03-04 08:05:28
ZENSARTECH,563.5,2026-03-04 08:05:29
ZYDUSLIFE,894.5,2026-03-04 08:05:30
ECLERX,3203.5,2026-03-04 08:05:31
