Symbol,CMP,Last_Updated
COROMANDEL,2179.8,2026-03-03 08:02:20
CRAFTSMAN,7667.5,2026-03-03 08:02:21
CREDITACC,1210.9,2026-03-03 08:02:22
CROMPTON,253.45,2026-03-03 08:02:23
CUMMINSIND,4816.8,2026-03-03 08:02:24
CYIENT,899.5,2026-03-03 08:02:25
DCMSHRIRAM,1013.1,2026-03-03 08:02:27
DLF,590.2,2026-03-03 08:02:28
DOMS,2259.6,2026-03-03 08:02:29
DABUR,507.6,2026-03-03 08:02:30
DALBHARAT,1959.5,2026-03-03 08:02:31
DATAPATTNS,3204.3,2026-03-03 08:02:32
DEEPAKFERT,979.35,2026-03-03 08:02:33
DEEPAKNTR,1545.9,2026-03-03 08:02:34
DELHIVERY,427.9,2026-03-03 08:02:35
DEVYANI,122.55,2026-03-03 08:02:36
DIVISLAB,6403.5,2026-03-03 08:02:38
DIXON,10151.0,2026-03-03 08:02:39
AGARWALEYE,448.2,2026-03-03 08:02:40
LALPATHLAB,1405.9,2026-03-03 08:02:41
DRREDDY,1294.4,2026-03-03 08:02:42
EIDPARRY,870.5,2026-03-03 08:02:43
EIHOTEL,312.55,2026-03-03 08:02:44
EICHERMOT,7826.0,2026-03-03 08:02:45
ELECON,406.0,2026-03-03 08:02:46
ELGIEQUIP,520.1,2026-03-03 08:02:47
EMAMILTD,458.7,2026-03-03 08:02:49
EMCURE,1445.3,2026-03-03 08:02:50
ENDURANCE,2654.1,2026-03-03 08:02:51
ENGINERSIN,212.47,2026-03-03 08:02:52
ERIS,1360.4,2026-03-03 08:02:53
ESCORTS,3397.4,2026-03-03 08:02:54
ETERNAL,242.87,2026-03-03 08:02:55
EXIDEIND,322.8,2026-03-03 08:02:56
NYKAA,259.1,2026-03-03 08:02:57
FEDERALBNK,294.95,2026-03-03 08:02:58
FACT,710.75,2026-03-03 08:03:00
FINCABLES,946.45,2026-03-03 08:03:01
FINPIPE,180.35,2026-03-03 08:03:02
FSL,210.41,2026-03-03 08:03:03
FIVESTAR,407.8,2026-03-03 08:03:04
FORCEMOT,23380.0,2026-03-03 08:03:05
FORTIS,932.5,2026-03-03 08:03:06
GAIL,165.07,2026-03-03 08:03:07
GVT&D,3772.4,2026-03-03 08:03:08
GMRAIRPORT,96.49,2026-03-03 08:03:09
GRSE,2370.7,2026-03-03 08:03:11
GICRE,372.45,2026-03-03 08:03:12
GILLETTE,8163.0,2026-03-03 08:03:13
GLAND,1794.8,2026-03-03 08:03:14
GLAXO,2532.6,2026-03-03 08:03:15
GLENMARK,2123.3,2026-03-03 08:03:16
MEDANTA,1130.0,2026-03-03 08:03:17
GODIGIT,331.95,2026-03-03 08:03:18
GPIL,256.3,2026-03-03 08:03:19
GODFRYPHLP,2042.9,2026-03-03 08:03:20
GODREJAGRO,607.9,2026-03-03 08:03:22
GODREJCP,1176.0,2026-03-03 08:03:23
GODREJIND,961.85,2026-03-03 08:03:24
GODREJPROP,1733.5,2026-03-03 08:03:25
GRANULES,574.4,2026-03-03 08:03:26
GRAPHITE,707.4,2026-03-03 08:03:27
GRASIM,2777.3,2026-03-03 08:03:28
GRAVITA,1561.2,2026-03-03 08:03:29
GESHIP,1326.4,2026-03-03 08:03:30
FLUOROCHEM,3316.8,2026-03-03 08:03:31
GUJGASLTD,398.05,2026-03-03 08:03:33
GMDCLTD,551.45,2026-03-03 08:03:34
GSPL,299.15,2026-03-03 08:03:35
HEG,572.25,2026-03-03 08:03:36
HBLENGINE,664.7,2026-03-03 08:03:37
HCLTECH,1371.0,2026-03-03 08:03:38
HDFCAMC,2649.8,2026-03-03 08:03:39
HDFCBANK,879.4,2026-03-03 08:03:40
HDFCLIFE,707.3,2026-03-03 08:03:41
HFCL,67.5,2026-03-03 08:03:42
HAPPSTMNDS,347.85,2026-03-03 08:03:44
HAVELLS,1354.0,2026-03-03 08:03:45
HEROMOTOCO,5591.5,2026-03-03 08:03:46
HEXT,466.6,2026-03-03 08:03:47
HSCL,457.45,2026-03-03 08:03:48
HINDALCO,940.0,2026-03-03 08:03:49
HAL,3951.6,2026-03-03 08:03:50
HINDCOPPER,576.0,2026-03-03 08:03:51
HINDPETRO,424.5,2026-03-03 08:03:52
HINDUNILVR,2320.6,2026-03-03 08:03:53
HINDZINC,617.65,2026-03-03 08:03:55
POWERINDIA,25500.0,2026-03-03 08:03:56
HOMEFIRST,1096.8,2026-03-03 08:03:57
HONASA,292.75,2026-03-03 08:03:58
HONAUT,30320.0,2026-03-03 08:03:59
HUDCO,181.74,2026-03-03 08:04:00
HYUNDAI,2148.0,2026-03-03 08:04:01
ICICIBANK,1374.0,2026-03-03 08:04:02
ICICIGI,1895.5,2026-03-03 08:04:03
ICICIPRULI,653.55,2026-03-03 08:04:05
IDBI,114.79,2026-03-03 08:04:06
IDFCFIRSTB,71.78,2026-03-03 08:04:07
IFCI,56.34,2026-03-03 08:04:08
IIFL,499.5,2026-03-03 08:04:09
INOXINDIA,1129.7,2026-03-03 08:04:10
IRB,39.94,2026-03-03 08:04:11
IRCON,136.21,2026-03-03 08:04:12
ITCHOTELS,172.52,2026-03-03 08:04:13
ITC,314.9,2026-03-03 08:04:14
ITI,260.5,2026-03-03 08:04:16
INDGN,479.95,2026-03-03 08:04:17
INDIACEM,397.8,2026-03-03 08:04:18
INDIAMART,2113.8,2026-03-03 08:04:19
INDIANB,976.65,2026-03-03 08:04:20
IEX,121.52,2026-03-03 08:04:21
INDHOTEL,651.0,2026-03-03 08:04:22
IOC,179.11,2026-03-03 08:04:23
IOB,35.2,2026-03-03 08:04:24
IRCTC,568.95,2026-03-03 08:04:25
IRFC,99.34,2026-03-03 08:04:27
IREDA,115.93,2026-03-03 08:04:28
IGL,166.79,2026-03-03 08:04:29
INDUSTOWER,448.55,2026-03-03 08:04:30
INDUSINDBK,942.5,2026-03-03 08:04:31
NAUKRI,998.5,2026-03-03 08:04:32
INFY,1288.9,2026-03-03 08:04:33
INOXWIND,89.19,2026-03-03 08:04:34
INTELLECT,683.5,2026-03-03 08:04:35
INDIGO,4520.4,2026-03-03 08:04:36
IGIL,325.7,2026-03-03 08:04:38
IKS,1346.5,2026-03-03 08:04:39
IPCALAB,1513.0,2026-03-03 08:04:40
JBCHEPHARM,2077.4,2026-03-03 08:04:41
JKCEMENT,5608.0,2026-03-03 08:04:42
JBMA,527.3,2026-03-03 08:04:43
JKTYRE,477.75,2026-03-03 08:04:44
JMFINANCIL,125.63,2026-03-03 08:04:45
JSWCEMENT,123.14,2026-03-03 08:04:46
JSWENERGY,481.3,2026-03-03 08:04:47
JSWINFRA,251.7,2026-03-03 08:04:49
JSWSTEEL,1267.3,2026-03-03 08:04:50
JPPOWER,14.47,2026-03-03 08:04:51
J&KBANK,119.93,2026-03-03 08:04:52
JINDALSAW,178.4,2026-03-03 08:04:53
JSL,783.35,2026-03-03 08:04:54
JINDALSTEL,1237.8,2026-03-03 08:04:55
JIOFIN,249.0,2026-03-03 08:04:56
JUBLFOOD,505.65,2026-03-03 08:04:57
JUBLINGREA,568.9,2026-03-03 08:04:58
JUBLPHARMA,850.35,2026-03-03 08:05:00
JWL,257.45,2026-03-03 08:05:01
JYOTHYLAB,245.8,2026-03-03 08:05:02
JYOTICNC,803.1,2026-03-03 08:05:03
KPRMILL,867.85,2026-03-03 08:05:04
KEI,5206.0,2026-03-03 08:05:05
KPITTECH,754.25,2026-03-03 08:05:06
KSB,740.7,2026-03-03 08:05:07
KAJARIACER,935.6,2026-03-03 08:05:08
KPIL,1177.0,2026-03-03 08:05:10
KALYANKJIL,401.75,2026-03-03 08:05:11
KARURVYSYA,315.3,2026-03-03 08:05:12
KAYNES,3736.6,2026-03-03 08:05:13
KEC,564.9,2026-03-03 08:05:14
KFINTECH,936.0,2026-03-03 08:05:15
KIRLOSBROS,1534.1,2026-03-03 08:05:16
KIRLOSENG,1405.5,2026-03-03 08:05:17
KOTAKBANK,413.1,2026-03-03 08:05:18
KIMS,718.15,2026-03-03 08:05:19
KWIL,28.01,2026-03-03 08:05:21
LTF,275.8,2026-03-03 08:05:22
LTTS,3443.2,2026-03-03 08:05:23
LICHSGFIN,527.95,2026-03-03 08:05:24
LTFOODS,380.2,2026-03-03 08:05:25
LT,4066.7,2026-03-03 08:05:26
LATENTVIEW,326.75,2026-03-03 08:05:27
LAURUSLABS,1065.0,2026-03-03 08:05:28
THELEELA,442.45,2026-03-03 08:05:29
LEMONTREE,113.97,2026-03-03 08:05:31
LICI,841.95,2026-03-03 08:05:32
LINDEINDIA,6664.5,2026-03-03 08:05:33
LLOYDSME,1210.5,2026-03-03 08:05:34
LODHA,966.2,2026-03-03 08:05:35
LUPIN,2311.1,2026-03-03 08:05:36
MMTC,58.54,2026-03-03 08:05:37
MRF,138825.0,2026-03-03 08:05:38
MGL,1207.3,2026-03-03 08:05:40
MAHSCOOTER,13218.0,2026-03-03 08:05:41
MAHSEAMLES,553.15,2026-03-03 08:05:42
M&MFIN,366.0,2026-03-03 08:05:43
M&M,3334.3,2026-03-03 08:05:44
MANAPPURAM,282.0,2026-03-03 08:05:45
MRPL,188.51,2026-03-03 08:05:46
MANKIND,2245.5,2026-03-03 08:05:47
MARICO,779.15,2026-03-03 08:05:49
MARUTI,14388.0,2026-03-03 08:05:50
MFSL,1806.8,2026-03-03 08:05:51
MAXHEALTH,1083.6,2026-03-03 08:05:52
MAZDOCK,2209.8,2026-03-03 08:05:53
METROPOLIS,1858.8,2026-03-03 08:05:54
MINDACORP,540.8,2026-03-03 08:05:55
MSUMI,42.25,2026-03-03 08:05:56
MOTILALOFS,717.5,2026-03-03 08:05:58
MPHASIS,2255.5,2026-03-03 08:05:59
MCX,2501.2,2026-03-03 08:06:00
MUTHOOTFIN,3471.9,2026-03-03 08:06:01
NATCOPHARM,956.25,2026-03-03 08:06:02
NBCC,89.36,2026-03-03 08:06:03
NCC,149.37,2026-03-03 08:06:04
NHPC,73.14,2026-03-03 08:06:05
NLCINDIA,252.45,2026-03-03 08:06:07
NMDC,81.26,2026-03-03 08:06:08
NSLNISP,39.86,2026-03-03 08:06:09
NTPCGREEN,87.73,2026-03-03 08:06:10
NTPC,377.55,2026-03-03 08:06:11
NH,1787.0,2026-03-03 08:06:12
NATIONALUM,362.85,2026-03-03 08:06:13
NAVA,576.75,2026-03-03 08:06:14
NAVINFLUOR,6269.0,2026-03-03 08:06:15
NESTLEIND,1279.7,2026-03-03 08:06:16
NETWEB,3705.0,2026-03-03 08:06:18
NEULANDLAB,13096.0,2026-03-03 08:06:19
NEWGEN,487.8,2026-03-03 08:06:20
NAM-INDIA,903.45,2026-03-03 08:06:21
NIVABUPA,73.8,2026-03-03 08:06:22
NUVAMA,1206.5,2026-03-03 08:06:23
NUVOCO,317.75,2026-03-03 08:06:24
OBEROIRLTY,1490.7,2026-03-03 08:06:25
ONGC,282.2,2026-03-03 08:06:26
OIL,488.05,2026-03-03 08:06:27
OLAELEC,24.08,2026-03-03 08:06:29
OLECTRA,941.3,2026-03-03 08:06:30
PAYTM,1059.4,2026-03-03 08:06:31
ONESOURCE,1309.5,2026-03-03 08:06:32
OFSS,6848.0,2026-03-03 08:06:33
POLICYBZR,1468.9,2026-03-03 08:06:34
PCBL,295.05,2026-03-03 08:06:35
PGEL,617.3,2026-03-03 08:06:36
PIIND,3099.4,2026-03-03 08:06:37
PNBHOUSING,813.3,2026-03-03 08:06:38
PTCIL,18009.0,2026-03-03 08:06:40
PVRINOX,1016.4,2026-03-03 08:06:41
PAGEIND,31175.0,2026-03-03 08:06:42
PATANJALI,502.8,2026-03-03 08:06:43
PERSISTENT,4673.4,2026-03-03 08:06:44
PETRONET,308.65,2026-03-03 08:06:45
PFIZER,4911.5,2026-03-03 08:06:46
PHOENIXLTD,1648.6,2026-03-03 08:06:47
PIDILITIND,1465.5,2026-03-03 08:06:48
PPLPHARMA,152.81,2026-03-03 08:06:49
POLYMED,1314.0,2026-03-03 08:06:50
POLYCAB,8548.5,2026-03-03 08:06:52
POONAWALLA,438.45,2026-03-03 08:06:53
PFC,406.2,2026-03-03 08:06:54
POWERGRID,296.8,2026-03-03 08:06:55
PRAJIND,304.5,2026-03-03 08:06:56
PREMIERENE,712.85,2026-03-03 08:06:57
PRESTIGE,1377.3,2026-03-03 08:06:58
PGHH,11220.0,2026-03-03 08:06:59
PNB,126.05,2026-03-03 08:07:00
RRKABEL,1531.8,2026-03-03 08:07:01
RBLBANK,313.15,2026-03-03 08:07:02
RECLTD,338.95,2026-03-03 08:07:04
RHIM,417.4,2026-03-03 08:07:05
RITES,203.92,2026-03-03 08:07:06
RADICO,2609.0,2026-03-03 08:07:07
RVNL,299.45,2026-03-03 08:07:08
RAILTEL,293.55,2026-03-03 08:07:09
RAINBOW,1200.5,2026-03-03 08:07:10
RKFORGE,556.05,2026-03-03 08:07:11
RCF,121.51,2026-03-03 08:07:12
REDINGTON,262.85,2026-03-03 08:07:13
RELIANCE,1358.0,2026-03-03 08:07:15
RPOWER,22.98,2026-03-03 08:07:16
SBFC,93.78,2026-03-03 08:07:17
SBICARD,746.5,2026-03-03 08:07:18
SBILIFE,2032.2,2026-03-03 08:07:19
SJVN,70.24,2026-03-03 08:07:20
SRF,2537.0,2026-03-03 08:07:21
SAGILITY,38.84,2026-03-03 08:07:22
SAILIFE,996.35,2026-03-03 08:07:23
SAMMAANCAP,145.96,2026-03-03 08:07:24
MOTHERSON,128.65,2026-03-03 08:07:25
SAPPHIRE,196.61,2026-03-03 08:07:27
SARDAEN,544.7,2026-03-03 08:07:28
SAREGAMA,328.8,2026-03-03 08:07:29
SCHAEFFLER,4305.7,2026-03-03 08:07:30
SCI,256.15,2026-03-03 08:07:31
SHREECEM,26125.0,2026-03-03 08:07:32
SHRIRAMFIN,1052.5,2026-03-03 08:07:33
SHYAMMETL,838.9,2026-03-03 08:07:34
ENRIN,2972.7,2026-03-03 08:07:35
SIEMENS,3341.6,2026-03-03 08:07:36
SIGNATURE,960.7,2026-03-03 08:07:37
SOBHA,1359.6,2026-03-03 08:07:39
SOLARINDS,13989.0,2026-03-03 08:07:40
SONACOMS,517.25,2026-03-03 08:07:41
SONATSOFTW,260.25,2026-03-03 08:07:42
STARHEALTH,461.3,2026-03-03 08:07:43
SBIN,1189.9,2026-03-03 08:07:44
SAIL,165.59,2026-03-03 08:07:45
SUMICHEM,397.8,2026-03-03 08:07:46
SUNPHARMA,1752.5,2026-03-03 08:07:47
SUNTV,625.55,2026-03-03 08:07:49
SUNDARMFIN,5301.0,2026-03-03 08:07:50
SUNDRMFAST,846.95,2026-03-03 08:07:51
SUPREMEIND,3954.2,2026-03-03 08:07:52
SUZLON,40.95,2026-03-03 08:07:53
SWANCORP,368.8,2026-03-03 08:07:54
SWIGGY,289.0,2026-03-03 08:07:55
SYNGENE,412.25,2026-03-03 08:07:56
SYRMA,781.35,2026-03-03 08:07:57
TBOTEK,1175.6,2026-03-03 08:07:58
TVSMOTOR,3813.1,2026-03-03 08:07:59
TATACHEM,710.45,2026-03-03 08:08:01
TATACOMM,1544.5,2026-03-03 08:08:02
TCS,2613.5,2026-03-03 08:08:03
TATACONSUM,1125.2,2026-03-03 08:08:04
TATAELXSI,4449.3,2026-03-03 08:08:05
TATAINVEST,640.95,2026-03-03 08:08:06
TMPV,370.6,2026-03-03 08:08:07
TATAPOWER,368.35,2026-03-03 08:08:08
TATASTEEL,211.01,2026-03-03 08:08:09
TATATECH,580.4,2026-03-03 08:08:10
TTML,39.87,2026-03-03 08:08:12
TECHM,1345.4,2026-03-03 08:08:13
TECHNOE,1149.2,2026-03-03 08:08:14
TEJASNET,484.7,2026-03-03 08:08:15
NIACL,142.52,2026-03-03 08:08:16
RAMCOCEM,1099.9,2026-03-03 08:08:17
THERMAX,3101.8,2026-03-03 08:08:18
TIMKEN,3373.1,2026-03-03 08:08:19
TITAGARH,671.35,2026-03-03 08:08:20
TITAN,4270.3,2026-03-03 08:08:21
TORNTPHARM,4369.2,2026-03-03 08:08:23
TORNTPOWER,1554.9,2026-03-03 08:08:24
TARIL,304.2,2026-03-03 08:08:25
TRENT,3848.5,2026-03-03 08:08:26
TRIDENT,24.44,2026-03-03 08:08:27
TRIVENI,395.4,2026-03-03 08:08:28
TRITURBINE,467.0,2026-03-03 08:08:29
TIINDIA,2837.6,2026-03-03 08:08:30
UCOBANK,28.59,2026-03-03 08:08:31
UNOMINDA,1140.4,2026-03-03 08:08:32
UPL,622.85,2026-03-03 08:08:34
UTIAMC,967.0,2026-03-03 08:08:35
ULTRACEMCO,12521.0,2026-03-03 08:08:36
UNIONBANK,198.13,2026-03-03 08:08:37
UBL,1589.9,2026-03-03 08:08:38
UNITDSPR,1366.6,2026-03-03 08:08:39
USHAMART,420.95,2026-03-03 08:08:40
VGUARD,311.6,2026-03-03 08:08:41
DBREALTY,108.16,2026-03-03 08:08:42
VTL,547.5,2026-03-03 08:08:44
VBL,445.3,2026-03-03 08:08:45
MANYAVAR,374.2,2026-03-03 08:08:46
VEDL,723.35,2026-03-03 08:08:47
VENTIVE,711.4,2026-03-03 08:08:48
VIJAYA,979.1,2026-03-03 08:08:49
VMM,117.23,2026-03-03 08:08:50
IDEA,10.29,2026-03-03 08:08:51
VOLTAS,1499.1,2026-03-03 08:08:52
WAAREEENER,2643.3,2026-03-03 08:08:53
WELCORP,817.65,2026-03-03 08:08:54
WELSPUNLIV,124.37,2026-03-03 08:08:56
WHIRLPOOL,914.35,2026-03-03 08:08:57
WIPRO,198.57,2026-03-03 08:08:58
WOCKPHARMA,1310.0,2026-03-03 08:08:59
YESBANK,20.18,2026-03-03 08:09:00
ZFCVINDIA,14693.0,2026-03-03 08:09:01
ZEEL,84.19,2026-03-03 08:09:02
ZENTEC,1345.4,2026-03-03 08:09:03
ZENSARTECH,568.4,2026-03-03 08:09:04
ZYDUSLIFE,906.9,2026-03-03 08:09:05
ECLERX,3083.7,2026-03-03 08:09:07
