Symbol,CMP,Last_Updated
ESCORTS,3264.1,2026-03-04 08:59:50
ETERNAL,240.45,2026-03-04 08:59:51
EXIDEIND,314.75,2026-03-04 08:59:52
NYKAA,256.4,2026-03-04 08:59:53
FEDERALBNK,286.15,2026-03-04 08:59:54
FACT,672.6,2026-03-04 08:59:55
FINCABLES,891.4,2026-03-04 08:59:56
FINPIPE,178.15,2026-03-04 08:59:57
FSL,216.72,2026-03-04 08:59:59
FIVESTAR,401.0,2026-03-04 09:00:00
FORCEMOT,21690.0,2026-03-04 09:00:01
FORTIS,911.8,2026-03-04 09:00:02
GAIL,155.46,2026-03-04 09:00:03
GVT&D,3672.7,2026-03-04 09:00:04
GMRAIRPORT,95.59,2026-03-04 09:00:05
GRSE,2316.0,2026-03-04 09:00:06
GICRE,364.2,2026-03-04 09:00:07
GILLETTE,7997.0,2026-03-04 09:00:08
GLAND,1715.9,2026-03-04 09:00:09
GLAXO,2493.9,2026-03-04 09:00:10
GLENMARK,2048.5,2026-03-04 09:00:11
MEDANTA,1110.3,2026-03-04 09:00:12
GODIGIT,321.65,2026-03-04 09:00:13
GPIL,247.25,2026-03-04 09:00:14
GODFRYPHLP,2005.2,2026-03-04 09:00:15
GODREJAGRO,602.8,2026-03-04 09:00:16
GODREJCP,1144.3,2026-03-04 09:00:17
GODREJIND,939.9,2026-03-04 09:00:18
GODREJPROP,1673.1,2026-03-04 09:00:19
GRANULES,551.6,2026-03-04 09:00:20
GRAPHITE,675.3,2026-03-04 09:00:21
GRASIM,2690.9,2026-03-04 09:00:22
GRAVITA,1532.0,2026-03-04 09:00:23
GESHIP,1340.5,2026-03-04 09:00:24
FLUOROCHEM,3243.6,2026-03-04 09:00:26
GUJGASLTD,395.15,2026-03-04 09:00:27
GMDCLTD,529.25,2026-03-04 09:00:28
GSPL,284.6,2026-03-04 09:00:29
HEG,542.9,2026-03-04 09:00:30
HBLENGINE,643.95,2026-03-04 09:00:31
HCLTECH,1369.0,2026-03-04 09:00:32
HDFCAMC,2567.5,2026-03-04 09:00:33
HDFCBANK,870.75,2026-03-04 09:00:34
HDFCLIFE,687.5,2026-03-04 09:00:35
HFCL,65.07,2026-03-04 09:00:36
HAPPSTMNDS,342.85,2026-03-04 09:00:37
HAVELLS,1322.0,2026-03-04 09:00:38
HEROMOTOCO,5491.0,2026-03-04 09:00:39
HEXT,456.75,2026-03-04 09:00:40
HSCL,440.6,2026-03-04 09:00:41
HINDALCO,926.5,2026-03-04 09:00:42
HAL,3881.3,2026-03-04 09:00:43
HINDCOPPER,548.65,2026-03-04 09:00:45
HINDPETRO,400.65,2026-03-04 09:00:46
HINDUNILVR,2281.1,2026-03-04 09:00:47
HINDZINC,591.0,2026-03-04 09:00:48
POWERINDIA,24490.0,2026-03-04 09:00:49
HOMEFIRST,1074.1,2026-03-04 09:00:50
HONASA,290.25,2026-03-04 09:00:51
HONAUT,30115.0,2026-03-04 09:00:52
HUDCO,176.69,2026-03-04 09:00:53
HYUNDAI,2081.6,2026-03-04 09:00:54
ICICIBANK,1369.7,2026-03-04 09:00:55
ICICIGI,1849.5,2026-03-04 09:00:56
ICICIPRULI,628.9,2026-03-04 09:00:57
IDBI,109.86,2026-03-04 09:00:58
IDFCFIRSTB,70.03,2026-03-04 09:00:59
IFCI,53.87,2026-03-04 09:01:00
IIFL,480.45,2026-03-04 09:01:01
INOXINDIA,1145.0,2026-03-04 09:01:02
IRB,39.48,2026-03-04 09:01:04
IRCON,131.0,2026-03-04 09:01:05
ITCHOTELS,163.66,2026-03-04 09:01:06
ITC,312.25,2026-03-04 09:01:07
ITI,252.55,2026-03-04 09:01:08
INDGN,473.3,2026-03-04 09:01:09
INDIACEM,389.05,2026-03-04 09:01:10
INDIAMART,2078.3,2026-03-04 09:01:11
INDIANB,936.3,2026-03-04 09:01:12
IEX,118.48,2026-03-04 09:01:13
INDHOTEL,635.0,2026-03-04 09:01:14
IOC,171.0,2026-03-04 09:01:15
IOB,34.29,2026-03-04 09:01:16
IRCTC,550.75,2026-03-04 09:01:17
IRFC,96.71,2026-03-04 09:01:18
IREDA,113.23,2026-03-04 09:01:19
IGL,157.7,2026-03-04 09:01:20
INDUSTOWER,441.95,2026-03-04 09:01:21
INDUSINDBK,927.1,2026-03-04 09:01:22
NAUKRI,1000.7,2026-03-04 09:01:24
INFY,1305.4,2026-03-04 09:01:25
INOXWIND,85.55,2026-03-04 09:01:26
INTELLECT,671.6,2026-03-04 09:01:27
INDIGO,4380.0,2026-03-04 09:01:28
IGIL,320.0,2026-03-04 09:01:29
IKS,1329.5,2026-03-04 09:01:30
IPCALAB,1472.0,2026-03-04 09:01:31
JBCHEPHARM,2055.0,2026-03-04 09:01:32
JKCEMENT,5530.5,2026-03-04 09:01:33
JBMA,508.7,2026-03-04 09:01:34
JKTYRE,444.75,2026-03-04 09:01:35
JMFINANCIL,122.38,2026-03-04 09:01:36
JSWCEMENT,119.68,2026-03-04 09:01:37
JSWENERGY,468.6,2026-03-04 09:01:38
JSWINFRA,246.15,2026-03-04 09:01:39
JSWSTEEL,1215.5,2026-03-04 09:01:40
JPPOWER,13.98,2026-03-04 09:01:41
J&KBANK,114.92,2026-03-04 09:01:42
JINDALSAW,170.4,2026-03-04 09:01:43
JSL,756.2,2026-03-04 09:01:44
JINDALSTEL,1177.2,2026-03-04 09:01:45
JIOFIN,241.0,2026-03-04 09:01:47
JUBLFOOD,500.35,2026-03-04 09:01:48
JUBLINGREA,556.05,2026-03-04 09:01:49
JUBLPHARMA,838.75,2026-03-04 09:01:50
JWL,249.6,2026-03-04 09:01:51
JYOTHYLAB,250.2,2026-03-04 09:01:52
JYOTICNC,784.75,2026-03-04 09:01:53
KPRMILL,855.7,2026-03-04 09:01:54
KEI,5011.0,2026-03-04 09:01:55
KPITTECH,735.6,2026-03-04 09:01:56
KSB,745.5,2026-03-04 09:01:57
KAJARIACER,944.0,2026-03-04 09:01:58
KPIL,1122.9,2026-03-04 09:01:59
KALYANKJIL,393.8,2026-03-04 09:02:00
KARURVYSYA,312.45,2026-03-04 09:02:01
KAYNES,3655.0,2026-03-04 09:02:02
KEC,544.55,2026-03-04 09:02:03
KFINTECH,906.95,2026-03-04 09:02:04
KIRLOSBROS,1493.3,2026-03-04 09:02:05
KIRLOSENG,1368.2,2026-03-04 09:02:07
KOTAKBANK,405.75,2026-03-04 09:02:08
KIMS,703.4,2026-03-04 09:02:09
KWIL,27.19,2026-03-04 09:02:10
LTF,271.35,2026-03-04 09:02:11
LTTS,3335.0,2026-03-04 09:02:12
LICHSGFIN,518.85,2026-03-04 09:02:13
LTFOODS,370.35,2026-03-04 09:02:14
LT,3886.9,2026-03-04 09:02:15
LATENTVIEW,316.45,2026-03-04 09:02:16
LAURUSLABS,1035.5,2026-03-04 09:02:17
THELEELA,437.35,2026-03-04 09:02:18
LEMONTREE,111.58,2026-03-04 09:02:19
LICI,826.75,2026-03-04 09:02:20
LINDEINDIA,6665.0,2026-03-04 09:02:21
LLOYDSME,1165.2,2026-03-04 09:02:23
LODHA,914.55,2026-03-04 09:02:24
LUPIN,2302.0,2026-03-04 09:02:25
MMTC,56.01,2026-03-04 09:02:26
MRF,135170.0,2026-03-04 09:02:27
MGL,1111.7,2026-03-04 09:02:28
MAHSCOOTER,12977.0,2026-03-04 09:02:29
MAHSEAMLES,552.25,2026-03-04 09:02:30
M&MFIN,361.8,2026-03-04 09:02:31
M&M,3261.4,2026-03-04 09:02:32
MANAPPURAM,269.5,2026-03-04 09:02:33
MRPL,190.58,2026-03-04 09:02:34
MANKIND,2208.9,2026-03-04 09:02:35
MARICO,774.2,2026-03-04 09:02:36
MARUTI,14056.0,2026-03-04 09:02:37
MFSL,1748.2,2026-03-04 09:02:38
MAXHEALTH,1055.3,2026-03-04 09:02:39
MAZDOCK,2169.0,2026-03-04 09:02:40
METROPOLIS,1835.0,2026-03-04 09:02:42
MINDACORP,523.9,2026-03-04 09:02:43
MSUMI,41.51,2026-03-04 09:02:44
MOTILALOFS,712.5,2026-03-04 09:02:45
MPHASIS,2280.9,2026-03-04 09:02:46
MCX,2476.0,2026-03-04 09:02:47
MUTHOOTFIN,3359.5,2026-03-04 09:02:48
NATCOPHARM,958.4,2026-03-04 09:02:49
NBCC,85.94,2026-03-04 09:02:50
NCC,143.87,2026-03-04 09:02:51
NHPC,72.18,2026-03-04 09:02:52
NLCINDIA,249.3,2026-03-04 09:02:53
NMDC,77.02,2026-03-04 09:02:54
NSLNISP,38.54,2026-03-04 09:02:56
NTPCGREEN,85.87,2026-03-04 09:02:57
NTPC,366.8,2026-03-04 09:02:58
NH,1733.6,2026-03-04 09:02:59
NATIONALUM,370.0,2026-03-04 09:03:00
NAVA,560.6,2026-03-04 09:03:01
NAVINFLUOR,6057.0,2026-03-04 09:03:02
NESTLEIND,1254.1,2026-03-04 09:03:03
NETWEB,3484.5,2026-03-04 09:03:04
NEULANDLAB,12855.0,2026-03-04 09:03:05
NEWGEN,481.0,2026-03-04 09:03:06
NAM-INDIA,861.1,2026-03-04 09:03:07
NIVABUPA,72.6,2026-03-04 09:03:08
NUVAMA,1202.0,2026-03-04 09:03:09
NUVOCO,307.4,2026-03-04 09:03:10
OBEROIRLTY,1449.9,2026-03-04 09:03:11
ONGC,277.85,2026-03-04 09:03:12
OIL,492.65,2026-03-04 09:03:14
OLAELEC,24.69,2026-03-04 09:03:15
OLECTRA,909.95,2026-03-04 09:03:16
PAYTM,1047.6,2026-03-04 09:03:17
ONESOURCE,1315.7,2026-03-04 09:03:18
OFSS,6860.5,2026-03-04 09:03:19
POLICYBZR,1481.8,2026-03-04 09:03:20
PCBL,284.7,2026-03-04 09:03:21
PGEL,590.55,2026-03-04 09:03:22
PIIND,3077.0,2026-03-04 09:03:23
PNBHOUSING,791.05,2026-03-04 09:03:24
PTCIL,18014.0,2026-03-04 09:03:25
PVRINOX,1004.0,2026-03-04 09:03:26
PAGEIND,30980.0,2026-03-04 09:03:27
PATANJALI,503.0,2026-03-04 09:03:28
PERSISTENT,4735.0,2026-03-04 09:03:29
PETRONET,281.8,2026-03-04 09:03:30
PFIZER,4873.0,2026-03-04 09:03:31
PHOENIXLTD,1611.9,2026-03-04 09:03:32
PIDILITIND,1439.7,2026-03-04 09:03:33
PPLPHARMA,153.35,2026-03-04 09:03:34
POLYMED,1400.3,2026-03-04 09:03:36
POLYCAB,8332.0,2026-03-04 09:03:37
POONAWALLA,426.2,2026-03-04 09:03:38
PFC,397.7,2026-03-04 09:03:39
POWERGRID,293.9,2026-03-04 09:03:40
PRAJIND,310.2,2026-03-04 09:03:41
PREMIERENE,700.45,2026-03-04 09:03:42
PRESTIGE,1343.1,2026-03-04 09:03:43
PGHH,11118.0,2026-03-04 09:03:44
PNB,121.9,2026-03-04 09:03:45
RRKABEL,1506.0,2026-03-04 09:03:46
RBLBANK,307.4,2026-03-04 09:03:47
RECLTD,327.15,2026-03-04 09:03:48
RHIM,400.35,2026-03-04 09:03:49
RITES,198.09,2026-03-04 09:03:50
RADICO,2534.5,2026-03-04 09:03:51
RVNL,284.4,2026-03-04 09:03:52
RAILTEL,280.65,2026-03-04 09:03:53
RAINBOW,1219.2,2026-03-04 09:03:54
RKFORGE,548.85,2026-03-04 09:03:55
RCF,116.33,2026-03-04 09:03:56
REDINGTON,250.7,2026-03-04 09:03:57
RELIANCE,1347.2,2026-03-04 09:03:59
RPOWER,23.3,2026-03-04 09:04:00
SBFC,92.82,2026-03-04 09:04:01
SBICARD,729.6,2026-03-04 09:04:02
SBILIFE,1947.7,2026-03-04 09:04:03
SJVN,68.22,2026-03-04 09:04:04
SRF,2539.8,2026-03-04 09:04:05
SAGILITY,41.24,2026-03-04 09:04:06
SAILIFE,1007.2,2026-03-04 09:04:07
SAMMAANCAP,142.84,2026-03-04 09:04:08
MOTHERSON,123.05,2026-03-04 09:04:09
SAPPHIRE,191.29,2026-03-04 09:04:10
SARDAEN,528.2,2026-03-04 09:04:11
SAREGAMA,316.1,2026-03-04 09:04:12
SCHAEFFLER,4130.0,2026-03-04 09:04:13
SCI,248.9,2026-03-04 09:04:14
SHREECEM,25360.0,2026-03-04 09:04:15
SHRIRAMFIN,1020.9,2026-03-04 09:04:16
SHYAMMETL,807.0,2026-03-04 09:04:18
ENRIN,2945.7,2026-03-04 09:04:19
SIEMENS,3170.5,2026-03-04 09:04:20
SIGNATURE,915.2,2026-03-04 09:04:21
SOBHA,1338.7,2026-03-04 09:04:22
SOLARINDS,14528.0,2026-03-04 09:04:23
SONACOMS,502.45,2026-03-04 09:04:24
SONATSOFTW,257.75,2026-03-04 09:04:25
STARHEALTH,458.0,2026-03-04 09:04:26
SBIN,1175.6,2026-03-04 09:04:27
SAIL,153.84,2026-03-04 09:04:28
SUMICHEM,396.0,2026-03-04 09:04:29
SUNPHARMA,1753.7,2026-03-04 09:04:30
SUNTV,597.3,2026-03-04 09:04:31
SUNDARMFIN,5505.0,2026-03-04 09:04:32
SUNDRMFAST,837.65,2026-03-04 09:04:33
SUPREMEIND,3905.6,2026-03-04 09:04:34
SUZLON,40.16,2026-03-04 09:04:35
SWANCORP,364.25,2026-03-04 09:04:36
SWIGGY,298.05,2026-03-04 09:04:37
SYNGENE,403.7,2026-03-04 09:04:38
SYRMA,736.95,2026-03-04 09:04:39
TBOTEK,1143.3,2026-03-04 09:04:41
TVSMOTOR,3755.4,2026-03-04 09:04:42
TATACHEM,705.75,2026-03-04 09:04:43
TATACOMM,1490.4,2026-03-04 09:04:44
TCS,2588.0,2026-03-04 09:04:45
TATACONSUM,1113.8,2026-03-04 09:04:46
TATAELXSI,4357.3,2026-03-04 09:04:47
TATAINVEST,628.8,2026-03-04 09:04:48
TMPV,351.7,2026-03-04 09:04:49
TATAPOWER,366.3,2026-03-04 09:04:50
TATASTEEL,196.19,2026-03-04 09:04:51
TATATECH,573.0,2026-03-04 09:04:52
TTML,38.72,2026-03-04 09:04:53
TECHM,1359.8,2026-03-04 09:04:54
TECHNOE,1116.5,2026-03-04 09:04:55
TEJASNET,501.5,2026-03-04 09:04:56
NIACL,138.08,2026-03-04 09:04:57
RAMCOCEM,1064.5,2026-03-04 09:04:59
THERMAX,3005.9,2026-03-04 09:05:00
TIMKEN,3224.8,2026-03-04 09:05:01
TITAGARH,643.15,2026-03-04 09:05:02
TITAN,4213.1,2026-03-04 09:05:03
TORNTPHARM,4342.2,2026-03-04 09:05:04
TORNTPOWER,1479.0,2026-03-04 09:05:05
TARIL,291.45,2026-03-04 09:05:06
TRENT,3745.5,2026-03-04 09:05:07
TRIDENT,23.68,2026-03-04 09:05:08
TRIVENI,402.65,2026-03-04 09:05:09
TRITURBINE,461.6,2026-03-04 09:05:10
TIINDIA,2770.6,2026-03-04 09:05:11
UCOBANK,27.44,2026-03-04 09:05:12
UNOMINDA,1125.6,2026-03-04 09:05:13
UPL,611.8,2026-03-04 09:05:14
UTIAMC,955.0,2026-03-04 09:05:15
ULTRACEMCO,12181.0,2026-03-04 09:05:16
UNIONBANK,191.98,2026-03-04 09:05:17
UBL,1605.5,2026-03-04 09:05:18
UNITDSPR,1321.2,2026-03-04 09:05:20
USHAMART,412.35,2026-03-04 09:05:21
VGUARD,301.8,2026-03-04 09:05:22
DBREALTY,102.98,2026-03-04 09:05:23
VTL,545.35,2026-03-04 09:05:24
VBL,429.45,2026-03-04 09:05:25
MANYAVAR,372.4,2026-03-04 09:05:26
VEDL,697.9,2026-03-04 09:05:27
VENTIVE,704.75,2026-03-04 09:05:28
VIJAYA,939.1,2026-03-04 09:05:29
VMM,111.59,2026-03-04 09:05:30
IDEA,9.96,2026-03-04 09:05:31
VOLTAS,1444.7,2026-03-04 09:05:32
WAAREEENER,2593.0,2026-03-04 09:05:33
WELCORP,796.0,2026-03-04 09:05:34
WELSPUNLIV,120.95,2026-03-04 09:05:35
WHIRLPOOL,901.35,2026-03-04 09:05:36
WIPRO,195.58,2026-03-04 09:05:37
WOCKPHARMA,1283.0,2026-03-04 09:05:38
YESBANK,20.05,2026-03-04 09:05:39
ZFCVINDIA,14252.0,2026-03-04 09:05:41
ZEEL,82.05,2026-03-04 09:05:42
ZENTEC,1392.2,2026-03-04 09:05:43
ZENSARTECH,561.65,2026-03-04 09:05:44
ZYDUSLIFE,894.9,2026-03-04 09:05:45
ECLERX,3236.0,2026-03-04 09:05:46
