Symbol,CMP,1_Day_Return_%,Last_Updated
BIKAJI,676.65,-2.06,2026-05-01 15:38:15
BIOCON,359.65,-0.72,2026-05-01 15:38:16
BIRLACORPN,909.5,-1.09,2026-05-01 15:38:17
BSOFT,369.45,0.01,2026-05-01 15:38:18
BLACKBUCK,548.05,-0.55,2026-05-01 15:38:19
BLUEDART,5465.7,-0.18,2026-05-01 15:38:20
BLUEJET,444.55,-0.29,2026-05-01 15:38:22
BLUESTARCO,1781.0,-3.06,2026-05-01 15:38:23
BBTC,1501.1,-0.46,2026-05-01 15:38:24
BORORENEW,501.5,-0.76,2026-05-01 15:38:25
BOSCH-HCIL,1390.6,-2.69,2026-05-01 15:38:26
BOSCHLTD,35995.0,-0.96,2026-05-01 15:38:27
FIRSTCRY,239.21,-0.79,2026-05-01 15:38:29
BRIGADE,790.0,-0.94,2026-05-01 15:38:30
BRITANNIA,5726.0,0.3,2026-05-01 15:38:31
MAPMYINDIA,919.7,-1.02,2026-05-01 15:38:32
CCL,1135.1,0.89,2026-05-01 15:38:33
CESC,187.53,0.4,2026-05-01 15:38:34
CGPOWER,813.35,-1.48,2026-05-01 15:38:35
CIEINDIA,473.75,-0.33,2026-05-01 15:38:37
CMSINFO,290.35,-0.75,2026-05-01 15:38:38
CRISIL,4288.7,-0.68,2026-05-01 15:38:39
CSBBANK,381.95,-2.45,2026-05-01 15:38:40
CAMPUS,248.16,-2.34,2026-05-01 15:38:41
CANFINHOME,865.25,-0.75,2026-05-01 15:38:42
CANBK,134.65,-1.76,2026-05-01 15:38:43
CAPLIPOINT,1709.0,-1.08,2026-05-01 15:38:45
CGCL,186.18,1.36,2026-05-01 15:38:46
CARBORUNIV,951.75,-2.49,2026-05-01 15:38:47
CARTRADE,1623.4,-1.34,2026-05-01 15:38:48
CASTROLIND,184.82,0.1,2026-05-01 15:38:49
CEATLTD,3445.2,-4.96,2026-05-01 15:38:50
CEIGALL,338.6,0.13,2026-05-01 15:38:51
CELLO,417.5,-0.56,2026-05-01 15:38:53
CEMPRO,815.25,20.0,2026-05-01 15:38:54
CENTRALBK,36.42,0.5,2026-05-01 15:38:55
CDSL,1272.0,-2.63,2026-05-01 15:38:56
CENTURYPLY,797.65,-3.09,2026-05-01 15:38:57
CERA,5252.6,-1.21,2026-05-01 15:38:58
CHALET,757.7,-1.78,2026-05-01 15:39:00
CHAMBLFERT,438.05,-2.77,2026-05-01 15:39:01
CHENNPETRO,1128.35,-0.98,2026-05-01 15:39:02
CHOICEIN,663.45,0.09,2026-05-01 15:39:03
CHOLAHLDNG,1556.1,0.49,2026-05-01 15:39:06
CHOLAFIN,1562.9,0.62,2026-05-01 15:39:07
CIGNITITEC,1182.2,-0.65,2026-05-01 15:39:08
CIPLA,1309.6,-0.61,2026-05-01 15:39:10
CUB,270.09,-2.62,2026-05-01 15:39:11
CLEAN,819.05,-0.39,2026-05-01 15:39:12
COALINDIA,481.45,0.32,2026-05-01 15:39:13
COCHINSHIP,1733.4,-2.28,2026-05-01 15:39:14
COFORGE,1195.9,-0.67,2026-05-01 15:39:15
COHANCE,483.25,3.36,2026-05-01 15:39:16
COLPAL,2096.2,-1.7,2026-05-01 15:39:18
CAMS,738.6,-2.89,2026-05-01 15:39:19
CONCORDBIO,1142.0,0.66,2026-05-01 15:39:20
CONCOR,508.85,-1.12,2026-05-01 15:39:21
COROMANDEL,1981.7,-1.3,2026-05-01 15:39:22
CRAFTSMAN,7688.0,-0.81,2026-05-01 15:39:23
CREDITACC,1300.1,0.85,2026-05-01 15:39:24
CROMPTON,272.36,-1.32,2026-05-01 15:39:26
CUMMINSIND,5266.4,-0.41,2026-05-01 15:39:27
CYIENTDLM,393.1,-0.47,2026-05-01 15:39:28
CYIENT,871.75,3.26,2026-05-01 15:39:29
DCBBANK,186.76,-3.23,2026-05-01 15:39:30
DCMSHRIRAM,1227.5,5.38,2026-05-01 15:39:31
DLF,587.0,-1.25,2026-05-01 15:39:32
DOMS,2291.2,-0.3,2026-05-01 15:39:34
DABUR,441.5,-3.18,2026-05-01 15:39:35
DALBHARAT,1906.3,-2.23,2026-05-01 15:39:36
DATAPATTNS,4081.7,-0.88,2026-05-01 15:39:37
DATAMATICS,732.8,1.83,2026-05-01 15:39:38
DEEPAKFERT,1265.25,2.06,2026-05-01 15:39:39
DEEPAKNTR,1736.9,0.74,2026-05-01 15:39:41
DELHIVERY,467.05,0.16,2026-05-01 15:39:42
DEVYANI,124.73,-2.24,2026-05-01 15:39:43
DHANUKA,1079.65,2.25,2026-05-01 15:39:44
DIACABS,157.8,-2.19,2026-05-01 15:39:45
DBL,464.8,-1.18,2026-05-01 15:39:46
DCAL,183.18,1.04,2026-05-01 15:39:47
DIVISLAB,6502.5,-0.48,2026-05-01 15:39:49
DIXON,11166.5,-1.4,2026-05-01 15:39:50
DODLA,1099.9,-1.79,2026-05-01 15:39:51
AGARWALEYE,445.1,0.7,2026-05-01 15:39:52
LALPATHLAB,1367.2,-2.19,2026-05-01 15:39:53
DRREDDY,1322.9,-0.52,2026-05-01 15:39:54
DYNAMATECH,11568.0,-1.89,2026-05-01 15:39:55
EIDPARRY,844.0,0.81,2026-05-01 15:39:57
EIHOTEL,318.95,-1.35,2026-05-01 15:39:58
EPL,226.13,-0.36,2026-05-01 15:39:59
EASEMYTRIP,7.86,-0.51,2026-05-01 15:40:00
EDELWEISS,114.25,-7.82,2026-05-01 15:40:01
EICHERMOT,7109.0,-1.12,2026-05-01 15:40:02
ELECON,506.65,3.77,2026-05-01 15:40:04
EMIL,124.34,-2.22,2026-05-01 15:40:05
ELECTCAST,81.99,-2.18,2026-05-01 15:40:06
ELGIEQUIP,553.5,-2.18,2026-05-01 15:40:07
EMAMILTD,444.5,-2.93,2026-05-01 15:40:08
EMCURE,1680.1,-2.88,2026-05-01 15:40:09
ENDURANCE,2330.6,0.15,2026-05-01 15:40:11
ENGINERSIN,251.94,0.39,2026-05-01 15:40:12
ENTERO,1216.4,2.1,2026-05-01 15:40:13
EIEL,211.94,-3.61,2026-05-01 15:40:14
EPIGRAL,1215.65,1.77,2026-05-01 15:40:15
EQUITASBNK,66.85,-0.09,2026-05-01 15:40:16
ERIS,1322.9,0.51,2026-05-01 15:40:18
ESCORTS,3241.6,-1.83,2026-05-01 15:40:19
ETERNAL,247.03,-2.76,2026-05-01 15:40:20
ETHOSLTD,2401.8,-1.54,2026-05-01 15:40:21
EUREKAFORB,498.65,-1.58,2026-05-01 15:40:22
EXIDEIND,360.55,-0.8,2026-05-01 15:40:24
FDC,364.45,0.33,2026-05-01 15:40:25
NYKAA,264.76,-1.15,2026-05-01 15:40:26
FEDERALBNK,286.95,0.77,2026-05-01 15:40:27
FACT,899.2,-1.06,2026-05-01 15:40:28
FIEMIND,2182.7,-0.48,2026-05-01 15:40:29
FINEORG,4628.1,-1.98,2026-05-01 15:40:30
FINCABLES,990.55,-1.27,2026-05-01 15:40:32
FINPIPE,172.84,-1.23,2026-05-01 15:40:33
FSL,213.94,-0.25,2026-05-01 15:40:34
FIVESTAR,479.55,-3.73,2026-05-01 15:40:35
FORCEMOT,19904.0,-5.15,2026-05-01 15:40:36
FORTIS,922.95,-1.31,2026-05-01 15:40:37
GRINFRA,937.2,2.97,2026-05-01 15:40:39
GAIL,163.23,-1.47,2026-05-01 15:40:40
GVT&D,4466.2,-0.29,2026-05-01 15:40:41
GHCL,506.8,-1.76,2026-05-01 15:40:42
GMMPFAUDLR,905.55,0.84,2026-05-01 15:40:43
GMRAIRPORT,96.43,0.0,2026-05-01 15:40:44
GMRP&UI,106.55,-0.61,2026-05-01 15:40:46
GABRIEL,1025.6,1.44,2026-05-01 15:40:47
GALLANTT,861.85,-0.55,2026-05-01 15:40:48
GANESHHOU,665.55,-2.55,2026-05-01 15:40:49
GANECOS,1049.55,-0.9,2026-05-01 15:40:50
GRSE,2930.8,-4.62,2026-05-01 15:40:51
GRWRHITECH,3999.0,4.87,2026-05-01 15:40:53
GARFIBRES,614.75,0.33,2026-05-01 15:40:54
GATEWAY,57.37,-0.59,2026-05-01 15:40:55
GICRE,393.4,-1.64,2026-05-01 15:40:56
GILLETTE,7953.5,-1.39,2026-05-01 15:40:57
GLAND,1750.8,0.67,2026-05-01 15:40:58
GLAXO,2336.4,-1.28,2026-05-01 15:41:00
GLENMARK,2406.3,-0.31,2026-05-01 15:41:01
MEDANTA,1117.25,-2.25,2026-05-01 15:41:02
GODIGIT,309.05,-1.92,2026-05-01 15:41:03
GPIL,296.3,-2.28,2026-05-01 15:41:04
GODFRYPHLP,2251.0,-1.07,2026-05-01 15:41:05
GODREJAGRO,596.3,0.49,2026-05-01 15:41:07
GODREJCP,1067.1,-2.11,2026-05-01 15:41:08
GODREJIND,959.05,-0.09,2026-05-01 15:41:09
GODREJPROP,1835.2,-1.46,2026-05-01 15:41:10
GOKEX,703.7,-0.51,2026-05-01 15:41:11
GRANULES,699.7,-0.69,2026-05-01 15:41:12
GRAPHITE,707.1,-4.52,2026-05-01 15:41:14
GRASIM,2794.5,-0.31,2026-05-01 15:41:15
GRAVITA,1630.0,-1.12,2026-05-01 15:41:16
GESHIP,1576.8,1.43,2026-05-01 15:41:17
GREAVESCOT,165.18,-1.34,2026-05-01 15:41:18
GREENPANEL,228.91,3.06,2026-05-01 15:41:19
GAEL,155.75,2.87,2026-05-01 15:41:20
FLUOROCHEM,3602.0,7.16,2026-05-01 15:41:22
GUJGASLTD,380.05,-2.8,2026-05-01 15:41:23
GMDCLTD,736.15,-0.53,2026-05-01 15:41:24
GNFC,469.3,-1.18,2026-05-01 15:41:25
GPPL,156.05,-1.53,2026-05-01 15:41:26
GSFC,170.39,-1.26,2026-05-01 15:41:27
GSPL,285.19,0.25,2026-05-01 15:41:29
GULFOILLUB,983.3,-1.11,2026-05-01 15:41:30
HEG,596.05,-9.47,2026-05-01 15:41:31
HGINFRA,595.0,-1.92,2026-05-01 15:41:32
HBLENGINE,798.5,-1.53,2026-05-01 15:41:33
HCLTECH,1199.1,-0.09,2026-05-01 15:41:34
HDFCAMC,2712.6,-2.7,2026-05-01 15:41:35
HDFCBANK,771.7,-0.94,2026-05-01 15:41:37
HDFCLIFE,586.9,-1.26,2026-05-01 15:41:38
HFCL,116.03,8.34,2026-05-01 15:41:39
HAPPSTMNDS,373.1,0.47,2026-05-01 15:41:40
HAVELLS,1240.6,-0.95,2026-05-01 15:41:41
HCG,572.55,0.39,2026-05-01 15:41:42
HEMIPROP,128.12,-0.98,2026-05-01 15:41:44
HERITGFOOD,358.15,-1.63,2026-05-01 15:41:45
HEROMOTOCO,5099.0,-0.3,2026-05-01 15:41:46
HEXT,447.65,-1.36,2026-05-01 15:41:47
HIKAL,189.25,0.06,2026-05-01 15:41:48
HSCL,607.75,1.02,2026-05-01 15:41:49
HINDALCO,1038.0,-2.74,2026-05-01 15:41:51
HAL,4338.8,-0.29,2026-05-01 15:41:52
HCC,22.04,-0.14,2026-05-01 15:41:53
HINDCOPPER,534.85,-3.67,2026-05-01 15:41:54
HINDPETRO,374.55,-1.59,2026-05-01 15:41:55
HINDUNILVR,2250.9,-2.74,2026-05-01 15:41:56
HINDZINC,595.95,-2.79,2026-05-01 15:41:57
POWERINDIA,33550.0,2.02,2026-05-01 15:41:59
HOMEFIRST,1161.7,0.57,2026-05-01 15:42:00
HONASA,340.6,-1.6,2026-05-01 15:42:01
HONAUT,31030.0,-1.73,2026-05-01 15:42:02
HUDCO,220.87,1.92,2026-05-01 15:42:03
HYUNDAI,1817.6,0.01,2026-05-01 15:42:04
ICICIBANK,1263.4,-1.37,2026-05-01 15:42:06
ICICIGI,1763.2,-0.42,2026-05-01 15:42:07
ICICIPRULI,513.85,-2.0,2026-05-01 15:42:08
IDBI,75.88,-1.13,2026-05-01 15:42:09
IDFCFIRSTB,69.64,-0.73,2026-05-01 15:42:10
IFBIND,1142.85,-1.52,2026-05-01 15:42:11
IFCI,58.69,0.74,2026-05-01 15:42:13
IIFLCAPS,312.33,-0.54,2026-05-01 15:42:14
IIFL,458.95,2.66,2026-05-01 15:42:15
INOXINDIA,1457.0,-3.04,2026-05-01 15:42:16
IRB,21.54,-0.87,2026-05-01 15:42:17
IRCON,152.2,-0.73,2026-05-01 15:42:18
ITCHOTELS,160.57,0.3,2026-05-01 15:42:20
ITC,314.9,-0.43,2026-05-01 15:42:21
ITI,298.88,-1.28,2026-05-01 15:42:22
IMAGICAA,45.48,0.02,2026-05-01 15:42:23
INDGN,499.75,0.87,2026-05-01 15:42:24
INDIACEM,395.9,-1.48,2026-05-01 15:42:25
INDIAGLYCO,1042.05,1.09,2026-05-01 15:42:27
INDIASHLTR,809.6,-1.27,2026-05-01 15:42:28
INDIAMART,2103.6,-1.28,2026-05-01 15:42:29
INDIANB,851.85,-2.71,2026-05-01 15:42:30
IEX,125.19,-0.68,2026-05-01 15:42:31
INDHOTEL,635.85,-1.37,2026-05-01 15:42:32
IMFA,1502.6,-9.15,2026-05-01 15:42:34
IOC,142.25,-1.35,2026-05-01 15:42:35
IOB,35.0,-0.48,2026-05-01 15:42:36
IRCTC,539.55,-1.92,2026-05-01 15:42:37
IRFC,104.21,-0.83,2026-05-01 15:42:38
IREDA,135.1,-1.54,2026-05-01 15:42:39
INDIGOPNTS,860.2,-1.86,2026-05-01 15:42:41
ICIL,277.36,2.44,2026-05-01 15:42:42
IGL,166.02,-0.91,2026-05-01 15:42:43
INDUSTOWER,409.95,-0.95,2026-05-01 15:42:44
INDUSINDBK,916.05,0.25,2026-05-01 15:42:45
NAUKRI,972.85,-1.9,2026-05-01 15:42:46
INFY,1181.8,1.22,2026-05-01 15:42:48
INGERRAND,4417.7,2.49,2026-05-01 15:42:49
INNOVACAP,752.05,3.25,2026-05-01 15:42:50
INOXGREEN,180.73,-1.82,2026-05-01 15:42:51
INOXWIND,100.95,-1.21,2026-05-01 15:42:52
INTELLECT,745.35,0.76,2026-05-01 15:42:53
INDIGO,4295.3,-1.15,2026-05-01 15:42:55
IGIL,345.95,-2.47,2026-05-01 15:42:56
IKS,1654.7,6.22,2026-05-01 15:42:57
IONEXCHANG,396.4,-0.23,2026-05-01 15:42:58
IPCALAB,1530.9,-0.73,2026-05-01 15:42:59
ISGEC,1088.95,1.56,2026-05-01 15:43:00
JBCHEPHARM,2043.4,-0.86,2026-05-01 15:43:02
JKCEMENT,5287.0,-3.14,2026-05-01 15:43:03
JKIL,519.9,0.75,2026-05-01 15:43:04
JBMA,630.15,-1.18,2026-05-01 15:43:05
JKLAKSHMI,645.1,-1.6,2026-05-01 15:43:06
JKPAPER,360.25,-1.42,2026-05-01 15:43:07
JKTYRE,406.1,-0.21,2026-05-01 15:43:08
JMFINANCIL,139.07,1.65,2026-05-01 15:43:10
JSWCEMENT,122.47,-1.47,2026-05-01 15:43:11
JSWENERGY,561.15,0.13,2026-05-01 15:43:12
JSWINFRA,271.98,-0.42,2026-05-01 15:43:13
JSWSTEEL,1264.5,-1.19,2026-05-01 15:43:14
JAIBALAJI,78.29,-3.93,2026-05-01 15:43:15
JISLJALEQS,32.52,-0.73,2026-05-01 15:43:17
JPPOWER,19.72,-2.38,2026-05-01 15:43:18
J&KBANK,129.02,-4.17,2026-05-01 15:43:19
JAMNAAUTO,121.56,-1.87,2026-05-01 15:43:20
JSFB,458.15,-1.72,2026-05-01 15:43:21
JINDALSAW,222.75,-3.07,2026-05-01 15:43:22
JSL,767.4,-1.92,2026-05-01 15:43:24
JINDALSTEL,1223.1,-0.41,2026-05-01 15:43:25
JINDWORLD,25.9,-1.07,2026-05-01 15:43:26
JIOFIN,246.37,-1.73,2026-05-01 15:43:27
JUBLFOOD,478.6,-1.4,2026-05-01 15:43:28
JUBLINGREA,713.75,1.57,2026-05-01 15:43:29
JUBLPHARMA,926.6,-0.03,2026-05-01 15:43:30
JWL,283.73,-1.28,2026-05-01 15:43:32
JUSTDIAL,525.95,-1.29,2026-05-01 15:43:33
JYOTHYLAB,265.64,0.09,2026-05-01 15:43:34
JYOTICNC,749.95,-1.88,2026-05-01 15:43:35
KPRMILL,936.6,0.99,2026-05-01 15:43:36
KEI,4857.5,-1.57,2026-05-01 15:43:37
KNRCON,125.13,-3.81,2026-05-01 15:43:39
KPIGREEN,447.95,-0.72,2026-05-01 15:43:40
KPITTECH,759.05,2.57,2026-05-01 15:43:41
KRBL,367.15,-0.94,2026-05-01 15:43:42
KRN,1295.35,0.97,2026-05-01 15:43:43
KSB,978.6,-0.68,2026-05-01 15:43:44
KAJARIACER,1187.65,-3.3,2026-05-01 15:43:45
KPIL,1250.3,-1.11,2026-05-01 15:43:47
KALYANKJIL,412.75,0.08,2026-05-01 15:43:48
KSL,849.7,4.73,2026-05-01 15:43:49
KANSAINER,197.19,-0.27,2026-05-01 15:43:50
KTKBANK,268.61,0.1,2026-05-01 15:43:51
KARURVYSYA,293.5,-1.36,2026-05-01 15:43:52
KSCL,965.35,4.28,2026-05-01 15:43:54
KAYNES,4044.4,-1.66,2026-05-01 15:43:55
KEC,560.7,-0.85,2026-05-01 15:43:56
KFINTECH,895.7,-8.35,2026-05-01 15:43:57
KIRLOSBROS,1729.9,-0.57,2026-05-01 15:43:58
KIRLOSENG,1698.2,-0.05,2026-05-01 15:43:59
KIRLPNU,1503.3,-0.65,2026-05-01 15:44:00
KITEX,164.49,-0.09,2026-05-01 15:44:02
KOTAKBANK,383.3,0.34,2026-05-01 15:44:03
KIMS,666.7,0.22,2026-05-01 15:44:04
LTF,279.73,-1.99,2026-05-01 15:44:05
LTTS,3626.3,1.87,2026-05-01 15:44:06
LICHSGFIN,554.7,-1.33,2026-05-01 15:44:07
LMW,14562.0,-1.17,2026-05-01 15:44:09
LTFOODS,430.65,1.31,2026-05-01 15:44:10
LTM,4269.6,-1.24,2026-05-01 15:44:11
LT,4014.0,-2.0,2026-05-01 15:44:12
LATENTVIEW,292.35,-0.86,2026-05-01 15:44:13
LAURUSLABS,1100.95,-0.47,2026-05-01 15:44:14
LXCHEM,144.34,-1.85,2026-05-01 15:44:15
IXIGO,168.08,-1.09,2026-05-01 15:44:17
THELEELA,428.25,0.38,2026-05-01 15:44:18
LEMONTREE,117.59,-0.87,2026-05-01 15:44:19
LICI,797.9,-1.79,2026-05-01 15:44:20
LINDEINDIA,7320.0,0.17,2026-05-01 15:44:21
LLOYDSENGG,57.77,-0.16,2026-05-01 15:44:23
LLOYDSENT,68.51,-0.8,2026-05-01 15:44:24
LLOYDSME,1764.4,-0.44,2026-05-01 15:44:25
LODHA,897.9,-1.62,2026-05-01 15:44:26
LUMAXTECH,1621.4,0.68,2026-05-01 15:44:27
LUPIN,2305.2,-0.27,2026-05-01 15:44:28
LUXIND,1398.2,-5.5,2026-05-01 15:44:30
MMTC,64.78,-1.13,2026-05-01 15:44:31
MOIL,310.9,-6.79,2026-05-01 15:44:32
MRF,129710.0,-0.55,2026-05-01 15:44:33
MSTCLTD,433.15,-0.78,2026-05-01 15:44:34
MTARTECH,6457.1,14.15,2026-05-01 15:44:35
MGL,1135.65,-0.9,2026-05-01 15:44:37
MAHSCOOTER,12244.0,-0.09,2026-05-01 15:44:38
MAHSEAMLES,640.0,-1.49,2026-05-01 15:44:39
M&MFIN,310.7,-2.97,2026-05-01 15:44:40
M&M,3097.5,-1.74,2026-05-01 15:44:41
MAHLIFE,340.5,-1.19,2026-05-01 15:44:42
MANINFRA,120.35,1.22,2026-05-01 15:44:43
MANAPPURAM,294.35,-0.34,2026-05-01 15:44:45
MRPL,167.55,-3.31,2026-05-01 15:44:46
MANKIND,2246.7,-0.45,2026-05-01 15:44:47
MANORAMA,1509.0,2.39,2026-05-01 15:44:48
MARICO,775.0,-0.55,2026-05-01 15:44:49
MARKSANS,184.63,-1.67,2026-05-01 15:44:50
MARUTI,13314.0,0.43,2026-05-01 15:44:52
MASTEK,1694.2,0.13,2026-05-01 15:44:53
MAXESTATES,391.3,-2.13,2026-05-01 15:44:54
MFSL,1585.7,-1.53,2026-05-01 15:44:55
MAXHEALTH,993.05,-1.35,2026-05-01 15:44:56
MAZDOCK,2733.2,-1.32,2026-05-01 15:44:57
MEDPLUS,872.15,-0.96,2026-05-01 15:44:58
METROPOLIS,476.5,-0.48,2026-05-01 15:45:00
MINDACORP,520.1,-0.45,2026-05-01 15:45:01
MIDHANI,389.9,-2.23,2026-05-01 15:45:02
MSUMI,40.54,2.53,2026-05-01 15:45:03
MOTILALOFS,800.25,1.95,2026-05-01 15:45:04
MPHASIS,2276.7,1.16,2026-05-01 15:45:05
BECTORFOOD,196.21,-0.66,2026-05-01 15:45:07
MCX,2971.5,0.11,2026-05-01 15:45:08
MUTHOOTFIN,3424.2,-1.07,2026-05-01 15:45:09
NATCOPHARM,1095.75,0.2,2026-05-01 15:45:10
NBCC,91.65,-1.66,2026-05-01 15:45:11
NCC,163.84,-0.64,2026-05-01 15:45:12
NEOGEN,1637.5,-1.11,2026-05-01 15:45:13
NESCO,1227.7,0.48,2026-05-01 15:45:15
NHPC,83.2,-1.06,2026-05-01 15:45:16
NLCINDIA,316.6,-0.5,2026-05-01 15:45:17
NMDC,90.37,-1.48,2026-05-01 15:45:18
