Symbol,CMP,1_Day_Return_%,Last_Updated
AMBUJACEM,411.35,-2.48,2026-03-27 10:52:05
ANANDRATHI,2979.1,-0.45,2026-03-27 10:52:06
ANANTRAJ,438.05,-3.88,2026-03-27 10:52:07
ANGELONE,236.5,-2.14,2026-03-27 10:52:08
ANURAS,1240.5,-2.09,2026-03-27 10:52:09
APARINDS,9872.0,-1.42,2026-03-27 10:52:10
PARKHOTELS,102.7,-2.93,2026-03-27 10:52:11
APOLLOHOSP,7577.0,-0.05,2026-03-27 10:52:12
APOLLOTYRE,411.85,-1.86,2026-03-27 10:52:13
APTUS,203.21,-1.95,2026-03-27 10:52:14
ACI,586.45,-2.58,2026-03-27 10:52:16
ARVINDFASN,384.9,-3.76,2026-03-27 10:52:17
ARVIND,358.2,-1.36,2026-03-27 10:52:18
ASAHIINDIA,814.75,-2.63,2026-03-27 10:52:19
ASHOKLEY,164.07,-4.02,2026-03-27 10:52:20
ASHOKA,109.25,-4.92,2026-03-27 10:52:21
ASIANPAINT,2248.3,-0.96,2026-03-27 10:52:22
ASTERDM,648.7,-0.51,2026-03-27 10:52:23
ASTRAMICRO,881.85,-3.91,2026-03-27 10:52:24
ASTRAZEN,8198.5,-2.57,2026-03-27 10:52:25
ASTRAL,1630.9,-0.95,2026-03-27 10:52:26
ATHERENERG,770.2,-0.83,2026-03-27 10:52:27
ATUL,6169.0,-0.84,2026-03-27 10:52:28
AURIONPRO,769.25,-3.27,2026-03-27 10:52:29
AUROPHARMA,1317.3,0.73,2026-03-27 10:52:31
AIIL,506.65,-3.81,2026-03-27 10:52:32
AVALON,941.8,-2.91,2026-03-27 10:52:33
AVANTIFEED,1221.7,-3.3,2026-03-27 10:52:34
DMART,3899.2,-0.3,2026-03-27 10:52:35
CCAVENUE,13.47,-2.81,2026-03-27 10:52:36
AWFIS,238.4,-5.55,2026-03-27 10:52:37
AXISBANK,1207.0,-1.24,2026-03-27 10:52:38
AZAD,1523.7,3.43,2026-03-27 10:52:39
BASF,3284.6,-3.31,2026-03-27 10:52:40
BEML,1434.0,-4.14,2026-03-27 10:52:41
BLS,253.7,-4.03,2026-03-27 10:52:42
BSE,2854.6,-1.23,2026-03-27 10:52:43
BAJAJ-AUTO,8856.5,-2.12,2026-03-27 10:52:45
BAJAJELEC,357.6,-1.07,2026-03-27 10:52:46
BAJFINANCE,858.4,-2.76,2026-03-27 10:52:47
BAJAJFINSV,1707.2,-2.23,2026-03-27 10:52:48
BAJAJHLDNG,9251.0,-3.17,2026-03-27 10:52:49
BAJAJHFL,76.91,-2.81,2026-03-27 10:52:50
BALAMINES,1034.3,-2.38,2026-03-27 10:52:51
BALKRISIND,2134.0,-3.34,2026-03-27 10:52:52
BALRAMCHIN,498.45,-1.98,2026-03-27 10:52:53
BALUFORGE,408.65,-5.38,2026-03-27 10:52:54
BANCOINDIA,538.5,-3.97,2026-03-27 10:52:55
BANDHANBNK,149.09,-2.82,2026-03-27 10:52:56
BANKBARODA,262.05,-3.91,2026-03-27 10:52:57
BANKINDIA,144.21,-3.54,2026-03-27 10:52:59
MAHABANK,63.22,-3.5,2026-03-27 10:53:00
BATAINDIA,634.6,-3.86,2026-03-27 10:53:01
BAYERCROP,4419.9,-1.81,2026-03-27 10:53:02
BELRISE,189.79,-2.56,2026-03-27 10:53:03
BERGEPAINT,413.75,-2.75,2026-03-27 10:53:04
BBL,2171.6,-2.69,2026-03-27 10:53:05
BDL,1156.0,-2.22,2026-03-27 10:53:06
BEL,407.05,-1.55,2026-03-27 10:53:07
BHARATFORG,1697.0,-2.27,2026-03-27 10:53:08
BHEL,256.3,-2.19,2026-03-27 10:53:09
BPCL,283.25,-0.46,2026-03-27 10:53:10
BHARTIARTL,1833.1,-0.1,2026-03-27 10:53:11
BHARTIHEXA,1540.1,-2.72,2026-03-27 10:53:13
BIKAJI,620.2,-1.27,2026-03-27 10:53:14
BIOCON,373.65,-1.58,2026-03-27 10:53:15
BIRLACORPN,877.4,-2.64,2026-03-27 10:53:16
BSOFT,338.8,-2.48,2026-03-27 10:53:17
BLACKBUCK,579.25,-2.01,2026-03-27 10:53:18
BLUEDART,4906.5,-2.97,2026-03-27 10:53:19
BLUEJET,339.2,-4.02,2026-03-27 10:53:20
BLUESTARCO,1699.0,-2.61,2026-03-27 10:53:21
BBTC,1389.0,-2.03,2026-03-27 10:53:22
BORORENEW,393.0,-3.24,2026-03-27 10:53:23
BOSCH-HCIL,1133.8,-5.99,2026-03-27 10:53:24
BOSCHLTD,29735.0,-2.16,2026-03-27 10:53:25
FIRSTCRY,213.7,-4.95,2026-03-27 10:53:27
BRIGADE,709.85,5.81,2026-03-27 10:53:28
BRITANNIA,5580.0,-1.19,2026-03-27 10:53:29
MAPMYINDIA,858.5,-3.67,2026-03-27 10:53:30
CCL,1060.8,-1.56,2026-03-27 10:53:31
CESC,150.85,-0.93,2026-03-27 10:53:32
CGPOWER,671.4,-3.01,2026-03-27 10:53:33
CIEINDIA,450.4,0.0,2026-03-27 10:53:34
CMSINFO,273.8,0.75,2026-03-27 10:53:35
CRISIL,3916.7,-1.3,2026-03-27 10:53:36
CSBBANK,355.7,-2.15,2026-03-27 10:53:37
CAMPUS,228.25,-2.16,2026-03-27 10:53:38
CANFINHOME,820.05,-1.58,2026-03-27 10:53:40
CANBK,131.47,-3.71,2026-03-27 10:53:41
CAPLIPOINT,1563.0,-2.04,2026-03-27 10:53:42
CGCL,164.98,-2.96,2026-03-27 10:53:43
CARBORUNIV,768.1,-2.53,2026-03-27 10:53:44
CARTRADE,1725.9,-1.38,2026-03-27 10:53:45
CASTROLIND,175.23,-1.58,2026-03-27 10:53:46
CEATLTD,3452.4,-2.72,2026-03-27 10:53:47
CEIGALL,275.05,-0.13,2026-03-27 10:53:48
CELLO,392.7,-3.28,2026-03-27 10:53:49
CEMPRO,538.15,-4.46,2026-03-27 10:53:50
CENTRALBK,33.02,-3.22,2026-03-27 10:53:51
CDSL,1180.4,-2.67,2026-03-27 10:53:52
CENTURYPLY,707.55,0.79,2026-03-27 10:53:53
CERA,4710.4,-0.38,2026-03-27 10:53:55
CHALET,719.15,-2.74,2026-03-27 10:53:56
CHAMBLFERT,415.4,-3.92,2026-03-27 10:53:57
CHENNPETRO,941.3,-6.18,2026-03-27 10:53:58
CHOICEIN,638.7,-2.18,2026-03-27 10:53:59
CHOLAHLDNG,1367.5,-2.46,2026-03-27 10:54:00
CHOLAFIN,1423.7,-3.4,2026-03-27 10:54:01
CIGNITITEC,1132.8,-0.19,2026-03-27 10:54:02
CIPLA,1239.0,-0.43,2026-03-27 10:54:03
CUB,248.15,-1.9,2026-03-27 10:54:04
CLEAN,691.4,-1.4,2026-03-27 10:54:05
COALINDIA,441.45,-0.51,2026-03-27 10:54:06
COCHINSHIP,1281.3,-2.74,2026-03-27 10:54:08
COFORGE,1161.1,-0.17,2026-03-27 10:54:09
COHANCE,298.0,-2.66,2026-03-27 10:54:10
COLPAL,1886.4,-1.77,2026-03-27 10:54:11
CAMS,644.85,0.15,2026-03-27 10:54:12
CONCORDBIO,1004.6,-3.32,2026-03-27 10:54:13
CONCOR,433.0,-2.73,2026-03-27 10:54:14
COROMANDEL,1963.9,-2.56,2026-03-27 10:54:15
CRAFTSMAN,6946.0,-1.46,2026-03-27 10:54:16
CREDITACC,1167.6,-0.36,2026-03-27 10:54:17
CROMPTON,234.3,-3.4,2026-03-27 10:54:18
CUMMINSIND,4578.0,-3.39,2026-03-27 10:54:19
CYIENTDLM,283.45,-3.78,2026-03-27 10:54:20
CYIENT,789.2,-3.25,2026-03-27 10:54:22
DCBBANK,167.55,-3.33,2026-03-27 10:54:23
DCMSHRIRAM,1113.4,-0.56,2026-03-27 10:54:24
DLF,524.1,-1.92,2026-03-27 10:54:25
DOMS,2278.4,-2.53,2026-03-27 10:54:26
DABUR,421.0,-2.32,2026-03-27 10:54:27
DALBHARAT,1830.2,-2.86,2026-03-27 10:54:28
DATAPATTNS,3147.8,-2.04,2026-03-27 10:54:29
DATAMATICS,693.55,-2.93,2026-03-27 10:54:30
DEEPAKFERT,968.0,-3.11,2026-03-27 10:54:31
DEEPAKNTR,1331.0,-2.81,2026-03-27 10:54:32
DELHIVERY,421.25,-2.11,2026-03-27 10:54:33
DEVYANI,98.95,-2.99,2026-03-27 10:54:34
DHANUKA,955.6,0.02,2026-03-27 10:54:36
DIACABS,127.14,-0.7,2026-03-27 10:54:37
DBL,389.05,-4.04,2026-03-27 10:54:38
DCAL,147.08,-4.53,2026-03-27 10:54:39
DIVISLAB,6008.0,-0.11,2026-03-27 10:54:40
DIXON,10093.0,-3.09,2026-03-27 10:54:41
DODLA,1001.1,-4.49,2026-03-27 10:54:42
AGARWALEYE,415.6,-0.02,2026-03-27 10:54:43
LALPATHLAB,1317.3,-2.18,2026-03-27 10:54:44
DRREDDY,1297.2,-0.27,2026-03-27 10:54:45
DYNAMATECH,9235.0,-3.45,2026-03-27 10:54:46
EIDPARRY,789.15,-2.37,2026-03-27 10:54:47
EIHOTEL,292.05,-2.5,2026-03-27 10:54:48
EPL,202.5,0.27,2026-03-27 10:54:50
EASEMYTRIP,6.44,-3.59,2026-03-27 10:54:51
EDELWEISS,103.35,-3.42,2026-03-27 10:54:52
EICHERMOT,6760.5,-3.32,2026-03-27 10:54:53
ELECON,371.1,-4.17,2026-03-27 10:54:54
EMIL,92.23,0.65,2026-03-27 10:54:55
ELECTCAST,77.16,-0.35,2026-03-27 10:54:56
ELGIEQUIP,476.5,-2.23,2026-03-27 10:54:57
EMAMILTD,397.95,-3.05,2026-03-27 10:54:58
EMCURE,1667.0,4.62,2026-03-27 10:54:59
ENDURANCE,2313.1,-0.86,2026-03-27 10:55:00
ENGINERSIN,188.69,-3.72,2026-03-27 10:55:01
ENTERO,1230.0,-0.62,2026-03-27 10:55:02
EIEL,142.28,-3.01,2026-03-27 10:55:04
EPIGRAL,850.3,-3.87,2026-03-27 10:55:05
EQUITASBNK,55.25,-2.97,2026-03-27 10:55:06
ERIS,1315.0,-1.58,2026-03-27 10:55:07
ESCORTS,2861.3,-3.58,2026-03-27 10:55:08
ETERNAL,235.71,-2.67,2026-03-27 10:55:09
ETHOSLTD,2187.9,-4.18,2026-03-27 10:55:10
EUREKAFORB,443.25,-2.39,2026-03-27 10:55:11
EXIDEIND,300.2,-2.26,2026-03-27 10:55:12
FDC,330.15,0.08,2026-03-27 10:55:13
NYKAA,240.5,-1.47,2026-03-27 10:55:14
FEDERALBNK,266.3,-1.72,2026-03-27 10:55:15
FACT,781.0,-1.17,2026-03-27 10:55:17
FIEMIND,1999.9,-4.02,2026-03-27 10:55:18
FINEORG,4110.0,-2.87,2026-03-27 10:55:19
FINCABLES,805.3,-3.23,2026-03-27 10:55:20
FINPIPE,157.74,-2.91,2026-03-27 10:55:21
FSL,213.23,-4.96,2026-03-27 10:55:22
FIVESTAR,382.05,-0.14,2026-03-27 10:55:23
FORCEMOT,20590.0,-4.12,2026-03-27 10:55:24
FORTIS,817.4,-1.53,2026-03-27 10:55:25
GRINFRA,805.55,-2.16,2026-03-27 10:55:26
GAIL,136.66,-1.82,2026-03-27 10:55:27
GVT&D,3745.9,-0.47,2026-03-27 10:55:28
GHCL,442.6,-1.62,2026-03-27 10:55:30
GMMPFAUDLR,833.05,-2.2,2026-03-27 10:55:31
GMRAIRPORT,88.0,-2.29,2026-03-27 10:55:32
GMRP&UI,98.89,-2.97,2026-03-27 10:55:33
GABRIEL,841.4,-4.52,2026-03-27 10:55:34
GALLANTT,535.0,-0.88,2026-03-27 10:55:35
GANESHHOU,563.35,-4.18,2026-03-27 10:55:36
GANECOS,757.35,-1.21,2026-03-27 10:55:37
GRSE,2103.2,-3.39,2026-03-27 10:55:38
GRWRHITECH,3464.4,-5.43,2026-03-27 10:55:39
GARFIBRES,596.2,-1.96,2026-03-27 10:55:40
GATEWAY,52.14,-5.34,2026-03-27 10:55:41
GICRE,357.2,-2.75,2026-03-27 10:55:42
GILLETTE,7497.0,-2.41,2026-03-27 10:55:44
GLAND,1687.2,-1.36,2026-03-27 10:55:45
GLAXO,2308.7,-0.56,2026-03-27 10:55:46
GLENMARK,2156.0,-0.58,2026-03-27 10:55:47
MEDANTA,989.0,-2.21,2026-03-27 10:55:48
GODIGIT,324.05,-0.28,2026-03-27 10:55:49
GPIL,274.4,-1.05,2026-03-27 10:55:50
GODFRYPHLP,1987.9,-3.24,2026-03-27 10:55:51
GODREJAGRO,556.3,-0.74,2026-03-27 10:55:52
GODREJCP,1019.2,-1.96,2026-03-27 10:55:53
GODREJIND,785.45,-2.71,2026-03-27 10:55:55
GODREJPROP,1510.6,-3.47,2026-03-27 10:55:56
GOKEX,585.8,-5.69,2026-03-27 10:55:57
GRANULES,624.05,-0.79,2026-03-27 10:55:58
GRAPHITE,651.55,9.37,2026-03-27 10:55:59
GRASIM,2618.3,-1.11,2026-03-27 10:56:00
GRAVITA,1423.0,0.39,2026-03-27 10:56:01
GESHIP,1415.1,-0.1,2026-03-27 10:56:02
GREAVESCOT,130.29,-3.68,2026-03-27 10:56:03
GREENPANEL,174.68,-4.05,2026-03-27 10:56:04
GAEL,132.39,0.5,2026-03-27 10:56:06
FLUOROCHEM,3200.5,-1.72,2026-03-27 10:56:07
GUJGASLTD,324.6,-1.99,2026-03-27 10:56:08
GMDCLTD,567.0,-2.01,2026-03-27 10:56:09
GNFC,386.45,-3.07,2026-03-27 10:56:10
GPPL,148.01,-1.19,2026-03-27 10:56:11
GSFC,146.02,-3.43,2026-03-27 10:56:12
GSPL,237.15,-0.46,2026-03-27 10:56:13
GULFOILLUB,930.5,-1.29,2026-03-27 10:56:14
HEG,568.95,13.09,2026-03-27 10:56:15
HGINFRA,463.65,-4.34,2026-03-27 10:56:16
HBLENGINE,653.65,-1.94,2026-03-27 10:56:18
HCLTECH,1384.8,0.25,2026-03-27 10:56:19
HDFCAMC,2320.0,-2.78,2026-03-27 10:56:20
HDFCBANK,761.45,-2.67,2026-03-27 10:56:21
HDFCLIFE,604.25,-1.41,2026-03-27 10:56:22
HFCL,71.16,0.32,2026-03-27 10:56:23
HAPPSTMNDS,396.85,-0.31,2026-03-27 10:56:24
HAVELLS,1240.1,-2.23,2026-03-27 10:56:25
HCG,520.65,-2.83,2026-03-27 10:56:26
HEMIPROP,123.75,-3.96,2026-03-27 10:56:27
HERITGFOOD,304.55,-2.84,2026-03-27 10:56:28
HEROMOTOCO,5153.5,-2.57,2026-03-27 10:56:30
HEXT,442.95,0.37,2026-03-27 10:56:31
HIKAL,157.65,-4.65,2026-03-27 10:56:32
HSCL,452.45,-1.87,2026-03-27 10:56:33
HINDALCO,867.7,-0.11,2026-03-27 10:56:34
HAL,3592.5,-2.1,2026-03-27 10:56:35
HCC,14.41,-4.57,2026-03-27 10:56:36
HINDCOPPER,464.25,-3.39,2026-03-27 10:56:37
HINDPETRO,342.75,-0.36,2026-03-27 10:56:38
HINDUNILVR,2101.3,-1.57,2026-03-27 10:56:40
HINDZINC,515.05,-0.51,2026-03-27 10:56:41
POWERINDIA,25400.0,-1.05,2026-03-27 10:56:42
HOMEFIRST,925.5,-2.37,2026-03-27 10:56:43
HONASA,287.55,-2.14,2026-03-27 10:56:44
HONAUT,27620.0,-2.07,2026-03-27 10:56:45
HUDCO,169.18,-4.47,2026-03-27 10:56:46
HYUNDAI,1823.6,-3.28,2026-03-27 10:56:47
ICICIBANK,1250.5,-0.73,2026-03-27 10:56:48
ICICIGI,1753.1,-0.97,2026-03-27 10:56:49
ICICIPRULI,529.35,-2.08,2026-03-27 10:56:50
IDBI,63.99,-4.71,2026-03-27 10:56:52
IDFCFIRSTB,61.76,-2.34,2026-03-27 10:56:53
IFBIND,961.5,-2.2,2026-03-27 10:56:54
IFCI,51.49,-2.54,2026-03-27 10:56:55
IIFLCAPS,266.6,0.28,2026-03-27 10:56:56
IIFL,448.0,-3.51,2026-03-27 10:56:57
INOXINDIA,1209.9,-2.33,2026-03-27 10:56:58
IRB,40.9,-0.56,2026-03-27 10:56:59
IRCON,120.57,-2.62,2026-03-27 10:57:00
ITCHOTELS,144.86,-2.6,2026-03-27 10:57:01
ITC,292.75,-1.0,2026-03-27 10:57:03
ITI,256.3,-1.65,2026-03-27 10:57:04
IMAGICAA,37.3,-3.72,2026-03-27 10:57:05
INDGN,456.75,-0.76,2026-03-27 10:57:06
INDIACEM,350.0,-2.75,2026-03-27 10:57:07
INDIAGLYCO,878.8,-1.18,2026-03-27 10:57:08
INDIASHLTR,732.35,-2.85,2026-03-27 10:57:09
INDIAMART,2001.1,-0.72,2026-03-27 10:57:10
INDIANB,877.7,-3.45,2026-03-27 10:57:11
IEX,120.67,-0.83,2026-03-27 10:57:12
INDHOTEL,609.1,-1.33,2026-03-27 10:57:14
IMFA,1256.2,0.93,2026-03-27 10:57:15
IOC,138.92,-1.14,2026-03-27 10:57:16
IOB,32.3,-2.27,2026-03-27 10:57:17
IRCTC,511.0,-2.43,2026-03-27 10:57:18
IRFC,92.29,-3.1,2026-03-27 10:57:19
IREDA,115.4,-3.19,2026-03-27 10:57:20
INDIGOPNTS,744.9,-2.74,2026-03-27 10:57:21
ICIL,247.4,-4.26,2026-03-27 10:57:22
IGL,147.0,-1.34,2026-03-27 10:57:23
INDUSTOWER,422.1,-1.34,2026-03-27 10:57:24
INDUSINDBK,799.1,-2.36,2026-03-27 10:57:25
NAUKRI,1000.4,0.24,2026-03-27 10:57:27
INFY,1275.7,-0.27,2026-03-27 10:57:28
INGERRAND,3519.1,-3.14,2026-03-27 10:57:29
INNOVACAP,700.45,-1.56,2026-03-27 10:57:30
INOXGREEN,139.05,-4.64,2026-03-27 10:57:31
INOXWIND,79.38,-3.1,2026-03-27 10:57:32
INTELLECT,638.25,-2.87,2026-03-27 10:57:33
INDIGO,4164.4,-3.03,2026-03-27 10:57:34
IGIL,322.7,-2.96,2026-03-27 10:57:35
IKS,1312.5,-0.83,2026-03-27 10:57:36
IONEXCHANG,339.5,-1.81,2026-03-27 10:57:37
IPCALAB,1562.3,-0.49,2026-03-27 10:57:38
ISGEC,886.85,-2.21,2026-03-27 10:57:40
JBCHEPHARM,2077.5,-0.37,2026-03-27 10:57:41
JKCEMENT,5107.5,-2.94,2026-03-27 10:57:42
JKIL,461.15,-3.61,2026-03-27 10:57:43
JBMA,552.85,-3.46,2026-03-27 10:57:44
JKLAKSHMI,594.65,-3.45,2026-03-27 10:57:45
JKPAPER,327.45,-2.66,2026-03-27 10:57:46
JKTYRE,397.1,-2.4,2026-03-27 10:57:47
JMFINANCIL,120.18,-3.5,2026-03-27 10:57:48
JSWCEMENT,115.08,-2.82,2026-03-27 10:57:49
JSWENERGY,488.15,-1.24,2026-03-27 10:57:50
JSWINFRA,254.85,-1.3,2026-03-27 10:57:51
JSWSTEEL,1142.3,-1.19,2026-03-27 10:57:52
JAIBALAJI,56.84,-3.95,2026-03-27 10:57:54
JISLJALEQS,29.2,-3.05,2026-03-27 10:57:55
JPPOWER,14.83,-2.88,2026-03-27 10:57:56
J&KBANK,114.15,-3.32,2026-03-27 10:57:57
JAMNAAUTO,116.64,-3.98,2026-03-27 10:57:58
JSFB,378.35,-1.14,2026-03-27 10:57:59
JINDALSAW,184.6,-2.09,2026-03-27 10:58:00
JSL,700.7,-3.24,2026-03-27 10:58:01
JINDALSTEL,1148.7,0.5,2026-03-27 10:58:02
JINDWORLD,19.93,-5.32,2026-03-27 10:58:03
JIOFIN,232.75,-1.94,2026-03-27 10:58:04
JUBLFOOD,453.75,-1.86,2026-03-27 10:58:05
JUBLINGREA,566.45,-2.98,2026-03-27 10:58:07
JUBLPHARMA,845.0,-1.71,2026-03-27 10:58:08
JWL,252.75,-3.46,2026-03-27 10:58:09
JUSTDIAL,502.7,-2.59,2026-03-27 10:58:10
JYOTHYLAB,209.2,-2.45,2026-03-27 10:58:11
JYOTICNC,752.15,-3.15,2026-03-27 10:58:12
KPRMILL,845.25,-1.19,2026-03-27 10:58:13
KEI,4130.5,-1.56,2026-03-27 10:58:14
KNRCON,111.43,-3.79,2026-03-27 10:58:15
KPIGREEN,370.4,-3.53,2026-03-27 10:58:16
KPITTECH,666.6,-1.04,2026-03-27 10:58:17
KRBL,297.2,-1.95,2026-03-27 10:58:18
KRN,897.25,-2.05,2026-03-27 10:58:19
KSB,803.3,-1.07,2026-03-27 10:58:21
KAJARIACER,927.75,-2.0,2026-03-27 10:58:22
KPIL,1072.6,-3.37,2026-03-27 10:58:23
KALYANKJIL,385.75,-1.56,2026-03-27 10:58:24
KSL,632.05,-2.98,2026-03-27 10:58:25
KANSAINER,175.2,0.92,2026-03-27 10:58:26
KTKBANK,225.16,-0.58,2026-03-27 10:58:27
KARURVYSYA,282.0,-0.98,2026-03-27 10:58:28
KSCL,800.0,-0.66,2026-03-27 10:58:29
KAYNES,3626.0,-2.47,2026-03-27 10:58:30
KEC,535.85,-2.55,2026-03-27 10:58:31
KFINTECH,917.7,-1.79,2026-03-27 10:58:32
KIRLOSBROS,1465.0,-3.13,2026-03-27 10:58:33
KIRLOSENG,1357.3,-2.52,2026-03-27 10:58:35
KIRLPNU,1081.6,-1.56,2026-03-27 10:58:36
KITEX,154.42,-3.25,2026-03-27 10:58:37
KOTAKBANK,363.1,-2.16,2026-03-27 10:58:38
KIMS,634.85,-2.24,2026-03-27 10:58:39
LTF,252.5,-3.37,2026-03-27 10:58:40
LTTS,3188.0,-0.39,2026-03-27 10:58:41
LICHSGFIN,500.05,0.76,2026-03-27 10:58:42
LMW,12772.0,-2.96,2026-03-27 10:58:43
LTFOODS,377.15,-1.8,2026-03-27 10:58:44
LTM,4262.1,-0.72,2026-03-27 10:58:45
LT,3574.9,-2.04,2026-03-27 10:58:46
LATENTVIEW,264.05,-2.6,2026-03-27 10:58:48
LAURUSLABS,1012.2,-1.1,2026-03-27 10:58:49
LXCHEM,114.96,-2.95,2026-03-27 10:58:50
IXIGO,179.38,-1.05,2026-03-27 10:58:51
THELEELA,413.5,-0.3,2026-03-27 10:58:52
LEMONTREE,105.05,-2.4,2026-03-27 10:58:53
LICI,768.75,-1.58,2026-03-27 10:58:54
LINDEINDIA,7229.0,-1.73,2026-03-27 10:58:55
LLOYDSENGG,38.92,-7.07,2026-03-27 10:58:56
LLOYDSENT,41.75,-6.16,2026-03-27 10:58:57
LLOYDSME,1287.8,-1.52,2026-03-27 10:58:58
LODHA,706.5,-3.73,2026-03-27 10:58:59
LUMAXTECH,1613.1,-0.63,2026-03-27 10:59:01
LUPIN,2355.0,0.32,2026-03-27 10:59:02
LUXIND,885.9,-3.88,2026-03-27 10:59:03
MMTC,54.91,-3.7,2026-03-27 10:59:04
MOIL,282.75,-2.23,2026-03-27 10:59:05
MRF,127985.0,-1.53,2026-03-27 10:59:06
MSTCLTD,386.1,-3.43,2026-03-27 10:59:07
MTARTECH,3589.0,0.94,2026-03-27 10:59:08
MGL,944.2,0.54,2026-03-27 10:59:09
MAHSCOOTER,11968.0,-2.42,2026-03-27 10:59:10
MAHSEAMLES,572.65,-1.22,2026-03-27 10:59:13
M&MFIN,307.15,-2.74,2026-03-27 10:59:14
M&M,3063.5,-2.07,2026-03-27 10:59:15
MAHLIFE,321.85,-4.58,2026-03-27 10:59:16
MANINFRA,86.43,-2.79,2026-03-27 10:59:17
MANAPPURAM,254.6,-2.95,2026-03-27 10:59:18
MRPL,179.12,-3.77,2026-03-27 10:59:19
MANKIND,2031.0,0.35,2026-03-27 10:59:20
MANORAMA,1233.9,-2.99,2026-03-27 10:59:21
MARICO,744.45,-1.23,2026-03-27 10:59:23
MARKSANS,161.48,-2.25,2026-03-27 10:59:24
MARUTI,12458.0,-1.99,2026-03-27 10:59:25
MASTEK,1406.2,-3.03,2026-03-27 10:59:26
MAXESTATES,333.9,-5.57,2026-03-27 10:59:27
MFSL,1551.5,-2.17,2026-03-27 10:59:28
MAXHEALTH,977.3,-1.1,2026-03-27 10:59:29
MAZDOCK,2178.0,-3.45,2026-03-27 10:59:30
MEDPLUS,818.5,-1.89,2026-03-27 10:59:31
METROPOLIS,432.4,-1.46,2026-03-27 10:59:32
MINDACORP,514.6,-5.4,2026-03-27 10:59:33
MIDHANI,291.95,-4.17,2026-03-27 10:59:34
MSUMI,36.8,-3.11,2026-03-27 10:59:35
MOTILALOFS,671.6,-1.84,2026-03-27 10:59:37
MPHASIS,2111.1,-0.98,2026-03-27 10:59:38
BECTORFOOD,180.78,-1.92,2026-03-27 10:59:39
MCX,2447.8,-0.7,2026-03-27 10:59:40
MUTHOOTFIN,3249.4,-2.13,2026-03-27 10:59:41
NATCOPHARM,968.65,-0.52,2026-03-27 10:59:42
NBCC,81.48,-3.6,2026-03-27 10:59:43
NCC,134.99,-3.71,2026-03-27 10:59:44
NEOGEN,1174.5,-2.24,2026-03-27 10:59:45
