Symbol,CMP,1_Day_Return_%,Last_Updated
ASIANPAINT,2661.2,-0.48,2026-06-23 16:21:14
ASTERDM,765.85,-3.04,2026-06-23 16:21:15
ASTRAMICRO,1688.7,0.79,2026-06-23 16:21:17
ASTRAZEN,8513.0,-0.66,2026-06-23 16:21:18
ASTRAL,1523.4,-2.21,2026-06-23 16:21:19
ATHERENERG,1006.75,4.8,2026-06-23 16:21:20
ATUL,6507.0,-0.6,2026-06-23 16:21:21
AURIONPRO,886.6,-0.4,2026-06-23 16:21:22
AUROPHARMA,1534.2,2.84,2026-06-23 16:21:23
AIIL,539.25,-1.95,2026-06-23 16:21:25
AVALON,1753.7,1.78,2026-06-23 16:21:26
AVANTIFEED,986.5,3.15,2026-06-23 16:21:27
DMART,4392.9,1.44,2026-06-23 16:21:28
CCAVENUE,15.04,0.27,2026-06-23 16:21:29
AWFIS,299.3,-0.66,2026-06-23 16:21:30
AXISBANK,1363.5,0.36,2026-06-23 16:21:31
AZAD,2044.6,-1.82,2026-06-23 16:21:33
BASF,3745.8,4.84,2026-06-23 16:21:34
BEML,1740.6,-1.26,2026-06-23 16:21:35
BLS,262.3,-1.8,2026-06-23 16:21:36
BSE,3941.8,-2.25,2026-06-23 16:21:37
BAJAJ-AUTO,10025.0,-1.63,2026-06-23 16:21:38
BAJAJELEC,323.2,-2.13,2026-06-23 16:21:39
BAJFINANCE,962.4,-0.61,2026-06-23 16:21:41
BAJAJFINSV,1765.0,-0.97,2026-06-23 16:21:42
BAJAJHLDNG,10615.0,-2.57,2026-06-23 16:21:43
BAJAJHFL,87.63,-1.54,2026-06-23 16:21:44
BALAMINES,2067.5,-2.64,2026-06-23 16:21:45
BALKRISIND,2224.3,-1.1,2026-06-23 16:21:46
BALRAMCHIN,532.9,-0.69,2026-06-23 16:21:48
BALUFORGE,471.25,2.85,2026-06-23 16:21:49
BANCOINDIA,670.7,0.19,2026-06-23 16:21:50
BANDHANBNK,207.12,-0.58,2026-06-23 16:21:51
BANKBARODA,277.8,-2.88,2026-06-23 16:21:52
BANKINDIA,144.51,-1.08,2026-06-23 16:21:53
MAHABANK,87.89,-1.77,2026-06-23 16:21:54
BATAINDIA,733.7,0.37,2026-06-23 16:21:56
BAYERCROP,4195.2,0.4,2026-06-23 16:21:57
BELRISE,242.07,-2.19,2026-06-23 16:21:58
BERGEPAINT,546.25,-0.69,2026-06-23 16:21:59
BBL,2909.4,0.34,2026-06-23 16:22:00
BDL,1390.6,-1.14,2026-06-23 16:22:01
BEL,420.0,-2.67,2026-06-23 16:22:03
BHARATFORG,2152.3,2.31,2026-06-23 16:22:04
BHEL,399.85,-2.83,2026-06-23 16:22:05
BPCL,308.55,-0.02,2026-06-23 16:22:06
BHARTIARTL,1901.6,-0.78,2026-06-23 16:22:07
BHARTIHEXA,1503.6,-0.1,2026-06-23 16:22:08
BIKAJI,659.75,-0.5,2026-06-23 16:22:10
BIOCON,423.2,0.5,2026-06-23 16:22:11
BIRLACORPN,1012.2,0.54,2026-06-23 16:22:12
BSOFT,308.25,-2.78,2026-06-23 16:22:13
BLACKBUCK,557.0,-2.55,2026-06-23 16:22:14
BLUEDART,4984.7,-0.17,2026-06-23 16:22:15
BLUEJET,514.7,-1.3,2026-06-23 16:22:17
BLUESTARCO,1661.9,-0.17,2026-06-23 16:22:18
BBTC,1579.8,-0.6,2026-06-23 16:22:19
BORORENEW,595.9,-1.4,2026-06-23 16:22:20
BOSCH-HCIL,1359.7,-1.57,2026-06-23 16:22:21
BOSCHLTD,40190.0,-0.27,2026-06-23 16:22:22
FIRSTCRY,217.17,-1.89,2026-06-23 16:22:23
BRIGADE,523.6,-2.2,2026-06-23 16:22:25
BRITANNIA,5241.0,0.45,2026-06-23 16:22:26
MAPMYINDIA,871.7,-2.11,2026-06-23 16:22:27
CCL,1159.4,0.93,2026-06-23 16:22:28
CESC,171.13,-1.77,2026-06-23 16:22:29
CGPOWER,950.5,-1.25,2026-06-23 16:22:30
CIEINDIA,469.0,-0.98,2026-06-23 16:22:32
CMSINFO,300.45,-0.53,2026-06-23 16:22:33
CRISIL,4177.4,-1.11,2026-06-23 16:22:34
CSBBANK,356.55,-1.97,2026-06-23 16:22:35
CAMPUS,234.05,-1.06,2026-06-23 16:22:36
CANFINHOME,887.1,-0.59,2026-06-23 16:22:37
CANBK,130.37,-3.3,2026-06-23 16:22:38
CAPLIPOINT,2490.9,-1.83,2026-06-23 16:22:40
CGCL,217.73,0.75,2026-06-23 16:22:41
CARBORUNIV,1212.3,0.07,2026-06-23 16:22:42
CARTRADE,2636.8,2.55,2026-06-23 16:22:43
CASTROLIND,185.83,-0.25,2026-06-23 16:22:44
CEATLTD,3500.1,-0.3,2026-06-23 16:22:45
CEIGALL,372.15,-0.93,2026-06-23 16:22:47
CELLO,381.95,-1.86,2026-06-23 16:22:48
CEMPRO,1222.5,-3.98,2026-06-23 16:22:49
CENTRALBK,32.5,-1.6,2026-06-23 16:22:50
CDSL,1351.1,-1.51,2026-06-23 16:22:51
CENTURYPLY,746.85,-1.38,2026-06-23 16:22:52
CERA,6430.0,-3.48,2026-06-23 16:22:53
CHALET,810.1,-1.69,2026-06-23 16:22:55
CHAMBLFERT,480.35,-1.41,2026-06-23 16:22:56
CHENNPETRO,1114.2,-0.21,2026-06-23 16:22:57
CHOICEIN,708.3,-2.62,2026-06-23 16:22:58
CHOLAHLDNG,1583.4,-0.36,2026-06-23 16:22:59
CHOLAFIN,1725.9,0.41,2026-06-23 16:23:00
CIPLA,1433.1,1.23,2026-06-23 16:23:01
CUB,198.3,0.18,2026-06-23 16:23:03
CLEAN,802.75,-2.23,2026-06-23 16:23:04
COALINDIA,444.35,-1.04,2026-06-23 16:23:05
COCHINSHIP,1483.6,0.49,2026-06-23 16:23:06
COFORGE,1481.2,-0.18,2026-06-23 16:23:07
COHANCE,457.8,12.97,2026-06-23 16:23:08
COLPAL,1980.5,-0.08,2026-06-23 16:23:10
CAMS,811.65,-0.91,2026-06-23 16:23:11
CONCORDBIO,1317.8,-1.48,2026-06-23 16:23:12
CONCOR,479.25,1.18,2026-06-23 16:23:13
COROMANDEL,1992.8,0.26,2026-06-23 16:23:14
CRAFTSMAN,9445.5,-0.8,2026-06-23 16:23:15
CREDITACC,1370.8,-2.84,2026-06-23 16:23:16
CROMPTON,272.45,-1.38,2026-06-23 16:23:18
CUMMINSIND,5735.5,-0.49,2026-06-23 16:23:19
CYIENTDLM,469.7,-2.71,2026-06-23 16:23:20
CYIENT,886.2,1.09,2026-06-23 16:23:21
DCBBANK,184.83,-1.28,2026-06-23 16:23:22
DCMSHRIRAM,1033.7,-0.87,2026-06-23 16:23:23
DLF,612.35,-2.43,2026-06-23 16:23:24
DOMS,2300.5,0.93,2026-06-23 16:23:26
DABUR,419.8,-0.58,2026-06-23 16:23:27
DALBHARAT,1680.6,-1.78,2026-06-23 16:23:28
DATAPATTNS,4831.0,-0.72,2026-06-23 16:23:29
DATAMATICS,803.1,-0.48,2026-06-23 16:23:30
DEEPAKFERT,1582.9,-1.23,2026-06-23 16:23:31
DEEPAKNTR,1637.9,-2.01,2026-06-23 16:23:33
DELHIVERY,476.45,-1.52,2026-06-23 16:23:34
DEVYANI,116.44,-0.69,2026-06-23 16:23:35
DHANUKA,1073.7,0.17,2026-06-23 16:23:36
DIACABS,202.2,-2.62,2026-06-23 16:23:37
DBL,459.2,0.95,2026-06-23 16:23:38
DCAL,173.05,-0.05,2026-06-23 16:23:39
DIVISLAB,6747.0,-0.6,2026-06-23 16:23:41
DIXON,11932.0,-3.27,2026-06-23 16:23:42
DODLA,1103.3,-2.91,2026-06-23 16:23:43
AGARWALEYE,476.6,0.92,2026-06-23 16:23:44
LALPATHLAB,1669.6,-0.13,2026-06-23 16:23:45
DRREDDY,1301.3,0.82,2026-06-23 16:23:46
DYNAMATECH,10621.0,-3.34,2026-06-23 16:23:48
EIDPARRY,710.3,-0.79,2026-06-23 16:23:49
EIHOTEL,327.05,-0.94,2026-06-23 16:23:50
EPL,232.91,-0.77,2026-06-23 16:23:51
EASEMYTRIP,7.85,-0.25,2026-06-23 16:23:52
EDELWEISS,127.45,-2.17,2026-06-23 16:23:53
EICHERMOT,7578.0,-0.81,2026-06-23 16:23:55
ELECON,542.85,-0.4,2026-06-23 16:23:56
EMIL,119.59,-1.62,2026-06-23 16:23:57
ELECTCAST,81.48,-2.02,2026-06-23 16:23:58
ELGIEQUIP,619.85,0.9,2026-06-23 16:23:59
EMAMILTD,401.25,-1.36,2026-06-23 16:24:00
EMBDL,60.3,-2.47,2026-06-23 16:24:01
EMCURE,1816.6,1.43,2026-06-23 16:24:03
ENDURANCE,2684.2,0.05,2026-06-23 16:24:04
ENGINERSIN,260.24,0.67,2026-06-23 16:24:05
ENTERO,1088.0,-0.56,2026-06-23 16:24:06
EIEL,226.56,0.73,2026-06-23 16:24:07
EPIGRAL,1114.4,-1.66,2026-06-23 16:24:08
EQUITASBNK,77.08,0.67,2026-06-23 16:24:10
ERIS,1461.0,1.7,2026-06-23 16:24:11
ESCORTS,2951.8,0.05,2026-06-23 16:24:12
ETERNAL,258.95,-1.78,2026-06-23 16:24:13
ETHOSLTD,2415.6,-1.48,2026-06-23 16:24:18
EUREKAFORB,468.7,-1.38,2026-06-23 16:24:19
EXIDEIND,379.05,-0.6,2026-06-23 16:24:20
FDC,412.1,2.13,2026-06-23 16:24:21
NYKAA,303.05,-0.43,2026-06-23 16:24:22
FEDERALBNK,319.9,-1.08,2026-06-23 16:24:24
FACT,892.85,-1.48,2026-06-23 16:24:25
FIEMIND,2276.9,-1.46,2026-06-23 16:24:26
FINEORG,5100.0,-1.99,2026-06-23 16:24:27
FINCABLES,1157.2,-2.8,2026-06-23 16:24:28
FINPIPE,179.75,0.28,2026-06-23 16:24:30
FSL,242.35,-0.8,2026-06-23 16:24:31
FIVESTAR,495.8,-1.52,2026-06-23 16:24:32
FORCEMOT,18020.0,-2.72,2026-06-23 16:24:33
FORTIS,972.1,-0.38,2026-06-23 16:24:34
GRINFRA,963.0,0.41,2026-06-23 16:24:35
GAIL,173.84,-1.95,2026-06-23 16:24:37
GVT&D,5404.0,-1.65,2026-06-23 16:24:38
GHCL,437.05,-0.27,2026-06-23 16:24:39
GMMPFAUDLR,819.05,-0.62,2026-06-23 16:24:40
GMRAIRPORT,107.37,-0.75,2026-06-23 16:24:41
GMRP&UI,100.64,-1.08,2026-06-23 16:24:42
GABRIEL,1217.4,-1.97,2026-06-23 16:24:44
GALLANTT,737.6,-0.57,2026-06-23 16:24:45
GANESHHOU,756.5,-2.88,2026-06-23 16:24:46
GANECOS,903.3,-1.93,2026-06-23 16:24:47
GRSE,2802.2,-2.04,2026-06-23 16:24:48
GRWRHITECH,6778.0,-2.73,2026-06-23 16:24:49
GARFIBRES,766.05,-1.37,2026-06-23 16:24:51
GATEWAY,61.17,-2.27,2026-06-23 16:24:52
GICRE,367.8,-0.41,2026-06-23 16:24:53
GILLETTE,7852.0,0.1,2026-06-23 16:24:54
GLAND,2298.2,5.1,2026-06-23 16:24:55
GLAXO,2396.7,1.42,2026-06-23 16:24:57
GLENMARK,2179.4,-0.57,2026-06-23 16:24:58
MEDANTA,1302.8,1.14,2026-06-23 16:24:59
GODIGIT,315.65,-0.72,2026-06-23 16:25:00
GPIL,271.75,-1.84,2026-06-23 16:25:01
GODFRYPHLP,2237.9,-2.17,2026-06-23 16:25:02
GODREJAGRO,566.05,-1.91,2026-06-23 16:25:04
GODREJCP,1020.7,0.12,2026-06-23 16:25:05
GODREJIND,1131.1,1.41,2026-06-23 16:25:06
GODREJPROP,1789.7,-0.51,2026-06-23 16:25:07
GOKEX,829.25,1.2,2026-06-23 16:25:08
GRANULES,788.0,1.23,2026-06-23 16:25:09
GRAPHITE,630.0,-1.26,2026-06-23 16:25:11
GRASIM,3144.3,-0.97,2026-06-23 16:25:12
GRAVITA,1709.7,-1.74,2026-06-23 16:25:13
GESHIP,1470.3,-0.2,2026-06-23 16:25:14
GREAVESCOT,205.56,-3.29,2026-06-23 16:25:15
GREENPANEL,187.98,-0.03,2026-06-23 16:25:16
GAEL,161.34,0.08,2026-06-23 16:25:18
FLUOROCHEM,3890.9,1.03,2026-06-23 16:25:19
GUJGASLTD,369.3,-0.94,2026-06-23 16:25:20
GMDCLTD,601.4,-2.21,2026-06-23 16:25:21
GNFC,559.75,-3.74,2026-06-23 16:25:22
GPPL,154.72,-1.17,2026-06-23 16:25:23
GSFC,163.43,-2.0,2026-06-23 16:25:25
GULFOILLUB,1038.95,0.31,2026-06-23 16:25:26
HEG,532.45,-0.96,2026-06-23 16:25:27
HGINFRA,582.85,-0.27,2026-06-23 16:25:28
HBLENGINE,820.55,0.35,2026-06-23 16:25:29
HCLTECH,1109.5,-1.86,2026-06-23 16:25:30
HDFCAMC,2680.0,-0.37,2026-06-23 16:25:31
HDFCBANK,774.65,-1.49,2026-06-23 16:25:33
HDFCLIFE,597.45,0.05,2026-06-23 16:25:34
HFCL,202.29,-3.42,2026-06-23 16:25:35
HAPPSTMNDS,344.75,-1.05,2026-06-23 16:25:36
HAVELLS,1174.8,-0.55,2026-06-23 16:25:37
HCG,605.1,-1.67,2026-06-23 16:25:38
HEMIPROP,136.22,-1.92,2026-06-23 16:25:40
HERITGFOOD,325.9,-0.88,2026-06-23 16:25:41
HEROMOTOCO,4974.6,-0.18,2026-06-23 16:25:42
HEXT,486.4,-2.44,2026-06-23 16:25:43
HIKAL,217.67,-0.41,2026-06-23 16:25:44
HSCL,639.25,-2.41,2026-06-23 16:25:45
HINDALCO,986.8,-2.7,2026-06-23 16:25:47
HAL,4500.2,-0.33,2026-06-23 16:25:48
HCC,27.14,-2.48,2026-06-23 16:25:49
HINDCOPPER,500.25,-2.06,2026-06-23 16:25:50
HINDPETRO,396.75,0.89,2026-06-23 16:25:51
HINDUNILVR,2160.1,-1.14,2026-06-23 16:25:52
HINDZINC,546.8,-4.61,2026-06-23 16:25:53
POWERINDIA,36090.0,-1.82,2026-06-23 16:25:55
HOMEFIRST,1124.3,-2.07,2026-06-23 16:25:56
HONASA,419.9,0.97,2026-06-23 16:25:57
HONAUT,38205.0,-0.39,2026-06-23 16:25:58
HUDCO,208.81,-1.23,2026-06-23 16:25:59
HYUNDAI,1968.9,-1.01,2026-06-23 16:26:00
ICICIBANK,1338.3,-1.04,2026-06-23 16:26:02
ICICIGI,1832.5,-1.49,2026-06-23 16:26:03
ICICIPRULI,498.6,-1.52,2026-06-23 16:26:04
IDBI,85.96,-1.93,2026-06-23 16:26:05
IDFCFIRSTB,78.75,-2.4,2026-06-23 16:26:06
IFBIND,1263.1,-1.32,2026-06-23 16:26:08
IFCI,81.58,-2.14,2026-06-23 16:26:09
IIFLCAPS,343.4,-0.62,2026-06-23 16:26:10
IIFL,533.75,-0.75,2026-06-23 16:26:11
INOXINDIA,1968.2,-3.56,2026-06-23 16:26:12
IRB,21.43,-1.24,2026-06-23 16:26:13
IRCON,136.45,-1.93,2026-06-23 16:26:14
ITCHOTELS,178.35,1.0,2026-06-23 16:26:16
ITC,290.0,-0.43,2026-06-23 16:26:17
ITI,308.6,-0.85,2026-06-23 16:26:18
IMAGICAA,47.34,-1.35,2026-06-23 16:26:19
INDGN,531.1,-1.91,2026-06-23 16:26:20
INDIACEM,380.05,0.58,2026-06-23 16:26:21
INDIAGLYCO,934.65,-2.23,2026-06-23 16:26:23
INDIASHLTR,772.15,-0.68,2026-06-23 16:26:24
INDIAMART,1993.4,-2.78,2026-06-23 16:26:25
INDIANB,846.4,-1.71,2026-06-23 16:26:26
IEX,124.8,-0.7,2026-06-23 16:26:27
INDHOTEL,724.05,-1.22,2026-06-23 16:26:28
IMFA,1380.5,-3.45,2026-06-23 16:26:29
IOC,143.17,-0.84,2026-06-23 16:26:31
IOB,34.95,-1.22,2026-06-23 16:26:32
IRCTC,518.55,-0.61,2026-06-23 16:26:33
IRFC,98.67,-2.21,2026-06-23 16:26:34
IREDA,127.31,-2.71,2026-06-23 16:26:35
INDIGOPNTS,1010.05,-0.78,2026-06-23 16:26:36
ICIL,393.4,1.07,2026-06-23 16:26:38
IGL,169.33,-0.24,2026-06-23 16:26:39
INDUSTOWER,400.0,-3.24,2026-06-23 16:26:40
INDUSINDBK,905.45,-1.69,2026-06-23 16:26:41
NAUKRI,1011.6,2.75,2026-06-23 16:26:42
INFY,1029.3,-3.39,2026-06-23 16:26:43
INGERRAND,4655.5,-0.85,2026-06-23 16:26:45
INNOVACAP,943.5,0.91,2026-06-23 16:26:46
INOXGREEN,199.11,-2.93,2026-06-23 16:26:47
INOXWIND,90.66,-2.4,2026-06-23 16:26:48
INTELLECT,747.55,-0.62,2026-06-23 16:26:49
INDIGO,4961.4,-1.19,2026-06-23 16:26:50
IGIL,355.15,-0.95,2026-06-23 16:26:51
IKS,1699.9,0.58,2026-06-23 16:26:53
IONEXCHANG,397.95,1.82,2026-06-23 16:26:54
IPCALAB,1625.0,1.73,2026-06-23 16:26:55
ISGEC,942.85,-1.49,2026-06-23 16:26:56
JBCHEPHARM,2237.0,1.4,2026-06-23 16:26:57
JKCEMENT,5518.5,0.81,2026-06-23 16:26:58
JKIL,508.4,0.16,2026-06-23 16:27:00
JBMA,716.9,-1.54,2026-06-23 16:27:01
JKLAKSHMI,599.0,-1.67,2026-06-23 16:27:02
JKPAPER,344.25,-0.88,2026-06-23 16:27:03
JKTYRE,407.05,-0.84,2026-06-23 16:27:04
JMFINANCIL,125.98,-2.17,2026-06-23 16:27:05
JSWCEMENT,129.38,-0.52,2026-06-23 16:27:06
JSWENERGY,568.9,-2.26,2026-06-23 16:27:08
JSWINFRA,314.95,2.57,2026-06-23 16:27:09
JSWSTEEL,1242.2,-3.13,2026-06-23 16:27:10
JISLJALEQS,35.89,1.93,2026-06-23 16:27:11
JPPOWER,18.02,-1.1,2026-06-23 16:27:12
J&KBANK,160.2,-1.32,2026-06-23 16:27:13
JAMNAAUTO,131.8,-1.56,2026-06-23 16:27:15
JSFB,461.95,0.16,2026-06-23 16:27:16
JINDALSAW,257.81,0.82,2026-06-23 16:27:17
JSL,691.4,-2.45,2026-06-23 16:27:18
JINDALSTEL,1082.6,-4.36,2026-06-23 16:27:19
JINDWORLD,30.83,-2.81,2026-06-23 16:27:20
JIOFIN,237.81,-2.29,2026-06-23 16:27:21
JUBLFOOD,423.45,-2.3,2026-06-23 16:27:23
JUBLINGREA,629.9,-2.43,2026-06-23 16:27:24
JUBLPHARMA,972.5,1.68,2026-06-23 16:27:25
JWL,275.45,-1.47,2026-06-23 16:27:26
JUSTDIAL,546.1,-0.55,2026-06-23 16:27:27
JYOTHYLAB,202.71,-0.89,2026-06-23 16:27:28
JYOTICNC,739.65,1.25,2026-06-23 16:27:29
KPRMILL,1131.15,-1.79,2026-06-23 16:27:31
KEI,5576.0,-1.49,2026-06-23 16:27:32
KNRCON,136.91,-1.73,2026-06-23 16:27:33
KPIGREEN,402.25,-2.13,2026-06-23 16:27:34
KPITTECH,741.15,-2.02,2026-06-23 16:27:35
KRBL,383.9,-2.05,2026-06-23 16:27:36
KSB,946.25,-0.16,2026-06-23 16:27:38
KAJARIACER,1193.1,2.34,2026-06-23 16:27:39
KPIL,1439.6,-0.01,2026-06-23 16:27:40
KALYANKJIL,373.1,-2.1,2026-06-23 16:27:41
KSL,824.8,-0.16,2026-06-23 16:27:42
KANSAINER,215.58,0.11,2026-06-23 16:27:43
KTKBANK,269.0,-1.91,2026-06-23 16:27:44
KARURVYSYA,294.55,-0.39,2026-06-23 16:27:46
KSCL,930.65,-1.44,2026-06-23 16:27:47
KAYNES,3216.9,-2.03,2026-06-23 16:27:48
KEC,542.25,-0.54,2026-06-23 16:27:49
KFINTECH,888.8,-1.76,2026-06-23 16:27:50
KIRLOSBROS,2026.8,-2.24,2026-06-23 16:27:51
KIRLOSENG,2504.4,4.8,2026-06-23 16:27:52
KIRLPNU,1983.0,-5.19,2026-06-23 16:27:54
KITEX,160.39,-0.8,2026-06-23 16:27:55
KOTAKBANK,401.65,-0.12,2026-06-23 16:27:56
KIMS,807.35,0.15,2026-06-23 16:27:57
LTF,286.35,-0.81,2026-06-23 16:27:58
LTTS,3324.4,-0.41,2026-06-23 16:27:59
LICHSGFIN,541.2,-1.33,2026-06-23 16:28:01
LMW,16201.0,-2.92,2026-06-23 16:28:02
LTFOODS,379.1,-1.95,2026-06-23 16:28:03
LTM,3768.4,-1.61,2026-06-23 16:28:04
LT,4179.4,-0.52,2026-06-23 16:28:05
LATENTVIEW,292.5,-2.3,2026-06-23 16:28:06
LAURUSLABS,1481.0,3.14,2026-06-23 16:28:07
LXCHEM,161.93,-0.6,2026-06-23 16:28:09
IXIGO,189.11,-2.65,2026-06-23 16:28:10
THELEELA,485.15,-2.07,2026-06-23 16:28:11
LEMONTREE,118.91,0.13,2026-06-23 16:28:12
LICI,440.15,-0.51,2026-06-23 16:28:13
LINDEINDIA,7198.0,-2.92,2026-06-23 16:28:15
LLOYDSENGG,87.87,-2.68,2026-06-23 16:28:16
LLOYDSENT,77.65,-0.05,2026-06-23 16:28:17
LLOYDSME,1767.4,-1.02,2026-06-23 16:28:18
LODHA,910.75,-1.72,2026-06-23 16:28:19
LUMAXTECH,1597.4,-3.35,2026-06-23 16:28:20
LUPIN,2357.8,0.76,2026-06-23 16:28:22
LUXIND,1221.8,-2.4,2026-06-23 16:28:23
MMTC,73.31,-2.49,2026-06-23 16:28:24
MOIL,283.8,-2.64,2026-06-23 16:28:25
MRF,131350.0,-0.16,2026-06-23 16:28:26
MSTCLTD,658.55,-4.59,2026-06-23 16:28:28
MTARTECH,8122.0,-2.08,2026-06-23 16:28:29
MGL,1220.0,-2.05,2026-06-23 16:28:30
MAHSCOOTER,12505.0,-1.61,2026-06-23 16:28:31
MAHSEAMLES,649.1,1.0,2026-06-23 16:28:32
M&MFIN,291.25,-0.92,2026-06-23 16:28:33
M&M,3037.3,-0.85,2026-06-23 16:28:35
MAHLIFE,360.05,0.0,2026-06-23 16:28:36
MANINFRA,104.01,-2.59,2026-06-23 16:28:37
MANAPPURAM,319.35,-2.38,2026-06-23 16:28:38
MRPL,153.29,-0.7,2026-06-23 16:28:39
MANKIND,2528.6,-0.38,2026-06-23 16:28:40
MANORAMA,1559.6,0.79,2026-06-23 16:28:42
MARICO,821.05,1.06,2026-06-23 16:28:43
MARKSANS,265.98,3.87,2026-06-23 16:28:44
MARUTI,13451.0,0.22,2026-06-23 16:28:45
MASTEK,1583.0,-1.43,2026-06-23 16:28:46
MAXESTATES,442.75,-3.48,2026-06-23 16:28:48
MFSL,1688.6,0.12,2026-06-23 16:28:49
MAXHEALTH,1078.05,-1.55,2026-06-23 16:28:50
MAZDOCK,2506.7,-1.38,2026-06-23 16:28:51
MEDPLUS,836.2,0.35,2026-06-23 16:28:52
METROPOLIS,543.25,0.51,2026-06-23 16:28:53
MINDACORP,666.8,1.15,2026-06-23 16:28:54
MIDHANI,438.15,-0.81,2026-06-23 16:28:56
MSUMI,37.81,-1.51,2026-06-23 16:28:57
MOTILALOFS,936.15,-1.33,2026-06-23 16:28:58
MPHASIS,2244.6,-1.56,2026-06-23 16:28:59
BECTORFOOD,185.13,-1.43,2026-06-23 16:29:00
MCX,2831.0,-1.37,2026-06-23 16:29:01
MUTHOOTFIN,3119.6,-3.0,2026-06-23 16:29:03
NATCOPHARM,892.9,0.97,2026-06-23 16:29:04
NBCC,109.04,-0.85,2026-06-23 16:29:05
NCC,156.1,-2.16,2026-06-23 16:29:06
NEOGEN,1931.8,0.88,2026-06-23 16:29:07
NESCO,1115.2,-1.57,2026-06-23 16:29:08
NHPC,77.9,-0.41,2026-06-23 16:29:10
NLCINDIA,327.15,-0.14,2026-06-23 16:29:11
NMDC,85.26,-3.32,2026-06-23 16:29:12
NSLNISP,44.73,-3.56,2026-06-23 16:29:13
NTPCGREEN,95.73,-1.49,2026-06-23 16:29:14
