Symbol,CMP,Last_Updated
INGERRAND,3876.2,2026-03-07 09:42:00
INNOVACAP,679.9,2026-03-07 09:42:02
INOXGREEN,151.74,2026-03-07 09:42:03
INOXWIND,83.86,2026-03-07 09:42:04
INTELLECT,681.0,2026-03-07 09:42:06
INDIGO,4404.1,2026-03-07 09:42:07
IGIL,335.4,2026-03-07 09:42:08
IKS,1329.2,2026-03-07 09:42:10
IONEXCHANG,347.0,2026-03-07 09:42:11
IPCALAB,1494.2,2026-03-07 09:42:12
ISGEC,894.65,2026-03-07 09:42:14
JBCHEPHARM,2052.9,2026-03-07 09:42:15
JKCEMENT,5426.5,2026-03-07 09:42:17
JKIL,472.05,2026-03-07 09:42:18
JBMA,521.9,2026-03-07 09:42:19
JKLAKSHMI,637.6,2026-03-07 09:42:21
JKPAPER,334.1,2026-03-07 09:42:22
JKTYRE,452.55,2026-03-07 09:42:23
JMFINANCIL,121.74,2026-03-07 09:42:25
JSWCEMENT,122.25,2026-03-07 09:42:26
JSWENERGY,488.2,2026-03-07 09:42:27
JSWINFRA,268.8,2026-03-07 09:42:29
JSWSTEEL,1233.7,2026-03-07 09:42:30
JAIBALAJI,61.6,2026-03-07 09:42:31
JISLJALEQS,34.71,2026-03-07 09:42:33
JPPOWER,13.86,2026-03-07 09:42:34
J&KBANK,118.62,2026-03-07 09:42:36
JAMNAAUTO,132.57,2026-03-07 09:42:37
JSFB,350.35,2026-03-07 09:42:38
JINDALSAW,166.74,2026-03-07 09:42:40
JSL,752.25,2026-03-07 09:42:41
JINDALSTEL,1180.4,2026-03-07 09:42:42
JINDWORLD,22.68,2026-03-07 09:42:44
JIOFIN,239.35,2026-03-07 09:42:45
JUBLFOOD,492.0,2026-03-07 09:42:46
JUBLINGREA,567.0,2026-03-07 09:42:48
JUBLPHARMA,818.05,2026-03-07 09:42:49
JWL,298.6,2026-03-07 09:42:50
JUSTDIAL,535.05,2026-03-07 09:42:52
JYOTHYLAB,244.1,2026-03-07 09:42:53
JYOTICNC,802.3,2026-03-07 09:42:54
KPRMILL,840.45,2026-03-07 09:42:56
KEI,4921.0,2026-03-07 09:42:57
KNRCON,122.74,2026-03-07 09:42:59
KPIGREEN,350.05,2026-03-07 09:43:00
KPITTECH,698.55,2026-03-07 09:43:01
KRBL,318.5,2026-03-07 09:43:03
KRN,926.45,2026-03-07 09:43:04
KSB,757.7,2026-03-07 09:43:05
KAJARIACER,934.65,2026-03-07 09:43:07
KPIL,1133.9,2026-03-07 09:43:08
KALYANKJIL,395.55,2026-03-07 09:43:09
KSL,725.9,2026-03-07 09:43:11
KANSAINER,189.19,2026-03-07 09:43:12
KTKBANK,217.8,2026-03-07 09:43:13
KARURVYSYA,312.55,2026-03-07 09:43:15
KSCL,750.2,2026-03-07 09:43:16
KAYNES,3746.8,2026-03-07 09:43:17
KEC,546.55,2026-03-07 09:43:19
KFINTECH,912.75,2026-03-07 09:43:20
KIRLOSBROS,1645.7,2026-03-07 09:43:21
KIRLOSENG,1510.5,2026-03-07 09:43:23
KIRLPNU,1157.0,2026-03-07 09:43:24
KITEX,169.36,2026-03-07 09:43:25
KOTAKBANK,399.8,2026-03-07 09:43:27
KIMS,720.6,2026-03-07 09:43:28
LTF,271.9,2026-03-07 09:43:30
LTTS,3187.4,2026-03-07 09:43:31
LICHSGFIN,511.8,2026-03-07 09:43:32
LMW,14830.0,2026-03-07 09:43:34
LTFOODS,393.5,2026-03-07 09:43:35
LTM,4292.0,2026-03-07 09:43:36
LT,3949.8,2026-03-07 09:43:38
LATENTVIEW,304.85,2026-03-07 09:43:39
LAURUSLABS,1026.2,2026-03-07 09:43:40
LXCHEM,113.72,2026-03-07 09:43:42
IXIGO,170.15,2026-03-07 09:43:43
THELEELA,433.85,2026-03-07 09:43:44
LEMONTREE,110.49,2026-03-07 09:43:46
LICI,822.3,2026-03-07 09:43:47
LINDEINDIA,6784.5,2026-03-07 09:43:48
LLOYDSENGG,44.65,2026-03-07 09:43:50
LLOYDSENT,47.55,2026-03-07 09:43:51
LLOYDSME,1184.0,2026-03-07 09:43:53
LODHA,889.25,2026-03-07 09:43:54
LUMAXTECH,1531.9,2026-03-07 09:43:55
LUPIN,2343.8,2026-03-07 09:43:57
LUXIND,894.65,2026-03-07 09:43:58
MMTC,57.04,2026-03-07 09:43:59
MOIL,292.85,2026-03-07 09:44:01
MRF,138780.0,2026-03-07 09:44:02
MSTCLTD,441.3,2026-03-07 09:44:03
MTARTECH,3782.2,2026-03-07 09:44:05
MGL,1049.3,2026-03-07 09:44:06
MAHSCOOTER,13131.0,2026-03-07 09:44:07
MAHSEAMLES,555.45,2026-03-07 09:44:09
M&MFIN,363.5,2026-03-07 09:44:10
M&M,3332.5,2026-03-07 09:44:11
MAHLIFE,356.65,2026-03-07 09:44:13
MANINFRA,99.46,2026-03-07 09:44:14
MANAPPURAM,262.75,2026-03-07 09:44:16
MRPL,206.55,2026-03-07 09:44:17
MANKIND,2187.0,2026-03-07 09:44:18
MANORAMA,1352.1,2026-03-07 09:44:20
MARICO,785.25,2026-03-07 09:44:21
MARKSANS,171.05,2026-03-07 09:44:22
MARUTI,14159.0,2026-03-07 09:44:24
MASTEK,1561.2,2026-03-07 09:44:25
MAXESTATES,390.4,2026-03-07 09:44:26
MFSL,1701.5,2026-03-07 09:44:28
MAXHEALTH,1042.0,2026-03-07 09:44:29
MAZDOCK,2471.9,2026-03-07 09:44:30
MEDPLUS,841.5,2026-03-07 09:44:32
METROPOLIS,1790.2,2026-03-07 09:44:33
MINDACORP,520.95,2026-03-07 09:44:35
MIDHANI,352.85,2026-03-07 09:44:36
MSUMI,41.27,2026-03-07 09:44:37
MOTILALOFS,715.95,2026-03-07 09:44:39
MPHASIS,2214.8,2026-03-07 09:44:40
BECTORFOOD,195.59,2026-03-07 09:44:41
MCX,2533.9,2026-03-07 09:44:43
MUTHOOTFIN,3238.9,2026-03-07 09:44:44
NATCOPHARM,1019.7,2026-03-07 09:44:45
NBCC,85.64,2026-03-07 09:44:47
NCC,141.02,2026-03-07 09:44:48
NEOGEN,1330.7,2026-03-07 09:44:50
NESCO,1085.0,2026-03-07 09:44:51
NHPC,74.18,2026-03-07 09:44:52
NLCINDIA,255.25,2026-03-07 09:44:54
NMDC,79.79,2026-03-07 09:44:55
NSLNISP,38.55,2026-03-07 09:44:56
NTPCGREEN,87.94,2026-03-07 09:44:58
NTPC,380.6,2026-03-07 09:44:59
NH,1755.3,2026-03-07 09:45:00
NATIONALUM,396.15,2026-03-07 09:45:02
NFL,72.55,2026-03-07 09:45:03
NAVA,566.9,2026-03-07 09:45:04
NAVINFLUOR,6572.0,2026-03-07 09:45:06
NAZARA,244.05,2026-03-07 09:45:07
NESTLEIND,1252.4,2026-03-07 09:45:09
NETWEB,3222.3,2026-03-07 09:45:10
NETWORK18,32.74,2026-03-07 09:45:11
NEULANDLAB,13034.0,2026-03-07 09:45:13
NEWGEN,465.5,2026-03-07 09:45:14
NAM-INDIA,860.25,2026-03-07 09:45:15
NIVABUPA,71.67,2026-03-07 09:45:17
NUVAMA,1225.1,2026-03-07 09:45:18
NUVOCO,297.95,2026-03-07 09:45:20
OBEROIRLTY,1474.6,2026-03-07 09:45:21
ONGC,278.95,2026-03-07 09:45:22
OIL,484.5,2026-03-07 09:45:24
OLAELEC,24.07,2026-03-07 09:45:25
OLECTRA,907.9,2026-03-07 09:45:26
PAYTM,1038.3,2026-03-07 09:45:28
ONESOURCE,1480.5,2026-03-07 09:45:29
OPTIEMUS,380.25,2026-03-07 09:45:30
OFSS,6718.0,2026-03-07 09:45:32
ORCHPHARMA,508.55,2026-03-07 09:45:33
ORIENTCEM,145.38,2026-03-07 09:45:35
OSWALPUMPS,302.1,2026-03-07 09:45:36
PNGJL,540.15,2026-03-07 09:45:37
POLICYBZR,1428.4,2026-03-07 09:45:39
PCJEWELLER,9.04,2026-03-07 09:45:40
PCBL,280.7,2026-03-07 09:45:41
PGEL,609.25,2026-03-07 09:45:43
PIIND,3079.6,2026-03-07 09:45:44
PNBHOUSING,772.95,2026-03-07 09:45:45
PNCINFRA,200.64,2026-03-07 09:45:47
PTC,158.13,2026-03-07 09:45:48
PTCIL,17766.0,2026-03-07 09:45:50
PVRINOX,1023.3,2026-03-07 09:45:51
PAGEIND,31595.0,2026-03-07 09:45:52
PARADEEP,105.36,2026-03-07 09:45:54
PARAS,749.35,2026-03-07 09:45:55
PATANJALI,500.55,2026-03-07 09:45:57
PATELENG,25.87,2026-03-07 09:45:58
PGIL,1509.9,2026-03-07 09:45:59
PERSISTENT,4777.5,2026-03-07 09:46:01
PETRONET,290.4,2026-03-07 09:46:02
PFIZER,4849.5,2026-03-07 09:46:03
PHOENIXLTD,1603.9,2026-03-07 09:46:05
PIDILITIND,1433.8,2026-03-07 09:46:06
PPLPHARMA,151.87,2026-03-07 09:46:08
POLYMED,1356.1,2026-03-07 09:46:09
POLYCAB,8552.0,2026-03-07 09:46:10
POLYPLEX,831.9,2026-03-07 09:46:12
POONAWALLA,423.5,2026-03-07 09:46:13
PFC,407.85,2026-03-07 09:46:14
POWERGRID,299.15,2026-03-07 09:46:16
POWERMECH,2022.8,2026-03-07 09:46:17
PRAJIND,304.65,2026-03-07 09:46:18
PREMIERENE,723.65,2026-03-07 09:46:20
PRESTIGE,1335.5,2026-03-07 09:46:21
PRICOLLTD,565.8,2026-03-07 09:46:23
PRINCEPIPE,239.7,2026-03-07 09:46:24
PRSMJOHNSN,125.49,2026-03-07 09:46:25
PRIVISCL,2900.5,2026-03-07 09:46:27
PGHH,10885.0,2026-03-07 09:46:28
PRUDENT,2240.2,2026-03-07 09:46:29
PNB,119.31,2026-03-07 09:46:31
PURVA,187.32,2026-03-07 09:46:32
QUESS,189.77,2026-03-07 09:46:33
RRKABEL,1528.5,2026-03-07 09:46:35
RBLBANK,303.8,2026-03-07 09:46:36
RECLTD,339.15,2026-03-07 09:46:37
RHIM,395.55,2026-03-07 09:46:39
RITES,206.62,2026-03-07 09:46:40
RADICO,2766.9,2026-03-07 09:46:41
RVNL,286.0,2026-03-07 09:46:43
RAILTEL,290.9,2026-03-07 09:46:44
RAIN,132.93,2026-03-07 09:46:46
RAINBOW,1199.4,2026-03-07 09:46:47
RALLIS,257.2,2026-03-07 09:46:48
RKFORGE,565.2,2026-03-07 09:46:50
RCF,114.12,2026-03-07 09:46:51
RATEGAIN,479.85,2026-03-07 09:46:52
RATNAMANI,2365.7,2026-03-07 09:46:54
RTNINDIA,25.57,2026-03-07 09:46:55
RTNPOWER,7.98,2026-03-07 09:46:56
RAYMONDLSL,810.8,2026-03-07 09:46:58
REDINGTON,246.15,2026-03-07 09:46:59
REFEX,218.39,2026-03-07 09:47:00
RELAXO,321.8,2026-03-07 09:47:02
