Symbol,CMP,1_Day_Return_%,Last_Updated
GILLETTE,7840.0,-0.2,2026-06-18 19:11:11
GLAND,2202.2,0.21,2026-06-18 19:11:12
GLAXO,2266.2,3.02,2026-06-18 19:11:13
GLENMARK,2154.0,0.81,2026-06-18 19:11:14
MEDANTA,1258.2,0.3,2026-06-18 19:11:16
GODIGIT,301.25,2.08,2026-06-18 19:11:17
GPIL,270.55,-0.57,2026-06-18 19:11:18
GODFRYPHLP,2271.2,0.99,2026-06-18 19:11:19
GODREJAGRO,576.2,0.41,2026-06-18 19:11:20
GODREJCP,1009.2,-1.06,2026-06-18 19:11:21
GODREJIND,1111.2,5.61,2026-06-18 19:11:23
GODREJPROP,1810.2,1.22,2026-06-18 19:11:24
GOKEX,784.1,7.43,2026-06-18 19:11:25
GRANULES,782.1,5.49,2026-06-18 19:11:26
GRAPHITE,649.05,-1.99,2026-06-18 19:11:27
GRASIM,3145.1,-0.17,2026-06-18 19:11:29
GRAVITA,1726.4,3.45,2026-06-18 19:11:30
GESHIP,1412.1,0.55,2026-06-18 19:11:31
GREAVESCOT,192.04,0.12,2026-06-18 19:11:32
GREENPANEL,189.84,-1.07,2026-06-18 19:11:33
GAEL,158.78,2.12,2026-06-18 19:11:34
FLUOROCHEM,3837.5,4.4,2026-06-18 19:11:36
GUJGASLTD,399.7,0.6,2026-06-18 19:11:37
GMDCLTD,619.05,-0.24,2026-06-18 19:11:38
GNFC,562.6,0.6,2026-06-18 19:11:39
GPPL,154.97,0.23,2026-06-18 19:11:40
GSFC,166.62,0.41,2026-06-18 19:11:42
GULFOILLUB,1031.4,-0.25,2026-06-18 19:11:43
HEG,538.65,-1.27,2026-06-18 19:11:44
HGINFRA,579.05,0.36,2026-06-18 19:11:45
HBLENGINE,804.4,1.06,2026-06-18 19:11:46
HCLTECH,1161.8,-0.43,2026-06-18 19:11:47
HDFCAMC,2728.2,0.63,2026-06-18 19:11:49
HDFCBANK,799.0,1.51,2026-06-18 19:11:50
HDFCLIFE,591.3,1.63,2026-06-18 19:11:51
HFCL,199.63,5.0,2026-06-18 19:11:52
HAPPSTMNDS,350.85,-1.39,2026-06-18 19:11:53
HAVELLS,1194.4,-0.2,2026-06-18 19:11:55
HCG,614.75,-1.89,2026-06-18 19:11:56
HEMIPROP,138.77,-2.2,2026-06-18 19:11:57
HERITGFOOD,328.7,0.26,2026-06-18 19:11:58
HEROMOTOCO,5021.6,0.1,2026-06-18 19:11:59
HEXT,493.0,-2.02,2026-06-18 19:12:00
HIKAL,198.6,4.55,2026-06-18 19:12:02
HSCL,690.3,-1.54,2026-06-18 19:12:03
HINDALCO,1008.5,0.06,2026-06-18 19:12:04
HAL,4411.5,-1.1,2026-06-18 19:12:05
HCC,27.35,1.82,2026-06-18 19:12:06
HINDCOPPER,509.7,-1.07,2026-06-18 19:12:08
HINDPETRO,401.6,-0.26,2026-06-18 19:12:09
HINDUNILVR,2218.5,0.95,2026-06-18 19:12:10
HINDZINC,571.45,-0.19,2026-06-18 19:12:11
POWERINDIA,36300.0,0.97,2026-06-18 19:12:12
HOMEFIRST,1146.1,0.03,2026-06-18 19:12:13
HONASA,406.5,1.26,2026-06-18 19:12:15
HONAUT,37170.0,2.17,2026-06-18 19:12:16
HUDCO,211.55,-0.98,2026-06-18 19:12:17
HYUNDAI,1976.6,-0.01,2026-06-18 19:12:18
ICICIBANK,1342.3,0.41,2026-06-18 19:12:19
ICICIGI,1839.0,2.71,2026-06-18 19:12:21
ICICIPRULI,522.1,3.66,2026-06-18 19:12:22
IDBI,84.62,-6.35,2026-06-18 19:12:23
IDFCFIRSTB,78.09,0.92,2026-06-18 19:12:24
IFBIND,1288.4,-0.38,2026-06-18 19:12:25
IFCI,82.31,-8.62,2026-06-18 19:12:26
IIFLCAPS,348.35,0.62,2026-06-18 19:12:28
IIFL,529.2,-0.37,2026-06-18 19:12:29
INOXINDIA,1812.4,-5.36,2026-06-18 19:12:30
IRB,21.42,0.37,2026-06-18 19:12:31
IRCON,139.18,-1.09,2026-06-18 19:12:32
ITCHOTELS,161.13,2.06,2026-06-18 19:12:34
ITC,291.15,0.14,2026-06-18 19:12:35
ITI,311.15,1.62,2026-06-18 19:12:36
IMAGICAA,45.92,5.54,2026-06-18 19:12:37
INDGN,518.6,0.52,2026-06-18 19:12:38
INDIACEM,383.7,-0.58,2026-06-18 19:12:39
INDIAGLYCO,963.7,0.11,2026-06-18 19:12:41
INDIASHLTR,768.2,-0.13,2026-06-18 19:12:42
INDIAMART,2137.7,2.28,2026-06-18 19:12:43
INDIANB,875.7,-0.07,2026-06-18 19:12:44
IEX,123.56,-0.5,2026-06-18 19:12:45
INDHOTEL,710.45,1.62,2026-06-18 19:12:47
IMFA,1441.8,0.04,2026-06-18 19:12:48
IOC,146.11,0.47,2026-06-18 19:12:49
IOB,35.23,-0.98,2026-06-18 19:12:50
IRCTC,524.0,0.78,2026-06-18 19:12:51
IRFC,100.13,-0.31,2026-06-18 19:12:52
IREDA,127.96,1.19,2026-06-18 19:12:54
INDIGOPNTS,1027.3,0.57,2026-06-18 19:12:55
ICIL,405.85,18.63,2026-06-18 19:12:56
IGL,169.99,-0.46,2026-06-18 19:12:57
INDUSTOWER,414.3,0.11,2026-06-18 19:12:58
INDUSINDBK,938.75,0.27,2026-06-18 19:13:00
NAUKRI,1006.8,-1.01,2026-06-18 19:13:01
INFY,1127.5,-2.61,2026-06-18 19:13:02
INGERRAND,4714.1,4.79,2026-06-18 19:13:03
INNOVACAP,932.95,-0.21,2026-06-18 19:13:04
INOXGREEN,195.11,-1.69,2026-06-18 19:13:06
INOXWIND,89.33,-1.84,2026-06-18 19:13:07
INTELLECT,757.3,-0.99,2026-06-18 19:13:08
INDIGO,5011.8,2.73,2026-06-18 19:13:09
IGIL,355.7,-0.41,2026-06-18 19:13:10
IKS,1673.4,2.27,2026-06-18 19:13:11
IONEXCHANG,369.55,-1.78,2026-06-18 19:13:13
IPCALAB,1543.6,0.32,2026-06-18 19:13:14
ISGEC,925.65,0.53,2026-06-18 19:13:15
JBCHEPHARM,2198.5,0.13,2026-06-18 19:13:16
JKCEMENT,5540.0,1.84,2026-06-18 19:13:17
JKIL,495.8,0.65,2026-06-18 19:13:19
JBMA,706.5,1.96,2026-06-18 19:13:20
JKLAKSHMI,596.85,-0.4,2026-06-18 19:13:21
JKPAPER,357.05,-0.43,2026-06-18 19:13:22
JKTYRE,397.25,0.79,2026-06-18 19:13:23
JMFINANCIL,125.31,-0.99,2026-06-18 19:13:24
JSWCEMENT,130.72,0.42,2026-06-18 19:13:26
JSWENERGY,575.55,0.62,2026-06-18 19:13:27
JSWINFRA,307.95,2.89,2026-06-18 19:13:28
JSWSTEEL,1293.9,0.52,2026-06-18 19:13:29
JISLJALEQS,33.17,1.59,2026-06-18 19:13:30
JPPOWER,18.16,0.28,2026-06-18 19:13:32
J&KBANK,162.9,-0.03,2026-06-18 19:13:33
JAMNAAUTO,132.11,1.45,2026-06-18 19:13:34
JSFB,471.4,0.78,2026-06-18 19:13:35
JINDALSAW,264.06,2.16,2026-06-18 19:13:36
JSL,707.0,-2.87,2026-06-18 19:13:37
JINDALSTEL,1131.9,-0.34,2026-06-18 19:13:39
JINDWORLD,30.39,2.36,2026-06-18 19:13:40
JIOFIN,244.1,0.46,2026-06-18 19:13:41
JUBLFOOD,422.95,-0.05,2026-06-18 19:13:42
JUBLINGREA,646.0,-0.48,2026-06-18 19:13:43
JUBLPHARMA,973.45,-2.07,2026-06-18 19:13:45
JWL,279.5,0.05,2026-06-18 19:13:46
JUSTDIAL,549.3,-0.35,2026-06-18 19:13:47
JYOTHYLAB,203.96,-0.37,2026-06-18 19:13:48
JYOTICNC,700.65,-0.88,2026-06-18 19:13:49
KPRMILL,1186.4,13.72,2026-06-18 19:13:50
KEI,5630.5,-0.23,2026-06-18 19:13:52
KNRCON,139.13,5.69,2026-06-18 19:13:53
KPIGREEN,407.4,-0.67,2026-06-18 19:13:54
KPITTECH,745.95,-0.8,2026-06-18 19:13:55
KRBL,383.4,2.62,2026-06-18 19:13:56
KSB,878.15,0.91,2026-06-18 19:13:58
KAJARIACER,1164.1,0.71,2026-06-18 19:13:59
KPIL,1367.9,-0.1,2026-06-18 19:14:00
KALYANKJIL,382.95,-0.03,2026-06-18 19:14:01
KSL,814.7,0.14,2026-06-18 19:14:02
KANSAINER,209.46,-0.78,2026-06-18 19:14:03
KTKBANK,277.9,0.27,2026-06-18 19:14:05
KARURVYSYA,296.75,0.02,2026-06-18 19:14:06
KSCL,862.75,0.13,2026-06-18 19:14:07
KAYNES,3385.5,4.22,2026-06-18 19:14:08
KEC,525.8,1.45,2026-06-18 19:14:09
KFINTECH,906.85,0.93,2026-06-18 19:14:11
KIRLOSBROS,1903.2,3.04,2026-06-18 19:14:12
KIRLOSENG,1983.5,-0.26,2026-06-18 19:14:13
KIRLPNU,1828.0,-0.24,2026-06-18 19:14:14
KITEX,161.21,3.98,2026-06-18 19:14:15
KOTAKBANK,402.95,-0.38,2026-06-18 19:14:16
KIMS,789.75,-0.84,2026-06-18 19:14:18
LTF,286.9,-2.46,2026-06-18 19:14:19
LTTS,3407.8,-1.33,2026-06-18 19:14:20
LICHSGFIN,550.15,-0.16,2026-06-18 19:14:21
LMW,16720.0,1.89,2026-06-18 19:14:22
LTFOODS,386.45,1.16,2026-06-18 19:14:23
LTM,3998.0,0.06,2026-06-18 19:14:25
LT,4190.0,-0.42,2026-06-18 19:14:26
LATENTVIEW,309.3,1.83,2026-06-18 19:14:27
LAURUSLABS,1368.8,-0.07,2026-06-18 19:14:28
LXCHEM,153.21,0.9,2026-06-18 19:14:29
IXIGO,188.9,-2.98,2026-06-18 19:14:31
THELEELA,457.6,0.39,2026-06-18 19:14:32
LEMONTREE,111.86,3.13,2026-06-18 19:14:33
LICI,430.0,2.83,2026-06-18 19:14:34
LINDEINDIA,7275.5,3.51,2026-06-18 19:14:35
LLOYDSENGG,84.76,-3.34,2026-06-18 19:14:36
LLOYDSENT,76.88,1.68,2026-06-18 19:14:38
LLOYDSME,1756.2,0.11,2026-06-18 19:14:39
LODHA,924.0,1.01,2026-06-18 19:14:40
LUMAXTECH,1672.4,1.2,2026-06-18 19:14:41
LUPIN,2327.1,2.43,2026-06-18 19:14:42
LUXIND,1257.4,1.22,2026-06-18 19:14:44
MMTC,74.95,-1.42,2026-06-18 19:14:45
MOIL,295.6,-0.24,2026-06-18 19:14:46
MRF,130085.0,0.65,2026-06-18 19:14:47
MSTCLTD,687.6,-0.03,2026-06-18 19:14:48
MTARTECH,8305.5,-0.16,2026-06-18 19:14:49
MGL,1210.7,0.15,2026-06-18 19:14:51
MAHSCOOTER,12544.0,-0.09,2026-06-18 19:14:52
MAHSEAMLES,632.7,2.89,2026-06-18 19:14:53
M&MFIN,296.05,-0.49,2026-06-18 19:14:54
M&M,3136.5,0.11,2026-06-18 19:14:55
MAHLIFE,350.15,1.08,2026-06-18 19:14:56
MANINFRA,105.63,-0.55,2026-06-18 19:14:58
MANAPPURAM,321.35,0.72,2026-06-18 19:14:59
MRPL,159.07,-1.24,2026-06-18 19:15:00
MANKIND,2406.0,1.77,2026-06-18 19:15:02
MANORAMA,1529.3,0.14,2026-06-18 19:15:03
MARICO,820.75,1.96,2026-06-18 19:15:04
MARKSANS,261.45,2.63,2026-06-18 19:15:06
MARUTI,13484.0,-1.07,2026-06-18 19:15:07
MASTEK,1636.2,-0.02,2026-06-18 19:15:08
MAXESTATES,454.15,-1.38,2026-06-18 19:15:09
MFSL,1688.2,3.46,2026-06-18 19:15:10
MAXHEALTH,1090.45,6.27,2026-06-18 19:15:11
MAZDOCK,2533.9,-0.72,2026-06-18 19:15:13
MEDPLUS,850.9,-1.36,2026-06-18 19:15:14
METROPOLIS,542.5,-0.57,2026-06-18 19:15:15
MINDACORP,650.9,1.07,2026-06-18 19:15:16
MIDHANI,431.05,-3.97,2026-06-18 19:15:17
MSUMI,37.75,1.56,2026-06-18 19:15:19
MOTILALOFS,948.15,0.56,2026-06-18 19:15:20
MPHASIS,2336.6,-0.15,2026-06-18 19:15:21
BECTORFOOD,187.54,0.95,2026-06-18 19:15:22
MCX,2817.2,-1.4,2026-06-18 19:15:23
MUTHOOTFIN,3182.4,-0.26,2026-06-18 19:15:25
NATCOPHARM,883.5,1.89,2026-06-18 19:15:26
NBCC,110.15,-2.38,2026-06-18 19:15:27
NCC,154.98,0.4,2026-06-18 19:15:28
NEOGEN,1929.5,-0.22,2026-06-18 19:15:30
NESCO,1116.4,0.02,2026-06-18 19:15:31
NHPC,75.94,2.06,2026-06-18 19:15:32
NLCINDIA,323.75,4.1,2026-06-18 19:15:33
NMDC,88.53,0.6,2026-06-18 19:15:34
NSLNISP,47.11,-1.01,2026-06-18 19:15:35
NTPCGREEN,95.84,-1.19,2026-06-18 19:15:37
NTPC,361.95,1.8,2026-06-18 19:15:38
NH,1869.0,1.41,2026-06-18 19:15:39
NATIONALUM,367.75,-0.61,2026-06-18 19:15:40
NFL,77.17,-1.14,2026-06-18 19:15:41
NAVA,607.3,-0.53,2026-06-18 19:15:43
NAVINFLUOR,7303.5,-0.55,2026-06-18 19:15:44
