Symbol,CMP,1_Day_Return_%,Last_Updated
PARKHOTELS,121.25,1.08,2026-07-29 11:51:11
APOLLOHOSP,8942.0,0.44,2026-07-29 11:51:13
APOLLOTYRE,427.4,0.84,2026-07-29 11:51:14
APTUS,281.0,-0.11,2026-07-29 11:51:15
ACI,563.35,1.24,2026-07-29 11:51:16
ARVINDFASN,450.0,-1.32,2026-07-29 11:51:17
ARVIND,517.15,1.13,2026-07-29 11:51:18
ASAHIINDIA,873.05,0.28,2026-07-29 11:51:19
ASHOKLEY,159.38,1.19,2026-07-29 11:51:20
ASHOKA,123.3,0.46,2026-07-29 11:51:21
ASIANPAINT,2771.0,1.27,2026-07-29 11:51:22
ASTERDM,818.1,0.57,2026-07-29 11:51:23
ASTRAMICRO,1767.0,3.69,2026-07-29 11:51:24
ASTRAZEN,8095.0,0.29,2026-07-29 11:51:26
ASTRAL,1466.4,-0.34,2026-07-29 11:51:27
ATHERENERG,1234.7,2.72,2026-07-29 11:51:28
ATUL,6779.5,1.95,2026-07-29 11:51:29
AURIONPRO,740.85,0.74,2026-07-29 11:51:30
AUROPHARMA,1587.1,2.45,2026-07-29 11:51:31
AIIL,552.45,-0.94,2026-07-29 11:51:32
AVALON,1689.9,3.04,2026-07-29 11:51:33
AVANTIFEED,963.35,0.55,2026-07-29 11:51:34
DMART,3858.0,0.3,2026-07-29 11:51:35
CCAVENUE,16.59,0.24,2026-07-29 11:51:36
AWFIS,282.7,0.3,2026-07-29 11:51:37
AXISBANK,1222.4,-0.09,2026-07-29 11:51:38
AZAD,2394.0,-0.3,2026-07-29 11:51:39
BASF,3737.5,1.01,2026-07-29 11:51:41
BEML,1763.2,0.23,2026-07-29 11:51:42
BLS,241.4,2.42,2026-07-29 11:51:43
BSE,3529.0,2.06,2026-07-29 11:51:44
BAJAJ-AUTO,11452.0,0.69,2026-07-29 11:51:45
BAJAJELEC,328.6,0.47,2026-07-29 11:51:46
BAJFINANCE,1056.9,0.81,2026-07-29 11:51:47
BAJAJFINSV,1920.9,-0.36,2026-07-29 11:51:48
BAJAJHLDNG,10869.0,0.35,2026-07-29 11:51:49
BAJAJHFL,86.64,1.14,2026-07-29 11:51:50
BALAMINES,2278.8,1.66,2026-07-29 11:51:51
BALKRISIND,2074.0,3.02,2026-07-29 11:51:52
BALRAMCHIN,605.85,0.1,2026-07-29 11:51:53
BALUFORGE,445.35,-0.12,2026-07-29 11:51:55
BANCOINDIA,628.15,0.93,2026-07-29 11:51:56
BANDHANBNK,169.72,0.52,2026-07-29 11:51:57
BANKBARODA,243.8,1.92,2026-07-29 11:51:58
BANKINDIA,137.06,0.54,2026-07-29 11:51:59
MAHABANK,80.5,0.37,2026-07-29 11:52:00
BATAINDIA,699.55,0.66,2026-07-29 11:52:01
BAYERCROP,4257.2,0.9,2026-07-29 11:52:02
BELRISE,229.45,0.18,2026-07-29 11:52:03
BERGEPAINT,506.15,1.36,2026-07-29 11:52:04
BBL,2543.1,0.78,2026-07-29 11:52:05
BDL,1260.7,-0.81,2026-07-29 11:52:06
BEL,384.05,-1.27,2026-07-29 11:52:07
BHARATFORG,2159.6,-0.14,2026-07-29 11:52:09
BHEL,401.2,-1.12,2026-07-29 11:52:10
BPCL,318.75,-0.41,2026-07-29 11:52:11
BHARTIARTL,1939.7,1.99,2026-07-29 11:52:12
BHARTIHEXA,1633.5,1.8,2026-07-29 11:52:13
BIKAJI,643.95,1.58,2026-07-29 11:52:14
BIOCON,431.65,-0.18,2026-07-29 11:52:15
BIRLACORPN,899.1,2.67,2026-07-29 11:52:16
BSOFT,313.05,4.38,2026-07-29 11:52:17
BLACKBUCK,552.05,1.61,2026-07-29 11:52:18
BLUEDART,5061.6,-0.82,2026-07-29 11:52:19
BLUEJET,581.0,1.58,2026-07-29 11:52:20
BLUESTARCO,1646.7,0.09,2026-07-29 11:52:21
BBTC,1493.6,0.13,2026-07-29 11:52:23
BORORENEW,575.3,0.51,2026-07-29 11:52:24
BOSCH-HCIL,1313.9,-1.49,2026-07-29 11:52:25
BOSCHLTD,40920.0,-0.94,2026-07-29 11:52:26
FIRSTCRY,214.57,1.04,2026-07-29 11:52:27
BRIGADE,557.15,-0.54,2026-07-29 11:52:28
BRITANNIA,5566.5,1.61,2026-07-29 11:52:29
MAPMYINDIA,1172.0,3.16,2026-07-29 11:52:30
CCL,1201.4,1.11,2026-07-29 11:52:31
CESC,164.01,0.08,2026-07-29 11:52:34
CGPOWER,833.0,-1.32,2026-07-29 11:52:36
CIEINDIA,412.4,1.0,2026-07-29 11:52:37
CMSINFO,276.6,1.86,2026-07-29 11:52:38
CRISIL,4398.0,-2.05,2026-07-29 11:52:39
CSBBANK,337.6,-0.47,2026-07-29 11:52:40
CAMPUS,221.16,2.22,2026-07-29 11:52:41
CANFINHOME,815.8,-0.15,2026-07-29 11:52:42
CANBK,124.83,0.47,2026-07-29 11:52:43
CAPLIPOINT,2599.3,0.42,2026-07-29 11:52:44
CGCL,228.82,0.26,2026-07-29 11:52:45
CARBORUNIV,1059.1,-0.23,2026-07-29 11:52:47
CARTRADE,2865.8,-3.27,2026-07-29 11:52:48
CASTROLIND,184.94,0.48,2026-07-29 11:52:49
CEATLTD,3433.0,0.93,2026-07-29 11:52:50
CEIGALL,332.8,2.48,2026-07-29 11:52:51
CELLO,344.75,0.09,2026-07-29 11:52:52
CEMPRO,1308.7,-2.39,2026-07-29 11:52:53
CENTRALBK,31.22,1.07,2026-07-29 11:52:54
CDSL,1347.9,0.21,2026-07-29 11:52:55
CENTURYPLY,795.8,0.59,2026-07-29 11:52:56
CERA,6184.5,-1.26,2026-07-29 11:52:57
CHALET,825.2,-2.24,2026-07-29 11:52:58
CHAMBLFERT,450.55,2.77,2026-07-29 11:52:59
CHENNPETRO,1211.9,2.66,2026-07-29 11:53:01
CHOICEIN,799.0,0.31,2026-07-29 11:53:02
CHOLAHLDNG,1518.3,0.22,2026-07-29 11:53:03
CHOLAFIN,1803.9,2.9,2026-07-29 11:53:04
CIPLA,1485.4,2.82,2026-07-29 11:53:05
CUB,227.87,-4.31,2026-07-29 11:53:06
CLEAN,737.15,0.97,2026-07-29 11:53:07
COALINDIA,410.5,0.09,2026-07-29 11:53:08
COCHINSHIP,1389.9,0.53,2026-07-29 11:53:09
COFORGE,1720.2,2.03,2026-07-29 11:53:10
COHANCE,428.1,0.55,2026-07-29 11:53:11
COLPAL,2197.0,2.75,2026-07-29 11:53:12
CAMS,790.2,-1.26,2026-07-29 11:53:13
CONCORDBIO,1298.3,3.36,2026-07-29 11:53:14
CONCOR,529.5,1.36,2026-07-29 11:53:16
COROMANDEL,2030.4,0.18,2026-07-29 11:53:17
CRAFTSMAN,9430.0,1.51,2026-07-29 11:53:18
CREDITACC,1581.2,0.29,2026-07-29 11:53:19
CROMPTON,251.05,1.48,2026-07-29 11:53:20
CUMMINSIND,5401.5,-0.99,2026-07-29 11:53:21
CYIENTDLM,679.3,-0.39,2026-07-29 11:53:22
CYIENT,863.75,3.07,2026-07-29 11:53:24
DCBBANK,193.0,-1.08,2026-07-29 11:53:25
DCMSHRIRAM,1073.5,2.25,2026-07-29 11:53:26
DLF,667.95,0.74,2026-07-29 11:53:27
DOMS,2287.6,0.61,2026-07-29 11:53:28
DABUR,433.0,1.98,2026-07-29 11:53:29
DALBHARAT,1820.9,0.54,2026-07-29 11:53:30
DATAPATTNS,4392.0,0.24,2026-07-29 11:53:31
DATAMATICS,850.0,1.19,2026-07-29 11:53:33
DEEPAKFERT,1639.2,-0.5,2026-07-29 11:53:34
DEEPAKNTR,1680.1,1.74,2026-07-29 11:53:35
DELHIVERY,467.2,-1.06,2026-07-29 11:53:36
DEVYANI,117.07,2.95,2026-07-29 11:53:37
DHANUKA,1012.0,1.22,2026-07-29 11:53:38
DIACABS,318.77,-0.82,2026-07-29 11:53:39
DBL,431.6,-1.36,2026-07-29 11:53:40
DCAL,185.45,1.86,2026-07-29 11:53:41
DIVISLAB,7679.5,3.43,2026-07-29 11:53:42
DIXON,14176.0,1.96,2026-07-29 11:53:43
DODLA,1062.4,1.84,2026-07-29 11:53:44
AGARWALEYE,490.35,-0.56,2026-07-29 11:53:45
LALPATHLAB,1879.1,4.09,2026-07-29 11:53:46
DRREDDY,1139.5,0.34,2026-07-29 11:53:48
DYNAMATECH,10462.0,1.15,2026-07-29 11:53:49
EIDPARRY,772.15,0.53,2026-07-29 11:53:50
EIHOTEL,332.05,2.01,2026-07-29 11:53:51
EPL,235.05,-0.01,2026-07-29 11:53:52
EASEMYTRIP,6.63,0.61,2026-07-29 11:53:53
EDELWEISS,114.69,0.53,2026-07-29 11:53:54
EICHERMOT,7818.0,-0.23,2026-07-29 11:53:55
ELECON,419.7,1.17,2026-07-29 11:53:56
EMIL,130.71,2.97,2026-07-29 11:53:57
ELECTCAST,72.11,0.88,2026-07-29 11:53:58
ELGIEQUIP,573.4,0.69,2026-07-29 11:53:59
EMAMILTD,408.8,0.42,2026-07-29 11:54:00
EMBDL,61.62,-0.8,2026-07-29 11:54:01
EMCURE,1885.6,-0.35,2026-07-29 11:54:02
ENDURANCE,2763.8,2.09,2026-07-29 11:54:04
ENGINERSIN,224.36,0.8,2026-07-29 11:54:05
ENTERO,1240.2,0.36,2026-07-29 11:54:06
EIEL,217.24,0.36,2026-07-29 11:54:07
EPIGRAL,1148.9,-1.85,2026-07-29 11:54:08
EQUITASBNK,72.13,-3.35,2026-07-29 11:54:09
ERIS,1402.5,0.84,2026-07-29 11:54:10
ESCORTS,3005.7,-0.14,2026-07-29 11:54:11
ETERNAL,313.5,1.67,2026-07-29 11:54:12
ETHOSLTD,2610.4,2.34,2026-07-29 11:54:13
EUREKAFORB,456.45,-0.09,2026-07-29 11:54:14
EXIDEIND,434.05,2.52,2026-07-29 11:54:15
FDC,414.3,1.68,2026-07-29 11:54:16
NYKAA,328.3,-0.39,2026-07-29 11:54:17
FEDERALBNK,358.95,0.48,2026-07-29 11:54:18
FACT,826.0,1.1,2026-07-29 11:54:20
FIEMIND,2338.0,0.34,2026-07-29 11:54:21
FINEORG,4813.5,0.48,2026-07-29 11:54:22
FINCABLES,977.2,0.42,2026-07-29 11:54:23
FINPIPE,163.9,0.77,2026-07-29 11:54:24
FSL,291.09,10.66,2026-07-29 11:54:25
FIVESTAR,565.4,0.73,2026-07-29 11:54:26
FORCEMOT,17239.0,0.24,2026-07-29 11:54:27
FORTIS,951.65,0.66,2026-07-29 11:54:28
GRINFRA,877.0,1.01,2026-07-29 11:54:29
GAIL,175.34,0.11,2026-07-29 11:54:30
GVT&D,4053.2,-1.72,2026-07-29 11:54:31
GHCL,437.55,0.84,2026-07-29 11:54:32
GMMPFAUDLR,807.15,0.17,2026-07-29 11:54:33
GMRAIRPORT,106.9,-0.98,2026-07-29 11:54:34
GMRP&UI,96.71,0.22,2026-07-29 11:54:36
GABRIEL,1415.9,0.58,2026-07-29 11:54:37
GALLANTT,603.3,4.99,2026-07-29 11:54:38
GANESHHOU,751.65,-2.64,2026-07-29 11:54:39
GANECOS,1220.6,3.06,2026-07-29 11:54:40
GRSE,2603.8,-0.26,2026-07-29 11:54:41
GRWRHITECH,6991.0,-1.82,2026-07-29 11:54:42
GARFIBRES,731.5,-0.79,2026-07-29 11:54:43
GATEWAY,58.31,-0.26,2026-07-29 11:54:44
GICRE,359.6,0.53,2026-07-29 11:54:45
GILLETTE,7910.0,1.54,2026-07-29 11:54:46
GLAND,2489.3,2.51,2026-07-29 11:54:47
GLAXO,2640.6,0.3,2026-07-29 11:54:48
GLENMARK,2215.4,1.41,2026-07-29 11:54:49
MEDANTA,1415.0,0.98,2026-07-29 11:54:50
GODIGIT,252.05,2.61,2026-07-29 11:54:52
GPIL,251.7,2.53,2026-07-29 11:54:53
GODFRYPHLP,2069.6,1.89,2026-07-29 11:54:54
GODREJAGRO,560.7,-2.84,2026-07-29 11:54:55
GODREJCP,1085.7,1.76,2026-07-29 11:54:56
GODREJIND,1303.4,-0.44,2026-07-29 11:54:57
GODREJPROP,2156.5,0.93,2026-07-29 11:54:58
GOKEX,818.5,0.63,2026-07-29 11:54:59
GRANULES,860.0,1.73,2026-07-29 11:55:00
GRAPHITE,660.25,1.8,2026-07-29 11:55:01
GRASIM,3122.2,0.19,2026-07-29 11:55:02
GRAVITA,1633.3,-0.32,2026-07-29 11:55:03
GESHIP,1377.0,-0.03,2026-07-29 11:55:04
GREAVESCOT,239.5,0.34,2026-07-29 11:55:06
GREENPANEL,192.46,0.66,2026-07-29 11:55:07
GAEL,164.76,5.3,2026-07-29 11:55:08
FLUOROCHEM,4581.1,2.09,2026-07-29 11:55:09
GMDCLTD,567.5,2.47,2026-07-29 11:55:10
GNFC,519.5,1.51,2026-07-29 11:55:11
GPPL,150.43,1.42,2026-07-29 11:55:12
GSFC,161.5,1.2,2026-07-29 11:55:13
GULFOILLUB,1039.6,0.39,2026-07-29 11:55:14
HEG,668.6,2.7,2026-07-29 11:55:15
HGINFRA,536.45,0.06,2026-07-29 11:55:16
HBLENGINE,708.8,1.99,2026-07-29 11:55:17
HCLTECH,1347.8,2.21,2026-07-29 11:55:18
HDFCAMC,2544.2,0.51,2026-07-29 11:55:19
HDFCBANK,749.0,1.85,2026-07-29 11:55:21
HDFCLIFE,558.4,-0.06,2026-07-29 11:55:22
HFCL,188.2,-0.1,2026-07-29 11:55:23
HAPPSTMNDS,387.25,1.0,2026-07-29 11:55:24
HAVELLS,1240.4,1.08,2026-07-29 11:55:25
HCG,676.1,-0.48,2026-07-29 11:55:26
HEMIPROP,134.7,0.54,2026-07-29 11:55:27
HERITGFOOD,325.9,0.8,2026-07-29 11:55:28
HEROMOTOCO,5201.1,0.91,2026-07-29 11:55:29
HEXT,615.45,3.76,2026-07-29 11:55:30
HIKAL,222.45,2.52,2026-07-29 11:55:31
HSCL,760.2,1.41,2026-07-29 11:55:32
HINDALCO,959.4,2.46,2026-07-29 11:55:33
HAL,4573.7,-0.57,2026-07-29 11:55:34
HCC,21.28,0.95,2026-07-29 11:55:35
HINDCOPPER,481.25,1.71,2026-07-29 11:55:37
HINDPETRO,396.1,-0.99,2026-07-29 11:55:38
HINDUNILVR,2117.1,4.67,2026-07-29 11:55:39
HINDZINC,534.0,1.35,2026-07-29 11:55:40
POWERINDIA,30775.0,-1.14,2026-07-29 11:55:41
HOMEFIRST,1160.7,-1.72,2026-07-29 11:55:42
HONASA,454.75,0.59,2026-07-29 11:55:43
HONAUT,39105.0,4.25,2026-07-29 11:55:44
HUDCO,198.0,1.83,2026-07-29 11:55:45
HYUNDAI,1988.0,-0.69,2026-07-29 11:55:46
ICICIBANK,1439.6,0.62,2026-07-29 11:55:47
ICICIGI,1657.3,-1.57,2026-07-29 11:55:48
ICICIPRULI,508.25,-0.36,2026-07-29 11:55:49
IDBI,84.89,-0.56,2026-07-29 11:55:50
IDFCFIRSTB,85.55,-0.23,2026-07-29 11:55:51
IFBIND,1317.4,0.37,2026-07-29 11:55:52
IFCI,70.39,2.73,2026-07-29 11:55:54
IIFLCAPS,336.75,0.13,2026-07-29 11:55:55
IIFL,594.8,2.14,2026-07-29 11:55:56
INOXINDIA,1880.8,-0.81,2026-07-29 11:55:57
IRB,19.81,1.85,2026-07-29 11:55:58
IRCON,126.89,1.9,2026-07-29 11:55:59
ITCHOTELS,162.41,0.87,2026-07-29 11:56:00
ITC,287.75,1.09,2026-07-29 11:56:01
ITI,275.25,0.68,2026-07-29 11:56:02
IMAGICAA,46.16,-0.28,2026-07-29 11:56:03
INDGN,515.5,1.38,2026-07-29 11:56:04
INDIACEM,394.55,1.18,2026-07-29 11:56:05
INDIAGLYCO,1150.05,0.19,2026-07-29 11:56:06
INDIASHLTR,722.25,-0.86,2026-07-29 11:56:08
INDIAMART,1745.0,0.11,2026-07-29 11:56:09
INDIANB,836.8,0.31,2026-07-29 11:56:10
IEX,133.65,1.17,2026-07-29 11:56:11
INDHOTEL,732.8,-0.26,2026-07-29 11:56:12
IMFA,1366.5,1.63,2026-07-29 11:56:13
IOC,140.01,-0.9,2026-07-29 11:56:14
IOB,33.86,0.06,2026-07-29 11:56:15
IRCTC,493.55,1.56,2026-07-29 11:56:16
IRFC,89.07,2.2,2026-07-29 11:56:17
IREDA,120.92,0.36,2026-07-29 11:56:18
INDIGOPNTS,1074.5,0.74,2026-07-29 11:56:19
ICIL,410.75,0.0,2026-07-29 11:56:21
IGL,152.1,0.93,2026-07-29 11:56:22
INDUSTOWER,382.35,0.2,2026-07-29 11:56:23
INDUSINDBK,1008.55,1.67,2026-07-29 11:56:24
NAUKRI,1251.5,1.24,2026-07-29 11:56:25
INFY,1152.8,4.26,2026-07-29 11:56:26
INGERRAND,4308.7,1.26,2026-07-29 11:56:27
INNOVACAP,962.75,0.57,2026-07-29 11:56:28
INOXGREEN,182.85,-6.08,2026-07-29 11:56:29
INOXWIND,77.15,1.59,2026-07-29 11:56:30
INTELLECT,718.15,-0.84,2026-07-29 11:56:31
INDIGO,5249.5,-0.4,2026-07-29 11:56:32
IGIL,342.4,4.15,2026-07-29 11:56:34
IKS,1832.4,0.7,2026-07-29 11:56:35
IONEXCHANG,423.75,1.19,2026-07-29 11:56:36
IPCALAB,1792.6,0.2,2026-07-29 11:56:37
ISGEC,848.0,0.27,2026-07-29 11:56:38
JKCEMENT,5700.0,1.02,2026-07-29 11:56:39
JKIL,480.25,-0.15,2026-07-29 11:56:40
JBMA,667.6,1.3,2026-07-29 11:56:41
JKLAKSHMI,562.2,-0.13,2026-07-29 11:56:42
JKPAPER,392.7,-0.51,2026-07-29 11:56:43
JKTYRE,401.5,0.17,2026-07-29 11:56:44
JMFINANCIL,124.08,1.12,2026-07-29 11:56:45
JSWCEMENT,133.09,-0.84,2026-07-29 11:56:46
JSWENERGY,546.6,0.43,2026-07-29 11:56:48
JSWINFRA,315.1,-0.97,2026-07-29 11:56:49
JSWSTEEL,1276.0,2.33,2026-07-29 11:56:50
JISLJALEQS,30.23,0.53,2026-07-29 11:56:51
JPPOWER,16.97,0.3,2026-07-29 11:56:52
J&KBANK,181.93,2.61,2026-07-29 11:56:53
JAMNAAUTO,132.09,0.14,2026-07-29 11:56:54
JSFB,535.0,0.73,2026-07-29 11:56:55
JINDALSAW,256.7,-0.17,2026-07-29 11:56:56
JSL,734.5,1.41,2026-07-29 11:56:57
JINDALSTEL,1091.1,3.48,2026-07-29 11:56:58
JINDWORLD,38.25,-2.0,2026-07-29 11:56:59
JIOFIN,238.47,0.59,2026-07-29 11:57:00
JUBLFOOD,436.6,1.02,2026-07-29 11:57:02
JUBLINGREA,741.3,2.06,2026-07-29 11:57:03
JUBLPHARMA,982.2,1.95,2026-07-29 11:57:04
JWL,261.3,6.37,2026-07-29 11:57:05
JUSTDIAL,747.85,2.68,2026-07-29 11:57:06
JYOTHYLAB,206.44,1.34,2026-07-29 11:57:07
JYOTICNC,802.7,-0.47,2026-07-29 11:57:08
KPRMILL,1053.7,1.0,2026-07-29 11:57:09
KEI,4862.0,0.39,2026-07-29 11:57:10
KNRCON,121.3,0.76,2026-07-29 11:57:11
KPIGREEN,389.85,0.74,2026-07-29 11:57:12
KPITTECH,614.0,1.92,2026-07-29 11:57:13
KRBL,350.1,1.24,2026-07-29 11:57:15
KSB,847.25,0.06,2026-07-29 11:57:16
KAJARIACER,1225.7,1.37,2026-07-29 11:57:17
KPIL,1291.1,2.02,2026-07-29 11:57:18
KALYANKJIL,626.55,2.99,2026-07-29 11:57:19
KSL,894.45,-1.32,2026-07-29 11:57:20
KANSAINER,199.32,0.53,2026-07-29 11:57:21
KTKBANK,280.65,1.41,2026-07-29 11:57:22
KARURVYSYA,340.4,0.59,2026-07-29 11:57:23
KSCL,821.15,-0.53,2026-07-29 11:57:24
KAYNES,3462.2,7.27,2026-07-29 11:57:25
KEC,468.1,0.45,2026-07-29 11:57:26
KFINTECH,957.0,-1.72,2026-07-29 11:57:27
KIRLOSBROS,1854.3,-0.11,2026-07-29 11:57:29
KIRLOSENG,2184.6,-0.35,2026-07-29 11:57:30
KIRLPNU,1488.5,3.2,2026-07-29 11:57:31
KITEX,145.78,0.52,2026-07-29 11:57:32
KOTAKBANK,388.1,0.73,2026-07-29 11:57:33
KIMS,793.05,-0.66,2026-07-29 11:57:34
LTF,304.3,-2.15,2026-07-29 11:57:35
LTTS,3610.0,0.3,2026-07-29 11:57:36
LICHSGFIN,550.0,0.79,2026-07-29 11:57:37
LMW,16043.0,1.22,2026-07-29 11:57:38
LTFOODS,376.5,1.72,2026-07-29 11:57:39
LTM,4430.4,2.81,2026-07-29 11:57:40
LT,3938.6,2.78,2026-07-29 11:57:42
LATENTVIEW,317.65,1.79,2026-07-29 11:57:43
LAURUSLABS,1784.0,1.43,2026-07-29 11:57:44
LXCHEM,197.33,0.68,2026-07-29 11:57:45
IXIGO,189.9,-1.06,2026-07-29 11:57:46
THELEELA,474.65,-0.2,2026-07-29 11:57:47
LEMONTREE,110.25,-0.05,2026-07-29 11:57:48
LICI,424.3,-0.67,2026-07-29 11:57:49
LINDEINDIA,6727.5,0.9,2026-07-29 11:57:50
LLOYDSENGG,90.94,-0.26,2026-07-29 11:57:51
LLOYDSENT,80.76,1.03,2026-07-29 11:57:52
LLOYDSME,2055.5,3.86,2026-07-29 11:57:53
LODHA,1317.35,1.23,2026-07-29 11:57:54
LUMAXTECH,1506.9,1.18,2026-07-29 11:57:56
LUPIN,2448.1,2.18,2026-07-29 11:57:57
LUXIND,1243.2,0.51,2026-07-29 11:57:58
MMTC,61.13,0.89,2026-07-29 11:57:59
MOIL,273.05,2.17,2026-07-29 11:58:00
MRF,134160.0,0.77,2026-07-29 11:58:01
MSTCLTD,599.15,0.44,2026-07-29 11:58:02
MGL,1089.9,1.04,2026-07-29 11:58:03
MAHSCOOTER,13081.0,2.73,2026-07-29 11:58:04
MAHSEAMLES,580.2,1.06,2026-07-29 11:58:05
M&MFIN,385.0,3.08,2026-07-29 11:58:06
M&M,3247.0,-0.74,2026-07-29 11:58:07
MAHLIFE,383.4,0.83,2026-07-29 11:58:08
MANINFRA,97.69,0.28,2026-07-29 11:58:10
MANAPPURAM,362.5,0.35,2026-07-29 11:58:11
MRPL,162.21,1.36,2026-07-29 11:58:12
MANKIND,2609.0,-0.34,2026-07-29 11:58:13
MANORAMA,1657.0,1.08,2026-07-29 11:58:14
MARICO,879.25,-0.45,2026-07-29 11:58:15
MARKSANS,260.25,1.4,2026-07-29 11:58:16
MARUTI,13900.0,0.71,2026-07-29 11:58:17
MASTEK,1898.2,1.32,2026-07-29 11:58:18
MAXESTATES,391.75,-1.07,2026-07-29 11:58:19
MFSL,1509.8,0.21,2026-07-29 11:58:20
MAXHEALTH,1108.4,0.33,2026-07-29 11:58:22
MAZDOCK,2303.5,0.34,2026-07-29 11:58:23
MEDPLUS,708.05,1.06,2026-07-29 11:58:24
METROPOLIS,592.9,1.26,2026-07-29 11:58:25
MINDACORP,689.5,0.86,2026-07-29 11:58:26
MIDHANI,397.2,1.39,2026-07-29 11:58:27
MSUMI,41.03,-1.18,2026-07-29 11:58:28
MOTILALOFS,855.45,-0.08,2026-07-29 11:58:29
MPHASIS,2423.0,0.39,2026-07-29 11:58:30
BECTORFOOD,212.37,1.05,2026-07-29 11:58:31
MCX,2739.3,0.95,2026-07-29 11:58:32
MUTHOOTFIN,3004.5,-0.33,2026-07-29 11:58:33
NATCOPHARM,934.5,1.02,2026-07-29 11:58:35
NBCC,94.64,0.14,2026-07-29 11:58:36
NCC,140.02,1.68,2026-07-29 11:58:37
NEOGEN,2063.1,1.92,2026-07-29 11:58:38
NESCO,1065.4,1.6,2026-07-29 11:58:39
NHPC,78.23,-0.06,2026-07-29 11:58:40
NLCINDIA,298.2,-0.28,2026-07-29 11:58:41
NMDC,86.37,2.92,2026-07-29 11:58:42
NSLNISP,43.32,3.02,2026-07-29 11:58:43
NTPCGREEN,91.91,-0.39,2026-07-29 11:58:44
NTPC,341.8,-0.57,2026-07-29 11:58:45
NH,2080.8,0.39,2026-07-29 11:58:46
NATIONALUM,345.35,3.23,2026-07-29 11:58:48
NFL,72.21,1.28,2026-07-29 11:58:49
NAVA,560.6,1.5,2026-07-29 11:58:50
NAVINFLUOR,7615.0,1.36,2026-07-29 11:58:51
NAZARA,304.35,0.12,2026-07-29 11:58:52
NESTLEIND,1511.9,1.35,2026-07-29 11:58:53
NETWEB,4386.4,-0.21,2026-07-29 11:58:54
NETWORK18,28.99,0.45,2026-07-29 11:58:55
NEULANDLAB,19294.0,2.24,2026-07-29 11:58:56
