Symbol,CMP,1_Day_Return_%,Last_Updated
ASAHIINDIA,882.95,1.41,2026-07-08 11:46:38
ASHOKLEY,162.0,-1.32,2026-07-08 11:46:39
ASHOKA,127.43,-0.96,2026-07-08 11:46:40
ASIANPAINT,2692.6,-1.42,2026-07-08 11:46:41
ASTERDM,794.95,0.73,2026-07-08 11:46:43
ASTRAMICRO,1857.2,4.21,2026-07-08 11:46:44
ASTRAZEN,8159.5,-0.54,2026-07-08 11:46:45
ASTRAL,1341.1,-1.35,2026-07-08 11:46:46
ATHERENERG,1172.2,2.77,2026-07-08 11:46:47
ATUL,6380.0,-0.82,2026-07-08 11:46:48
AURIONPRO,846.5,-0.41,2026-07-08 11:46:50
AUROPHARMA,1579.7,-0.21,2026-07-08 11:46:51
AIIL,512.2,-1.08,2026-07-08 11:46:52
AVALON,1698.0,3.54,2026-07-08 11:46:53
AVANTIFEED,938.45,-1.55,2026-07-08 11:46:54
DMART,4037.0,-0.83,2026-07-08 11:46:56
CCAVENUE,16.71,-0.77,2026-07-08 11:46:57
AWFIS,301.7,-0.1,2026-07-08 11:46:58
AXISBANK,1320.0,-1.57,2026-07-08 11:47:00
AZAD,2318.0,1.88,2026-07-08 11:47:01
BASF,3544.9,0.25,2026-07-08 11:47:02
BEML,1815.9,-0.91,2026-07-08 11:47:04
BLS,246.7,-0.86,2026-07-08 11:47:05
BSE,3677.0,-0.17,2026-07-08 11:47:06
BAJAJ-AUTO,10199.5,0.89,2026-07-08 11:47:07
BAJAJELEC,328.8,-0.57,2026-07-08 11:47:08
BAJFINANCE,1031.2,-1.08,2026-07-08 11:47:10
BAJAJFINSV,1880.2,-0.27,2026-07-08 11:47:11
BAJAJHLDNG,10603.0,-1.45,2026-07-08 11:47:12
BAJAJHFL,88.55,0.02,2026-07-08 11:47:13
BALAMINES,2271.1,9.83,2026-07-08 11:47:14
BALKRISIND,2268.2,0.59,2026-07-08 11:47:15
BALRAMCHIN,570.1,-0.27,2026-07-08 11:47:17
BALUFORGE,451.1,-0.44,2026-07-08 11:47:18
BANCOINDIA,680.0,-0.02,2026-07-08 11:47:19
BANDHANBNK,203.31,-0.87,2026-07-08 11:47:20
BANKBARODA,245.15,-1.09,2026-07-08 11:47:22
BANKINDIA,139.01,-2.39,2026-07-08 11:47:23
MAHABANK,82.84,-0.42,2026-07-08 11:47:24
BATAINDIA,687.55,0.33,2026-07-08 11:47:26
BAYERCROP,4173.2,1.23,2026-07-08 11:47:27
BELRISE,229.35,-0.27,2026-07-08 11:47:28
BERGEPAINT,505.8,-0.57,2026-07-08 11:47:29
BBL,2685.3,-0.81,2026-07-08 11:47:31
BDL,1377.7,-1.29,2026-07-08 11:47:32
BEL,414.75,-1.05,2026-07-08 11:47:33
BHARATFORG,2132.8,1.0,2026-07-08 11:47:34
BHEL,376.95,0.13,2026-07-08 11:47:35
BPCL,304.1,-3.14,2026-07-08 11:47:37
BHARTIARTL,1919.2,-0.34,2026-07-08 11:47:38
BHARTIHEXA,1535.9,2.37,2026-07-08 11:47:39
BIKAJI,642.6,-0.03,2026-07-08 11:47:40
BIOCON,404.6,-0.57,2026-07-08 11:47:41
BIRLACORPN,962.0,-0.62,2026-07-08 11:47:43
BSOFT,278.15,-1.24,2026-07-08 11:47:44
BLACKBUCK,562.7,-1.33,2026-07-08 11:47:45
BLUEDART,4854.4,-0.9,2026-07-08 11:47:46
BLUEJET,576.9,-0.39,2026-07-08 11:47:47
BLUESTARCO,1600.2,-0.32,2026-07-08 11:47:48
BBTC,1551.8,1.46,2026-07-08 11:47:50
BORORENEW,615.05,1.02,2026-07-08 11:47:51
BOSCH-HCIL,1337.8,0.31,2026-07-08 11:47:52
BOSCHLTD,41475.0,-1.1,2026-07-08 11:47:53
FIRSTCRY,210.33,-1.04,2026-07-08 11:47:55
BRIGADE,518.8,0.46,2026-07-08 11:47:56
BRITANNIA,5400.0,-0.86,2026-07-08 11:47:57
MAPMYINDIA,942.0,-1.44,2026-07-08 11:47:59
CCL,1197.6,0.45,2026-07-08 11:48:00
CESC,165.46,-0.74,2026-07-08 11:48:01
CGPOWER,910.2,-0.03,2026-07-08 11:48:02
CIEINDIA,464.3,-0.5,2026-07-08 11:48:03
CMSINFO,265.6,-0.49,2026-07-08 11:48:04
CRISIL,3934.4,0.08,2026-07-08 11:48:06
CSBBANK,350.4,-0.88,2026-07-08 11:48:07
CAMPUS,229.09,-1.0,2026-07-08 11:48:08
CANFINHOME,917.35,0.83,2026-07-08 11:48:09
CANBK,124.84,-0.15,2026-07-08 11:48:10
CAPLIPOINT,2578.3,0.45,2026-07-08 11:48:12
CGCL,236.16,-0.55,2026-07-08 11:48:13
CARBORUNIV,1110.2,0.37,2026-07-08 11:48:14
CARTRADE,2817.4,1.22,2026-07-08 11:48:15
CASTROLIND,184.24,-0.07,2026-07-08 11:48:16
CEATLTD,3976.0,1.56,2026-07-08 11:48:17
CEIGALL,373.5,-1.46,2026-07-08 11:48:19
CELLO,364.3,-1.03,2026-07-08 11:48:20
CEMPRO,1536.0,2.81,2026-07-08 11:48:21
CENTRALBK,32.41,0.87,2026-07-08 11:48:22
CDSL,1358.3,-0.13,2026-07-08 11:48:23
CENTURYPLY,770.4,-0.24,2026-07-08 11:48:25
CERA,6370.0,-0.12,2026-07-08 11:48:26
CHALET,810.4,-0.9,2026-07-08 11:48:27
CHAMBLFERT,465.45,0.38,2026-07-08 11:48:28
CHENNPETRO,1128.6,3.91,2026-07-08 11:48:29
CHOICEIN,788.7,1.36,2026-07-08 11:48:30
CHOLAHLDNG,1685.9,-0.79,2026-07-08 11:48:32
CHOLAFIN,1846.4,-0.38,2026-07-08 11:48:33
CIPLA,1460.8,0.62,2026-07-08 11:48:34
CUB,223.35,-2.03,2026-07-08 11:48:35
CLEAN,788.6,-1.9,2026-07-08 11:48:36
COALINDIA,429.6,0.15,2026-07-08 11:48:38
COCHINSHIP,1424.0,-1.5,2026-07-08 11:48:39
COFORGE,1471.4,-2.95,2026-07-08 11:48:40
COHANCE,428.7,-3.09,2026-07-08 11:48:41
COLPAL,2049.0,-1.36,2026-07-08 11:48:42
CAMS,771.55,-0.65,2026-07-08 11:48:44
CONCORDBIO,1290.0,1.37,2026-07-08 11:48:45
CONCOR,464.75,-1.69,2026-07-08 11:48:46
COROMANDEL,2045.7,-1.38,2026-07-08 11:48:47
CRAFTSMAN,9227.5,1.41,2026-07-08 11:48:48
CREDITACC,1578.3,-0.25,2026-07-08 11:48:49
CROMPTON,265.05,-1.28,2026-07-08 11:48:51
CUMMINSIND,5503.0,0.58,2026-07-08 11:48:52
CYIENTDLM,544.5,1.43,2026-07-08 11:48:53
CYIENT,842.05,-0.71,2026-07-08 11:48:54
DCBBANK,185.9,0.52,2026-07-08 11:48:55
DCMSHRIRAM,1049.8,0.65,2026-07-08 11:48:57
DLF,656.15,0.78,2026-07-08 11:48:58
DOMS,2302.1,-0.22,2026-07-08 11:48:59
DABUR,444.4,-2.01,2026-07-08 11:49:00
DALBHARAT,1776.8,-0.67,2026-07-08 11:49:01
DATAPATTNS,4420.2,0.53,2026-07-08 11:49:03
DATAMATICS,854.5,-0.19,2026-07-08 11:49:04
DEEPAKFERT,1566.0,-0.65,2026-07-08 11:49:05
DEEPAKNTR,1591.0,-1.37,2026-07-08 11:49:06
DELHIVERY,516.9,-0.19,2026-07-08 11:49:07
DEVYANI,114.24,-1.83,2026-07-08 11:49:09
DHANUKA,1075.9,0.26,2026-07-08 11:49:10
DIACABS,227.14,0.97,2026-07-08 11:49:12
DBL,423.7,-1.29,2026-07-08 11:49:13
DCAL,198.49,0.43,2026-07-08 11:49:14
DIVISLAB,6808.5,0.55,2026-07-08 11:49:15
DIXON,13197.0,-0.34,2026-07-08 11:49:16
DODLA,1128.3,-1.6,2026-07-08 11:49:18
AGARWALEYE,469.15,-0.72,2026-07-08 11:49:19
LALPATHLAB,1675.8,-0.3,2026-07-08 11:49:20
DRREDDY,1360.5,0.44,2026-07-08 11:49:21
DYNAMATECH,10999.0,2.17,2026-07-08 11:49:22
EIDPARRY,736.6,-1.84,2026-07-08 11:49:24
EIHOTEL,332.25,-1.39,2026-07-08 11:49:25
EPL,242.94,-0.88,2026-07-08 11:49:26
EASEMYTRIP,7.08,-0.28,2026-07-08 11:49:27
EDELWEISS,122.36,-0.08,2026-07-08 11:49:28
EICHERMOT,7507.5,-0.38,2026-07-08 11:49:30
ELECON,507.0,-0.44,2026-07-08 11:49:31
EMIL,134.76,0.79,2026-07-08 11:49:32
ELECTCAST,76.86,-0.67,2026-07-08 11:49:33
ELGIEQUIP,589.75,0.13,2026-07-08 11:49:34
EMAMILTD,415.6,-0.18,2026-07-08 11:49:35
EMBDL,64.58,4.41,2026-07-08 11:49:37
EMCURE,1846.4,0.16,2026-07-08 11:49:38
ENDURANCE,2706.8,1.45,2026-07-08 11:49:39
ENGINERSIN,245.31,1.28,2026-07-08 11:49:40
ENTERO,1198.7,-0.94,2026-07-08 11:49:41
EIEL,231.86,0.16,2026-07-08 11:49:43
EPIGRAL,1008.3,-1.41,2026-07-08 11:49:44
EQUITASBNK,79.07,-0.21,2026-07-08 11:49:45
ERIS,1428.0,-0.49,2026-07-08 11:49:46
ESCORTS,2958.9,-0.67,2026-07-08 11:49:47
ETERNAL,294.45,1.74,2026-07-08 11:49:49
ETHOSLTD,2488.0,-0.56,2026-07-08 11:49:50
EUREKAFORB,450.4,-1.84,2026-07-08 11:49:51
EXIDEIND,423.6,2.2,2026-07-08 11:49:52
FDC,428.95,0.66,2026-07-08 11:49:53
NYKAA,321.95,2.14,2026-07-08 11:49:54
FEDERALBNK,328.95,-0.78,2026-07-08 11:49:56
FACT,870.0,0.69,2026-07-08 11:49:57
FIEMIND,2231.4,-0.34,2026-07-08 11:49:58
FINEORG,4985.5,-0.29,2026-07-08 11:49:59
FINCABLES,1043.1,-0.47,2026-07-08 11:50:00
FINPIPE,168.6,-1.26,2026-07-08 11:50:02
FSL,243.45,-0.12,2026-07-08 11:50:03
FIVESTAR,551.05,0.46,2026-07-08 11:50:04
FORCEMOT,18380.0,-2.12,2026-07-08 11:50:05
FORTIS,954.8,-1.76,2026-07-08 11:50:06
GRINFRA,893.95,-0.3,2026-07-08 11:50:08
GAIL,174.5,0.28,2026-07-08 11:50:09
GVT&D,4480.2,0.89,2026-07-08 11:50:10
GHCL,424.5,-0.47,2026-07-08 11:50:11
GMMPFAUDLR,761.95,-0.7,2026-07-08 11:50:12
GMRAIRPORT,114.57,-0.36,2026-07-08 11:50:13
GMRP&UI,100.1,0.0,2026-07-08 11:50:15
GABRIEL,1275.0,0.68,2026-07-08 11:50:16
GALLANTT,659.95,-0.6,2026-07-08 11:50:18
GANESHHOU,862.65,2.06,2026-07-08 11:50:19
GANECOS,1102.2,0.05,2026-07-08 11:50:20
GRSE,2686.8,-0.32,2026-07-08 11:50:21
GRWRHITECH,6957.0,-0.11,2026-07-08 11:50:22
GARFIBRES,720.7,-0.63,2026-07-08 11:50:23
GATEWAY,59.37,-1.8,2026-07-08 11:50:25
GICRE,363.55,0.28,2026-07-08 11:50:26
GILLETTE,7797.0,-0.81,2026-07-08 11:50:27
GLAND,2534.8,-0.6,2026-07-08 11:50:28
GLAXO,2428.2,0.9,2026-07-08 11:50:29
GLENMARK,2252.7,-0.54,2026-07-08 11:50:31
MEDANTA,1309.6,-1.11,2026-07-08 11:50:32
GODIGIT,307.75,-1.09,2026-07-08 11:50:33
GPIL,251.6,0.54,2026-07-08 11:50:34
GODFRYPHLP,2118.5,-0.74,2026-07-08 11:50:35
GODREJAGRO,559.2,-0.32,2026-07-08 11:50:37
GODREJCP,1086.5,-0.98,2026-07-08 11:50:38
GODREJIND,1218.9,0.5,2026-07-08 11:50:39
GODREJPROP,2061.0,0.88,2026-07-08 11:50:40
GOKEX,836.5,-1.09,2026-07-08 11:50:41
GRANULES,860.15,-0.39,2026-07-08 11:50:42
GRAPHITE,591.1,-2.05,2026-07-08 11:50:44
GRASIM,3179.1,-0.37,2026-07-08 11:50:45
GRAVITA,1766.6,-1.16,2026-07-08 11:50:46
GESHIP,1402.9,1.3,2026-07-08 11:50:47
GREAVESCOT,230.12,3.68,2026-07-08 11:50:48
GREENPANEL,195.63,-0.26,2026-07-08 11:50:50
GAEL,161.19,-0.08,2026-07-08 11:50:51
FLUOROCHEM,3900.1,-1.53,2026-07-08 11:50:52
GMDCLTD,602.7,2.8,2026-07-08 11:50:54
GNFC,512.95,-0.1,2026-07-08 11:50:55
GPPL,154.01,-0.1,2026-07-08 11:50:56
GSFC,160.72,-0.19,2026-07-08 11:50:57
GULFOILLUB,1063.4,-0.89,2026-07-08 11:50:58
HEG,530.0,-0.24,2026-07-08 11:51:00
HGINFRA,557.0,-0.8,2026-07-08 11:51:01
HBLENGINE,778.3,-0.46,2026-07-08 11:51:02
HCLTECH,1161.9,-0.54,2026-07-08 11:51:03
HDFCAMC,2761.1,-0.8,2026-07-08 11:51:04
HDFCBANK,826.5,-0.34,2026-07-08 11:51:05
HDFCLIFE,573.0,0.1,2026-07-08 11:51:07
HFCL,221.24,-2.12,2026-07-08 11:51:08
HAPPSTMNDS,353.6,1.17,2026-07-08 11:51:09
HAVELLS,1227.0,0.16,2026-07-08 11:51:10
HCG,644.65,-0.46,2026-07-08 11:51:11
HEMIPROP,139.0,0.55,2026-07-08 11:51:13
HERITGFOOD,328.8,-0.57,2026-07-08 11:51:14
HEROMOTOCO,4945.5,-1.0,2026-07-08 11:51:15
HEXT,541.85,0.16,2026-07-08 11:51:16
HIKAL,232.41,6.9,2026-07-08 11:51:17
HSCL,641.2,-0.37,2026-07-08 11:51:18
HINDALCO,977.4,0.81,2026-07-08 11:51:20
HAL,4422.0,0.49,2026-07-08 11:51:21
HCC,23.75,-0.34,2026-07-08 11:51:22
HINDCOPPER,497.55,0.42,2026-07-08 11:51:23
HINDPETRO,391.8,-3.49,2026-07-08 11:51:24
HINDUNILVR,2174.3,-1.56,2026-07-08 11:51:26
HINDZINC,540.9,1.85,2026-07-08 11:51:27
POWERINDIA,32125.0,0.66,2026-07-08 11:51:28
HOMEFIRST,1201.1,-0.71,2026-07-08 11:51:29
HONASA,469.0,0.89,2026-07-08 11:51:30
HONAUT,38005.0,-0.35,2026-07-08 11:51:32
HUDCO,211.98,0.61,2026-07-08 11:51:33
HYUNDAI,1950.0,-1.54,2026-07-08 11:51:34
ICICIBANK,1405.0,-0.69,2026-07-08 11:51:36
ICICIGI,1826.4,1.79,2026-07-08 11:51:37
ICICIPRULI,490.45,0.53,2026-07-08 11:51:38
IDBI,83.0,-0.43,2026-07-08 11:51:40
IDFCFIRSTB,80.5,0.09,2026-07-08 11:51:41
IFBIND,1276.4,2.33,2026-07-08 11:51:42
IFCI,75.04,0.78,2026-07-08 11:51:43
IIFLCAPS,339.15,0.06,2026-07-08 11:51:44
IIFL,532.7,1.56,2026-07-08 11:51:46
INOXINDIA,1890.5,4.66,2026-07-08 11:51:47
IRB,20.37,-0.54,2026-07-08 11:51:48
IRCON,132.45,-0.51,2026-07-08 11:51:49
ITCHOTELS,185.07,-0.92,2026-07-08 11:51:50
ITC,284.5,-1.47,2026-07-08 11:51:51
ITI,291.4,-0.26,2026-07-08 11:51:53
IMAGICAA,45.35,-2.58,2026-07-08 11:51:54
INDGN,499.05,1.46,2026-07-08 11:51:55
INDIACEM,380.2,-0.08,2026-07-08 11:51:56
INDIAGLYCO,1063.05,-1.39,2026-07-08 11:51:57
INDIASHLTR,782.8,0.62,2026-07-08 11:51:59
INDIAMART,1921.0,-0.13,2026-07-08 11:52:00
INDIANB,793.5,0.96,2026-07-08 11:52:01
IEX,121.25,-0.99,2026-07-08 11:52:02
INDHOTEL,738.25,-1.03,2026-07-08 11:52:04
IMFA,1342.7,-1.25,2026-07-08 11:52:05
IOC,139.25,-2.06,2026-07-08 11:52:06
IOB,34.43,1.18,2026-07-08 11:52:07
IRCTC,500.65,-0.01,2026-07-08 11:52:08
IRFC,89.08,-0.93,2026-07-08 11:52:10
IREDA,124.41,-0.6,2026-07-08 11:52:11
INDIGOPNTS,1064.7,-2.72,2026-07-08 11:52:12
ICIL,427.95,0.12,2026-07-08 11:52:13
IGL,152.66,0.25,2026-07-08 11:52:14
INDUSTOWER,393.7,2.85,2026-07-08 11:52:15
INDUSINDBK,1019.0,-0.32,2026-07-08 11:52:17
NAUKRI,1195.0,3.07,2026-07-08 11:52:18
INFY,1072.0,0.02,2026-07-08 11:52:19
INGERRAND,4350.9,0.01,2026-07-08 11:52:20
INNOVACAP,1004.6,3.77,2026-07-08 11:52:21
INOXGREEN,201.9,-1.31,2026-07-08 11:52:23
INOXWIND,85.2,-1.09,2026-07-08 11:52:24
INTELLECT,758.0,-2.81,2026-07-08 11:52:25
INDIGO,5285.5,-2.03,2026-07-08 11:52:26
IGIL,346.15,-1.02,2026-07-08 11:52:27
IKS,1845.2,-2.4,2026-07-08 11:52:28
IONEXCHANG,408.5,0.71,2026-07-08 11:52:30
IPCALAB,1768.6,-1.37,2026-07-08 11:52:31
ISGEC,917.5,-1.13,2026-07-08 11:52:32
JBCHEPHARM,2457.0,1.45,2026-07-08 11:52:33
JKCEMENT,5403.5,0.16,2026-07-08 11:52:34
JKIL,491.45,-2.73,2026-07-08 11:52:36
JBMA,689.55,2.56,2026-07-08 11:52:37
JKLAKSHMI,573.3,0.01,2026-07-08 11:52:38
JKPAPER,361.4,0.29,2026-07-08 11:52:39
JKTYRE,412.65,-0.3,2026-07-08 11:52:40
JMFINANCIL,129.33,-1.39,2026-07-08 11:52:41
JSWCEMENT,136.15,0.02,2026-07-08 11:52:43
JSWENERGY,544.1,-0.02,2026-07-08 11:52:44
JSWINFRA,320.35,-0.65,2026-07-08 11:52:45
JSWSTEEL,1237.0,-0.75,2026-07-08 11:52:46
JISLJALEQS,33.0,-0.09,2026-07-08 11:52:47
JPPOWER,17.42,-0.8,2026-07-08 11:52:49
J&KBANK,169.32,3.43,2026-07-08 11:52:50
JAMNAAUTO,134.9,-0.35,2026-07-08 11:52:51
JSFB,453.35,0.5,2026-07-08 11:52:52
JINDALSAW,262.85,0.5,2026-07-08 11:52:53
JSL,693.0,-0.35,2026-07-08 11:52:54
JINDALSTEL,1038.5,0.3,2026-07-08 11:52:56
JINDWORLD,29.11,-1.42,2026-07-08 11:52:57
JIOFIN,237.34,-2.36,2026-07-08 11:52:58
JUBLFOOD,440.25,-3.23,2026-07-08 11:52:59
JUBLINGREA,685.0,0.3,2026-07-08 11:53:00
JUBLPHARMA,979.5,0.07,2026-07-08 11:53:02
JWL,251.95,-0.81,2026-07-08 11:53:03
JUSTDIAL,552.8,-0.39,2026-07-08 11:53:04
JYOTHYLAB,190.89,0.51,2026-07-08 11:53:05
JYOTICNC,778.9,0.17,2026-07-08 11:53:07
KPRMILL,1130.1,-1.54,2026-07-08 11:53:08
KEI,5042.0,-1.25,2026-07-08 11:53:09
KNRCON,127.34,-0.31,2026-07-08 11:53:10
KPIGREEN,403.45,0.61,2026-07-08 11:53:11
KPITTECH,562.0,-0.07,2026-07-08 11:53:13
KRBL,373.15,0.44,2026-07-08 11:53:14
KSB,925.8,-0.08,2026-07-08 11:53:15
KAJARIACER,1205.7,-0.45,2026-07-08 11:53:16
KPIL,1345.9,-0.52,2026-07-08 11:53:17
KALYANKJIL,378.95,6.82,2026-07-08 11:53:18
KSL,909.9,5.34,2026-07-08 11:53:20
KANSAINER,207.12,-0.35,2026-07-08 11:53:21
KTKBANK,270.2,1.67,2026-07-08 11:53:22
KARURVYSYA,304.0,-0.11,2026-07-08 11:53:23
KSCL,886.75,-2.16,2026-07-08 11:53:24
KAYNES,3309.5,-0.09,2026-07-08 11:53:26
KEC,493.6,-0.96,2026-07-08 11:53:27
KFINTECH,870.55,0.46,2026-07-08 11:53:28
KIRLOSBROS,1835.3,-1.13,2026-07-08 11:53:29
KIRLOSENG,2289.0,0.84,2026-07-08 11:53:30
KIRLPNU,1787.5,1.4,2026-07-08 11:53:31
KITEX,155.32,-0.72,2026-07-08 11:53:33
KOTAKBANK,378.05,-0.96,2026-07-08 11:53:34
KIMS,805.35,-0.04,2026-07-08 11:53:35
LTF,328.1,-1.83,2026-07-08 11:53:36
LTTS,3221.0,-0.01,2026-07-08 11:53:37
LICHSGFIN,540.0,-0.65,2026-07-08 11:53:38
LMW,15651.0,-0.62,2026-07-08 11:53:40
LTFOODS,379.65,-0.48,2026-07-08 11:53:41
LTM,3847.2,-0.29,2026-07-08 11:53:42
LT,3974.5,-0.44,2026-07-08 11:53:43
LATENTVIEW,297.2,-1.28,2026-07-08 11:53:44
LAURUSLABS,1461.2,-1.1,2026-07-08 11:53:46
LXCHEM,155.48,-0.13,2026-07-08 11:53:47
IXIGO,210.51,-1.44,2026-07-08 11:53:48
THELEELA,489.25,0.33,2026-07-08 11:53:49
LEMONTREE,119.87,-0.62,2026-07-08 11:53:50
LICI,437.0,0.37,2026-07-08 11:53:52
LINDEINDIA,7105.0,-0.5,2026-07-08 11:53:53
LLOYDSENGG,85.27,-0.37,2026-07-08 11:53:54
LLOYDSENT,74.4,-0.25,2026-07-08 11:53:55
LLOYDSME,1778.5,1.3,2026-07-08 11:53:56
LODHA,1145.6,3.9,2026-07-08 11:53:57
LUMAXTECH,1487.2,-0.33,2026-07-08 11:53:59
LUPIN,2509.1,0.76,2026-07-08 11:54:00
LUXIND,1256.9,-0.49,2026-07-08 11:54:01
MMTC,65.83,0.92,2026-07-08 11:54:02
MOIL,273.05,-1.0,2026-07-08 11:54:03
MRF,136400.0,-1.62,2026-07-08 11:54:05
MSTCLTD,678.1,-0.46,2026-07-08 11:54:06
MGL,1112.6,-1.86,2026-07-08 11:54:07
MAHSCOOTER,13078.0,0.43,2026-07-08 11:54:08
MAHSEAMLES,595.8,-1.15,2026-07-08 11:54:09
M&MFIN,334.9,0.81,2026-07-08 11:54:10
M&M,3172.0,-0.76,2026-07-08 11:54:12
MAHLIFE,370.95,0.01,2026-07-08 11:54:13
MANINFRA,103.94,1.71,2026-07-08 11:54:14
MANAPPURAM,344.1,0.58,2026-07-08 11:54:15
MRPL,150.5,2.74,2026-07-08 11:54:16
MANKIND,2518.9,-0.34,2026-07-08 11:54:18
MANORAMA,1535.5,0.67,2026-07-08 11:54:19
MARICO,844.5,-0.37,2026-07-08 11:54:20
MARKSANS,267.45,2.39,2026-07-08 11:54:21
MARUTI,14290.0,-1.71,2026-07-08 11:54:22
MASTEK,1619.0,-1.28,2026-07-08 11:54:23
MAXESTATES,447.85,1.01,2026-07-08 11:54:25
MFSL,1576.7,-2.0,2026-07-08 11:54:26
MAXHEALTH,1105.8,-1.13,2026-07-08 11:54:27
MAZDOCK,2522.0,-0.05,2026-07-08 11:54:28
MEDPLUS,816.45,-0.02,2026-07-08 11:54:29
METROPOLIS,558.3,-1.39,2026-07-08 11:54:31
MINDACORP,695.5,1.35,2026-07-08 11:54:32
MIDHANI,417.35,0.51,2026-07-08 11:54:33
MSUMI,41.37,0.15,2026-07-08 11:54:34
MOTILALOFS,943.25,-0.81,2026-07-08 11:54:36
MPHASIS,2297.0,-3.27,2026-07-08 11:54:37
BECTORFOOD,172.05,-0.62,2026-07-08 11:54:38
MCX,2702.7,2.25,2026-07-08 11:54:40
MUTHOOTFIN,3160.9,1.16,2026-07-08 11:54:41
NATCOPHARM,971.85,-1.25,2026-07-08 11:54:42
NBCC,97.21,-1.35,2026-07-08 11:54:43
NCC,147.69,-0.51,2026-07-08 11:54:44
NEOGEN,1968.5,0.66,2026-07-08 11:54:46
NESCO,1129.8,-1.19,2026-07-08 11:54:47
NHPC,79.0,0.14,2026-07-08 11:54:48
NLCINDIA,302.25,0.0,2026-07-08 11:54:49
NMDC,84.54,0.23,2026-07-08 11:54:50
NSLNISP,43.08,-0.42,2026-07-08 11:54:51
NTPCGREEN,93.73,1.14,2026-07-08 11:54:53
NTPC,350.75,-0.97,2026-07-08 11:54:54
NH,2002.7,0.01,2026-07-08 11:54:55
NATIONALUM,352.5,2.9,2026-07-08 11:54:56
NFL,74.84,0.56,2026-07-08 11:54:57
