Symbol,CMP,1_Day_Return_%,Last_Updated
CEMPRO,527.0,-1.09,2026-04-02 12:27:31
CENTRALBK,32.44,-1.93,2026-04-02 12:27:32
CDSL,1155.2,-2.33,2026-04-02 12:27:34
CENTURYPLY,717.65,0.38,2026-04-02 12:27:35
CERA,4568.7,-2.11,2026-04-02 12:27:36
CHALET,710.05,-1.07,2026-04-02 12:27:37
CHAMBLFERT,444.85,-0.3,2026-04-02 12:27:38
CHENNPETRO,1016.05,-0.18,2026-04-02 12:27:39
CHOICEIN,623.8,-2.57,2026-04-02 12:27:40
CHOLAHLDNG,1348.2,-2.78,2026-04-02 12:27:41
CHOLAFIN,1318.6,-4.0,2026-04-02 12:27:42
CIGNITITEC,1165.1,2.53,2026-04-02 12:27:43
CIPLA,1185.2,-0.89,2026-04-02 12:27:44
CUB,231.17,-3.55,2026-04-02 12:27:45
CLEAN,712.05,1.73,2026-04-02 12:27:46
COALINDIA,445.55,-0.86,2026-04-02 12:27:48
COCHINSHIP,1289.5,-3.67,2026-04-02 12:27:49
COFORGE,1184.9,2.69,2026-04-02 12:27:50
COHANCE,304.5,-2.39,2026-04-02 12:27:51
COLPAL,1805.2,-0.8,2026-04-02 12:27:52
CAMS,641.85,-2.06,2026-04-02 12:27:53
CONCORDBIO,1017.4,-0.25,2026-04-02 12:27:54
CONCOR,430.65,-3.13,2026-04-02 12:27:55
COROMANDEL,1868.0,-2.64,2026-04-02 12:27:56
CRAFTSMAN,6759.0,-1.16,2026-04-02 12:27:57
CREDITACC,1169.0,-1.93,2026-04-02 12:27:58
CROMPTON,227.99,-1.98,2026-04-02 12:27:59
CUMMINSIND,4534.5,-1.62,2026-04-02 12:28:00
CYIENTDLM,274.0,-3.72,2026-04-02 12:28:01
CYIENT,787.3,0.88,2026-04-02 12:28:03
DCBBANK,158.95,-4.73,2026-04-02 12:28:04
DCMSHRIRAM,1126.2,-2.23,2026-04-02 12:28:05
DLF,505.5,-0.83,2026-04-02 12:28:06
DOMS,2323.7,-0.91,2026-04-02 12:28:07
DABUR,405.8,-2.21,2026-04-02 12:28:08
DALBHARAT,1766.1,-2.21,2026-04-02 12:28:09
DATAPATTNS,2928.0,-5.78,2026-04-02 12:28:10
DATAMATICS,688.0,-0.71,2026-04-02 12:28:11
DEEPAKFERT,971.55,-1.7,2026-04-02 12:28:12
DEEPAKNTR,1343.3,-0.66,2026-04-02 12:28:13
DELHIVERY,418.95,-2.89,2026-04-02 12:28:14
DEVYANI,94.62,-2.21,2026-04-02 12:28:16
DHANUKA,940.1,-0.31,2026-04-02 12:28:17
DIACABS,121.6,-2.96,2026-04-02 12:28:18
DBL,394.4,-3.0,2026-04-02 12:28:19
DCAL,142.99,-2.16,2026-04-02 12:28:20
DIVISLAB,5814.5,-1.56,2026-04-02 12:28:21
DIXON,10052.5,-1.97,2026-04-02 12:28:22
DODLA,1003.1,-0.73,2026-04-02 12:28:23
AGARWALEYE,415.45,-0.97,2026-04-02 12:28:24
LALPATHLAB,1308.2,-1.16,2026-04-02 12:28:25
DRREDDY,1212.9,0.27,2026-04-02 12:28:26
DYNAMATECH,9225.5,-1.74,2026-04-02 12:28:27
EIDPARRY,792.0,-2.71,2026-04-02 12:28:28
EIHOTEL,284.95,1.77,2026-04-02 12:28:29
EPL,211.34,-1.81,2026-04-02 12:28:31
EASEMYTRIP,6.31,-1.71,2026-04-02 12:28:32
EDELWEISS,103.21,-2.82,2026-04-02 12:28:33
EICHERMOT,6605.0,-3.23,2026-04-02 12:28:34
ELECON,375.1,-1.64,2026-04-02 12:28:35
EMIL,90.84,-2.1,2026-04-02 12:28:36
ELECTCAST,78.52,-3.24,2026-04-02 12:28:37
ELGIEQUIP,472.1,-1.46,2026-04-02 12:28:38
EMAMILTD,394.1,0.17,2026-04-02 12:28:39
EMCURE,1513.8,-4.8,2026-04-02 12:28:40
ENDURANCE,2168.8,-3.69,2026-04-02 12:28:41
ENGINERSIN,193.63,-3.66,2026-04-02 12:28:42
ENTERO,1234.0,-1.01,2026-04-02 12:28:43
EIEL,167.12,2.17,2026-04-02 12:28:44
EPIGRAL,855.55,-1.55,2026-04-02 12:28:45
EQUITASBNK,52.58,-1.7,2026-04-02 12:28:47
ERIS,1297.4,-0.98,2026-04-02 12:28:48
ESCORTS,2762.8,-2.28,2026-04-02 12:28:49
ETERNAL,224.79,-4.96,2026-04-02 12:28:50
ETHOSLTD,2203.9,-1.38,2026-04-02 12:28:51
EUREKAFORB,451.8,-1.68,2026-04-02 12:28:52
EXIDEIND,291.25,-2.87,2026-04-02 12:28:53
FDC,327.85,-0.14,2026-04-02 12:28:54
NYKAA,238.06,-0.8,2026-04-02 12:28:55
FEDERALBNK,257.1,-3.92,2026-04-02 12:28:56
FACT,761.95,-3.02,2026-04-02 12:28:57
FIEMIND,1937.0,-1.91,2026-04-02 12:28:58
FINEORG,4315.3,3.63,2026-04-02 12:28:59
FINCABLES,783.0,-1.97,2026-04-02 12:29:00
FINPIPE,155.6,-2.17,2026-04-02 12:29:01
FSL,211.5,-1.58,2026-04-02 12:29:03
FIVESTAR,355.2,-1.35,2026-04-02 12:29:04
FORCEMOT,20295.0,-2.11,2026-04-02 12:29:05
FORTIS,785.55,-1.19,2026-04-02 12:29:06
GRINFRA,814.2,-2.92,2026-04-02 12:29:07
GAIL,139.16,-1.07,2026-04-02 12:29:08
GVT&D,3728.1,-1.86,2026-04-02 12:29:09
GHCL,444.0,-0.27,2026-04-02 12:29:10
GMMPFAUDLR,826.9,-1.99,2026-04-02 12:29:11
GMRAIRPORT,86.85,-2.73,2026-04-02 12:29:12
GMRP&UI,96.15,-2.24,2026-04-02 12:29:13
GABRIEL,866.3,0.01,2026-04-02 12:29:14
GALLANTT,553.5,-1.66,2026-04-02 12:29:15
GANESHHOU,530.5,-3.74,2026-04-02 12:29:16
GANECOS,1061.0,3.8,2026-04-02 12:29:18
GRSE,2224.3,-5.72,2026-04-02 12:29:19
GRWRHITECH,3625.3,0.05,2026-04-02 12:29:20
GARFIBRES,594.8,-0.54,2026-04-02 12:29:21
GATEWAY,52.35,-0.96,2026-04-02 12:29:22
GICRE,374.5,-1.47,2026-04-02 12:29:23
GILLETTE,7397.0,-1.87,2026-04-02 12:29:24
GLAND,1699.0,-0.41,2026-04-02 12:29:25
GLAXO,2285.8,-1.86,2026-04-02 12:29:26
GLENMARK,2040.0,-2.91,2026-04-02 12:29:27
MEDANTA,976.45,-1.29,2026-04-02 12:29:28
GODIGIT,316.9,-0.94,2026-04-02 12:29:29
GPIL,273.15,-1.97,2026-04-02 12:29:31
GODFRYPHLP,1897.5,-1.55,2026-04-02 12:29:32
GODREJAGRO,557.85,-2.32,2026-04-02 12:29:33
GODREJCP,976.0,-2.16,2026-04-02 12:29:34
GODREJIND,826.8,-0.61,2026-04-02 12:29:35
GODREJPROP,1460.7,-3.14,2026-04-02 12:29:36
GOKEX,594.65,-3.9,2026-04-02 12:29:37
GRANULES,616.55,-1.84,2026-04-02 12:29:38
GRAPHITE,624.8,-2.86,2026-04-02 12:29:39
GRASIM,2529.3,-2.45,2026-04-02 12:29:40
GRAVITA,1286.1,-2.44,2026-04-02 12:29:42
GESHIP,1442.1,-1.23,2026-04-02 12:29:43
GREAVESCOT,128.37,-2.26,2026-04-02 12:29:44
GREENPANEL,177.73,-1.11,2026-04-02 12:29:45
GAEL,137.15,-1.59,2026-04-02 12:29:46
FLUOROCHEM,3164.7,-2.17,2026-04-02 12:29:47
GUJGASLTD,305.15,-1.94,2026-04-02 12:29:48
GMDCLTD,571.15,-1.58,2026-04-02 12:29:49
GNFC,385.8,-1.39,2026-04-02 12:29:50
GPPL,143.4,-2.24,2026-04-02 12:29:51
GSFC,145.18,-2.18,2026-04-02 12:29:52
GSPL,233.7,-0.29,2026-04-02 12:29:53
GULFOILLUB,876.65,-2.21,2026-04-02 12:29:54
HEG,542.1,-3.91,2026-04-02 12:29:56
HGINFRA,468.9,-1.81,2026-04-02 12:29:57
HBLENGINE,640.9,-2.94,2026-04-02 12:29:58
HCLTECH,1366.0,0.86,2026-04-02 12:29:59
HDFCAMC,2322.1,-0.79,2026-04-02 12:30:00
HDFCBANK,735.5,-0.91,2026-04-02 12:30:01
HDFCLIFE,559.25,-2.39,2026-04-02 12:30:02
HFCL,70.95,-2.1,2026-04-02 12:30:03
HAPPSTMNDS,385.4,-1.87,2026-04-02 12:30:04
HAVELLS,1159.6,-2.22,2026-04-02 12:30:05
HCG,528.7,-1.21,2026-04-02 12:30:06
HEMIPROP,116.37,-2.47,2026-04-02 12:30:07
HERITGFOOD,308.35,0.21,2026-04-02 12:30:09
HEROMOTOCO,4954.0,-3.28,2026-04-02 12:30:10
HEXT,433.85,0.34,2026-04-02 12:30:11
HIKAL,156.67,-2.06,2026-04-02 12:30:12
HSCL,431.5,-3.44,2026-04-02 12:30:13
HINDALCO,896.15,-0.93,2026-04-02 12:30:14
HAL,3642.0,-0.78,2026-04-02 12:30:15
HCC,14.82,-2.05,2026-04-02 12:30:16
HINDCOPPER,480.0,-3.23,2026-04-02 12:30:17
HINDPETRO,322.1,-4.01,2026-04-02 12:30:18
HINDUNILVR,2029.9,-1.69,2026-04-02 12:30:19
HINDZINC,506.9,-3.35,2026-04-02 12:30:20
POWERINDIA,24555.0,-2.03,2026-04-02 12:30:21
HOMEFIRST,942.3,-0.86,2026-04-02 12:30:22
HONASA,299.85,-2.47,2026-04-02 12:30:24
HONAUT,26650.0,-2.35,2026-04-02 12:30:25
HUDCO,163.13,-2.92,2026-04-02 12:30:26
HYUNDAI,1701.2,-0.87,2026-04-02 12:30:27
ICICIBANK,1193.5,-1.58,2026-04-02 12:30:28
ICICIGI,1634.5,-3.56,2026-04-02 12:30:29
ICICIPRULI,493.25,-3.92,2026-04-02 12:30:30
IDBI,66.0,-2.44,2026-04-02 12:30:31
IDFCFIRSTB,58.52,-2.76,2026-04-02 12:30:32
IFBIND,936.55,-1.95,2026-04-02 12:30:33
IFCI,51.37,-1.42,2026-04-02 12:30:34
IIFLCAPS,254.44,-2.41,2026-04-02 12:30:35
IIFL,422.0,-3.6,2026-04-02 12:30:36
INOXINDIA,1237.7,-0.59,2026-04-02 12:30:37
IRB,21.08,-2.45,2026-04-02 12:30:39
IRCON,121.0,-3.51,2026-04-02 12:30:40
ITCHOTELS,144.8,-1.76,2026-04-02 12:30:41
ITC,290.3,-0.48,2026-04-02 12:30:42
ITI,248.3,-2.76,2026-04-02 12:30:43
IMAGICAA,40.4,-0.76,2026-04-02 12:30:44
INDGN,462.25,-0.5,2026-04-02 12:30:45
INDIACEM,353.35,-1.08,2026-04-02 12:30:46
INDIAGLYCO,868.7,-1.65,2026-04-02 12:30:47
INDIASHLTR,748.35,-0.91,2026-04-02 12:30:48
INDIAMART,2018.0,-1.02,2026-04-02 12:30:49
INDIANB,848.45,-4.45,2026-04-02 12:30:50
IEX,117.95,-1.67,2026-04-02 12:30:51
INDHOTEL,573.75,-1.96,2026-04-02 12:30:53
IMFA,1233.1,0.11,2026-04-02 12:30:54
IOC,132.09,-2.67,2026-04-02 12:30:55
IOB,31.99,-1.3,2026-04-02 12:30:56
IRCTC,500.4,-2.11,2026-04-02 12:30:57
IRFC,89.75,-2.44,2026-04-02 12:30:58
IREDA,111.31,-2.15,2026-04-02 12:30:59
INDIGOPNTS,747.95,-0.21,2026-04-02 12:31:00
ICIL,242.0,-1.78,2026-04-02 12:31:01
IGL,144.09,-2.75,2026-04-02 12:31:02
INDUSTOWER,416.5,-1.59,2026-04-02 12:31:03
INDUSINDBK,760.0,-3.26,2026-04-02 12:31:04
NAUKRI,973.0,-1.24,2026-04-02 12:31:05
INFY,1267.4,-0.65,2026-04-02 12:31:06
INGERRAND,3626.6,-0.18,2026-04-02 12:31:08
INNOVACAP,702.1,-0.26,2026-04-02 12:31:09
INOXGREEN,139.03,-3.71,2026-04-02 12:31:10
INOXWIND,77.37,-3.92,2026-04-02 12:31:11
INTELLECT,634.35,-0.24,2026-04-02 12:31:12
INDIGO,4062.5,-2.83,2026-04-02 12:31:13
IGIL,317.8,-1.96,2026-04-02 12:31:14
IKS,1343.2,0.88,2026-04-02 12:31:15
IONEXCHANG,334.5,-0.83,2026-04-02 12:31:16
IPCALAB,1478.2,-1.99,2026-04-02 12:31:17
ISGEC,885.4,-2.66,2026-04-02 12:31:18
JBCHEPHARM,1962.0,-2.33,2026-04-02 12:31:19
JKCEMENT,5110.5,-0.57,2026-04-02 12:31:20
JKIL,442.35,-2.96,2026-04-02 12:31:22
JBMA,544.95,-2.88,2026-04-02 12:31:23
JKLAKSHMI,581.25,-1.37,2026-04-02 12:31:24
JKPAPER,322.2,-3.16,2026-04-02 12:31:25
JKTYRE,381.75,-3.06,2026-04-02 12:31:26
JMFINANCIL,117.12,-2.64,2026-04-02 12:31:27
JSWCEMENT,113.0,-1.51,2026-04-02 12:31:28
JSWENERGY,475.4,-1.81,2026-04-02 12:31:29
JSWINFRA,238.73,-3.72,2026-04-02 12:31:30
JSWSTEEL,1125.1,-1.34,2026-04-02 12:31:31
JAIBALAJI,56.28,-3.75,2026-04-02 12:31:32
JISLJALEQS,28.67,-2.55,2026-04-02 12:31:34
JPPOWER,14.68,-1.74,2026-04-02 12:31:35
J&KBANK,110.55,-3.26,2026-04-02 12:31:36
JAMNAAUTO,114.34,-4.68,2026-04-02 12:31:37
JSFB,358.8,-2.84,2026-04-02 12:31:38
JINDALSAW,187.8,-1.85,2026-04-02 12:31:39
JSL,718.4,1.92,2026-04-02 12:31:40
JINDALSTEL,1119.9,-1.54,2026-04-02 12:31:41
JINDWORLD,19.78,-1.98,2026-04-02 12:31:42
JIOFIN,225.82,-2.63,2026-04-02 12:31:43
JUBLFOOD,436.4,-1.65,2026-04-02 12:31:45
JUBLINGREA,568.45,-0.79,2026-04-02 12:31:46
JUBLPHARMA,817.35,0.1,2026-04-02 12:31:47
JWL,249.26,-2.89,2026-04-02 12:31:48
JUSTDIAL,507.05,-1.85,2026-04-02 12:31:49
JYOTHYLAB,205.81,0.09,2026-04-02 12:31:50
JYOTICNC,758.85,-0.94,2026-04-02 12:31:51
KPRMILL,824.3,-1.56,2026-04-02 12:31:52
KEI,4047.2,-2.12,2026-04-02 12:31:53
KNRCON,120.41,-2.75,2026-04-02 12:31:54
KPIGREEN,378.7,-2.32,2026-04-02 12:31:55
KPITTECH,677.45,0.47,2026-04-02 12:31:57
KRBL,299.3,-1.17,2026-04-02 12:31:58
KRN,850.35,-4.58,2026-04-02 12:31:59
KSB,817.25,-1.32,2026-04-02 12:32:00
KAJARIACER,967.7,-2.43,2026-04-02 12:32:01
KPIL,1075.9,-1.88,2026-04-02 12:32:02
KALYANKJIL,383.65,-0.89,2026-04-02 12:32:03
KSL,609.95,-0.18,2026-04-02 12:32:04
KANSAINER,175.29,-0.15,2026-04-02 12:32:05
KTKBANK,221.33,-3.84,2026-04-02 12:32:06
KARURVYSYA,271.3,-7.04,2026-04-02 12:32:08
KSCL,824.35,-1.15,2026-04-02 12:32:09
KAYNES,3458.7,-2.29,2026-04-02 12:32:10
KEC,510.9,-2.14,2026-04-02 12:32:11
KFINTECH,885.8,-1.9,2026-04-02 12:32:12
KIRLOSBROS,1372.0,-2.74,2026-04-02 12:32:13
KIRLOSENG,1357.7,-0.68,2026-04-02 12:32:14
KIRLPNU,1078.9,-0.64,2026-04-02 12:32:15
KITEX,152.76,-1.86,2026-04-02 12:32:16
KOTAKBANK,350.15,-1.66,2026-04-02 12:32:17
KIMS,621.15,-0.6,2026-04-02 12:32:18
LTF,237.97,-2.73,2026-04-02 12:32:19
LTTS,3286.0,-1.14,2026-04-02 12:32:20
LICHSGFIN,511.5,-0.79,2026-04-02 12:32:21
LMW,12080.0,-2.78,2026-04-02 12:32:23
LTFOODS,374.8,-2.4,2026-04-02 12:32:24
LTM,4194.5,2.13,2026-04-02 12:32:25
LT,3509.0,-2.73,2026-04-02 12:32:26
LATENTVIEW,297.5,13.9,2026-04-02 12:32:27
LAURUSLABS,1015.7,-2.22,2026-04-02 12:32:28
LXCHEM,115.68,-1.09,2026-04-02 12:32:29
IXIGO,164.26,-6.36,2026-04-02 12:32:30
THELEELA,414.55,-0.62,2026-04-02 12:32:31
LEMONTREE,106.72,-1.0,2026-04-02 12:32:32
LICI,727.8,-2.44,2026-04-02 12:32:33
LINDEINDIA,7088.0,1.23,2026-04-02 12:32:34
LLOYDSENGG,40.01,-3.5,2026-04-02 12:32:35
LLOYDSENT,43.77,-2.26,2026-04-02 12:32:36
LLOYDSME,1338.0,-0.71,2026-04-02 12:32:38
LODHA,668.65,-2.44,2026-04-02 12:32:39
LUMAXTECH,1550.7,-2.69,2026-04-02 12:32:40
LUPIN,2250.9,-1.05,2026-04-02 12:32:41
LUXIND,895.8,-1.27,2026-04-02 12:32:42
MMTC,53.84,-2.43,2026-04-02 12:32:43
MOIL,288.7,-2.02,2026-04-02 12:32:44
MRF,126915.0,-1.69,2026-04-02 12:32:45
MSTCLTD,385.0,-0.85,2026-04-02 12:32:46
MTARTECH,3477.9,-3.49,2026-04-02 12:32:47
MGL,949.85,0.66,2026-04-02 12:32:48
MAHSCOOTER,11195.0,-0.59,2026-04-02 12:32:49
MAHSEAMLES,582.65,0.37,2026-04-02 12:32:50
M&MFIN,281.7,-2.76,2026-04-02 12:32:51
M&M,2963.0,-2.26,2026-04-02 12:32:53
MAHLIFE,310.5,-1.55,2026-04-02 12:32:54
MANINFRA,82.23,-3.67,2026-04-02 12:32:55
MANAPPURAM,253.25,-0.84,2026-04-02 12:32:56
MRPL,180.94,-1.74,2026-04-02 12:32:57
MANKIND,1972.7,-1.43,2026-04-02 12:32:58
MANORAMA,1211.1,-0.83,2026-04-02 12:32:59
MARICO,742.65,-0.25,2026-04-02 12:33:01
MARKSANS,164.72,-1.98,2026-04-02 12:33:02
MARUTI,12360.0,-1.19,2026-04-02 12:33:03
MASTEK,1455.2,-0.55,2026-04-02 12:33:04
MAXESTATES,321.35,-1.17,2026-04-02 12:33:05
MFSL,1455.0,-1.52,2026-04-02 12:33:06
MAXHEALTH,941.6,-1.8,2026-04-02 12:33:07
MAZDOCK,2245.6,-3.13,2026-04-02 12:33:08
MEDPLUS,825.45,-0.3,2026-04-02 12:33:09
METROPOLIS,417.85,-1.51,2026-04-02 12:33:10
MINDACORP,494.25,-3.87,2026-04-02 12:33:11
MIDHANI,283.2,-2.04,2026-04-02 12:33:12
MSUMI,37.05,-3.01,2026-04-02 12:33:13
MOTILALOFS,674.0,-0.88,2026-04-02 12:33:15
MPHASIS,2150.2,0.64,2026-04-02 12:33:16
BECTORFOOD,185.41,-1.81,2026-04-02 12:33:17
MCX,2424.7,-1.82,2026-04-02 12:33:18
MUTHOOTFIN,3172.5,-2.56,2026-04-02 12:33:19
NATCOPHARM,1004.85,0.29,2026-04-02 12:33:20
NBCC,80.6,-2.65,2026-04-02 12:33:22
NCC,137.95,-0.46,2026-04-02 12:33:23
NEOGEN,1198.2,1.32,2026-04-02 12:33:24
