Symbol,CMP,Last_Updated
JUBLINGREA,566.05,2026-03-06 06:35:57
JUBLPHARMA,824.8,2026-03-06 06:35:59
JWL,291.5,2026-03-06 06:36:00
JYOTHYLAB,246.2,2026-03-06 06:36:01
JYOTICNC,803.65,2026-03-06 06:36:03
KPRMILL,844.0,2026-03-06 06:36:04
KEI,4978.5,2026-03-06 06:36:06
KPITTECH,715.95,2026-03-06 06:36:07
KSB,755.6,2026-03-06 06:36:09
KAJARIACER,936.6,2026-03-06 06:36:10
KPIL,1121.2,2026-03-06 06:36:11
KALYANKJIL,397.1,2026-03-06 06:36:13
KARURVYSYA,315.3,2026-03-06 06:36:14
KAYNES,3772.1,2026-03-06 06:36:16
KEC,548.5,2026-03-06 06:36:17
KFINTECH,911.25,2026-03-06 06:36:19
KIRLOSBROS,1613.2,2026-03-06 06:36:20
KIRLOSENG,1518.9,2026-03-06 06:36:22
KOTAKBANK,404.3,2026-03-06 06:36:23
KIMS,693.45,2026-03-06 06:36:24
LTF,275.3,2026-03-06 06:36:26
LTTS,3229.4,2026-03-06 06:36:27
LICHSGFIN,516.6,2026-03-06 06:36:29
LTFOODS,418.85,2026-03-06 06:36:30
LTM,4336.1,2026-03-06 06:36:32
LT,3956.0,2026-03-06 06:36:33
LATENTVIEW,305.1,2026-03-06 06:36:34
LAURUSLABS,1037.7,2026-03-06 06:36:36
THELEELA,432.3,2026-03-06 06:36:37
LEMONTREE,110.82,2026-03-06 06:36:39
LICI,827.55,2026-03-06 06:36:40
LINDEINDIA,6777.0,2026-03-06 06:36:42
LLOYDSME,1192.7,2026-03-06 06:36:43
LODHA,898.0,2026-03-06 06:36:45
LUPIN,2349.7,2026-03-06 06:36:46
MMTC,57.29,2026-03-06 06:36:47
MRF,138685.0,2026-03-06 06:36:49
MGL,1071.3,2026-03-06 06:36:50
MAHSCOOTER,13163.0,2026-03-06 06:36:52
MAHSEAMLES,558.65,2026-03-06 06:36:53
M&MFIN,364.0,2026-03-06 06:36:55
M&M,3352.3,2026-03-06 06:36:56
MANAPPURAM,265.2,2026-03-06 06:36:57
MRPL,203.1,2026-03-06 06:36:59
MANKIND,2192.2,2026-03-06 06:37:00
MARICO,784.35,2026-03-06 06:37:02
MARUTI,14400.0,2026-03-06 06:37:03
MFSL,1701.2,2026-03-06 06:37:05
MAXHEALTH,1035.1,2026-03-06 06:37:06
MAZDOCK,2491.7,2026-03-06 06:37:08
METROPOLIS,1797.5,2026-03-06 06:37:09
MINDACORP,524.05,2026-03-06 06:37:10
MSUMI,41.57,2026-03-06 06:37:12
MOTILALOFS,720.25,2026-03-06 06:37:13
MPHASIS,2230.3,2026-03-06 06:37:15
MCX,2542.2,2026-03-06 06:37:16
MUTHOOTFIN,3269.4,2026-03-06 06:37:18
NATCOPHARM,1021.85,2026-03-06 06:37:19
NBCC,86.92,2026-03-06 06:37:20
NCC,142.0,2026-03-06 06:37:22
NHPC,74.75,2026-03-06 06:37:23
NLCINDIA,260.85,2026-03-06 06:37:25
NMDC,80.09,2026-03-06 06:37:26
NSLNISP,38.62,2026-03-06 06:37:28
NTPCGREEN,87.98,2026-03-06 06:37:29
NTPC,384.45,2026-03-06 06:37:31
NH,1750.0,2026-03-06 06:37:32
NATIONALUM,397.4,2026-03-06 06:37:33
NAVA,570.6,2026-03-06 06:37:35
NAVINFLUOR,6614.5,2026-03-06 06:37:36
NESTLEIND,1256.9,2026-03-06 06:37:38
NETWEB,3279.0,2026-03-06 06:37:39
NEULANDLAB,13076.0,2026-03-06 06:37:41
NEWGEN,468.25,2026-03-06 06:37:42
NAM-INDIA,854.0,2026-03-06 06:37:44
NIVABUPA,72.38,2026-03-06 06:37:45
NUVAMA,1237.8,2026-03-06 06:37:46
NUVOCO,302.65,2026-03-06 06:37:48
OBEROIRLTY,1488.9,2026-03-06 06:37:49
ONGC,276.6,2026-03-06 06:37:51
OIL,476.75,2026-03-06 06:37:52
OLAELEC,24.18,2026-03-06 06:37:54
OLECTRA,921.65,2026-03-06 06:37:55
PAYTM,1046.9,2026-03-06 06:37:57
ONESOURCE,1480.0,2026-03-06 06:37:58
OFSS,6741.0,2026-03-06 06:37:59
POLICYBZR,1422.5,2026-03-06 06:38:01
PCBL,285.0,2026-03-06 06:38:02
PGEL,608.35,2026-03-06 06:38:04
PIIND,3108.1,2026-03-06 06:38:05
PNBHOUSING,786.75,2026-03-06 06:38:07
PTCIL,17780.0,2026-03-06 06:38:08
PVRINOX,1023.8,2026-03-06 06:38:09
PAGEIND,31615.0,2026-03-06 06:38:11
PATANJALI,500.5,2026-03-06 06:38:12
PERSISTENT,4774.6,2026-03-06 06:38:14
PETRONET,294.95,2026-03-06 06:38:15
PFIZER,4870.0,2026-03-06 06:38:17
PHOENIXLTD,1607.9,2026-03-06 06:38:18
PIDILITIND,1449.6,2026-03-06 06:38:20
PPLPHARMA,152.72,2026-03-06 06:38:21
POLYMED,1356.4,2026-03-06 06:38:22
POLYCAB,8604.0,2026-03-06 06:38:24
POONAWALLA,428.3,2026-03-06 06:38:25
PFC,412.7,2026-03-06 06:38:27
POWERGRID,301.0,2026-03-06 06:38:28
PRAJIND,305.6,2026-03-06 06:38:30
PREMIERENE,721.3,2026-03-06 06:38:31
PRESTIGE,1346.7,2026-03-06 06:38:32
PGHH,10917.0,2026-03-06 06:38:34
PNB,121.23,2026-03-06 06:38:35
RRKABEL,1538.5,2026-03-06 06:38:37
RBLBANK,307.3,2026-03-06 06:38:38
RECLTD,341.7,2026-03-06 06:38:40
RHIM,398.0,2026-03-06 06:38:41
RITES,208.3,2026-03-06 06:38:42
RADICO,2555.0,2026-03-06 06:38:44
RVNL,288.4,2026-03-06 06:38:45
RAILTEL,294.0,2026-03-06 06:38:47
RAINBOW,1176.3,2026-03-06 06:38:48
RKFORGE,558.0,2026-03-06 06:38:50
RCF,115.41,2026-03-06 06:38:51
REDINGTON,247.05,2026-03-06 06:38:52
RELIANCE,1416.7,2026-03-06 06:38:54
RPOWER,22.65,2026-03-06 06:38:55
SBFC,94.47,2026-03-06 06:38:57
SBICARD,725.55,2026-03-06 06:38:58
SBILIFE,1943.6,2026-03-06 06:39:00
SJVN,71.55,2026-03-06 06:39:01
SRF,2626.0,2026-03-06 06:39:02
SAGILITY,39.51,2026-03-06 06:39:04
SAILIFE,1038.85,2026-03-06 06:39:05
SAMMAANCAP,145.2,2026-03-06 06:39:07
MOTHERSON,124.64,2026-03-06 06:39:08
SAPPHIRE,187.65,2026-03-06 06:39:10
SARDAEN,555.35,2026-03-06 06:39:11
SAREGAMA,327.65,2026-03-06 06:39:12
SCHAEFFLER,4400.1,2026-03-06 06:39:14
SCI,243.15,2026-03-06 06:39:15
SHREECEM,25210.0,2026-03-06 06:39:17
SHRIRAMFIN,1039.7,2026-03-06 06:39:18
SHYAMMETL,799.9,2026-03-06 06:39:20
ENRIN,2854.5,2026-03-06 06:39:21
SIEMENS,3295.0,2026-03-06 06:39:22
SIGNATURE,896.45,2026-03-06 06:39:24
SOBHA,1356.8,2026-03-06 06:39:25
SOLARINDS,15245.0,2026-03-06 06:39:27
SONACOMS,517.4,2026-03-06 06:39:28
SONATSOFTW,247.45,2026-03-06 06:39:30
STARHEALTH,459.15,2026-03-06 06:39:31
SBIN,1151.8,2026-03-06 06:39:33
SAIL,155.26,2026-03-06 06:39:34
SUMICHEM,400.25,2026-03-06 06:39:35
SUNPHARMA,1804.5,2026-03-06 06:39:37
SUNTV,587.0,2026-03-06 06:39:38
SUNDARMFIN,5463.0,2026-03-06 06:39:40
SUNDRMFAST,850.0,2026-03-06 06:39:41
SUPREMEIND,3987.8,2026-03-06 06:39:43
SUZLON,40.34,2026-03-06 06:39:44
SWANCORP,360.85,2026-03-06 06:39:45
SWIGGY,300.45,2026-03-06 06:39:47
SYNGENE,400.0,2026-03-06 06:39:48
SYRMA,769.6,2026-03-06 06:39:50
TBOTEK,1163.9,2026-03-06 06:39:51
TVSMOTOR,3799.7,2026-03-06 06:39:53
TATACHEM,710.7,2026-03-06 06:39:54
TATACOMM,1488.6,2026-03-06 06:39:55
TCS,2581.9,2026-03-06 06:39:57
TATACONSUM,1117.8,2026-03-06 06:39:58
TATAELXSI,4355.8,2026-03-06 06:40:00
TATAINVEST,645.75,2026-03-06 06:40:01
TMPV,351.1,2026-03-06 06:40:03
TATAPOWER,379.35,2026-03-06 06:40:04
TATASTEEL,200.08,2026-03-06 06:40:06
TATATECH,578.45,2026-03-06 06:40:07
TTML,40.17,2026-03-06 06:40:08
TECHM,1338.7,2026-03-06 06:40:10
TECHNOE,1128.1,2026-03-06 06:40:11
TEJASNET,475.25,2026-03-06 06:40:13
NIACL,139.34,2026-03-06 06:40:14
RAMCOCEM,1094.3,2026-03-06 06:40:16
THERMAX,3159.4,2026-03-06 06:40:17
TIMKEN,3385.0,2026-03-06 06:40:18
TITAGARH,688.9,2026-03-06 06:40:20
TITAN,4290.0,2026-03-06 06:40:21
TORNTPHARM,4338.6,2026-03-06 06:40:23
TORNTPOWER,1483.7,2026-03-06 06:40:24
TARIL,296.2,2026-03-06 06:40:26
TRENT,3776.7,2026-03-06 06:40:27
TRIDENT,23.91,2026-03-06 06:40:29
TRIVENI,394.5,2026-03-06 06:40:30
TRITURBINE,472.2,2026-03-06 06:40:31
TIINDIA,2766.7,2026-03-06 06:40:33
UCOBANK,27.35,2026-03-06 06:40:34
UNOMINDA,1132.1,2026-03-06 06:40:36
UPL,632.35,2026-03-06 06:40:37
UTIAMC,974.75,2026-03-06 06:40:39
ULTRACEMCO,12085.0,2026-03-06 06:40:40
UNIONBANK,191.73,2026-03-06 06:40:41
UBL,1672.3,2026-03-06 06:40:43
UNITDSPR,1327.0,2026-03-06 06:40:44
USHAMART,419.4,2026-03-06 06:40:46
VGUARD,310.2,2026-03-06 06:40:47
DBREALTY,102.67,2026-03-06 06:40:49
VTL,540.15,2026-03-06 06:40:50
VBL,449.95,2026-03-06 06:40:51
MANYAVAR,372.8,2026-03-06 06:40:53
VEDL,723.1,2026-03-06 06:40:54
VENTIVE,698.0,2026-03-06 06:40:56
VIJAYA,950.0,2026-03-06 06:40:57
VMM,111.64,2026-03-06 06:40:59
IDEA,10.32,2026-03-06 06:41:00
VOLTAS,1464.5,2026-03-06 06:41:02
WAAREEENER,2654.0,2026-03-06 06:41:03
WELCORP,813.85,2026-03-06 06:41:04
WELSPUNLIV,121.15,2026-03-06 06:41:06
WHIRLPOOL,916.05,2026-03-06 06:41:07
WIPRO,196.8,2026-03-06 06:41:09
WOCKPHARMA,1306.1,2026-03-06 06:41:10
YESBANK,20.41,2026-03-06 06:41:12
ZFCVINDIA,14521.0,2026-03-06 06:41:13
ZEEL,82.03,2026-03-06 06:41:14
ZENTEC,1420.5,2026-03-06 06:41:16
ZENSARTECH,560.9,2026-03-06 06:41:17
ZYDUSLIFE,915.7,2026-03-06 06:41:19
ECLERX,3036.3,2026-03-06 06:41:20
