Symbol,CMP,1_Day_Return_%,Last_Updated
ASTERDM,738.55,1.03,2026-05-07 16:50:00
ASTRAMICRO,1162.5,6.83,2026-05-07 16:50:01
ASTRAZEN,8549.0,1.99,2026-05-07 16:50:02
ASTRAL,1569.1,-0.44,2026-05-07 16:50:03
ATHERENERG,907.2,1.08,2026-05-07 16:50:04
ATUL,7033.5,-1.05,2026-05-07 16:50:06
AURIONPRO,869.55,-1.23,2026-05-07 16:50:07
AUROPHARMA,1478.7,-0.36,2026-05-07 16:50:08
AIIL,490.05,3.31,2026-05-07 16:50:09
AVALON,1255.5,9.1,2026-05-07 16:50:11
AVANTIFEED,1450.3,7.56,2026-05-07 16:50:12
DMART,4386.5,-1.03,2026-05-07 16:50:13
CCAVENUE,14.1,0.14,2026-05-07 16:50:14
AWFIS,366.4,0.55,2026-05-07 16:50:15
AXISBANK,1292.7,-0.12,2026-05-07 16:50:17
AZAD,2244.6,2.29,2026-05-07 16:50:18
BASF,3857.2,1.43,2026-05-07 16:50:19
BEML,2000.2,5.39,2026-05-07 16:50:20
BLS,291.9,1.81,2026-05-07 16:50:22
BSE,3963.6,2.89,2026-05-07 16:50:23
BAJAJ-AUTO,10605.0,2.77,2026-05-07 16:50:24
BAJAJELEC,415.55,-0.62,2026-05-07 16:50:25
BAJFINANCE,972.75,-0.82,2026-05-07 16:50:26
BAJAJFINSV,1824.5,-0.63,2026-05-07 16:50:28
BAJAJHLDNG,10597.0,-0.14,2026-05-07 16:50:29
BAJAJHFL,87.97,1.15,2026-05-07 16:50:30
BALAMINES,1526.3,2.27,2026-05-07 16:50:31
BALKRISIND,2258.4,1.26,2026-05-07 16:50:32
BALRAMCHIN,525.5,0.12,2026-05-07 16:50:34
BALUFORGE,557.65,-0.24,2026-05-07 16:50:35
BANCOINDIA,640.3,0.74,2026-05-07 16:50:36
BANDHANBNK,207.63,-0.6,2026-05-07 16:50:37
BANKBARODA,270.35,0.02,2026-05-07 16:50:39
BANKINDIA,140.37,-1.38,2026-05-07 16:50:40
MAHABANK,85.31,2.01,2026-05-07 16:50:41
BATAINDIA,728.15,0.44,2026-05-07 16:50:42
BAYERCROP,4636.9,-0.3,2026-05-07 16:50:44
BELRISE,227.94,2.62,2026-05-07 16:50:45
BERGEPAINT,488.25,2.05,2026-05-07 16:50:46
BBL,2808.4,1.27,2026-05-07 16:50:47
BDL,1466.9,4.67,2026-05-07 16:50:49
BEL,439.45,0.29,2026-05-07 16:50:50
BHARATFORG,1992.9,6.36,2026-05-07 16:50:51
BHEL,406.45,5.31,2026-05-07 16:50:52
BPCL,307.6,-2.05,2026-05-07 16:50:53
BHARTIARTL,1826.6,-0.39,2026-05-07 16:50:55
BHARTIHEXA,1515.6,0.14,2026-05-07 16:50:56
BIKAJI,674.3,-1.23,2026-05-07 16:50:57
BIOCON,382.25,0.43,2026-05-07 16:50:58
BIRLACORPN,986.05,1.03,2026-05-07 16:51:00
BSOFT,362.2,-2.77,2026-05-07 16:51:01
BLACKBUCK,560.5,0.07,2026-05-07 16:51:02
BLUEDART,5662.5,0.27,2026-05-07 16:51:03
BLUEJET,490.35,0.18,2026-05-07 16:51:04
BLUESTARCO,1748.6,-3.21,2026-05-07 16:51:06
BBTC,1564.3,0.7,2026-05-07 16:51:07
BORORENEW,565.55,3.8,2026-05-07 16:51:08
BOSCH-HCIL,1446.3,0.19,2026-05-07 16:51:09
BOSCHLTD,37895.0,3.41,2026-05-07 16:51:11
FIRSTCRY,238.71,-0.48,2026-05-07 16:51:12
BRIGADE,773.15,-4.43,2026-05-07 16:51:13
BRITANNIA,5814.0,0.54,2026-05-07 16:51:14
MAPMYINDIA,968.1,1.64,2026-05-07 16:51:16
CCL,1207.8,2.5,2026-05-07 16:51:17
CESC,186.61,0.86,2026-05-07 16:51:18
CGPOWER,859.1,3.64,2026-05-07 16:51:19
CIEINDIA,481.35,0.79,2026-05-07 16:51:20
CMSINFO,287.8,-1.15,2026-05-07 16:51:22
CRISIL,4152.0,-0.08,2026-05-07 16:51:23
CSBBANK,356.95,-4.03,2026-05-07 16:51:24
CAMPUS,249.26,0.39,2026-05-07 16:51:25
CANFINHOME,886.3,-1.88,2026-05-07 16:51:27
CANBK,135.93,-1.53,2026-05-07 16:51:28
CAPLIPOINT,1866.6,1.37,2026-05-07 16:51:29
CGCL,200.14,-0.19,2026-05-07 16:51:30
CARBORUNIV,1003.4,1.58,2026-05-07 16:51:32
CARTRADE,1921.8,6.34,2026-05-07 16:51:33
CASTROLIND,185.52,-0.28,2026-05-07 16:51:34
CEATLTD,3357.7,0.01,2026-05-07 16:51:35
CEIGALL,366.15,6.13,2026-05-07 16:51:36
CELLO,422.85,-0.68,2026-05-07 16:51:38
CEMPRO,970.3,2.78,2026-05-07 16:51:39
CENTRALBK,37.24,1.39,2026-05-07 16:51:40
CDSL,1269.8,-1.01,2026-05-07 16:51:41
CENTURYPLY,799.9,0.18,2026-05-07 16:51:43
CERA,5456.5,1.44,2026-05-07 16:51:44
CHALET,791.15,0.38,2026-05-07 16:51:45
CHAMBLFERT,453.95,0.29,2026-05-07 16:51:46
CHENNPETRO,1076.2,0.34,2026-05-07 16:51:48
CHOICEIN,689.95,0.69,2026-05-07 16:51:49
CHOLAHLDNG,1755.0,1.28,2026-05-07 16:51:50
CHOLAFIN,1689.2,-1.33,2026-05-07 16:51:51
CIGNITITEC,1279.2,0.35,2026-05-07 16:51:53
CIPLA,1362.3,-0.15,2026-05-07 16:51:54
CUB,270.85,-0.79,2026-05-07 16:51:55
CLEAN,876.9,2.07,2026-05-07 16:51:56
COALINDIA,466.65,-0.75,2026-05-07 16:51:57
COCHINSHIP,1814.7,3.51,2026-05-07 16:51:59
COFORGE,1285.3,0.38,2026-05-07 16:52:00
COHANCE,484.85,0.75,2026-05-07 16:52:01
COLPAL,2167.0,0.46,2026-05-07 16:52:02
CAMS,835.9,2.46,2026-05-07 16:52:04
CONCORDBIO,1198.7,-1.91,2026-05-07 16:52:05
CONCOR,526.7,0.48,2026-05-07 16:52:06
COROMANDEL,1965.0,-2.63,2026-05-07 16:52:07
CRAFTSMAN,8637.0,11.09,2026-05-07 16:52:08
CREDITACC,1490.4,1.28,2026-05-07 16:52:10
CROMPTON,290.75,2.36,2026-05-07 16:52:11
CUMMINSIND,5403.0,1.47,2026-05-07 16:52:12
CYIENTDLM,424.8,2.14,2026-05-07 16:52:13
CYIENT,894.4,-0.7,2026-05-07 16:52:15
DCBBANK,186.36,-1.8,2026-05-07 16:52:16
DCMSHRIRAM,1260.5,-3.17,2026-05-07 16:52:17
DLF,618.85,1.52,2026-05-07 16:52:18
DOMS,2356.8,-0.29,2026-05-07 16:52:20
DABUR,470.0,0.8,2026-05-07 16:52:21
DALBHARAT,1974.3,-0.02,2026-05-07 16:52:22
DATAPATTNS,4250.1,1.88,2026-05-07 16:52:23
DATAMATICS,823.1,5.66,2026-05-07 16:52:24
DEEPAKFERT,1338.4,3.41,2026-05-07 16:52:26
DEEPAKNTR,1854.4,1.8,2026-05-07 16:52:27
DELHIVERY,481.75,2.28,2026-05-07 16:52:28
DEVYANI,118.89,-1.74,2026-05-07 16:52:29
DHANUKA,1094.3,0.42,2026-05-07 16:52:31
DIACABS,169.9,-4.08,2026-05-07 16:52:32
DBL,481.1,0.24,2026-05-07 16:52:33
DCAL,192.23,1.69,2026-05-07 16:52:34
DIVISLAB,6702.5,0.01,2026-05-07 16:52:35
DIXON,11048.0,-2.22,2026-05-07 16:52:37
DODLA,1140.6,4.02,2026-05-07 16:52:38
AGARWALEYE,449.5,-1.91,2026-05-07 16:52:39
LALPATHLAB,1565.5,-1.31,2026-05-07 16:52:40
DRREDDY,1307.6,-0.26,2026-05-07 16:52:41
DYNAMATECH,12405.0,0.18,2026-05-07 16:52:43
EIDPARRY,847.35,-1.11,2026-05-07 16:52:44
EIHOTEL,334.95,0.53,2026-05-07 16:52:45
EPL,234.36,2.43,2026-05-07 16:52:46
EASEMYTRIP,8.02,-0.12,2026-05-07 16:52:48
EDELWEISS,119.96,-0.1,2026-05-07 16:52:49
EICHERMOT,7327.5,0.23,2026-05-07 16:52:50
ELECON,562.65,0.9,2026-05-07 16:52:51
EMIL,121.21,0.28,2026-05-07 16:52:52
ELECTCAST,91.35,-2.41,2026-05-07 16:52:54
ELGIEQUIP,562.35,2.53,2026-05-07 16:52:55
EMAMILTD,454.4,0.49,2026-05-07 16:52:56
EMBDL,69.96,20.0,2026-05-07 16:52:57
EMCURE,1664.8,0.32,2026-05-07 16:52:59
ENDURANCE,2536.2,7.73,2026-05-07 16:53:00
ENGINERSIN,261.35,-0.38,2026-05-07 16:53:01
ENTERO,1265.7,4.53,2026-05-07 16:53:02
EIEL,219.33,3.76,2026-05-07 16:53:04
EPIGRAL,1369.8,0.43,2026-05-07 16:53:05
EQUITASBNK,73.28,-0.29,2026-05-07 16:53:06
ERIS,1383.2,0.82,2026-05-07 16:53:07
ESCORTS,3345.9,0.87,2026-05-07 16:53:09
ETERNAL,257.42,0.54,2026-05-07 16:53:10
ETHOSLTD,2387.0,-0.19,2026-05-07 16:53:11
EUREKAFORB,517.4,-0.68,2026-05-07 16:53:12
EXIDEIND,364.45,3.63,2026-05-07 16:53:14
FDC,375.55,1.1,2026-05-07 16:53:15
NYKAA,269.85,-0.92,2026-05-07 16:53:16
FEDERALBNK,297.05,1.38,2026-05-07 16:53:17
FACT,917.05,0.22,2026-05-07 16:53:19
FIEMIND,2261.4,0.22,2026-05-07 16:53:20
FINEORG,4658.8,0.0,2026-05-07 16:53:21
FINCABLES,1087.9,4.06,2026-05-07 16:53:22
FINPIPE,177.42,0.37,2026-05-07 16:53:24
FSL,235.18,-3.38,2026-05-07 16:53:25
FIVESTAR,473.25,-2.35,2026-05-07 16:53:26
FORCEMOT,20702.0,2.62,2026-05-07 16:53:27
FORTIS,947.7,-0.96,2026-05-07 16:53:29
GRINFRA,998.8,1.52,2026-05-07 16:53:30
GAIL,167.26,0.95,2026-05-07 16:53:31
GVT&D,4768.2,4.49,2026-05-07 16:53:32
GHCL,527.0,1.86,2026-05-07 16:53:34
GMMPFAUDLR,914.9,0.01,2026-05-07 16:53:35
GMRAIRPORT,100.66,1.44,2026-05-07 16:53:36
GMRP&UI,110.83,0.02,2026-05-07 16:53:37
GABRIEL,1126.6,3.83,2026-05-07 16:53:38
GALLANTT,866.5,2.73,2026-05-07 16:53:40
GANESHHOU,698.15,2.74,2026-05-07 16:53:41
GANECOS,1034.2,0.03,2026-05-07 16:53:42
GRSE,3093.8,2.41,2026-05-07 16:53:44
GRWRHITECH,5451.4,8.08,2026-05-07 16:53:45
GARFIBRES,672.45,0.86,2026-05-07 16:53:46
GATEWAY,60.28,-0.17,2026-05-07 16:53:47
GICRE,399.35,-0.15,2026-05-07 16:53:48
GILLETTE,7932.5,0.41,2026-05-07 16:53:50
GLAND,1870.6,3.26,2026-05-07 16:53:51
GLAXO,2481.3,2.39,2026-05-07 16:53:52
GLENMARK,2371.6,-0.25,2026-05-07 16:53:53
MEDANTA,1206.9,2.14,2026-05-07 16:53:55
GODIGIT,315.4,3.85,2026-05-07 16:53:56
GPIL,304.35,-0.08,2026-05-07 16:53:57
GODFRYPHLP,2340.4,1.4,2026-05-07 16:53:58
GODREJAGRO,586.4,1.03,2026-05-07 16:54:00
GODREJCP,1036.6,-5.26,2026-05-07 16:54:01
GODREJIND,1226.85,20.0,2026-05-07 16:54:02
GODREJPROP,1878.6,0.61,2026-05-07 16:54:03
GOKEX,727.75,6.34,2026-05-07 16:54:04
GRANULES,743.5,1.02,2026-05-07 16:54:06
GRAPHITE,728.55,1.58,2026-05-07 16:54:07
GRASIM,2960.6,1.57,2026-05-07 16:54:08
GRAVITA,1798.9,0.25,2026-05-07 16:54:09
GESHIP,1552.4,-1.44,2026-05-07 16:54:11
GREAVESCOT,168.01,-2.98,2026-05-07 16:54:12
GREENPANEL,230.05,-0.61,2026-05-07 16:54:13
GAEL,163.08,4.12,2026-05-07 16:54:14
FLUOROCHEM,3798.4,-0.32,2026-05-07 16:54:16
GUJGASLTD,408.95,2.87,2026-05-07 16:54:17
GMDCLTD,703.7,0.56,2026-05-07 16:54:18
GNFC,501.15,0.56,2026-05-07 16:54:19
GPPL,160.72,1.09,2026-05-07 16:54:21
GSFC,177.71,-0.12,2026-05-07 16:54:22
GSPL,296.75,0.12,2026-05-07 16:54:23
GULFOILLUB,1006.75,-0.49,2026-05-07 16:54:24
HEG,594.15,0.15,2026-05-07 16:54:25
HGINFRA,628.9,0.16,2026-05-07 16:54:27
HBLENGINE,848.2,-0.75,2026-05-07 16:54:28
HCLTECH,1183.4,-0.48,2026-05-07 16:54:29
HDFCAMC,2834.6,0.66,2026-05-07 16:54:31
HDFCBANK,796.05,-0.06,2026-05-07 16:54:32
HDFCLIFE,625.4,3.14,2026-05-07 16:54:33
HFCL,146.24,3.38,2026-05-07 16:54:34
HAPPSTMNDS,388.25,0.13,2026-05-07 16:54:35
HAVELLS,1268.9,0.92,2026-05-07 16:54:37
HCG,614.05,-1.06,2026-05-07 16:54:38
HEMIPROP,147.11,4.76,2026-05-07 16:54:39
HERITGFOOD,364.75,1.36,2026-05-07 16:54:40
HEROMOTOCO,5343.0,3.35,2026-05-07 16:54:42
HEXT,460.55,0.26,2026-05-07 16:54:43
HIKAL,212.9,0.74,2026-05-07 16:54:44
HSCL,614.9,-3.19,2026-05-07 16:54:45
HINDALCO,1055.7,0.95,2026-05-07 16:54:46
HAL,4782.1,3.35,2026-05-07 16:54:48
HCC,24.35,0.83,2026-05-07 16:54:49
HINDCOPPER,568.6,3.29,2026-05-07 16:54:50
HINDPETRO,396.5,-0.68,2026-05-07 16:54:51
HINDUNILVR,2272.2,-1.94,2026-05-07 16:54:53
HINDZINC,636.55,0.31,2026-05-07 16:54:54
POWERINDIA,34875.0,4.48,2026-05-07 16:54:55
HOMEFIRST,1217.5,-0.74,2026-05-07 16:54:56
HONASA,354.6,2.74,2026-05-07 16:54:57
HONAUT,30605.0,1.41,2026-05-07 16:54:59
HUDCO,228.01,2.52,2026-05-07 16:55:00
HYUNDAI,1835.8,-0.22,2026-05-07 16:55:01
ICICIBANK,1279.0,-0.04,2026-05-07 16:55:02
ICICIGI,1850.2,2.23,2026-05-07 16:55:04
ICICIPRULI,562.9,2.33,2026-05-07 16:55:05
IDBI,75.76,-0.36,2026-05-07 16:55:06
IDFCFIRSTB,70.39,1.15,2026-05-07 16:55:07
IFBIND,1209.8,-1.11,2026-05-07 16:55:08
IFCI,63.88,4.57,2026-05-07 16:55:10
IIFLCAPS,350.45,5.4,2026-05-07 16:55:11
IIFL,464.2,1.98,2026-05-07 16:55:12
INOXINDIA,1554.5,3.04,2026-05-07 16:55:13
IRB,21.67,-0.73,2026-05-07 16:55:14
IRCON,161.35,1.37,2026-05-07 16:55:16
ITCHOTELS,166.18,-1.72,2026-05-07 16:55:17
ITC,307.4,-1.06,2026-05-07 16:55:18
ITI,303.65,0.51,2026-05-07 16:55:19
IMAGICAA,47.37,0.55,2026-05-07 16:55:20
INDGN,531.4,-0.3,2026-05-07 16:55:22
INDIACEM,411.3,2.58,2026-05-07 16:55:23
INDIAGLYCO,1140.3,4.34,2026-05-07 16:55:24
INDIASHLTR,840.0,0.01,2026-05-07 16:55:25
INDIAMART,2091.0,1.66,2026-05-07 16:55:27
INDIANB,860.75,-0.7,2026-05-07 16:55:28
IEX,133.81,3.09,2026-05-07 16:55:29
INDHOTEL,669.1,0.44,2026-05-07 16:55:30
IMFA,1467.5,1.35,2026-05-07 16:55:31
IOC,146.89,-0.89,2026-05-07 16:55:32
IOB,35.17,0.0,2026-05-07 16:55:34
IRCTC,568.5,-0.74,2026-05-07 16:55:35
IRFC,106.77,0.03,2026-05-07 16:55:36
IREDA,135.56,-0.62,2026-05-07 16:55:37
INDIGOPNTS,924.7,3.06,2026-05-07 16:55:38
ICIL,291.1,0.26,2026-05-07 16:55:40
IGL,169.84,0.22,2026-05-07 16:55:41
INDUSTOWER,402.9,-1.32,2026-05-07 16:55:42
INDUSINDBK,946.95,0.02,2026-05-07 16:55:43
NAUKRI,981.85,0.05,2026-05-07 16:55:45
INFY,1162.7,-0.39,2026-05-07 16:55:46
INGERRAND,4558.8,3.73,2026-05-07 16:55:47
INNOVACAP,863.65,-1.04,2026-05-07 16:55:48
INOXGREEN,192.8,-0.71,2026-05-07 16:55:49
INOXWIND,106.65,-0.43,2026-05-07 16:55:51
INTELLECT,782.15,-0.29,2026-05-07 16:55:52
INDIGO,4506.9,-0.29,2026-05-07 16:55:53
IGIL,364.15,0.59,2026-05-07 16:55:54
IKS,1695.7,1.81,2026-05-07 16:55:55
IONEXCHANG,426.5,2.43,2026-05-07 16:55:57
IPCALAB,1560.1,-0.27,2026-05-07 16:55:58
ISGEC,1076.0,0.04,2026-05-07 16:55:59
JBCHEPHARM,2143.2,0.08,2026-05-07 16:56:00
JKCEMENT,5626.0,1.89,2026-05-07 16:56:01
JKIL,517.75,0.75,2026-05-07 16:56:03
JBMA,624.2,0.94,2026-05-07 16:56:04
JKLAKSHMI,668.85,0.79,2026-05-07 16:56:05
JKPAPER,373.0,-0.85,2026-05-07 16:56:06
JKTYRE,410.25,-1.16,2026-05-07 16:56:08
JMFINANCIL,142.85,-0.13,2026-05-07 16:56:09
JSWCEMENT,125.01,-0.2,2026-05-07 16:56:10
JSWENERGY,575.9,1.41,2026-05-07 16:56:11
JSWINFRA,281.2,2.93,2026-05-07 16:56:13
JSWSTEEL,1283.4,0.79,2026-05-07 16:56:14
JAIBALAJI,84.18,0.25,2026-05-07 16:56:15
JISLJALEQS,36.0,5.66,2026-05-07 16:56:16
JPPOWER,19.39,0.41,2026-05-07 16:56:17
J&KBANK,139.63,2.0,2026-05-07 16:56:19
JAMNAAUTO,131.11,5.02,2026-05-07 16:56:20
JSFB,470.7,2.46,2026-05-07 16:56:21
JINDALSAW,242.46,0.09,2026-05-07 16:56:22
JSL,766.6,0.04,2026-05-07 16:56:24
JINDALSTEL,1258.2,-0.48,2026-05-07 16:56:25
JINDWORLD,26.97,1.77,2026-05-07 16:56:26
JIOFIN,251.02,-0.56,2026-05-07 16:56:27
JUBLFOOD,479.0,1.64,2026-05-07 16:56:29
JUBLINGREA,756.85,1.99,2026-05-07 16:56:30
JUBLPHARMA,981.15,2.58,2026-05-07 16:56:31
JWL,303.75,1.84,2026-05-07 16:56:32
JUSTDIAL,544.85,1.0,2026-05-07 16:56:34
JYOTHYLAB,258.5,0.41,2026-05-07 16:56:35
JYOTICNC,773.2,0.06,2026-05-07 16:56:36
KPRMILL,978.0,2.38,2026-05-07 16:56:37
KEI,5110.2,-0.75,2026-05-07 16:56:39
KNRCON,134.95,1.95,2026-05-07 16:56:40
KPIGREEN,488.25,1.22,2026-05-07 16:56:41
KPITTECH,722.65,-3.47,2026-05-07 16:56:42
KRBL,377.95,0.29,2026-05-07 16:56:44
KRN,1329.2,3.0,2026-05-07 16:56:45
KSB,895.25,1.49,2026-05-07 16:56:46
KAJARIACER,1098.8,-1.08,2026-05-07 16:56:47
KPIL,1297.9,1.37,2026-05-07 16:56:49
KALYANKJIL,411.15,-1.08,2026-05-07 16:56:50
KSL,894.35,0.05,2026-05-07 16:56:51
KANSAINER,211.55,5.02,2026-05-07 16:56:52
KTKBANK,266.8,0.15,2026-05-07 16:56:53
KARURVYSYA,313.55,2.74,2026-05-07 16:56:55
KSCL,1003.8,0.89,2026-05-07 16:56:56
KAYNES,4379.7,1.72,2026-05-07 16:56:57
KEC,612.45,4.26,2026-05-07 16:56:59
KFINTECH,927.55,1.65,2026-05-07 16:57:00
KIRLOSBROS,1762.1,0.99,2026-05-07 16:57:01
KIRLOSENG,1727.9,1.09,2026-05-07 16:57:02
KIRLPNU,1590.8,2.8,2026-05-07 16:57:04
KITEX,171.38,0.5,2026-05-07 16:57:05
KOTAKBANK,379.4,0.74,2026-05-07 16:57:06
KIMS,706.85,0.94,2026-05-07 16:57:07
LTF,303.65,1.12,2026-05-07 16:57:09
LTTS,3772.9,-0.84,2026-05-07 16:57:10
LICHSGFIN,586.35,0.72,2026-05-07 16:57:11
LMW,15010.0,0.87,2026-05-07 16:57:12
LTFOODS,432.2,0.79,2026-05-07 16:57:14
LTM,4250.0,-1.53,2026-05-07 16:57:15
LT,4023.0,0.36,2026-05-07 16:57:16
LATENTVIEW,310.6,2.2,2026-05-07 16:57:17
LAURUSLABS,1206.5,2.45,2026-05-07 16:57:19
LXCHEM,163.92,6.06,2026-05-07 16:57:20
IXIGO,169.31,-0.24,2026-05-07 16:57:21
THELEELA,420.75,-1.12,2026-05-07 16:57:22
LEMONTREE,121.81,-0.16,2026-05-07 16:57:24
LICI,811.15,0.48,2026-05-07 16:57:25
LINDEINDIA,7847.5,3.6,2026-05-07 16:57:26
LLOYDSENGG,61.27,5.69,2026-05-07 16:57:27
LLOYDSENT,69.88,3.08,2026-05-07 16:57:28
LLOYDSME,1726.7,-2.14,2026-05-07 16:57:30
LODHA,967.35,1.92,2026-05-07 16:57:31
LUMAXTECH,1707.3,3.84,2026-05-07 16:57:32
LUPIN,2460.1,0.7,2026-05-07 16:57:33
LUXIND,1508.9,5.0,2026-05-07 16:57:35
MMTC,66.82,0.44,2026-05-07 16:57:36
MOIL,316.6,1.02,2026-05-07 16:57:37
MRF,129965.0,-0.28,2026-05-07 16:57:38
MSTCLTD,454.65,1.93,2026-05-07 16:57:40
MTARTECH,6677.0,6.21,2026-05-07 16:57:41
MGL,1179.8,1.11,2026-05-07 16:57:42
MAHSCOOTER,12817.0,-0.41,2026-05-07 16:57:43
MAHSEAMLES,652.5,3.08,2026-05-07 16:57:44
M&MFIN,328.45,0.34,2026-05-07 16:57:46
M&M,3370.7,2.12,2026-05-07 16:57:47
MAHLIFE,345.05,2.21,2026-05-07 16:57:48
MANINFRA,134.76,5.69,2026-05-07 16:57:49
MANAPPURAM,316.3,2.05,2026-05-07 16:57:51
MRPL,155.35,-0.91,2026-05-07 16:57:52
MANKIND,2375.2,0.6,2026-05-07 16:57:53
MANORAMA,1607.5,0.3,2026-05-07 16:57:54
MARICO,832.15,2.13,2026-05-07 16:57:56
MARKSANS,203.02,3.48,2026-05-07 16:57:57
MARUTI,13770.0,0.35,2026-05-07 16:57:58
MASTEK,1687.3,-0.32,2026-05-07 16:57:59
MAXESTATES,418.9,1.24,2026-05-07 16:58:01
MFSL,1707.4,3.3,2026-05-07 16:58:02
MAXHEALTH,1015.3,-0.06,2026-05-07 16:58:03
MAZDOCK,2683.3,1.47,2026-05-07 16:58:04
MEDPLUS,881.5,-0.12,2026-05-07 16:58:06
METROPOLIS,505.6,-0.16,2026-05-07 16:58:07
MINDACORP,536.7,1.91,2026-05-07 16:58:08
MIDHANI,413.7,4.21,2026-05-07 16:58:09
MSUMI,42.83,2.12,2026-05-07 16:58:11
MOTILALOFS,891.3,1.09,2026-05-07 16:58:12
MPHASIS,2193.1,-1.14,2026-05-07 16:58:13
BECTORFOOD,203.89,0.05,2026-05-07 16:58:14
MCX,3042.6,2.33,2026-05-07 16:58:16
MUTHOOTFIN,3584.3,1.43,2026-05-07 16:58:17
NATCOPHARM,1155.2,0.44,2026-05-07 16:58:18
NBCC,96.85,2.01,2026-05-07 16:58:19
NCC,170.08,-0.08,2026-05-07 16:58:21
NEOGEN,1730.1,1.91,2026-05-07 16:58:22
NESCO,1303.8,1.89,2026-05-07 16:58:23
NHPC,81.58,-2.49,2026-05-07 16:58:24
NLCINDIA,328.7,1.99,2026-05-07 16:58:25
NMDC,90.14,1.08,2026-05-07 16:58:27
NSLNISP,44.24,2.81,2026-05-07 16:58:28
NTPCGREEN,109.26,0.99,2026-05-07 16:58:29
NTPC,400.35,1.39,2026-05-07 16:58:30
NH,1856.2,0.86,2026-05-07 16:58:32
NATIONALUM,403.5,-0.75,2026-05-07 16:58:33
NFL,78.77,-0.28,2026-05-07 16:58:34
