Symbol,CMP,1_Day_Return_%,Last_Updated
ALKYLAMINE,1851.0,3.09,2026-07-08 14:37:02
ALLCARGO,7.9,-1.62,2026-07-08 14:37:03
ABDL,676.8,-1.34,2026-07-08 14:37:05
ALOKINDS,12.44,-2.51,2026-07-08 14:37:06
ARE&M,830.8,-1.4,2026-07-08 14:37:07
AMBER,7424.0,-2.64,2026-07-08 14:37:08
AMBUJACEM,421.2,-3.37,2026-07-08 14:37:09
ANANDRATHI,2038.3,-0.67,2026-07-08 14:37:10
ANANTRAJ,545.55,1.38,2026-07-08 14:37:11
ANGELONE,329.05,-2.01,2026-07-08 14:37:12
ANURAS,1263.5,-0.61,2026-07-08 14:37:13
APARINDS,13562.0,-4.18,2026-07-08 14:37:14
PARKHOTELS,122.88,-1.23,2026-07-08 14:37:15
APOLLOHOSP,8716.0,-1.37,2026-07-08 14:37:16
APOLLOTYRE,436.85,-3.85,2026-07-08 14:37:17
APTUS,278.75,-2.36,2026-07-08 14:37:19
ACI,522.8,-1.27,2026-07-08 14:37:20
ARVINDFASN,461.45,-1.07,2026-07-08 14:37:21
ARVIND,525.25,-2.57,2026-07-08 14:37:22
ASAHIINDIA,874.45,0.43,2026-07-08 14:37:23
ASHOKLEY,157.95,-3.78,2026-07-08 14:37:24
ASHOKA,124.33,-3.37,2026-07-08 14:37:25
ASIANPAINT,2663.7,-2.48,2026-07-08 14:37:26
ASTERDM,774.65,-1.84,2026-07-08 14:37:27
ASTRAMICRO,1813.6,1.76,2026-07-08 14:37:28
ASTRAZEN,8165.5,-0.47,2026-07-08 14:37:29
ASTRAL,1331.0,-2.1,2026-07-08 14:37:30
ATHERENERG,1188.3,4.18,2026-07-08 14:37:31
ATUL,6318.5,-1.77,2026-07-08 14:37:32
AURIONPRO,816.5,-3.94,2026-07-08 14:37:34
AUROPHARMA,1553.3,-1.88,2026-07-08 14:37:35
AIIL,500.95,-3.25,2026-07-08 14:37:36
AVALON,1634.0,-0.36,2026-07-08 14:37:37
AVANTIFEED,912.7,-4.25,2026-07-08 14:37:38
DMART,4019.0,-1.27,2026-07-08 14:37:39
CCAVENUE,16.09,-4.45,2026-07-08 14:37:40
AWFIS,298.65,-1.11,2026-07-08 14:37:41
AXISBANK,1307.7,-2.48,2026-07-08 14:37:42
AZAD,2227.0,-2.12,2026-07-08 14:37:43
BASF,3445.9,-2.55,2026-07-08 14:37:44
BEML,1774.7,-3.16,2026-07-08 14:37:45
BLS,241.55,-2.93,2026-07-08 14:37:46
BSE,3706.0,0.61,2026-07-08 14:37:47
BAJAJ-AUTO,10134.0,0.24,2026-07-08 14:37:49
BAJAJELEC,322.3,-2.54,2026-07-08 14:37:50
BAJFINANCE,1007.4,-3.37,2026-07-08 14:37:51
BAJAJFINSV,1848.7,-1.94,2026-07-08 14:37:52
BAJAJHLDNG,10338.0,-3.91,2026-07-08 14:37:53
BAJAJHFL,86.22,-2.61,2026-07-08 14:37:54
BALAMINES,2207.5,6.76,2026-07-08 14:37:55
BALKRISIND,2163.5,-4.06,2026-07-08 14:37:56
BALRAMCHIN,560.1,-2.02,2026-07-08 14:37:57
BALUFORGE,438.5,-3.22,2026-07-08 14:37:58
BANCOINDIA,657.3,-3.36,2026-07-08 14:37:59
BANDHANBNK,196.9,-4.0,2026-07-08 14:38:00
BANKBARODA,239.45,-3.39,2026-07-08 14:38:01
BANKINDIA,134.65,-5.45,2026-07-08 14:38:02
MAHABANK,80.6,-3.11,2026-07-08 14:38:04
BATAINDIA,668.25,-2.49,2026-07-08 14:38:05
BAYERCROP,4134.0,0.28,2026-07-08 14:38:06
BELRISE,225.96,-1.74,2026-07-08 14:38:07
BERGEPAINT,497.5,-2.2,2026-07-08 14:38:08
BBL,2652.5,-2.02,2026-07-08 14:38:09
BDL,1343.8,-3.72,2026-07-08 14:38:10
BEL,408.05,-2.65,2026-07-08 14:38:11
BHARATFORG,2096.2,-0.73,2026-07-08 14:38:12
BHEL,377.75,0.35,2026-07-08 14:38:13
BPCL,302.8,-3.55,2026-07-08 14:38:14
BHARTIARTL,1883.2,-2.21,2026-07-08 14:38:16
BHARTIHEXA,1520.0,1.31,2026-07-08 14:38:17
BIKAJI,641.05,-0.27,2026-07-08 14:38:18
BIOCON,397.3,-2.36,2026-07-08 14:38:19
BIRLACORPN,934.0,-3.52,2026-07-08 14:38:20
BSOFT,272.95,-3.09,2026-07-08 14:38:21
BLACKBUCK,557.85,-2.18,2026-07-08 14:38:22
BLUEDART,4780.1,-2.42,2026-07-08 14:38:23
BLUEJET,563.05,-2.78,2026-07-08 14:38:24
BLUESTARCO,1571.1,-2.14,2026-07-08 14:38:25
BBTC,1502.0,-1.8,2026-07-08 14:38:26
BORORENEW,591.85,-2.79,2026-07-08 14:38:27
BOSCH-HCIL,1333.6,0.0,2026-07-08 14:38:28
BOSCHLTD,41475.0,-1.1,2026-07-08 14:38:29
FIRSTCRY,207.08,-2.57,2026-07-08 14:38:30
BRIGADE,499.15,-3.34,2026-07-08 14:38:31
BRITANNIA,5306.0,-2.59,2026-07-08 14:38:33
MAPMYINDIA,933.0,-2.38,2026-07-08 14:38:34
CCL,1177.1,-1.27,2026-07-08 14:38:35
CESC,163.89,-1.69,2026-07-08 14:38:36
CGPOWER,904.4,-0.67,2026-07-08 14:38:37
CIEINDIA,452.65,-3.0,2026-07-08 14:38:38
CMSINFO,263.1,-1.42,2026-07-08 14:38:39
CRISIL,3876.0,-1.41,2026-07-08 14:38:40
CSBBANK,347.55,-1.68,2026-07-08 14:38:41
CAMPUS,225.5,-2.55,2026-07-08 14:38:42
CANFINHOME,897.5,-1.35,2026-07-08 14:38:43
CANBK,121.16,-3.1,2026-07-08 14:38:44
CAPLIPOINT,2518.0,-1.9,2026-07-08 14:38:45
CGCL,236.89,-0.24,2026-07-08 14:38:46
CARBORUNIV,1075.2,-2.79,2026-07-08 14:38:47
CARTRADE,2779.1,-0.15,2026-07-08 14:38:49
CASTROLIND,183.24,-0.61,2026-07-08 14:38:51
CEATLTD,3848.3,-1.7,2026-07-08 14:38:52
CEIGALL,363.1,-4.21,2026-07-08 14:38:53
CELLO,360.9,-1.96,2026-07-08 14:38:54
CEMPRO,1480.0,-0.94,2026-07-08 14:38:55
CENTRALBK,31.38,-2.33,2026-07-08 14:38:56
CDSL,1306.8,-3.91,2026-07-08 14:38:57
CENTURYPLY,763.1,-1.18,2026-07-08 14:38:58
CERA,6280.0,-1.53,2026-07-08 14:38:59
CHALET,789.05,-3.52,2026-07-08 14:39:00
CHAMBLFERT,453.65,-2.17,2026-07-08 14:39:01
CHENNPETRO,1108.7,2.08,2026-07-08 14:39:02
CHOICEIN,766.95,-1.44,2026-07-08 14:39:04
CHOLAHLDNG,1676.0,-1.37,2026-07-08 14:39:05
CHOLAFIN,1777.9,-4.07,2026-07-08 14:39:06
CIPLA,1432.4,-1.34,2026-07-08 14:39:07
CUB,218.88,-3.99,2026-07-08 14:39:08
CLEAN,768.85,-4.36,2026-07-08 14:39:09
COALINDIA,427.8,-0.27,2026-07-08 14:39:10
COCHINSHIP,1407.4,-2.65,2026-07-08 14:39:11
COFORGE,1438.8,-5.1,2026-07-08 14:39:12
COHANCE,423.0,-4.37,2026-07-08 14:39:13
COLPAL,2022.3,-2.64,2026-07-08 14:39:14
CAMS,746.65,-3.86,2026-07-08 14:39:15
CONCORDBIO,1264.5,-0.64,2026-07-08 14:39:16
CONCOR,451.65,-4.46,2026-07-08 14:39:17
COROMANDEL,2000.0,-3.59,2026-07-08 14:39:19
CRAFTSMAN,9177.5,0.86,2026-07-08 14:39:20
CREDITACC,1545.0,-2.35,2026-07-08 14:39:21
CROMPTON,257.7,-4.02,2026-07-08 14:39:22
CUMMINSIND,5489.5,0.33,2026-07-08 14:39:23
CYIENTDLM,516.85,-3.72,2026-07-08 14:39:24
CYIENT,831.65,-1.94,2026-07-08 14:39:25
DCBBANK,180.39,-2.46,2026-07-08 14:39:26
DCMSHRIRAM,1031.6,-1.09,2026-07-08 14:39:27
DLF,634.55,-2.54,2026-07-08 14:39:28
DOMS,2253.1,-2.34,2026-07-08 14:39:29
DABUR,437.15,-3.61,2026-07-08 14:39:30
DALBHARAT,1728.0,-3.4,2026-07-08 14:39:32
DATAPATTNS,4287.6,-2.49,2026-07-08 14:39:33
DATAMATICS,855.8,-0.04,2026-07-08 14:39:34
DEEPAKFERT,1520.4,-3.54,2026-07-08 14:39:35
DEEPAKNTR,1554.9,-3.61,2026-07-08 14:39:36
DELHIVERY,500.1,-3.44,2026-07-08 14:39:37
DEVYANI,113.59,-2.39,2026-07-08 14:39:38
DHANUKA,1049.9,-2.16,2026-07-08 14:39:39
DIACABS,225.81,0.38,2026-07-08 14:39:40
DBL,420.7,-1.99,2026-07-08 14:39:41
DCAL,191.5,-3.11,2026-07-08 14:39:42
DIVISLAB,6697.0,-1.1,2026-07-08 14:39:43
DIXON,12934.0,-2.33,2026-07-08 14:39:45
DODLA,1101.1,-3.98,2026-07-08 14:39:46
AGARWALEYE,466.55,-1.27,2026-07-08 14:39:47
LALPATHLAB,1645.4,-2.11,2026-07-08 14:39:48
DRREDDY,1342.3,-0.91,2026-07-08 14:39:49
DYNAMATECH,10519.0,-2.29,2026-07-08 14:39:50
EIDPARRY,720.45,-3.99,2026-07-08 14:39:51
EIHOTEL,322.35,-4.33,2026-07-08 14:39:52
EPL,234.34,-4.39,2026-07-08 14:39:53
EASEMYTRIP,6.86,-3.38,2026-07-08 14:39:54
EDELWEISS,117.42,-4.12,2026-07-08 14:39:55
EICHERMOT,7420.5,-1.53,2026-07-08 14:39:56
ELECON,497.2,-2.37,2026-07-08 14:39:57
EMIL,129.65,-3.04,2026-07-08 14:39:59
ELECTCAST,74.9,-3.2,2026-07-08 14:40:00
ELGIEQUIP,573.7,-2.6,2026-07-08 14:40:01
EMAMILTD,406.75,-2.31,2026-07-08 14:40:02
EMBDL,62.89,1.68,2026-07-08 14:40:03
EMCURE,1802.5,-2.22,2026-07-08 14:40:04
ENDURANCE,2661.2,-0.25,2026-07-08 14:40:05
ENGINERSIN,235.2,-2.89,2026-07-08 14:40:06
ENTERO,1175.0,-2.9,2026-07-08 14:40:07
EIEL,224.65,-2.95,2026-07-08 14:40:08
EPIGRAL,984.0,-3.78,2026-07-08 14:40:09
EQUITASBNK,76.23,-3.8,2026-07-08 14:40:11
ERIS,1416.6,-1.29,2026-07-08 14:40:12
ESCORTS,2897.0,-2.75,2026-07-08 14:40:13
ETERNAL,287.05,-0.81,2026-07-08 14:40:14
ETHOSLTD,2431.8,-2.81,2026-07-08 14:40:15
EUREKAFORB,440.4,-4.02,2026-07-08 14:40:16
EXIDEIND,418.05,0.86,2026-07-08 14:40:17
FDC,418.0,-1.91,2026-07-08 14:40:18
NYKAA,318.3,0.98,2026-07-08 14:40:19
FEDERALBNK,324.4,-2.16,2026-07-08 14:40:20
FACT,843.6,-2.36,2026-07-08 14:40:21
FIEMIND,2159.1,-3.57,2026-07-08 14:40:22
FINEORG,4885.5,-2.29,2026-07-08 14:40:24
FINCABLES,1028.0,-1.91,2026-07-08 14:40:25
FINPIPE,164.5,-3.66,2026-07-08 14:40:26
FSL,237.3,-2.65,2026-07-08 14:40:27
FIVESTAR,532.0,-3.02,2026-07-08 14:40:28
FORCEMOT,17830.0,-5.05,2026-07-08 14:40:29
FORTIS,940.55,-3.23,2026-07-08 14:40:30
GRINFRA,881.5,-1.69,2026-07-08 14:40:32
GAIL,170.89,-1.79,2026-07-08 14:40:33
GVT&D,4455.0,0.32,2026-07-08 14:40:34
GHCL,420.4,-1.43,2026-07-08 14:40:35
GMMPFAUDLR,763.1,-0.55,2026-07-08 14:40:36
GMRAIRPORT,111.0,-3.46,2026-07-08 14:40:37
GMRP&UI,97.86,-2.24,2026-07-08 14:40:38
GABRIEL,1224.3,-3.32,2026-07-08 14:40:40
GALLANTT,650.95,-1.96,2026-07-08 14:40:41
GANESHHOU,821.2,-2.84,2026-07-08 14:40:42
GANECOS,1096.35,-0.48,2026-07-08 14:40:43
GRSE,2623.6,-2.66,2026-07-08 14:40:44
GRWRHITECH,6703.0,-3.75,2026-07-08 14:40:45
GARFIBRES,701.25,-3.32,2026-07-08 14:40:46
GATEWAY,58.15,-3.82,2026-07-08 14:40:47
GICRE,356.0,-1.81,2026-07-08 14:40:48
GILLETTE,7694.5,-2.11,2026-07-08 14:40:49
GLAND,2481.5,-2.69,2026-07-08 14:40:52
GLAXO,2403.1,-0.14,2026-07-08 14:40:53
GLENMARK,2215.8,-2.17,2026-07-08 14:40:54
MEDANTA,1299.6,-1.87,2026-07-08 14:40:55
GODIGIT,301.05,-3.25,2026-07-08 14:40:56
GPIL,245.65,-1.84,2026-07-08 14:40:57
GODFRYPHLP,2075.4,-2.76,2026-07-08 14:40:58
GODREJAGRO,553.3,-1.37,2026-07-08 14:40:59
GODREJCP,1076.2,-1.91,2026-07-08 14:41:00
GODREJIND,1215.4,0.21,2026-07-08 14:41:01
GODREJPROP,1992.3,-2.49,2026-07-08 14:41:03
GOKEX,801.8,-5.2,2026-07-08 14:41:04
GRANULES,855.7,-0.91,2026-07-08 14:41:05
GRAPHITE,583.65,-3.29,2026-07-08 14:41:06
GRASIM,3126.4,-2.02,2026-07-08 14:41:07
GRAVITA,1729.8,-3.22,2026-07-08 14:41:08
GESHIP,1375.3,-0.69,2026-07-08 14:41:09
GREAVESCOT,223.0,0.47,2026-07-08 14:41:12
GREENPANEL,188.45,-3.92,2026-07-08 14:41:13
GAEL,158.99,-1.44,2026-07-08 14:41:14
FLUOROCHEM,3853.2,-2.71,2026-07-08 14:41:15
GMDCLTD,585.7,-0.1,2026-07-08 14:41:16
GNFC,498.1,-2.99,2026-07-08 14:41:17
GPPL,150.14,-2.61,2026-07-08 14:41:18
GSFC,158.32,-1.68,2026-07-08 14:41:19
GULFOILLUB,1032.1,-3.81,2026-07-08 14:41:20
HEG,523.0,-1.56,2026-07-08 14:41:21
HGINFRA,549.1,-2.21,2026-07-08 14:41:22
HBLENGINE,756.8,-3.21,2026-07-08 14:41:24
HCLTECH,1145.8,-1.92,2026-07-08 14:41:25
HDFCAMC,2662.0,-4.36,2026-07-08 14:41:26
HDFCBANK,811.0,-2.21,2026-07-08 14:41:27
HDFCLIFE,555.5,-2.96,2026-07-08 14:41:28
HFCL,214.74,-5.0,2026-07-08 14:41:29
HAPPSTMNDS,345.2,-1.23,2026-07-08 14:41:30
HAVELLS,1206.5,-1.51,2026-07-08 14:41:31
HCG,633.5,-2.18,2026-07-08 14:41:32
HEMIPROP,136.05,-1.58,2026-07-08 14:41:33
HERITGFOOD,326.1,-1.39,2026-07-08 14:41:34
HEROMOTOCO,4899.4,-1.92,2026-07-08 14:41:35
HEXT,532.35,-1.6,2026-07-08 14:41:37
HIKAL,227.32,4.56,2026-07-08 14:41:38
HSCL,640.3,-0.51,2026-07-08 14:41:39
HINDALCO,967.25,-0.23,2026-07-08 14:41:40
HAL,4349.7,-1.15,2026-07-08 14:41:41
HCC,22.77,-4.45,2026-07-08 14:41:43
HINDCOPPER,488.4,-1.42,2026-07-08 14:41:44
HINDPETRO,385.05,-5.15,2026-07-08 14:41:45
HINDUNILVR,2141.3,-3.06,2026-07-08 14:41:46
HINDZINC,528.85,-0.42,2026-07-08 14:41:47
POWERINDIA,31695.0,-0.69,2026-07-08 14:41:48
HOMEFIRST,1199.9,-0.81,2026-07-08 14:41:49
HONASA,466.4,0.33,2026-07-08 14:41:50
HONAUT,38000.0,-0.37,2026-07-08 14:41:51
HUDCO,203.95,-3.2,2026-07-08 14:41:52
HYUNDAI,1918.1,-3.15,2026-07-08 14:41:54
ICICIBANK,1380.7,-2.4,2026-07-08 14:41:55
ICICIGI,1799.0,0.26,2026-07-08 14:41:56
ICICIPRULI,480.1,-1.59,2026-07-08 14:41:57
IDBI,80.74,-3.14,2026-07-08 14:41:58
IDFCFIRSTB,77.6,-3.52,2026-07-08 14:41:59
IFBIND,1265.0,1.42,2026-07-08 14:42:00
IFCI,74.59,0.17,2026-07-08 14:42:01
IIFLCAPS,338.2,-0.22,2026-07-08 14:42:02
IIFL,517.6,-1.32,2026-07-08 14:42:03
INOXINDIA,1867.0,3.35,2026-07-08 14:42:04
IRB,20.06,-2.05,2026-07-08 14:42:05
IRCON,129.84,-2.47,2026-07-08 14:42:06
ITCHOTELS,177.02,-5.23,2026-07-08 14:42:08
ITC,281.1,-2.65,2026-07-08 14:42:09
ITI,285.2,-2.38,2026-07-08 14:42:10
IMAGICAA,45.29,-2.71,2026-07-08 14:42:11
INDGN,494.4,0.52,2026-07-08 14:42:12
INDIACEM,373.15,-1.93,2026-07-08 14:42:13
INDIAGLYCO,1038.0,-3.71,2026-07-08 14:42:14
INDIASHLTR,774.7,-0.42,2026-07-08 14:42:15
INDIAMART,1898.7,-1.29,2026-07-08 14:42:16
INDIANB,773.3,-1.61,2026-07-08 14:42:17
IEX,116.59,-4.79,2026-07-08 14:42:18
INDHOTEL,721.8,-3.24,2026-07-08 14:42:19
IMFA,1330.9,-2.12,2026-07-08 14:42:20
IOC,137.04,-3.62,2026-07-08 14:42:22
IOB,33.77,-0.76,2026-07-08 14:42:23
IRCTC,496.9,-0.76,2026-07-08 14:42:24
IRFC,87.09,-3.15,2026-07-08 14:42:25
IREDA,120.86,-3.44,2026-07-08 14:42:26
INDIGOPNTS,1029.3,-5.96,2026-07-08 14:42:27
ICIL,409.45,-4.21,2026-07-08 14:42:28
IGL,150.02,-1.48,2026-07-08 14:42:29
INDUSTOWER,386.85,1.06,2026-07-08 14:42:30
INDUSINDBK,995.0,-2.67,2026-07-08 14:42:31
NAUKRI,1176.95,1.51,2026-07-08 14:42:32
INFY,1066.1,-0.53,2026-07-08 14:42:33
INGERRAND,4360.0,0.22,2026-07-08 14:42:35
INNOVACAP,982.2,1.46,2026-07-08 14:42:36
INOXGREEN,194.05,-5.15,2026-07-08 14:42:37
INOXWIND,82.43,-4.31,2026-07-08 14:42:38
INTELLECT,749.0,-3.97,2026-07-08 14:42:39
INDIGO,5110.0,-5.28,2026-07-08 14:42:40
IGIL,336.8,-3.69,2026-07-08 14:42:41
IKS,1816.0,-3.94,2026-07-08 14:42:42
IONEXCHANG,395.35,-2.53,2026-07-08 14:42:43
IPCALAB,1746.6,-2.59,2026-07-08 14:42:44
ISGEC,892.1,-3.86,2026-07-08 14:42:45
JBCHEPHARM,2435.1,0.54,2026-07-08 14:42:46
JKCEMENT,5301.5,-1.73,2026-07-08 14:42:47
JKIL,483.85,-4.24,2026-07-08 14:42:49
JBMA,660.9,-1.7,2026-07-08 14:42:50
JKLAKSHMI,562.55,-1.87,2026-07-08 14:42:51
JKPAPER,352.2,-2.26,2026-07-08 14:42:52
JKTYRE,396.55,-4.19,2026-07-08 14:42:53
JMFINANCIL,124.81,-4.83,2026-07-08 14:42:54
JSWCEMENT,134.43,-1.24,2026-07-08 14:42:56
JSWENERGY,534.15,-1.85,2026-07-08 14:42:57
JSWINFRA,314.35,-2.51,2026-07-08 14:42:58
JSWSTEEL,1215.0,-2.52,2026-07-08 14:42:59
JISLJALEQS,31.89,-3.45,2026-07-08 14:43:00
JPPOWER,16.9,-3.76,2026-07-08 14:43:01
J&KBANK,165.73,1.23,2026-07-08 14:43:02
JAMNAAUTO,132.24,-2.32,2026-07-08 14:43:03
JSFB,440.9,-2.26,2026-07-08 14:43:04
JINDALSAW,252.65,-3.4,2026-07-08 14:43:05
JSL,693.7,-0.25,2026-07-08 14:43:06
JINDALSTEL,1019.4,-1.55,2026-07-08 14:43:07
JINDWORLD,28.32,-4.1,2026-07-08 14:43:08
JIOFIN,230.55,-5.15,2026-07-08 14:43:10
JUBLFOOD,429.95,-5.5,2026-07-08 14:43:11
JUBLINGREA,681.15,-0.26,2026-07-08 14:43:12
JUBLPHARMA,969.75,-0.92,2026-07-08 14:43:13
JWL,248.3,-2.24,2026-07-08 14:43:14
JUSTDIAL,542.6,-2.23,2026-07-08 14:43:15
JYOTHYLAB,188.26,-0.87,2026-07-08 14:43:16
JYOTICNC,759.3,-2.35,2026-07-08 14:43:17
KPRMILL,1111.0,-3.21,2026-07-08 14:43:18
KEI,4982.5,-2.42,2026-07-08 14:43:19
KNRCON,126.9,-0.65,2026-07-08 14:43:20
KPIGREEN,396.5,-1.12,2026-07-08 14:43:21
KPITTECH,552.9,-1.69,2026-07-08 14:43:22
KRBL,359.15,-3.32,2026-07-08 14:43:24
KSB,922.15,-0.47,2026-07-08 14:43:25
KAJARIACER,1191.6,-1.62,2026-07-08 14:43:26
KPIL,1332.7,-1.49,2026-07-08 14:43:27
KALYANKJIL,372.4,4.98,2026-07-08 14:43:28
KSL,892.8,3.36,2026-07-08 14:43:29
KANSAINER,203.8,-1.94,2026-07-08 14:43:30
KTKBANK,262.35,-1.28,2026-07-08 14:43:31
KARURVYSYA,296.95,-2.43,2026-07-08 14:43:32
KSCL,865.0,-4.56,2026-07-08 14:43:33
KAYNES,3219.0,-2.83,2026-07-08 14:43:34
KEC,486.6,-2.37,2026-07-08 14:43:36
KFINTECH,842.65,-2.76,2026-07-08 14:43:37
KIRLOSBROS,1852.1,-0.22,2026-07-08 14:43:38
KIRLOSENG,2283.5,0.6,2026-07-08 14:43:40
KIRLPNU,1736.6,-1.49,2026-07-08 14:43:41
KITEX,150.56,-3.76,2026-07-08 14:43:42
KOTAKBANK,371.5,-2.67,2026-07-08 14:43:43
KIMS,797.65,-0.99,2026-07-08 14:43:44
LTF,314.1,-6.01,2026-07-08 14:43:45
LTTS,3152.6,-2.13,2026-07-08 14:43:46
LICHSGFIN,530.55,-2.39,2026-07-08 14:43:47
LMW,15544.0,-1.3,2026-07-08 14:43:48
LTFOODS,383.8,0.6,2026-07-08 14:43:49
LTM,3787.9,-1.83,2026-07-08 14:43:50
LT,3882.0,-2.75,2026-07-08 14:43:51
LATENTVIEW,291.5,-3.17,2026-07-08 14:43:52
LAURUSLABS,1460.0,-1.18,2026-07-08 14:43:53
LXCHEM,150.25,-3.49,2026-07-08 14:43:55
IXIGO,201.36,-5.72,2026-07-08 14:43:56
THELEELA,478.0,-1.98,2026-07-08 14:43:57
LEMONTREE,116.78,-3.18,2026-07-08 14:43:58
LICI,427.8,-1.75,2026-07-08 14:43:59
LINDEINDIA,6925.0,-3.02,2026-07-08 14:44:00
LLOYDSENGG,82.17,-4.0,2026-07-08 14:44:01
LLOYDSENT,70.74,-5.16,2026-07-08 14:44:02
LLOYDSME,1732.8,-1.3,2026-07-08 14:44:04
LODHA,1104.6,0.19,2026-07-08 14:44:05
LUMAXTECH,1447.7,-2.98,2026-07-08 14:44:06
LUPIN,2453.0,-1.49,2026-07-08 14:44:07
LUXIND,1223.6,-3.13,2026-07-08 14:44:08
MMTC,63.49,-2.67,2026-07-08 14:44:09
MOIL,268.5,-2.65,2026-07-08 14:44:10
MRF,133020.0,-4.06,2026-07-08 14:44:11
MSTCLTD,655.65,-3.76,2026-07-08 14:44:13
MGL,1099.4,-3.03,2026-07-08 14:44:14
MAHSCOOTER,12933.0,-0.68,2026-07-08 14:44:15
MAHSEAMLES,583.4,-3.21,2026-07-08 14:44:16
M&MFIN,332.0,-0.06,2026-07-08 14:44:17
M&M,3105.6,-2.84,2026-07-08 14:44:18
MAHLIFE,362.2,-2.35,2026-07-08 14:44:19
MANINFRA,100.65,-1.51,2026-07-08 14:44:20
MANAPPURAM,332.55,-2.79,2026-07-08 14:44:21
MRPL,147.48,0.68,2026-07-08 14:44:22
MANKIND,2472.9,-2.16,2026-07-08 14:44:24
MANORAMA,1511.1,-0.93,2026-07-08 14:44:25
MARICO,839.5,-0.96,2026-07-08 14:44:26
MARKSANS,263.55,0.9,2026-07-08 14:44:27
MARUTI,13916.0,-4.28,2026-07-08 14:44:28
MASTEK,1616.9,-1.41,2026-07-08 14:44:29
MAXESTATES,430.7,-2.85,2026-07-08 14:44:30
MFSL,1554.9,-3.36,2026-07-08 14:44:31
MAXHEALTH,1084.2,-3.06,2026-07-08 14:44:32
MAZDOCK,2449.3,-2.93,2026-07-08 14:44:33
MEDPLUS,805.75,-1.33,2026-07-08 14:44:34
METROPOLIS,549.85,-2.88,2026-07-08 14:44:35
MINDACORP,681.6,-0.68,2026-07-08 14:44:37
MIDHANI,408.15,-1.71,2026-07-08 14:44:38
MSUMI,40.74,-1.38,2026-07-08 14:44:39
MOTILALOFS,909.5,-4.36,2026-07-08 14:44:40
MPHASIS,2240.1,-5.66,2026-07-08 14:44:41
BECTORFOOD,168.12,-2.89,2026-07-08 14:44:42
MCX,2704.4,2.32,2026-07-08 14:44:43
MUTHOOTFIN,3085.3,-1.25,2026-07-08 14:44:44
NATCOPHARM,971.75,-1.26,2026-07-08 14:44:45
NBCC,94.79,-3.81,2026-07-08 14:44:46
NCC,143.69,-3.21,2026-07-08 14:44:48
NEOGEN,1950.6,-0.25,2026-07-08 14:44:49
NESCO,1098.3,-3.94,2026-07-08 14:44:50
NHPC,78.08,-1.03,2026-07-08 14:44:51
NLCINDIA,294.05,-2.71,2026-07-08 14:44:52
NMDC,83.51,-1.0,2026-07-08 14:44:53
NSLNISP,42.55,-1.64,2026-07-08 14:44:54
