Symbol,CMP,1_Day_Return_%,Last_Updated
BAJFINANCE,1021.3,1.46,2026-07-15 15:55:22
BAJAJFINSV,1849.6,-1.05,2026-07-15 15:55:24
BAJAJHLDNG,10531.0,0.43,2026-07-15 15:55:25
BAJAJHFL,87.46,0.16,2026-07-15 15:55:26
BALAMINES,2314.2,0.12,2026-07-15 15:55:27
BALKRISIND,2130.9,-1.58,2026-07-15 15:55:28
BALRAMCHIN,589.85,-1.08,2026-07-15 15:55:30
BALUFORGE,450.8,0.78,2026-07-15 15:55:31
BANCOINDIA,666.2,1.34,2026-07-15 15:55:32
BANDHANBNK,216.52,4.16,2026-07-15 15:55:33
BANKBARODA,248.15,0.63,2026-07-15 15:55:34
BANKINDIA,145.21,2.35,2026-07-15 15:55:35
MAHABANK,80.1,0.79,2026-07-15 15:55:37
BATAINDIA,679.4,-0.56,2026-07-15 15:55:38
BAYERCROP,4111.2,0.84,2026-07-15 15:55:39
BELRISE,235.01,1.15,2026-07-15 15:55:40
BERGEPAINT,491.7,0.53,2026-07-15 15:55:41
BBL,2689.2,-0.96,2026-07-15 15:55:42
BDL,1271.2,-0.52,2026-07-15 15:55:44
BEL,410.95,0.21,2026-07-15 15:55:45
BHARATFORG,2100.4,-0.91,2026-07-15 15:55:46
BHEL,417.95,3.48,2026-07-15 15:55:47
BPCL,309.6,1.39,2026-07-15 15:55:48
BHARTIARTL,1918.3,-0.94,2026-07-15 15:55:49
BHARTIHEXA,1639.8,1.11,2026-07-15 15:55:51
BIKAJI,635.4,-0.12,2026-07-15 15:55:52
BIOCON,434.6,-0.62,2026-07-15 15:55:53
BIRLACORPN,1018.9,5.36,2026-07-15 15:55:54
BSOFT,285.45,-1.25,2026-07-15 15:55:55
BLACKBUCK,578.85,-0.96,2026-07-15 15:55:56
BLUEDART,4919.6,0.33,2026-07-15 15:55:58
BLUEJET,598.55,-1.15,2026-07-15 15:55:59
BLUESTARCO,1753.9,0.44,2026-07-15 15:56:00
BBTC,1500.6,0.21,2026-07-15 15:56:01
BORORENEW,620.5,-2.22,2026-07-15 15:56:02
BOSCH-HCIL,1329.5,0.73,2026-07-15 15:56:04
BOSCHLTD,41445.0,-0.04,2026-07-15 15:56:05
FIRSTCRY,212.62,-1.03,2026-07-15 15:56:06
BRIGADE,560.8,0.82,2026-07-15 15:56:07
BRITANNIA,5315.5,0.61,2026-07-15 15:56:08
MAPMYINDIA,1175.8,-0.26,2026-07-15 15:56:09
CCL,1223.0,-0.53,2026-07-15 15:56:11
CESC,163.54,2.75,2026-07-15 15:56:12
CGPOWER,929.15,1.67,2026-07-15 15:56:13
CIEINDIA,461.1,0.56,2026-07-15 15:56:14
CMSINFO,270.1,1.22,2026-07-15 15:56:15
CRISIL,4209.9,3.85,2026-07-15 15:56:17
CSBBANK,365.7,2.55,2026-07-15 15:56:18
CAMPUS,225.22,-1.08,2026-07-15 15:56:19
CANFINHOME,904.9,0.76,2026-07-15 15:56:20
CANBK,126.47,0.58,2026-07-15 15:56:21
CAPLIPOINT,2648.1,-0.39,2026-07-15 15:56:22
CGCL,258.21,0.35,2026-07-15 15:56:24
CARBORUNIV,1081.8,1.46,2026-07-15 15:56:25
CARTRADE,2808.2,-3.0,2026-07-15 15:56:26
CASTROLIND,183.82,0.13,2026-07-15 15:56:27
CEATLTD,3789.1,1.86,2026-07-15 15:56:28
CEIGALL,361.55,0.78,2026-07-15 15:56:29
CELLO,363.7,-0.53,2026-07-15 15:56:31
CEMPRO,1601.4,0.3,2026-07-15 15:56:32
CENTRALBK,32.72,1.52,2026-07-15 15:56:33
CDSL,1440.1,0.81,2026-07-15 15:56:34
CENTURYPLY,795.6,1.78,2026-07-15 15:56:35
CERA,6107.0,-0.47,2026-07-15 15:56:36
CHALET,860.45,0.73,2026-07-15 15:56:38
CHAMBLFERT,453.75,-0.1,2026-07-15 15:56:39
CHENNPETRO,1157.2,4.17,2026-07-15 15:56:40
CHOICEIN,817.65,0.84,2026-07-15 15:56:41
CHOLAHLDNG,1598.8,0.76,2026-07-15 15:56:42
CHOLAFIN,1803.9,1.83,2026-07-15 15:56:44
CIPLA,1438.0,-0.01,2026-07-15 15:56:45
CUB,220.21,-0.49,2026-07-15 15:56:46
CLEAN,770.4,1.63,2026-07-15 15:56:47
COALINDIA,427.55,-0.71,2026-07-15 15:56:48
COCHINSHIP,1411.2,1.47,2026-07-15 15:56:50
COFORGE,1533.2,-0.08,2026-07-15 15:56:51
COHANCE,434.75,-0.92,2026-07-15 15:56:52
COLPAL,2011.8,0.15,2026-07-15 15:56:53
CAMS,764.8,-0.22,2026-07-15 15:56:54
CONCORDBIO,1338.9,0.85,2026-07-15 15:56:55
CONCOR,492.9,-0.05,2026-07-15 15:56:57
COROMANDEL,2056.1,-0.75,2026-07-15 15:56:58
CRAFTSMAN,9230.5,0.79,2026-07-15 15:56:59
CREDITACC,1477.5,0.56,2026-07-15 15:57:00
CROMPTON,259.55,-0.56,2026-07-15 15:57:01
CUMMINSIND,5549.5,1.02,2026-07-15 15:57:02
CYIENTDLM,538.5,1.1,2026-07-15 15:57:04
CYIENT,839.45,-1.56,2026-07-15 15:57:05
DCBBANK,190.3,1.56,2026-07-15 15:57:06
DCMSHRIRAM,1027.6,-0.07,2026-07-15 15:57:07
DLF,657.75,-2.04,2026-07-15 15:57:08
DOMS,2292.9,-0.09,2026-07-15 15:57:09
DABUR,431.3,-0.73,2026-07-15 15:57:11
DALBHARAT,1824.7,3.58,2026-07-15 15:57:12
DATAPATTNS,4189.7,-0.59,2026-07-15 15:57:13
DATAMATICS,853.5,-0.82,2026-07-15 15:57:14
DEEPAKFERT,1548.8,0.44,2026-07-15 15:57:15
DEEPAKNTR,1697.0,1.66,2026-07-15 15:57:17
DELHIVERY,498.35,-2.69,2026-07-15 15:57:18
DEVYANI,111.03,-0.29,2026-07-15 15:57:19
DHANUKA,1034.6,1.17,2026-07-15 15:57:20
DIACABS,226.49,0.68,2026-07-15 15:57:21
DBL,411.25,-0.09,2026-07-15 15:57:22
DCAL,193.07,-0.96,2026-07-15 15:57:24
DIVISLAB,7273.0,1.18,2026-07-15 15:57:25
DIXON,13651.0,2.14,2026-07-15 15:57:26
DODLA,1085.9,-0.7,2026-07-15 15:57:27
AGARWALEYE,493.75,0.62,2026-07-15 15:57:28
LALPATHLAB,1723.3,-1.22,2026-07-15 15:57:29
DRREDDY,1229.5,-1.34,2026-07-15 15:57:30
DYNAMATECH,10262.0,-0.72,2026-07-15 15:57:32
EIDPARRY,778.65,-0.04,2026-07-15 15:57:33
EIHOTEL,339.0,0.65,2026-07-15 15:57:34
EPL,238.23,1.47,2026-07-15 15:57:35
EASEMYTRIP,6.8,-2.3,2026-07-15 15:57:36
EDELWEISS,119.01,-0.44,2026-07-15 15:57:37
EICHERMOT,7404.5,1.72,2026-07-15 15:57:39
ELECON,478.0,-1.76,2026-07-15 15:57:40
EMIL,131.62,-0.3,2026-07-15 15:57:41
ELECTCAST,76.28,0.34,2026-07-15 15:57:42
ELGIEQUIP,571.0,-0.98,2026-07-15 15:57:43
EMAMILTD,411.35,-2.28,2026-07-15 15:57:44
EMBDL,63.31,-2.28,2026-07-15 15:57:46
EMCURE,1790.3,-1.09,2026-07-15 15:57:47
ENDURANCE,2746.2,2.43,2026-07-15 15:57:48
ENGINERSIN,230.34,0.73,2026-07-15 15:57:49
ENTERO,1231.1,-0.85,2026-07-15 15:57:50
EIEL,228.24,0.33,2026-07-15 15:57:51
EPIGRAL,1052.3,0.41,2026-07-15 15:57:53
EQUITASBNK,79.89,-0.06,2026-07-15 15:57:54
ERIS,1459.7,0.45,2026-07-15 15:57:55
ESCORTS,2918.9,-0.32,2026-07-15 15:57:56
ETERNAL,294.8,3.02,2026-07-15 15:57:57
ETHOSLTD,2644.9,-0.03,2026-07-15 15:57:58
EUREKAFORB,466.05,-0.63,2026-07-15 15:58:00
EXIDEIND,419.2,-0.06,2026-07-15 15:58:01
FDC,424.1,0.58,2026-07-15 15:58:02
NYKAA,329.1,1.43,2026-07-15 15:58:03
FEDERALBNK,327.55,0.02,2026-07-15 15:58:04
FACT,848.6,0.5,2026-07-15 15:58:05
FIEMIND,2262.8,2.0,2026-07-15 15:58:07
FINEORG,5118.5,2.7,2026-07-15 15:58:08
FINCABLES,1037.8,0.49,2026-07-15 15:58:09
FINPIPE,166.56,0.03,2026-07-15 15:58:10
FSL,261.84,-0.87,2026-07-15 15:58:11
FIVESTAR,541.6,-0.99,2026-07-15 15:58:12
FORCEMOT,18431.0,4.37,2026-07-15 15:58:14
FORTIS,976.15,0.66,2026-07-15 15:58:15
GRINFRA,899.0,-0.66,2026-07-15 15:58:16
GAIL,173.15,0.96,2026-07-15 15:58:17
GVT&D,4696.4,4.4,2026-07-15 15:58:18
GHCL,436.55,0.03,2026-07-15 15:58:19
GMMPFAUDLR,788.5,0.08,2026-07-15 15:58:21
GMRAIRPORT,111.82,-1.38,2026-07-15 15:58:22
GMRP&UI,99.46,-0.47,2026-07-15 15:58:23
GABRIEL,1354.5,8.48,2026-07-15 15:58:24
GALLANTT,688.95,0.42,2026-07-15 15:58:25
GANESHHOU,847.95,-1.09,2026-07-15 15:58:26
GANECOS,1188.3,5.82,2026-07-15 15:58:28
GRSE,2620.2,0.14,2026-07-15 15:58:29
GRWRHITECH,6991.0,-0.65,2026-07-15 15:58:30
GARFIBRES,770.15,1.99,2026-07-15 15:58:31
GATEWAY,59.2,-0.94,2026-07-15 15:58:32
GICRE,367.0,0.49,2026-07-15 15:58:33
GILLETTE,7819.0,-0.16,2026-07-15 15:58:35
GLAND,2465.1,-0.93,2026-07-15 15:58:36
GLAXO,2483.7,0.82,2026-07-15 15:58:37
GLENMARK,2297.4,-0.33,2026-07-15 15:58:38
MEDANTA,1338.5,1.33,2026-07-15 15:58:39
GODIGIT,298.65,-2.97,2026-07-15 15:58:41
GPIL,253.5,0.66,2026-07-15 15:58:42
GODFRYPHLP,2085.0,0.7,2026-07-15 15:58:43
GODREJAGRO,576.4,2.73,2026-07-15 15:58:44
GODREJCP,1052.7,-0.84,2026-07-15 15:58:46
GODREJIND,1379.4,3.19,2026-07-15 15:58:47
GODREJPROP,2104.4,-0.14,2026-07-15 15:58:48
GOKEX,831.9,-1.17,2026-07-15 15:58:49
GRANULES,898.05,0.33,2026-07-15 15:58:51
GRAPHITE,625.1,0.66,2026-07-15 15:58:52
GRASIM,3086.1,-0.87,2026-07-15 15:58:53
GRAVITA,1840.2,1.56,2026-07-15 15:58:54
GESHIP,1393.2,-1.8,2026-07-15 15:58:55
GREAVESCOT,257.68,-1.9,2026-07-15 15:58:57
GREENPANEL,202.06,2.53,2026-07-15 15:58:58
GAEL,149.4,-0.64,2026-07-15 15:58:59
FLUOROCHEM,4131.6,5.29,2026-07-15 15:59:00
GMDCLTD,596.1,1.72,2026-07-15 15:59:01
GNFC,498.55,0.95,2026-07-15 15:59:02
GPPL,151.34,0.11,2026-07-15 15:59:04
GSFC,159.76,0.28,2026-07-15 15:59:05
GULFOILLUB,1026.3,-0.7,2026-07-15 15:59:06
HEG,585.6,3.38,2026-07-15 15:59:07
HGINFRA,556.3,-0.24,2026-07-15 15:59:09
HBLENGINE,754.95,1.57,2026-07-15 15:59:10
HCLTECH,1168.0,0.11,2026-07-15 15:59:11
HDFCAMC,2729.2,2.61,2026-07-15 15:59:12
HDFCBANK,815.45,0.75,2026-07-15 15:59:13
HDFCLIFE,568.75,2.44,2026-07-15 15:59:14
HFCL,223.08,4.84,2026-07-15 15:59:16
HAPPSTMNDS,384.15,-2.2,2026-07-15 15:59:17
HAVELLS,1177.4,-0.83,2026-07-15 15:59:18
HCG,646.85,-5.76,2026-07-15 15:59:19
HEMIPROP,136.78,0.01,2026-07-15 15:59:20
HERITGFOOD,334.85,0.42,2026-07-15 15:59:21
HEROMOTOCO,4876.2,-0.04,2026-07-15 15:59:23
HEXT,564.4,1.03,2026-07-15 15:59:24
HIKAL,240.8,1.51,2026-07-15 15:59:25
HSCL,681.55,1.51,2026-07-15 15:59:26
HINDALCO,955.8,-1.9,2026-07-15 15:59:27
HAL,4420.5,-0.49,2026-07-15 15:59:29
HCC,23.2,0.74,2026-07-15 15:59:30
HINDCOPPER,491.15,-0.1,2026-07-15 15:59:31
HINDPETRO,394.4,2.18,2026-07-15 15:59:32
HINDUNILVR,2102.6,-0.83,2026-07-15 15:59:33
HINDZINC,527.75,-0.03,2026-07-15 15:59:34
POWERINDIA,33980.0,4.59,2026-07-15 15:59:36
HOMEFIRST,1247.1,1.96,2026-07-15 15:59:37
HONASA,470.75,-0.77,2026-07-15 15:59:38
HONAUT,39540.0,3.89,2026-07-15 15:59:39
HUDCO,204.92,-1.41,2026-07-15 15:59:40
HYUNDAI,2002.9,2.2,2026-07-15 15:59:41
ICICIBANK,1416.2,0.6,2026-07-15 15:59:43
ICICIGI,1814.6,1.48,2026-07-15 15:59:44
ICICIPRULI,525.15,4.21,2026-07-15 15:59:45
IDBI,86.23,-0.36,2026-07-15 15:59:46
IDFCFIRSTB,79.47,0.25,2026-07-15 15:59:47
IFBIND,1376.2,-0.57,2026-07-15 15:59:48
IFCI,74.14,-0.51,2026-07-15 15:59:50
IIFLCAPS,338.15,0.01,2026-07-15 15:59:51
IIFL,543.6,0.39,2026-07-15 15:59:52
INOXINDIA,1964.4,6.08,2026-07-15 15:59:53
IRB,20.09,-0.5,2026-07-15 15:59:54
IRCON,130.42,0.69,2026-07-15 15:59:56
ITCHOTELS,183.49,0.78,2026-07-15 15:59:57
ITC,276.65,0.4,2026-07-15 15:59:58
ITI,284.5,-0.72,2026-07-15 15:59:59
IMAGICAA,48.14,2.4,2026-07-15 16:00:00
INDGN,511.0,0.82,2026-07-15 16:00:01
INDIACEM,388.9,3.17,2026-07-15 16:00:03
INDIAGLYCO,1137.35,3.15,2026-07-15 16:00:04
INDIASHLTR,815.2,-0.09,2026-07-15 16:00:05
INDIAMART,1944.9,1.24,2026-07-15 16:00:06
INDIANB,830.55,-0.35,2026-07-15 16:00:07
IEX,118.89,1.55,2026-07-15 16:00:08
INDHOTEL,743.2,1.35,2026-07-15 16:00:10
IMFA,1388.1,-2.19,2026-07-15 16:00:11
IOC,140.24,2.33,2026-07-15 16:00:12
IOB,33.78,0.3,2026-07-15 16:00:13
IRCTC,503.3,1.28,2026-07-15 16:00:14
IRFC,88.87,0.18,2026-07-15 16:00:15
IREDA,121.36,-0.59,2026-07-15 16:00:17
INDIGOPNTS,1084.4,4.5,2026-07-15 16:00:18
ICIL,398.8,-1.07,2026-07-15 16:00:19
IGL,151.56,-0.15,2026-07-15 16:00:20
INDUSTOWER,406.9,0.41,2026-07-15 16:00:21
INDUSINDBK,1009.7,1.24,2026-07-15 16:00:22
NAUKRI,1185.95,-0.17,2026-07-15 16:00:24
INFY,1076.3,-1.52,2026-07-15 16:00:25
INGERRAND,4429.8,0.87,2026-07-15 16:00:26
INNOVACAP,991.45,-0.21,2026-07-15 16:00:27
INOXGREEN,191.31,2.88,2026-07-15 16:00:28
INOXWIND,79.98,1.18,2026-07-15 16:00:29
INTELLECT,755.4,-0.32,2026-07-15 16:00:31
INDIGO,5171.0,1.23,2026-07-15 16:00:32
IGIL,353.2,2.75,2026-07-15 16:00:33
IKS,1876.3,-0.16,2026-07-15 16:00:34
IONEXCHANG,444.2,0.83,2026-07-15 16:00:35
IPCALAB,1878.0,2.04,2026-07-15 16:00:37
ISGEC,892.7,-0.45,2026-07-15 16:00:38
JBCHEPHARM,2506.0,0.74,2026-07-15 16:00:39
JKCEMENT,5424.5,1.34,2026-07-15 16:00:40
JKIL,493.1,-0.77,2026-07-15 16:00:41
JBMA,681.2,-0.42,2026-07-15 16:00:42
JKLAKSHMI,579.15,3.12,2026-07-15 16:00:44
JKPAPER,374.8,1.59,2026-07-15 16:00:45
JKTYRE,412.0,2.5,2026-07-15 16:00:46
JMFINANCIL,125.26,1.87,2026-07-15 16:00:47
JSWCEMENT,139.45,1.97,2026-07-15 16:00:48
JSWENERGY,549.9,-1.32,2026-07-15 16:00:49
JSWINFRA,337.35,-2.85,2026-07-15 16:00:51
JSWSTEEL,1226.9,-1.67,2026-07-15 16:00:52
JISLJALEQS,31.2,-0.22,2026-07-15 16:00:53
JPPOWER,16.75,0.54,2026-07-15 16:00:54
J&KBANK,182.63,2.95,2026-07-15 16:00:55
JAMNAAUTO,131.43,1.08,2026-07-15 16:00:56
JSFB,488.9,-0.21,2026-07-15 16:00:58
JINDALSAW,255.55,-1.27,2026-07-15 16:00:59
JSL,724.25,0.34,2026-07-15 16:01:00
JINDALSTEL,1042.2,0.2,2026-07-15 16:01:01
JINDWORLD,30.1,0.67,2026-07-15 16:01:02
JIOFIN,236.59,0.26,2026-07-15 16:01:04
JUBLFOOD,429.05,1.79,2026-07-15 16:01:05
JUBLINGREA,736.7,1.75,2026-07-15 16:01:06
JUBLPHARMA,1028.4,5.54,2026-07-15 16:01:07
JWL,255.75,0.24,2026-07-15 16:01:08
JUSTDIAL,804.05,1.76,2026-07-15 16:01:09
JYOTHYLAB,200.28,0.17,2026-07-15 16:01:11
JYOTICNC,807.2,3.12,2026-07-15 16:01:12
KPRMILL,1139.8,2.11,2026-07-15 16:01:13
KEI,5092.5,-0.55,2026-07-15 16:01:14
KNRCON,123.82,-1.31,2026-07-15 16:01:15
KPIGREEN,404.8,1.38,2026-07-15 16:01:16
KPITTECH,551.6,-0.72,2026-07-15 16:01:18
KRBL,359.1,1.8,2026-07-15 16:01:19
KSB,917.75,-0.49,2026-07-15 16:01:20
KAJARIACER,1237.0,0.2,2026-07-15 16:01:21
KPIL,1297.9,-0.1,2026-07-15 16:01:22
KALYANKJIL,548.1,3.46,2026-07-15 16:01:23
KSL,903.1,-2.49,2026-07-15 16:01:25
KANSAINER,202.93,2.99,2026-07-15 16:01:26
KTKBANK,274.95,0.29,2026-07-15 16:01:27
KARURVYSYA,305.4,1.95,2026-07-15 16:01:28
KSCL,845.55,-0.7,2026-07-15 16:01:29
KAYNES,3337.2,1.48,2026-07-15 16:01:30
KEC,507.5,3.59,2026-07-15 16:01:32
KFINTECH,893.95,-0.48,2026-07-15 16:01:33
KIRLOSBROS,1925.5,-0.23,2026-07-15 16:01:34
KIRLOSENG,2414.2,2.2,2026-07-15 16:01:35
KIRLPNU,1761.7,0.67,2026-07-15 16:01:36
KITEX,151.64,0.62,2026-07-15 16:01:37
KOTAKBANK,378.4,-0.07,2026-07-15 16:01:39
KIMS,807.95,0.15,2026-07-15 16:01:40
LTF,312.4,-0.92,2026-07-15 16:01:41
LTTS,3508.3,6.53,2026-07-15 16:01:42
LICHSGFIN,550.15,0.1,2026-07-15 16:01:43
LMW,16364.0,1.5,2026-07-15 16:01:45
LTFOODS,386.65,1.58,2026-07-15 16:01:46
LTM,4050.6,-0.3,2026-07-15 16:01:48
LT,3783.9,-1.68,2026-07-15 16:01:49
LATENTVIEW,299.9,-0.12,2026-07-15 16:01:50
LAURUSLABS,1554.3,-0.41,2026-07-15 16:01:51
LXCHEM,168.82,1.25,2026-07-15 16:01:52
IXIGO,205.09,-0.89,2026-07-15 16:01:53
THELEELA,485.85,-1.57,2026-07-15 16:01:55
LEMONTREE,113.75,-0.97,2026-07-15 16:01:56
LICI,439.75,1.0,2026-07-15 16:01:57
LINDEINDIA,7028.0,-0.76,2026-07-15 16:01:58
LLOYDSENGG,89.06,1.63,2026-07-15 16:01:59
LLOYDSENT,79.71,2.43,2026-07-15 16:02:00
LLOYDSME,1866.1,2.22,2026-07-15 16:02:02
LODHA,1162.4,1.32,2026-07-15 16:02:03
LUMAXTECH,1462.6,-2.0,2026-07-15 16:02:04
LUPIN,2493.0,0.96,2026-07-15 16:02:05
LUXIND,1286.2,-0.87,2026-07-15 16:02:06
MMTC,64.55,0.56,2026-07-15 16:02:08
MOIL,274.1,0.09,2026-07-15 16:02:09
MRF,131675.0,0.5,2026-07-15 16:02:10
MSTCLTD,654.75,0.27,2026-07-15 16:02:11
MGL,1106.4,-1.5,2026-07-15 16:02:12
MAHSCOOTER,13035.0,-0.19,2026-07-15 16:02:13
MAHSEAMLES,588.75,-0.06,2026-07-15 16:02:15
M&MFIN,324.95,-0.05,2026-07-15 16:02:16
M&M,3082.9,-0.34,2026-07-15 16:02:17
MAHLIFE,371.65,-0.2,2026-07-15 16:02:18
MANINFRA,102.57,-0.13,2026-07-15 16:02:19
MANAPPURAM,328.6,0.15,2026-07-15 16:02:21
MRPL,157.47,0.32,2026-07-15 16:02:22
MANKIND,2543.1,0.47,2026-07-15 16:02:23
MANORAMA,1608.2,1.94,2026-07-15 16:02:24
MARICO,844.45,-0.45,2026-07-15 16:02:25
MARKSANS,275.75,1.77,2026-07-15 16:02:26
MARUTI,13583.0,0.7,2026-07-15 16:02:28
MASTEK,1688.1,-1.83,2026-07-15 16:02:29
MAXESTATES,427.55,-0.87,2026-07-15 16:02:30
MFSL,1611.1,-0.03,2026-07-15 16:02:31
MAXHEALTH,1102.7,0.9,2026-07-15 16:02:32
MAZDOCK,2369.4,0.4,2026-07-15 16:02:34
MEDPLUS,806.95,-0.9,2026-07-15 16:02:35
METROPOLIS,571.65,2.23,2026-07-15 16:02:36
MINDACORP,675.3,0.1,2026-07-15 16:02:37
MIDHANI,413.95,-0.66,2026-07-15 16:02:38
MSUMI,39.63,0.05,2026-07-15 16:02:39
MOTILALOFS,967.45,0.05,2026-07-15 16:02:41
MPHASIS,2339.2,-1.4,2026-07-15 16:02:42
BECTORFOOD,168.97,1.03,2026-07-15 16:02:43
MCX,2892.6,0.04,2026-07-15 16:02:44
MUTHOOTFIN,3016.2,-0.01,2026-07-15 16:02:45
NATCOPHARM,969.75,-0.26,2026-07-15 16:02:46
NBCC,97.82,-0.34,2026-07-15 16:02:48
NCC,142.3,0.4,2026-07-15 16:02:49
NEOGEN,2272.2,5.82,2026-07-15 16:02:50
NESCO,1091.3,1.5,2026-07-15 16:02:51
NHPC,79.09,0.41,2026-07-15 16:02:52
NLCINDIA,302.3,-0.43,2026-07-15 16:02:53
NMDC,84.89,-0.12,2026-07-15 16:02:55
NSLNISP,43.29,0.46,2026-07-15 16:02:56
NTPCGREEN,92.98,-1.24,2026-07-15 16:02:57
NTPC,344.35,-1.09,2026-07-15 16:02:58
NH,2037.4,1.5,2026-07-15 16:02:59
NATIONALUM,361.5,-0.93,2026-07-15 16:03:01
NFL,73.79,1.04,2026-07-15 16:03:02
NAVA,593.15,-0.29,2026-07-15 16:03:03
NAVINFLUOR,7618.0,0.42,2026-07-15 16:03:04
NAZARA,310.1,2.02,2026-07-15 16:03:05
NESTLEIND,1424.4,-0.19,2026-07-15 16:03:06
