Symbol,CMP,1_Day_Return_%,Last_Updated
AIIL,517.0,0.59,2026-07-02 13:04:04
AVALON,1803.1,0.43,2026-07-02 13:04:05
AVANTIFEED,947.85,0.29,2026-07-02 13:04:06
DMART,4210.0,-2.74,2026-07-02 13:04:07
CCAVENUE,17.72,2.37,2026-07-02 13:04:09
AWFIS,305.05,-1.6,2026-07-02 13:04:10
AXISBANK,1363.7,-0.37,2026-07-02 13:04:11
AZAD,2063.9,0.75,2026-07-02 13:04:12
BASF,3611.6,1.32,2026-07-02 13:04:13
BEML,1843.1,0.95,2026-07-02 13:04:14
BLS,252.1,2.54,2026-07-02 13:04:16
BSE,3853.3,-2.3,2026-07-02 13:04:17
BAJAJ-AUTO,9773.5,-0.7,2026-07-02 13:04:18
BAJAJELEC,328.1,2.6,2026-07-02 13:04:19
BAJFINANCE,1014.2,-0.07,2026-07-02 13:04:20
BAJAJFINSV,1835.4,2.1,2026-07-02 13:04:21
BAJAJHLDNG,10845.0,1.18,2026-07-02 13:04:23
BAJAJHFL,88.56,0.82,2026-07-02 13:04:24
BALAMINES,2193.0,4.92,2026-07-02 13:04:25
BALKRISIND,2215.6,2.13,2026-07-02 13:04:26
BALRAMCHIN,561.4,2.87,2026-07-02 13:04:27
BALUFORGE,465.3,-0.06,2026-07-02 13:04:28
BANCOINDIA,676.75,0.53,2026-07-02 13:04:30
BANDHANBNK,205.36,0.16,2026-07-02 13:04:31
BANKBARODA,267.85,-1.4,2026-07-02 13:04:32
BANKINDIA,143.58,1.37,2026-07-02 13:04:33
MAHABANK,91.02,-0.2,2026-07-02 13:04:35
BATAINDIA,695.8,2.01,2026-07-02 13:04:36
BAYERCROP,4120.0,-0.22,2026-07-02 13:04:37
BELRISE,236.65,-0.15,2026-07-02 13:04:38
BERGEPAINT,517.5,0.42,2026-07-02 13:04:39
BBL,2808.0,-0.6,2026-07-02 13:04:40
BDL,1376.6,-0.17,2026-07-02 13:04:42
BEL,412.95,-0.79,2026-07-02 13:04:43
BHARATFORG,2127.2,0.87,2026-07-02 13:04:44
BHEL,401.4,-3.03,2026-07-02 13:04:45
BPCL,311.0,2.24,2026-07-02 13:04:46
BHARTIARTL,1863.1,-0.42,2026-07-02 13:04:48
BHARTIHEXA,1442.1,-0.97,2026-07-02 13:04:49
BIKAJI,642.95,-0.79,2026-07-02 13:04:50
BIOCON,418.65,0.11,2026-07-02 13:04:51
BIRLACORPN,983.5,-0.44,2026-07-02 13:04:52
BSOFT,276.75,0.38,2026-07-02 13:04:53
BLACKBUCK,550.05,0.3,2026-07-02 13:04:54
BLUEDART,4902.1,0.17,2026-07-02 13:04:56
BLUEJET,571.65,4.1,2026-07-02 13:04:57
BLUESTARCO,1598.5,-0.49,2026-07-02 13:04:58
BBTC,1551.8,0.82,2026-07-02 13:04:59
BORORENEW,620.05,1.28,2026-07-02 13:05:00
BOSCH-HCIL,1348.2,-0.96,2026-07-02 13:05:02
BOSCHLTD,41000.0,0.53,2026-07-02 13:05:03
FIRSTCRY,225.75,-0.82,2026-07-02 13:05:04
BRIGADE,500.65,-0.41,2026-07-02 13:05:06
BRITANNIA,5372.0,2.09,2026-07-02 13:05:07
MAPMYINDIA,916.05,8.3,2026-07-02 13:05:08
CCL,1175.0,-0.68,2026-07-02 13:05:10
CESC,169.89,0.09,2026-07-02 13:05:11
CGPOWER,960.95,-1.59,2026-07-02 13:05:13
CIEINDIA,467.95,1.97,2026-07-02 13:05:14
CMSINFO,275.45,-1.77,2026-07-02 13:05:15
CRISIL,4045.0,-0.9,2026-07-02 13:05:16
CSBBANK,349.2,3.27,2026-07-02 13:05:18
CAMPUS,233.42,-0.5,2026-07-02 13:05:19
CANFINHOME,887.75,0.61,2026-07-02 13:05:20
CANBK,126.94,0.52,2026-07-02 13:05:21
CAPLIPOINT,2530.2,-1.32,2026-07-02 13:05:22
CGCL,226.95,0.06,2026-07-02 13:05:24
CARBORUNIV,1135.4,-2.45,2026-07-02 13:05:25
CARTRADE,2759.5,-1.92,2026-07-02 13:05:26
CASTROLIND,184.61,0.15,2026-07-02 13:05:27
CEATLTD,3819.5,5.08,2026-07-02 13:05:28
CEIGALL,386.8,-1.35,2026-07-02 13:05:29
CELLO,366.5,0.4,2026-07-02 13:05:31
CEMPRO,1431.4,5.0,2026-07-02 13:05:32
CENTRALBK,32.72,0.12,2026-07-02 13:05:33
CDSL,1345.0,0.95,2026-07-02 13:05:34
CENTURYPLY,746.0,0.33,2026-07-02 13:05:35
CERA,6503.0,0.96,2026-07-02 13:05:36
CHALET,831.3,1.42,2026-07-02 13:05:38
CHAMBLFERT,474.9,0.53,2026-07-02 13:05:39
CHENNPETRO,1136.8,0.25,2026-07-02 13:05:40
CHOICEIN,780.55,2.19,2026-07-02 13:05:41
CHOLAHLDNG,1676.9,0.93,2026-07-02 13:05:42
CHOLAFIN,1790.3,-0.72,2026-07-02 13:05:43
CIPLA,1457.1,0.03,2026-07-02 13:05:45
CUB,215.88,-0.08,2026-07-02 13:05:46
CLEAN,770.7,1.5,2026-07-02 13:05:47
COALINDIA,435.1,0.08,2026-07-02 13:05:48
COCHINSHIP,1520.2,1.05,2026-07-02 13:05:49
COFORGE,1446.9,5.56,2026-07-02 13:05:51
COHANCE,451.7,0.12,2026-07-02 13:05:52
COLPAL,2055.2,-0.81,2026-07-02 13:05:53
CAMS,798.0,0.73,2026-07-02 13:05:54
CONCORDBIO,1283.9,-0.18,2026-07-02 13:05:55
CONCOR,478.15,-0.44,2026-07-02 13:05:56
COROMANDEL,2003.7,0.53,2026-07-02 13:05:58
CRAFTSMAN,9251.0,-0.58,2026-07-02 13:05:59
CREDITACC,1524.5,1.48,2026-07-02 13:06:00
CROMPTON,272.7,1.21,2026-07-02 13:06:01
CUMMINSIND,5569.5,-1.65,2026-07-02 13:06:02
CYIENTDLM,472.4,1.76,2026-07-02 13:06:03
CYIENT,867.75,0.8,2026-07-02 13:06:04
DCBBANK,189.07,2.07,2026-07-02 13:06:06
DCMSHRIRAM,1024.5,1.04,2026-07-02 13:06:07
DLF,656.5,1.2,2026-07-02 13:06:08
DOMS,2312.0,1.0,2026-07-02 13:06:09
DABUR,447.25,0.56,2026-07-02 13:06:10
DALBHARAT,1710.8,0.11,2026-07-02 13:06:11
DATAPATTNS,4680.0,3.23,2026-07-02 13:06:13
DATAMATICS,824.35,2.26,2026-07-02 13:06:14
DEEPAKFERT,1618.8,0.88,2026-07-02 13:06:15
DEEPAKNTR,1566.4,1.14,2026-07-02 13:06:16
DELHIVERY,507.7,0.0,2026-07-02 13:06:18
DEVYANI,114.24,1.26,2026-07-02 13:06:19
DHANUKA,1071.3,0.76,2026-07-02 13:06:20
DIACABS,209.44,0.34,2026-07-02 13:06:21
DBL,439.35,-0.5,2026-07-02 13:06:22
DCAL,181.56,3.18,2026-07-02 13:06:24
DIVISLAB,6691.5,2.23,2026-07-02 13:06:25
DIXON,12289.0,2.79,2026-07-02 13:06:26
DODLA,1134.0,1.49,2026-07-02 13:06:27
AGARWALEYE,471.15,0.45,2026-07-02 13:06:28
LALPATHLAB,1658.3,2.17,2026-07-02 13:06:29
DRREDDY,1351.1,0.84,2026-07-02 13:06:30
DYNAMATECH,10438.0,0.39,2026-07-02 13:06:32
EIDPARRY,736.1,2.13,2026-07-02 13:06:33
EIHOTEL,325.25,0.02,2026-07-02 13:06:34
EPL,229.5,0.99,2026-07-02 13:06:35
EASEMYTRIP,7.16,-0.69,2026-07-02 13:06:37
EDELWEISS,124.92,-0.41,2026-07-02 13:06:38
EICHERMOT,7229.0,1.26,2026-07-02 13:06:39
ELECON,538.05,-2.16,2026-07-02 13:06:40
EMIL,131.16,2.61,2026-07-02 13:06:41
ELECTCAST,79.02,-1.42,2026-07-02 13:06:42
ELGIEQUIP,596.2,-1.59,2026-07-02 13:06:44
EMAMILTD,417.25,0.61,2026-07-02 13:06:45
EMBDL,62.85,-0.73,2026-07-02 13:06:46
EMCURE,1846.9,0.87,2026-07-02 13:06:47
ENDURANCE,2653.2,2.31,2026-07-02 13:06:48
ENGINERSIN,234.5,-1.3,2026-07-02 13:06:49
ENTERO,1186.3,-0.27,2026-07-02 13:06:51
EIEL,225.95,1.91,2026-07-02 13:06:52
EPIGRAL,1050.4,-1.22,2026-07-02 13:06:53
EQUITASBNK,77.73,0.83,2026-07-02 13:06:54
ERIS,1452.3,0.41,2026-07-02 13:06:55
ESCORTS,2951.1,0.2,2026-07-02 13:06:56
ETERNAL,280.0,0.11,2026-07-02 13:06:58
ETHOSLTD,2477.7,0.43,2026-07-02 13:06:59
EUREKAFORB,473.65,1.76,2026-07-02 13:07:00
EXIDEIND,417.8,7.03,2026-07-02 13:07:01
FDC,431.75,0.28,2026-07-02 13:07:02
NYKAA,312.0,1.09,2026-07-02 13:07:03
FEDERALBNK,330.5,-0.27,2026-07-02 13:07:05
FACT,879.2,0.09,2026-07-02 13:07:06
FIEMIND,2265.3,0.41,2026-07-02 13:07:07
FINEORG,5193.0,-0.31,2026-07-02 13:07:08
FINCABLES,1137.0,-0.66,2026-07-02 13:07:09
FINPIPE,175.16,-0.38,2026-07-02 13:07:10
FSL,236.75,3.07,2026-07-02 13:07:12
FIVESTAR,541.75,4.72,2026-07-02 13:07:13
FORCEMOT,18919.0,3.25,2026-07-02 13:07:14
FORTIS,977.15,2.96,2026-07-02 13:07:15
GRINFRA,922.4,1.0,2026-07-02 13:07:16
GAIL,174.08,-0.24,2026-07-02 13:07:17
GVT&D,4812.6,-1.7,2026-07-02 13:07:19
GHCL,434.95,-0.57,2026-07-02 13:07:20
GMMPFAUDLR,773.0,-0.47,2026-07-02 13:07:21
GMRAIRPORT,111.89,-1.44,2026-07-02 13:07:22
GMRP&UI,99.72,-0.54,2026-07-02 13:07:24
GABRIEL,1237.0,-0.71,2026-07-02 13:07:25
GALLANTT,679.8,0.01,2026-07-02 13:07:26
GANESHHOU,774.85,0.02,2026-07-02 13:07:27
GANECOS,922.8,0.52,2026-07-02 13:07:28
GRSE,2750.5,0.43,2026-07-02 13:07:29
GRWRHITECH,6986.0,0.98,2026-07-02 13:07:31
GARFIBRES,722.05,-0.81,2026-07-02 13:07:32
GATEWAY,59.9,0.79,2026-07-02 13:07:33
GICRE,359.0,0.01,2026-07-02 13:07:34
GILLETTE,7615.0,-0.45,2026-07-02 13:07:35
GLAND,2453.7,-0.47,2026-07-02 13:07:36
GLAXO,2415.2,-2.01,2026-07-02 13:07:38
GLENMARK,2196.1,1.58,2026-07-02 13:07:39
MEDANTA,1344.0,1.2,2026-07-02 13:07:40
GODIGIT,312.3,-1.19,2026-07-02 13:07:41
GPIL,256.2,0.63,2026-07-02 13:07:42
GODFRYPHLP,2168.9,0.43,2026-07-02 13:07:44
GODREJAGRO,553.35,0.34,2026-07-02 13:07:45
GODREJCP,1077.4,3.24,2026-07-02 13:07:46
GODREJIND,1206.0,0.72,2026-07-02 13:07:47
GODREJPROP,1966.9,0.37,2026-07-02 13:07:48
GOKEX,877.8,-1.23,2026-07-02 13:07:49
GRANULES,822.65,1.39,2026-07-02 13:07:51
GRAPHITE,620.5,1.46,2026-07-02 13:07:52
GRASIM,3166.1,0.82,2026-07-02 13:07:53
GRAVITA,1644.3,1.05,2026-07-02 13:07:54
GESHIP,1424.5,0.25,2026-07-02 13:07:55
GREAVESCOT,228.6,3.44,2026-07-02 13:07:56
GREENPANEL,188.43,-0.34,2026-07-02 13:07:58
GAEL,163.83,0.82,2026-07-02 13:07:59
FLUOROCHEM,3943.2,0.31,2026-07-02 13:08:00
GMDCLTD,607.55,-0.51,2026-07-02 13:08:01
GNFC,532.5,0.36,2026-07-02 13:08:02
GPPL,153.9,1.3,2026-07-02 13:08:03
GSFC,159.21,0.98,2026-07-02 13:08:05
GULFOILLUB,1044.0,0.38,2026-07-02 13:08:06
HEG,514.25,-1.57,2026-07-02 13:08:07
HGINFRA,563.3,0.1,2026-07-02 13:08:08
HBLENGINE,825.0,0.33,2026-07-02 13:08:09
HCLTECH,1081.7,4.59,2026-07-02 13:08:10
HDFCAMC,2760.9,0.55,2026-07-02 13:08:12
HDFCBANK,798.15,0.25,2026-07-02 13:08:13
HDFCLIFE,572.85,0.51,2026-07-02 13:08:14
HFCL,202.5,-4.52,2026-07-02 13:08:15
HAPPSTMNDS,350.25,3.96,2026-07-02 13:08:16
HAVELLS,1187.0,-0.15,2026-07-02 13:08:17
HCG,650.9,2.67,2026-07-02 13:08:19
HEMIPROP,139.25,0.78,2026-07-02 13:08:20
HERITGFOOD,336.7,1.05,2026-07-02 13:08:21
HEROMOTOCO,4838.9,0.08,2026-07-02 13:08:22
HEXT,557.0,0.97,2026-07-02 13:08:23
HIKAL,220.18,0.56,2026-07-02 13:08:24
HSCL,645.75,0.03,2026-07-02 13:08:26
HINDALCO,952.25,1.34,2026-07-02 13:08:27
HAL,4427.7,-0.15,2026-07-02 13:08:28
HCC,25.56,-0.54,2026-07-02 13:08:29
HINDCOPPER,494.2,0.73,2026-07-02 13:08:30
HINDPETRO,401.4,2.37,2026-07-02 13:08:32
HINDUNILVR,2199.9,0.82,2026-07-02 13:08:33
HINDZINC,529.95,1.06,2026-07-02 13:08:34
POWERINDIA,33980.0,-0.79,2026-07-02 13:08:35
HOMEFIRST,1204.0,0.2,2026-07-02 13:08:36
HONASA,470.1,0.77,2026-07-02 13:08:37
HONAUT,39560.0,-0.24,2026-07-02 13:08:39
HUDCO,209.07,0.14,2026-07-02 13:08:40
HYUNDAI,1945.0,1.39,2026-07-02 13:08:41
ICICIBANK,1398.5,1.36,2026-07-02 13:08:42
ICICIGI,1762.6,0.28,2026-07-02 13:08:43
ICICIPRULI,496.6,0.74,2026-07-02 13:08:44
IDBI,84.39,2.56,2026-07-02 13:08:46
IDFCFIRSTB,79.1,0.22,2026-07-02 13:08:47
IFBIND,1282.0,-0.5,2026-07-02 13:08:48
IFCI,76.68,0.12,2026-07-02 13:08:49
IIFLCAPS,338.1,-0.29,2026-07-02 13:08:50
IIFL,515.7,4.05,2026-07-02 13:08:51
INOXINDIA,1874.0,-1.63,2026-07-02 13:08:53
IRB,21.48,0.85,2026-07-02 13:08:54
IRCON,134.84,-0.59,2026-07-02 13:08:55
ITCHOTELS,177.58,0.12,2026-07-02 13:08:56
ITC,290.15,-0.05,2026-07-02 13:08:57
ITI,300.35,-0.48,2026-07-02 13:08:58
IMAGICAA,47.85,0.74,2026-07-02 13:09:00
INDGN,514.6,0.17,2026-07-02 13:09:01
INDIACEM,378.55,1.03,2026-07-02 13:09:02
INDIAGLYCO,1040.6,1.2,2026-07-02 13:09:03
INDIASHLTR,770.0,1.28,2026-07-02 13:09:04
INDIAMART,1888.4,1.17,2026-07-02 13:09:05
INDIANB,815.1,-0.71,2026-07-02 13:09:07
IEX,123.91,0.04,2026-07-02 13:09:08
INDHOTEL,717.15,-0.22,2026-07-02 13:09:09
IMFA,1341.8,1.47,2026-07-02 13:09:10
IOC,142.02,1.57,2026-07-02 13:09:11
IOB,34.42,0.73,2026-07-02 13:09:12
IRCTC,504.75,0.41,2026-07-02 13:09:14
IRFC,90.82,-0.39,2026-07-02 13:09:15
IREDA,128.34,0.32,2026-07-02 13:09:16
INDIGOPNTS,1086.1,6.18,2026-07-02 13:09:17
ICIL,435.9,-0.23,2026-07-02 13:09:18
IGL,155.91,-0.57,2026-07-02 13:09:19
INDUSTOWER,384.95,-1.0,2026-07-02 13:09:21
INDUSINDBK,936.6,-0.53,2026-07-02 13:09:22
NAUKRI,1029.45,3.61,2026-07-02 13:09:23
INFY,1038.6,5.41,2026-07-02 13:09:24
INGERRAND,4445.9,-1.11,2026-07-02 13:09:25
INNOVACAP,975.1,0.18,2026-07-02 13:09:27
INOXGREEN,197.75,-0.71,2026-07-02 13:09:28
INOXWIND,89.2,-0.72,2026-07-02 13:09:29
INTELLECT,752.45,3.64,2026-07-02 13:09:30
INDIGO,5425.5,0.49,2026-07-02 13:09:31
IGIL,362.8,1.3,2026-07-02 13:09:32
IKS,1845.1,2.49,2026-07-02 13:09:34
IONEXCHANG,416.1,0.28,2026-07-02 13:09:35
IPCALAB,1710.0,0.8,2026-07-02 13:09:36
ISGEC,921.6,0.29,2026-07-02 13:09:37
JBCHEPHARM,2312.9,0.65,2026-07-02 13:09:38
JKCEMENT,5482.0,1.27,2026-07-02 13:09:39
JKIL,487.6,-0.52,2026-07-02 13:09:41
JBMA,707.8,0.73,2026-07-02 13:09:42
JKLAKSHMI,574.15,-1.43,2026-07-02 13:09:43
JKPAPER,346.5,1.42,2026-07-02 13:09:44
JKTYRE,416.8,5.12,2026-07-02 13:09:45
JMFINANCIL,129.24,0.21,2026-07-02 13:09:46
JSWCEMENT,135.63,-0.78,2026-07-02 13:09:48
JSWENERGY,565.25,-0.74,2026-07-02 13:09:49
JSWINFRA,328.0,-0.74,2026-07-02 13:09:50
JSWSTEEL,1221.8,0.46,2026-07-02 13:09:51
JISLJALEQS,35.09,-0.31,2026-07-02 13:09:52
JPPOWER,17.92,-0.17,2026-07-02 13:09:53
J&KBANK,160.92,3.02,2026-07-02 13:09:55
JAMNAAUTO,137.11,1.87,2026-07-02 13:09:56
JSFB,472.85,1.07,2026-07-02 13:09:57
JINDALSAW,261.7,0.56,2026-07-02 13:09:58
JSL,692.85,1.61,2026-07-02 13:09:59
JINDALSTEL,1040.1,1.1,2026-07-02 13:10:00
JINDWORLD,30.14,-0.2,2026-07-02 13:10:02
JIOFIN,239.69,-0.13,2026-07-02 13:10:03
JUBLFOOD,430.7,2.19,2026-07-02 13:10:04
JUBLINGREA,660.0,3.0,2026-07-02 13:10:05
JUBLPHARMA,975.9,0.0,2026-07-02 13:10:06
JWL,266.25,-0.22,2026-07-02 13:10:07
JUSTDIAL,553.9,0.96,2026-07-02 13:10:09
JYOTHYLAB,192.99,1.77,2026-07-02 13:10:10
JYOTICNC,775.7,-0.49,2026-07-02 13:10:11
KPRMILL,1168.3,-1.96,2026-07-02 13:10:12
KEI,5273.0,0.49,2026-07-02 13:10:13
KNRCON,132.79,0.19,2026-07-02 13:10:14
KPIGREEN,403.9,1.79,2026-07-02 13:10:16
KPITTECH,558.45,0.16,2026-07-02 13:10:17
KRBL,379.7,0.33,2026-07-02 13:10:18
KSB,945.0,-1.82,2026-07-02 13:10:19
KAJARIACER,1199.0,-0.38,2026-07-02 13:10:20
KPIL,1370.7,1.11,2026-07-02 13:10:21
KALYANKJIL,386.65,1.47,2026-07-02 13:10:23
KSL,873.0,0.6,2026-07-02 13:10:24
KANSAINER,211.62,0.76,2026-07-02 13:10:25
KTKBANK,268.55,-1.94,2026-07-02 13:10:26
KARURVYSYA,297.4,-0.9,2026-07-02 13:10:27
KSCL,896.45,0.87,2026-07-02 13:10:28
KAYNES,3166.0,0.44,2026-07-02 13:10:30
KEC,516.4,-0.97,2026-07-02 13:10:31
KFINTECH,878.05,-0.41,2026-07-02 13:10:32
KIRLOSBROS,1940.9,-2.2,2026-07-02 13:10:33
KIRLOSENG,2329.7,-0.49,2026-07-02 13:10:34
KIRLPNU,1897.0,-5.19,2026-07-02 13:10:35
KITEX,159.99,0.28,2026-07-02 13:10:37
KOTAKBANK,400.2,-0.06,2026-07-02 13:10:38
KIMS,837.0,0.72,2026-07-02 13:10:39
LTF,314.6,0.61,2026-07-02 13:10:40
LTTS,3143.1,3.13,2026-07-02 13:10:41
LICHSGFIN,553.05,-0.25,2026-07-02 13:10:42
LMW,15890.0,-0.03,2026-07-02 13:10:44
LTFOODS,380.85,1.52,2026-07-02 13:10:45
LTM,3668.1,3.42,2026-07-02 13:10:46
LT,4025.2,-1.65,2026-07-02 13:10:47
LATENTVIEW,275.15,4.12,2026-07-02 13:10:48
LAURUSLABS,1518.4,1.68,2026-07-02 13:10:49
LXCHEM,160.64,3.35,2026-07-02 13:10:51
IXIGO,217.94,1.86,2026-07-02 13:10:52
THELEELA,478.45,-0.3,2026-07-02 13:10:53
LEMONTREE,119.52,1.0,2026-07-02 13:10:54
LICI,431.6,-0.71,2026-07-02 13:10:55
LINDEINDIA,7178.5,-0.46,2026-07-02 13:10:56
LLOYDSENGG,82.86,-1.59,2026-07-02 13:10:58
LLOYDSENT,73.82,0.18,2026-07-02 13:10:59
LLOYDSME,1819.6,0.76,2026-07-02 13:11:00
LODHA,1009.95,1.78,2026-07-02 13:11:01
LUMAXTECH,1511.1,-0.99,2026-07-02 13:11:02
LUPIN,2394.4,-0.13,2026-07-02 13:11:03
LUXIND,1240.4,0.36,2026-07-02 13:11:05
MMTC,67.81,0.12,2026-07-02 13:11:06
MOIL,279.3,0.16,2026-07-02 13:11:07
MRF,131645.0,1.71,2026-07-02 13:11:08
MSTCLTD,709.95,-0.82,2026-07-02 13:11:09
MGL,1147.3,-1.27,2026-07-02 13:11:10
MAHSCOOTER,13011.0,2.72,2026-07-02 13:11:12
MAHSEAMLES,601.75,0.95,2026-07-02 13:11:13
M&MFIN,318.8,1.16,2026-07-02 13:11:14
M&M,3146.5,0.53,2026-07-02 13:11:15
MAHLIFE,372.35,-0.09,2026-07-02 13:11:16
MANINFRA,105.75,1.63,2026-07-02 13:11:18
MANAPPURAM,322.2,1.75,2026-07-02 13:11:19
MRPL,150.16,1.37,2026-07-02 13:11:20
MANKIND,2497.6,0.29,2026-07-02 13:11:21
MANORAMA,1578.7,0.88,2026-07-02 13:11:22
MARICO,854.35,0.39,2026-07-02 13:11:23
MARKSANS,266.9,-0.73,2026-07-02 13:11:24
MARUTI,14369.0,-0.18,2026-07-02 13:11:26
MASTEK,1602.0,2.17,2026-07-02 13:11:27
MAXESTATES,415.45,-1.83,2026-07-02 13:11:28
MFSL,1619.3,0.65,2026-07-02 13:11:29
MAXHEALTH,1133.0,-0.61,2026-07-02 13:11:30
MAZDOCK,2555.6,0.78,2026-07-02 13:11:31
MEDPLUS,813.6,-0.36,2026-07-02 13:11:33
METROPOLIS,544.9,0.61,2026-07-02 13:11:34
MINDACORP,709.25,-0.04,2026-07-02 13:11:35
MIDHANI,428.8,1.48,2026-07-02 13:11:36
MSUMI,41.26,0.34,2026-07-02 13:11:37
MOTILALOFS,955.25,-0.07,2026-07-02 13:11:38
MPHASIS,2229.2,4.81,2026-07-02 13:11:40
BECTORFOOD,180.67,1.18,2026-07-02 13:11:41
MCX,2959.5,-0.08,2026-07-02 13:11:42
MUTHOOTFIN,2975.8,2.09,2026-07-02 13:11:43
NATCOPHARM,927.5,0.14,2026-07-02 13:11:44
NBCC,102.65,-1.71,2026-07-02 13:11:45
NCC,149.8,0.13,2026-07-02 13:11:47
NEOGEN,1975.3,-1.9,2026-07-02 13:11:48
NESCO,1089.4,1.16,2026-07-02 13:11:49
NHPC,79.75,0.23,2026-07-02 13:11:50
NLCINDIA,315.8,-0.41,2026-07-02 13:11:51
NMDC,85.75,1.72,2026-07-02 13:11:53
NSLNISP,43.57,0.74,2026-07-02 13:11:54
NTPCGREEN,96.27,1.25,2026-07-02 13:11:55
NTPC,358.3,0.11,2026-07-02 13:11:56
NH,1982.4,1.16,2026-07-02 13:11:57
NATIONALUM,334.2,-0.13,2026-07-02 13:11:58
NFL,74.93,0.23,2026-07-02 13:12:00
NAVA,618.1,0.86,2026-07-02 13:12:01
NAVINFLUOR,7510.5,-0.98,2026-07-02 13:12:02
NAZARA,306.6,1.25,2026-07-02 13:12:03
NESTLEIND,1449.6,-0.29,2026-07-02 13:12:04
NETWEB,4413.4,-2.1,2026-07-02 13:12:05
