Symbol,CMP,1_Day_Return_%,Last_Updated
AVALON,1647.9,-5.13,2026-07-07 12:34:41
AVANTIFEED,948.9,0.15,2026-07-07 12:34:42
DMART,4050.5,-0.35,2026-07-07 12:34:43
CCAVENUE,16.75,-1.06,2026-07-07 12:34:44
AWFIS,299.85,-0.55,2026-07-07 12:34:45
AXISBANK,1344.0,0.33,2026-07-07 12:34:46
AZAD,2296.7,2.23,2026-07-07 12:34:47
BASF,3569.3,-1.96,2026-07-07 12:34:48
BEML,1823.1,-1.73,2026-07-07 12:34:49
BLS,248.4,-0.64,2026-07-07 12:34:51
BSE,3640.2,-4.27,2026-07-07 12:34:52
BAJAJ-AUTO,10080.0,0.43,2026-07-07 12:34:53
BAJAJELEC,322.7,-1.01,2026-07-07 12:34:54
BAJFINANCE,1035.2,0.59,2026-07-07 12:34:55
BAJAJFINSV,1887.4,0.89,2026-07-07 12:34:56
BAJAJHLDNG,10738.0,-0.75,2026-07-07 12:34:57
BAJAJHFL,89.05,-1.17,2026-07-07 12:34:58
BALAMINES,2078.4,-3.09,2026-07-07 12:34:59
BALKRISIND,2264.4,2.43,2026-07-07 12:35:00
BALRAMCHIN,570.0,-0.18,2026-07-07 12:35:01
BALUFORGE,456.0,-0.94,2026-07-07 12:35:02
BANCOINDIA,678.95,0.27,2026-07-07 12:35:03
BANDHANBNK,206.16,-0.59,2026-07-07 12:35:05
BANKBARODA,246.6,-1.34,2026-07-07 12:35:06
BANKINDIA,142.29,1.78,2026-07-07 12:35:07
MAHABANK,83.66,-3.29,2026-07-07 12:35:08
BATAINDIA,686.4,-0.39,2026-07-07 12:35:09
BAYERCROP,4115.0,-1.39,2026-07-07 12:35:10
BELRISE,230.72,3.79,2026-07-07 12:35:11
BERGEPAINT,511.15,-2.05,2026-07-07 12:35:12
BBL,2693.4,-0.12,2026-07-07 12:35:13
BDL,1389.9,-1.4,2026-07-07 12:35:14
BEL,420.25,-1.25,2026-07-07 12:35:15
BHARATFORG,2107.9,-1.44,2026-07-07 12:35:16
BHEL,376.55,-2.83,2026-07-07 12:35:17
BPCL,308.75,0.19,2026-07-07 12:35:18
BHARTIARTL,1941.5,0.82,2026-07-07 12:35:20
BHARTIHEXA,1486.1,1.31,2026-07-07 12:35:21
BIKAJI,644.95,-1.56,2026-07-07 12:35:22
BIOCON,418.1,-1.46,2026-07-07 12:35:23
BIRLACORPN,959.0,-1.75,2026-07-07 12:35:24
BSOFT,280.55,-0.07,2026-07-07 12:35:25
BLACKBUCK,568.0,1.21,2026-07-07 12:35:26
BLUEDART,4908.3,-1.29,2026-07-07 12:35:27
BLUEJET,572.25,1.83,2026-07-07 12:35:28
BLUESTARCO,1596.6,-0.08,2026-07-07 12:35:29
BBTC,1538.5,-0.73,2026-07-07 12:35:30
BORORENEW,617.0,-1.28,2026-07-07 12:35:31
BOSCH-HCIL,1335.3,-1.2,2026-07-07 12:35:32
BOSCHLTD,41820.0,-0.72,2026-07-07 12:35:33
FIRSTCRY,213.79,-1.14,2026-07-07 12:35:35
BRIGADE,518.55,-3.5,2026-07-07 12:35:36
BRITANNIA,5432.0,-0.41,2026-07-07 12:35:37
MAPMYINDIA,958.95,1.26,2026-07-07 12:35:38
CCL,1202.0,0.19,2026-07-07 12:35:39
CESC,167.43,-1.06,2026-07-07 12:35:40
CGPOWER,908.05,-1.84,2026-07-07 12:35:41
CIEINDIA,468.7,-0.14,2026-07-07 12:35:42
CMSINFO,267.35,-0.89,2026-07-07 12:35:43
CRISIL,3938.0,-0.76,2026-07-07 12:35:44
CSBBANK,350.4,0.16,2026-07-07 12:35:45
CAMPUS,232.81,-0.15,2026-07-07 12:35:46
CANFINHOME,910.65,-0.89,2026-07-07 12:35:47
CANBK,124.96,-1.19,2026-07-07 12:35:49
CAPLIPOINT,2578.5,-1.74,2026-07-07 12:35:50
CGCL,236.49,-2.43,2026-07-07 12:35:51
CARBORUNIV,1105.7,-3.39,2026-07-07 12:35:52
CARTRADE,2739.0,-1.88,2026-07-07 12:35:53
CASTROLIND,184.21,0.01,2026-07-07 12:35:54
CEATLTD,3933.8,3.42,2026-07-07 12:35:55
CEIGALL,373.5,4.23,2026-07-07 12:35:56
CELLO,366.5,-0.11,2026-07-07 12:35:57
CEMPRO,1511.3,-0.66,2026-07-07 12:35:58
CENTRALBK,32.41,-0.64,2026-07-07 12:36:00
CDSL,1348.7,-0.73,2026-07-07 12:36:01
CENTURYPLY,772.6,-0.66,2026-07-07 12:36:02
CERA,6438.0,-2.02,2026-07-07 12:36:03
CHALET,820.8,-0.74,2026-07-07 12:36:04
CHAMBLFERT,466.5,-2.01,2026-07-07 12:36:05
CHENNPETRO,1095.0,-2.27,2026-07-07 12:36:06
CHOICEIN,780.6,-1.66,2026-07-07 12:36:07
CHOLAHLDNG,1700.9,0.95,2026-07-07 12:36:08
CHOLAFIN,1848.7,-0.1,2026-07-07 12:36:09
CIPLA,1463.0,-0.63,2026-07-07 12:36:10
CUB,226.53,0.82,2026-07-07 12:36:11
CLEAN,785.9,-0.86,2026-07-07 12:36:13
COALINDIA,425.65,-1.55,2026-07-07 12:36:14
COCHINSHIP,1460.2,-3.07,2026-07-07 12:36:15
COFORGE,1500.9,1.28,2026-07-07 12:36:16
COHANCE,451.55,-0.31,2026-07-07 12:36:17
COLPAL,2071.0,-0.41,2026-07-07 12:36:18
CAMS,773.35,-1.96,2026-07-07 12:36:19
CONCORDBIO,1261.9,-1.69,2026-07-07 12:36:20
CONCOR,476.15,-1.07,2026-07-07 12:36:21
COROMANDEL,2065.7,0.5,2026-07-07 12:36:22
CRAFTSMAN,9111.0,0.15,2026-07-07 12:36:23
CREDITACC,1556.7,-1.92,2026-07-07 12:36:25
CROMPTON,266.3,-2.2,2026-07-07 12:36:26
CUMMINSIND,5437.5,-2.53,2026-07-07 12:36:27
CYIENTDLM,523.05,4.19,2026-07-07 12:36:28
CYIENT,848.0,-2.52,2026-07-07 12:36:29
DCBBANK,187.14,0.01,2026-07-07 12:36:30
DCMSHRIRAM,1050.1,3.19,2026-07-07 12:36:31
DLF,656.75,-2.46,2026-07-07 12:36:32
DOMS,2307.5,-1.0,2026-07-07 12:36:33
DABUR,452.0,0.5,2026-07-07 12:36:34
DALBHARAT,1781.0,0.47,2026-07-07 12:36:36
DATAPATTNS,4399.1,-4.69,2026-07-07 12:36:37
DATAMATICS,860.45,2.63,2026-07-07 12:36:38
DEEPAKFERT,1627.8,1.41,2026-07-07 12:36:39
DEEPAKNTR,1605.0,0.17,2026-07-07 12:36:40
DELHIVERY,514.1,-1.07,2026-07-07 12:36:41
DEVYANI,114.37,0.21,2026-07-07 12:36:42
DHANUKA,1075.8,-1.34,2026-07-07 12:36:43
DIACABS,227.12,3.82,2026-07-07 12:36:44
DBL,427.6,-0.54,2026-07-07 12:36:46
DCAL,196.98,0.56,2026-07-07 12:36:47
DIVISLAB,6794.5,-0.92,2026-07-07 12:36:48
DIXON,13224.0,-0.6,2026-07-07 12:36:49
DODLA,1148.0,-0.58,2026-07-07 12:36:50
AGARWALEYE,475.9,-1.1,2026-07-07 12:36:51
LALPATHLAB,1672.7,-0.79,2026-07-07 12:36:52
DRREDDY,1367.4,-0.04,2026-07-07 12:36:53
DYNAMATECH,10615.0,-1.65,2026-07-07 12:36:54
EIDPARRY,758.5,-1.13,2026-07-07 12:36:56
EIHOTEL,334.45,0.01,2026-07-07 12:36:57
EPL,242.24,0.24,2026-07-07 12:36:58
EASEMYTRIP,7.14,1.56,2026-07-07 12:36:59
EDELWEISS,122.26,-3.06,2026-07-07 12:37:00
EICHERMOT,7567.5,1.28,2026-07-07 12:37:01
ELECON,509.6,-4.04,2026-07-07 12:37:02
EMIL,133.38,-0.43,2026-07-07 12:37:03
ELECTCAST,76.7,-1.11,2026-07-07 12:37:05
ELGIEQUIP,590.0,-0.33,2026-07-07 12:37:06
EMAMILTD,417.35,0.14,2026-07-07 12:37:07
EMBDL,61.66,-1.63,2026-07-07 12:37:08
EMCURE,1828.2,-0.37,2026-07-07 12:37:09
ENDURANCE,2675.8,1.05,2026-07-07 12:37:10
ENGINERSIN,240.27,-1.49,2026-07-07 12:37:11
ENTERO,1210.2,1.39,2026-07-07 12:37:12
EIEL,231.26,-3.83,2026-07-07 12:37:13
EPIGRAL,1016.4,2.27,2026-07-07 12:37:14
EQUITASBNK,78.54,1.29,2026-07-07 12:37:16
ERIS,1436.5,-0.89,2026-07-07 12:37:17
ESCORTS,2964.5,-0.61,2026-07-07 12:37:18
ETERNAL,287.7,1.52,2026-07-07 12:37:19
ETHOSLTD,2503.7,-1.32,2026-07-07 12:37:20
EUREKAFORB,460.0,-1.39,2026-07-07 12:37:21
EXIDEIND,413.15,-0.63,2026-07-07 12:37:22
FDC,426.45,-0.93,2026-07-07 12:37:23
NYKAA,316.0,0.8,2026-07-07 12:37:24
FEDERALBNK,329.15,-0.35,2026-07-07 12:37:25
FACT,871.0,-0.8,2026-07-07 12:37:26
FIEMIND,2246.0,0.13,2026-07-07 12:37:28
FINEORG,5030.0,-2.09,2026-07-07 12:37:29
FINCABLES,1060.4,-2.45,2026-07-07 12:37:30
FINPIPE,170.79,-1.7,2026-07-07 12:37:31
FSL,245.82,-1.4,2026-07-07 12:37:32
FIVESTAR,547.3,-1.18,2026-07-07 12:37:33
FORCEMOT,18586.0,-0.85,2026-07-07 12:37:34
FORTIS,975.55,-0.46,2026-07-07 12:37:35
GRINFRA,899.05,-0.56,2026-07-07 12:37:36
GAIL,175.03,0.0,2026-07-07 12:37:37
GVT&D,4417.6,-3.01,2026-07-07 12:37:38
GHCL,426.7,-0.64,2026-07-07 12:37:39
GMMPFAUDLR,765.9,-0.49,2026-07-07 12:37:40
GMRAIRPORT,114.85,1.23,2026-07-07 12:37:41
GMRP&UI,101.0,0.82,2026-07-07 12:37:42
GABRIEL,1271.4,-0.29,2026-07-07 12:37:43
GALLANTT,670.4,0.28,2026-07-07 12:37:45
GANESHHOU,838.75,4.3,2026-07-07 12:37:46
GANECOS,1080.4,0.42,2026-07-07 12:37:47
GRSE,2699.5,-2.39,2026-07-07 12:37:48
GRWRHITECH,6906.5,-1.63,2026-07-07 12:37:49
GARFIBRES,725.2,-0.77,2026-07-07 12:37:50
GATEWAY,60.8,-1.25,2026-07-07 12:37:51
GICRE,358.75,-0.39,2026-07-07 12:37:52
GILLETTE,7854.0,1.05,2026-07-07 12:37:53
GLAND,2493.8,1.24,2026-07-07 12:37:54
GLAXO,2397.5,-0.2,2026-07-07 12:37:55
GLENMARK,2282.8,0.52,2026-07-07 12:37:56
MEDANTA,1318.0,-2.45,2026-07-07 12:37:57
GODIGIT,310.2,-0.61,2026-07-07 12:37:58
GPIL,251.4,-2.22,2026-07-07 12:37:59
GODFRYPHLP,2131.0,-0.56,2026-07-07 12:38:00
GODREJAGRO,564.4,-0.65,2026-07-07 12:38:01
GODREJCP,1099.8,-0.07,2026-07-07 12:38:02
GODREJIND,1215.5,0.53,2026-07-07 12:38:03
GODREJPROP,2026.0,-1.0,2026-07-07 12:38:05
GOKEX,833.45,-2.08,2026-07-07 12:38:06
GRANULES,864.4,1.19,2026-07-07 12:38:07
GRAPHITE,601.15,-3.12,2026-07-07 12:38:08
GRASIM,3191.7,-0.66,2026-07-07 12:38:09
GRAVITA,1757.6,-0.77,2026-07-07 12:38:10
GESHIP,1384.8,-1.79,2026-07-07 12:38:11
GREAVESCOT,221.27,-1.29,2026-07-07 12:38:12
GREENPANEL,193.84,2.71,2026-07-07 12:38:13
GAEL,161.41,-0.91,2026-07-07 12:38:14
FLUOROCHEM,3842.7,-2.38,2026-07-07 12:38:15
GMDCLTD,587.65,-1.74,2026-07-07 12:38:16
GNFC,514.7,-1.21,2026-07-07 12:38:17
GPPL,155.54,-0.29,2026-07-07 12:38:18
GSFC,160.85,-0.49,2026-07-07 12:38:19
GULFOILLUB,1062.0,-1.43,2026-07-07 12:38:21
HEG,536.6,-1.21,2026-07-07 12:38:22
HGINFRA,563.0,-1.12,2026-07-07 12:38:23
HBLENGINE,786.65,-2.58,2026-07-07 12:38:24
HCLTECH,1167.8,2.96,2026-07-07 12:38:25
HDFCAMC,2764.5,-0.32,2026-07-07 12:38:26
HDFCBANK,835.0,0.62,2026-07-07 12:38:27
HDFCLIFE,570.85,1.18,2026-07-07 12:38:28
HFCL,219.05,-2.62,2026-07-07 12:38:29
HAPPSTMNDS,349.1,0.5,2026-07-07 12:38:30
HAVELLS,1204.0,1.9,2026-07-07 12:38:31
HCG,647.7,-0.75,2026-07-07 12:38:32
HEMIPROP,138.75,-1.46,2026-07-07 12:38:33
HERITGFOOD,331.75,-0.57,2026-07-07 12:38:34
HEROMOTOCO,4992.1,0.96,2026-07-07 12:38:36
HEXT,530.15,-1.05,2026-07-07 12:38:37
HIKAL,218.12,-0.94,2026-07-07 12:38:38
HSCL,660.6,-3.44,2026-07-07 12:38:39
HINDALCO,964.7,-1.6,2026-07-07 12:38:40
HAL,4396.1,-1.0,2026-07-07 12:38:41
HCC,23.82,-3.17,2026-07-07 12:38:42
HINDCOPPER,494.8,0.04,2026-07-07 12:38:44
HINDPETRO,402.5,0.54,2026-07-07 12:38:45
HINDUNILVR,2206.6,0.21,2026-07-07 12:38:46
HINDZINC,531.65,-1.61,2026-07-07 12:38:47
POWERINDIA,31990.0,-1.14,2026-07-07 12:38:48
HOMEFIRST,1191.1,0.0,2026-07-07 12:38:49
HONASA,468.9,0.0,2026-07-07 12:38:50
HONAUT,38045.0,-1.22,2026-07-07 12:38:51
HUDCO,211.25,-1.56,2026-07-07 12:38:52
HYUNDAI,1975.3,-1.45,2026-07-07 12:38:53
ICICIBANK,1418.7,-0.57,2026-07-07 12:38:54
ICICIGI,1774.6,-0.6,2026-07-07 12:38:55
ICICIPRULI,491.7,1.36,2026-07-07 12:38:56
IDBI,83.25,-0.86,2026-07-07 12:38:57
IDFCFIRSTB,80.67,-0.58,2026-07-07 12:38:58
IFBIND,1284.8,0.79,2026-07-07 12:38:59
IFCI,74.05,-1.42,2026-07-07 12:39:00
IIFLCAPS,338.4,-0.16,2026-07-07 12:39:01
IIFL,526.5,-0.24,2026-07-07 12:39:03
INOXINDIA,1830.6,-2.25,2026-07-07 12:39:04
IRB,20.49,-0.97,2026-07-07 12:39:05
IRCON,132.93,-0.99,2026-07-07 12:39:08
ITCHOTELS,186.84,1.65,2026-07-07 12:39:09
ITC,288.45,0.07,2026-07-07 12:39:10
ITI,291.5,-1.88,2026-07-07 12:39:11
IMAGICAA,46.96,-2.27,2026-07-07 12:39:12
INDGN,494.65,0.1,2026-07-07 12:39:13
INDIACEM,379.1,-0.55,2026-07-07 12:39:14
INDIAGLYCO,1074.0,0.09,2026-07-07 12:39:16
INDIASHLTR,774.6,-1.49,2026-07-07 12:39:17
INDIAMART,1912.8,1.24,2026-07-07 12:39:18
INDIANB,783.55,-0.43,2026-07-07 12:39:19
IEX,122.6,-0.88,2026-07-07 12:39:20
INDHOTEL,745.7,1.02,2026-07-07 12:39:21
IMFA,1371.9,0.86,2026-07-07 12:39:22
IOC,142.04,0.25,2026-07-07 12:39:23
IOB,33.91,-0.85,2026-07-07 12:39:24
IRCTC,500.6,-1.64,2026-07-07 12:39:25
IRFC,89.74,-0.55,2026-07-07 12:39:26
IREDA,125.3,-1.14,2026-07-07 12:39:27
INDIGOPNTS,1101.0,2.06,2026-07-07 12:39:28
ICIL,423.65,-1.86,2026-07-07 12:39:29
IGL,151.9,-0.21,2026-07-07 12:39:30
INDUSTOWER,379.85,-1.73,2026-07-07 12:39:31
INDUSINDBK,1026.4,1.64,2026-07-07 12:39:32
NAUKRI,1134.0,10.62,2026-07-07 12:39:33
INFY,1079.1,3.54,2026-07-07 12:39:34
INGERRAND,4380.5,-1.65,2026-07-07 12:39:36
INNOVACAP,974.85,2.2,2026-07-07 12:39:37
INOXGREEN,201.28,-2.61,2026-07-07 12:39:38
INOXWIND,85.72,-1.41,2026-07-07 12:39:39
INTELLECT,786.85,2.27,2026-07-07 12:39:40
INDIGO,5383.5,-0.46,2026-07-07 12:39:41
IGIL,349.8,-1.71,2026-07-07 12:39:43
IKS,1834.3,-2.28,2026-07-07 12:39:44
IONEXCHANG,402.2,-1.47,2026-07-07 12:39:45
IPCALAB,1775.8,-0.37,2026-07-07 12:39:46
ISGEC,921.1,-0.38,2026-07-07 12:39:48
JBCHEPHARM,2420.8,1.29,2026-07-07 12:39:49
JKCEMENT,5394.5,-1.39,2026-07-07 12:39:50
JKIL,486.2,-0.89,2026-07-07 12:39:51
JBMA,675.0,-2.52,2026-07-07 12:39:53
JKLAKSHMI,573.55,-0.99,2026-07-07 12:39:54
JKPAPER,360.0,2.61,2026-07-07 12:39:55
JKTYRE,413.35,0.95,2026-07-07 12:39:56
JMFINANCIL,130.67,-1.13,2026-07-07 12:39:57
JSWCEMENT,135.57,-0.66,2026-07-07 12:39:58
JSWENERGY,544.2,-0.58,2026-07-07 12:39:59
JSWINFRA,322.15,-0.57,2026-07-07 12:40:00
JSWSTEEL,1246.4,0.26,2026-07-07 12:40:02
JISLJALEQS,33.36,-1.65,2026-07-07 12:40:03
JPPOWER,17.5,-1.07,2026-07-07 12:40:05
J&KBANK,165.83,1.29,2026-07-07 12:40:06
JAMNAAUTO,135.7,-1.45,2026-07-07 12:40:08
JSFB,461.0,1.06,2026-07-07 12:40:09
JINDALSAW,260.0,0.1,2026-07-07 12:40:10
JSL,697.9,-0.62,2026-07-07 12:40:11
JINDALSTEL,1043.0,-1.56,2026-07-07 12:40:12
JINDWORLD,29.38,-1.54,2026-07-07 12:40:13
JIOFIN,243.26,1.36,2026-07-07 12:40:14
JUBLFOOD,450.9,2.89,2026-07-07 12:40:15
JUBLINGREA,686.35,-0.62,2026-07-07 12:40:16
JUBLPHARMA,986.75,0.51,2026-07-07 12:40:17
JWL,254.35,-1.47,2026-07-07 12:40:18
JUSTDIAL,559.0,2.12,2026-07-07 12:40:19
JYOTHYLAB,192.7,0.88,2026-07-07 12:40:20
JYOTICNC,766.05,-0.59,2026-07-07 12:40:21
KPRMILL,1147.5,-2.66,2026-07-07 12:40:22
KEI,5093.0,-3.01,2026-07-07 12:40:23
KNRCON,127.67,-1.59,2026-07-07 12:40:24
KPIGREEN,401.0,-0.48,2026-07-07 12:40:25
KPITTECH,562.4,0.79,2026-07-07 12:40:27
KRBL,368.65,-1.47,2026-07-07 12:40:28
KSB,923.05,-1.25,2026-07-07 12:40:29
KAJARIACER,1205.2,-0.85,2026-07-07 12:40:30
KPIL,1357.5,-1.66,2026-07-07 12:40:31
KALYANKJIL,359.25,-5.77,2026-07-07 12:40:32
KSL,871.15,-0.88,2026-07-07 12:40:33
KANSAINER,208.71,-1.46,2026-07-07 12:40:34
KTKBANK,265.3,0.8,2026-07-07 12:40:36
KARURVYSYA,302.05,-0.69,2026-07-07 12:40:37
KSCL,905.45,-0.51,2026-07-07 12:40:38
KAYNES,3310.2,-1.46,2026-07-07 12:40:39
KEC,497.65,-1.53,2026-07-07 12:40:40
KFINTECH,867.85,-1.62,2026-07-07 12:40:41
KIRLOSBROS,1821.0,-2.89,2026-07-07 12:40:42
KIRLOSENG,2253.6,-0.53,2026-07-07 12:40:43
KIRLPNU,1762.4,-4.66,2026-07-07 12:40:44
KITEX,155.8,-1.69,2026-07-07 12:40:45
KOTAKBANK,380.85,-0.12,2026-07-07 12:40:46
KIMS,803.45,-2.52,2026-07-07 12:40:47
LTF,332.35,-0.97,2026-07-07 12:40:48
LTTS,3238.7,2.44,2026-07-07 12:40:50
LICHSGFIN,545.15,-0.67,2026-07-07 12:40:51
LMW,15671.0,-0.68,2026-07-07 12:40:52
LTFOODS,379.75,0.17,2026-07-07 12:40:53
LTM,3862.0,3.61,2026-07-07 12:40:54
LT,3982.0,-1.46,2026-07-07 12:40:55
LATENTVIEW,295.6,3.39,2026-07-07 12:40:57
LAURUSLABS,1495.6,-2.2,2026-07-07 12:40:58
LXCHEM,153.85,-2.5,2026-07-07 12:40:59
IXIGO,213.32,-1.1,2026-07-07 12:41:00
THELEELA,490.15,-2.4,2026-07-07 12:41:01
LEMONTREE,119.56,-0.45,2026-07-07 12:41:02
LICI,435.6,1.51,2026-07-07 12:41:03
LINDEINDIA,7104.0,-1.24,2026-07-07 12:41:04
LLOYDSENGG,86.15,-4.68,2026-07-07 12:41:05
LLOYDSENT,74.22,-4.5,2026-07-07 12:41:06
LLOYDSME,1750.6,-0.27,2026-07-07 12:41:07
LODHA,1098.65,0.25,2026-07-07 12:41:08
LUMAXTECH,1496.1,-1.33,2026-07-07 12:41:09
LUPIN,2489.1,-0.1,2026-07-07 12:41:10
LUXIND,1264.5,-1.4,2026-07-07 12:41:11
MMTC,65.05,-1.83,2026-07-07 12:41:12
MOIL,277.95,-0.63,2026-07-07 12:41:13
MRF,138460.0,2.08,2026-07-07 12:41:14
MSTCLTD,702.4,-3.36,2026-07-07 12:41:15
MGL,1142.5,1.47,2026-07-07 12:41:17
MAHSCOOTER,13050.0,0.15,2026-07-07 12:41:18
MAHSEAMLES,599.1,0.18,2026-07-07 12:41:19
M&MFIN,328.05,-1.13,2026-07-07 12:41:20
M&M,3189.5,-0.37,2026-07-07 12:41:21
MAHLIFE,369.55,-0.74,2026-07-07 12:41:22
MANINFRA,101.77,-2.11,2026-07-07 12:41:23
MANAPPURAM,343.45,-0.77,2026-07-07 12:41:24
MRPL,147.4,-2.15,2026-07-07 12:41:25
MANKIND,2532.9,-0.34,2026-07-07 12:41:26
MANORAMA,1523.3,-3.34,2026-07-07 12:41:27
MARICO,843.9,0.69,2026-07-07 12:41:28
MARKSANS,261.7,0.77,2026-07-07 12:41:29
MARUTI,14539.0,0.57,2026-07-07 12:41:30
MASTEK,1628.9,2.0,2026-07-07 12:41:31
MAXESTATES,447.8,-6.02,2026-07-07 12:41:32
MFSL,1603.3,1.36,2026-07-07 12:41:33
MAXHEALTH,1130.2,-0.2,2026-07-07 12:41:35
MAZDOCK,2546.4,-1.07,2026-07-07 12:41:36
MEDPLUS,817.35,-0.58,2026-07-07 12:41:37
METROPOLIS,568.25,-0.92,2026-07-07 12:41:38
MINDACORP,693.0,-0.58,2026-07-07 12:41:40
MIDHANI,419.35,-3.66,2026-07-07 12:41:41
MSUMI,40.81,-0.56,2026-07-07 12:41:42
MOTILALOFS,946.7,-0.66,2026-07-07 12:41:43
MPHASIS,2365.9,2.54,2026-07-07 12:41:44
BECTORFOOD,173.0,-2.4,2026-07-07 12:41:45
MCX,2586.8,-5.01,2026-07-07 12:41:46
MUTHOOTFIN,3121.3,-0.52,2026-07-07 12:41:47
NATCOPHARM,970.95,4.18,2026-07-07 12:41:48
NBCC,98.57,-1.0,2026-07-07 12:41:49
NCC,148.68,-1.16,2026-07-07 12:41:50
NEOGEN,1983.5,-1.31,2026-07-07 12:41:51
NESCO,1137.7,-1.18,2026-07-07 12:41:52
NHPC,78.99,-1.08,2026-07-07 12:41:54
NLCINDIA,303.65,-1.4,2026-07-07 12:41:55
NMDC,84.34,-0.86,2026-07-07 12:41:56
NSLNISP,43.22,-1.75,2026-07-07 12:41:57
NTPCGREEN,93.0,-2.14,2026-07-07 12:41:58
NTPC,355.25,-0.28,2026-07-07 12:41:59
NH,2005.7,0.33,2026-07-07 12:42:00
NATIONALUM,342.0,-2.58,2026-07-07 12:42:01
