Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,903.45,0.43,2026-08-03 12:18:08
DMART,3967.5,1.19,2026-08-03 12:18:09
CCAVENUE,17.23,8.71,2026-08-03 12:18:10
AWFIS,279.95,0.67,2026-08-03 12:18:11
AXISBANK,1250.4,1.7,2026-08-03 12:18:12
AZAD,2319.0,1.16,2026-08-03 12:18:14
BASF,3731.1,2.68,2026-08-03 12:18:15
BEML,1750.8,0.02,2026-08-03 12:18:16
BLS,246.0,2.76,2026-08-03 12:18:17
BSE,3604.7,-1.14,2026-08-03 12:18:18
BAJAJ-AUTO,11509.0,-0.1,2026-08-03 12:18:19
BAJAJELEC,339.2,1.89,2026-08-03 12:18:20
BAJFINANCE,1156.7,1.36,2026-08-03 12:18:21
BAJAJFINSV,2083.8,2.7,2026-08-03 12:18:23
BAJAJHLDNG,11516.0,1.53,2026-08-03 12:18:24
BAJAJHFL,86.8,0.91,2026-08-03 12:18:25
BALAMINES,2071.8,-2.88,2026-08-03 12:18:26
BALKRISIND,2502.1,1.16,2026-08-03 12:18:27
BALRAMCHIN,627.2,6.99,2026-08-03 12:18:28
BALUFORGE,447.25,1.57,2026-08-03 12:18:29
BANCOINDIA,660.2,3.6,2026-08-03 12:18:30
BANDHANBNK,175.55,0.82,2026-08-03 12:18:32
BANKBARODA,247.49,2.02,2026-08-03 12:18:33
BANKINDIA,140.45,1.81,2026-08-03 12:18:34
MAHABANK,80.04,0.89,2026-08-03 12:18:35
BATAINDIA,708.85,1.82,2026-08-03 12:18:36
BAYERCROP,4297.9,1.5,2026-08-03 12:18:37
BELRISE,243.67,2.93,2026-08-03 12:18:38
BERGEPAINT,525.5,0.97,2026-08-03 12:18:39
BBL,2572.3,1.9,2026-08-03 12:18:41
BDL,1269.7,1.32,2026-08-03 12:18:42
BEL,391.75,1.01,2026-08-03 12:18:43
BHARATFORG,2204.0,0.19,2026-08-03 12:18:44
BHEL,412.35,1.31,2026-08-03 12:18:45
BPCL,322.25,0.78,2026-08-03 12:18:46
BHARTIARTL,1951.8,-1.02,2026-08-03 12:18:47
BHARTIHEXA,1634.6,1.69,2026-08-03 12:18:48
BIKAJI,652.3,1.66,2026-08-03 12:18:50
BIOCON,427.95,0.53,2026-08-03 12:18:51
BIRLACORPN,885.2,-0.6,2026-08-03 12:18:52
BSOFT,319.35,5.61,2026-08-03 12:18:53
BLACKBUCK,549.05,1.21,2026-08-03 12:18:54
BLUEDART,5519.0,6.95,2026-08-03 12:18:55
BLUEJET,639.1,2.05,2026-08-03 12:18:56
BLUESTARCO,1715.6,2.05,2026-08-03 12:18:57
BBTC,1511.6,0.97,2026-08-03 12:18:59
BORORENEW,557.65,0.35,2026-08-03 12:19:00
BOSCH-HCIL,1393.0,0.12,2026-08-03 12:19:01
BOSCHLTD,41375.0,0.71,2026-08-03 12:19:02
FIRSTCRY,213.9,0.77,2026-08-03 12:19:03
BRIGADE,585.3,0.88,2026-08-03 12:19:04
BRITANNIA,5418.0,0.03,2026-08-03 12:19:05
MAPMYINDIA,1198.3,1.41,2026-08-03 12:19:06
CCL,1164.6,0.8,2026-08-03 12:19:08
CESC,165.53,-0.02,2026-08-03 12:19:09
CGPOWER,860.9,-0.29,2026-08-03 12:19:10
CIEINDIA,418.55,2.44,2026-08-03 12:19:11
CMSINFO,273.75,3.81,2026-08-03 12:19:12
CRISIL,4401.3,0.95,2026-08-03 12:19:13
CSBBANK,333.1,0.97,2026-08-03 12:19:14
CAMPUS,222.7,0.16,2026-08-03 12:19:15
CANFINHOME,815.9,-0.57,2026-08-03 12:19:17
CANBK,127.54,2.05,2026-08-03 12:19:18
CAPLIPOINT,2579.9,2.51,2026-08-03 12:19:19
CGCL,232.02,-0.15,2026-08-03 12:19:20
CARBORUNIV,1080.6,1.58,2026-08-03 12:19:21
CARTRADE,2804.0,3.1,2026-08-03 12:19:22
CASTROLIND,186.7,0.8,2026-08-03 12:19:23
CEATLTD,3532.5,2.99,2026-08-03 12:19:24
CEIGALL,347.6,1.42,2026-08-03 12:19:26
CELLO,346.8,1.02,2026-08-03 12:19:27
CEMPRO,1345.5,-1.63,2026-08-03 12:19:28
CENTRALBK,31.44,1.52,2026-08-03 12:19:29
CDSL,1345.4,0.93,2026-08-03 12:19:30
CENTURYPLY,787.3,-1.53,2026-08-03 12:19:31
CERA,6215.0,1.45,2026-08-03 12:19:32
CHALET,826.25,1.83,2026-08-03 12:19:34
CHAMBLFERT,450.75,2.7,2026-08-03 12:19:35
CHENNPETRO,1301.9,3.28,2026-08-03 12:19:36
CHOICEIN,831.65,1.06,2026-08-03 12:19:37
CHOLAHLDNG,1564.8,1.99,2026-08-03 12:19:38
CHOLAFIN,1895.6,2.47,2026-08-03 12:19:39
CIPLA,1469.5,-0.25,2026-08-03 12:19:40
CUB,207.94,0.7,2026-08-03 12:19:41
CLEAN,764.15,4.1,2026-08-03 12:19:43
COALINDIA,414.05,-0.02,2026-08-03 12:19:44
COCHINSHIP,1444.1,1.48,2026-08-03 12:19:45
COFORGE,1737.8,0.98,2026-08-03 12:19:46
COHANCE,426.85,0.42,2026-08-03 12:19:47
COLPAL,2081.1,0.24,2026-08-03 12:19:48
CAMS,806.4,1.29,2026-08-03 12:19:49
CONCORDBIO,1411.6,-0.65,2026-08-03 12:19:50
CONCOR,525.25,-0.05,2026-08-03 12:19:51
COROMANDEL,2105.3,1.53,2026-08-03 12:19:53
CRAFTSMAN,10333.0,4.65,2026-08-03 12:19:54
CREDITACC,1555.6,-2.34,2026-08-03 12:19:55
CROMPTON,266.9,2.57,2026-08-03 12:19:56
CUMMINSIND,5507.5,-0.21,2026-08-03 12:19:57
CYIENTDLM,683.5,2.01,2026-08-03 12:19:58
CYIENT,860.65,1.53,2026-08-03 12:19:59
DCBBANK,191.3,2.8,2026-08-03 12:20:00
DCMSHRIRAM,1034.0,0.01,2026-08-03 12:20:02
DLF,667.2,1.2,2026-08-03 12:20:03
DOMS,2296.0,1.59,2026-08-03 12:20:04
DABUR,424.6,0.75,2026-08-03 12:20:05
DALBHARAT,1829.9,1.68,2026-08-03 12:20:06
DATAPATTNS,4290.7,0.23,2026-08-03 12:20:07
DATAMATICS,828.25,-0.46,2026-08-03 12:20:08
DEEPAKFERT,1581.7,1.86,2026-08-03 12:20:09
DEEPAKNTR,1703.7,2.5,2026-08-03 12:20:11
DELHIVERY,475.45,-1.35,2026-08-03 12:20:12
DEVYANI,115.16,0.86,2026-08-03 12:20:13
DHANUKA,1022.2,0.03,2026-08-03 12:20:14
DIACABS,327.0,0.94,2026-08-03 12:20:15
DBL,450.5,4.96,2026-08-03 12:20:16
DCAL,189.8,1.53,2026-08-03 12:20:17
DIVISLAB,8462.0,5.04,2026-08-03 12:20:18
DIXON,13980.0,-0.49,2026-08-03 12:20:19
DODLA,1046.8,0.6,2026-08-03 12:20:21
AGARWALEYE,485.4,1.55,2026-08-03 12:20:22
LALPATHLAB,1900.5,-0.25,2026-08-03 12:20:23
DRREDDY,1167.0,1.65,2026-08-03 12:20:24
DYNAMATECH,10897.0,5.4,2026-08-03 12:20:25
EIDPARRY,778.45,2.42,2026-08-03 12:20:26
EIHOTEL,331.3,1.31,2026-08-03 12:20:27
EPL,226.4,1.79,2026-08-03 12:20:28
EASEMYTRIP,6.66,0.76,2026-08-03 12:20:30
EDELWEISS,117.68,1.91,2026-08-03 12:20:31
EICHERMOT,8014.0,2.3,2026-08-03 12:20:32
ELECON,433.1,3.35,2026-08-03 12:20:33
EMIL,131.93,1.36,2026-08-03 12:20:34
ELECTCAST,72.94,3.24,2026-08-03 12:20:35
ELGIEQUIP,582.3,2.22,2026-08-03 12:20:36
EMAMILTD,406.35,2.09,2026-08-03 12:20:37
EMBDL,61.38,0.39,2026-08-03 12:20:38
EMCURE,1981.8,1.11,2026-08-03 12:20:40
ENDURANCE,2818.0,2.16,2026-08-03 12:20:41
ENGINERSIN,226.61,1.9,2026-08-03 12:20:42
ENTERO,1235.0,-0.72,2026-08-03 12:20:43
EIEL,221.97,0.87,2026-08-03 12:20:44
EPIGRAL,1131.0,3.89,2026-08-03 12:20:45
EQUITASBNK,76.45,1.65,2026-08-03 12:20:46
ERIS,1375.3,1.52,2026-08-03 12:20:47
ESCORTS,3130.0,1.43,2026-08-03 12:20:48
ETERNAL,307.15,1.55,2026-08-03 12:20:50
ETHOSLTD,2593.9,0.72,2026-08-03 12:20:51
EUREKAFORB,454.7,1.39,2026-08-03 12:20:52
EXIDEIND,456.8,1.56,2026-08-03 12:20:53
FDC,404.3,-1.34,2026-08-03 12:20:54
NYKAA,341.5,2.43,2026-08-03 12:20:55
FEDERALBNK,357.9,-0.26,2026-08-03 12:20:56
FACT,842.95,1.97,2026-08-03 12:20:58
FIEMIND,2345.1,0.94,2026-08-03 12:20:59
FINEORG,4948.5,2.74,2026-08-03 12:21:00
FINCABLES,995.35,0.78,2026-08-03 12:21:01
FINPIPE,165.8,2.11,2026-08-03 12:21:02
FSL,322.8,6.84,2026-08-03 12:21:03
FIVESTAR,551.0,0.56,2026-08-03 12:21:04
FORCEMOT,18427.0,2.93,2026-08-03 12:21:05
FORTIS,950.3,0.56,2026-08-03 12:21:06
GRINFRA,903.0,2.14,2026-08-03 12:21:08
GAIL,173.62,-4.31,2026-08-03 12:21:09
GVT&D,4327.9,0.11,2026-08-03 12:21:10
GHCL,444.0,1.35,2026-08-03 12:21:11
GMMPFAUDLR,855.95,-0.98,2026-08-03 12:21:12
GMRAIRPORT,105.54,0.27,2026-08-03 12:21:13
GMRP&UI,97.83,-1.34,2026-08-03 12:21:14
GABRIEL,1516.0,5.15,2026-08-03 12:21:15
GALLANTT,623.0,1.37,2026-08-03 12:21:17
GANESHHOU,779.0,5.18,2026-08-03 12:21:18
GANECOS,1186.9,0.26,2026-08-03 12:21:19
GRSE,2601.0,-0.01,2026-08-03 12:21:20
GRWRHITECH,7184.5,0.46,2026-08-03 12:21:21
GARFIBRES,762.0,3.97,2026-08-03 12:21:22
GATEWAY,58.48,0.88,2026-08-03 12:21:23
GICRE,358.95,0.66,2026-08-03 12:21:24
GILLETTE,7733.5,1.44,2026-08-03 12:21:26
GLAND,2569.0,2.64,2026-08-03 12:21:27
GLAXO,2651.8,-0.14,2026-08-03 12:21:28
GLENMARK,2237.0,0.14,2026-08-03 12:21:29
MEDANTA,1474.0,4.87,2026-08-03 12:21:30
GODIGIT,260.5,2.44,2026-08-03 12:21:31
GPIL,247.88,2.26,2026-08-03 12:21:32
GODFRYPHLP,2236.1,4.81,2026-08-03 12:21:33
GODREJAGRO,565.9,1.63,2026-08-03 12:21:35
GODREJCP,1087.7,1.62,2026-08-03 12:21:36
GODREJIND,1345.0,2.08,2026-08-03 12:21:37
GODREJPROP,2103.2,-0.12,2026-08-03 12:21:38
GOKEX,827.4,1.53,2026-08-03 12:21:39
GRANULES,845.65,2.55,2026-08-03 12:21:40
GRAPHITE,662.9,0.99,2026-08-03 12:21:41
GRASIM,3157.5,1.83,2026-08-03 12:21:42
GRAVITA,1639.6,1.44,2026-08-03 12:21:44
GESHIP,1405.4,4.07,2026-08-03 12:21:45
GREAVESCOT,234.65,-1.43,2026-08-03 12:21:46
GREENPANEL,195.03,1.04,2026-08-03 12:21:47
GAEL,173.8,0.98,2026-08-03 12:21:48
FLUOROCHEM,4443.3,1.75,2026-08-03 12:21:49
GMDCLTD,562.65,-0.28,2026-08-03 12:21:50
GNFC,517.4,1.39,2026-08-03 12:21:51
GPPL,151.2,0.62,2026-08-03 12:21:52
GSFC,160.96,1.33,2026-08-03 12:21:54
GULFOILLUB,1102.6,3.11,2026-08-03 12:21:55
HEG,665.75,1.29,2026-08-03 12:21:56
HGINFRA,546.0,1.38,2026-08-03 12:21:57
HBLENGINE,737.4,2.6,2026-08-03 12:21:58
HCLTECH,1353.9,0.52,2026-08-03 12:21:59
HDFCAMC,2576.2,-1.51,2026-08-03 12:22:00
HDFCBANK,752.9,0.63,2026-08-03 12:22:02
HDFCLIFE,550.8,0.42,2026-08-03 12:22:03
HFCL,199.08,2.66,2026-08-03 12:22:04
HAPPSTMNDS,382.5,1.41,2026-08-03 12:22:05
HAVELLS,1265.0,0.34,2026-08-03 12:22:06
HCG,679.1,1.18,2026-08-03 12:22:07
HEMIPROP,135.74,1.06,2026-08-03 12:22:08
HERITGFOOD,335.65,1.67,2026-08-03 12:22:09
HEROMOTOCO,5433.5,0.88,2026-08-03 12:22:10
HEXT,554.0,-1.36,2026-08-03 12:22:12
HIKAL,229.18,3.56,2026-08-03 12:22:13
HSCL,751.0,0.05,2026-08-03 12:22:14
HINDALCO,988.25,1.42,2026-08-03 12:22:15
HAL,4667.0,0.44,2026-08-03 12:22:16
HCC,21.8,1.68,2026-08-03 12:22:17
HINDCOPPER,494.6,0.61,2026-08-03 12:22:18
HINDPETRO,394.35,1.18,2026-08-03 12:22:19
HINDUNILVR,2115.4,0.67,2026-08-03 12:22:21
HINDZINC,547.65,1.57,2026-08-03 12:22:22
POWERINDIA,32295.0,0.37,2026-08-03 12:22:23
HOMEFIRST,1200.8,0.99,2026-08-03 12:22:24
HONASA,457.35,1.74,2026-08-03 12:22:25
HONAUT,38820.0,1.74,2026-08-03 12:22:26
HUDCO,198.97,1.98,2026-08-03 12:22:27
HYUNDAI,2208.7,1.28,2026-08-03 12:22:28
ICICIBANK,1445.8,0.72,2026-08-03 12:22:30
ICICIGI,1645.2,1.32,2026-08-03 12:22:31
ICICIPRULI,517.0,0.31,2026-08-03 12:22:32
IDBI,85.2,1.73,2026-08-03 12:22:33
IDFCFIRSTB,85.53,1.0,2026-08-03 12:22:34
IFBIND,1358.0,3.22,2026-08-03 12:22:35
IFCI,77.38,1.1,2026-08-03 12:22:36
IIFLCAPS,335.55,-0.67,2026-08-03 12:22:37
IIFL,608.0,-0.11,2026-08-03 12:22:38
INOXINDIA,1922.5,0.76,2026-08-03 12:22:40
IRB,20.24,1.2,2026-08-03 12:22:41
IRCON,130.74,3.77,2026-08-03 12:22:42
ITCHOTELS,165.88,2.16,2026-08-03 12:22:43
ITC,288.3,2.6,2026-08-03 12:22:44
ITI,281.1,1.59,2026-08-03 12:22:45
IMAGICAA,48.23,2.64,2026-08-03 12:22:46
INDGN,547.5,6.28,2026-08-03 12:22:47
INDIACEM,393.3,-1.18,2026-08-03 12:22:49
INDIAGLYCO,1155.0,0.66,2026-08-03 12:22:50
INDIASHLTR,737.6,1.53,2026-08-03 12:22:51
INDIAMART,1813.5,0.76,2026-08-03 12:22:52
INDIANB,848.05,1.38,2026-08-03 12:22:53
IEX,133.16,0.7,2026-08-03 12:22:54
INDHOTEL,745.95,1.0,2026-08-03 12:22:55
IMFA,1471.3,1.57,2026-08-03 12:22:56
IOC,142.9,1.95,2026-08-03 12:22:58
IOB,34.36,1.36,2026-08-03 12:22:59
IRCTC,506.8,3.47,2026-08-03 12:23:00
IRFC,90.27,1.26,2026-08-03 12:23:01
IREDA,122.86,2.73,2026-08-03 12:23:02
INDIGOPNTS,1095.0,-1.51,2026-08-03 12:23:03
ICIL,406.0,1.18,2026-08-03 12:23:04
IGL,154.91,1.93,2026-08-03 12:23:05
INDUSTOWER,397.25,1.57,2026-08-03 12:23:06
INDUSINDBK,1019.3,0.68,2026-08-03 12:23:07
NAUKRI,1248.9,1.85,2026-08-03 12:23:09
INFY,1163.7,2.97,2026-08-03 12:23:10
INGERRAND,4378.7,0.99,2026-08-03 12:23:11
INNOVACAP,962.2,-1.24,2026-08-03 12:23:12
INOXWIND,79.58,1.84,2026-08-03 12:23:13
INTELLECT,755.4,4.93,2026-08-03 12:23:14
INDIGO,5392.5,4.28,2026-08-03 12:23:15
IGIL,365.1,3.3,2026-08-03 12:23:16
IKS,1847.0,-0.1,2026-08-03 12:23:18
IONEXCHANG,426.55,1.39,2026-08-03 12:23:19
IPCALAB,1752.1,0.25,2026-08-03 12:23:20
ISGEC,839.35,1.62,2026-08-03 12:23:21
JKCEMENT,5550.5,1.96,2026-08-03 12:23:22
JKIL,487.3,1.1,2026-08-03 12:23:23
JBMA,665.5,1.09,2026-08-03 12:23:24
JKLAKSHMI,569.55,0.87,2026-08-03 12:23:25
JKPAPER,388.9,-0.42,2026-08-03 12:23:26
JKTYRE,410.75,2.75,2026-08-03 12:23:28
JMFINANCIL,124.06,1.56,2026-08-03 12:23:29
JSWCEMENT,134.66,1.17,2026-08-03 12:23:30
JSWENERGY,560.85,1.12,2026-08-03 12:23:31
JSWINFRA,327.0,4.67,2026-08-03 12:23:32
JSWSTEEL,1272.2,0.17,2026-08-03 12:23:33
JISLJALEQS,32.12,7.28,2026-08-03 12:23:34
JPPOWER,19.22,5.08,2026-08-03 12:23:35
J&KBANK,157.76,1.13,2026-08-03 12:23:37
JAMNAAUTO,137.51,4.83,2026-08-03 12:23:38
JSFB,581.8,1.18,2026-08-03 12:23:39
JINDALSAW,254.65,-0.9,2026-08-03 12:23:40
JSL,738.6,0.52,2026-08-03 12:23:41
JINDALSTEL,1107.3,0.44,2026-08-03 12:23:42
JINDWORLD,41.86,9.18,2026-08-03 12:23:43
JIOFIN,261.8,2.08,2026-08-03 12:23:45
JUBLFOOD,461.65,5.34,2026-08-03 12:23:46
JUBLINGREA,752.95,2.34,2026-08-03 12:23:47
JUBLPHARMA,934.45,-0.07,2026-08-03 12:23:48
JWL,265.5,2.43,2026-08-03 12:23:49
JUSTDIAL,713.5,-0.45,2026-08-03 12:23:50
JYOTHYLAB,206.61,3.9,2026-08-03 12:23:51
JYOTICNC,842.05,4.13,2026-08-03 12:23:52
KPRMILL,1062.9,1.25,2026-08-03 12:23:54
KEI,5038.5,0.79,2026-08-03 12:23:55
KNRCON,124.46,2.14,2026-08-03 12:23:56
KPIGREEN,380.9,1.91,2026-08-03 12:23:57
KPITTECH,617.45,3.18,2026-08-03 12:23:58
KRBL,363.85,3.63,2026-08-03 12:23:59
KSB,856.3,0.05,2026-08-03 12:24:00
KAJARIACER,1212.6,1.19,2026-08-03 12:24:01
KPIL,1304.0,1.12,2026-08-03 12:24:03
KALYANKJIL,606.2,-1.04,2026-08-03 12:24:04
KSL,882.85,1.01,2026-08-03 12:24:05
KANSAINER,203.65,3.51,2026-08-03 12:24:06
KTKBANK,291.55,2.39,2026-08-03 12:24:07
KARURVYSYA,348.1,1.65,2026-08-03 12:24:08
KSCL,789.2,0.86,2026-08-03 12:24:09
KAYNES,3839.9,0.93,2026-08-03 12:24:10
KEC,480.5,2.46,2026-08-03 12:24:12
KFINTECH,947.45,1.02,2026-08-03 12:24:13
KIRLOSBROS,1903.8,1.8,2026-08-03 12:24:14
KIRLOSENG,2240.9,2.33,2026-08-03 12:24:15
KIRLPNU,1476.7,-0.38,2026-08-03 12:24:16
KITEX,147.89,1.43,2026-08-03 12:24:17
KOTAKBANK,392.25,0.5,2026-08-03 12:24:18
KIMS,816.6,1.48,2026-08-03 12:24:19
LTF,320.9,3.1,2026-08-03 12:24:21
LTTS,3579.2,0.67,2026-08-03 12:24:22
LICHSGFIN,517.35,-1.1,2026-08-03 12:24:23
LMW,16270.0,0.73,2026-08-03 12:24:24
LTFOODS,411.55,0.29,2026-08-03 12:24:25
LTM,4667.0,6.99,2026-08-03 12:24:26
LT,4010.0,1.81,2026-08-03 12:24:27
LATENTVIEW,300.2,-5.06,2026-08-03 12:24:28
LAURUSLABS,1824.7,0.47,2026-08-03 12:24:29
LXCHEM,182.76,2.4,2026-08-03 12:24:31
IXIGO,201.04,1.73,2026-08-03 12:24:32
THELEELA,505.0,2.1,2026-08-03 12:24:33
LEMONTREE,112.1,2.56,2026-08-03 12:24:34
LICI,427.7,0.71,2026-08-03 12:24:35
LINDEINDIA,6900.0,2.3,2026-08-03 12:24:36
LLOYDSENGG,91.14,2.8,2026-08-03 12:24:37
LLOYDSENT,82.17,2.76,2026-08-03 12:24:38
LLOYDSME,2050.0,0.15,2026-08-03 12:24:40
LODHA,1243.5,-0.04,2026-08-03 12:24:41
LUMAXTECH,1637.6,4.42,2026-08-03 12:24:42
LUPIN,2376.1,-1.61,2026-08-03 12:24:43
LUXIND,1258.4,0.87,2026-08-03 12:24:44
MMTC,63.78,1.79,2026-08-03 12:24:45
MOIL,282.7,0.59,2026-08-03 12:24:46
MRF,134060.0,0.97,2026-08-03 12:24:47
MSTCLTD,616.75,-0.23,2026-08-03 12:24:48
MGL,1120.5,0.0,2026-08-03 12:24:50
MAHSCOOTER,13800.0,6.08,2026-08-03 12:24:51
MAHSEAMLES,578.75,2.37,2026-08-03 12:24:52
M&MFIN,400.15,3.73,2026-08-03 12:24:53
M&M,3411.5,0.38,2026-08-03 12:24:54
MAHLIFE,397.85,1.32,2026-08-03 12:24:55
MANINFRA,99.82,1.77,2026-08-03 12:24:56
MANAPPURAM,364.65,-1.94,2026-08-03 12:24:57
MRPL,173.62,2.17,2026-08-03 12:24:59
MANKIND,2470.6,0.04,2026-08-03 12:25:00
MANORAMA,1640.0,2.21,2026-08-03 12:25:01
MARICO,875.65,0.57,2026-08-03 12:25:02
MARKSANS,263.75,2.09,2026-08-03 12:25:03
MARUTI,14191.0,-0.3,2026-08-03 12:25:04
MASTEK,1904.1,1.56,2026-08-03 12:25:05
MAXESTATES,402.0,2.24,2026-08-03 12:25:06
MFSL,1514.3,1.02,2026-08-03 12:25:08
MAXHEALTH,1112.5,1.27,2026-08-03 12:25:09
MAZDOCK,2385.0,0.13,2026-08-03 12:25:10
MEDPLUS,699.2,-0.82,2026-08-03 12:25:11
METROPOLIS,596.75,2.46,2026-08-03 12:25:12
MINDACORP,728.2,3.89,2026-08-03 12:25:13
MIDHANI,404.5,2.15,2026-08-03 12:25:14
MSUMI,41.6,2.44,2026-08-03 12:25:15
MOTILALOFS,868.75,1.97,2026-08-03 12:25:17
MPHASIS,2405.0,2.68,2026-08-03 12:25:18
BECTORFOOD,212.15,2.76,2026-08-03 12:25:19
MCX,2643.9,-1.79,2026-08-03 12:25:20
MUTHOOTFIN,2853.0,-8.55,2026-08-03 12:25:21
NATCOPHARM,937.5,2.24,2026-08-03 12:25:22
NBCC,95.84,1.1,2026-08-03 12:25:23
NCC,144.83,2.66,2026-08-03 12:25:24
NEOGEN,2055.5,1.6,2026-08-03 12:25:26
NESCO,1080.0,1.43,2026-08-03 12:25:27
NHPC,79.69,1.22,2026-08-03 12:25:28
NLCINDIA,299.15,0.42,2026-08-03 12:25:29
NMDC,84.02,-1.2,2026-08-03 12:25:30
NSLNISP,43.5,1.12,2026-08-03 12:25:31
NTPCGREEN,91.18,1.28,2026-08-03 12:25:32
NTPC,346.6,-0.19,2026-08-03 12:25:34
NH,1923.5,-5.21,2026-08-03 12:25:35
NATIONALUM,360.2,2.9,2026-08-03 12:25:36
NFL,72.04,0.8,2026-08-03 12:25:37
NAVA,583.95,5.51,2026-08-03 12:25:38
NAVINFLUOR,7599.5,0.42,2026-08-03 12:25:39
NAZARA,339.0,0.0,2026-08-03 12:25:40
NESTLEIND,1517.8,0.54,2026-08-03 12:25:41
NETWEB,4604.0,1.77,2026-08-03 12:25:43
NETWORK18,29.67,0.75,2026-08-03 12:25:44
NEULANDLAB,19802.0,3.99,2026-08-03 12:25:45
NEWGEN,566.0,1.85,2026-08-03 12:25:46
NAM-INDIA,1165.8,0.38,2026-08-03 12:25:47
NIVABUPA,88.57,1.79,2026-08-03 12:25:48
