Symbol,CMP,Last_Updated
BHEL,249.9,2026-03-09 05:47:40
BPCL,331.2,2026-03-09 05:47:42
BHARTIARTL,1855.6,2026-03-09 05:47:43
BHARTIHEXA,1565.3,2026-03-09 05:47:45
BIKAJI,598.4,2026-03-09 05:47:46
BIOCON,381.05,2026-03-09 05:47:47
BIRLACORPN,824.2,2026-03-09 05:47:49
BSOFT,369.25,2026-03-09 05:47:50
BLACKBUCK,552.3,2026-03-09 05:47:52
BLUEDART,5257.0,2026-03-09 05:47:53
BLUEJET,366.55,2026-03-09 05:47:54
BLUESTARCO,1896.8,2026-03-09 05:47:56
BBTC,1552.6,2026-03-09 05:47:57
BORORENEW,418.0,2026-03-09 05:47:59
BOSCH-HCIL,1331.1,2026-03-09 05:48:00
BOSCHLTD,31970.0,2026-03-09 05:48:02
FIRSTCRY,209.13,2026-03-09 05:48:03
BRIGADE,652.5,2026-03-09 05:48:04
BRITANNIA,5865.5,2026-03-09 05:48:06
MAPMYINDIA,987.9,2026-03-09 05:48:07
CCL,1006.8,2026-03-09 05:48:09
CESC,149.1,2026-03-09 05:48:10
CGPOWER,691.9,2026-03-09 05:48:11
CIEINDIA,446.9,2026-03-09 05:48:13
CMSINFO,292.4,2026-03-09 05:48:14
CRISIL,4167.9,2026-03-09 05:48:16
CSBBANK,357.55,2026-03-09 05:48:17
CAMPUS,236.55,2026-03-09 05:48:18
CANFINHOME,792.25,2026-03-09 05:48:20
CANBK,138.09,2026-03-09 05:48:21
CAPLIPOINT,1641.7,2026-03-09 05:48:23
CGCL,153.59,2026-03-09 05:48:24
CARBORUNIV,785.8,2026-03-09 05:48:25
CARTRADE,1712.4,2026-03-09 05:48:27
CASTROLIND,185.46,2026-03-09 05:48:28
CEATLTD,3270.0,2026-03-09 05:48:30
CEIGALL,269.1,2026-03-09 05:48:31
CELLO,393.85,2026-03-09 05:48:32
CEMPRO,542.55,2026-03-09 05:48:34
CENTRALBK,35.47,2026-03-09 05:48:35
CDSL,1199.0,2026-03-09 05:48:37
CENTURYPLY,682.0,2026-03-09 05:48:38
CERA,4674.5,2026-03-09 05:48:39
CHALET,733.9,2026-03-09 05:48:41
CHAMBLFERT,412.2,2026-03-09 05:48:42
CHENNPETRO,943.5,2026-03-09 05:48:44
CHOICEIN,649.4,2026-03-09 05:48:45
CHOLAHLDNG,1541.0,2026-03-09 05:48:47
CHOLAFIN,1537.2,2026-03-09 05:48:48
CIGNITITEC,1139.7,2026-03-09 05:48:49
CIPLA,1305.9,2026-03-09 05:48:51
CUB,248.95,2026-03-09 05:48:52
CLEAN,737.45,2026-03-09 05:48:54
COALINDIA,438.1,2026-03-09 05:48:55
COCHINSHIP,1455.9,2026-03-09 05:48:56
COFORGE,1156.0,2026-03-09 05:48:58
COHANCE,275.5,2026-03-09 05:48:59
COLPAL,2149.8,2026-03-09 05:49:01
CAMS,639.7,2026-03-09 05:49:02
CONCORDBIO,1168.9,2026-03-09 05:49:03
CONCOR,470.9,2026-03-09 05:49:05
COROMANDEL,1972.1,2026-03-09 05:49:06
CRAFTSMAN,7248.0,2026-03-09 05:49:08
CREDITACC,1154.9,2026-03-09 05:49:09
CROMPTON,242.1,2026-03-09 05:49:10
CUMMINSIND,4669.3,2026-03-09 05:49:12
CYIENTDLM,288.4,2026-03-09 05:49:13
CYIENT,861.7,2026-03-09 05:49:15
DCBBANK,167.25,2026-03-09 05:49:16
DCMSHRIRAM,958.5,2026-03-09 05:49:17
DLF,566.9,2026-03-09 05:49:19
DOMS,2043.0,2026-03-09 05:49:20
DABUR,466.0,2026-03-09 05:49:22
DALBHARAT,1834.8,2026-03-09 05:49:23
DATAPATTNS,3495.0,2026-03-09 05:49:24
DATAMATICS,660.45,2026-03-09 05:49:26
DEEPAKFERT,928.25,2026-03-09 05:49:27
DEEPAKNTR,1501.9,2026-03-09 05:49:29
DELHIVERY,408.9,2026-03-09 05:49:30
DEVYANI,113.1,2026-03-09 05:49:31
DHANUKA,964.3,2026-03-09 05:49:33
DIACABS,132.02,2026-03-09 05:49:34
DBL,440.75,2026-03-09 05:49:36
DCAL,155.8,2026-03-09 05:49:37
DIVISLAB,6270.5,2026-03-09 05:49:38
DIXON,9835.0,2026-03-09 05:49:40
DODLA,1029.3,2026-03-09 05:49:41
AGARWALEYE,436.6,2026-03-09 05:49:43
LALPATHLAB,1340.8,2026-03-09 05:49:44
DRREDDY,1285.5,2026-03-09 05:49:45
DYNAMATECH,10241.0,2026-03-09 05:49:47
EIDPARRY,799.75,2026-03-09 05:49:48
EIHOTEL,314.15,2026-03-09 05:49:50
EPL,193.02,2026-03-09 05:49:51
EASEMYTRIP,7.22,2026-03-09 05:49:52
EDELWEISS,104.41,2026-03-09 05:49:54
EICHERMOT,7288.5,2026-03-09 05:49:55
ELECON,401.45,2026-03-09 05:49:57
EMIL,89.04,2026-03-09 05:49:58
ELECTCAST,61.1,2026-03-09 05:49:59
ELGIEQUIP,500.45,2026-03-09 05:50:01
EMAMILTD,444.6,2026-03-09 05:50:02
EMCURE,1404.0,2026-03-09 05:50:04
ENDURANCE,2419.9,2026-03-09 05:50:05
ENGINERSIN,195.1,2026-03-09 05:50:06
ENTERO,1050.0,2026-03-09 05:50:08
EIEL,136.78,2026-03-09 05:50:09
EPIGRAL,853.9,2026-03-09 05:50:11
EQUITASBNK,57.11,2026-03-09 05:50:12
ERIS,1325.9,2026-03-09 05:50:13
ESCORTS,3180.0,2026-03-09 05:50:15
ETERNAL,224.68,2026-03-09 05:50:16
ETHOSLTD,2150.1,2026-03-09 05:50:18
EUREKAFORB,421.7,2026-03-09 05:50:19
EXIDEIND,306.1,2026-03-09 05:50:20
FDC,363.0,2026-03-09 05:50:22
NYKAA,246.3,2026-03-09 05:50:23
FEDERALBNK,272.7,2026-03-09 05:50:25
FACT,658.5,2026-03-09 05:50:26
FIEMIND,1962.8,2026-03-09 05:50:27
FINEORG,4257.0,2026-03-09 05:50:29
FINCABLES,964.1,2026-03-09 05:50:30
FINPIPE,179.8,2026-03-09 05:50:32
FSL,215.29,2026-03-09 05:50:33
FIVESTAR,384.85,2026-03-09 05:50:34
FORCEMOT,20150.0,2026-03-09 05:50:36
FORTIS,866.7,2026-03-09 05:50:37
GRINFRA,926.1,2026-03-09 05:50:39
GAIL,148.88,2026-03-09 05:50:40
GVT&D,3696.1,2026-03-09 05:50:42
GHCL,455.0,2026-03-09 05:50:43
GMMPFAUDLR,850.6,2026-03-09 05:50:44
GMRAIRPORT,91.64,2026-03-09 05:50:46
GMRP&UI,103.14,2026-03-09 05:50:47
GABRIEL,871.8,2026-03-09 05:50:49
GALLANTT,520.4,2026-03-09 05:50:50
GANESHHOU,626.0,2026-03-09 05:50:51
GANECOS,674.75,2026-03-09 05:50:53
GRSE,2475.9,2026-03-09 05:50:54
GRWRHITECH,3886.0,2026-03-09 05:50:56
GARFIBRES,607.35,2026-03-09 05:50:57
GATEWAY,55.88,2026-03-09 05:50:58
GICRE,363.0,2026-03-09 05:51:00
GILLETTE,7885.5,2026-03-09 05:51:01
GLAND,1662.5,2026-03-09 05:51:03
GLAXO,2482.9,2026-03-09 05:51:04
GLENMARK,2075.5,2026-03-09 05:51:05
MEDANTA,1092.9,2026-03-09 05:51:07
GODIGIT,322.5,2026-03-09 05:51:08
GPIL,244.65,2026-03-09 05:51:10
GODFRYPHLP,1991.9,2026-03-09 05:51:11
GODREJAGRO,595.45,2026-03-09 05:51:12
GODREJCP,1074.5,2026-03-09 05:51:14
GODREJIND,914.85,2026-03-09 05:51:15
GODREJPROP,1630.5,2026-03-09 05:51:17
GOKEX,590.6,2026-03-09 05:51:18
GRANULES,556.25,2026-03-09 05:51:19
GRAPHITE,637.8,2026-03-09 05:51:21
GRASIM,2668.6,2026-03-09 05:51:22
GRAVITA,1481.0,2026-03-09 05:51:24
GESHIP,1380.1,2026-03-09 05:51:25
GREAVESCOT,148.64,2026-03-09 05:51:26
GREENPANEL,196.02,2026-03-09 05:51:28
GAEL,130.78,2026-03-09 05:51:29
FLUOROCHEM,3145.6,2026-03-09 05:51:31
GUJGASLTD,377.15,2026-03-09 05:51:32
GMDCLTD,529.75,2026-03-09 05:51:34
GNFC,410.2,2026-03-09 05:51:35
GPPL,159.2,2026-03-09 05:51:36
GSFC,151.67,2026-03-09 05:51:38
GSPL,274.2,2026-03-09 05:51:39
GULFOILLUB,985.0,2026-03-09 05:51:41
HEG,514.9,2026-03-09 05:51:42
HGINFRA,480.55,2026-03-09 05:51:43
HBLENGINE,651.65,2026-03-09 05:51:45
HCLTECH,1370.0,2026-03-09 05:51:46
HDFCAMC,2453.2,2026-03-09 05:51:48
HDFCBANK,837.85,2026-03-09 05:51:49
HDFCLIFE,654.1,2026-03-09 05:51:50
HFCL,66.38,2026-03-09 05:51:52
HAPPSTMNDS,341.7,2026-03-09 05:51:53
HAVELLS,1322.6,2026-03-09 05:51:55
HCG,547.85,2026-03-09 05:51:56
HEMIPROP,135.1,2026-03-09 05:51:57
HERITGFOOD,297.95,2026-03-09 05:51:59
HEROMOTOCO,5389.5,2026-03-09 05:52:00
HEXT,452.5,2026-03-09 05:52:02
HIKAL,174.7,2026-03-09 05:52:03
HSCL,433.5,2026-03-09 05:52:04
HINDALCO,931.2,2026-03-09 05:52:06
HAL,3997.7,2026-03-09 05:52:07
HCC,15.33,2026-03-09 05:52:09
HINDCOPPER,539.6,2026-03-09 05:52:10
HINDPETRO,384.75,2026-03-09 05:52:12
HINDUNILVR,2193.9,2026-03-09 05:52:13
HINDZINC,574.5,2026-03-09 05:52:14
POWERINDIA,24645.0,2026-03-09 05:52:16
HOMEFIRST,1037.9,2026-03-09 05:52:17
HONASA,281.75,2026-03-09 05:52:19
HONAUT,29475.0,2026-03-09 05:52:20
HUDCO,169.7,2026-03-09 05:52:21
HYUNDAI,2019.7,2026-03-09 05:52:23
ICICIBANK,1274.0,2026-03-09 05:52:24
ICICIGI,1867.1,2026-03-09 05:52:26
ICICIPRULI,597.4,2026-03-09 05:52:27
IDBI,102.4,2026-03-09 05:52:28
IDFCFIRSTB,66.46,2026-03-09 05:52:30
IFBIND,1031.2,2026-03-09 05:52:31
IFCI,52.0,2026-03-09 05:52:33
IIFLCAPS,288.4,2026-03-09 05:52:34
IIFL,460.45,2026-03-09 05:52:35
INOXINDIA,1160.0,2026-03-09 05:52:37
IRB,40.13,2026-03-09 05:52:38
IRCON,138.42,2026-03-09 05:52:40
ITCHOTELS,162.76,2026-03-09 05:52:41
ITC,306.25,2026-03-09 05:52:42
ITI,248.3,2026-03-09 05:52:44
IMAGICAA,40.13,2026-03-09 05:52:45
INDGN,451.0,2026-03-09 05:52:47
INDIACEM,366.85,2026-03-09 05:52:48
INDIAGLYCO,827.85,2026-03-09 05:52:49
INDIASHLTR,665.45,2026-03-09 05:52:51
INDIAMART,2116.2,2026-03-09 05:52:52
INDIANB,891.65,2026-03-09 05:52:54
IEX,119.68,2026-03-09 05:52:55
INDHOTEL,604.1,2026-03-09 05:52:56
IMFA,1167.5,2026-03-09 05:52:58
IOC,160.08,2026-03-09 05:52:59
IOB,32.87,2026-03-09 05:53:01
IRCTC,537.25,2026-03-09 05:53:02
IRFC,96.39,2026-03-09 05:53:04
IREDA,113.6,2026-03-09 05:53:05
INDIGOPNTS,840.15,2026-03-09 05:53:06
ICIL,254.5,2026-03-09 05:53:08
IGL,154.95,2026-03-09 05:53:09
INDUSTOWER,437.45,2026-03-09 05:53:11
INDUSINDBK,881.45,2026-03-09 05:53:12
NAUKRI,976.6,2026-03-09 05:53:13
INFY,1296.7,2026-03-09 05:53:15
INGERRAND,3782.1,2026-03-09 05:53:16
INNOVACAP,679.9,2026-03-09 05:53:18
INOXGREEN,145.52,2026-03-09 05:53:19
INOXWIND,80.9,2026-03-09 05:53:20
INTELLECT,669.95,2026-03-09 05:53:22
INDIGO,4160.1,2026-03-09 05:53:23
IGIL,328.9,2026-03-09 05:53:25
IKS,1305.0,2026-03-09 05:53:26
IONEXCHANG,338.2,2026-03-09 05:53:27
IPCALAB,1460.4,2026-03-09 05:53:29
ISGEC,880.05,2026-03-09 05:53:30
JBCHEPHARM,2023.8,2026-03-09 05:53:32
JKCEMENT,5147.5,2026-03-09 05:53:33
JKIL,458.75,2026-03-09 05:53:34
JBMA,504.85,2026-03-09 05:53:36
JKLAKSHMI,616.0,2026-03-09 05:53:37
JKPAPER,324.9,2026-03-09 05:53:39
JKTYRE,418.5,2026-03-09 05:53:40
JMFINANCIL,115.76,2026-03-09 05:53:41
JSWCEMENT,117.91,2026-03-09 05:53:43
JSWENERGY,475.4,2026-03-09 05:53:44
JSWINFRA,258.8,2026-03-09 05:53:46
JSWSTEEL,1184.4,2026-03-09 05:53:47
JAIBALAJI,59.19,2026-03-09 05:53:49
JISLJALEQS,33.1,2026-03-09 05:53:50
JPPOWER,13.33,2026-03-09 05:53:51
J&KBANK,110.55,2026-03-09 05:53:53
JAMNAAUTO,122.0,2026-03-09 05:53:54
JSFB,338.0,2026-03-09 05:53:56
JINDALSAW,162.95,2026-03-09 05:53:57
JSL,719.85,2026-03-09 05:53:58
JINDALSTEL,1134.7,2026-03-09 05:54:00
JINDWORLD,22.04,2026-03-09 05:54:01
JIOFIN,230.7,2026-03-09 05:54:03
JUBLFOOD,480.8,2026-03-09 05:54:04
JUBLINGREA,544.75,2026-03-09 05:54:05
JUBLPHARMA,801.85,2026-03-09 05:54:07
JWL,291.15,2026-03-09 05:54:08
JUSTDIAL,519.3,2026-03-09 05:54:10
JYOTHYLAB,241.45,2026-03-09 05:54:11
JYOTICNC,768.5,2026-03-09 05:54:12
KPRMILL,811.3,2026-03-09 05:54:14
KEI,4710.5,2026-03-09 05:54:15
KNRCON,118.33,2026-03-09 05:54:17
KPIGREEN,340.0,2026-03-09 05:54:18
KPITTECH,679.25,2026-03-09 05:54:19
KRBL,311.75,2026-03-09 05:54:21
KRN,908.25,2026-03-09 05:54:22
KSB,742.65,2026-03-09 05:54:24
KAJARIACER,920.8,2026-03-09 05:54:25
KPIL,1093.6,2026-03-09 05:54:26
KALYANKJIL,384.6,2026-03-09 05:54:28
KSL,699.75,2026-03-09 05:54:29
KANSAINER,182.05,2026-03-09 05:54:31
KTKBANK,205.3,2026-03-09 05:54:32
KARURVYSYA,293.65,2026-03-09 05:54:33
KSCL,747.6,2026-03-09 05:54:35
KAYNES,3676.7,2026-03-09 05:54:36
KEC,528.0,2026-03-09 05:54:38
KFINTECH,910.1,2026-03-09 05:54:39
KIRLOSBROS,1567.2,2026-03-09 05:54:40
KIRLOSENG,1465.7,2026-03-09 05:54:42
KIRLPNU,1109.5,2026-03-09 05:54:43
KITEX,163.6,2026-03-09 05:54:45
KOTAKBANK,390.35,2026-03-09 05:54:46
KIMS,696.6,2026-03-09 05:54:47
LTF,264.25,2026-03-09 05:54:49
LTTS,3111.2,2026-03-09 05:54:50
LICHSGFIN,493.45,2026-03-09 05:54:52
LMW,14642.0,2026-03-09 05:54:53
LTFOODS,374.35,2026-03-09 05:54:54
LTM,4329.3,2026-03-09 05:54:56
LT,3794.0,2026-03-09 05:54:57
LATENTVIEW,301.05,2026-03-09 05:54:59
LAURUSLABS,995.9,2026-03-09 05:55:00
LXCHEM,117.68,2026-03-09 05:55:01
IXIGO,167.47,2026-03-09 05:55:03
THELEELA,425.35,2026-03-09 05:55:04
LEMONTREE,107.44,2026-03-09 05:55:06
LICI,801.0,2026-03-09 05:55:07
LINDEINDIA,6607.5,2026-03-09 05:55:08
LLOYDSENGG,43.23,2026-03-09 05:55:10
LLOYDSENT,46.86,2026-03-09 05:55:11
LLOYDSME,1160.9,2026-03-09 05:55:13
LODHA,869.1,2026-03-09 05:55:14
LUMAXTECH,1455.8,2026-03-09 05:55:15
LUPIN,2299.3,2026-03-09 05:55:17
LUXIND,863.7,2026-03-09 05:55:18
MMTC,54.27,2026-03-09 05:55:20
MOIL,281.75,2026-03-09 05:55:21
MRF,135095.0,2026-03-09 05:55:23
MSTCLTD,425.0,2026-03-09 05:55:24
MTARTECH,3536.1,2026-03-09 05:55:25
MGL,1042.9,2026-03-09 05:55:27
MAHSCOOTER,12604.0,2026-03-09 05:55:28
MAHSEAMLES,545.5,2026-03-09 05:55:30
M&MFIN,346.55,2026-03-09 05:55:31
M&M,3183.0,2026-03-09 05:55:32
MAHLIFE,347.4,2026-03-09 05:55:34
MANINFRA,96.5,2026-03-09 05:55:35
MANAPPURAM,254.25,2026-03-09 05:55:37
MRPL,190.3,2026-03-09 05:55:38
MANKIND,2123.8,2026-03-09 05:55:39
MANORAMA,1299.9,2026-03-09 05:55:41
MARICO,776.5,2026-03-09 05:55:42
MARKSANS,166.75,2026-03-09 05:55:44
MARUTI,13453.0,2026-03-09 05:55:45
MASTEK,1550.4,2026-03-09 05:55:46
MAXESTATES,380.0,2026-03-09 05:55:48
MFSL,1669.3,2026-03-09 05:55:49
MAXHEALTH,1025.8,2026-03-09 05:55:51
MAZDOCK,2377.1,2026-03-09 05:55:52
MEDPLUS,820.1,2026-03-09 05:55:53
METROPOLIS,1756.2,2026-03-09 05:55:55
MINDACORP,495.7,2026-03-09 05:55:56
MIDHANI,338.25,2026-03-09 05:55:58
MSUMI,39.76,2026-03-09 05:55:59
MOTILALOFS,689.45,2026-03-09 05:56:00
MPHASIS,2188.7,2026-03-09 05:56:02
BECTORFOOD,191.71,2026-03-09 05:56:03
MCX,2563.7,2026-03-09 05:56:05
MUTHOOTFIN,3163.1,2026-03-09 05:56:06
NATCOPHARM,1000.5,2026-03-09 05:56:07
NBCC,82.92,2026-03-09 05:56:09
NCC,138.85,2026-03-09 05:56:10
NEOGEN,1401.7,2026-03-09 05:56:12
NESCO,1060.2,2026-03-09 05:56:13
NHPC,72.88,2026-03-09 05:56:14
NLCINDIA,243.45,2026-03-09 05:56:16
NMDC,78.76,2026-03-09 05:56:17
NSLNISP,37.08,2026-03-09 05:56:19
NTPCGREEN,85.39,2026-03-09 05:56:20
NTPC,373.35,2026-03-09 05:56:21
NH,1743.5,2026-03-09 05:56:23
NATIONALUM,391.25,2026-03-09 05:56:24
NFL,70.06,2026-03-09 05:56:26
NAVA,538.05,2026-03-09 05:56:27
NAVINFLUOR,6347.0,2026-03-09 05:56:28
NAZARA,236.1,2026-03-09 05:56:30
NESTLEIND,1232.8,2026-03-09 05:56:31
NETWEB,3138.5,2026-03-09 05:56:32
NETWORK18,31.84,2026-03-09 05:56:34
NEULANDLAB,12581.0,2026-03-09 05:56:35
NEWGEN,457.35,2026-03-09 05:56:37
NAM-INDIA,823.3,2026-03-09 05:56:38
NIVABUPA,68.57,2026-03-09 05:56:39
NUVAMA,1193.1,2026-03-09 05:56:41
NUVOCO,286.5,2026-03-09 05:56:42
OBEROIRLTY,1447.1,2026-03-09 05:56:44
ONGC,270.6,2026-03-09 05:56:45
OIL,468.95,2026-03-09 05:56:46
OLAELEC,23.25,2026-03-09 05:56:48
OLECTRA,894.4,2026-03-09 05:56:49
PAYTM,1018.0,2026-03-09 05:56:51
ONESOURCE,1431.5,2026-03-09 05:56:52
OPTIEMUS,354.7,2026-03-09 05:56:53
OFSS,6672.0,2026-03-09 05:56:55
ORCHPHARMA,503.75,2026-03-09 05:56:56
ORIENTCEM,138.85,2026-03-09 05:56:58
OSWALPUMPS,292.45,2026-03-09 05:56:59
PNGJL,528.9,2026-03-09 05:57:00
POLICYBZR,1401.1,2026-03-09 05:57:02
PCJEWELLER,8.77,2026-03-09 05:57:03
PCBL,268.9,2026-03-09 05:57:05
PGEL,579.3,2026-03-09 05:57:06
PIIND,3038.6,2026-03-09 05:57:07
PNBHOUSING,734.0,2026-03-09 05:57:09
PNCINFRA,191.9,2026-03-09 05:57:10
PTC,153.92,2026-03-09 05:57:12
PTCIL,17175.0,2026-03-09 05:57:13
PVRINOX,990.9,2026-03-09 05:57:14
PAGEIND,31105.0,2026-03-09 05:57:16
PARADEEP,102.34,2026-03-09 05:57:17
PARAS,724.45,2026-03-09 05:57:19
PATANJALI,488.15,2026-03-09 05:57:20
PATELENG,25.0,2026-03-09 05:57:22
PGIL,1433.8,2026-03-09 05:57:23
PERSISTENT,4812.1,2026-03-09 05:57:24
PETRONET,277.65,2026-03-09 05:57:26
PFIZER,4728.0,2026-03-09 05:57:27
PHOENIXLTD,1569.0,2026-03-09 05:57:29
PIDILITIND,1372.0,2026-03-09 05:57:30
PPLPHARMA,149.6,2026-03-09 05:57:31
POLYMED,1338.3,2026-03-09 05:57:33
POLYCAB,8235.0,2026-03-09 05:57:34
POLYPLEX,807.35,2026-03-09 05:57:36
POONAWALLA,410.9,2026-03-09 05:57:37
PFC,386.95,2026-03-09 05:57:38
POWERGRID,291.7,2026-03-09 05:57:40
POWERMECH,1951.3,2026-03-09 05:57:41
PRAJIND,315.9,2026-03-09 05:57:43
PREMIERENE,709.95,2026-03-09 05:57:44
PRESTIGE,1293.2,2026-03-09 05:57:45
PRICOLLTD,547.95,2026-03-09 05:57:47
PRINCEPIPE,232.2,2026-03-09 05:57:48
PRSMJOHNSN,125.17,2026-03-09 05:57:50
PRIVISCL,2891.9,2026-03-09 05:57:51
PGHH,10642.0,2026-03-09 05:57:52
PRUDENT,2169.4,2026-03-09 05:57:54
PNB,113.77,2026-03-09 05:57:55
PURVA,179.81,2026-03-09 05:57:57
QUESS,183.76,2026-03-09 05:57:58
RRKABEL,1495.0,2026-03-09 05:57:59
RBLBANK,293.6,2026-03-09 05:58:01
RECLTD,325.5,2026-03-09 05:58:02
RHIM,380.55,2026-03-09 05:58:04
RITES,200.73,2026-03-09 05:58:05
RADICO,2726.3,2026-03-09 05:58:06
RVNL,275.7,2026-03-09 05:58:08
RAILTEL,278.95,2026-03-09 05:58:09
RAIN,119.24,2026-03-09 05:58:11
RAINBOW,1164.0,2026-03-09 05:58:12
RALLIS,248.75,2026-03-09 05:58:13
RKFORGE,549.05,2026-03-09 05:58:15
RCF,110.21,2026-03-09 05:58:16
RATEGAIN,469.25,2026-03-09 05:58:18
RATNAMANI,2313.1,2026-03-09 05:58:19
RTNINDIA,24.98,2026-03-09 05:58:20
RTNPOWER,7.77,2026-03-09 05:58:22
RAYMONDLSL,817.1,2026-03-09 05:58:23
REDINGTON,230.55,2026-03-09 05:58:25
REFEX,211.3,2026-03-09 05:58:26
RELAXO,316.7,2026-03-09 05:58:27
