Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAMICRO,1098.8,1.07,2026-05-19 12:33:23
ASTRAZEN,8684.0,2.0,2026-05-19 12:33:24
ASTRAL,1451.5,-6.09,2026-05-19 12:33:25
ATHERENERG,916.7,0.7,2026-05-19 12:33:26
ATUL,7072.0,2.75,2026-05-19 12:33:27
AURIONPRO,744.35,1.34,2026-05-19 12:33:29
AUROPHARMA,1518.7,1.21,2026-05-19 12:33:30
AIIL,494.1,-0.68,2026-05-19 12:33:31
AVALON,1358.6,3.16,2026-05-19 12:33:32
AVANTIFEED,1267.2,0.8,2026-05-19 12:33:33
DMART,4214.0,-2.11,2026-05-19 12:33:34
CCAVENUE,13.82,1.92,2026-05-19 12:33:35
AWFIS,320.0,-0.7,2026-05-19 12:33:36
AXISBANK,1242.1,0.34,2026-05-19 12:33:37
AZAD,1939.7,1.0,2026-05-19 12:33:39
BASF,3894.2,1.64,2026-05-19 12:33:40
BEML,1826.3,3.33,2026-05-19 12:33:41
BLS,260.05,2.1,2026-05-19 12:33:42
BSE,4259.1,3.36,2026-05-19 12:33:43
BAJAJ-AUTO,10246.0,0.47,2026-05-19 12:33:44
BAJAJELEC,345.8,-3.08,2026-05-19 12:33:46
BAJFINANCE,927.7,0.72,2026-05-19 12:33:47
BAJAJFINSV,1756.6,0.2,2026-05-19 12:33:48
BAJAJHLDNG,10396.0,0.28,2026-05-19 12:33:49
BAJAJHFL,83.97,0.21,2026-05-19 12:33:50
BALAMINES,1751.5,-0.65,2026-05-19 12:33:51
BALKRISIND,2139.2,1.04,2026-05-19 12:33:52
BALRAMCHIN,556.45,2.84,2026-05-19 12:33:53
BALUFORGE,472.15,1.25,2026-05-19 12:33:54
BANCOINDIA,590.4,1.41,2026-05-19 12:33:56
BANDHANBNK,191.82,0.78,2026-05-19 12:33:57
BANKBARODA,261.05,0.38,2026-05-19 12:33:58
BANKINDIA,138.86,0.46,2026-05-19 12:33:59
MAHABANK,78.38,0.75,2026-05-19 12:34:00
BATAINDIA,686.05,0.99,2026-05-19 12:34:01
BAYERCROP,4300.2,0.0,2026-05-19 12:34:02
BELRISE,210.71,2.12,2026-05-19 12:34:03
BERGEPAINT,511.0,-2.59,2026-05-19 12:34:04
BBL,2703.0,-0.05,2026-05-19 12:34:05
BDL,1320.4,0.86,2026-05-19 12:34:06
BEL,429.0,0.56,2026-05-19 12:34:07
BHARATFORG,1884.6,-0.34,2026-05-19 12:34:09
BHEL,402.6,1.86,2026-05-19 12:34:10
BPCL,287.2,2.28,2026-05-19 12:34:11
BHARTIARTL,1916.7,-1.1,2026-05-19 12:34:12
BHARTIHEXA,1605.0,0.46,2026-05-19 12:34:13
BIKAJI,678.8,2.93,2026-05-19 12:34:14
BIOCON,431.95,1.34,2026-05-19 12:34:15
BIRLACORPN,999.0,-1.23,2026-05-19 12:34:16
BSOFT,324.85,4.93,2026-05-19 12:34:17
BLACKBUCK,528.25,0.22,2026-05-19 12:34:18
BLUEDART,4905.0,0.11,2026-05-19 12:34:19
BLUEJET,443.05,5.23,2026-05-19 12:34:20
BLUESTARCO,1686.2,3.21,2026-05-19 12:34:22
BBTC,1522.2,1.7,2026-05-19 12:34:23
BORORENEW,521.55,4.62,2026-05-19 12:34:24
BOSCH-HCIL,1359.4,2.03,2026-05-19 12:34:25
BOSCHLTD,37450.0,0.79,2026-05-19 12:34:26
FIRSTCRY,226.07,4.22,2026-05-19 12:34:27
BRIGADE,663.85,0.06,2026-05-19 12:34:28
BRITANNIA,5426.0,0.85,2026-05-19 12:34:29
MAPMYINDIA,972.65,3.57,2026-05-19 12:34:30
CCL,1089.9,-0.05,2026-05-19 12:34:31
CESC,180.97,2.59,2026-05-19 12:34:32
CGPOWER,826.55,2.2,2026-05-19 12:34:34
CIEINDIA,469.1,3.2,2026-05-19 12:34:35
CMSINFO,306.25,1.61,2026-05-19 12:34:36
CRISIL,4091.0,0.09,2026-05-19 12:34:37
CSBBANK,351.65,-0.76,2026-05-19 12:34:38
CAMPUS,233.26,1.0,2026-05-19 12:34:39
CANFINHOME,834.1,-1.09,2026-05-19 12:34:40
CANBK,126.4,1.2,2026-05-19 12:34:41
CAPLIPOINT,2053.0,3.37,2026-05-19 12:34:42
CGCL,185.09,-0.65,2026-05-19 12:34:43
CARBORUNIV,1097.0,-0.11,2026-05-19 12:34:44
CARTRADE,1832.6,2.72,2026-05-19 12:34:45
CASTROLIND,182.53,0.17,2026-05-19 12:34:47
CEATLTD,3157.7,0.87,2026-05-19 12:34:48
CEIGALL,326.3,-1.97,2026-05-19 12:34:49
CELLO,391.55,1.14,2026-05-19 12:34:50
CEMPRO,883.6,0.52,2026-05-19 12:34:51
CENTRALBK,34.2,1.27,2026-05-19 12:34:52
CDSL,1212.1,2.36,2026-05-19 12:34:53
CENTURYPLY,770.2,0.07,2026-05-19 12:34:54
CERA,5649.0,1.63,2026-05-19 12:34:55
CHALET,800.0,1.29,2026-05-19 12:34:56
CHAMBLFERT,457.5,0.04,2026-05-19 12:34:57
CHENNPETRO,987.0,-0.09,2026-05-19 12:34:58
CHOICEIN,664.95,1.38,2026-05-19 12:35:00
CHOLAHLDNG,1671.3,1.59,2026-05-19 12:35:01
CHOLAFIN,1519.7,-0.54,2026-05-19 12:35:02
CIPLA,1420.0,-0.43,2026-05-19 12:35:03
CUB,252.4,1.47,2026-05-19 12:35:04
CLEAN,764.5,2.24,2026-05-19 12:35:05
COALINDIA,456.45,-1.22,2026-05-19 12:35:06
COCHINSHIP,1509.9,-0.24,2026-05-19 12:35:07
COFORGE,1435.0,6.45,2026-05-19 12:35:08
COHANCE,423.15,-1.14,2026-05-19 12:35:09
COLPAL,2192.9,1.94,2026-05-19 12:35:10
CAMS,781.25,1.1,2026-05-19 12:35:11
CONCORDBIO,1136.0,0.96,2026-05-19 12:35:13
CONCOR,508.3,1.27,2026-05-19 12:35:14
COROMANDEL,1909.1,3.91,2026-05-19 12:35:15
CRAFTSMAN,8479.0,0.6,2026-05-19 12:35:16
CREDITACC,1309.1,0.79,2026-05-19 12:35:17
CROMPTON,296.95,1.24,2026-05-19 12:35:18
CUMMINSIND,5293.0,-0.1,2026-05-19 12:35:19
CYIENTDLM,422.15,1.3,2026-05-19 12:35:20
CYIENT,907.05,3.49,2026-05-19 12:35:21
DCBBANK,178.85,0.65,2026-05-19 12:35:22
DCMSHRIRAM,1103.8,0.39,2026-05-19 12:35:23
DLF,582.95,1.71,2026-05-19 12:35:25
DOMS,2243.9,-1.7,2026-05-19 12:35:26
DABUR,457.55,0.26,2026-05-19 12:35:27
DALBHARAT,1710.8,-0.11,2026-05-19 12:35:28
DATAPATTNS,3726.0,-0.7,2026-05-19 12:35:29
DATAMATICS,749.7,1.55,2026-05-19 12:35:30
DEEPAKFERT,1326.4,4.24,2026-05-19 12:35:31
DEEPAKNTR,1820.0,4.09,2026-05-19 12:35:32
DELHIVERY,461.5,1.26,2026-05-19 12:35:34
DEVYANI,117.51,1.28,2026-05-19 12:35:35
DHANUKA,1128.9,3.96,2026-05-19 12:35:36
DIACABS,190.71,-0.58,2026-05-19 12:35:37
DBL,443.2,0.96,2026-05-19 12:35:38
DCAL,190.02,1.38,2026-05-19 12:35:39
DIVISLAB,6917.5,1.21,2026-05-19 12:35:40
DIXON,11042.0,2.43,2026-05-19 12:35:41
DODLA,1019.4,-0.38,2026-05-19 12:35:42
AGARWALEYE,457.4,3.48,2026-05-19 12:35:44
LALPATHLAB,1704.7,3.55,2026-05-19 12:35:45
DRREDDY,1328.0,-0.24,2026-05-19 12:35:46
DYNAMATECH,10942.0,3.1,2026-05-19 12:35:47
EIDPARRY,794.2,1.68,2026-05-19 12:35:48
EIHOTEL,327.0,1.4,2026-05-19 12:35:49
EPL,219.0,2.71,2026-05-19 12:35:50
EASEMYTRIP,8.23,0.0,2026-05-19 12:35:51
EDELWEISS,110.16,-0.22,2026-05-19 12:35:52
EICHERMOT,6897.5,-0.22,2026-05-19 12:35:53
ELECON,482.4,-0.39,2026-05-19 12:35:55
EMIL,116.8,-0.54,2026-05-19 12:35:56
ELECTCAST,74.84,-4.0,2026-05-19 12:35:57
ELGIEQUIP,540.0,1.23,2026-05-19 12:35:58
EMAMILTD,430.0,1.82,2026-05-19 12:35:59
EMBDL,69.2,2.9,2026-05-19 12:36:00
EMCURE,1702.2,0.95,2026-05-19 12:36:01
ENDURANCE,2550.6,0.95,2026-05-19 12:36:02
ENGINERSIN,247.15,4.04,2026-05-19 12:36:03
ENTERO,1236.0,3.71,2026-05-19 12:36:04
EIEL,189.51,1.3,2026-05-19 12:36:06
EPIGRAL,1247.0,3.58,2026-05-19 12:36:07
EQUITASBNK,68.62,2.82,2026-05-19 12:36:08
ERIS,1347.3,0.48,2026-05-19 12:36:09
ESCORTS,2878.3,-3.12,2026-05-19 12:36:10
ETERNAL,247.75,2.63,2026-05-19 12:36:11
ETHOSLTD,2330.0,2.38,2026-05-19 12:36:12
EUREKAFORB,496.75,0.63,2026-05-19 12:36:13
EXIDEIND,347.05,1.23,2026-05-19 12:36:14
FDC,359.6,-0.64,2026-05-19 12:36:15
NYKAA,272.85,0.06,2026-05-19 12:36:16
FEDERALBNK,286.5,0.9,2026-05-19 12:36:18
FACT,874.4,1.01,2026-05-19 12:36:19
FIEMIND,2194.9,1.94,2026-05-19 12:36:20
FINEORG,4611.1,1.75,2026-05-19 12:36:21
FINCABLES,1049.4,2.59,2026-05-19 12:36:22
FINPIPE,165.78,1.33,2026-05-19 12:36:23
FSL,243.35,4.03,2026-05-19 12:36:24
FIVESTAR,450.1,-0.3,2026-05-19 12:36:25
FORCEMOT,19316.0,-1.17,2026-05-19 12:36:26
FORTIS,972.0,1.02,2026-05-19 12:36:27
GRINFRA,951.35,1.18,2026-05-19 12:36:29
GAIL,157.66,-1.6,2026-05-19 12:36:30
GVT&D,4386.0,-0.92,2026-05-19 12:36:31
GHCL,455.5,1.24,2026-05-19 12:36:32
GMMPFAUDLR,873.6,0.36,2026-05-19 12:36:33
GMRAIRPORT,94.76,-0.29,2026-05-19 12:36:34
GMRP&UI,115.66,1.15,2026-05-19 12:36:35
GABRIEL,1065.0,0.15,2026-05-19 12:36:36
GALLANTT,675.95,-1.95,2026-05-19 12:36:37
GANESHHOU,714.95,0.92,2026-05-19 12:36:38
GANECOS,1047.0,1.71,2026-05-19 12:36:39
GRSE,2672.4,3.51,2026-05-19 12:36:41
GRWRHITECH,5621.0,4.42,2026-05-19 12:36:42
GARFIBRES,643.35,0.0,2026-05-19 12:36:43
GATEWAY,56.36,1.26,2026-05-19 12:36:44
GICRE,388.1,-0.94,2026-05-19 12:36:45
GILLETTE,7694.0,-0.49,2026-05-19 12:36:46
GLAND,2250.0,4.33,2026-05-19 12:36:47
GLAXO,2404.6,0.62,2026-05-19 12:36:48
GLENMARK,2389.4,2.12,2026-05-19 12:36:49
MEDANTA,1224.1,-1.22,2026-05-19 12:36:50
GODIGIT,308.2,0.18,2026-05-19 12:36:52
GPIL,290.9,2.68,2026-05-19 12:36:53
GODFRYPHLP,2313.7,-0.05,2026-05-19 12:36:54
GODREJAGRO,575.8,2.33,2026-05-19 12:36:55
GODREJCP,1026.7,1.21,2026-05-19 12:36:56
GODREJIND,1141.55,-1.27,2026-05-19 12:36:57
GODREJPROP,1736.4,2.97,2026-05-19 12:36:58
GOKEX,688.75,2.39,2026-05-19 12:36:59
GRANULES,750.65,2.62,2026-05-19 12:37:00
GRAPHITE,754.75,-0.83,2026-05-19 12:37:01
GRASIM,2947.4,0.12,2026-05-19 12:37:02
GRAVITA,1623.6,-0.1,2026-05-19 12:37:04
GESHIP,1721.6,1.48,2026-05-19 12:37:05
GREAVESCOT,164.56,2.54,2026-05-19 12:37:06
GREENPANEL,183.04,-3.72,2026-05-19 12:37:07
GAEL,160.59,-0.86,2026-05-19 12:37:08
FLUOROCHEM,3781.0,2.34,2026-05-19 12:37:09
GUJGASLTD,377.0,3.36,2026-05-19 12:37:10
GMDCLTD,641.45,1.37,2026-05-19 12:37:11
GNFC,533.5,2.77,2026-05-19 12:37:12
GPPL,153.48,0.43,2026-05-19 12:37:13
GSFC,175.59,3.6,2026-05-19 12:37:15
GULFOILLUB,906.55,0.12,2026-05-19 12:37:16
HEG,590.85,-2.58,2026-05-19 12:37:17
HGINFRA,597.25,-0.85,2026-05-19 12:37:18
HBLENGINE,757.05,1.51,2026-05-19 12:37:19
HCLTECH,1176.2,2.58,2026-05-19 12:37:20
HDFCAMC,2681.5,2.15,2026-05-19 12:37:21
HDFCBANK,767.75,-0.12,2026-05-19 12:37:22
HDFCLIFE,616.05,1.83,2026-05-19 12:37:24
HFCL,140.8,0.79,2026-05-19 12:37:25
HAPPSTMNDS,365.25,1.95,2026-05-19 12:37:26
HAVELLS,1213.5,1.57,2026-05-19 12:37:27
HCG,645.65,2.12,2026-05-19 12:37:28
HEMIPROP,147.98,1.19,2026-05-19 12:37:29
HERITGFOOD,329.45,1.37,2026-05-19 12:37:30
HEROMOTOCO,5015.5,1.18,2026-05-19 12:37:31
HEXT,511.1,4.96,2026-05-19 12:37:32
HIKAL,204.2,3.95,2026-05-19 12:37:33
HSCL,591.4,7.23,2026-05-19 12:37:34
HINDALCO,1050.2,-0.28,2026-05-19 12:37:36
HAL,4338.7,0.28,2026-05-19 12:37:37
HCC,21.28,0.47,2026-05-19 12:37:38
HINDCOPPER,573.25,-1.36,2026-05-19 12:37:39
HINDPETRO,372.0,3.65,2026-05-19 12:37:40
HINDUNILVR,2252.9,-0.06,2026-05-19 12:37:41
HINDZINC,635.25,-0.2,2026-05-19 12:37:42
POWERINDIA,33195.0,1.2,2026-05-19 12:37:43
HOMEFIRST,1072.8,0.64,2026-05-19 12:37:44
HONASA,353.25,1.44,2026-05-19 12:37:45
HONAUT,29110.0,1.48,2026-05-19 12:37:46
HUDCO,203.35,1.09,2026-05-19 12:37:48
HYUNDAI,1786.7,0.27,2026-05-19 12:37:49
ICICIBANK,1244.8,-0.5,2026-05-19 12:37:50
ICICIGI,1822.0,0.5,2026-05-19 12:37:51
ICICIPRULI,521.8,1.24,2026-05-19 12:37:52
IDBI,74.15,6.69,2026-05-19 12:37:53
IDFCFIRSTB,67.97,0.56,2026-05-19 12:37:54
IFBIND,1116.8,2.75,2026-05-19 12:37:55
IFCI,62.25,0.1,2026-05-19 12:37:56
IIFLCAPS,343.85,-0.64,2026-05-19 12:37:57
IIFL,462.7,1.5,2026-05-19 12:37:58
INOXINDIA,1432.4,2.18,2026-05-19 12:37:59
IRB,20.23,0.05,2026-05-19 12:38:01
IRCON,141.95,0.94,2026-05-19 12:38:02
ITCHOTELS,155.39,1.27,2026-05-19 12:38:03
ITC,312.0,0.6,2026-05-19 12:38:04
ITI,286.85,0.91,2026-05-19 12:38:05
IMAGICAA,43.5,3.4,2026-05-19 12:38:06
INDGN,514.75,0.93,2026-05-19 12:38:07
INDIACEM,403.4,-0.12,2026-05-19 12:38:08
INDIAGLYCO,996.1,-1.25,2026-05-19 12:38:09
INDIASHLTR,775.45,-2.22,2026-05-19 12:38:10
INDIAMART,1980.3,1.61,2026-05-19 12:38:11
INDIANB,818.15,1.01,2026-05-19 12:38:12
IEX,125.67,1.76,2026-05-19 12:38:14
INDHOTEL,655.05,1.0,2026-05-19 12:38:15
IMFA,1418.9,-2.19,2026-05-19 12:38:16
IOC,135.96,3.15,2026-05-19 12:38:17
IOB,33.54,0.33,2026-05-19 12:38:18
IRCTC,536.3,0.84,2026-05-19 12:38:19
IRFC,98.04,0.39,2026-05-19 12:38:20
IREDA,128.8,1.48,2026-05-19 12:38:21
INDIGOPNTS,968.85,0.69,2026-05-19 12:38:22
ICIL,305.0,2.23,2026-05-19 12:38:23
IGL,156.23,3.03,2026-05-19 12:38:24
INDUSTOWER,436.8,1.37,2026-05-19 12:38:26
INDUSINDBK,902.6,1.17,2026-05-19 12:38:27
NAUKRI,941.9,1.72,2026-05-19 12:38:28
INFY,1187.5,3.94,2026-05-19 12:38:29
INGERRAND,4381.0,0.4,2026-05-19 12:38:30
INNOVACAP,878.15,0.12,2026-05-19 12:38:31
INOXGREEN,186.21,3.49,2026-05-19 12:38:32
INOXWIND,96.83,2.2,2026-05-19 12:38:33
INTELLECT,712.85,3.14,2026-05-19 12:38:35
INDIGO,4276.8,0.03,2026-05-19 12:38:36
IGIL,331.0,5.65,2026-05-19 12:38:37
IKS,1633.3,2.38,2026-05-19 12:38:38
IONEXCHANG,393.7,1.56,2026-05-19 12:38:39
IPCALAB,1657.2,0.66,2026-05-19 12:38:40
ISGEC,1067.9,0.83,2026-05-19 12:38:41
JBCHEPHARM,2164.8,1.86,2026-05-19 12:38:42
JKCEMENT,5436.0,0.42,2026-05-19 12:38:43
JKIL,482.5,-1.67,2026-05-19 12:38:44
JBMA,631.05,1.92,2026-05-19 12:38:46
JKLAKSHMI,648.45,0.41,2026-05-19 12:38:47
JKPAPER,391.3,5.37,2026-05-19 12:38:48
JKTYRE,366.55,1.9,2026-05-19 12:38:49
JMFINANCIL,130.05,0.67,2026-05-19 12:38:50
JSWCEMENT,121.3,-1.23,2026-05-19 12:38:51
JSWENERGY,539.5,1.98,2026-05-19 12:38:52
JSWINFRA,266.2,-1.57,2026-05-19 12:38:53
JSWSTEEL,1291.0,-0.14,2026-05-19 12:38:54
JISLJALEQS,29.92,0.67,2026-05-19 12:38:55
JPPOWER,19.06,0.05,2026-05-19 12:38:57
J&KBANK,130.16,2.06,2026-05-19 12:38:58
JAMNAAUTO,112.61,1.98,2026-05-19 12:38:59
JSFB,457.6,-0.97,2026-05-19 12:39:00
JINDALSAW,224.74,1.81,2026-05-19 12:39:01
JSL,740.0,-1.16,2026-05-19 12:39:02
JINDALSTEL,1235.0,0.26,2026-05-19 12:39:03
JINDWORLD,26.4,-0.49,2026-05-19 12:39:04
JIOFIN,235.35,1.17,2026-05-19 12:39:05
JUBLFOOD,476.15,4.2,2026-05-19 12:39:07
JUBLINGREA,731.55,1.4,2026-05-19 12:39:08
JUBLPHARMA,1025.9,1.6,2026-05-19 12:39:09
JWL,272.9,0.91,2026-05-19 12:39:10
JUSTDIAL,519.7,0.3,2026-05-19 12:39:11
JYOTHYLAB,214.8,-0.05,2026-05-19 12:39:12
JYOTICNC,679.3,-0.34,2026-05-19 12:39:13
KPRMILL,934.0,2.42,2026-05-19 12:39:14
KEI,5135.4,0.93,2026-05-19 12:39:15
KNRCON,127.49,2.02,2026-05-19 12:39:16
KPIGREEN,437.7,3.91,2026-05-19 12:39:17
KPITTECH,730.9,3.27,2026-05-19 12:39:19
KRBL,329.55,0.27,2026-05-19 12:39:20
KSB,838.05,-0.26,2026-05-19 12:39:21
KAJARIACER,1057.3,0.93,2026-05-19 12:39:22
KPIL,1265.0,2.13,2026-05-19 12:39:23
KALYANKJIL,345.95,-0.04,2026-05-19 12:39:24
KSL,833.75,3.6,2026-05-19 12:39:25
KANSAINER,214.4,-1.52,2026-05-19 12:39:26
KTKBANK,249.75,2.84,2026-05-19 12:39:27
KARURVYSYA,298.7,2.29,2026-05-19 12:39:28
KSCL,947.25,1.63,2026-05-19 12:39:29
KAYNES,3107.8,-0.33,2026-05-19 12:39:30
KEC,469.7,-3.67,2026-05-19 12:39:31
KFINTECH,826.05,1.57,2026-05-19 12:39:33
KIRLOSBROS,1621.0,-0.82,2026-05-19 12:39:34
KIRLOSENG,1677.0,-1.35,2026-05-19 12:39:35
KIRLPNU,1571.9,2.99,2026-05-19 12:39:36
KITEX,156.86,1.85,2026-05-19 12:39:37
KOTAKBANK,385.5,-1.61,2026-05-19 12:39:38
KIMS,738.3,2.99,2026-05-19 12:39:39
LTF,277.85,-0.32,2026-05-19 12:39:40
LTTS,3616.0,1.87,2026-05-19 12:39:41
LICHSGFIN,543.95,-0.29,2026-05-19 12:39:42
LMW,14593.0,-0.44,2026-05-19 12:39:43
LTFOODS,406.9,0.58,2026-05-19 12:39:44
LTM,4261.4,4.58,2026-05-19 12:39:45
LT,3946.6,0.74,2026-05-19 12:39:47
LATENTVIEW,326.1,5.64,2026-05-19 12:39:48
LAURUSLABS,1344.2,1.27,2026-05-19 12:39:49
LXCHEM,157.3,4.11,2026-05-19 12:39:50
IXIGO,162.62,0.81,2026-05-19 12:39:51
THELEELA,407.55,-1.4,2026-05-19 12:39:52
LEMONTREE,111.06,2.03,2026-05-19 12:39:53
LICI,803.7,1.55,2026-05-19 12:39:54
LINDEINDIA,7430.5,2.9,2026-05-19 12:39:55
LLOYDSENGG,70.17,1.95,2026-05-19 12:39:56
LLOYDSENT,69.99,1.42,2026-05-19 12:39:58
LLOYDSME,1688.0,-0.54,2026-05-19 12:39:59
LODHA,893.6,4.18,2026-05-19 12:40:00
LUMAXTECH,1625.7,-0.21,2026-05-19 12:40:01
LUPIN,2282.6,1.34,2026-05-19 12:40:02
LUXIND,1377.1,3.44,2026-05-19 12:40:03
MMTC,64.04,3.51,2026-05-19 12:40:04
MOIL,301.1,0.07,2026-05-19 12:40:05
MRF,128040.0,-0.83,2026-05-19 12:40:07
MSTCLTD,423.1,1.41,2026-05-19 12:40:08
MTARTECH,6914.0,-2.76,2026-05-19 12:40:09
MGL,1072.3,1.28,2026-05-19 12:40:10
MAHSCOOTER,11431.0,-3.8,2026-05-19 12:40:11
MAHSEAMLES,643.0,1.01,2026-05-19 12:40:12
M&MFIN,317.8,0.17,2026-05-19 12:40:13
M&M,3133.3,1.61,2026-05-19 12:40:14
MAHLIFE,332.05,2.66,2026-05-19 12:40:15
MANINFRA,123.18,3.5,2026-05-19 12:40:17
MANAPPURAM,314.05,2.6,2026-05-19 12:40:18
MRPL,146.68,-1.05,2026-05-19 12:40:19
MANKIND,2528.0,1.29,2026-05-19 12:40:20
MANORAMA,1387.3,1.22,2026-05-19 12:40:21
MARICO,832.8,-0.11,2026-05-19 12:40:22
MARKSANS,217.61,-0.0,2026-05-19 12:40:23
MARUTI,13046.0,0.23,2026-05-19 12:40:24
MASTEK,1632.0,5.15,2026-05-19 12:40:25
MAXESTATES,406.55,3.5,2026-05-19 12:40:26
MFSL,1627.8,1.63,2026-05-19 12:40:27
MAXHEALTH,1078.5,1.88,2026-05-19 12:40:29
MAZDOCK,2464.0,0.81,2026-05-19 12:40:30
MEDPLUS,930.0,0.22,2026-05-19 12:40:31
METROPOLIS,510.85,0.68,2026-05-19 12:40:32
MINDACORP,521.4,1.17,2026-05-19 12:40:33
MIDHANI,392.8,-1.26,2026-05-19 12:40:34
MSUMI,39.61,0.97,2026-05-19 12:40:35
MOTILALOFS,852.6,2.19,2026-05-19 12:40:36
MPHASIS,2230.5,3.82,2026-05-19 12:40:37
BECTORFOOD,185.7,2.19,2026-05-19 12:40:38
MCX,3421.7,2.19,2026-05-19 12:40:39
MUTHOOTFIN,3286.1,-0.15,2026-05-19 12:40:41
NATCOPHARM,1144.0,-1.85,2026-05-19 12:40:42
NBCC,93.82,2.36,2026-05-19 12:40:43
NCC,149.97,-1.79,2026-05-19 12:40:44
NEOGEN,1581.2,-6.5,2026-05-19 12:40:45
NESCO,1256.1,1.4,2026-05-19 12:40:47
NHPC,78.68,1.25,2026-05-19 12:40:48
NLCINDIA,359.0,3.12,2026-05-19 12:40:49
NMDC,89.41,-0.81,2026-05-19 12:40:50
NSLNISP,42.92,0.87,2026-05-19 12:40:51
NTPCGREEN,107.85,0.82,2026-05-19 12:40:52
NTPC,392.5,1.08,2026-05-19 12:40:53
NH,1883.4,0.92,2026-05-19 12:40:54
NATIONALUM,398.05,-0.6,2026-05-19 12:40:55
NFL,75.35,2.64,2026-05-19 12:40:57
NAVA,601.0,0.19,2026-05-19 12:40:58
NAVINFLUOR,7166.0,3.79,2026-05-19 12:40:59
NAZARA,296.8,-0.72,2026-05-19 12:41:00
NESTLEIND,1436.8,0.36,2026-05-19 12:41:01
NETWEB,3786.8,-0.51,2026-05-19 12:41:02
