Symbol,CMP,1_Day_Return_%,Last_Updated
BELRISE,178.15,-5.28,2026-03-13 14:29:12
BERGEPAINT,406.2,-3.9,2026-03-13 14:29:13
BBL,2385.0,-0.96,2026-03-13 14:29:14
BDL,1318.0,-2.33,2026-03-13 14:29:15
BEL,438.4,-3.34,2026-03-13 14:29:17
BHARATFORG,1688.5,-5.12,2026-03-13 14:29:18
BHEL,258.85,-3.36,2026-03-13 14:29:19
BPCL,320.8,-1.7,2026-03-13 14:29:20
BHARTIARTL,1805.0,0.21,2026-03-13 14:29:21
BHARTIHEXA,1473.0,-3.21,2026-03-13 14:29:22
BIKAJI,603.5,-2.5,2026-03-13 14:29:23
BIOCON,386.45,-1.47,2026-03-13 14:29:25
BIRLACORPN,783.4,-4.48,2026-03-13 14:29:26
BSOFT,363.55,-2.95,2026-03-13 14:29:27
BLACKBUCK,555.25,-3.01,2026-03-13 14:29:28
BLUEDART,5243.5,-1.13,2026-03-13 14:29:29
BLUEJET,360.4,-4.49,2026-03-13 14:29:30
BLUESTARCO,1842.2,-5.7,2026-03-13 14:29:31
BBTC,1524.8,-2.93,2026-03-13 14:29:33
BORORENEW,405.6,-3.92,2026-03-13 14:29:34
BOSCH-HCIL,1284.3,-3.2,2026-03-13 14:29:35
BOSCHLTD,30535.0,-2.46,2026-03-13 14:29:36
FIRSTCRY,224.2,0.46,2026-03-13 14:29:37
BRIGADE,650.0,-2.26,2026-03-13 14:29:38
BRITANNIA,5828.0,0.71,2026-03-13 14:29:40
MAPMYINDIA,933.9,-3.43,2026-03-13 14:29:41
CCL,1024.0,-3.45,2026-03-13 14:29:42
CESC,159.73,0.19,2026-03-13 14:29:43
CGPOWER,712.25,-3.4,2026-03-13 14:29:44
CIEINDIA,439.5,-3.77,2026-03-13 14:29:45
CMSINFO,293.75,-1.87,2026-03-13 14:29:46
CRISIL,4158.8,-1.81,2026-03-13 14:29:48
CSBBANK,334.1,-3.73,2026-03-13 14:29:49
CAMPUS,233.3,-2.79,2026-03-13 14:29:50
CANFINHOME,812.25,-6.91,2026-03-13 14:29:51
CANBK,135.73,-3.28,2026-03-13 14:29:52
CAPLIPOINT,1663.9,-1.4,2026-03-13 14:29:53
CGCL,170.43,0.82,2026-03-13 14:29:54
CARBORUNIV,757.0,-3.87,2026-03-13 14:29:56
CARTRADE,1654.3,-1.45,2026-03-13 14:29:57
CASTROLIND,186.3,0.38,2026-03-13 14:29:58
CEATLTD,3473.0,-8.76,2026-03-13 14:29:59
CEIGALL,264.5,-2.7,2026-03-13 14:30:00
CELLO,405.2,0.06,2026-03-13 14:30:01
CEMPRO,551.7,0.97,2026-03-13 14:30:03
CENTRALBK,35.63,-2.68,2026-03-13 14:30:04
CDSL,1175.8,-2.89,2026-03-13 14:30:05
CENTURYPLY,663.65,-3.12,2026-03-13 14:30:06
CERA,4530.0,-2.95,2026-03-13 14:30:07
CHALET,738.8,-4.62,2026-03-13 14:30:08
CHAMBLFERT,416.15,-4.13,2026-03-13 14:30:09
CHENNPETRO,920.4,-2.48,2026-03-13 14:30:11
CHOICEIN,629.05,-2.51,2026-03-13 14:30:12
CHOLAHLDNG,1510.0,1.57,2026-03-13 14:30:13
CHOLAFIN,1521.6,-0.29,2026-03-13 14:30:14
CIGNITITEC,1067.0,-2.27,2026-03-13 14:30:15
CIPLA,1317.6,-0.51,2026-03-13 14:30:16
CUB,234.05,-4.02,2026-03-13 14:30:17
CLEAN,702.2,-4.32,2026-03-13 14:30:19
COALINDIA,466.0,-0.87,2026-03-13 14:30:20
COCHINSHIP,1397.3,-3.25,2026-03-13 14:30:21
COFORGE,1085.3,-2.04,2026-03-13 14:30:22
COHANCE,296.4,2.44,2026-03-13 14:30:23
COLPAL,1963.8,-0.61,2026-03-13 14:30:24
CAMS,645.65,-2.73,2026-03-13 14:30:25
CONCORDBIO,1182.3,0.66,2026-03-13 14:30:27
CONCOR,454.95,-2.61,2026-03-13 14:30:28
COROMANDEL,2017.9,0.47,2026-03-13 14:30:29
CRAFTSMAN,6777.5,-7.84,2026-03-13 14:30:30
CREDITACC,1160.6,-1.41,2026-03-13 14:30:31
CROMPTON,247.0,-0.08,2026-03-13 14:30:33
CUMMINSIND,4669.6,-1.77,2026-03-13 14:30:34
CYIENTDLM,305.85,-1.23,2026-03-13 14:30:35
CYIENT,877.05,-2.83,2026-03-13 14:30:36
DCBBANK,170.13,-2.23,2026-03-13 14:30:37
DCMSHRIRAM,1014.5,-0.12,2026-03-13 14:30:38
DLF,544.3,-2.47,2026-03-13 14:30:39
DOMS,2094.0,-2.79,2026-03-13 14:30:41
DABUR,456.85,-0.54,2026-03-13 14:30:42
DALBHARAT,1837.9,-2.99,2026-03-13 14:30:43
DATAPATTNS,3263.2,-2.06,2026-03-13 14:30:44
DATAMATICS,710.4,-2.94,2026-03-13 14:30:45
DEEPAKFERT,948.9,-3.01,2026-03-13 14:30:46
DEEPAKNTR,1450.0,-2.06,2026-03-13 14:30:47
DELHIVERY,404.0,-1.03,2026-03-13 14:30:48
DEVYANI,111.18,-4.94,2026-03-13 14:30:50
DHANUKA,959.8,-0.07,2026-03-13 14:30:51
DIACABS,128.86,-5.82,2026-03-13 14:30:52
DBL,441.45,-2.8,2026-03-13 14:30:53
DCAL,157.24,-4.83,2026-03-13 14:30:54
DIVISLAB,6108.0,-2.77,2026-03-13 14:30:55
DIXON,10466.0,-3.12,2026-03-13 14:30:56
DODLA,971.7,-2.96,2026-03-13 14:30:58
AGARWALEYE,427.6,-1.77,2026-03-13 14:30:59
LALPATHLAB,1356.2,-1.51,2026-03-13 14:31:00
DRREDDY,1292.6,-2.0,2026-03-13 14:31:01
DYNAMATECH,9179.0,-5.22,2026-03-13 14:31:02
EIDPARRY,791.05,-2.38,2026-03-13 14:31:03
EIHOTEL,317.55,-4.29,2026-03-13 14:31:04
EPL,184.0,-4.61,2026-03-13 14:31:06
EASEMYTRIP,7.04,-2.76,2026-03-13 14:31:07
EDELWEISS,108.4,0.29,2026-03-13 14:31:08
EICHERMOT,6736.5,-3.43,2026-03-13 14:31:09
ELECON,380.4,-2.71,2026-03-13 14:31:10
EMIL,92.63,-2.13,2026-03-13 14:31:11
ELECTCAST,73.1,-7.69,2026-03-13 14:31:12
ELGIEQUIP,472.35,-3.73,2026-03-13 14:31:14
EMAMILTD,416.85,-2.63,2026-03-13 14:31:15
EMCURE,1449.0,-4.31,2026-03-13 14:31:16
ENDURANCE,2378.6,-3.33,2026-03-13 14:31:17
ENGINERSIN,191.14,-4.76,2026-03-13 14:31:18
ENTERO,1012.8,-0.53,2026-03-13 14:31:19
EIEL,153.05,-4.33,2026-03-13 14:31:20
EPIGRAL,877.45,-0.53,2026-03-13 14:31:21
EQUITASBNK,56.37,-0.67,2026-03-13 14:31:23
ERIS,1321.8,-2.2,2026-03-13 14:31:24
ESCORTS,3115.1,-3.55,2026-03-13 14:31:25
ETERNAL,215.59,-2.52,2026-03-13 14:31:26
ETHOSLTD,2029.6,-3.69,2026-03-13 14:31:27
EUREKAFORB,442.05,-0.71,2026-03-13 14:31:28
EXIDEIND,299.3,-3.45,2026-03-13 14:31:29
FDC,355.1,-3.22,2026-03-13 14:31:31
NYKAA,238.85,-2.49,2026-03-13 14:31:32
FEDERALBNK,264.45,-2.15,2026-03-13 14:31:33
FACT,850.85,0.68,2026-03-13 14:31:34
FIEMIND,2043.3,-2.77,2026-03-13 14:31:35
FINEORG,4301.1,-0.8,2026-03-13 14:31:36
FINCABLES,861.55,-3.68,2026-03-13 14:31:37
FINPIPE,183.14,-2.75,2026-03-13 14:31:39
FSL,224.8,1.23,2026-03-13 14:31:40
FIVESTAR,353.15,-4.26,2026-03-13 14:31:41
FORCEMOT,20580.0,-4.55,2026-03-13 14:31:42
FORTIS,843.75,-1.83,2026-03-13 14:31:43
GRINFRA,919.2,-0.25,2026-03-13 14:31:44
GAIL,148.76,-2.36,2026-03-13 14:31:45
GVT&D,3605.6,-3.85,2026-03-13 14:31:47
GHCL,450.8,-2.72,2026-03-13 14:31:48
GMMPFAUDLR,870.0,-2.33,2026-03-13 14:31:49
GMRAIRPORT,89.9,-3.63,2026-03-13 14:31:50
GMRP&UI,103.03,-4.33,2026-03-13 14:31:51
GABRIEL,841.9,-4.31,2026-03-13 14:31:52
GALLANTT,542.05,-1.74,2026-03-13 14:31:53
GANESHHOU,615.0,-3.1,2026-03-13 14:31:54
GANECOS,775.1,0.9,2026-03-13 14:31:56
GRSE,2334.5,-3.68,2026-03-13 14:31:57
GRWRHITECH,3823.4,-6.26,2026-03-13 14:31:58
GARFIBRES,611.05,0.97,2026-03-13 14:31:59
GATEWAY,54.5,-1.73,2026-03-13 14:32:00
GICRE,361.4,-2.14,2026-03-13 14:32:01
GILLETTE,7910.5,-1.01,2026-03-13 14:32:02
GLAND,1623.0,-1.95,2026-03-13 14:32:03
GLAXO,2431.1,-2.93,2026-03-13 14:32:05
GLENMARK,2185.5,-3.14,2026-03-13 14:32:06
MEDANTA,1068.1,-3.18,2026-03-13 14:32:07
GODIGIT,332.85,-3.38,2026-03-13 14:32:08
GPIL,251.2,-5.1,2026-03-13 14:32:09
GODFRYPHLP,2022.9,-3.28,2026-03-13 14:32:10
GODREJAGRO,572.05,-2.47,2026-03-13 14:32:11
GODREJCP,1033.3,-1.81,2026-03-13 14:32:13
GODREJIND,840.65,-5.85,2026-03-13 14:32:14
GODREJPROP,1578.1,-2.36,2026-03-13 14:32:15
GOKEX,580.1,-3.78,2026-03-13 14:32:16
GRANULES,559.8,-4.59,2026-03-13 14:32:17
GRAPHITE,624.3,-3.31,2026-03-13 14:32:18
GRASIM,2599.1,-2.77,2026-03-13 14:32:20
GRAVITA,1438.0,-4.34,2026-03-13 14:32:21
GESHIP,1462.3,-1.63,2026-03-13 14:32:22
GREAVESCOT,137.01,-4.4,2026-03-13 14:32:23
GREENPANEL,193.38,-5.8,2026-03-13 14:32:24
GAEL,130.02,-0.27,2026-03-13 14:32:25
FLUOROCHEM,3013.5,-5.39,2026-03-13 14:32:26
GUJGASLTD,375.25,-3.39,2026-03-13 14:32:27
GMDCLTD,533.05,-4.04,2026-03-13 14:32:29
GNFC,426.9,-1.41,2026-03-13 14:32:30
GPPL,152.87,-4.11,2026-03-13 14:32:31
GSFC,156.44,-1.89,2026-03-13 14:32:32
GSPL,270.75,-2.89,2026-03-13 14:32:33
GULFOILLUB,994.5,-1.53,2026-03-13 14:32:34
HEG,498.5,-3.98,2026-03-13 14:32:35
HGINFRA,490.95,-3.29,2026-03-13 14:32:36
HBLENGINE,664.5,-3.67,2026-03-13 14:32:38
HCLTECH,1329.7,-2.09,2026-03-13 14:32:39
HDFCAMC,2396.8,-1.33,2026-03-13 14:32:40
HDFCBANK,818.85,-1.67,2026-03-13 14:32:41
HDFCLIFE,629.85,-2.45,2026-03-13 14:32:42
HFCL,72.45,-2.71,2026-03-13 14:32:43
HAPPSTMNDS,392.6,-4.02,2026-03-13 14:32:44
HAVELLS,1313.6,-2.98,2026-03-13 14:32:46
HCG,544.8,-2.77,2026-03-13 14:32:47
HEMIPROP,133.5,-2.5,2026-03-13 14:32:48
HERITGFOOD,307.1,-4.66,2026-03-13 14:32:49
HEROMOTOCO,5206.0,-3.49,2026-03-13 14:32:50
HEXT,413.0,-1.36,2026-03-13 14:32:51
HIKAL,173.47,-3.76,2026-03-13 14:32:52
HSCL,438.3,-3.26,2026-03-13 14:32:54
HINDALCO,914.6,-5.69,2026-03-13 14:32:55
HAL,3936.6,-1.92,2026-03-13 14:32:56
HCC,15.53,-3.48,2026-03-13 14:32:57
HINDCOPPER,499.3,-5.32,2026-03-13 14:32:58
HINDPETRO,370.3,-3.66,2026-03-13 14:32:59
HINDUNILVR,2162.7,1.21,2026-03-13 14:33:00
HINDZINC,551.6,-5.39,2026-03-13 14:33:02
POWERINDIA,24295.0,-2.35,2026-03-13 14:33:03
HOMEFIRST,983.5,-1.91,2026-03-13 14:33:04
HONASA,269.95,-3.76,2026-03-13 14:33:05
HONAUT,30150.0,-1.41,2026-03-13 14:33:06
HUDCO,173.98,-1.52,2026-03-13 14:33:07
HYUNDAI,2009.9,0.76,2026-03-13 14:33:08
ICICIBANK,1260.0,-0.51,2026-03-13 14:33:09
ICICIGI,1849.4,-0.32,2026-03-13 14:33:12
ICICIPRULI,585.9,-1.19,2026-03-13 14:33:13
IDBI,93.0,-5.88,2026-03-13 14:33:14
IDFCFIRSTB,62.98,-2.78,2026-03-13 14:33:15
IFBIND,993.0,-2.76,2026-03-13 14:33:16
IFCI,57.65,6.86,2026-03-13 14:33:17
IIFLCAPS,285.95,-2.07,2026-03-13 14:33:18
IIFL,480.9,0.04,2026-03-13 14:33:19
INOXINDIA,1152.0,-3.72,2026-03-13 14:33:21
IRB,41.95,-1.46,2026-03-13 14:33:22
IRCON,132.65,-2.86,2026-03-13 14:33:23
ITCHOTELS,154.93,-1.92,2026-03-13 14:33:24
ITC,302.1,-0.66,2026-03-13 14:33:25
ITI,242.7,-6.28,2026-03-13 14:33:26
IMAGICAA,40.42,-6.17,2026-03-13 14:33:27
INDGN,432.8,-2.4,2026-03-13 14:33:29
INDIACEM,358.3,-2.09,2026-03-13 14:33:30
INDIAGLYCO,854.15,-2.97,2026-03-13 14:33:31
INDIASHLTR,683.7,-0.9,2026-03-13 14:33:32
INDIAMART,2102.2,0.09,2026-03-13 14:33:33
INDIANB,880.65,-3.18,2026-03-13 14:33:34
IEX,120.96,-1.47,2026-03-13 14:33:35
INDHOTEL,613.85,-1.78,2026-03-13 14:33:37
IMFA,1186.9,-6.03,2026-03-13 14:33:38
IOC,157.2,-1.85,2026-03-13 14:33:39
IOB,32.85,-2.98,2026-03-13 14:33:40
IRCTC,528.85,-1.46,2026-03-13 14:33:41
IRFC,97.9,-2.02,2026-03-13 14:33:42
IREDA,115.74,-1.1,2026-03-13 14:33:44
INDIGOPNTS,793.15,-3.04,2026-03-13 14:33:45
ICIL,236.7,-3.01,2026-03-13 14:33:46
IGL,156.99,-3.04,2026-03-13 14:33:47
INDUSTOWER,427.1,-3.38,2026-03-13 14:33:48
INDUSINDBK,814.8,-1.99,2026-03-13 14:33:50
NAUKRI,961.4,0.63,2026-03-13 14:33:51
INFY,1253.0,-1.01,2026-03-13 14:33:52
INGERRAND,3690.1,-3.15,2026-03-13 14:33:53
INNOVACAP,717.85,0.55,2026-03-13 14:33:54
INOXGREEN,145.44,-4.0,2026-03-13 14:33:55
INOXWIND,80.28,-4.06,2026-03-13 14:33:56
INTELLECT,664.8,-0.34,2026-03-13 14:33:57
INDIGO,4156.0,-2.25,2026-03-13 14:33:59
IGIL,313.1,-2.43,2026-03-13 14:34:00
IKS,1334.5,-2.87,2026-03-13 14:34:01
IONEXCHANG,341.7,-3.94,2026-03-13 14:34:02
IPCALAB,1561.1,0.02,2026-03-13 14:34:03
ISGEC,900.95,-3.91,2026-03-13 14:34:04
JBCHEPHARM,2118.0,-0.63,2026-03-13 14:34:05
JKCEMENT,5010.0,-3.64,2026-03-13 14:34:06
JKIL,492.1,-1.67,2026-03-13 14:34:07
JBMA,498.05,-3.11,2026-03-13 14:34:09
JKLAKSHMI,596.85,-1.93,2026-03-13 14:34:10
JKPAPER,335.8,-3.42,2026-03-13 14:34:11
JKTYRE,416.25,-3.36,2026-03-13 14:34:12
JMFINANCIL,119.72,-2.97,2026-03-13 14:34:13
JSWCEMENT,115.99,-3.21,2026-03-13 14:34:14
JSWENERGY,517.05,-0.24,2026-03-13 14:34:15
JSWINFRA,255.0,-1.53,2026-03-13 14:34:16
JSWSTEEL,1128.7,-3.74,2026-03-13 14:34:18
JAIBALAJI,63.25,-4.97,2026-03-13 14:34:19
JISLJALEQS,32.54,-5.35,2026-03-13 14:34:20
JPPOWER,14.06,-0.78,2026-03-13 14:34:21
J&KBANK,122.85,-3.65,2026-03-13 14:34:22
JAMNAAUTO,118.93,-2.85,2026-03-13 14:34:23
JSFB,353.25,0.4,2026-03-13 14:34:24
JINDALSAW,191.1,-3.87,2026-03-13 14:34:25
JSL,720.2,-3.54,2026-03-13 14:34:27
JINDALSTEL,1156.4,-5.6,2026-03-13 14:34:28
JINDWORLD,21.27,-2.34,2026-03-13 14:34:29
JIOFIN,236.3,-2.44,2026-03-13 14:34:30
JUBLFOOD,458.15,-0.78,2026-03-13 14:34:31
JUBLINGREA,564.5,-2.33,2026-03-13 14:34:32
JUBLPHARMA,824.05,-0.43,2026-03-13 14:34:33
JWL,264.0,-3.01,2026-03-13 14:34:34
JUSTDIAL,524.2,-0.2,2026-03-13 14:34:35
JYOTHYLAB,219.6,-4.15,2026-03-13 14:34:37
JYOTICNC,718.65,-5.42,2026-03-13 14:34:38
KPRMILL,824.7,-9.31,2026-03-13 14:34:39
KEI,4203.0,-2.93,2026-03-13 14:34:40
KNRCON,122.3,-3.43,2026-03-13 14:34:41
KPIGREEN,397.4,0.68,2026-03-13 14:34:42
KPITTECH,663.55,-1.15,2026-03-13 14:34:43
KRBL,309.2,-3.18,2026-03-13 14:34:44
KRN,864.0,-3.56,2026-03-13 14:34:45
KSB,753.85,-1.86,2026-03-13 14:34:47
KAJARIACER,912.65,-2.91,2026-03-13 14:34:48
KPIL,1107.1,-3.49,2026-03-13 14:34:49
KALYANKJIL,381.35,-2.21,2026-03-13 14:34:50
KSL,669.7,-4.25,2026-03-13 14:34:51
KANSAINER,182.65,-2.88,2026-03-13 14:34:52
KTKBANK,225.35,-0.6,2026-03-13 14:34:53
KARURVYSYA,284.8,-3.69,2026-03-13 14:34:54
KSCL,812.5,1.55,2026-03-13 14:34:55
KAYNES,3501.6,-5.37,2026-03-13 14:34:57
KEC,549.25,-2.02,2026-03-13 14:34:58
KFINTECH,898.0,-1.06,2026-03-13 14:34:59
KIRLOSBROS,1537.2,-3.32,2026-03-13 14:35:00
KIRLOSENG,1441.6,-1.86,2026-03-13 14:35:01
KIRLPNU,1083.8,-3.25,2026-03-13 14:35:02
KITEX,164.84,-2.72,2026-03-13 14:35:03
KOTAKBANK,368.1,-1.92,2026-03-13 14:35:04
KIMS,639.45,-3.76,2026-03-13 14:35:05
LTF,259.3,-2.34,2026-03-13 14:35:06
LTTS,3338.0,6.66,2026-03-13 14:35:08
LICHSGFIN,499.6,0.22,2026-03-13 14:35:09
LMW,14204.0,-2.18,2026-03-13 14:35:10
LTFOODS,386.75,-0.83,2026-03-13 14:35:11
LTM,4217.3,-2.46,2026-03-13 14:35:12
LT,3472.9,-6.63,2026-03-13 14:35:13
LATENTVIEW,280.65,-4.88,2026-03-13 14:35:14
LAURUSLABS,1003.5,-4.14,2026-03-13 14:35:15
LXCHEM,117.21,-4.29,2026-03-13 14:35:16
IXIGO,162.76,-3.23,2026-03-13 14:35:18
THELEELA,430.05,-1.24,2026-03-13 14:35:19
LEMONTREE,101.43,-3.8,2026-03-13 14:35:20
LICI,778.85,-2.23,2026-03-13 14:35:21
LINDEINDIA,6977.0,-2.96,2026-03-13 14:35:22
LLOYDSENGG,42.15,-4.05,2026-03-13 14:35:23
LLOYDSENT,47.51,-2.48,2026-03-13 14:35:24
LLOYDSME,1146.5,-4.85,2026-03-13 14:35:25
LODHA,865.9,-0.36,2026-03-13 14:35:26
LUMAXTECH,1428.8,2.61,2026-03-13 14:35:27
LUPIN,2320.2,-1.57,2026-03-13 14:35:29
LUXIND,865.85,-0.49,2026-03-13 14:35:30
MMTC,53.6,-3.65,2026-03-13 14:35:31
MOIL,262.35,-3.53,2026-03-13 14:35:32
MRF,135595.0,-1.75,2026-03-13 14:35:33
MSTCLTD,415.9,-3.01,2026-03-13 14:35:34
MTARTECH,3413.6,-2.86,2026-03-13 14:35:35
MGL,1036.7,-1.29,2026-03-13 14:35:36
MAHSCOOTER,12600.0,-1.69,2026-03-13 14:35:38
MAHSEAMLES,550.2,-2.01,2026-03-13 14:35:39
M&MFIN,330.25,-4.63,2026-03-13 14:35:40
M&M,2936.0,-3.14,2026-03-13 14:35:41
MAHLIFE,349.3,-1.51,2026-03-13 14:35:42
MANINFRA,95.01,-3.26,2026-03-13 14:35:43
MANAPPURAM,255.6,0.02,2026-03-13 14:35:44
MRPL,178.9,-6.55,2026-03-13 14:35:45
MANKIND,2136.1,-3.25,2026-03-13 14:35:47
MANORAMA,1267.3,-4.38,2026-03-13 14:35:48
MARICO,758.3,0.15,2026-03-13 14:35:49
MARKSANS,168.94,-2.45,2026-03-13 14:35:50
MARUTI,12535.0,-3.66,2026-03-13 14:35:51
MASTEK,1512.3,-2.91,2026-03-13 14:35:52
MAXESTATES,365.05,-2.6,2026-03-13 14:35:53
MFSL,1637.5,-3.46,2026-03-13 14:35:54
MAXHEALTH,989.4,-3.04,2026-03-13 14:35:56
MAZDOCK,2346.5,-3.96,2026-03-13 14:35:57
MEDPLUS,847.0,0.34,2026-03-13 14:35:58
METROPOLIS,1815.5,-0.46,2026-03-13 14:35:59
MINDACORP,481.7,0.11,2026-03-13 14:36:00
MIDHANI,315.45,-5.07,2026-03-13 14:36:01
MSUMI,39.11,-2.37,2026-03-13 14:36:02
MOTILALOFS,681.35,-2.3,2026-03-13 14:36:03
MPHASIS,2122.0,-2.89,2026-03-13 14:36:04
BECTORFOOD,183.31,-0.7,2026-03-13 14:36:06
MCX,2508.3,-0.7,2026-03-13 14:36:07
MUTHOOTFIN,3345.1,3.12,2026-03-13 14:36:08
NATCOPHARM,964.55,-5.08,2026-03-13 14:36:09
NBCC,83.81,-3.2,2026-03-13 14:36:10
NCC,145.5,-2.68,2026-03-13 14:36:11
NEOGEN,1362.5,-5.8,2026-03-13 14:36:12
