Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAL,1588.3,-1.04,2026-04-20 11:46:26
ATHERENERG,898.0,5.53,2026-04-20 11:46:27
ATUL,6599.5,-0.01,2026-04-20 11:46:28
AURIONPRO,928.45,0.63,2026-04-20 11:46:29
AUROPHARMA,1380.0,-0.43,2026-04-20 11:46:30
AIIL,471.0,2.38,2026-04-20 11:46:31
AVALON,1092.4,-2.4,2026-04-20 11:46:32
AVANTIFEED,1505.1,2.16,2026-04-20 11:46:34
DMART,4581.0,-1.03,2026-04-20 11:46:35
CCAVENUE,15.04,-1.12,2026-04-20 11:46:36
AWFIS,358.82,-0.98,2026-04-20 11:46:37
AXISBANK,1361.1,0.15,2026-04-20 11:46:38
AZAD,1922.4,0.95,2026-04-20 11:46:39
BASF,3689.8,-0.34,2026-04-20 11:46:40
BEML,1773.9,0.08,2026-04-20 11:46:41
BLS,294.43,-0.82,2026-04-20 11:46:42
BSE,3515.7,-0.45,2026-04-20 11:46:44
BAJAJ-AUTO,9805.5,0.33,2026-04-20 11:46:45
BAJAJELEC,399.35,2.03,2026-04-20 11:46:46
BAJFINANCE,917.85,1.06,2026-04-20 11:46:47
BAJAJFINSV,1840.3,0.08,2026-04-20 11:46:48
BAJAJHLDNG,10489.5,1.29,2026-04-20 11:46:49
BAJAJHFL,90.3,-1.63,2026-04-20 11:46:50
BALAMINES,1161.05,1.91,2026-04-20 11:46:51
BALKRISIND,2311.9,-0.77,2026-04-20 11:46:52
BALRAMCHIN,502.4,3.37,2026-04-20 11:46:53
BALUFORGE,477.4,-1.78,2026-04-20 11:46:54
BANCOINDIA,624.0,-0.15,2026-04-20 11:46:55
BANDHANBNK,176.15,0.96,2026-04-20 11:46:57
BANKBARODA,286.02,1.99,2026-04-20 11:46:58
BANKINDIA,150.64,1.72,2026-04-20 11:46:59
MAHABANK,74.17,1.98,2026-04-20 11:47:00
BATAINDIA,759.5,0.28,2026-04-20 11:47:01
BAYERCROP,4856.2,-0.86,2026-04-20 11:47:02
BELRISE,220.54,3.01,2026-04-20 11:47:03
BERGEPAINT,477.5,1.9,2026-04-20 11:47:04
BBL,2793.1,1.45,2026-04-20 11:47:05
BDL,1377.0,-0.27,2026-04-20 11:47:07
BEL,462.1,-0.14,2026-04-20 11:47:08
BHARATFORG,1875.6,0.81,2026-04-20 11:47:09
BHEL,330.71,4.39,2026-04-20 11:47:10
BPCL,311.95,-0.05,2026-04-20 11:47:11
BHARTIARTL,1859.9,0.7,2026-04-20 11:47:12
BHARTIHEXA,1560.0,1.42,2026-04-20 11:47:13
BIKAJI,664.0,0.6,2026-04-20 11:47:14
BIOCON,359.65,0.43,2026-04-20 11:47:15
BIRLACORPN,972.5,-0.37,2026-04-20 11:47:16
BSOFT,386.0,-1.2,2026-04-20 11:47:17
BLACKBUCK,615.0,-1.35,2026-04-20 11:47:19
BLUEDART,5434.9,0.81,2026-04-20 11:47:20
BLUEJET,421.6,-0.25,2026-04-20 11:47:21
BLUESTARCO,1915.4,2.64,2026-04-20 11:47:22
BBTC,1527.8,0.09,2026-04-20 11:47:23
BORORENEW,499.0,0.26,2026-04-20 11:47:24
BOSCH-HCIL,1365.1,1.34,2026-04-20 11:47:25
BOSCHLTD,37970.0,1.24,2026-04-20 11:47:26
FIRSTCRY,252.22,0.14,2026-04-20 11:47:27
BRIGADE,767.0,0.62,2026-04-20 11:47:28
BRITANNIA,5693.0,-0.74,2026-04-20 11:47:30
MAPMYINDIA,933.8,-2.31,2026-04-20 11:47:31
CCL,1097.5,0.74,2026-04-20 11:47:32
CESC,178.69,4.2,2026-04-20 11:47:33
CGPOWER,795.55,2.68,2026-04-20 11:47:34
CIEINDIA,493.55,0.68,2026-04-20 11:47:35
CMSINFO,319.45,0.46,2026-04-20 11:47:36
CRISIL,4379.0,1.01,2026-04-20 11:47:37
CSBBANK,396.15,-0.93,2026-04-20 11:47:38
CAMPUS,256.62,3.55,2026-04-20 11:47:39
CANFINHOME,870.2,0.17,2026-04-20 11:47:40
CANBK,144.15,1.25,2026-04-20 11:47:41
CAPLIPOINT,1758.1,-0.72,2026-04-20 11:47:42
CGCL,185.04,1.6,2026-04-20 11:47:44
CARBORUNIV,953.4,1.41,2026-04-20 11:47:45
CARTRADE,1808.0,-2.69,2026-04-20 11:47:46
CASTROLIND,183.6,0.73,2026-04-20 11:47:47
CEATLTD,3797.1,2.18,2026-04-20 11:47:48
CEIGALL,309.8,0.93,2026-04-20 11:47:49
CELLO,430.1,-0.34,2026-04-20 11:47:50
CEMPRO,650.05,0.28,2026-04-20 11:47:51
CENTRALBK,36.17,0.31,2026-04-20 11:47:52
CDSL,1379.5,-0.98,2026-04-20 11:47:54
CENTURYPLY,763.6,0.19,2026-04-20 11:47:55
CERA,5332.2,0.13,2026-04-20 11:47:56
CHALET,787.25,0.94,2026-04-20 11:47:57
CHAMBLFERT,454.0,-0.1,2026-04-20 11:47:58
CHENNPETRO,1005.9,-3.45,2026-04-20 11:47:59
CHOICEIN,729.05,0.59,2026-04-20 11:48:00
CHOLAHLDNG,1653.4,0.75,2026-04-20 11:48:01
CHOLAFIN,1579.7,0.04,2026-04-20 11:48:02
CIGNITITEC,1286.2,-0.78,2026-04-20 11:48:03
CIPLA,1236.4,-0.35,2026-04-20 11:48:05
CUB,269.45,4.51,2026-04-20 11:48:06
CLEAN,752.45,-0.65,2026-04-20 11:48:07
COALINDIA,442.95,0.96,2026-04-20 11:48:08
COCHINSHIP,1556.7,-0.28,2026-04-20 11:48:09
COFORGE,1307.8,-0.68,2026-04-20 11:48:10
COHANCE,372.7,-4.57,2026-04-20 11:48:11
COLPAL,2117.6,0.55,2026-04-20 11:48:12
CAMS,747.85,-0.31,2026-04-20 11:48:13
CONCORDBIO,1073.0,-0.8,2026-04-20 11:48:15
CONCOR,506.3,0.64,2026-04-20 11:48:16
COROMANDEL,2072.7,1.1,2026-04-20 11:48:17
CRAFTSMAN,7799.0,1.4,2026-04-20 11:48:18
CREDITACC,1276.0,0.89,2026-04-20 11:48:19
CROMPTON,263.87,0.93,2026-04-20 11:48:20
CUMMINSIND,5167.3,0.51,2026-04-20 11:48:21
CYIENTDLM,343.85,0.76,2026-04-20 11:48:22
CYIENT,954.55,-0.81,2026-04-20 11:48:23
DCBBANK,195.0,2.72,2026-04-20 11:48:24
DCMSHRIRAM,1215.9,-0.83,2026-04-20 11:48:25
DLF,599.15,-0.43,2026-04-20 11:48:27
DOMS,2393.7,0.09,2026-04-20 11:48:28
DABUR,443.25,0.09,2026-04-20 11:48:29
DALBHARAT,1988.1,0.83,2026-04-20 11:48:30
DATAPATTNS,3498.5,0.12,2026-04-20 11:48:31
DATAMATICS,740.9,-0.92,2026-04-20 11:48:32
DEEPAKFERT,1246.9,1.35,2026-04-20 11:48:33
DEEPAKNTR,1539.0,0.06,2026-04-20 11:48:34
DELHIVERY,469.6,1.43,2026-04-20 11:48:35
DEVYANI,107.6,-0.09,2026-04-20 11:48:36
DHANUKA,1017.85,0.81,2026-04-20 11:48:38
DIACABS,160.5,7.28,2026-04-20 11:48:39
DBL,457.6,0.13,2026-04-20 11:48:40
DCAL,173.39,2.83,2026-04-20 11:48:41
DIVISLAB,6280.5,0.83,2026-04-20 11:48:42
DIXON,11321.0,-0.44,2026-04-20 11:48:43
DODLA,1077.25,-1.31,2026-04-20 11:48:44
AGARWALEYE,446.15,0.47,2026-04-20 11:48:45
LALPATHLAB,1412.6,0.75,2026-04-20 11:48:46
DRREDDY,1235.3,-0.03,2026-04-20 11:48:48
DYNAMATECH,10215.0,-1.09,2026-04-20 11:48:49
EIDPARRY,858.0,-0.83,2026-04-20 11:48:50
EIHOTEL,324.55,0.82,2026-04-20 11:48:51
EPL,234.32,0.33,2026-04-20 11:48:52
EASEMYTRIP,7.85,0.38,2026-04-20 11:48:53
EDELWEISS,118.52,-0.45,2026-04-20 11:48:54
EICHERMOT,7180.0,-0.13,2026-04-20 11:48:55
ELECON,418.55,1.41,2026-04-20 11:48:56
EMIL,106.02,0.82,2026-04-20 11:48:57
ELECTCAST,80.71,-0.05,2026-04-20 11:48:59
ELGIEQUIP,548.2,-0.17,2026-04-20 11:49:00
EMAMILTD,449.15,-0.65,2026-04-20 11:49:01
EMCURE,1646.1,-1.55,2026-04-20 11:49:02
ENDURANCE,2373.9,-0.44,2026-04-20 11:49:03
ENGINERSIN,246.9,2.11,2026-04-20 11:49:04
ENTERO,1253.8,-1.9,2026-04-20 11:49:05
EIEL,209.06,-1.87,2026-04-20 11:49:06
EPIGRAL,1181.95,-1.59,2026-04-20 11:49:07
EQUITASBNK,64.82,-1.19,2026-04-20 11:49:09
ERIS,1451.2,0.39,2026-04-20 11:49:10
ESCORTS,3309.5,0.44,2026-04-20 11:49:11
ETERNAL,256.44,1.52,2026-04-20 11:49:12
ETHOSLTD,2394.7,-0.12,2026-04-20 11:49:13
EUREKAFORB,474.65,-1.44,2026-04-20 11:49:14
EXIDEIND,332.7,0.82,2026-04-20 11:49:15
FDC,362.4,1.1,2026-04-20 11:49:16
NYKAA,267.01,-0.98,2026-04-20 11:49:18
FEDERALBNK,296.5,0.94,2026-04-20 11:49:19
FACT,904.95,0.24,2026-04-20 11:49:20
FIEMIND,2263.6,0.2,2026-04-20 11:49:21
FINEORG,4898.7,-0.18,2026-04-20 11:49:22
FINCABLES,944.6,0.43,2026-04-20 11:49:23
FINPIPE,174.46,-0.07,2026-04-20 11:49:24
FSL,236.34,-1.23,2026-04-20 11:49:25
FIVESTAR,470.35,-0.32,2026-04-20 11:49:26
FORCEMOT,22110.0,-1.2,2026-04-20 11:49:27
FORTIS,889.5,-0.08,2026-04-20 11:49:28
GRINFRA,888.6,-1.65,2026-04-20 11:49:29
GAIL,158.31,0.31,2026-04-20 11:49:31
GVT&D,4240.0,2.46,2026-04-20 11:49:32
GHCL,510.4,-0.67,2026-04-20 11:49:33
GMMPFAUDLR,917.55,-1.33,2026-04-20 11:49:34
GMRAIRPORT,98.02,1.21,2026-04-20 11:49:35
GMRP&UI,109.01,-0.88,2026-04-20 11:49:36
GABRIEL,1013.3,-0.1,2026-04-20 11:49:37
GALLANTT,870.45,1.99,2026-04-20 11:49:38
GANESHHOU,640.15,-0.04,2026-04-20 11:49:39
GANECOS,1052.7,-0.09,2026-04-20 11:49:41
GRSE,2692.6,-0.72,2026-04-20 11:49:42
GRWRHITECH,3950.9,-0.87,2026-04-20 11:49:43
GARFIBRES,641.8,-0.7,2026-04-20 11:49:44
GATEWAY,59.15,-0.27,2026-04-20 11:49:45
GICRE,396.55,-0.96,2026-04-20 11:49:46
GILLETTE,7912.0,-0.35,2026-04-20 11:49:47
GLAND,1787.8,-0.53,2026-04-20 11:49:48
GLAXO,2447.1,-0.28,2026-04-20 11:49:50
GLENMARK,2232.5,-0.76,2026-04-20 11:49:51
MEDANTA,1085.0,-0.4,2026-04-20 11:49:52
GODIGIT,321.25,0.63,2026-04-20 11:49:53
GPIL,300.9,-1.52,2026-04-20 11:49:54
GODFRYPHLP,2171.9,-1.62,2026-04-20 11:49:55
GODREJAGRO,610.85,-0.8,2026-04-20 11:49:56
GODREJCP,1109.8,0.04,2026-04-20 11:49:57
GODREJIND,929.9,0.26,2026-04-20 11:49:58
GODREJPROP,1767.1,0.47,2026-04-20 11:49:59
GOKEX,727.95,0.19,2026-04-20 11:50:01
GRANULES,672.65,2.59,2026-04-20 11:50:02
GRAPHITE,734.15,8.09,2026-04-20 11:50:03
GRASIM,2733.9,0.49,2026-04-20 11:50:04
GRAVITA,1677.9,2.26,2026-04-20 11:50:05
GESHIP,1422.9,-0.1,2026-04-20 11:50:06
GREAVESCOT,161.23,-0.08,2026-04-20 11:50:07
GREENPANEL,213.97,-0.28,2026-04-20 11:50:12
GAEL,146.39,-1.23,2026-04-20 11:50:13
FLUOROCHEM,3316.9,-1.13,2026-04-20 11:50:14
GUJGASLTD,364.0,0.33,2026-04-20 11:50:15
GMDCLTD,691.8,-6.12,2026-04-20 11:50:16
GNFC,489.45,-0.05,2026-04-20 11:50:17
GPPL,159.42,-0.93,2026-04-20 11:50:18
GSFC,173.86,-0.12,2026-04-20 11:50:19
GSPL,274.8,0.88,2026-04-20 11:50:21
GULFOILLUB,970.3,-0.06,2026-04-20 11:50:22
HEG,649.6,2.62,2026-04-20 11:50:23
HGINFRA,636.2,2.44,2026-04-20 11:50:24
HBLENGINE,788.0,0.19,2026-04-20 11:50:25
HCLTECH,1439.4,-0.2,2026-04-20 11:50:26
HDFCAMC,2768.0,-0.87,2026-04-20 11:50:27
HDFCBANK,801.75,0.23,2026-04-20 11:50:28
HDFCLIFE,609.45,-1.14,2026-04-20 11:50:29
HFCL,94.99,-0.52,2026-04-20 11:50:30
HAPPSTMNDS,378.1,-1.0,2026-04-20 11:50:31
HAVELLS,1309.9,0.27,2026-04-20 11:50:32
HCG,566.25,0.16,2026-04-20 11:50:34
HEMIPROP,132.85,0.39,2026-04-20 11:50:35
HERITGFOOD,363.2,0.96,2026-04-20 11:50:36
HEROMOTOCO,5292.0,1.18,2026-04-20 11:50:37
HEXT,482.6,-2.52,2026-04-20 11:50:38
HIKAL,192.96,0.55,2026-04-20 11:50:39
HSCL,492.45,-0.22,2026-04-20 11:50:40
HINDALCO,1017.75,-2.05,2026-04-20 11:50:41
HAL,4374.6,-0.31,2026-04-20 11:50:42
HCC,19.42,1.73,2026-04-20 11:50:43
HINDCOPPER,561.8,-1.37,2026-04-20 11:50:44
HINDPETRO,375.5,1.25,2026-04-20 11:50:46
HINDUNILVR,2235.0,-0.26,2026-04-20 11:50:47
HINDZINC,587.3,-0.84,2026-04-20 11:50:48
POWERINDIA,29735.0,2.8,2026-04-20 11:50:49
HOMEFIRST,1128.95,0.12,2026-04-20 11:50:50
HONASA,346.2,0.26,2026-04-20 11:50:51
HONAUT,32970.0,0.56,2026-04-20 11:50:52
HUDCO,200.17,1.66,2026-04-20 11:50:53
HYUNDAI,1897.8,-0.26,2026-04-20 11:50:54
ICICIBANK,1363.8,1.26,2026-04-20 11:50:56
ICICIGI,1877.3,-0.76,2026-04-20 11:50:57
ICICIPRULI,555.6,-1.14,2026-04-20 11:50:58
IDBI,75.05,-0.01,2026-04-20 11:50:59
IDFCFIRSTB,68.33,-0.29,2026-04-20 11:51:00
IFBIND,1115.95,-0.02,2026-04-20 11:51:01
IFCI,62.8,2.63,2026-04-20 11:51:02
IIFLCAPS,320.05,2.11,2026-04-20 11:51:03
IIFL,469.4,-0.83,2026-04-20 11:51:04
INOXINDIA,1474.8,-1.13,2026-04-20 11:51:06
IRB,22.02,-1.08,2026-04-20 11:51:07
IRCON,153.18,-0.98,2026-04-20 11:51:08
ITCHOTELS,163.8,0.79,2026-04-20 11:51:09
ITC,306.6,-0.07,2026-04-20 11:51:10
ITI,295.73,-0.54,2026-04-20 11:51:11
IMAGICAA,49.05,-1.13,2026-04-20 11:51:12
INDGN,488.35,0.19,2026-04-20 11:51:13
INDIACEM,416.05,0.11,2026-04-20 11:51:14
INDIAGLYCO,977.1,0.31,2026-04-20 11:51:15
INDIASHLTR,804.0,0.09,2026-04-20 11:51:17
INDIAMART,2181.4,0.48,2026-04-20 11:51:18
INDIANB,941.3,0.2,2026-04-20 11:51:19
IEX,125.78,-7.39,2026-04-20 11:51:20
INDHOTEL,663.6,0.65,2026-04-20 11:51:21
IMFA,1547.1,-1.17,2026-04-20 11:51:22
IOC,145.82,-0.04,2026-04-20 11:51:23
IOB,34.99,0.09,2026-04-20 11:51:24
IRCTC,561.5,-0.6,2026-04-20 11:51:25
IRFC,103.9,-0.9,2026-04-20 11:51:26
IREDA,131.59,-1.07,2026-04-20 11:51:28
INDIGOPNTS,844.75,0.81,2026-04-20 11:51:29
ICIL,281.18,1.93,2026-04-20 11:51:30
IGL,168.17,-0.65,2026-04-20 11:51:31
INDUSTOWER,408.0,-1.03,2026-04-20 11:51:32
INDUSINDBK,850.0,-0.46,2026-04-20 11:51:33
NAUKRI,1071.15,1.57,2026-04-20 11:51:34
INFY,1322.0,0.25,2026-04-20 11:51:35
INGERRAND,4112.0,0.3,2026-04-20 11:51:36
INNOVACAP,732.1,-1.37,2026-04-20 11:51:37
INOXGREEN,161.99,-0.64,2026-04-20 11:51:39
INOXWIND,98.32,0.43,2026-04-20 11:51:40
INTELLECT,689.45,-0.73,2026-04-20 11:51:41
INDIGO,4668.5,0.65,2026-04-20 11:51:42
IGIL,363.05,-2.63,2026-04-20 11:51:43
IKS,1453.1,-3.06,2026-04-20 11:51:44
IONEXCHANG,404.8,1.01,2026-04-20 11:51:45
IPCALAB,1465.6,-0.18,2026-04-20 11:51:46
ISGEC,1052.8,1.03,2026-04-20 11:51:47
JBCHEPHARM,1991.0,-0.35,2026-04-20 11:51:48
JKCEMENT,5590.0,0.85,2026-04-20 11:51:49
JKIL,519.9,0.13,2026-04-20 11:51:51
JBMA,623.4,-0.13,2026-04-20 11:51:52
JKLAKSHMI,672.25,-0.22,2026-04-20 11:51:53
JKPAPER,367.6,-1.91,2026-04-20 11:51:54
JKTYRE,426.0,-0.56,2026-04-20 11:51:55
JMFINANCIL,136.75,-0.47,2026-04-20 11:51:56
JSWCEMENT,125.49,-0.31,2026-04-20 11:51:57
JSWENERGY,544.5,1.2,2026-04-20 11:51:58
JSWINFRA,271.72,-0.93,2026-04-20 11:51:59
JSWSTEEL,1267.4,2.18,2026-04-20 11:52:00
JAIBALAJI,74.16,2.32,2026-04-20 11:52:01
JISLJALEQS,34.03,3.09,2026-04-20 11:52:02
JPPOWER,19.26,0.31,2026-04-20 11:52:03
J&KBANK,134.05,2.13,2026-04-20 11:52:05
JAMNAAUTO,127.37,-0.93,2026-04-20 11:52:06
JSFB,389.5,-0.5,2026-04-20 11:52:07
JINDALSAW,236.8,0.22,2026-04-20 11:52:08
JSL,788.05,-0.02,2026-04-20 11:52:09
JINDALSTEL,1290.1,1.58,2026-04-20 11:52:10
JINDWORLD,26.5,-0.49,2026-04-20 11:52:11
JIOFIN,239.65,-1.73,2026-04-20 11:52:12
JUBLFOOD,457.5,-0.32,2026-04-20 11:52:13
JUBLINGREA,664.8,-0.06,2026-04-20 11:52:14
JUBLPHARMA,908.7,-0.24,2026-04-20 11:52:15
JWL,283.39,-0.99,2026-04-20 11:52:17
JUSTDIAL,547.5,-0.4,2026-04-20 11:52:18
JYOTHYLAB,243.91,2.34,2026-04-20 11:52:19
JYOTICNC,754.6,6.69,2026-04-20 11:52:20
KPRMILL,924.5,-0.34,2026-04-20 11:52:21
KEI,4909.8,1.46,2026-04-20 11:52:22
KNRCON,122.65,-1.02,2026-04-20 11:52:23
KPIGREEN,450.0,0.39,2026-04-20 11:52:24
KPITTECH,737.85,-1.33,2026-04-20 11:52:25
KRBL,350.5,-0.16,2026-04-20 11:52:26
KRN,1266.0,-0.31,2026-04-20 11:52:28
KSB,996.4,2.91,2026-04-20 11:52:29
KAJARIACER,1181.0,0.22,2026-04-20 11:52:30
KPIL,1233.1,0.11,2026-04-20 11:52:31
KALYANKJIL,421.65,-1.22,2026-04-20 11:52:32
KSL,758.35,1.57,2026-04-20 11:52:34
KANSAINER,204.26,0.58,2026-04-20 11:52:35
KTKBANK,251.3,2.06,2026-04-20 11:52:36
KARURVYSYA,277.15,-0.14,2026-04-20 11:52:37
KSCL,933.1,1.06,2026-04-20 11:52:38
KAYNES,4181.6,-0.78,2026-04-20 11:52:39
KEC,565.0,-2.59,2026-04-20 11:52:41
KFINTECH,982.95,0.71,2026-04-20 11:52:42
KIRLOSBROS,1760.3,-0.23,2026-04-20 11:52:43
KIRLOSENG,1645.0,1.64,2026-04-20 11:52:44
KIRLPNU,1340.0,6.06,2026-04-20 11:52:46
KITEX,169.36,-1.51,2026-04-20 11:52:47
KOTAKBANK,381.65,-0.51,2026-04-20 11:52:48
KIMS,689.9,1.14,2026-04-20 11:52:49
LTF,292.04,1.71,2026-04-20 11:52:50
LTTS,3510.1,0.57,2026-04-20 11:52:51
LICHSGFIN,542.55,0.47,2026-04-20 11:52:53
LMW,14310.0,-0.27,2026-04-20 11:52:54
LTFOODS,420.8,-0.28,2026-04-20 11:52:55
LTM,4719.6,-0.72,2026-04-20 11:52:56
LT,4068.0,-0.69,2026-04-20 11:52:57
LATENTVIEW,309.15,-0.58,2026-04-20 11:52:58
LAURUSLABS,1139.4,0.32,2026-04-20 11:53:00
LXCHEM,144.35,1.58,2026-04-20 11:53:01
IXIGO,178.77,-0.05,2026-04-20 11:53:02
THELEELA,430.8,0.91,2026-04-20 11:53:03
LEMONTREE,114.27,-0.24,2026-04-20 11:53:04
LICI,832.9,-1.1,2026-04-20 11:53:05
LINDEINDIA,7165.0,-1.03,2026-04-20 11:53:07
LLOYDSENGG,56.68,1.47,2026-04-20 11:53:08
LLOYDSENT,66.54,4.89,2026-04-20 11:53:09
LLOYDSME,1645.1,1.34,2026-04-20 11:53:10
LODHA,864.0,-0.98,2026-04-20 11:53:11
LUMAXTECH,1778.1,-0.94,2026-04-20 11:53:13
LUPIN,2330.8,0.2,2026-04-20 11:53:14
LUXIND,1527.2,2.79,2026-04-20 11:53:15
MMTC,67.22,-1.61,2026-04-20 11:53:16
MOIL,325.5,-0.75,2026-04-20 11:53:17
MRF,139780.0,-0.05,2026-04-20 11:53:18
MSTCLTD,464.0,-1.61,2026-04-20 11:53:20
MTARTECH,4896.2,0.79,2026-04-20 11:53:21
MGL,1135.75,0.89,2026-04-20 11:53:22
MAHSCOOTER,13124.0,0.06,2026-04-20 11:53:23
MAHSEAMLES,647.75,0.75,2026-04-20 11:53:24
M&MFIN,303.8,1.49,2026-04-20 11:53:25
M&M,3215.1,0.47,2026-04-20 11:53:26
MAHLIFE,321.35,-1.17,2026-04-20 11:53:27
MANINFRA,95.66,-1.16,2026-04-20 11:53:28
MANAPPURAM,270.65,0.65,2026-04-20 11:53:29
MRPL,180.18,-1.61,2026-04-20 11:53:31
MANKIND,2144.3,0.91,2026-04-20 11:53:32
MANORAMA,1412.0,-0.4,2026-04-20 11:53:33
MARICO,758.6,0.17,2026-04-20 11:53:34
MARKSANS,178.55,-0.38,2026-04-20 11:53:35
MARUTI,13487.0,0.25,2026-04-20 11:53:36
MASTEK,1676.1,-4.0,2026-04-20 11:53:37
MAXESTATES,384.75,-0.99,2026-04-20 11:53:38
MFSL,1675.4,-0.46,2026-04-20 11:53:39
MAXHEALTH,1009.5,0.18,2026-04-20 11:53:40
MAZDOCK,2626.0,0.37,2026-04-20 11:53:41
MEDPLUS,873.2,-0.52,2026-04-20 11:53:43
METROPOLIS,472.0,0.06,2026-04-20 11:53:44
MINDACORP,540.0,1.35,2026-04-20 11:53:45
MIDHANI,384.85,4.13,2026-04-20 11:53:46
MSUMI,39.22,-0.76,2026-04-20 11:53:47
MOTILALOFS,820.65,0.64,2026-04-20 11:53:48
MPHASIS,2442.2,-0.81,2026-04-20 11:53:49
BECTORFOOD,193.25,0.54,2026-04-20 11:53:50
MCX,2876.4,0.71,2026-04-20 11:53:51
MUTHOOTFIN,3544.4,-0.75,2026-04-20 11:53:53
NATCOPHARM,1110.0,-0.87,2026-04-20 11:53:54
NBCC,94.18,-0.15,2026-04-20 11:53:55
NCC,160.79,-0.29,2026-04-20 11:53:56
NEOGEN,1491.5,-1.33,2026-04-20 11:53:57
NESCO,1214.8,0.53,2026-04-20 11:53:58
NHPC,83.14,-0.5,2026-04-20 11:53:59
NLCINDIA,308.4,2.58,2026-04-20 11:54:00
NMDC,89.53,-0.28,2026-04-20 11:54:02
NSLNISP,42.05,-1.24,2026-04-20 11:54:03
NTPCGREEN,112.93,0.87,2026-04-20 11:54:04
NTPC,398.95,1.36,2026-04-20 11:54:05
NH,1804.1,-1.2,2026-04-20 11:54:06
