Symbol,CMP,1_Day_Return_%,Last_Updated
ALOKINDS,13.93,1.16,2026-05-15 12:27:16
ARE&M,831.15,-0.49,2026-05-15 12:27:17
AMBER,8481.5,2.33,2026-05-15 12:27:18
AMBUJACEM,439.0,-1.1,2026-05-15 12:27:19
ANANDRATHI,3571.4,-0.11,2026-05-15 12:27:20
ANANTRAJ,489.8,-0.93,2026-05-15 12:27:21
ANGELONE,306.7,0.99,2026-05-15 12:27:23
ANURAS,1382.0,0.49,2026-05-15 12:27:24
APARINDS,12621.0,-0.9,2026-05-15 12:27:25
PARKHOTELS,120.9,-0.92,2026-05-15 12:27:26
APOLLOHOSP,8040.5,-0.97,2026-05-15 12:27:27
APOLLOTYRE,399.9,-0.47,2026-05-15 12:27:29
APTUS,265.7,-1.52,2026-05-15 12:27:30
ACI,527.3,-3.1,2026-05-15 12:27:31
ARVINDFASN,432.0,1.31,2026-05-15 12:27:32
ARVIND,445.6,1.5,2026-05-15 12:27:33
ASAHIINDIA,812.0,-1.17,2026-05-15 12:27:35
ASHOKLEY,153.28,-0.69,2026-05-15 12:27:36
ASHOKA,128.86,-0.42,2026-05-15 12:27:37
ASIANPAINT,2630.2,0.31,2026-05-15 12:27:38
ASTERDM,753.95,0.98,2026-05-15 12:27:39
ASTRAMICRO,1107.7,-0.39,2026-05-15 12:27:40
ASTRAZEN,8374.0,0.26,2026-05-15 12:27:42
ASTRAL,1562.5,0.08,2026-05-15 12:27:43
ATHERENERG,932.5,-0.83,2026-05-15 12:27:44
ATUL,7090.0,1.72,2026-05-15 12:27:45
AURIONPRO,760.3,0.32,2026-05-15 12:27:46
AUROPHARMA,1517.8,0.46,2026-05-15 12:27:48
AIIL,504.7,-0.18,2026-05-15 12:27:49
AVALON,1297.8,2.24,2026-05-15 12:27:50
AVANTIFEED,1344.6,1.1,2026-05-15 12:27:51
DMART,4348.0,0.15,2026-05-15 12:27:52
CCAVENUE,13.66,-2.29,2026-05-15 12:27:53
AWFIS,321.65,-0.86,2026-05-15 12:27:55
AXISBANK,1254.7,0.01,2026-05-15 12:27:56
AZAD,2119.9,-2.87,2026-05-15 12:27:57
BASF,3887.0,-0.26,2026-05-15 12:27:58
BEML,1797.0,-1.99,2026-05-15 12:27:59
BLS,257.15,-1.27,2026-05-15 12:28:01
BSE,4017.0,-0.51,2026-05-15 12:28:02
BAJAJ-AUTO,10410.5,-0.39,2026-05-15 12:28:03
BAJAJELEC,398.8,2.35,2026-05-15 12:28:04
BAJFINANCE,914.5,0.26,2026-05-15 12:28:05
BAJAJFINSV,1749.5,0.53,2026-05-15 12:28:06
BAJAJHLDNG,10400.0,0.42,2026-05-15 12:28:08
BAJAJHFL,83.83,-0.4,2026-05-15 12:28:09
BALAMINES,1620.1,-0.2,2026-05-15 12:28:10
BALKRISIND,2171.4,-0.9,2026-05-15 12:28:11
BALRAMCHIN,542.8,0.39,2026-05-15 12:28:12
BALUFORGE,482.25,-2.07,2026-05-15 12:28:14
BANCOINDIA,610.95,0.42,2026-05-15 12:28:15
BANDHANBNK,198.02,-0.51,2026-05-15 12:28:16
BANKBARODA,264.65,-1.18,2026-05-15 12:28:17
BANKINDIA,143.19,-0.53,2026-05-15 12:28:18
MAHABANK,78.2,-0.38,2026-05-15 12:28:19
BATAINDIA,699.0,-0.93,2026-05-15 12:28:21
BAYERCROP,4360.8,-0.05,2026-05-15 12:28:22
BELRISE,209.83,0.08,2026-05-15 12:28:23
BERGEPAINT,532.7,-0.22,2026-05-15 12:28:24
BBL,2493.2,0.28,2026-05-15 12:28:25
BDL,1327.7,-1.88,2026-05-15 12:28:27
BEL,425.4,-0.8,2026-05-15 12:28:28
BHARATFORG,1923.0,-1.33,2026-05-15 12:28:29
BHEL,402.5,-2.58,2026-05-15 12:28:30
BPCL,285.0,-3.39,2026-05-15 12:28:31
BHARTIARTL,1905.4,1.16,2026-05-15 12:28:33
BHARTIHEXA,1551.9,2.8,2026-05-15 12:28:34
BIKAJI,675.4,3.94,2026-05-15 12:28:35
BIOCON,428.65,2.3,2026-05-15 12:28:36
BIRLACORPN,1023.4,0.32,2026-05-15 12:28:37
BSOFT,315.75,1.56,2026-05-15 12:28:38
BLACKBUCK,532.4,0.77,2026-05-15 12:28:40
BLUEDART,5048.0,0.62,2026-05-15 12:28:41
BLUEJET,435.65,-0.66,2026-05-15 12:28:42
BLUESTARCO,1661.4,-0.35,2026-05-15 12:28:43
BBTC,1539.9,0.13,2026-05-15 12:28:44
BORORENEW,516.3,-0.79,2026-05-15 12:28:46
BOSCH-HCIL,1392.1,-0.65,2026-05-15 12:28:47
BOSCHLTD,37715.0,2.08,2026-05-15 12:28:48
FIRSTCRY,227.25,-1.2,2026-05-15 12:28:49
BRIGADE,691.1,-1.37,2026-05-15 12:28:50
BRITANNIA,5395.0,0.42,2026-05-15 12:28:51
MAPMYINDIA,1021.3,0.45,2026-05-15 12:28:53
CCL,1121.1,0.84,2026-05-15 12:28:54
CESC,180.31,-2.25,2026-05-15 12:28:55
CGPOWER,837.65,-1.25,2026-05-15 12:28:56
CIEINDIA,459.0,0.71,2026-05-15 12:28:57
CMSINFO,306.5,1.16,2026-05-15 12:28:59
CRISIL,4151.6,0.48,2026-05-15 12:29:00
CSBBANK,352.9,-0.31,2026-05-15 12:29:01
CAMPUS,239.05,-0.38,2026-05-15 12:29:02
CANFINHOME,837.65,-0.66,2026-05-15 12:29:03
CANBK,128.72,-1.62,2026-05-15 12:29:04
CAPLIPOINT,1995.5,-1.4,2026-05-15 12:29:06
CGCL,186.29,-0.03,2026-05-15 12:29:07
CARBORUNIV,1089.9,5.07,2026-05-15 12:29:08
CARTRADE,1839.0,0.14,2026-05-15 12:29:09
CASTROLIND,181.8,0.01,2026-05-15 12:29:10
CEATLTD,3233.1,-1.22,2026-05-15 12:29:12
CEIGALL,349.85,-1.66,2026-05-15 12:29:13
CELLO,401.1,0.02,2026-05-15 12:29:14
CEMPRO,916.7,-1.08,2026-05-15 12:29:15
CENTRALBK,34.33,-0.81,2026-05-15 12:29:16
CDSL,1191.5,-0.6,2026-05-15 12:29:18
CENTURYPLY,766.55,-0.19,2026-05-15 12:29:19
CERA,5716.0,0.47,2026-05-15 12:29:20
CHALET,776.5,3.16,2026-05-15 12:29:21
CHAMBLFERT,454.5,7.04,2026-05-15 12:29:22
CHENNPETRO,1011.9,-1.71,2026-05-15 12:29:24
CHOICEIN,669.9,-0.07,2026-05-15 12:29:25
CHOLAHLDNG,1676.1,-0.57,2026-05-15 12:29:26
CHOLAFIN,1556.4,-0.68,2026-05-15 12:29:27
CIPLA,1428.8,-0.55,2026-05-15 12:29:28
CUB,248.15,0.55,2026-05-15 12:29:29
CLEAN,798.3,-2.41,2026-05-15 12:29:31
COALINDIA,464.45,2.29,2026-05-15 12:29:32
COCHINSHIP,1605.6,-2.41,2026-05-15 12:29:33
COFORGE,1291.1,1.29,2026-05-15 12:29:34
COHANCE,430.6,-3.28,2026-05-15 12:29:35
COLPAL,2136.9,-0.45,2026-05-15 12:29:37
CAMS,789.4,0.45,2026-05-15 12:29:38
CONCORDBIO,1130.0,-0.88,2026-05-15 12:29:39
CONCOR,521.85,-0.21,2026-05-15 12:29:40
COROMANDEL,1856.5,-0.2,2026-05-15 12:29:41
CRAFTSMAN,8476.5,-1.06,2026-05-15 12:29:42
CREDITACC,1321.7,-0.38,2026-05-15 12:29:44
CROMPTON,300.5,4.0,2026-05-15 12:29:45
CUMMINSIND,5402.0,0.65,2026-05-15 12:29:46
CYIENTDLM,416.55,0.81,2026-05-15 12:29:47
CYIENT,877.0,0.59,2026-05-15 12:29:48
DCBBANK,182.57,0.8,2026-05-15 12:29:50
DCMSHRIRAM,1135.0,0.66,2026-05-15 12:29:51
DLF,567.4,-2.72,2026-05-15 12:29:52
DOMS,2289.4,3.39,2026-05-15 12:29:53
DABUR,468.15,0.73,2026-05-15 12:29:54
DALBHARAT,1740.5,-1.37,2026-05-15 12:29:56
DATAPATTNS,3862.0,-3.7,2026-05-15 12:29:57
DATAMATICS,751.5,0.88,2026-05-15 12:29:58
DEEPAKFERT,1313.1,1.05,2026-05-15 12:29:59
DEEPAKNTR,1832.9,-0.4,2026-05-15 12:30:00
DELHIVERY,475.15,1.03,2026-05-15 12:30:01
DEVYANI,116.5,-1.3,2026-05-15 12:30:03
DHANUKA,1094.0,4.27,2026-05-15 12:30:04
DIACABS,194.38,1.24,2026-05-15 12:30:05
DBL,452.5,-4.19,2026-05-15 12:30:06
DCAL,196.0,10.34,2026-05-15 12:30:07
DIVISLAB,6837.0,-1.22,2026-05-15 12:30:09
DIXON,10940.0,-1.47,2026-05-15 12:30:10
DODLA,1034.9,-1.64,2026-05-15 12:30:11
AGARWALEYE,450.0,0.84,2026-05-15 12:30:12
LALPATHLAB,1603.9,0.24,2026-05-15 12:30:13
DRREDDY,1322.4,1.44,2026-05-15 12:30:15
DYNAMATECH,10838.0,-0.31,2026-05-15 12:30:16
EIDPARRY,792.2,-0.5,2026-05-15 12:30:17
EIHOTEL,320.85,0.31,2026-05-15 12:30:18
EPL,214.3,-6.57,2026-05-15 12:30:20
EASEMYTRIP,8.08,-2.3,2026-05-15 12:30:21
EDELWEISS,113.25,-2.24,2026-05-15 12:30:22
EICHERMOT,6993.0,-0.58,2026-05-15 12:30:23
ELECON,488.75,-2.05,2026-05-15 12:30:24
EMIL,120.24,0.27,2026-05-15 12:30:26
ELECTCAST,82.65,-1.4,2026-05-15 12:30:27
ELGIEQUIP,528.25,0.73,2026-05-15 12:30:28
EMAMILTD,428.9,1.04,2026-05-15 12:30:29
EMBDL,71.2,-1.47,2026-05-15 12:30:30
EMCURE,1687.6,0.71,2026-05-15 12:30:32
ENDURANCE,2470.6,-5.69,2026-05-15 12:30:33
ENGINERSIN,246.45,-2.99,2026-05-15 12:30:34
ENTERO,1185.5,1.68,2026-05-15 12:30:35
EIEL,195.11,-1.77,2026-05-15 12:30:36
EPIGRAL,1236.2,-0.99,2026-05-15 12:30:38
EQUITASBNK,68.66,0.5,2026-05-15 12:30:39
ERIS,1359.7,-1.03,2026-05-15 12:30:40
ESCORTS,2981.2,-0.6,2026-05-15 12:30:41
ETERNAL,243.12,-1.1,2026-05-15 12:30:42
ETHOSLTD,2328.9,-0.43,2026-05-15 12:30:44
EUREKAFORB,514.15,-0.64,2026-05-15 12:30:45
EXIDEIND,348.5,-0.34,2026-05-15 12:30:46
FDC,370.3,0.33,2026-05-15 12:30:47
NYKAA,270.5,-0.92,2026-05-15 12:30:48
FEDERALBNK,281.0,0.27,2026-05-15 12:30:49
FACT,893.05,1.53,2026-05-15 12:30:51
FIEMIND,2198.6,1.8,2026-05-15 12:30:52
FINEORG,4695.0,-0.42,2026-05-15 12:30:53
FINCABLES,1059.45,-1.38,2026-05-15 12:30:54
FINPIPE,167.74,-0.8,2026-05-15 12:30:55
FSL,238.0,-0.76,2026-05-15 12:30:57
FIVESTAR,458.4,-1.54,2026-05-15 12:30:58
FORCEMOT,20562.0,2.08,2026-05-15 12:30:59
FORTIS,967.4,-0.33,2026-05-15 12:31:00
GRINFRA,939.5,-1.0,2026-05-15 12:31:01
GAIL,161.14,-0.9,2026-05-15 12:31:02
GVT&D,4341.0,0.07,2026-05-15 12:31:04
GHCL,472.3,0.57,2026-05-15 12:31:05
GMMPFAUDLR,914.1,3.9,2026-05-15 12:31:06
GMRAIRPORT,97.51,0.74,2026-05-15 12:31:07
GMRP&UI,114.5,0.93,2026-05-15 12:31:08
GABRIEL,1096.5,-0.09,2026-05-15 12:31:10
GALLANTT,764.25,-0.56,2026-05-15 12:31:11
GANESHHOU,679.95,-0.21,2026-05-15 12:31:12
GANECOS,1024.9,-0.24,2026-05-15 12:31:13
GRSE,2701.4,-0.15,2026-05-15 12:31:14
GRWRHITECH,5340.0,-1.92,2026-05-15 12:31:15
GARFIBRES,635.95,1.06,2026-05-15 12:31:17
GATEWAY,56.86,-0.07,2026-05-15 12:31:18
GICRE,382.0,-0.25,2026-05-15 12:31:19
GILLETTE,7816.5,-0.6,2026-05-15 12:31:20
GLAND,1854.3,-2.31,2026-05-15 12:31:21
GLAXO,2453.4,1.52,2026-05-15 12:31:23
GLENMARK,2327.8,-0.55,2026-05-15 12:31:24
MEDANTA,1260.2,3.99,2026-05-15 12:31:25
GODIGIT,309.0,-1.31,2026-05-15 12:31:26
GPIL,286.05,-1.11,2026-05-15 12:31:27
GODFRYPHLP,2402.3,-2.29,2026-05-15 12:31:29
GODREJAGRO,566.95,0.48,2026-05-15 12:31:30
GODREJCP,1043.9,1.03,2026-05-15 12:31:31
GODREJIND,1136.2,-1.47,2026-05-15 12:31:32
GODREJPROP,1710.1,-1.35,2026-05-15 12:31:33
GOKEX,693.95,1.45,2026-05-15 12:31:35
GRANULES,741.7,0.87,2026-05-15 12:31:36
GRAPHITE,788.85,3.85,2026-05-15 12:31:37
GRASIM,2952.6,0.47,2026-05-15 12:31:38
GRAVITA,1684.5,-0.44,2026-05-15 12:31:39
GESHIP,1516.9,2.16,2026-05-15 12:31:40
GREAVESCOT,166.76,0.91,2026-05-15 12:31:42
GREENPANEL,207.05,-1.39,2026-05-15 12:31:43
GAEL,163.96,1.35,2026-05-15 12:31:44
FLUOROCHEM,3676.8,-0.4,2026-05-15 12:31:45
GUJGASLTD,368.25,1.7,2026-05-15 12:31:46
GMDCLTD,656.8,-1.01,2026-05-15 12:31:48
GNFC,521.3,0.26,2026-05-15 12:31:49
GPPL,151.8,-1.25,2026-05-15 12:31:50
GSFC,171.2,0.83,2026-05-15 12:31:51
GULFOILLUB,949.45,1.38,2026-05-15 12:31:52
HEG,628.45,1.75,2026-05-15 12:31:54
HGINFRA,609.7,-0.49,2026-05-15 12:31:55
HBLENGINE,770.95,-1.71,2026-05-15 12:31:56
HCLTECH,1132.4,0.75,2026-05-15 12:31:57
HDFCAMC,2703.0,0.42,2026-05-15 12:31:58
HDFCBANK,774.45,0.64,2026-05-15 12:31:59
HDFCLIFE,608.55,-0.65,2026-05-15 12:32:01
HFCL,148.84,-1.81,2026-05-15 12:32:02
HAPPSTMNDS,362.7,1.72,2026-05-15 12:32:03
HAVELLS,1207.5,-0.27,2026-05-15 12:32:04
HCG,645.2,4.57,2026-05-15 12:32:05
HEMIPROP,151.64,0.54,2026-05-15 12:32:07
HERITGFOOD,330.45,-1.46,2026-05-15 12:32:08
HEROMOTOCO,5081.5,0.09,2026-05-15 12:32:09
HEXT,484.65,0.33,2026-05-15 12:32:10
HIKAL,203.75,-2.4,2026-05-15 12:32:11
HSCL,606.0,-1.79,2026-05-15 12:32:12
HINDALCO,1080.5,-2.07,2026-05-15 12:32:14
HAL,4404.4,-4.42,2026-05-15 12:32:15
HCC,21.98,0.09,2026-05-15 12:32:16
HINDCOPPER,577.25,-4.81,2026-05-15 12:32:17
HINDPETRO,365.05,-3.31,2026-05-15 12:32:18
HINDUNILVR,2279.0,1.35,2026-05-15 12:32:20
HINDZINC,635.6,-5.03,2026-05-15 12:32:21
POWERINDIA,32440.0,0.46,2026-05-15 12:32:22
HOMEFIRST,1077.6,-0.97,2026-05-15 12:32:23
HONASA,355.05,0.61,2026-05-15 12:32:24
HONAUT,29290.0,1.98,2026-05-15 12:32:25
HUDCO,207.22,-7.22,2026-05-15 12:32:27
HYUNDAI,1839.8,-0.18,2026-05-15 12:32:28
ICICIBANK,1248.0,0.16,2026-05-15 12:32:29
ICICIGI,1850.5,0.09,2026-05-15 12:32:30
ICICIPRULI,536.65,-0.93,2026-05-15 12:32:31
IDBI,70.8,-0.84,2026-05-15 12:32:33
IDFCFIRSTB,67.49,-1.53,2026-05-15 12:32:34
IFBIND,1122.0,0.28,2026-05-15 12:32:35
IFCI,64.09,-1.55,2026-05-15 12:32:36
IIFLCAPS,342.9,-0.41,2026-05-15 12:32:37
IIFL,459.6,-0.03,2026-05-15 12:32:39
INOXINDIA,1415.4,-0.99,2026-05-15 12:32:40
IRB,20.39,0.0,2026-05-15 12:32:41
IRCON,143.69,-1.34,2026-05-15 12:32:42
ITCHOTELS,158.15,1.8,2026-05-15 12:32:43
ITC,308.75,0.5,2026-05-15 12:32:45
ITI,287.4,-1.34,2026-05-15 12:32:46
IMAGICAA,43.3,-1.01,2026-05-15 12:32:47
INDGN,511.0,-0.93,2026-05-15 12:32:48
INDIACEM,391.15,-0.72,2026-05-15 12:32:49
INDIAGLYCO,1021.0,-5.84,2026-05-15 12:32:50
INDIASHLTR,829.2,-0.71,2026-05-15 12:32:52
INDIAMART,1955.7,-0.79,2026-05-15 12:32:53
INDIANB,828.85,-0.35,2026-05-15 12:32:54
IEX,125.4,-2.37,2026-05-15 12:32:55
INDHOTEL,656.45,0.96,2026-05-15 12:32:56
IMFA,1488.5,-0.77,2026-05-15 12:32:58
IOC,136.2,-2.89,2026-05-15 12:32:59
IOB,33.82,0.0,2026-05-15 12:33:00
IRCTC,538.0,-0.16,2026-05-15 12:33:01
IRFC,99.13,-1.06,2026-05-15 12:33:02
IREDA,127.96,-0.51,2026-05-15 12:33:04
INDIGOPNTS,985.5,0.81,2026-05-15 12:33:05
ICIL,286.5,0.84,2026-05-15 12:33:06
IGL,151.6,-2.64,2026-05-15 12:33:07
INDUSTOWER,430.7,1.98,2026-05-15 12:33:08
INDUSINDBK,897.75,-1.12,2026-05-15 12:33:09
NAUKRI,935.75,-0.21,2026-05-15 12:33:11
INFY,1121.5,2.42,2026-05-15 12:33:12
INGERRAND,4400.1,1.73,2026-05-15 12:33:13
INNOVACAP,863.55,-0.96,2026-05-15 12:33:14
INOXGREEN,175.93,-2.13,2026-05-15 12:33:15
INOXWIND,96.57,-1.05,2026-05-15 12:33:17
INTELLECT,694.35,0.11,2026-05-15 12:33:18
INDIGO,4318.0,0.88,2026-05-15 12:33:19
IGIL,328.1,0.69,2026-05-15 12:33:20
IKS,1587.5,-5.1,2026-05-15 12:33:21
IONEXCHANG,391.2,-0.39,2026-05-15 12:33:23
IPCALAB,1618.3,2.17,2026-05-15 12:33:24
ISGEC,1087.5,1.34,2026-05-15 12:33:25
JBCHEPHARM,2142.2,0.21,2026-05-15 12:33:26
JKCEMENT,5459.5,-1.12,2026-05-15 12:33:27
JKIL,490.75,-0.98,2026-05-15 12:33:29
JBMA,646.55,-0.6,2026-05-15 12:33:30
JKLAKSHMI,656.85,-1.59,2026-05-15 12:33:31
JKPAPER,374.5,-0.82,2026-05-15 12:33:32
JKTYRE,377.9,-1.2,2026-05-15 12:33:33
JMFINANCIL,135.06,-1.77,2026-05-15 12:33:35
JSWCEMENT,123.98,1.42,2026-05-15 12:33:36
JSWENERGY,515.9,0.6,2026-05-15 12:33:37
JSWINFRA,267.05,-0.19,2026-05-15 12:33:38
JSWSTEEL,1291.9,-0.39,2026-05-15 12:33:39
JAIBALAJI,81.3,-2.35,2026-05-15 12:33:41
JISLJALEQS,33.49,0.24,2026-05-15 12:33:42
JPPOWER,17.58,-1.57,2026-05-15 12:33:43
J&KBANK,132.77,0.55,2026-05-15 12:33:44
JAMNAAUTO,117.44,-0.31,2026-05-15 12:33:45
JSFB,483.75,-3.0,2026-05-15 12:33:46
JINDALSAW,228.37,-2.27,2026-05-15 12:33:48
JSL,753.4,0.63,2026-05-15 12:33:49
JINDALSTEL,1232.7,-1.6,2026-05-15 12:33:50
JINDWORLD,26.86,-2.61,2026-05-15 12:33:51
JIOFIN,233.96,-0.07,2026-05-15 12:33:52
JUBLFOOD,463.1,0.58,2026-05-15 12:33:54
JUBLINGREA,744.5,1.32,2026-05-15 12:33:55
JUBLPHARMA,998.4,-0.6,2026-05-15 12:33:56
JWL,277.2,-1.49,2026-05-15 12:33:57
JUSTDIAL,524.8,-0.56,2026-05-15 12:33:58
JYOTHYLAB,221.5,0.07,2026-05-15 12:34:00
JYOTICNC,714.2,-0.93,2026-05-15 12:34:01
KPRMILL,908.35,1.81,2026-05-15 12:34:02
KEI,5109.7,-0.68,2026-05-15 12:34:03
KNRCON,129.38,-0.5,2026-05-15 12:34:04
KPIGREEN,423.15,-0.94,2026-05-15 12:34:06
KPITTECH,708.25,-0.11,2026-05-15 12:34:07
KRBL,349.95,0.94,2026-05-15 12:34:08
KRN,1156.2,-2.31,2026-05-15 12:34:09
KSB,854.6,0.48,2026-05-15 12:34:10
KAJARIACER,1063.5,-0.11,2026-05-15 12:34:11
KPIL,1262.7,2.94,2026-05-15 12:34:13
KALYANKJIL,353.4,-2.11,2026-05-15 12:34:14
KSL,823.5,-0.23,2026-05-15 12:34:15
KANSAINER,220.05,-0.86,2026-05-15 12:34:16
KTKBANK,245.0,-0.79,2026-05-15 12:34:17
KARURVYSYA,297.75,2.67,2026-05-15 12:34:19
KSCL,929.5,-0.46,2026-05-15 12:34:20
KAYNES,3284.5,-1.56,2026-05-15 12:34:21
KEC,552.65,-0.58,2026-05-15 12:34:22
KFINTECH,819.05,-0.16,2026-05-15 12:34:23
KIRLOSBROS,1609.2,-1.03,2026-05-15 12:34:24
KIRLOSENG,1657.5,3.81,2026-05-15 12:34:26
KIRLPNU,1552.0,1.81,2026-05-15 12:34:27
KITEX,157.0,-1.35,2026-05-15 12:34:28
KOTAKBANK,388.85,1.47,2026-05-15 12:34:29
KIMS,767.55,-0.74,2026-05-15 12:34:30
LTF,280.0,-0.46,2026-05-15 12:34:31
LTTS,3507.7,1.19,2026-05-15 12:34:33
LICHSGFIN,549.1,-2.02,2026-05-15 12:34:34
LMW,14712.0,2.11,2026-05-15 12:34:35
LTFOODS,408.9,-0.51,2026-05-15 12:34:36
LTM,3980.8,1.55,2026-05-15 12:34:37
LT,3922.5,-0.45,2026-05-15 12:34:39
LATENTVIEW,309.45,6.6,2026-05-15 12:34:40
LAURUSLABS,1315.6,0.01,2026-05-15 12:34:41
LXCHEM,153.62,-1.42,2026-05-15 12:34:42
IXIGO,165.96,-0.16,2026-05-15 12:34:43
THELEELA,414.7,1.16,2026-05-15 12:34:44
LEMONTREE,112.0,-0.45,2026-05-15 12:34:46
LICI,805.05,0.01,2026-05-15 12:34:47
LINDEINDIA,7395.0,-0.25,2026-05-15 12:34:48
LLOYDSENGG,71.84,-0.07,2026-05-15 12:34:49
LLOYDSENT,71.9,-0.81,2026-05-15 12:34:50
LLOYDSME,1740.3,-1.06,2026-05-15 12:34:52
LODHA,856.55,-1.87,2026-05-15 12:34:53
LUMAXTECH,1647.2,0.63,2026-05-15 12:34:54
LUPIN,2264.9,0.3,2026-05-15 12:34:55
LUXIND,1408.3,1.58,2026-05-15 12:34:56
MMTC,63.51,-1.03,2026-05-15 12:34:58
MOIL,313.05,-0.46,2026-05-15 12:34:59
MRF,126990.0,0.42,2026-05-15 12:35:00
MSTCLTD,424.95,-0.38,2026-05-15 12:35:01
MTARTECH,7165.0,-5.57,2026-05-15 12:35:02
MGL,1086.1,1.75,2026-05-15 12:35:03
MAHSCOOTER,12140.0,0.13,2026-05-15 12:35:05
MAHSEAMLES,645.85,-0.15,2026-05-15 12:35:06
M&MFIN,320.4,-0.16,2026-05-15 12:35:07
M&M,3148.1,-0.81,2026-05-15 12:35:08
MAHLIFE,329.8,1.82,2026-05-15 12:35:09
MANINFRA,119.45,0.33,2026-05-15 12:35:10
MANAPPURAM,307.95,-1.01,2026-05-15 12:35:12
MRPL,151.6,-1.32,2026-05-15 12:35:13
MANKIND,2502.1,1.62,2026-05-15 12:35:14
MANORAMA,1314.5,-2.76,2026-05-15 12:35:15
MARICO,845.05,1.2,2026-05-15 12:35:16
MARKSANS,210.3,4.15,2026-05-15 12:35:18
MARUTI,13177.0,0.78,2026-05-15 12:35:19
MASTEK,1567.0,1.41,2026-05-15 12:35:20
MAXESTATES,402.2,-1.09,2026-05-15 12:35:21
MFSL,1609.7,-1.33,2026-05-15 12:35:22
MAXHEALTH,1047.4,-0.2,2026-05-15 12:35:23
MAZDOCK,2506.2,-0.66,2026-05-15 12:35:25
MEDPLUS,918.2,2.49,2026-05-15 12:35:26
METROPOLIS,545.2,0.83,2026-05-15 12:35:27
MINDACORP,524.25,3.12,2026-05-15 12:35:28
MIDHANI,408.0,-3.29,2026-05-15 12:35:29
MSUMI,40.45,1.02,2026-05-15 12:35:31
MOTILALOFS,850.05,-0.25,2026-05-15 12:35:32
MPHASIS,2108.6,-0.31,2026-05-15 12:35:33
BECTORFOOD,183.95,1.77,2026-05-15 12:35:34
MCX,3393.0,1.61,2026-05-15 12:35:35
MUTHOOTFIN,3251.4,-7.92,2026-05-15 12:35:36
NATCOPHARM,1204.2,-0.02,2026-05-15 12:35:38
NBCC,94.89,-0.63,2026-05-15 12:35:39
NCC,163.14,0.58,2026-05-15 12:35:40
NEOGEN,1687.3,0.01,2026-05-15 12:35:41
NESCO,1222.4,-1.44,2026-05-15 12:35:42
NHPC,76.97,-1.89,2026-05-15 12:35:44
NLCINDIA,354.2,-4.5,2026-05-15 12:35:45
NMDC,92.01,-1.29,2026-05-15 12:35:46
NSLNISP,44.41,-1.7,2026-05-15 12:35:47
NTPCGREEN,108.42,-1.0,2026-05-15 12:35:48
NTPC,393.1,-0.81,2026-05-15 12:35:50
