Symbol,CMP,Last_Updated
MAXHEALTH,1049.5,2026-03-05 07:35:15
MAZDOCK,2379.2,2026-03-05 07:35:16
METROPOLIS,1795.0,2026-03-05 07:35:17
MINDACORP,522.3,2026-03-05 07:35:18
MSUMI,40.88,2026-03-05 07:35:20
MOTILALOFS,714.1,2026-03-05 07:35:21
MPHASIS,2224.9,2026-03-05 07:35:22
MCX,2551.9,2026-03-05 07:35:23
MUTHOOTFIN,3248.0,2026-03-05 07:35:24
NATCOPHARM,994.5,2026-03-05 07:35:25
NBCC,86.04,2026-03-05 07:35:27
NCC,143.0,2026-03-05 07:35:28
NHPC,73.91,2026-03-05 07:35:29
NLCINDIA,254.15,2026-03-05 07:35:30
NMDC,78.18,2026-03-05 07:35:31
NSLNISP,38.48,2026-03-05 07:35:33
NTPCGREEN,87.04,2026-03-05 07:35:34
NTPC,378.0,2026-03-05 07:35:35
NH,1747.0,2026-03-05 07:35:36
NATIONALUM,393.45,2026-03-05 07:35:37
NAVA,567.0,2026-03-05 07:35:38
NAVINFLUOR,6412.5,2026-03-05 07:35:40
NESTLEIND,1239.7,2026-03-05 07:35:41
NETWEB,3294.7,2026-03-05 07:35:42
NEULANDLAB,12982.0,2026-03-05 07:35:43
NEWGEN,465.7,2026-03-05 07:35:44
NAM-INDIA,852.35,2026-03-05 07:35:45
NIVABUPA,72.46,2026-03-05 07:35:47
NUVAMA,1231.2,2026-03-05 07:35:48
NUVOCO,308.7,2026-03-05 07:35:49
OBEROIRLTY,1476.6,2026-03-05 07:35:50
ONGC,284.1,2026-03-05 07:35:51
OIL,490.4,2026-03-05 07:35:53
OLAELEC,24.37,2026-03-05 07:35:54
OLECTRA,913.9,2026-03-05 07:35:55
PAYTM,1038.1,2026-03-05 07:35:56
ONESOURCE,1358.8,2026-03-05 07:35:57
OFSS,6806.0,2026-03-05 07:35:58
POLICYBZR,1470.0,2026-03-05 07:36:00
PCBL,280.4,2026-03-05 07:36:01
PGEL,600.9,2026-03-05 07:36:02
PIIND,3060.2,2026-03-05 07:36:03
PNBHOUSING,783.75,2026-03-05 07:36:04
PTCIL,17953.0,2026-03-05 07:36:05
PVRINOX,1040.7,2026-03-05 07:36:07
PAGEIND,31530.0,2026-03-05 07:36:08
PATANJALI,499.3,2026-03-05 07:36:09
PERSISTENT,4645.9,2026-03-05 07:36:10
PETRONET,289.25,2026-03-05 07:36:11
PFIZER,4806.0,2026-03-05 07:36:13
PHOENIXLTD,1626.3,2026-03-05 07:36:14
PIDILITIND,1436.4,2026-03-05 07:36:15
PPLPHARMA,152.25,2026-03-05 07:36:16
POLYMED,1350.3,2026-03-05 07:36:17
POLYCAB,8406.5,2026-03-05 07:36:18
POONAWALLA,429.3,2026-03-05 07:36:20
PFC,408.5,2026-03-05 07:36:21
POWERGRID,298.15,2026-03-05 07:36:22
PRAJIND,313.5,2026-03-05 07:36:23
PREMIERENE,711.85,2026-03-05 07:36:24
PRESTIGE,1364.2,2026-03-05 07:36:26
PGHH,11090.0,2026-03-05 07:36:27
PNB,121.15,2026-03-05 07:36:28
RRKABEL,1470.4,2026-03-05 07:36:29
RBLBANK,309.5,2026-03-05 07:36:30
RECLTD,338.25,2026-03-05 07:36:31
RHIM,393.65,2026-03-05 07:36:33
RITES,202.6,2026-03-05 07:36:34
RADICO,2547.0,2026-03-05 07:36:35
RVNL,279.0,2026-03-05 07:36:36
RAILTEL,280.05,2026-03-05 07:36:37
RAINBOW,1199.3,2026-03-05 07:36:38
RKFORGE,553.0,2026-03-05 07:36:40
RCF,113.57,2026-03-05 07:36:41
REDINGTON,246.3,2026-03-05 07:36:42
RELIANCE,1382.7,2026-03-05 07:36:43
RPOWER,22.32,2026-03-05 07:36:44
SBFC,92.45,2026-03-05 07:36:46
SBICARD,726.5,2026-03-05 07:36:47
SBILIFE,1928.1,2026-03-05 07:36:48
SJVN,70.3,2026-03-05 07:36:49
SRF,2568.8,2026-03-05 07:36:50
SAGILITY,39.75,2026-03-05 07:36:51
SAILIFE,1035.65,2026-03-05 07:36:53
SAMMAANCAP,142.26,2026-03-05 07:36:54
MOTHERSON,125.12,2026-03-05 07:36:55
SAPPHIRE,186.58,2026-03-05 07:36:56
SARDAEN,536.85,2026-03-05 07:36:57
SAREGAMA,323.0,2026-03-05 07:36:59
SCHAEFFLER,4259.4,2026-03-05 07:37:00
SCI,243.4,2026-03-05 07:37:01
SHREECEM,24875.0,2026-03-05 07:37:02
SHRIRAMFIN,1032.5,2026-03-05 07:37:03
SHYAMMETL,804.0,2026-03-05 07:37:04
ENRIN,2854.7,2026-03-05 07:37:06
SIEMENS,3224.4,2026-03-05 07:37:07
SIGNATURE,914.6,2026-03-05 07:37:08
SOBHA,1345.6,2026-03-05 07:37:09
SOLARINDS,14621.0,2026-03-05 07:37:10
SONACOMS,504.55,2026-03-05 07:37:11
SONATSOFTW,250.0,2026-03-05 07:37:13
STARHEALTH,457.8,2026-03-05 07:37:14
SBIN,1158.9,2026-03-05 07:37:15
SAIL,156.88,2026-03-05 07:37:16
SUMICHEM,396.5,2026-03-05 07:37:17
SUNPHARMA,1788.3,2026-03-05 07:37:19
SUNTV,595.5,2026-03-05 07:37:20
SUNDARMFIN,5473.0,2026-03-05 07:37:21
SUNDRMFAST,839.05,2026-03-05 07:37:22
SUPREMEIND,3924.0,2026-03-05 07:37:23
SUZLON,39.59,2026-03-05 07:37:24
SWANCORP,360.35,2026-03-05 07:37:26
SWIGGY,295.05,2026-03-05 07:37:27
SYNGENE,400.25,2026-03-05 07:37:28
SYRMA,750.7,2026-03-05 07:37:29
TBOTEK,1091.2,2026-03-05 07:37:30
TVSMOTOR,3746.1,2026-03-05 07:37:31
TATACHEM,711.0,2026-03-05 07:37:33
TATACOMM,1452.7,2026-03-05 07:37:34
TCS,2562.8,2026-03-05 07:37:35
TATACONSUM,1102.3,2026-03-05 07:37:36
TATAELXSI,4370.0,2026-03-05 07:37:37
TATAINVEST,638.75,2026-03-05 07:37:39
TMPV,350.25,2026-03-05 07:37:40
TATAPOWER,375.2,2026-03-05 07:37:41
TATASTEEL,199.39,2026-03-05 07:37:42
TATATECH,574.05,2026-03-05 07:37:43
TTML,38.93,2026-03-05 07:37:44
TECHM,1329.6,2026-03-05 07:37:46
TECHNOE,1135.5,2026-03-05 07:37:47
TEJASNET,496.4,2026-03-05 07:37:48
NIACL,138.42,2026-03-05 07:37:49
RAMCOCEM,1050.9,2026-03-05 07:37:50
THERMAX,3050.0,2026-03-05 07:37:51
TIMKEN,3311.2,2026-03-05 07:37:53
TITAGARH,652.0,2026-03-05 07:37:54
TITAN,4236.9,2026-03-05 07:37:55
TORNTPHARM,4355.8,2026-03-05 07:37:56
TORNTPOWER,1481.2,2026-03-05 07:37:57
TARIL,292.4,2026-03-05 07:37:59
TRENT,3736.9,2026-03-05 07:38:00
TRIDENT,23.71,2026-03-05 07:38:01
TRIVENI,400.5,2026-03-05 07:38:02
TRITURBINE,469.0,2026-03-05 07:38:03
TIINDIA,2750.6,2026-03-05 07:38:04
UCOBANK,27.24,2026-03-05 07:38:06
UNOMINDA,1110.9,2026-03-05 07:38:07
UPL,622.5,2026-03-05 07:38:08
UTIAMC,971.8,2026-03-05 07:38:09
ULTRACEMCO,12109.0,2026-03-05 07:38:10
UNIONBANK,191.27,2026-03-05 07:38:11
UBL,1610.8,2026-03-05 07:38:13
UNITDSPR,1318.8,2026-03-05 07:38:14
USHAMART,420.15,2026-03-05 07:38:15
VGUARD,303.35,2026-03-05 07:38:16
DBREALTY,100.95,2026-03-05 07:38:17
VTL,545.95,2026-03-05 07:38:18
VBL,441.75,2026-03-05 07:38:20
MANYAVAR,375.7,2026-03-05 07:38:21
VEDL,724.75,2026-03-05 07:38:22
VENTIVE,704.35,2026-03-05 07:38:23
VIJAYA,951.2,2026-03-05 07:38:24
VMM,114.49,2026-03-05 07:38:25
IDEA,10.08,2026-03-05 07:38:27
VOLTAS,1476.5,2026-03-05 07:38:28
WAAREEENER,2607.1,2026-03-05 07:38:29
WELCORP,818.9,2026-03-05 07:38:30
WELSPUNLIV,117.09,2026-03-05 07:38:31
WHIRLPOOL,897.8,2026-03-05 07:38:32
WIPRO,194.63,2026-03-05 07:38:34
WOCKPHARMA,1312.5,2026-03-05 07:38:35
YESBANK,20.05,2026-03-05 07:38:36
ZFCVINDIA,14349.0,2026-03-05 07:38:37
ZEEL,81.38,2026-03-05 07:38:38
ZENTEC,1420.9,2026-03-05 07:38:39
ZENSARTECH,546.65,2026-03-05 07:38:41
ZYDUSLIFE,910.65,2026-03-05 07:38:42
ECLERX,3120.5,2026-03-05 07:38:43
