Symbol,CMP,1_Day_Return_%,Last_Updated
JWL,300.25,-1.15,2026-05-08 11:34:32
JUSTDIAL,545.65,0.15,2026-05-08 11:34:33
JYOTHYLAB,258.85,0.14,2026-05-08 11:34:34
JYOTICNC,767.55,-0.73,2026-05-08 11:34:35
KPRMILL,964.3,-1.4,2026-05-08 11:34:36
KEI,5143.2,0.65,2026-05-08 11:34:37
KNRCON,132.72,-1.65,2026-05-08 11:34:38
KPIGREEN,481.0,-1.48,2026-05-08 11:34:39
KPITTECH,728.0,0.74,2026-05-08 11:34:40
KRBL,378.35,0.11,2026-05-08 11:34:42
KRN,1303.8,-1.91,2026-05-08 11:34:43
KSB,881.75,-1.51,2026-05-08 11:34:44
KAJARIACER,1101.2,0.22,2026-05-08 11:34:45
KPIL,1289.9,-0.62,2026-05-08 11:34:46
KALYANKJIL,410.25,-0.22,2026-05-08 11:34:47
KSL,883.6,-1.2,2026-05-08 11:34:48
KANSAINER,215.05,1.65,2026-05-08 11:34:49
KTKBANK,262.6,-1.57,2026-05-08 11:34:50
KARURVYSYA,303.2,-3.3,2026-05-08 11:34:51
KSCL,992.45,-1.13,2026-05-08 11:34:52
KAYNES,4360.8,-0.43,2026-05-08 11:34:53
KEC,602.15,-1.68,2026-05-08 11:34:54
KFINTECH,917.0,-1.14,2026-05-08 11:34:55
KIRLOSBROS,1737.5,-1.4,2026-05-08 11:34:56
KIRLOSENG,1734.8,0.4,2026-05-08 11:34:57
KIRLPNU,1583.4,-0.47,2026-05-08 11:34:58
KITEX,171.95,0.33,2026-05-08 11:35:00
KOTAKBANK,377.7,-0.45,2026-05-08 11:35:01
KIMS,714.7,1.11,2026-05-08 11:35:02
LTF,302.15,-0.49,2026-05-08 11:35:03
LTTS,3781.5,0.23,2026-05-08 11:35:04
LICHSGFIN,581.95,-0.75,2026-05-08 11:35:05
LMW,14930.0,-0.53,2026-05-08 11:35:06
LTFOODS,429.2,-0.69,2026-05-08 11:35:07
LTM,4312.2,1.46,2026-05-08 11:35:09
LT,3990.0,-0.82,2026-05-08 11:35:10
LATENTVIEW,316.1,1.77,2026-05-08 11:35:11
LAURUSLABS,1230.5,1.99,2026-05-08 11:35:12
LXCHEM,166.25,1.42,2026-05-08 11:35:13
IXIGO,168.64,-0.4,2026-05-08 11:35:14
THELEELA,418.8,-0.46,2026-05-08 11:35:15
LEMONTREE,120.38,-1.17,2026-05-08 11:35:16
LICI,802.8,-1.03,2026-05-08 11:35:17
LINDEINDIA,7828.0,-0.25,2026-05-08 11:35:18
LLOYDSENGG,63.35,3.39,2026-05-08 11:35:19
LLOYDSENT,71.4,2.18,2026-05-08 11:35:20
LLOYDSME,1733.2,0.38,2026-05-08 11:35:21
LODHA,959.3,-0.83,2026-05-08 11:35:22
LUMAXTECH,1747.2,2.34,2026-05-08 11:35:23
LUPIN,2416.2,-1.78,2026-05-08 11:35:24
LUXIND,1573.0,4.25,2026-05-08 11:35:26
MMTC,67.45,0.94,2026-05-08 11:35:27
MOIL,311.75,-1.53,2026-05-08 11:35:28
MRF,130660.0,0.53,2026-05-08 11:35:29
MSTCLTD,457.5,0.63,2026-05-08 11:35:30
MTARTECH,6559.0,-1.77,2026-05-08 11:35:31
MGL,1165.8,-1.19,2026-05-08 11:35:32
MAHSCOOTER,13000.0,1.43,2026-05-08 11:35:33
MAHSEAMLES,646.35,-0.94,2026-05-08 11:35:34
M&MFIN,331.5,0.93,2026-05-08 11:35:35
M&M,3352.2,-0.55,2026-05-08 11:35:36
MAHLIFE,331.5,-3.93,2026-05-08 11:35:37
MANINFRA,138.23,2.57,2026-05-08 11:35:38
MANAPPURAM,312.55,-1.19,2026-05-08 11:35:39
MRPL,168.29,8.33,2026-05-08 11:35:40
MANKIND,2453.4,3.29,2026-05-08 11:35:42
MANORAMA,1595.0,-0.78,2026-05-08 11:35:43
MARICO,830.45,-0.2,2026-05-08 11:35:44
MARKSANS,198.85,-2.05,2026-05-08 11:35:45
MARUTI,13744.0,-0.19,2026-05-08 11:35:46
MASTEK,1694.0,0.4,2026-05-08 11:35:47
MAXESTATES,415.2,-0.88,2026-05-08 11:35:48
MFSL,1697.6,-0.57,2026-05-08 11:35:49
MAXHEALTH,1010.85,-0.44,2026-05-08 11:35:50
MAZDOCK,2670.0,-0.5,2026-05-08 11:35:51
MEDPLUS,870.15,-1.29,2026-05-08 11:35:53
METROPOLIS,544.15,7.62,2026-05-08 11:35:54
MINDACORP,539.05,0.44,2026-05-08 11:35:55
MIDHANI,417.95,1.03,2026-05-08 11:35:56
MSUMI,42.54,-0.68,2026-05-08 11:35:57
MOTILALOFS,897.4,0.68,2026-05-08 11:35:58
MPHASIS,2194.2,0.05,2026-05-08 11:35:59
BECTORFOOD,205.25,0.67,2026-05-08 11:36:00
MCX,3116.0,2.41,2026-05-08 11:36:01
MUTHOOTFIN,3528.6,-1.55,2026-05-08 11:36:02
NATCOPHARM,1188.7,2.9,2026-05-08 11:36:03
NBCC,101.77,5.08,2026-05-08 11:36:04
NCC,170.15,0.04,2026-05-08 11:36:06
NEOGEN,1836.7,6.16,2026-05-08 11:36:07
NESCO,1312.5,0.67,2026-05-08 11:36:08
NHPC,81.07,-0.63,2026-05-08 11:36:09
NLCINDIA,324.05,-1.41,2026-05-08 11:36:10
NMDC,89.0,-1.26,2026-05-08 11:36:11
NSLNISP,43.9,-0.77,2026-05-08 11:36:12
