Symbol,CMP,Last_Updated
BHARTIHEXA,1569.9,2026-03-04 07:27:41
BIKAJI,628.1,2026-03-04 07:27:42
BIOCON,377.8,2026-03-04 07:27:43
BSOFT,380.0,2026-03-04 07:27:45
BLUEDART,5425.5,2026-03-04 07:27:46
BLUEJET,378.85,2026-03-04 07:27:47
BLUESTARCO,1867.5,2026-03-04 07:27:48
BBTC,1574.0,2026-03-04 07:27:49
BOSCHLTD,33750.0,2026-03-04 07:27:50
FIRSTCRY,216.95,2026-03-04 07:27:52
BRIGADE,654.75,2026-03-04 07:27:53
BRITANNIA,5900.0,2026-03-04 07:27:54
MAPMYINDIA,1009.2,2026-03-04 07:27:55
CCL,1015.1,2026-03-04 07:27:56
CESC,151.68,2026-03-04 07:27:57
CGPOWER,681.9,2026-03-04 07:27:59
CRISIL,4290.8,2026-03-04 07:28:00
CAMPUS,241.0,2026-03-04 07:28:01
CANFINHOME,814.45,2026-03-04 07:28:02
CANBK,145.8,2026-03-04 07:28:03
CAPLIPOINT,1651.0,2026-03-04 07:28:04
CGCL,152.35,2026-03-04 07:28:06
CARBORUNIV,795.65,2026-03-04 07:28:07
CASTROLIND,185.07,2026-03-04 07:28:08
CEATLTD,3295.3,2026-03-04 07:28:09
CENTRALBK,37.01,2026-03-04 07:28:10
CDSL,1203.8,2026-03-04 07:28:11
CENTURYPLY,700.2,2026-03-04 07:28:13
CERA,4722.0,2026-03-04 07:28:14
CHALET,746.25,2026-03-04 07:28:15
CHAMBLFERT,429.55,2026-03-04 07:28:16
CHENNPETRO,991.95,2026-03-04 07:28:17
CHOICEIN,681.2,2026-03-04 07:28:18
CHOLAHLDNG,1605.4,2026-03-04 07:28:20
CHOLAFIN,1637.6,2026-03-04 07:28:21
CIPLA,1323.6,2026-03-04 07:28:22
CUB,263.65,2026-03-04 07:28:23
CLEAN,736.65,2026-03-04 07:28:24
COALINDIA,435.9,2026-03-04 07:28:25
COCHINSHIP,1393.8,2026-03-04 07:28:27
COFORGE,1158.5,2026-03-04 07:28:29
COHANCE,299.6,2026-03-04 07:28:30
COLPAL,2199.0,2026-03-04 07:28:31
CAMS,626.75,2026-03-04 07:28:32
CONCORDBIO,1184.4,2026-03-04 07:28:34
CONCOR,463.65,2026-03-04 07:28:35
COROMANDEL,2090.2,2026-03-04 07:28:36
CRAFTSMAN,7425.0,2026-03-04 07:28:37
CREDITACC,1233.8,2026-03-04 07:28:38
CROMPTON,245.9,2026-03-04 07:28:39
CUMMINSIND,4633.6,2026-03-04 07:28:41
CYIENT,877.95,2026-03-04 07:28:42
DCMSHRIRAM,1013.5,2026-03-04 07:28:43
DLF,567.9,2026-03-04 07:28:44
DOMS,2189.1,2026-03-04 07:28:45
DABUR,489.8,2026-03-04 07:28:47
DALBHARAT,1891.5,2026-03-04 07:28:48
DATAPATTNS,3099.3,2026-03-04 07:28:49
DEEPAKFERT,945.2,2026-03-04 07:28:50
DEEPAKNTR,1471.0,2026-03-04 07:28:51
DELHIVERY,414.1,2026-03-04 07:28:52
DEVYANI,118.6,2026-03-04 07:28:54
DIVISLAB,6288.0,2026-03-04 07:28:55
DIXON,9888.0,2026-03-04 07:28:56
AGARWALEYE,435.25,2026-03-04 07:28:57
LALPATHLAB,1356.0,2026-03-04 07:28:58
DRREDDY,1288.7,2026-03-04 07:28:59
EIDPARRY,854.2,2026-03-04 07:29:01
EIHOTEL,304.05,2026-03-04 07:29:02
EICHERMOT,7588.5,2026-03-04 07:29:03
ELECON,391.0,2026-03-04 07:29:04
ELGIEQUIP,496.9,2026-03-04 07:29:05
EMAMILTD,451.45,2026-03-04 07:29:06
EMCURE,1469.8,2026-03-04 07:29:08
ENDURANCE,2514.2,2026-03-04 07:29:09
ENGINERSIN,204.0,2026-03-04 07:29:10
ERIS,1360.9,2026-03-04 07:29:11
ESCORTS,3246.7,2026-03-04 07:29:12
ETERNAL,238.4,2026-03-04 07:29:14
EXIDEIND,312.7,2026-03-04 07:29:15
NYKAA,250.85,2026-03-04 07:29:16
FEDERALBNK,283.7,2026-03-04 07:29:17
FACT,670.7,2026-03-04 07:29:18
FINCABLES,890.0,2026-03-04 07:29:19
FINPIPE,179.03,2026-03-04 07:29:21
FSL,213.68,2026-03-04 07:29:22
FIVESTAR,401.4,2026-03-04 07:29:23
FORCEMOT,21600.0,2026-03-04 07:29:24
FORTIS,906.75,2026-03-04 07:29:26
GAIL,155.04,2026-03-04 07:29:27
GVT&D,3643.3,2026-03-04 07:29:28
GMRAIRPORT,94.68,2026-03-04 07:29:29
GRSE,2307.0,2026-03-04 07:29:30
GICRE,363.7,2026-03-04 07:29:31
GILLETTE,8020.5,2026-03-04 07:29:33
GLAND,1724.8,2026-03-04 07:29:34
GLAXO,2490.7,2026-03-04 07:29:35
GLENMARK,2042.2,2026-03-04 07:29:36
MEDANTA,1111.0,2026-03-04 07:29:37
GODIGIT,321.65,2026-03-04 07:29:38
GPIL,245.0,2026-03-04 07:29:40
GODFRYPHLP,2003.0,2026-03-04 07:29:41
GODREJAGRO,600.95,2026-03-04 07:29:42
GODREJCP,1127.2,2026-03-04 07:29:43
GODREJIND,942.45,2026-03-04 07:29:44
GODREJPROP,1658.6,2026-03-04 07:29:45
GRANULES,550.85,2026-03-04 07:29:47
GRAPHITE,668.5,2026-03-04 07:29:48
GRASIM,2664.1,2026-03-04 07:29:49
GRAVITA,1525.0,2026-03-04 07:29:50
GESHIP,1319.6,2026-03-04 07:29:51
FLUOROCHEM,3226.1,2026-03-04 07:29:52
GUJGASLTD,394.75,2026-03-04 07:29:54
GMDCLTD,523.0,2026-03-04 07:29:55
GSPL,283.95,2026-03-04 07:29:56
HEG,542.5,2026-03-04 07:29:57
HBLENGINE,649.4,2026-03-04 07:29:58
HCLTECH,1369.7,2026-03-04 07:29:59
HDFCAMC,2560.2,2026-03-04 07:30:01
HDFCBANK,877.05,2026-03-04 07:30:02
HDFCLIFE,687.9,2026-03-04 07:30:03
HFCL,64.78,2026-03-04 07:30:04
HAPPSTMNDS,343.85,2026-03-04 07:30:05
HAVELLS,1320.6,2026-03-04 07:30:06
HEROMOTOCO,5456.5,2026-03-04 07:30:08
HEXT,457.4,2026-03-04 07:30:09
HSCL,442.35,2026-03-04 07:30:10
HINDALCO,918.4,2026-03-04 07:30:11
HAL,3882.4,2026-03-04 07:30:12
HINDCOPPER,545.2,2026-03-04 07:30:14
HINDPETRO,402.0,2026-03-04 07:30:15
HINDUNILVR,2283.2,2026-03-04 07:30:16
HINDZINC,589.9,2026-03-04 07:30:17
POWERINDIA,24250.0,2026-03-04 07:30:18
HOMEFIRST,1074.8,2026-03-04 07:30:19
HONASA,288.15,2026-03-04 07:30:21
HONAUT,29925.0,2026-03-04 07:30:22
HUDCO,176.01,2026-03-04 07:30:23
HYUNDAI,2075.0,2026-03-04 07:30:24
ICICIBANK,1352.9,2026-03-04 07:30:25
ICICIGI,1857.7,2026-03-04 07:30:26
ICICIPRULI,626.95,2026-03-04 07:30:28
IDBI,109.1,2026-03-04 07:30:29
IDFCFIRSTB,69.98,2026-03-04 07:30:30
IFCI,53.99,2026-03-04 07:30:31
IIFL,478.15,2026-03-04 07:30:32
INOXINDIA,1147.9,2026-03-04 07:30:33
IRB,39.18,2026-03-04 07:30:36
IRCON,130.97,2026-03-04 07:30:37
ITCHOTELS,162.53,2026-03-04 07:30:38
ITC,312.05,2026-03-04 07:30:39
ITI,252.35,2026-03-04 07:30:40
INDGN,467.25,2026-03-04 07:30:42
INDIACEM,386.55,2026-03-04 07:30:43
INDIAMART,2064.5,2026-03-04 07:30:44
INDIANB,924.25,2026-03-04 07:30:45
IEX,118.4,2026-03-04 07:30:46
INDHOTEL,635.1,2026-03-04 07:30:47
IOC,172.6,2026-03-04 07:30:48
IOB,34.15,2026-03-04 07:30:50
IRCTC,550.4,2026-03-04 07:30:51
IRFC,96.55,2026-03-04 07:30:52
IREDA,113.0,2026-03-04 07:30:53
IGL,157.49,2026-03-04 07:30:54
INDUSTOWER,437.6,2026-03-04 07:30:55
INDUSINDBK,925.1,2026-03-04 07:30:57
NAUKRI,994.0,2026-03-04 07:30:58
INFY,1304.6,2026-03-04 07:30:59
INOXWIND,85.19,2026-03-04 07:31:00
INTELLECT,667.95,2026-03-04 07:31:01
INDIGO,4330.9,2026-03-04 07:31:02
IGIL,320.4,2026-03-04 07:31:04
IKS,1334.3,2026-03-04 07:31:05
IPCALAB,1468.0,2026-03-04 07:31:06
JBCHEPHARM,2040.4,2026-03-04 07:31:07
JKCEMENT,5492.0,2026-03-04 07:31:08
JBMA,507.75,2026-03-04 07:31:09
JKTYRE,443.7,2026-03-04 07:31:11
JMFINANCIL,122.17,2026-03-04 07:31:12
JSWCEMENT,119.45,2026-03-04 07:31:13
JSWENERGY,469.6,2026-03-04 07:31:14
JSWINFRA,245.65,2026-03-04 07:31:15
JSWSTEEL,1204.2,2026-03-04 07:31:16
JPPOWER,13.93,2026-03-04 07:31:18
J&KBANK,113.75,2026-03-04 07:31:19
JINDALSAW,169.34,2026-03-04 07:31:20
JSL,756.5,2026-03-04 07:31:21
JINDALSTEL,1168.0,2026-03-04 07:31:22
JIOFIN,241.05,2026-03-04 07:31:23
JUBLFOOD,498.85,2026-03-04 07:31:25
JUBLINGREA,553.7,2026-03-04 07:31:26
JUBLPHARMA,827.5,2026-03-04 07:31:27
JWL,249.4,2026-03-04 07:31:28
JYOTHYLAB,244.55,2026-03-04 07:31:29
JYOTICNC,776.0,2026-03-04 07:31:30
KPRMILL,850.15,2026-03-04 07:31:32
KEI,5048.5,2026-03-04 07:31:33
KPITTECH,730.05,2026-03-04 07:31:34
KSB,735.7,2026-03-04 07:31:35
KAJARIACER,939.8,2026-03-04 07:31:36
KPIL,1116.5,2026-03-04 07:31:37
KALYANKJIL,391.7,2026-03-04 07:31:39
KARURVYSYA,315.75,2026-03-04 07:31:40
KAYNES,3642.4,2026-03-04 07:31:41
KEC,544.7,2026-03-04 07:31:42
KFINTECH,904.6,2026-03-04 07:31:43
KIRLOSBROS,1486.3,2026-03-04 07:31:44
KIRLOSENG,1377.0,2026-03-04 07:31:46
KOTAKBANK,407.55,2026-03-04 07:31:47
KIMS,702.5,2026-03-04 07:31:48
KWIL,27.23,2026-03-04 07:31:49
LTF,270.15,2026-03-04 07:31:50
LTTS,3344.8,2026-03-04 07:31:51
LICHSGFIN,514.8,2026-03-04 07:31:53
LTFOODS,370.8,2026-03-04 07:31:54
LT,3842.0,2026-03-04 07:31:55
LATENTVIEW,314.5,2026-03-04 07:31:56
LAURUSLABS,1027.5,2026-03-04 07:31:57
THELEELA,437.85,2026-03-04 07:31:58
LEMONTREE,109.5,2026-03-04 07:32:00
LICI,826.9,2026-03-04 07:32:01
LINDEINDIA,6619.0,2026-03-04 07:32:02
LLOYDSME,1159.3,2026-03-04 07:32:03
LODHA,916.9,2026-03-04 07:32:04
LUPIN,2283.0,2026-03-04 07:32:06
MMTC,56.07,2026-03-04 07:32:07
MRF,134670.0,2026-03-04 07:32:08
MGL,1102.9,2026-03-04 07:32:09
MAHSCOOTER,12858.0,2026-03-04 07:32:10
MAHSEAMLES,553.0,2026-03-04 07:32:11
M&MFIN,360.25,2026-03-04 07:32:13
M&M,3240.2,2026-03-04 07:32:14
MANAPPURAM,268.8,2026-03-04 07:32:15
MRPL,190.78,2026-03-04 07:32:16
MANKIND,2212.9,2026-03-04 07:32:17
MARICO,770.45,2026-03-04 07:32:18
MARUTI,13860.0,2026-03-04 07:32:20
MFSL,1731.0,2026-03-04 07:32:21
MAXHEALTH,1054.7,2026-03-04 07:32:22
MAZDOCK,2164.4,2026-03-04 07:32:23
METROPOLIS,1832.3,2026-03-04 07:32:24
MINDACORP,523.75,2026-03-04 07:32:25
MSUMI,41.43,2026-03-04 07:32:27
MOTILALOFS,695.65,2026-03-04 07:32:28
MPHASIS,2277.4,2026-03-04 07:32:29
MCX,2454.0,2026-03-04 07:32:30
MUTHOOTFIN,3351.6,2026-03-04 07:32:31
NATCOPHARM,950.0,2026-03-04 07:32:32
NBCC,85.45,2026-03-04 07:32:34
NCC,145.21,2026-03-04 07:32:35
NHPC,72.52,2026-03-04 07:32:36
NLCINDIA,249.65,2026-03-04 07:32:37
NMDC,76.75,2026-03-04 07:32:38
NSLNISP,38.29,2026-03-04 07:32:39
NTPCGREEN,85.69,2026-03-04 07:32:40
NTPC,366.1,2026-03-04 07:32:42
NH,1723.7,2026-03-04 07:32:43
NATIONALUM,362.7,2026-03-04 07:32:44
NAVA,557.35,2026-03-04 07:32:45
NAVINFLUOR,6055.5,2026-03-04 07:32:46
NESTLEIND,1249.7,2026-03-04 07:32:47
NETWEB,3509.2,2026-03-04 07:32:49
NEULANDLAB,12836.0,2026-03-04 07:32:50
NEWGEN,480.75,2026-03-04 07:32:51
NAM-INDIA,858.1,2026-03-04 07:32:52
NIVABUPA,72.53,2026-03-04 07:32:53
NUVAMA,1197.6,2026-03-04 07:32:54
NUVOCO,306.85,2026-03-04 07:32:56
OBEROIRLTY,1440.6,2026-03-04 07:32:57
ONGC,278.35,2026-03-04 07:32:58
OIL,501.3,2026-03-04 07:32:59
OLAELEC,24.66,2026-03-04 07:33:00
OLECTRA,912.65,2026-03-04 07:33:01
PAYTM,1029.8,2026-03-04 07:33:03
ONESOURCE,1291.1,2026-03-04 07:33:04
OFSS,6856.0,2026-03-04 07:33:05
POLICYBZR,1481.7,2026-03-04 07:33:06
PCBL,283.1,2026-03-04 07:33:07
PGEL,584.2,2026-03-04 07:33:08
PIIND,3065.9,2026-03-04 07:33:10
PNBHOUSING,788.9,2026-03-04 07:33:11
PTCIL,17660.0,2026-03-04 07:33:12
PVRINOX,996.1,2026-03-04 07:33:13
PAGEIND,30840.0,2026-03-04 07:33:14
PATANJALI,501.5,2026-03-04 07:33:15
PERSISTENT,4740.0,2026-03-04 07:33:16
PETRONET,280.4,2026-03-04 07:33:18
PFIZER,4837.0,2026-03-04 07:33:19
PHOENIXLTD,1595.2,2026-03-04 07:33:20
PIDILITIND,1435.9,2026-03-04 07:33:21
PPLPHARMA,151.63,2026-03-04 07:33:22
POLYMED,1387.0,2026-03-04 07:33:23
POLYCAB,8328.5,2026-03-04 07:33:25
POONAWALLA,425.95,2026-03-04 07:33:26
PFC,394.5,2026-03-04 07:33:27
POWERGRID,291.9,2026-03-04 07:33:28
PRAJIND,311.65,2026-03-04 07:33:29
PREMIERENE,694.3,2026-03-04 07:33:30
PRESTIGE,1321.5,2026-03-04 07:33:32
PGHH,11162.0,2026-03-04 07:33:33
PNB,120.89,2026-03-04 07:33:34
RRKABEL,1490.5,2026-03-04 07:33:35
RBLBANK,305.45,2026-03-04 07:33:36
RECLTD,326.5,2026-03-04 07:33:37
RHIM,399.15,2026-03-04 07:33:39
RITES,197.04,2026-03-04 07:33:40
RADICO,2518.8,2026-03-04 07:33:41
RVNL,284.35,2026-03-04 07:33:42
RAILTEL,280.0,2026-03-04 07:33:43
RAINBOW,1210.6,2026-03-04 07:33:44
RKFORGE,546.45,2026-03-04 07:33:46
RCF,116.0,2026-03-04 07:33:47
REDINGTON,250.25,2026-03-04 07:33:48
RELIANCE,1342.6,2026-03-04 07:33:49
RPOWER,23.04,2026-03-04 07:33:50
SBFC,92.66,2026-03-04 07:33:51
SBICARD,727.05,2026-03-04 07:33:53
SBILIFE,1939.0,2026-03-04 07:33:54
SJVN,68.1,2026-03-04 07:33:55
SRF,2525.6,2026-03-04 07:33:56
SAGILITY,42.01,2026-03-04 07:33:57
SAILIFE,986.4,2026-03-04 07:33:58
SAMMAANCAP,142.6,2026-03-04 07:33:59
MOTHERSON,121.8,2026-03-04 07:34:01
SAPPHIRE,189.13,2026-03-04 07:34:02
SARDAEN,520.2,2026-03-04 07:34:03
SAREGAMA,316.1,2026-03-04 07:34:04
SCHAEFFLER,4089.1,2026-03-04 07:34:05
SCI,249.45,2026-03-04 07:34:06
SHREECEM,25200.0,2026-03-04 07:34:08
SHRIRAMFIN,1008.0,2026-03-04 07:34:09
SHYAMMETL,808.8,2026-03-04 07:34:10
ENRIN,2954.0,2026-03-04 07:34:11
SIEMENS,3185.6,2026-03-04 07:34:12
SIGNATURE,912.45,2026-03-04 07:34:13
SOBHA,1322.6,2026-03-04 07:34:15
SOLARINDS,14415.0,2026-03-04 07:34:16
SONACOMS,499.55,2026-03-04 07:34:17
SONATSOFTW,257.3,2026-03-04 07:34:18
STARHEALTH,453.95,2026-03-04 07:34:19
SBIN,1160.6,2026-03-04 07:34:20
SAIL,153.86,2026-03-04 07:34:22
SUMICHEM,396.85,2026-03-04 07:34:23
SUNPHARMA,1744.6,2026-03-04 07:34:24
SUNTV,598.5,2026-03-04 07:34:25
SUNDARMFIN,5298.0,2026-03-04 07:34:26
SUNDRMFAST,829.75,2026-03-04 07:34:27
SUPREMEIND,3918.8,2026-03-04 07:34:29
SUZLON,40.18,2026-03-04 07:34:30
SWANCORP,362.0,2026-03-04 07:34:31
SWIGGY,292.85,2026-03-04 07:34:32
SYNGENE,403.35,2026-03-04 07:34:33
SYRMA,734.8,2026-03-04 07:34:34
TBOTEK,1149.6,2026-03-04 07:34:36
TVSMOTOR,3710.2,2026-03-04 07:34:37
TATACHEM,699.3,2026-03-04 07:34:38
TATACOMM,1488.6,2026-03-04 07:34:39
TCS,2590.4,2026-03-04 07:34:40
TATACONSUM,1115.5,2026-03-04 07:34:41
TATAELXSI,4352.0,2026-03-04 07:34:43
TATAINVEST,624.2,2026-03-04 07:34:44
TMPV,351.5,2026-03-04 07:34:45
TATAPOWER,365.45,2026-03-04 07:34:46
TATASTEEL,195.8,2026-03-04 07:34:47
TATATECH,571.6,2026-03-04 07:34:48
TTML,38.49,2026-03-04 07:34:49
TECHM,1344.2,2026-03-04 07:34:51
TECHNOE,1113.3,2026-03-04 07:34:52
TEJASNET,494.6,2026-03-04 07:34:53
NIACL,137.88,2026-03-04 07:34:54
RAMCOCEM,1065.2,2026-03-04 07:34:55
THERMAX,3004.2,2026-03-04 07:34:56
TIMKEN,3264.1,2026-03-04 07:34:58
TITAGARH,646.5,2026-03-04 07:34:59
TITAN,4183.3,2026-03-04 07:35:00
TORNTPHARM,4315.2,2026-03-04 07:35:01
TORNTPOWER,1478.7,2026-03-04 07:35:02
TARIL,293.7,2026-03-04 07:35:03
TRENT,3733.5,2026-03-04 07:35:05
TRIDENT,23.61,2026-03-04 07:35:06
TRIVENI,402.5,2026-03-04 07:35:07
TRITURBINE,461.95,2026-03-04 07:35:08
TIINDIA,2773.0,2026-03-04 07:35:09
UCOBANK,27.5,2026-03-04 07:35:10
UNOMINDA,1125.1,2026-03-04 07:35:12
UPL,609.6,2026-03-04 07:35:13
UTIAMC,953.0,2026-03-04 07:35:14
ULTRACEMCO,11955.0,2026-03-04 07:35:15
UNIONBANK,191.93,2026-03-04 07:35:16
UBL,1593.2,2026-03-04 07:35:17
UNITDSPR,1324.3,2026-03-04 07:35:19
USHAMART,414.6,2026-03-04 07:35:20
VGUARD,300.1,2026-03-04 07:35:21
DBREALTY,102.71,2026-03-04 07:35:22
VTL,542.5,2026-03-04 07:35:23
VBL,427.7,2026-03-04 07:35:24
MANYAVAR,372.85,2026-03-04 07:35:26
VEDL,693.6,2026-03-04 07:35:27
VENTIVE,694.6,2026-03-04 07:35:28
VIJAYA,949.5,2026-03-04 07:35:29
VMM,110.76,2026-03-04 07:35:30
IDEA,9.94,2026-03-04 07:35:31
VOLTAS,1445.5,2026-03-04 07:35:33
WAAREEENER,2591.0,2026-03-04 07:35:34
WELCORP,794.9,2026-03-04 07:35:35
WELSPUNLIV,120.22,2026-03-04 07:35:36
WHIRLPOOL,900.25,2026-03-04 07:35:37
WIPRO,195.29,2026-03-04 07:35:39
WOCKPHARMA,1287.2,2026-03-04 07:35:40
YESBANK,19.95,2026-03-04 07:35:41
ZFCVINDIA,14256.0,2026-03-04 07:35:42
ZEEL,82.18,2026-03-04 07:35:43
ZENTEC,1398.9,2026-03-04 07:35:44
ZENSARTECH,559.0,2026-03-04 07:35:46
ZYDUSLIFE,891.6,2026-03-04 07:35:47
ECLERX,3147.0,2026-03-04 07:35:48
