Symbol,CMP,1_Day_Return_%,Last_Updated
CAMPUS,225.05,-1.7,2026-03-19 13:39:53
CANFINHOME,836.35,-0.65,2026-03-19 13:39:54
CANBK,134.31,-2.33,2026-03-19 13:39:55
CAPLIPOINT,1626.5,-1.32,2026-03-19 13:39:56
CGCL,168.25,-1.22,2026-03-19 13:39:57
CARBORUNIV,758.4,-1.21,2026-03-19 13:39:59
CARTRADE,1654.9,-2.54,2026-03-19 13:40:00
CASTROLIND,187.39,0.1,2026-03-19 13:40:01
CEATLTD,3485.0,-1.98,2026-03-19 13:40:02
CEIGALL,272.3,-1.93,2026-03-19 13:40:03
CELLO,405.05,-0.78,2026-03-19 13:40:05
CEMPRO,544.15,-0.98,2026-03-19 13:40:06
CENTRALBK,34.14,-2.96,2026-03-19 13:40:07
CDSL,1199.0,-2.8,2026-03-19 13:40:08
CENTURYPLY,657.6,-3.66,2026-03-19 13:40:09
CERA,4812.0,-3.41,2026-03-19 13:40:11
CHALET,732.25,-2.47,2026-03-19 13:40:12
CHAMBLFERT,433.5,-1.23,2026-03-19 13:40:13
CHENNPETRO,1027.0,1.17,2026-03-19 13:40:14
CHOICEIN,619.65,-3.94,2026-03-19 13:40:15
CHOLAHLDNG,1422.6,-4.87,2026-03-19 13:40:17
CHOLAFIN,1471.7,-3.44,2026-03-19 13:40:18
CIGNITITEC,1073.8,-3.22,2026-03-19 13:40:19
CIPLA,1245.4,-1.82,2026-03-19 13:40:20
CUB,240.6,-4.22,2026-03-19 13:40:21
CLEAN,708.0,-1.08,2026-03-19 13:40:22
COALINDIA,455.3,0.02,2026-03-19 13:40:24
COCHINSHIP,1388.8,-1.64,2026-03-19 13:40:25
COFORGE,1095.7,-3.21,2026-03-19 13:40:26
COHANCE,297.5,-2.86,2026-03-19 13:40:27
COLPAL,1904.3,-1.92,2026-03-19 13:40:28
CAMS,646.6,-1.75,2026-03-19 13:40:30
CONCORDBIO,1115.8,-2.37,2026-03-19 13:40:31
CONCOR,443.45,-3.36,2026-03-19 13:40:32
COROMANDEL,1999.3,-1.26,2026-03-19 13:40:33
CRAFTSMAN,6925.0,0.54,2026-03-19 13:40:34
CREDITACC,1156.1,-2.7,2026-03-19 13:40:35
CROMPTON,245.25,-1.96,2026-03-19 13:40:37
CUMMINSIND,4559.6,-3.35,2026-03-19 13:40:38
CYIENTDLM,302.5,-3.57,2026-03-19 13:40:39
CYIENT,838.3,-2.31,2026-03-19 13:40:40
DCBBANK,173.5,-3.45,2026-03-19 13:40:41
DCMSHRIRAM,1071.3,-2.08,2026-03-19 13:40:43
DLF,542.25,-3.7,2026-03-19 13:40:44
DOMS,2175.2,-3.08,2026-03-19 13:40:45
DABUR,435.0,-3.73,2026-03-19 13:40:46
DALBHARAT,1847.5,-3.58,2026-03-19 13:40:47
DATAPATTNS,3294.4,-0.23,2026-03-19 13:40:48
DATAMATICS,690.0,-2.91,2026-03-19 13:40:50
DEEPAKFERT,931.15,-1.3,2026-03-19 13:40:51
DEEPAKNTR,1388.9,-1.73,2026-03-19 13:40:52
DELHIVERY,414.35,-1.94,2026-03-19 13:40:53
DEVYANI,104.84,-3.9,2026-03-19 13:40:54
DHANUKA,983.0,-2.14,2026-03-19 13:40:56
DIACABS,124.5,-4.36,2026-03-19 13:40:57
DBL,427.9,-2.17,2026-03-19 13:40:58
DCAL,165.0,-3.88,2026-03-19 13:40:59
DIVISLAB,6019.0,-1.97,2026-03-19 13:41:00
DIXON,10323.0,-3.6,2026-03-19 13:41:01
DODLA,1026.0,-6.59,2026-03-19 13:41:03
AGARWALEYE,420.0,-3.21,2026-03-19 13:41:04
LALPATHLAB,1320.5,-1.96,2026-03-19 13:41:05
DRREDDY,1271.8,-1.78,2026-03-19 13:41:06
DYNAMATECH,9609.0,-2.54,2026-03-19 13:41:07
EIDPARRY,803.15,-2.16,2026-03-19 13:41:09
EIHOTEL,314.25,-2.77,2026-03-19 13:41:10
EPL,191.69,-2.13,2026-03-19 13:41:11
EASEMYTRIP,6.93,-1.98,2026-03-19 13:41:12
EDELWEISS,106.15,-3.98,2026-03-19 13:41:13
EICHERMOT,6840.0,-2.67,2026-03-19 13:41:15
ELECON,384.65,-3.29,2026-03-19 13:41:16
EMIL,91.69,-2.09,2026-03-19 13:41:18
ELECTCAST,71.88,-1.24,2026-03-19 13:41:19
ELGIEQUIP,471.6,-2.18,2026-03-19 13:41:20
EMAMILTD,408.15,-2.09,2026-03-19 13:41:21
EMCURE,1473.0,-3.82,2026-03-19 13:41:23
ENDURANCE,2290.2,-3.08,2026-03-19 13:41:24
ENGINERSIN,190.24,-2.23,2026-03-19 13:41:25
ENTERO,1101.3,-0.95,2026-03-19 13:41:26
EIEL,147.61,-3.33,2026-03-19 13:41:27
EPIGRAL,854.9,0.09,2026-03-19 13:41:28
EQUITASBNK,57.14,-1.74,2026-03-19 13:41:30
ERIS,1295.6,-0.96,2026-03-19 13:41:31
ESCORTS,2930.0,-5.2,2026-03-19 13:41:32
ETERNAL,229.62,-5.33,2026-03-19 13:41:33
ETHOSLTD,2135.6,-2.14,2026-03-19 13:41:34
EUREKAFORB,468.6,3.13,2026-03-19 13:41:36
EXIDEIND,303.25,-1.78,2026-03-19 13:41:37
FDC,334.7,-0.7,2026-03-19 13:41:38
NYKAA,239.75,-1.6,2026-03-19 13:41:39
FEDERALBNK,267.65,-1.42,2026-03-19 13:41:40
FACT,799.6,-1.78,2026-03-19 13:41:41
FIEMIND,2028.8,-2.19,2026-03-19 13:41:43
FINEORG,4295.8,-0.56,2026-03-19 13:41:44
FINCABLES,851.2,-2.94,2026-03-19 13:41:45
FINPIPE,174.2,-1.88,2026-03-19 13:41:46
FSL,222.57,-2.26,2026-03-19 13:41:47
FIVESTAR,361.45,-4.07,2026-03-19 13:41:48
FORCEMOT,20960.0,-2.83,2026-03-19 13:41:50
FORTIS,818.85,-3.21,2026-03-19 13:41:51
GRINFRA,919.0,-0.65,2026-03-19 13:41:52
GAIL,145.29,-3.75,2026-03-19 13:41:53
GVT&D,3780.7,-0.71,2026-03-19 13:41:54
GHCL,445.5,-1.25,2026-03-19 13:41:56
GMMPFAUDLR,881.0,0.76,2026-03-19 13:41:57
GMRAIRPORT,88.84,-3.46,2026-03-19 13:41:58
GMRP&UI,102.48,-1.66,2026-03-19 13:41:59
GABRIEL,842.6,-3.34,2026-03-19 13:42:00
GALLANTT,544.7,-2.01,2026-03-19 13:42:02
GANESHHOU,603.45,-3.26,2026-03-19 13:42:03
GANECOS,821.5,-1.9,2026-03-19 13:42:04
GRSE,2330.4,-2.6,2026-03-19 13:42:05
GRWRHITECH,3716.0,-4.2,2026-03-19 13:42:06
GARFIBRES,621.55,-1.0,2026-03-19 13:42:07
GATEWAY,51.6,-3.04,2026-03-19 13:42:09
GICRE,365.3,-1.51,2026-03-19 13:42:10
GILLETTE,7879.0,-0.65,2026-03-19 13:42:11
GLAND,1619.8,-2.7,2026-03-19 13:42:12
GLAXO,2393.2,-1.82,2026-03-19 13:42:13
GLENMARK,2123.1,-2.89,2026-03-19 13:42:15
MEDANTA,1019.2,-2.38,2026-03-19 13:42:16
GODIGIT,329.9,0.52,2026-03-19 13:42:17
GPIL,252.8,-2.81,2026-03-19 13:42:18
GODFRYPHLP,2002.0,-1.89,2026-03-19 13:42:19
GODREJAGRO,575.15,-2.68,2026-03-19 13:42:20
GODREJCP,1030.8,-2.18,2026-03-19 13:42:22
GODREJIND,835.0,0.37,2026-03-19 13:42:23
GODREJPROP,1566.5,-4.66,2026-03-19 13:42:24
GOKEX,582.45,-2.2,2026-03-19 13:42:25
GRANULES,577.25,-1.69,2026-03-19 13:42:26
GRAPHITE,608.8,-2.4,2026-03-19 13:42:27
GRASIM,2627.3,-3.52,2026-03-19 13:42:29
GRAVITA,1414.9,-2.14,2026-03-19 13:42:30
GESHIP,1427.9,-0.91,2026-03-19 13:42:31
GREAVESCOT,134.43,-3.32,2026-03-19 13:42:32
GREENPANEL,193.25,-1.77,2026-03-19 13:42:33
GAEL,133.74,-2.06,2026-03-19 13:42:34
FLUOROCHEM,3219.6,2.44,2026-03-19 13:42:36
GUJGASLTD,358.4,-0.17,2026-03-19 13:42:37
GMDCLTD,541.0,-3.26,2026-03-19 13:42:38
GNFC,412.65,-1.89,2026-03-19 13:42:39
GPPL,151.27,-1.86,2026-03-19 13:42:40
GSFC,157.1,-2.33,2026-03-19 13:42:41
GSPL,254.35,-1.53,2026-03-19 13:42:43
GULFOILLUB,938.0,-3.27,2026-03-19 13:42:44
HEG,493.7,-3.4,2026-03-19 13:42:45
HGINFRA,487.3,-3.45,2026-03-19 13:42:46
HBLENGINE,666.3,-2.09,2026-03-19 13:42:47
HCLTECH,1327.6,-2.18,2026-03-19 13:42:49
HDFCAMC,2404.2,-2.62,2026-03-19 13:42:50
HDFCBANK,811.35,-3.76,2026-03-19 13:42:51
HDFCLIFE,637.15,-0.96,2026-03-19 13:42:52
HFCL,71.4,-1.69,2026-03-19 13:42:53
HAPPSTMNDS,374.2,-2.54,2026-03-19 13:42:54
HAVELLS,1299.7,-3.29,2026-03-19 13:42:56
HCG,551.35,-3.27,2026-03-19 13:42:57
HEMIPROP,137.06,-0.72,2026-03-19 13:42:58
HERITGFOOD,312.9,-2.28,2026-03-19 13:42:59
HEROMOTOCO,5248.0,-3.28,2026-03-19 13:43:00
HEXT,421.0,-3.61,2026-03-19 13:43:01
HIKAL,167.83,-3.31,2026-03-19 13:43:03
HSCL,446.85,-1.48,2026-03-19 13:43:04
HINDALCO,906.65,-2.83,2026-03-19 13:43:05
HAL,3859.2,-2.58,2026-03-19 13:43:06
HCC,15.37,-1.79,2026-03-19 13:43:07
HINDCOPPER,473.35,-3.23,2026-03-19 13:43:09
HINDPETRO,324.35,-7.16,2026-03-19 13:43:10
HINDUNILVR,2086.8,-2.27,2026-03-19 13:43:11
HINDZINC,513.85,-4.42,2026-03-19 13:43:12
POWERINDIA,24800.0,-0.7,2026-03-19 13:43:13
HOMEFIRST,968.2,-1.58,2026-03-19 13:43:14
HONASA,279.85,-0.57,2026-03-19 13:43:16
HONAUT,28820.0,-1.45,2026-03-19 13:43:17
HUDCO,172.91,-3.33,2026-03-19 13:43:18
HYUNDAI,1963.0,-1.38,2026-03-19 13:43:19
ICICIBANK,1270.0,-1.5,2026-03-19 13:43:20
ICICIGI,1811.0,-1.1,2026-03-19 13:43:21
ICICIPRULI,568.15,-3.49,2026-03-19 13:43:23
IDBI,71.38,-4.74,2026-03-19 13:43:24
IDFCFIRSTB,62.85,-3.69,2026-03-19 13:43:25
IFBIND,992.5,-3.6,2026-03-19 13:43:26
IFCI,54.91,-2.1,2026-03-19 13:43:27
IIFLCAPS,273.8,-3.9,2026-03-19 13:43:29
IIFL,476.6,-2.51,2026-03-19 13:43:30
INOXINDIA,1195.0,0.49,2026-03-19 13:43:31
IRB,41.49,-0.67,2026-03-19 13:43:32
IRCON,125.25,-3.47,2026-03-19 13:43:33
ITCHOTELS,153.75,-2.93,2026-03-19 13:43:35
ITC,299.8,-1.4,2026-03-19 13:43:36
ITI,276.55,4.6,2026-03-19 13:43:37
IMAGICAA,40.45,-1.53,2026-03-19 13:43:38
INDGN,450.0,-0.62,2026-03-19 13:43:39
INDIACEM,357.75,-3.19,2026-03-19 13:43:40
INDIAGLYCO,885.5,0.93,2026-03-19 13:43:42
INDIASHLTR,720.4,-4.27,2026-03-19 13:43:43
INDIAMART,2033.0,-3.1,2026-03-19 13:43:44
INDIANB,861.9,-3.04,2026-03-19 13:43:45
IEX,118.97,-3.32,2026-03-19 13:43:46
INDHOTEL,618.9,-2.83,2026-03-19 13:43:48
IMFA,1231.6,-2.14,2026-03-19 13:43:49
IOC,143.19,-3.43,2026-03-19 13:43:50
IOB,31.92,-2.0,2026-03-19 13:43:51
IRCTC,530.2,-1.86,2026-03-19 13:43:52
IRFC,95.84,-2.45,2026-03-19 13:43:53
IREDA,117.0,-0.82,2026-03-19 13:43:55
INDIGOPNTS,747.95,-2.67,2026-03-19 13:43:56
ICIL,231.45,-3.46,2026-03-19 13:43:57
IGL,154.93,-1.53,2026-03-19 13:43:58
INDUSTOWER,426.7,-3.23,2026-03-19 13:43:59
INDUSINDBK,825.15,-2.02,2026-03-19 13:44:01
NAUKRI,975.0,-2.0,2026-03-19 13:44:02
INFY,1232.5,-2.73,2026-03-19 13:44:03
INGERRAND,3636.1,-1.54,2026-03-19 13:44:04
INNOVACAP,681.25,-3.37,2026-03-19 13:44:05
INOXGREEN,142.89,-1.21,2026-03-19 13:44:06
INOXWIND,78.82,-3.87,2026-03-19 13:44:08
INTELLECT,665.5,-1.68,2026-03-19 13:44:09
INDIGO,4187.3,-3.97,2026-03-19 13:44:10
IGIL,324.75,-4.25,2026-03-19 13:44:11
IKS,1351.8,0.14,2026-03-19 13:44:12
IONEXCHANG,340.0,0.19,2026-03-19 13:44:14
IPCALAB,1547.0,0.22,2026-03-19 13:44:15
ISGEC,893.85,-1.25,2026-03-19 13:44:16
JBCHEPHARM,2094.4,-1.11,2026-03-19 13:44:17
JKCEMENT,5007.5,-1.94,2026-03-19 13:44:18
JKIL,496.25,-2.31,2026-03-19 13:44:19
JBMA,551.2,-5.74,2026-03-19 13:44:21
JKLAKSHMI,600.7,-2.44,2026-03-19 13:44:22
JKPAPER,332.7,-0.3,2026-03-19 13:44:23
JKTYRE,416.25,-4.69,2026-03-19 13:44:24
JMFINANCIL,123.25,-3.25,2026-03-19 13:44:25
JSWCEMENT,115.4,-2.76,2026-03-19 13:44:26
JSWENERGY,509.0,-0.02,2026-03-19 13:44:28
JSWINFRA,254.45,-2.13,2026-03-19 13:44:29
JSWSTEEL,1137.7,-3.61,2026-03-19 13:44:30
JAIBALAJI,63.14,-1.45,2026-03-19 13:44:31
JISLJALEQS,30.96,-5.0,2026-03-19 13:44:32
JPPOWER,16.28,8.53,2026-03-19 13:44:34
J&KBANK,120.55,-2.4,2026-03-19 13:44:35
JAMNAAUTO,117.97,-4.52,2026-03-19 13:44:36
JSFB,351.1,-2.27,2026-03-19 13:44:37
JINDALSAW,191.54,-3.29,2026-03-19 13:44:38
JSL,709.95,-3.38,2026-03-19 13:44:39
JINDALSTEL,1144.5,-2.94,2026-03-19 13:44:41
JINDWORLD,21.34,-2.38,2026-03-19 13:44:42
JIOFIN,240.2,-3.22,2026-03-19 13:44:43
JUBLFOOD,457.4,-4.3,2026-03-19 13:44:44
JUBLINGREA,574.85,-0.23,2026-03-19 13:44:45
JUBLPHARMA,852.75,-0.45,2026-03-19 13:44:47
JWL,264.15,-2.53,2026-03-19 13:44:48
JUSTDIAL,517.4,-2.14,2026-03-19 13:44:49
JYOTHYLAB,208.6,-2.61,2026-03-19 13:44:50
JYOTICNC,766.55,0.32,2026-03-19 13:44:51
KPRMILL,835.75,-0.33,2026-03-19 13:44:52
KEI,4232.5,-3.59,2026-03-19 13:44:54
KNRCON,119.37,-3.05,2026-03-19 13:44:55
KPIGREEN,377.6,-1.99,2026-03-19 13:44:56
KPITTECH,658.35,-4.34,2026-03-19 13:44:57
KRBL,281.65,-3.45,2026-03-19 13:44:58
KRN,886.75,0.2,2026-03-19 13:44:59
KSB,805.15,-0.76,2026-03-19 13:45:01
KAJARIACER,913.3,-4.41,2026-03-19 13:45:02
KPIL,1078.4,0.93,2026-03-19 13:45:03
KALYANKJIL,376.65,-3.32,2026-03-19 13:45:04
KSL,663.45,-2.31,2026-03-19 13:45:05
KANSAINER,170.37,-2.65,2026-03-19 13:45:07
KTKBANK,233.85,0.85,2026-03-19 13:45:08
KARURVYSYA,275.7,-3.16,2026-03-19 13:45:09
KSCL,763.8,-0.31,2026-03-19 13:45:10
KAYNES,3594.6,-3.26,2026-03-19 13:45:11
KEC,550.35,-2.06,2026-03-19 13:45:12
KFINTECH,913.7,-3.19,2026-03-19 13:45:14
KIRLOSBROS,1553.5,-1.51,2026-03-19 13:45:15
KIRLOSENG,1430.1,-0.38,2026-03-19 13:45:16
KIRLPNU,1060.8,0.24,2026-03-19 13:45:17
KITEX,161.39,-1.95,2026-03-19 13:45:18
KOTAKBANK,369.05,-1.69,2026-03-19 13:45:20
KIMS,654.0,-2.68,2026-03-19 13:45:21
LTF,258.95,-3.66,2026-03-19 13:45:22
LTTS,3333.3,-1.0,2026-03-19 13:45:23
LICHSGFIN,489.0,-2.81,2026-03-19 13:45:24
LMW,14345.0,-0.35,2026-03-19 13:45:25
LTFOODS,386.8,-2.0,2026-03-19 13:45:27
LTM,4217.2,-1.9,2026-03-19 13:45:28
LT,3448.0,-4.43,2026-03-19 13:45:29
LATENTVIEW,272.85,-4.63,2026-03-19 13:45:30
LAURUSLABS,952.4,-3.15,2026-03-19 13:45:31
LXCHEM,120.0,-3.77,2026-03-19 13:45:33
IXIGO,160.83,-3.71,2026-03-19 13:45:34
THELEELA,408.25,-0.64,2026-03-19 13:45:35
LEMONTREE,106.65,-0.86,2026-03-19 13:45:36
LICI,769.0,-2.14,2026-03-19 13:45:37
LINDEINDIA,7135.0,-1.2,2026-03-19 13:45:38
LLOYDSENGG,41.84,-3.19,2026-03-19 13:45:40
LLOYDSENT,45.67,-3.77,2026-03-19 13:45:41
LLOYDSME,1189.7,-4.6,2026-03-19 13:45:42
LODHA,824.0,-3.53,2026-03-19 13:45:43
LUMAXTECH,1596.3,-3.21,2026-03-19 13:45:44
LUPIN,2261.2,-1.79,2026-03-19 13:45:46
LUXIND,906.25,-2.04,2026-03-19 13:45:47
MMTC,61.0,-2.66,2026-03-19 13:45:48
MOIL,295.15,0.51,2026-03-19 13:45:49
MRF,131000.0,-2.16,2026-03-19 13:45:50
MSTCLTD,417.4,-2.16,2026-03-19 13:45:52
MTARTECH,3509.4,-1.9,2026-03-19 13:45:53
MGL,1002.2,0.18,2026-03-19 13:45:54
MAHSCOOTER,12621.0,-0.45,2026-03-19 13:45:55
MAHSEAMLES,558.45,-1.0,2026-03-19 13:45:56
M&MFIN,315.25,-1.91,2026-03-19 13:45:58
M&M,3087.7,-3.95,2026-03-19 13:45:59
MAHLIFE,358.5,2.01,2026-03-19 13:46:00
MANINFRA,91.86,-1.89,2026-03-19 13:46:01
MANAPPURAM,268.2,-0.67,2026-03-19 13:46:02
MRPL,185.51,-3.41,2026-03-19 13:46:03
MANKIND,2029.5,-3.5,2026-03-19 13:46:05
MANORAMA,1298.2,-2.46,2026-03-19 13:46:06
MARICO,740.0,-2.12,2026-03-19 13:46:07
MARKSANS,162.59,-3.16,2026-03-19 13:46:08
MARUTI,12631.0,-3.2,2026-03-19 13:46:09
MASTEK,1470.0,-4.32,2026-03-19 13:46:11
MAXESTATES,382.1,2.14,2026-03-19 13:46:12
MFSL,1639.7,-1.74,2026-03-19 13:46:13
MAXHEALTH,953.6,-2.67,2026-03-19 13:46:14
MAZDOCK,2382.9,-3.01,2026-03-19 13:46:15
MEDPLUS,831.1,-1.69,2026-03-19 13:46:17
METROPOLIS,1832.2,-1.91,2026-03-19 13:46:18
MINDACORP,500.45,-0.98,2026-03-19 13:46:19
MIDHANI,312.8,-2.74,2026-03-19 13:46:20
MSUMI,38.6,-0.49,2026-03-19 13:46:21
MOTILALOFS,676.55,-3.11,2026-03-19 13:46:23
MPHASIS,2050.0,-3.47,2026-03-19 13:46:24
BECTORFOOD,184.92,-2.65,2026-03-19 13:46:25
MCX,2558.8,-1.7,2026-03-19 13:46:26
MUTHOOTFIN,3318.9,-3.32,2026-03-19 13:46:27
NATCOPHARM,946.7,-1.17,2026-03-19 13:46:28
NBCC,83.83,-5.21,2026-03-19 13:46:30
NCC,143.01,-2.58,2026-03-19 13:46:31
NEOGEN,1392.9,4.78,2026-03-19 13:46:32
