Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIARTL,1905.3,0.37,2026-07-27 16:26:05
BHARTIHEXA,1614.3,0.42,2026-07-27 16:26:06
BIKAJI,641.25,1.67,2026-07-27 16:26:07
BIOCON,436.25,0.6,2026-07-27 16:26:08
BIRLACORPN,910.2,-4.85,2026-07-27 16:26:09
BSOFT,293.45,3.91,2026-07-27 16:26:10
BLACKBUCK,547.6,1.53,2026-07-27 16:26:12
BLUEDART,5114.2,4.13,2026-07-27 16:26:13
BLUEJET,576.05,1.61,2026-07-27 16:26:14
BLUESTARCO,1643.2,0.37,2026-07-27 16:26:15
BBTC,1496.6,2.63,2026-07-27 16:26:16
BORORENEW,585.1,0.77,2026-07-27 16:26:17
BOSCH-HCIL,1332.9,0.01,2026-07-27 16:26:19
BOSCHLTD,41250.0,-1.21,2026-07-27 16:26:20
FIRSTCRY,213.51,2.5,2026-07-27 16:26:21
BRIGADE,543.45,3.43,2026-07-27 16:26:22
BRITANNIA,5384.5,0.09,2026-07-27 16:26:23
MAPMYINDIA,1132.1,1.34,2026-07-27 16:26:25
CCL,1174.4,-0.78,2026-07-27 16:26:26
CESC,162.32,-0.53,2026-07-27 16:26:27
CGPOWER,877.3,1.11,2026-07-27 16:26:28
CIEINDIA,413.4,-0.08,2026-07-27 16:26:29
CMSINFO,272.6,-0.47,2026-07-27 16:26:31
CRISIL,4486.3,3.2,2026-07-27 16:26:32
CSBBANK,337.25,-1.07,2026-07-27 16:26:33
CAMPUS,219.44,1.33,2026-07-27 16:26:34
CANFINHOME,812.8,-0.14,2026-07-27 16:26:35
CANBK,127.26,1.28,2026-07-27 16:26:36
CAPLIPOINT,2621.4,6.25,2026-07-27 16:26:38
CGCL,244.27,2.54,2026-07-27 16:26:39
CARBORUNIV,1073.1,0.83,2026-07-27 16:26:40
CARTRADE,2978.5,12.13,2026-07-27 16:26:41
CASTROLIND,184.32,-0.25,2026-07-27 16:26:42
CEATLTD,3369.7,1.23,2026-07-27 16:26:44
CEIGALL,335.8,-0.39,2026-07-27 16:26:45
CELLO,345.05,0.22,2026-07-27 16:26:46
CEMPRO,1369.0,-5.0,2026-07-27 16:26:47
CENTRALBK,31.25,0.71,2026-07-27 16:26:48
CDSL,1329.0,-0.31,2026-07-27 16:26:49
CENTURYPLY,792.65,0.06,2026-07-27 16:26:51
CERA,6205.5,3.13,2026-07-27 16:26:52
CHALET,846.5,3.94,2026-07-27 16:26:53
CHAMBLFERT,439.7,2.02,2026-07-27 16:26:54
CHENNPETRO,1168.8,-3.79,2026-07-27 16:26:55
CHOICEIN,800.0,0.36,2026-07-27 16:26:56
CHOLAHLDNG,1526.5,0.65,2026-07-27 16:26:58
CHOLAFIN,1785.2,3.53,2026-07-27 16:26:59
CIPLA,1409.4,-0.09,2026-07-27 16:27:00
CUB,221.45,0.77,2026-07-27 16:27:01
CLEAN,728.3,1.01,2026-07-27 16:27:02
COALINDIA,427.5,0.02,2026-07-27 16:27:04
COCHINSHIP,1402.3,0.71,2026-07-27 16:27:05
COFORGE,1528.4,2.94,2026-07-27 16:27:06
COHANCE,428.0,2.61,2026-07-27 16:27:07
COLPAL,2136.6,2.42,2026-07-27 16:27:08
CAMS,785.05,3.1,2026-07-27 16:27:09
CONCORDBIO,1256.4,0.63,2026-07-27 16:27:11
CONCOR,510.5,6.9,2026-07-27 16:27:12
COROMANDEL,2003.8,1.16,2026-07-27 16:27:13
CRAFTSMAN,9327.0,0.46,2026-07-27 16:27:14
CREDITACC,1591.1,4.84,2026-07-27 16:27:16
CROMPTON,249.1,-0.42,2026-07-27 16:27:17
CUMMINSIND,5629.5,0.52,2026-07-27 16:27:18
CYIENTDLM,665.05,-0.81,2026-07-27 16:27:19
CYIENT,825.2,-1.77,2026-07-27 16:27:20
DCBBANK,190.26,2.16,2026-07-27 16:27:22
DCMSHRIRAM,1032.9,2.69,2026-07-27 16:27:23
DLF,650.9,0.88,2026-07-27 16:27:24
DOMS,2263.5,1.91,2026-07-27 16:27:25
DABUR,427.35,0.98,2026-07-27 16:27:26
DALBHARAT,1826.5,0.87,2026-07-27 16:27:27
DATAPATTNS,4578.9,-0.12,2026-07-27 16:27:29
DATAMATICS,854.8,4.05,2026-07-27 16:27:30
DEEPAKFERT,1634.5,3.9,2026-07-27 16:27:31
DEEPAKNTR,1678.9,1.78,2026-07-27 16:27:32
DELHIVERY,470.0,1.61,2026-07-27 16:27:33
DEVYANI,116.06,3.35,2026-07-27 16:27:35
DHANUKA,996.2,-1.69,2026-07-27 16:27:36
DIACABS,307.17,4.07,2026-07-27 16:27:37
DBL,443.65,5.57,2026-07-27 16:27:38
DCAL,186.11,1.38,2026-07-27 16:27:39
DIVISLAB,7414.0,2.28,2026-07-27 16:27:40
DIXON,13810.0,-0.26,2026-07-27 16:27:42
DODLA,1031.9,-2.76,2026-07-27 16:27:43
AGARWALEYE,476.2,-0.56,2026-07-27 16:27:44
LALPATHLAB,1827.2,3.87,2026-07-27 16:27:45
DRREDDY,1150.8,-0.08,2026-07-27 16:27:46
DYNAMATECH,10546.0,0.84,2026-07-27 16:27:48
EIDPARRY,771.15,1.73,2026-07-27 16:27:49
EIHOTEL,330.65,1.3,2026-07-27 16:27:50
EPL,239.06,2.57,2026-07-27 16:27:51
EASEMYTRIP,6.82,-0.15,2026-07-27 16:27:52
EDELWEISS,116.91,-0.09,2026-07-27 16:27:53
EICHERMOT,7769.5,1.86,2026-07-27 16:27:55
ELECON,423.7,0.49,2026-07-27 16:27:56
EMIL,125.67,-3.06,2026-07-27 16:27:57
ELECTCAST,72.14,0.06,2026-07-27 16:27:58
ELGIEQUIP,578.85,0.27,2026-07-27 16:27:59
EMAMILTD,414.1,1.52,2026-07-27 16:28:01
EMBDL,62.17,1.57,2026-07-27 16:28:02
EMCURE,1924.8,2.33,2026-07-27 16:28:03
ENDURANCE,2732.8,3.75,2026-07-27 16:28:04
ENGINERSIN,226.42,0.54,2026-07-27 16:28:05
ENTERO,1273.4,3.56,2026-07-27 16:28:07
EIEL,218.76,-0.64,2026-07-27 16:28:08
EPIGRAL,1157.0,-0.49,2026-07-27 16:28:09
EQUITASBNK,79.0,0.84,2026-07-27 16:28:10
ERIS,1403.5,0.21,2026-07-27 16:28:11
ESCORTS,2954.1,1.69,2026-07-27 16:28:12
ETERNAL,295.85,5.66,2026-07-27 16:28:14
ETHOSLTD,2578.8,0.62,2026-07-27 16:28:15
EUREKAFORB,439.7,1.75,2026-07-27 16:28:16
EXIDEIND,427.0,-3.61,2026-07-27 16:28:17
FDC,417.1,1.0,2026-07-27 16:28:18
NYKAA,326.75,1.22,2026-07-27 16:28:20
FEDERALBNK,356.5,0.62,2026-07-27 16:28:21
FACT,819.55,1.27,2026-07-27 16:28:22
FIEMIND,2356.6,1.06,2026-07-27 16:28:23
FINEORG,4838.5,0.21,2026-07-27 16:28:24
FINCABLES,998.6,-0.03,2026-07-27 16:28:26
FINPIPE,163.83,0.1,2026-07-27 16:28:27
FSL,262.23,3.41,2026-07-27 16:28:28
FIVESTAR,540.25,0.94,2026-07-27 16:28:29
FORCEMOT,17268.0,-2.0,2026-07-27 16:28:30
FORTIS,942.3,-0.67,2026-07-27 16:28:31
GRINFRA,877.45,0.87,2026-07-27 16:28:33
GAIL,174.23,2.48,2026-07-27 16:28:34
GVT&D,4202.3,1.08,2026-07-27 16:28:35
GHCL,438.6,0.55,2026-07-27 16:28:36
GMMPFAUDLR,830.75,2.81,2026-07-27 16:28:37
GMRAIRPORT,108.0,0.82,2026-07-27 16:28:38
GMRP&UI,97.62,0.03,2026-07-27 16:28:40
GABRIEL,1437.8,5.45,2026-07-27 16:28:41
GALLANTT,547.25,5.0,2026-07-27 16:28:42
GANESHHOU,819.85,2.56,2026-07-27 16:28:44
GANECOS,1212.1,0.22,2026-07-27 16:28:45
GRSE,2647.5,3.18,2026-07-27 16:28:46
GRWRHITECH,7160.0,3.72,2026-07-27 16:28:47
GARFIBRES,753.0,0.61,2026-07-27 16:28:48
GATEWAY,58.5,3.76,2026-07-27 16:28:49
GICRE,359.2,0.48,2026-07-27 16:28:51
GILLETTE,7940.5,1.43,2026-07-27 16:28:52
GLAND,2427.1,1.99,2026-07-27 16:28:53
GLAXO,2551.2,1.47,2026-07-27 16:28:54
GLENMARK,2196.0,0.18,2026-07-27 16:28:55
MEDANTA,1407.2,2.64,2026-07-27 16:28:56
GODIGIT,254.8,-0.55,2026-07-27 16:28:58
GPIL,237.75,-1.0,2026-07-27 16:28:59
GODFRYPHLP,2210.5,3.8,2026-07-27 16:29:00
GODREJAGRO,574.35,0.13,2026-07-27 16:29:01
GODREJCP,1073.7,1.34,2026-07-27 16:29:02
GODREJIND,1332.9,0.05,2026-07-27 16:29:03
GODREJPROP,2078.8,2.47,2026-07-27 16:29:05
GOKEX,834.25,0.45,2026-07-27 16:29:06
GRANULES,842.8,1.11,2026-07-27 16:29:07
GRAPHITE,662.65,-1.5,2026-07-27 16:29:09
GRASIM,3112.4,0.74,2026-07-27 16:29:10
GRAVITA,1788.8,0.74,2026-07-27 16:29:12
GESHIP,1398.6,-2.73,2026-07-27 16:29:13
GREAVESCOT,245.99,-0.13,2026-07-27 16:29:14
GREENPANEL,191.86,-1.23,2026-07-27 16:29:15
GAEL,157.31,3.74,2026-07-27 16:29:16
FLUOROCHEM,4563.5,-0.22,2026-07-27 16:29:18
GMDCLTD,562.15,-0.07,2026-07-27 16:29:19
GNFC,513.95,2.17,2026-07-27 16:29:20
GPPL,148.31,-0.62,2026-07-27 16:29:21
GSFC,160.08,3.57,2026-07-27 16:29:22
GULFOILLUB,1048.2,3.2,2026-07-27 16:29:24
HEG,652.5,1.45,2026-07-27 16:29:25
HGINFRA,539.8,0.55,2026-07-27 16:29:26
HBLENGINE,713.75,2.17,2026-07-27 16:29:27
HCLTECH,1295.9,1.96,2026-07-27 16:29:29
HDFCAMC,2552.4,1.86,2026-07-27 16:29:30
HDFCBANK,739.55,-0.44,2026-07-27 16:29:31
HDFCLIFE,552.85,-0.4,2026-07-27 16:29:32
HFCL,192.54,-2.19,2026-07-27 16:29:33
HAPPSTMNDS,387.7,4.07,2026-07-27 16:29:34
HAVELLS,1237.4,0.86,2026-07-27 16:29:36
HCG,676.95,1.56,2026-07-27 16:29:37
HEMIPROP,135.14,1.33,2026-07-27 16:29:38
HERITGFOOD,327.2,-2.42,2026-07-27 16:29:39
HEROMOTOCO,5113.8,2.05,2026-07-27 16:29:40
HEXT,562.95,2.01,2026-07-27 16:29:42
HIKAL,221.98,2.11,2026-07-27 16:29:43
HSCL,790.45,0.11,2026-07-27 16:29:44
HINDALCO,945.25,0.26,2026-07-27 16:29:45
HAL,4619.0,1.0,2026-07-27 16:29:46
HCC,21.73,1.4,2026-07-27 16:29:47
HINDCOPPER,482.4,-0.16,2026-07-27 16:29:49
HINDPETRO,393.95,3.37,2026-07-27 16:29:50
HINDUNILVR,2174.6,1.38,2026-07-27 16:29:51
HINDZINC,529.65,-0.43,2026-07-27 16:29:52
POWERINDIA,31550.0,1.54,2026-07-27 16:29:53
HOMEFIRST,1182.5,0.72,2026-07-27 16:29:55
HONASA,452.75,0.93,2026-07-27 16:29:56
HONAUT,37525.0,0.48,2026-07-27 16:29:57
HUDCO,202.16,3.39,2026-07-27 16:29:58
HYUNDAI,1984.6,1.64,2026-07-27 16:29:59
ICICIBANK,1445.7,0.89,2026-07-27 16:30:00
ICICIGI,1681.0,1.16,2026-07-27 16:30:02
ICICIPRULI,509.8,1.85,2026-07-27 16:30:03
IDBI,84.48,-0.53,2026-07-27 16:30:04
IDFCFIRSTB,84.88,5.06,2026-07-27 16:30:05
IFBIND,1323.8,1.51,2026-07-27 16:30:06
IFCI,70.39,0.39,2026-07-27 16:30:08
IIFLCAPS,337.7,-0.73,2026-07-27 16:30:09
IIFL,573.2,2.99,2026-07-27 16:30:10
INOXINDIA,1985.9,-0.9,2026-07-27 16:30:11
IRB,19.62,0.05,2026-07-27 16:30:12
IRCON,126.48,0.33,2026-07-27 16:30:13
ITCHOTELS,165.43,3.45,2026-07-27 16:30:15
ITC,285.85,0.85,2026-07-27 16:30:16
ITI,276.1,0.35,2026-07-27 16:30:17
IMAGICAA,45.72,-2.01,2026-07-27 16:30:18
INDGN,508.05,3.13,2026-07-27 16:30:19
INDIACEM,398.35,-2.13,2026-07-27 16:30:21
INDIAGLYCO,1184.45,2.3,2026-07-27 16:30:22
INDIASHLTR,727.95,0.56,2026-07-27 16:30:23
INDIAMART,1759.7,-0.01,2026-07-27 16:30:24
INDIANB,831.25,0.62,2026-07-27 16:30:25
IEX,126.77,2.02,2026-07-27 16:30:26
INDHOTEL,733.75,0.87,2026-07-27 16:30:28
IMFA,1371.8,2.37,2026-07-27 16:30:29
IOC,141.52,2.2,2026-07-27 16:30:30
IOB,34.12,0.71,2026-07-27 16:30:31
IRCTC,494.0,-0.21,2026-07-27 16:30:32
IRFC,88.13,0.58,2026-07-27 16:30:34
IREDA,120.29,-0.16,2026-07-27 16:30:35
INDIGOPNTS,1073.9,2.38,2026-07-27 16:30:36
ICIL,401.15,-0.57,2026-07-27 16:30:37
IGL,150.27,0.63,2026-07-27 16:30:38
INDUSTOWER,387.4,-1.82,2026-07-27 16:30:40
INDUSINDBK,1006.65,1.06,2026-07-27 16:30:41
NAUKRI,1194.3,2.47,2026-07-27 16:30:42
INFY,1079.2,3.68,2026-07-27 16:30:43
INGERRAND,4378.9,0.56,2026-07-27 16:30:44
INNOVACAP,970.4,2.1,2026-07-27 16:30:45
INOXGREEN,199.05,3.74,2026-07-27 16:30:47
INOXWIND,78.23,1.64,2026-07-27 16:30:48
INTELLECT,717.7,-1.98,2026-07-27 16:30:49
INDIGO,5230.0,4.91,2026-07-27 16:30:50
IGIL,329.7,-2.5,2026-07-27 16:30:51
IKS,1829.0,3.93,2026-07-27 16:30:53
IONEXCHANG,427.4,0.54,2026-07-27 16:30:54
IPCALAB,1777.6,0.85,2026-07-27 16:30:55
ISGEC,859.25,0.43,2026-07-27 16:30:56
JKCEMENT,5730.0,1.43,2026-07-27 16:30:57
JKIL,489.0,0.69,2026-07-27 16:30:58
JBMA,665.0,1.36,2026-07-27 16:31:00
JKLAKSHMI,574.2,0.3,2026-07-27 16:31:01
JKPAPER,414.55,3.26,2026-07-27 16:31:02
JKTYRE,399.6,2.3,2026-07-27 16:31:03
JMFINANCIL,124.36,1.89,2026-07-27 16:31:04
JSWCEMENT,134.41,1.73,2026-07-27 16:31:06
JSWENERGY,549.7,-0.35,2026-07-27 16:31:07
JSWINFRA,321.8,-0.28,2026-07-27 16:31:08
JSWSTEEL,1244.6,0.31,2026-07-27 16:31:09
JISLJALEQS,30.43,0.2,2026-07-27 16:31:10
JPPOWER,17.01,0.35,2026-07-27 16:31:11
J&KBANK,177.51,2.86,2026-07-27 16:31:13
JAMNAAUTO,135.06,1.8,2026-07-27 16:31:14
JSFB,537.25,0.06,2026-07-27 16:31:15
JINDALSAW,250.85,-1.76,2026-07-27 16:31:16
JSL,724.0,1.37,2026-07-27 16:31:17
JINDALSTEL,1065.7,2.89,2026-07-27 16:31:18
JINDWORLD,39.43,4.23,2026-07-27 16:31:20
JIOFIN,236.17,0.62,2026-07-27 16:31:21
JUBLFOOD,427.45,2.2,2026-07-27 16:31:22
JUBLINGREA,744.1,2.56,2026-07-27 16:31:23
JUBLPHARMA,979.7,1.49,2026-07-27 16:31:24
JWL,247.6,0.43,2026-07-27 16:31:25
JUSTDIAL,718.7,-1.41,2026-07-27 16:31:27
JYOTHYLAB,201.98,1.72,2026-07-27 16:31:28
JYOTICNC,803.75,1.09,2026-07-27 16:31:29
KPRMILL,1056.0,-0.52,2026-07-27 16:31:30
KEI,4873.0,0.1,2026-07-27 16:31:31
KNRCON,122.58,1.12,2026-07-27 16:31:33
KPIGREEN,392.45,0.58,2026-07-27 16:31:34
KPITTECH,585.2,0.34,2026-07-27 16:31:35
KRBL,350.55,-0.06,2026-07-27 16:31:36
KSB,877.4,1.31,2026-07-27 16:31:37
KAJARIACER,1220.0,0.42,2026-07-27 16:31:39
KPIL,1298.4,-0.12,2026-07-27 16:31:40
KALYANKJIL,564.6,-1.56,2026-07-27 16:31:41
KSL,895.95,0.34,2026-07-27 16:31:42
KANSAINER,203.88,5.53,2026-07-27 16:31:43
KTKBANK,285.55,2.09,2026-07-27 16:31:44
KARURVYSYA,339.65,0.22,2026-07-27 16:31:46
KSCL,832.7,-0.34,2026-07-27 16:31:47
KAYNES,3181.3,0.16,2026-07-27 16:31:48
KEC,464.6,-1.13,2026-07-27 16:31:49
KFINTECH,949.25,10.67,2026-07-27 16:31:50
KIRLOSBROS,1833.5,-0.14,2026-07-27 16:31:52
KIRLOSENG,2283.1,4.61,2026-07-27 16:31:53
KIRLPNU,1489.6,-0.5,2026-07-27 16:31:54
KITEX,147.18,0.1,2026-07-27 16:31:55
KOTAKBANK,384.65,-0.03,2026-07-27 16:31:56
KIMS,800.45,0.33,2026-07-27 16:31:57
LTF,312.25,3.26,2026-07-27 16:31:59
LTTS,3498.1,2.34,2026-07-27 16:32:00
LICHSGFIN,551.75,2.37,2026-07-27 16:32:01
LMW,16140.0,2.39,2026-07-27 16:32:02
LTFOODS,376.4,0.21,2026-07-27 16:32:03
LTM,4190.8,2.42,2026-07-27 16:32:04
LT,3806.0,0.54,2026-07-27 16:32:06
LATENTVIEW,313.85,6.01,2026-07-27 16:32:07
LAURUSLABS,1713.4,7.01,2026-07-27 16:32:09
LXCHEM,193.05,5.91,2026-07-27 16:32:10
IXIGO,195.99,6.17,2026-07-27 16:32:11
THELEELA,475.6,0.19,2026-07-27 16:32:13
LEMONTREE,111.82,2.25,2026-07-27 16:32:14
LICI,424.35,0.72,2026-07-27 16:32:15
LINDEINDIA,6766.5,0.53,2026-07-27 16:32:16
LLOYDSENGG,91.33,3.29,2026-07-27 16:32:17
LLOYDSENT,81.64,4.61,2026-07-27 16:32:18
LLOYDSME,2014.9,3.83,2026-07-27 16:32:20
LODHA,1198.7,4.77,2026-07-27 16:32:21
LUMAXTECH,1493.9,1.92,2026-07-27 16:32:22
LUPIN,2410.0,1.67,2026-07-27 16:32:23
LUXIND,1246.6,1.63,2026-07-27 16:32:24
MMTC,61.66,0.23,2026-07-27 16:32:26
MOIL,268.4,-0.17,2026-07-27 16:32:27
MRF,132020.0,0.97,2026-07-27 16:32:28
MSTCLTD,602.7,-0.74,2026-07-27 16:32:29
MGL,1098.0,1.95,2026-07-27 16:32:30
MAHSCOOTER,12986.0,2.48,2026-07-27 16:32:31
MAHSEAMLES,576.85,0.93,2026-07-27 16:32:33
M&MFIN,363.0,1.82,2026-07-27 16:32:34
M&M,3238.6,2.44,2026-07-27 16:32:35
MAHLIFE,380.25,1.49,2026-07-27 16:32:36
MANINFRA,98.38,1.76,2026-07-27 16:32:37
MANAPPURAM,359.85,1.95,2026-07-27 16:32:39
MRPL,162.29,-4.39,2026-07-27 16:32:40
MANKIND,2551.6,1.77,2026-07-27 16:32:41
MANORAMA,1658.9,4.63,2026-07-27 16:32:42
MARICO,858.65,0.36,2026-07-27 16:32:43
MARKSANS,263.4,6.94,2026-07-27 16:32:44
MARUTI,13730.0,2.14,2026-07-27 16:32:46
MASTEK,1731.6,2.41,2026-07-27 16:32:47
MAXESTATES,395.45,2.14,2026-07-27 16:32:48
MFSL,1511.1,-0.29,2026-07-27 16:32:49
MAXHEALTH,1114.6,3.17,2026-07-27 16:32:50
MAZDOCK,2330.3,1.59,2026-07-27 16:32:51
MEDPLUS,716.9,-0.51,2026-07-27 16:32:53
METROPOLIS,577.35,1.25,2026-07-27 16:32:54
MINDACORP,692.55,2.38,2026-07-27 16:32:55
MIDHANI,397.1,1.12,2026-07-27 16:32:56
MSUMI,41.74,4.06,2026-07-27 16:32:57
MOTILALOFS,869.3,-0.3,2026-07-27 16:32:59
MPHASIS,2332.7,1.95,2026-07-27 16:33:00
BECTORFOOD,211.89,2.55,2026-07-27 16:33:01
MCX,2755.1,0.92,2026-07-27 16:33:02
MUTHOOTFIN,3025.9,1.31,2026-07-27 16:33:03
NATCOPHARM,927.1,0.61,2026-07-27 16:33:04
NBCC,94.9,1.13,2026-07-27 16:33:06
NCC,142.14,3.68,2026-07-27 16:33:07
NEOGEN,2064.1,0.06,2026-07-27 16:33:08
NESCO,1008.3,-4.51,2026-07-27 16:33:09
NHPC,79.72,0.42,2026-07-27 16:33:10
NLCINDIA,298.45,1.93,2026-07-27 16:33:12
NMDC,83.52,-0.05,2026-07-27 16:33:13
NSLNISP,42.15,1.79,2026-07-27 16:33:14
NTPCGREEN,93.69,-2.73,2026-07-27 16:33:15
NTPC,350.8,1.04,2026-07-27 16:33:16
NH,2054.0,4.72,2026-07-27 16:33:18
NATIONALUM,339.35,-1.32,2026-07-27 16:33:19
NFL,71.04,1.04,2026-07-27 16:33:20
NAVA,564.65,1.78,2026-07-27 16:33:21
NAVINFLUOR,7711.0,2.54,2026-07-27 16:33:22
NAZARA,303.4,0.36,2026-07-27 16:33:23
NESTLEIND,1446.1,0.18,2026-07-27 16:33:25
NETWEB,4362.2,4.96,2026-07-27 16:33:26
NETWORK18,28.85,0.8,2026-07-27 16:33:27
NEULANDLAB,18994.0,2.42,2026-07-27 16:33:28
NEWGEN,506.3,0.12,2026-07-27 16:33:29
