Symbol,CMP,1_Day_Return_%,Last_Updated
ATHERENERG,1268.2,-1.57,2026-07-22 16:48:06
ATUL,6137.5,-0.87,2026-07-22 16:48:07
AURIONPRO,827.15,-1.15,2026-07-22 16:48:08
AUROPHARMA,1533.6,-2.92,2026-07-22 16:48:09
AIIL,542.3,-2.91,2026-07-22 16:48:10
AVALON,1743.7,0.04,2026-07-22 16:48:11
AVANTIFEED,992.95,-0.98,2026-07-22 16:48:12
DMART,4000.5,0.63,2026-07-22 16:48:13
CCAVENUE,16.74,-1.76,2026-07-22 16:48:14
AWFIS,284.1,-2.14,2026-07-22 16:48:15
AXISBANK,1238.4,-1.57,2026-07-22 16:48:16
AZAD,2326.7,-2.18,2026-07-22 16:48:17
BASF,3764.8,-1.8,2026-07-22 16:48:19
BEML,1736.5,-2.79,2026-07-22 16:48:20
BLS,230.6,-1.93,2026-07-22 16:48:21
BSE,3632.2,-0.87,2026-07-22 16:48:22
BAJAJ-AUTO,10998.5,5.72,2026-07-22 16:48:23
BAJAJELEC,330.15,-0.9,2026-07-22 16:48:24
BAJFINANCE,1060.3,-0.83,2026-07-22 16:48:25
BAJAJFINSV,1876.4,-1.27,2026-07-22 16:48:26
BAJAJHLDNG,10425.0,-0.2,2026-07-22 16:48:27
BAJAJHFL,85.46,-0.82,2026-07-22 16:48:29
BALAMINES,2380.3,0.58,2026-07-22 16:48:30
BALKRISIND,2014.7,-1.12,2026-07-22 16:48:31
BALRAMCHIN,624.75,1.12,2026-07-22 16:48:32
BALUFORGE,428.1,-2.99,2026-07-22 16:48:33
BANCOINDIA,635.2,-2.31,2026-07-22 16:48:34
BANDHANBNK,173.5,-16.92,2026-07-22 16:48:35
BANKBARODA,245.75,-0.79,2026-07-22 16:48:36
BANKINDIA,143.99,-2.11,2026-07-22 16:48:38
MAHABANK,79.17,-3.16,2026-07-22 16:48:39
BATAINDIA,694.4,-0.64,2026-07-22 16:48:40
BAYERCROP,4286.1,-1.5,2026-07-22 16:48:41
BELRISE,232.3,-1.88,2026-07-22 16:48:42
BERGEPAINT,496.45,-1.96,2026-07-22 16:48:43
BBL,2553.9,-4.31,2026-07-22 16:48:44
BDL,1249.5,-1.86,2026-07-22 16:48:45
BEL,406.75,-0.8,2026-07-22 16:48:46
BHARATFORG,2185.5,-0.74,2026-07-22 16:48:48
BHEL,416.45,0.76,2026-07-22 16:48:49
BPCL,314.0,-1.68,2026-07-22 16:48:50
BHARTIARTL,1949.0,0.03,2026-07-22 16:48:51
BHARTIHEXA,1635.2,-0.96,2026-07-22 16:48:52
BIKAJI,636.25,-1.24,2026-07-22 16:48:53
BIOCON,437.95,-0.53,2026-07-22 16:48:54
BIRLACORPN,993.2,-1.6,2026-07-22 16:48:55
BSOFT,282.55,-1.14,2026-07-22 16:48:56
BLACKBUCK,558.9,-2.74,2026-07-22 16:48:57
BLUEDART,4811.7,-1.19,2026-07-22 16:48:58
BLUEJET,585.4,-0.7,2026-07-22 16:48:59
BLUESTARCO,1660.7,-2.47,2026-07-22 16:49:01
BBTC,1496.6,0.35,2026-07-22 16:49:02
BORORENEW,592.05,-0.75,2026-07-22 16:49:03
BOSCH-HCIL,1320.2,-1.57,2026-07-22 16:49:04
BOSCHLTD,41560.0,1.69,2026-07-22 16:49:05
FIRSTCRY,207.03,-0.94,2026-07-22 16:49:06
BRIGADE,545.2,-4.05,2026-07-22 16:49:07
BRITANNIA,5485.5,0.06,2026-07-22 16:49:08
MAPMYINDIA,1044.4,-2.42,2026-07-22 16:49:09
CCL,1203.2,-0.17,2026-07-22 16:49:10
CESC,164.44,-0.38,2026-07-22 16:49:11
CGPOWER,912.85,-0.22,2026-07-22 16:49:12
CIEINDIA,472.5,-0.04,2026-07-22 16:49:14
CMSINFO,272.9,-0.76,2026-07-22 16:49:15
CRISIL,4495.2,4.48,2026-07-22 16:49:16
CSBBANK,345.3,-6.68,2026-07-22 16:49:17
CAMPUS,221.34,-0.82,2026-07-22 16:49:18
CANFINHOME,819.8,-1.53,2026-07-22 16:49:20
CANBK,126.46,-0.83,2026-07-22 16:49:21
CAPLIPOINT,2480.6,-4.88,2026-07-22 16:49:22
CGCL,244.0,-2.26,2026-07-22 16:49:23
CARBORUNIV,1068.9,-1.41,2026-07-22 16:49:24
CARTRADE,2809.7,3.07,2026-07-22 16:49:25
CASTROLIND,185.78,0.54,2026-07-22 16:49:26
CEATLTD,3345.5,-1.83,2026-07-22 16:49:28
CEIGALL,339.1,-0.86,2026-07-22 16:49:29
CELLO,349.15,-3.24,2026-07-22 16:49:30
CEMPRO,1596.6,-2.62,2026-07-22 16:49:31
CENTRALBK,31.18,-2.62,2026-07-22 16:49:32
CDSL,1339.7,-1.85,2026-07-22 16:49:33
CENTURYPLY,782.95,-1.25,2026-07-22 16:49:34
CERA,6105.5,-2.01,2026-07-22 16:49:35
CHALET,822.45,-2.08,2026-07-22 16:49:36
CHAMBLFERT,435.75,-0.8,2026-07-22 16:49:37
CHENNPETRO,1307.8,3.95,2026-07-22 16:49:38
CHOICEIN,809.2,-0.94,2026-07-22 16:49:39
CHOLAHLDNG,1527.1,-1.49,2026-07-22 16:49:41
CHOLAFIN,1728.0,-1.75,2026-07-22 16:49:42
CIPLA,1415.1,-1.21,2026-07-22 16:49:43
CUB,223.53,-2.74,2026-07-22 16:49:44
CLEAN,737.85,-2.47,2026-07-22 16:49:45
COALINDIA,428.4,-0.66,2026-07-22 16:49:46
COCHINSHIP,1367.7,-2.68,2026-07-22 16:49:47
COFORGE,1471.4,-1.51,2026-07-22 16:49:48
COHANCE,438.1,-1.69,2026-07-22 16:49:49
COLPAL,2107.1,0.68,2026-07-22 16:49:50
CAMS,773.0,0.75,2026-07-22 16:49:51
CONCORDBIO,1283.6,-3.43,2026-07-22 16:49:52
CONCOR,481.4,-2.08,2026-07-22 16:49:53
COROMANDEL,2039.3,-0.73,2026-07-22 16:49:54
CRAFTSMAN,9400.0,-0.04,2026-07-22 16:49:55
CREDITACC,1488.9,-2.98,2026-07-22 16:49:57
CROMPTON,255.7,-1.04,2026-07-22 16:49:58
CUMMINSIND,5586.0,0.05,2026-07-22 16:49:59
CYIENTDLM,698.15,12.06,2026-07-22 16:50:00
CYIENT,843.3,-0.43,2026-07-22 16:50:01
DCBBANK,188.65,-0.83,2026-07-22 16:50:02
DCMSHRIRAM,1013.7,-2.35,2026-07-22 16:50:03
DLF,651.5,-3.29,2026-07-22 16:50:04
DOMS,2266.8,-0.2,2026-07-22 16:50:05
DABUR,426.5,0.09,2026-07-22 16:50:06
DALBHARAT,1864.2,0.0,2026-07-22 16:50:07
DATAPATTNS,4782.8,12.7,2026-07-22 16:50:08
DATAMATICS,833.3,0.67,2026-07-22 16:50:10
DEEPAKFERT,1598.9,-0.49,2026-07-22 16:50:11
DEEPAKNTR,1696.0,-0.72,2026-07-22 16:50:12
DELHIVERY,467.6,-3.54,2026-07-22 16:50:13
DEVYANI,110.63,-0.18,2026-07-22 16:50:14
DHANUKA,1009.5,-0.54,2026-07-22 16:50:15
DIACABS,269.14,0.03,2026-07-22 16:50:16
DBL,400.45,-2.11,2026-07-22 16:50:17
DCAL,186.18,-2.11,2026-07-22 16:50:18
DIVISLAB,7386.5,0.77,2026-07-22 16:50:19
DIXON,13882.0,-1.67,2026-07-22 16:50:20
DODLA,1063.4,0.13,2026-07-22 16:50:21
AGARWALEYE,480.05,-1.18,2026-07-22 16:50:22
LALPATHLAB,1699.0,-0.06,2026-07-22 16:50:23
DRREDDY,1182.8,-1.92,2026-07-22 16:50:24
DYNAMATECH,10161.0,-1.85,2026-07-22 16:50:26
EIDPARRY,765.45,-0.31,2026-07-22 16:50:27
EIHOTEL,331.65,-1.07,2026-07-22 16:50:28
EPL,233.88,-1.5,2026-07-22 16:50:29
EASEMYTRIP,6.81,-0.58,2026-07-22 16:50:30
EDELWEISS,117.56,-2.61,2026-07-22 16:50:31
EICHERMOT,7632.0,-0.75,2026-07-22 16:50:32
ELECON,437.1,-2.8,2026-07-22 16:50:33
EMIL,131.45,-1.46,2026-07-22 16:50:34
ELECTCAST,71.27,-2.28,2026-07-22 16:50:35
ELGIEQUIP,583.2,-2.96,2026-07-22 16:50:37
EMAMILTD,413.9,3.22,2026-07-22 16:50:38
EMBDL,62.61,-1.46,2026-07-22 16:50:39
EMCURE,1889.2,-1.83,2026-07-22 16:50:40
ENDURANCE,2738.2,-0.5,2026-07-22 16:50:41
ENGINERSIN,225.39,-1.2,2026-07-22 16:50:42
ENTERO,1239.3,1.78,2026-07-22 16:50:43
EIEL,224.31,-2.24,2026-07-22 16:50:44
EPIGRAL,1138.8,-2.18,2026-07-22 16:50:45
EQUITASBNK,79.02,-2.96,2026-07-22 16:50:46
ERIS,1440.6,-2.0,2026-07-22 16:50:48
ESCORTS,2948.4,-0.26,2026-07-22 16:50:49
ETERNAL,284.4,-0.77,2026-07-22 16:50:50
ETHOSLTD,2621.3,-0.42,2026-07-22 16:50:51
EUREKAFORB,447.7,-3.49,2026-07-22 16:50:52
EXIDEIND,447.85,0.99,2026-07-22 16:50:53
FDC,410.3,-0.71,2026-07-22 16:50:54
NYKAA,326.6,-0.41,2026-07-22 16:50:55
FEDERALBNK,353.25,-0.79,2026-07-22 16:50:56
FACT,814.05,-2.32,2026-07-22 16:50:57
FIEMIND,2343.6,0.52,2026-07-22 16:50:58
FINEORG,4928.5,0.56,2026-07-22 16:51:00
FINCABLES,1014.9,0.86,2026-07-22 16:51:01
FINPIPE,164.23,-0.9,2026-07-22 16:51:02
FSL,264.06,-0.75,2026-07-22 16:51:03
FIVESTAR,545.3,-3.38,2026-07-22 16:51:04
FORCEMOT,17418.0,-1.46,2026-07-22 16:51:05
FORTIS,949.85,-1.98,2026-07-22 16:51:06
GRINFRA,883.75,-1.1,2026-07-22 16:51:07
GAIL,173.01,-0.56,2026-07-22 16:51:08
GVT&D,4481.5,-0.13,2026-07-22 16:51:09
GHCL,428.9,-0.88,2026-07-22 16:51:10
GMMPFAUDLR,799.9,-0.44,2026-07-22 16:51:12
GMRAIRPORT,109.83,-1.48,2026-07-22 16:51:13
GMRP&UI,100.94,4.41,2026-07-22 16:51:14
GABRIEL,1424.6,-4.29,2026-07-22 16:51:15
GALLANTT,562.3,-4.86,2026-07-22 16:51:16
GANESHHOU,814.35,0.67,2026-07-22 16:51:17
GANECOS,1199.35,-3.12,2026-07-22 16:51:18
GRSE,2588.8,-1.18,2026-07-22 16:51:19
GRWRHITECH,6713.0,-3.01,2026-07-22 16:51:21
GARFIBRES,757.9,-2.71,2026-07-22 16:51:22
GATEWAY,57.67,-1.08,2026-07-22 16:51:23
GICRE,361.45,-0.08,2026-07-22 16:51:24
GILLETTE,7909.0,0.04,2026-07-22 16:51:25
GLAND,2439.1,-1.74,2026-07-22 16:51:26
GLAXO,2552.8,1.84,2026-07-22 16:51:27
GLENMARK,2199.9,-1.88,2026-07-22 16:51:28
MEDANTA,1353.4,0.8,2026-07-22 16:51:30
GODIGIT,283.0,-0.72,2026-07-22 16:51:31
GPIL,242.75,-1.34,2026-07-22 16:51:32
GODFRYPHLP,2072.4,-2.8,2026-07-22 16:51:33
GODREJAGRO,569.3,-1.08,2026-07-22 16:51:34
GODREJCP,1068.8,1.38,2026-07-22 16:51:35
GODREJIND,1354.9,-1.85,2026-07-22 16:51:36
GODREJPROP,2081.1,-3.84,2026-07-22 16:51:37
GOKEX,796.35,-4.25,2026-07-22 16:51:38
GRANULES,853.8,-2.5,2026-07-22 16:51:40
GRAPHITE,629.55,-0.98,2026-07-22 16:51:41
GRASIM,3166.3,-0.42,2026-07-22 16:51:42
GRAVITA,1793.0,-0.64,2026-07-22 16:51:43
GESHIP,1435.2,1.87,2026-07-22 16:51:44
GREAVESCOT,239.88,-3.32,2026-07-22 16:51:45
GREENPANEL,197.62,0.31,2026-07-22 16:51:46
GAEL,144.73,1.49,2026-07-22 16:51:47
FLUOROCHEM,4590.4,-0.36,2026-07-22 16:51:48
GMDCLTD,560.25,-3.46,2026-07-22 16:51:49
GNFC,506.15,0.23,2026-07-22 16:51:50
GPPL,148.7,-1.39,2026-07-22 16:51:52
GSFC,156.18,-1.58,2026-07-22 16:51:53
GULFOILLUB,982.4,-0.72,2026-07-22 16:51:54
HEG,598.85,-1.01,2026-07-22 16:51:55
HGINFRA,547.1,-1.03,2026-07-22 16:51:56
HBLENGINE,712.6,-2.26,2026-07-22 16:51:57
HCLTECH,1237.3,-0.18,2026-07-22 16:51:58
HDFCAMC,2546.0,-1.36,2026-07-22 16:51:59
HDFCBANK,753.15,-1.09,2026-07-22 16:52:00
HDFCLIFE,553.1,-1.41,2026-07-22 16:52:01
HFCL,217.9,-0.03,2026-07-22 16:52:02
HAPPSTMNDS,367.2,-2.42,2026-07-22 16:52:03
HAVELLS,1207.1,-0.86,2026-07-22 16:52:05
HCG,670.95,1.47,2026-07-22 16:52:06
HEMIPROP,135.39,-1.85,2026-07-22 16:52:07
HERITGFOOD,330.5,0.2,2026-07-22 16:52:08
HEROMOTOCO,4987.1,-0.93,2026-07-22 16:52:09
HEXT,550.7,-1.67,2026-07-22 16:52:10
HIKAL,213.65,-4.93,2026-07-22 16:52:11
HSCL,768.25,-4.08,2026-07-22 16:52:12
HINDALCO,950.0,-0.15,2026-07-22 16:52:13
HAL,4574.8,-0.15,2026-07-22 16:52:15
HCC,22.06,-2.65,2026-07-22 16:52:16
HINDCOPPER,489.25,-0.65,2026-07-22 16:52:17
HINDPETRO,395.2,-2.89,2026-07-22 16:52:18
HINDUNILVR,2154.6,0.56,2026-07-22 16:52:19
HINDZINC,535.4,0.19,2026-07-22 16:52:20
POWERINDIA,32055.0,-0.4,2026-07-22 16:52:21
HOMEFIRST,1224.1,-4.37,2026-07-22 16:52:22
HONASA,456.65,1.23,2026-07-22 16:52:23
HONAUT,38095.0,-1.24,2026-07-22 16:52:24
HUDCO,198.32,-0.99,2026-07-22 16:52:25
HYUNDAI,1945.6,-0.66,2026-07-22 16:52:27
ICICIBANK,1440.7,-1.53,2026-07-22 16:52:28
ICICIGI,1583.5,-2.49,2026-07-22 16:52:29
ICICIPRULI,499.5,-0.2,2026-07-22 16:52:30
IDBI,85.93,-0.81,2026-07-22 16:52:31
IDFCFIRSTB,80.72,-1.15,2026-07-22 16:52:32
IFBIND,1320.0,-2.58,2026-07-22 16:52:33
IFCI,71.47,-1.92,2026-07-22 16:52:34
IIFLCAPS,342.95,0.93,2026-07-22 16:52:35
IIFL,570.35,-0.25,2026-07-22 16:52:36
INOXINDIA,2042.2,-2.46,2026-07-22 16:52:37
IRB,19.85,-0.55,2026-07-22 16:52:38
IRCON,127.17,-1.46,2026-07-22 16:52:39
ITCHOTELS,163.83,-0.33,2026-07-22 16:52:41
ITC,280.8,-0.07,2026-07-22 16:52:42
ITI,280.65,-1.75,2026-07-22 16:52:43
IMAGICAA,47.36,0.87,2026-07-22 16:52:44
INDGN,493.35,-2.84,2026-07-22 16:52:45
INDIACEM,409.65,1.1,2026-07-22 16:52:46
INDIAGLYCO,1140.55,-1.16,2026-07-22 16:52:47
INDIASHLTR,770.55,-5.47,2026-07-22 16:52:48
INDIAMART,1820.0,-5.11,2026-07-22 16:52:49
INDIANB,827.55,-3.25,2026-07-22 16:52:51
IEX,123.48,-0.76,2026-07-22 16:52:52
INDHOTEL,724.85,-0.92,2026-07-22 16:52:53
IMFA,1370.0,-0.31,2026-07-22 16:52:54
IOC,142.03,-0.89,2026-07-22 16:52:55
IOB,34.59,-1.87,2026-07-22 16:52:56
IRCTC,494.05,-1.15,2026-07-22 16:52:57
IRFC,87.39,-1.04,2026-07-22 16:52:58
IREDA,119.68,-1.21,2026-07-22 16:52:59
INDIGOPNTS,1064.8,-1.18,2026-07-22 16:53:00
ICIL,398.0,0.37,2026-07-22 16:53:01
IGL,151.38,-1.49,2026-07-22 16:53:03
INDUSTOWER,394.85,-2.37,2026-07-22 16:53:04
INDUSINDBK,1069.3,0.55,2026-07-22 16:53:05
NAUKRI,1189.3,-1.52,2026-07-22 16:53:06
INFY,1052.1,-1.99,2026-07-22 16:53:07
INGERRAND,4540.4,0.26,2026-07-22 16:53:08
INNOVACAP,974.1,-0.61,2026-07-22 16:53:09
INOXGREEN,193.49,-0.88,2026-07-22 16:53:10
INOXWIND,76.67,-2.97,2026-07-22 16:53:11
INTELLECT,738.4,-2.76,2026-07-22 16:53:12
INDIGO,5117.0,-3.54,2026-07-22 16:53:13
IGIL,348.45,0.88,2026-07-22 16:53:14
IKS,1815.6,-3.57,2026-07-22 16:53:15
IONEXCHANG,424.75,-2.96,2026-07-22 16:53:16
IPCALAB,1788.5,-0.58,2026-07-22 16:53:18
ISGEC,873.5,-0.73,2026-07-22 16:53:19
JKCEMENT,5762.0,1.84,2026-07-22 16:53:20
JKIL,485.9,-1.92,2026-07-22 16:53:21
JBMA,672.65,0.87,2026-07-22 16:53:22
JKLAKSHMI,580.0,-0.36,2026-07-22 16:53:23
JKPAPER,389.3,3.55,2026-07-22 16:53:24
JKTYRE,391.15,-1.88,2026-07-22 16:53:33
JMFINANCIL,124.39,0.28,2026-07-22 16:53:34
JSWCEMENT,137.29,-2.61,2026-07-22 16:53:35
JSWENERGY,561.7,-0.79,2026-07-22 16:53:36
JSWINFRA,330.0,-4.22,2026-07-22 16:53:37
JSWSTEEL,1266.9,-0.04,2026-07-22 16:53:38
JISLJALEQS,30.09,-0.82,2026-07-22 16:53:40
JPPOWER,17.37,-2.14,2026-07-22 16:53:41
J&KBANK,179.82,-3.8,2026-07-22 16:53:42
JAMNAAUTO,131.93,-3.04,2026-07-22 16:53:43
JSFB,552.25,-1.66,2026-07-22 16:53:44
JINDALSAW,265.15,1.11,2026-07-22 16:53:45
JSL,738.4,-0.09,2026-07-22 16:53:46
JINDALSTEL,1045.0,0.03,2026-07-22 16:53:47
JINDWORLD,37.15,-1.3,2026-07-22 16:53:48
JIOFIN,234.8,-2.18,2026-07-22 16:53:49
JUBLFOOD,417.2,-1.95,2026-07-22 16:53:50
JUBLINGREA,743.75,-2.63,2026-07-22 16:53:52
JUBLPHARMA,989.0,-1.87,2026-07-22 16:53:53
JWL,246.65,-1.48,2026-07-22 16:53:54
JUSTDIAL,722.95,-2.75,2026-07-22 16:53:55
JYOTHYLAB,200.66,0.18,2026-07-22 16:53:56
JYOTICNC,790.85,-1.5,2026-07-22 16:53:57
KPRMILL,1064.8,-3.28,2026-07-22 16:53:58
KEI,4971.0,-0.07,2026-07-22 16:53:59
KNRCON,121.59,-1.95,2026-07-22 16:54:01
KPIGREEN,396.7,-2.4,2026-07-22 16:54:02
KPITTECH,554.9,-1.69,2026-07-22 16:54:03
KRBL,350.3,-1.34,2026-07-22 16:54:04
KSB,892.35,-1.59,2026-07-22 16:54:05
KAJARIACER,1229.6,0.02,2026-07-22 16:54:06
KPIL,1320.0,-1.62,2026-07-22 16:54:07
KALYANKJIL,596.1,3.31,2026-07-22 16:54:08
KSL,886.15,-1.58,2026-07-22 16:54:09
KANSAINER,198.92,-1.64,2026-07-22 16:54:10
KTKBANK,276.25,-1.8,2026-07-22 16:54:11
KARURVYSYA,339.15,-0.34,2026-07-22 16:54:12
KSCL,855.4,-1.39,2026-07-22 16:54:14
KAYNES,3252.4,-0.6,2026-07-22 16:54:15
KEC,479.6,-2.28,2026-07-22 16:54:16
KFINTECH,880.2,-0.97,2026-07-22 16:54:17
KIRLOSBROS,1876.8,-1.79,2026-07-22 16:54:18
KIRLOSENG,2187.9,-1.52,2026-07-22 16:54:19
KIRLPNU,1598.7,-1.08,2026-07-22 16:54:20
KITEX,145.19,-2.35,2026-07-22 16:54:21
KOTAKBANK,381.15,-1.24,2026-07-22 16:54:22
KIMS,784.45,-0.76,2026-07-22 16:54:23
LTF,305.9,-0.28,2026-07-22 16:54:24
LTTS,3333.2,0.81,2026-07-22 16:54:25
LICHSGFIN,538.6,-1.82,2026-07-22 16:54:27
LMW,16096.0,-0.11,2026-07-22 16:54:28
LTFOODS,378.65,-0.36,2026-07-22 16:54:29
LTM,3982.4,-1.6,2026-07-22 16:54:30
LT,3817.4,-0.76,2026-07-22 16:54:31
LATENTVIEW,304.55,-0.28,2026-07-22 16:54:32
LAURUSLABS,1577.8,-0.97,2026-07-22 16:54:33
LXCHEM,174.52,-3.86,2026-07-22 16:54:34
IXIGO,191.37,-2.07,2026-07-22 16:54:35
THELEELA,491.05,0.7,2026-07-22 16:54:36
LEMONTREE,108.91,-1.84,2026-07-22 16:54:37
LICI,423.3,-1.49,2026-07-22 16:54:38
LINDEINDIA,6840.5,-2.33,2026-07-22 16:54:40
LLOYDSENGG,86.93,-4.65,2026-07-22 16:54:41
LLOYDSENT,78.52,-3.64,2026-07-22 16:54:42
LLOYDSME,1871.7,-3.34,2026-07-22 16:54:43
LODHA,1161.0,-3.17,2026-07-22 16:54:44
LUMAXTECH,1475.3,0.87,2026-07-22 16:54:45
LUPIN,2406.9,-4.29,2026-07-22 16:54:46
LUXIND,1225.6,-2.16,2026-07-22 16:54:47
MMTC,62.27,-1.67,2026-07-22 16:54:49
MOIL,270.0,-0.42,2026-07-22 16:54:50
MRF,132945.0,-0.79,2026-07-22 16:54:51
MSTCLTD,590.45,-1.21,2026-07-22 16:54:52
MGL,1081.9,0.05,2026-07-22 16:54:53
MAHSCOOTER,12836.0,-0.64,2026-07-22 16:54:54
MAHSEAMLES,575.45,-0.79,2026-07-22 16:54:55
M&MFIN,378.15,8.09,2026-07-22 16:54:56
M&M,3175.3,-0.82,2026-07-22 16:54:57
MAHLIFE,374.1,1.33,2026-07-22 16:54:58
MANINFRA,98.61,-1.06,2026-07-22 16:54:59
MANAPPURAM,350.2,-0.44,2026-07-22 16:55:01
MRPL,174.66,-0.94,2026-07-22 16:55:02
MANKIND,2544.7,-1.35,2026-07-22 16:55:03
MANORAMA,1573.6,-2.18,2026-07-22 16:55:04
MARICO,862.65,1.07,2026-07-22 16:55:05
MARKSANS,241.1,-7.38,2026-07-22 16:55:06
MARUTI,13545.0,-0.38,2026-07-22 16:55:07
MASTEK,1715.4,-1.79,2026-07-22 16:55:08
MAXESTATES,391.75,-1.87,2026-07-22 16:55:09
MFSL,1523.3,-1.05,2026-07-22 16:55:10
MAXHEALTH,1081.0,-1.76,2026-07-22 16:55:11
MAZDOCK,2307.4,-1.98,2026-07-22 16:55:12
MEDPLUS,691.95,-12.8,2026-07-22 16:55:14
METROPOLIS,570.1,0.23,2026-07-22 16:55:15
MINDACORP,671.25,-1.45,2026-07-22 16:55:16
MIDHANI,402.2,-2.16,2026-07-22 16:55:17
MSUMI,40.19,0.15,2026-07-22 16:55:18
MOTILALOFS,943.05,-2.25,2026-07-22 16:55:19
MPHASIS,2273.8,-4.47,2026-07-22 16:55:20
BECTORFOOD,207.08,-2.0,2026-07-22 16:55:21
MCX,2803.9,0.1,2026-07-22 16:55:22
MUTHOOTFIN,3035.6,-1.41,2026-07-22 16:55:23
NATCOPHARM,934.25,-2.87,2026-07-22 16:55:25
NBCC,94.74,-2.13,2026-07-22 16:55:26
NCC,137.75,-1.11,2026-07-22 16:55:27
NEOGEN,2105.2,-2.32,2026-07-22 16:55:28
NESCO,1059.2,-1.71,2026-07-22 16:55:29
NHPC,80.28,-0.04,2026-07-22 16:55:30
NLCINDIA,287.6,-2.56,2026-07-22 16:55:31
NMDC,83.34,-0.7,2026-07-22 16:55:32
NSLNISP,42.24,-2.02,2026-07-22 16:55:33
NTPCGREEN,91.3,-1.34,2026-07-22 16:55:35
NTPC,350.5,0.56,2026-07-22 16:55:36
NH,1968.0,-1.49,2026-07-22 16:55:37
