Symbol,CMP,1_Day_Return_%,Last_Updated
ATUL,6549.5,3.82,2026-04-15 16:42:39
AURIONPRO,902.0,3.06,2026-04-15 16:42:40
AUROPHARMA,1373.9,2.55,2026-04-15 16:42:41
AIIL,445.35,3.87,2026-04-15 16:42:43
AVALON,1067.05,2.13,2026-04-15 16:42:44
AVANTIFEED,1419.0,0.14,2026-04-15 16:42:45
DMART,4473.3,0.57,2026-04-15 16:42:46
CCAVENUE,15.17,2.78,2026-04-15 16:42:47
AWFIS,362.32,13.83,2026-04-15 16:42:48
AXISBANK,1355.5,0.14,2026-04-15 16:42:49
AZAD,1836.4,5.47,2026-04-15 16:42:50
BASF,3669.9,2.48,2026-04-15 16:42:51
BEML,1711.6,5.45,2026-04-15 16:42:52
BLS,293.57,3.83,2026-04-15 16:42:53
BSE,3390.7,2.64,2026-04-15 16:42:54
BAJAJ-AUTO,9865.0,0.5,2026-04-15 16:42:55
BAJAJELEC,388.55,2.24,2026-04-15 16:42:57
BAJFINANCE,913.15,1.58,2026-04-15 16:42:58
BAJAJFINSV,1825.8,2.1,2026-04-15 16:42:59
BAJAJHLDNG,10058.5,2.03,2026-04-15 16:43:00
BAJAJHFL,89.0,4.67,2026-04-15 16:43:01
BALAMINES,1130.75,4.47,2026-04-15 16:43:02
BALKRISIND,2322.1,3.93,2026-04-15 16:43:03
BALRAMCHIN,485.35,2.07,2026-04-15 16:43:04
BALUFORGE,475.15,4.51,2026-04-15 16:43:05
BANCOINDIA,596.9,3.13,2026-04-15 16:43:06
BANDHANBNK,173.77,4.22,2026-04-15 16:43:07
BANKBARODA,279.07,1.22,2026-04-15 16:43:08
BANKINDIA,147.7,1.88,2026-04-15 16:43:10
MAHABANK,71.39,1.78,2026-04-15 16:43:11
BATAINDIA,740.45,0.95,2026-04-15 16:43:12
BAYERCROP,4989.5,1.97,2026-04-15 16:43:13
BELRISE,207.62,1.57,2026-04-15 16:43:14
BERGEPAINT,474.6,3.02,2026-04-15 16:43:15
BBL,2618.9,2.71,2026-04-15 16:43:16
BDL,1356.1,1.75,2026-04-15 16:43:17
BEL,447.65,1.38,2026-04-15 16:43:18
BHARATFORG,1831.6,1.68,2026-04-15 16:43:19
BHEL,292.5,1.64,2026-04-15 16:43:20
BPCL,310.45,5.97,2026-04-15 16:43:21
BHARTIARTL,1855.7,-0.81,2026-04-15 16:43:22
BHARTIHEXA,1540.8,1.76,2026-04-15 16:43:24
BIKAJI,644.3,1.03,2026-04-15 16:43:25
BIOCON,350.35,1.55,2026-04-15 16:43:26
BIRLACORPN,964.9,2.94,2026-04-15 16:43:27
BSOFT,380.0,4.1,2026-04-15 16:43:28
BLACKBUCK,576.3,0.98,2026-04-15 16:43:29
BLUEDART,5169.7,2.26,2026-04-15 16:43:30
BLUEJET,408.2,1.39,2026-04-15 16:43:31
BLUESTARCO,1804.9,4.33,2026-04-15 16:43:32
BBTC,1494.6,3.03,2026-04-15 16:43:33
BORORENEW,482.0,3.09,2026-04-15 16:43:34
BOSCH-HCIL,1359.3,3.79,2026-04-15 16:43:35
BOSCHLTD,37080.0,1.27,2026-04-15 16:43:36
FIRSTCRY,247.74,0.91,2026-04-15 16:43:38
BRIGADE,739.0,-0.85,2026-04-15 16:43:39
BRITANNIA,5654.5,1.17,2026-04-15 16:43:40
MAPMYINDIA,934.95,1.45,2026-04-15 16:43:41
CCL,1081.0,-1.31,2026-04-15 16:43:42
CESC,163.35,1.57,2026-04-15 16:43:43
CGPOWER,748.0,4.45,2026-04-15 16:43:44
CIEINDIA,485.75,0.44,2026-04-15 16:43:45
CMSINFO,305.9,-0.03,2026-04-15 16:43:46
CRISIL,4121.7,1.65,2026-04-15 16:43:47
CSBBANK,412.25,1.68,2026-04-15 16:43:48
CAMPUS,248.48,4.54,2026-04-15 16:43:49
CANFINHOME,857.15,1.71,2026-04-15 16:43:51
CANBK,141.71,2.12,2026-04-15 16:43:52
CAPLIPOINT,1735.6,2.87,2026-04-15 16:43:53
CGCL,185.64,1.07,2026-04-15 16:43:54
CARBORUNIV,888.15,0.51,2026-04-15 16:43:55
CARTRADE,1784.9,-2.01,2026-04-15 16:43:56
CASTROLIND,180.01,0.81,2026-04-15 16:43:57
CEATLTD,3625.3,1.4,2026-04-15 16:43:58
CEIGALL,299.55,0.55,2026-04-15 16:43:59
CELLO,431.4,2.45,2026-04-15 16:44:00
CEMPRO,639.85,3.48,2026-04-15 16:44:01
CENTRALBK,35.73,1.65,2026-04-15 16:44:02
CDSL,1339.8,3.81,2026-04-15 16:44:03
CENTURYPLY,739.85,1.73,2026-04-15 16:44:04
CERA,5299.0,1.55,2026-04-15 16:44:06
CHALET,774.35,1.96,2026-04-15 16:44:07
CHAMBLFERT,455.8,-0.32,2026-04-15 16:44:08
CHENNPETRO,971.1,2.76,2026-04-15 16:44:09
CHOICEIN,719.2,3.33,2026-04-15 16:44:10
CHOLAHLDNG,1564.1,-0.03,2026-04-15 16:44:11
CHOLAFIN,1550.6,2.88,2026-04-15 16:44:12
CIGNITITEC,1259.2,3.97,2026-04-15 16:44:13
CIPLA,1227.0,1.31,2026-04-15 16:44:14
CUB,252.05,1.04,2026-04-15 16:44:15
CLEAN,752.65,4.34,2026-04-15 16:44:16
COALINDIA,435.8,0.16,2026-04-15 16:44:17
COCHINSHIP,1479.2,3.08,2026-04-15 16:44:18
COFORGE,1282.7,4.17,2026-04-15 16:44:20
COHANCE,356.4,-0.61,2026-04-15 16:44:21
COLPAL,1946.7,1.61,2026-04-15 16:44:22
CAMS,728.05,3.23,2026-04-15 16:44:23
CONCORDBIO,1040.6,-0.55,2026-04-15 16:44:24
CONCOR,489.2,1.59,2026-04-15 16:44:25
COROMANDEL,2089.6,-0.19,2026-04-15 16:44:26
CRAFTSMAN,7433.5,0.47,2026-04-15 16:44:27
CREDITACC,1234.6,1.16,2026-04-15 16:44:28
CROMPTON,247.95,4.33,2026-04-15 16:44:29
CUMMINSIND,5003.4,0.24,2026-04-15 16:44:30
CYIENTDLM,325.5,2.62,2026-04-15 16:44:31
CYIENT,962.6,7.42,2026-04-15 16:44:33
DCBBANK,188.65,2.0,2026-04-15 16:44:34
DCMSHRIRAM,1174.6,5.01,2026-04-15 16:44:35
DLF,587.45,3.35,2026-04-15 16:44:36
DOMS,2388.2,0.62,2026-04-15 16:44:37
DABUR,433.25,2.0,2026-04-15 16:44:38
DALBHARAT,1974.6,1.39,2026-04-15 16:44:39
DATAPATTNS,3451.2,3.23,2026-04-15 16:44:40
DATAMATICS,728.05,4.48,2026-04-15 16:44:41
DEEPAKFERT,1212.15,13.11,2026-04-15 16:44:42
DEEPAKNTR,1522.6,3.34,2026-04-15 16:44:43
DELHIVERY,459.8,-1.18,2026-04-15 16:44:44
DEVYANI,107.43,0.92,2026-04-15 16:44:45
DHANUKA,1011.85,0.44,2026-04-15 16:44:46
DIACABS,141.27,2.47,2026-04-15 16:44:48
DBL,453.65,3.7,2026-04-15 16:44:49
DCAL,166.78,4.75,2026-04-15 16:44:50
DIVISLAB,6177.5,1.77,2026-04-15 16:44:51
DIXON,11068.5,5.38,2026-04-15 16:44:52
DODLA,1055.75,0.85,2026-04-15 16:44:53
AGARWALEYE,446.45,3.06,2026-04-15 16:44:54
LALPATHLAB,1437.7,4.2,2026-04-15 16:44:55
DRREDDY,1217.8,-1.46,2026-04-15 16:44:56
DYNAMATECH,10370.0,-0.21,2026-04-15 16:44:57
EIDPARRY,866.25,1.14,2026-04-15 16:44:58
EIHOTEL,315.05,2.16,2026-04-15 16:44:59
EPL,234.45,-0.98,2026-04-15 16:45:00
EASEMYTRIP,7.97,3.91,2026-04-15 16:45:01
EDELWEISS,117.49,1.71,2026-04-15 16:45:03
EICHERMOT,7128.0,1.11,2026-04-15 16:45:04
ELECON,412.85,-0.46,2026-04-15 16:45:05
EMIL,102.73,2.26,2026-04-15 16:45:06
ELECTCAST,84.39,3.09,2026-04-15 16:45:07
ELGIEQUIP,531.0,2.98,2026-04-15 16:45:08
EMAMILTD,424.5,0.13,2026-04-15 16:45:09
EMCURE,1646.8,1.01,2026-04-15 16:45:10
ENDURANCE,2412.4,0.86,2026-04-15 16:45:11
ENGINERSIN,219.89,1.08,2026-04-15 16:45:12
ENTERO,1230.9,-0.69,2026-04-15 16:45:13
EIEL,213.64,7.27,2026-04-15 16:45:14
EPIGRAL,1203.3,6.65,2026-04-15 16:45:15
EQUITASBNK,65.12,3.73,2026-04-15 16:45:17
ERIS,1451.4,4.41,2026-04-15 16:45:18
ESCORTS,3230.8,3.08,2026-04-15 16:45:19
ETERNAL,246.67,4.42,2026-04-15 16:45:20
ETHOSLTD,2461.8,1.47,2026-04-15 16:45:21
EUREKAFORB,502.45,0.53,2026-04-15 16:45:22
EXIDEIND,330.0,1.6,2026-04-15 16:45:23
FDC,356.9,0.95,2026-04-15 16:45:24
NYKAA,261.92,1.93,2026-04-15 16:45:25
FEDERALBNK,286.85,-0.47,2026-04-15 16:45:26
FACT,866.15,1.62,2026-04-15 16:45:27
FIEMIND,2241.3,3.53,2026-04-15 16:45:28
FINEORG,4641.8,1.77,2026-04-15 16:45:30
FINCABLES,883.6,4.35,2026-04-15 16:45:31
FINPIPE,172.48,4.46,2026-04-15 16:45:32
FSL,220.36,1.99,2026-04-15 16:45:33
FIVESTAR,450.3,7.04,2026-04-15 16:45:34
FORCEMOT,22377.0,1.38,2026-04-15 16:45:35
FORTIS,877.55,3.21,2026-04-15 16:45:36
GRINFRA,884.45,4.56,2026-04-15 16:45:37
GAIL,156.12,1.57,2026-04-15 16:45:38
GVT&D,4134.5,1.0,2026-04-15 16:45:39
GHCL,504.65,3.14,2026-04-15 16:45:40
GMMPFAUDLR,932.95,1.89,2026-04-15 16:45:42
GMRAIRPORT,99.22,4.53,2026-04-15 16:45:43
GMRP&UI,106.64,2.17,2026-04-15 16:45:44
GABRIEL,964.4,3.96,2026-04-15 16:45:45
GALLANTT,790.15,16.4,2026-04-15 16:45:46
GANESHHOU,614.4,4.6,2026-04-15 16:45:47
GANECOS,1057.25,0.77,2026-04-15 16:45:48
GRSE,2565.9,1.74,2026-04-15 16:45:49
GRWRHITECH,4014.7,7.79,2026-04-15 16:45:50
GARFIBRES,634.8,3.67,2026-04-15 16:45:51
GATEWAY,57.61,2.36,2026-04-15 16:45:53
GICRE,399.15,2.48,2026-04-15 16:45:54
GILLETTE,7813.0,1.73,2026-04-15 16:45:55
GLAND,1752.7,1.65,2026-04-15 16:45:56
GLAXO,2405.2,-0.37,2026-04-15 16:45:57
GLENMARK,2258.4,2.98,2026-04-15 16:45:58
MEDANTA,1088.7,2.57,2026-04-15 16:45:59
GODIGIT,320.1,0.31,2026-04-15 16:46:00
GPIL,303.35,4.93,2026-04-15 16:46:01
GODFRYPHLP,2092.8,2.42,2026-04-15 16:46:02
GODREJAGRO,605.6,3.13,2026-04-15 16:46:03
GODREJCP,1085.5,2.42,2026-04-15 16:46:05
GODREJIND,906.35,1.98,2026-04-15 16:46:06
GODREJPROP,1739.9,1.94,2026-04-15 16:46:07
GOKEX,694.8,5.21,2026-04-15 16:46:08
GRANULES,652.65,3.2,2026-04-15 16:46:09
GRAPHITE,666.35,4.51,2026-04-15 16:46:10
GRASIM,2741.4,1.05,2026-04-15 16:46:11
GRAVITA,1617.2,3.94,2026-04-15 16:46:12
GESHIP,1400.4,4.88,2026-04-15 16:46:13
GREAVESCOT,157.35,4.35,2026-04-15 16:46:14
GREENPANEL,211.17,1.88,2026-04-15 16:46:15
GAEL,154.77,-0.08,2026-04-15 16:46:17
FLUOROCHEM,3379.1,1.08,2026-04-15 16:46:18
GUJGASLTD,325.65,3.61,2026-04-15 16:46:19
GMDCLTD,622.3,1.25,2026-04-15 16:46:20
GNFC,450.35,2.42,2026-04-15 16:46:21
GPPL,153.88,2.76,2026-04-15 16:46:22
GSFC,168.93,0.89,2026-04-15 16:46:23
GSPL,242.98,2.49,2026-04-15 16:46:24
GULFOILLUB,930.6,4.41,2026-04-15 16:46:25
HEG,590.75,4.38,2026-04-15 16:46:26
HGINFRA,630.5,13.89,2026-04-15 16:46:27
HBLENGINE,785.9,4.51,2026-04-15 16:46:28
HCLTECH,1451.3,1.53,2026-04-15 16:46:30
HDFCAMC,2663.7,4.62,2026-04-15 16:46:31
HDFCBANK,809.9,1.91,2026-04-15 16:46:32
HDFCLIFE,640.45,3.45,2026-04-15 16:46:33
HFCL,88.12,2.47,2026-04-15 16:46:34
HAPPSTMNDS,380.9,1.91,2026-04-15 16:46:35
HAVELLS,1285.2,0.89,2026-04-15 16:46:36
HCG,560.85,1.85,2026-04-15 16:46:37
HEMIPROP,127.76,3.68,2026-04-15 16:46:38
HERITGFOOD,356.85,6.24,2026-04-15 16:46:39
HEROMOTOCO,5287.5,0.77,2026-04-15 16:46:41
HEXT,485.0,2.46,2026-04-15 16:46:42
HIKAL,187.55,2.63,2026-04-15 16:46:43
HSCL,490.45,4.23,2026-04-15 16:46:44
HINDALCO,1011.45,3.39,2026-04-15 16:46:45
HAL,4239.2,3.4,2026-04-15 16:46:46
HCC,18.46,6.89,2026-04-15 16:46:47
HINDCOPPER,548.45,4.06,2026-04-15 16:46:48
HINDPETRO,366.65,4.94,2026-04-15 16:46:49
HINDUNILVR,2157.6,1.43,2026-04-15 16:46:50
HINDZINC,580.5,3.19,2026-04-15 16:46:51
POWERINDIA,28435.0,0.39,2026-04-15 16:46:53
HOMEFIRST,1092.45,-0.09,2026-04-15 16:46:54
HONASA,342.4,-0.51,2026-04-15 16:46:55
HONAUT,30500.0,4.1,2026-04-15 16:46:56
HUDCO,189.28,0.7,2026-04-15 16:46:57
HYUNDAI,1781.4,2.02,2026-04-15 16:46:58
ICICIBANK,1348.1,-0.22,2026-04-15 16:46:59
ICICIGI,1858.0,4.25,2026-04-15 16:47:00
ICICIPRULI,561.25,2.7,2026-04-15 16:47:01
IDBI,74.39,0.77,2026-04-15 16:47:02
IDFCFIRSTB,66.91,3.16,2026-04-15 16:47:03
IFBIND,1091.7,3.18,2026-04-15 16:47:04
IFCI,58.42,3.07,2026-04-15 16:47:05
IIFLCAPS,296.82,5.12,2026-04-15 16:47:07
IIFL,469.25,4.64,2026-04-15 16:47:08
INOXINDIA,1468.6,4.04,2026-04-15 16:47:09
IRB,21.77,1.82,2026-04-15 16:47:10
IRCON,141.37,4.59,2026-04-15 16:47:11
ITCHOTELS,162.25,5.02,2026-04-15 16:47:12
ITC,302.05,1.14,2026-04-15 16:47:13
ITI,291.6,0.88,2026-04-15 16:47:14
IMAGICAA,47.75,1.6,2026-04-15 16:47:15
INDGN,496.65,2.7,2026-04-15 16:47:17
INDIACEM,393.9,3.56,2026-04-15 16:47:18
INDIAGLYCO,935.85,1.21,2026-04-15 16:47:19
INDIASHLTR,794.8,2.36,2026-04-15 16:47:20
INDIAMART,2120.1,0.63,2026-04-15 16:47:21
INDIANB,946.0,-2.12,2026-04-15 16:47:22
IEX,132.81,2.84,2026-04-15 16:47:23
INDHOTEL,646.4,1.8,2026-04-15 16:47:24
IMFA,1417.0,1.96,2026-04-15 16:47:25
IOC,145.22,2.93,2026-04-15 16:47:26
IOB,35.08,1.71,2026-04-15 16:47:27
IRCTC,553.55,2.91,2026-04-15 16:47:28
IRFC,101.72,2.83,2026-04-15 16:47:29
IREDA,126.45,2.51,2026-04-15 16:47:31
INDIGOPNTS,835.15,3.41,2026-04-15 16:47:32
ICIL,262.79,8.02,2026-04-15 16:47:33
IGL,166.0,2.31,2026-04-15 16:47:34
INDUSTOWER,420.25,-4.15,2026-04-15 16:47:35
INDUSINDBK,840.1,2.59,2026-04-15 16:47:36
NAUKRI,1028.05,3.36,2026-04-15 16:47:37
INFY,1305.3,2.23,2026-04-15 16:47:38
INGERRAND,4063.7,2.99,2026-04-15 16:47:39
INNOVACAP,734.65,5.81,2026-04-15 16:47:40
INOXGREEN,164.26,2.63,2026-04-15 16:47:42
INOXWIND,93.41,6.69,2026-04-15 16:47:43
INTELLECT,689.9,5.8,2026-04-15 16:47:44
INDIGO,4638.0,4.76,2026-04-15 16:47:45
IGIL,351.1,4.01,2026-04-15 16:47:46
IKS,1517.0,0.2,2026-04-15 16:47:47
IONEXCHANG,400.05,4.21,2026-04-15 16:47:48
IPCALAB,1470.9,1.37,2026-04-15 16:47:49
ISGEC,1042.35,4.52,2026-04-15 16:47:50
JBCHEPHARM,1981.1,-0.87,2026-04-15 16:47:51
JKCEMENT,5433.0,-0.35,2026-04-15 16:47:52
JKIL,487.7,3.83,2026-04-15 16:47:53
JBMA,628.15,0.57,2026-04-15 16:47:55
JKLAKSHMI,648.4,4.32,2026-04-15 16:47:56
JKPAPER,372.95,1.84,2026-04-15 16:47:57
JKTYRE,424.5,1.05,2026-04-15 16:47:58
JMFINANCIL,135.14,1.92,2026-04-15 16:47:59
JSWCEMENT,128.75,2.03,2026-04-15 16:48:00
JSWENERGY,528.2,3.65,2026-04-15 16:48:01
JSWINFRA,270.82,3.54,2026-04-15 16:48:02
JSWSTEEL,1218.6,1.2,2026-04-15 16:48:03
JAIBALAJI,66.44,6.03,2026-04-15 16:48:04
JISLJALEQS,33.67,5.28,2026-04-15 16:48:05
JPPOWER,18.85,9.72,2026-04-15 16:48:07
J&KBANK,127.16,2.65,2026-04-15 16:48:08
JAMNAAUTO,123.81,0.72,2026-04-15 16:48:09
JSFB,405.4,5.5,2026-04-15 16:48:10
JINDALSAW,219.24,6.96,2026-04-15 16:48:11
JSL,781.6,2.14,2026-04-15 16:48:12
JINDALSTEL,1221.3,0.23,2026-04-15 16:48:13
JINDWORLD,25.68,6.6,2026-04-15 16:48:14
JIOFIN,242.66,2.1,2026-04-15 16:48:15
JUBLFOOD,454.85,3.87,2026-04-15 16:48:16
JUBLINGREA,667.9,4.35,2026-04-15 16:48:18
JUBLPHARMA,906.75,1.62,2026-04-15 16:48:19
JWL,273.13,4.3,2026-04-15 16:48:20
JUSTDIAL,543.9,-4.82,2026-04-15 16:48:21
JYOTHYLAB,224.85,2.7,2026-04-15 16:48:22
JYOTICNC,698.65,-0.04,2026-04-15 16:48:23
KPRMILL,907.45,4.22,2026-04-15 16:48:24
KEI,4598.5,3.14,2026-04-15 16:48:25
KNRCON,124.51,5.25,2026-04-15 16:48:26
KPIGREEN,434.5,4.15,2026-04-15 16:48:27
KPITTECH,728.65,2.65,2026-04-15 16:48:28
KRBL,331.3,1.89,2026-04-15 16:48:29
KRN,1122.95,6.94,2026-04-15 16:48:30
KSB,941.35,3.67,2026-04-15 16:48:31
KAJARIACER,1160.1,3.31,2026-04-15 16:48:33
KPIL,1212.0,3.51,2026-04-15 16:48:34
KALYANKJIL,442.5,0.19,2026-04-15 16:48:35
KSL,690.3,2.93,2026-04-15 16:48:36
KANSAINER,196.3,4.06,2026-04-15 16:48:37
KTKBANK,242.52,0.66,2026-04-15 16:48:38
KARURVYSYA,279.85,-0.23,2026-04-15 16:48:39
KSCL,927.05,0.21,2026-04-15 16:48:40
KAYNES,4016.8,3.56,2026-04-15 16:48:41
KEC,565.35,0.25,2026-04-15 16:48:42
KFINTECH,932.45,3.54,2026-04-15 16:48:43
KIRLOSBROS,1779.1,1.25,2026-04-15 16:48:44
KIRLOSENG,1597.0,7.54,2026-04-15 16:48:45
KIRLPNU,1258.4,1.62,2026-04-15 16:48:46
KITEX,169.47,2.37,2026-04-15 16:48:48
KOTAKBANK,382.4,2.82,2026-04-15 16:48:49
KIMS,665.05,1.15,2026-04-15 16:48:50
LTF,281.01,2.54,2026-04-15 16:48:51
LTTS,3430.7,2.22,2026-04-15 16:48:52
LICHSGFIN,529.5,1.76,2026-04-15 16:48:53
LMW,13730.0,1.67,2026-04-15 16:48:54
LTFOODS,411.9,1.38,2026-04-15 16:48:55
LTM,4628.7,3.63,2026-04-15 16:48:56
LT,4076.3,3.09,2026-04-15 16:48:57
LATENTVIEW,302.55,4.67,2026-04-15 16:48:58
LAURUSLABS,1117.6,2.74,2026-04-15 16:48:59
LXCHEM,137.73,6.18,2026-04-15 16:49:00
IXIGO,175.69,4.22,2026-04-15 16:49:01
THELEELA,429.85,0.01,2026-04-15 16:49:03
LEMONTREE,114.33,1.81,2026-04-15 16:49:04
LICI,842.15,4.79,2026-04-15 16:49:05
LINDEINDIA,7301.5,0.85,2026-04-15 16:49:06
LLOYDSENGG,51.77,6.15,2026-04-15 16:49:07
LLOYDSENT,60.56,4.4,2026-04-15 16:49:08
LLOYDSME,1511.7,0.59,2026-04-15 16:49:09
LODHA,860.5,4.85,2026-04-15 16:49:10
LUMAXTECH,1779.3,-3.71,2026-04-15 16:49:11
LUPIN,2338.9,1.03,2026-04-15 16:49:12
LUXIND,1420.15,5.57,2026-04-15 16:49:13
MMTC,60.53,2.61,2026-04-15 16:49:14
MOIL,309.0,1.2,2026-04-15 16:49:15
MRF,137900.0,2.67,2026-04-15 16:49:16
MSTCLTD,450.0,6.58,2026-04-15 16:49:18
MTARTECH,4941.1,12.36,2026-04-15 16:49:19
MGL,1077.1,0.57,2026-04-15 16:49:20
MAHSCOOTER,12989.0,-1.13,2026-04-15 16:49:21
MAHSEAMLES,637.2,1.34,2026-04-15 16:49:22
M&MFIN,299.95,1.04,2026-04-15 16:49:23
M&M,3256.5,1.13,2026-04-15 16:49:24
MAHLIFE,342.5,1.42,2026-04-15 16:49:25
MANINFRA,96.52,3.72,2026-04-15 16:49:26
MANAPPURAM,269.05,0.92,2026-04-15 16:49:27
MRPL,175.8,2.9,2026-04-15 16:49:28
MANKIND,2122.4,2.17,2026-04-15 16:49:29
MANORAMA,1357.3,4.87,2026-04-15 16:49:30
MARICO,755.55,0.33,2026-04-15 16:49:31
MARKSANS,178.92,1.58,2026-04-15 16:49:33
MARUTI,13289.0,1.63,2026-04-15 16:49:34
MASTEK,1638.9,4.32,2026-04-15 16:49:35
MAXESTATES,382.05,1.91,2026-04-15 16:49:36
MFSL,1699.5,3.23,2026-04-15 16:49:37
MAXHEALTH,990.05,4.03,2026-04-15 16:49:38
MAZDOCK,2538.5,1.75,2026-04-15 16:49:39
MEDPLUS,873.2,0.52,2026-04-15 16:49:40
METROPOLIS,477.55,3.29,2026-04-15 16:49:41
MINDACORP,515.05,1.14,2026-04-15 16:49:42
MIDHANI,348.65,4.67,2026-04-15 16:49:43
MSUMI,39.02,1.27,2026-04-15 16:49:44
MOTILALOFS,791.1,4.48,2026-04-15 16:49:45
MPHASIS,2409.3,4.02,2026-04-15 16:49:46
BECTORFOOD,200.12,5.69,2026-04-15 16:49:47
MCX,2851.1,3.09,2026-04-15 16:49:49
MUTHOOTFIN,3598.0,1.0,2026-04-15 16:49:50
NATCOPHARM,1091.5,1.32,2026-04-15 16:49:51
NBCC,91.0,2.65,2026-04-15 16:49:52
NCC,155.45,2.35,2026-04-15 16:49:53
NEOGEN,1448.7,4.34,2026-04-15 16:49:54
NESCO,1149.1,0.82,2026-04-15 16:49:55
NHPC,80.58,3.76,2026-04-15 16:49:56
NLCINDIA,275.2,1.25,2026-04-15 16:49:57
NMDC,87.17,1.58,2026-04-15 16:49:58
NSLNISP,41.4,-0.26,2026-04-15 16:49:59
NTPCGREEN,107.28,2.93,2026-04-15 16:50:00
NTPC,392.6,1.64,2026-04-15 16:50:01
NH,1797.6,1.66,2026-04-15 16:50:02
NATIONALUM,423.9,1.4,2026-04-15 16:50:03
NFL,75.64,1.83,2026-04-15 16:50:04
NAVA,623.25,2.42,2026-04-15 16:50:06
NAVINFLUOR,6222.5,-0.25,2026-04-15 16:50:07
NAZARA,256.83,3.06,2026-04-15 16:50:08
NESTLEIND,1256.6,2.49,2026-04-15 16:50:09
NETWEB,3563.7,7.68,2026-04-15 16:50:10
