Symbol,CMP,Last_Updated
ARVINDFASN,400.3,2026-03-12 01:35:53
ARVIND,333.45,2026-03-12 01:35:54
ASAHIINDIA,864.55,2026-03-12 01:35:56
ASHOKLEY,184.66,2026-03-12 01:35:57
ASHOKA,120.79,2026-03-12 01:35:58
ASIANPAINT,2232.0,2026-03-12 01:35:59
ASTERDM,685.9,2026-03-12 01:36:00
ASTRAMICRO,1029.25,2026-03-12 01:36:01
ASTRAZEN,8760.0,2026-03-12 01:36:02
ASTRAL,1746.3,2026-03-12 01:36:03
ATHERENERG,702.0,2026-03-12 01:36:05
ATUL,6203.0,2026-03-12 01:36:06
AURIONPRO,887.5,2026-03-12 01:36:07
AUROPHARMA,1304.8,2026-03-12 01:36:08
AIIL,453.15,2026-03-12 01:36:09
AVALON,942.9,2026-03-12 01:36:10
AVANTIFEED,1210.0,2026-03-12 01:36:11
DMART,3944.8,2026-03-12 01:36:12
CCAVENUE,14.89,2026-03-12 01:36:13
AWFIS,278.8,2026-03-12 01:36:15
AXISBANK,1255.8,2026-03-12 01:36:16
AZAD,1611.6,2026-03-12 01:36:17
BASF,3453.4,2026-03-12 01:36:18
BEML,1610.1,2026-03-12 01:36:19
BLS,249.15,2026-03-12 01:36:20
BSE,2837.4,2026-03-12 01:36:21
BAJAJ-AUTO,9327.5,2026-03-12 01:36:22
BAJAJELEC,380.15,2026-03-12 01:36:23
BAJFINANCE,893.65,2026-03-12 01:36:25
BAJAJFINSV,1795.3,2026-03-12 01:36:26
BAJAJHLDNG,10177.0,2026-03-12 01:36:27
BAJAJHFL,83.74,2026-03-12 01:36:28
BALAMINES,1047.9,2026-03-12 01:36:29
BALKRISIND,2175.6,2026-03-12 01:36:30
BALRAMCHIN,519.05,2026-03-12 01:36:31
BALUFORGE,461.75,2026-03-12 01:36:32
BANCOINDIA,576.0,2026-03-12 01:36:33
BANDHANBNK,182.47,2026-03-12 01:36:35
BANKBARODA,289.3,2026-03-12 01:36:36
BANKINDIA,154.3,2026-03-12 01:36:37
MAHABANK,67.04,2026-03-12 01:36:38
BATAINDIA,718.7,2026-03-12 01:36:39
BAYERCROP,4520.6,2026-03-12 01:36:40
BELRISE,192.35,2026-03-12 01:36:41
BERGEPAINT,430.65,2026-03-12 01:36:42
BBL,2375.2,2026-03-12 01:36:44
BDL,1360.0,2026-03-12 01:36:45
BEL,454.1,2026-03-12 01:36:46
BHARATFORG,1797.1,2026-03-12 01:36:47
BHEL,255.75,2026-03-12 01:36:48
BPCL,325.05,2026-03-12 01:36:49
BHARTIARTL,1807.0,2026-03-12 01:36:50
BHARTIHEXA,1536.2,2026-03-12 01:36:51
BIKAJI,619.9,2026-03-12 01:36:52
BIOCON,395.35,2026-03-12 01:36:54
BIRLACORPN,843.6,2026-03-12 01:36:55
BSOFT,381.9,2026-03-12 01:36:56
BLACKBUCK,574.8,2026-03-12 01:36:57
BLUEDART,5398.5,2026-03-12 01:36:58
BLUEJET,374.7,2026-03-12 01:36:59
BLUESTARCO,1941.1,2026-03-12 01:37:00
BBTC,1570.4,2026-03-12 01:37:01
BORORENEW,415.8,2026-03-12 01:37:02
BOSCH-HCIL,1316.9,2026-03-12 01:37:04
BOSCHLTD,31715.0,2026-03-12 01:37:05
FIRSTCRY,224.86,2026-03-12 01:37:06
BRIGADE,672.0,2026-03-12 01:37:07
BRITANNIA,5921.5,2026-03-12 01:37:08
MAPMYINDIA,990.0,2026-03-12 01:37:09
CCL,1042.6,2026-03-12 01:37:10
CESC,154.29,2026-03-12 01:37:11
CGPOWER,726.3,2026-03-12 01:37:13
CIEINDIA,471.05,2026-03-12 01:37:14
CMSINFO,299.05,2026-03-12 01:37:15
CRISIL,4311.3,2026-03-12 01:37:16
CSBBANK,358.4,2026-03-12 01:37:17
CAMPUS,238.25,2026-03-12 01:37:18
CANFINHOME,865.95,2026-03-12 01:37:19
CANBK,139.41,2026-03-12 01:37:20
CAPLIPOINT,1690.1,2026-03-12 01:37:21
CGCL,169.24,2026-03-12 01:37:22
CARBORUNIV,787.1,2026-03-12 01:37:24
CARTRADE,1689.2,2026-03-12 01:37:25
CASTROLIND,185.79,2026-03-12 01:37:26
CEATLTD,3553.3,2026-03-12 01:37:27
CEIGALL,277.3,2026-03-12 01:37:28
CELLO,396.85,2026-03-12 01:37:29
CEMPRO,555.3,2026-03-12 01:37:30
CENTRALBK,36.61,2026-03-12 01:37:31
CDSL,1219.4,2026-03-12 01:37:32
CENTURYPLY,690.25,2026-03-12 01:37:34
CERA,4652.1,2026-03-12 01:37:35
CHALET,774.95,2026-03-12 01:37:36
CHAMBLFERT,431.75,2026-03-12 01:37:37
CHENNPETRO,906.7,2026-03-12 01:37:38
CHOICEIN,649.9,2026-03-12 01:37:39
CHOLAHLDNG,1569.9,2026-03-12 01:37:40
CHOLAFIN,1557.4,2026-03-12 01:37:41
CIGNITITEC,1095.6,2026-03-12 01:37:42
CIPLA,1329.5,2026-03-12 01:37:44
CUB,247.05,2026-03-12 01:37:45
CLEAN,742.6,2026-03-12 01:37:46
COALINDIA,446.75,2026-03-12 01:37:47
COCHINSHIP,1460.7,2026-03-12 01:37:48
COFORGE,1108.8,2026-03-12 01:37:49
COHANCE,291.7,2026-03-12 01:37:50
COLPAL,2055.6,2026-03-12 01:37:51
CAMS,676.2,2026-03-12 01:37:53
CONCORDBIO,1158.4,2026-03-12 01:37:54
CONCOR,470.45,2026-03-12 01:37:55
COROMANDEL,2020.7,2026-03-12 01:37:56
CRAFTSMAN,7325.5,2026-03-12 01:37:57
CREDITACC,1195.3,2026-03-12 01:37:58
CROMPTON,247.5,2026-03-12 01:37:59
CUMMINSIND,4630.7,2026-03-12 01:38:00
CYIENTDLM,312.45,2026-03-12 01:38:02
CYIENT,924.6,2026-03-12 01:38:03
DCBBANK,172.32,2026-03-12 01:38:04
DCMSHRIRAM,989.8,2026-03-12 01:38:05
DLF,573.2,2026-03-12 01:38:06
DOMS,2097.7,2026-03-12 01:38:07
DABUR,471.85,2026-03-12 01:38:08
DALBHARAT,1855.9,2026-03-12 01:38:09
DATAPATTNS,3383.2,2026-03-12 01:38:11
DATAMATICS,697.1,2026-03-12 01:38:12
DEEPAKFERT,996.85,2026-03-12 01:38:13
DEEPAKNTR,1489.6,2026-03-12 01:38:14
DELHIVERY,417.95,2026-03-12 01:38:15
DEVYANI,111.98,2026-03-12 01:38:16
DHANUKA,977.0,2026-03-12 01:38:17
DIACABS,137.31,2026-03-12 01:38:18
DBL,452.9,2026-03-12 01:38:19
DCAL,172.41,2026-03-12 01:38:20
DIVISLAB,6352.5,2026-03-12 01:38:22
DIXON,10618.0,2026-03-12 01:38:23
DODLA,1018.1,2026-03-12 01:38:24
AGARWALEYE,444.8,2026-03-12 01:38:25
LALPATHLAB,1404.7,2026-03-12 01:38:26
DRREDDY,1325.5,2026-03-12 01:38:27
DYNAMATECH,9919.0,2026-03-12 01:38:28
EIDPARRY,810.1,2026-03-12 01:38:29
EIHOTEL,320.05,2026-03-12 01:38:30
EPL,195.12,2026-03-12 01:38:32
EASEMYTRIP,7.35,2026-03-12 01:38:33
EDELWEISS,108.65,2026-03-12 01:38:34
EICHERMOT,7253.5,2026-03-12 01:38:35
ELECON,401.3,2026-03-12 01:38:36
EMIL,93.45,2026-03-12 01:38:37
ELECTCAST,75.62,2026-03-12 01:38:38
ELGIEQUIP,501.1,2026-03-12 01:38:39
EMAMILTD,433.25,2026-03-12 01:38:41
EMCURE,1560.1,2026-03-12 01:38:42
ENDURANCE,2485.2,2026-03-12 01:38:43
ENGINERSIN,199.02,2026-03-12 01:38:44
ENTERO,1024.0,2026-03-12 01:38:45
EIEL,153.08,2026-03-12 01:38:46
EPIGRAL,875.9,2026-03-12 01:38:47
EQUITASBNK,58.16,2026-03-12 01:38:48
ERIS,1349.3,2026-03-12 01:38:50
ESCORTS,3396.6,2026-03-12 01:38:51
ETERNAL,223.8,2026-03-12 01:38:52
ETHOSLTD,2172.8,2026-03-12 01:38:53
EUREKAFORB,443.5,2026-03-12 01:38:54
EXIDEIND,311.5,2026-03-12 01:38:55
FDC,369.05,2026-03-12 01:38:56
NYKAA,251.7,2026-03-12 01:38:57
FEDERALBNK,269.45,2026-03-12 01:38:58
FACT,884.9,2026-03-12 01:39:00
FIEMIND,2111.1,2026-03-12 01:39:01
FINEORG,4277.1,2026-03-12 01:39:02
FINCABLES,887.85,2026-03-12 01:39:03
FINPIPE,185.41,2026-03-12 01:39:04
FSL,218.0,2026-03-12 01:39:05
FIVESTAR,380.6,2026-03-12 01:39:06
FORCEMOT,21665.0,2026-03-12 01:39:07
FORTIS,881.2,2026-03-12 01:39:08
GRINFRA,925.35,2026-03-12 01:39:10
GAIL,147.97,2026-03-12 01:39:11
GVT&D,3784.1,2026-03-12 01:39:12
GHCL,456.65,2026-03-12 01:39:13
GMMPFAUDLR,869.7,2026-03-12 01:39:14
GMRAIRPORT,93.79,2026-03-12 01:39:15
GMRP&UI,106.71,2026-03-12 01:39:16
GABRIEL,884.1,2026-03-12 01:39:17
GALLANTT,522.85,2026-03-12 01:39:19
GANESHHOU,625.8,2026-03-12 01:39:20
GANECOS,759.35,2026-03-12 01:39:21
GRSE,2449.1,2026-03-12 01:39:22
GRWRHITECH,3986.7,2026-03-12 01:39:23
GARFIBRES,624.45,2026-03-12 01:39:24
GATEWAY,55.94,2026-03-12 01:39:25
GICRE,366.15,2026-03-12 01:39:26
GILLETTE,7979.0,2026-03-12 01:39:27
GLAND,1667.0,2026-03-12 01:39:29
GLAXO,2486.0,2026-03-12 01:39:30
GLENMARK,2272.7,2026-03-12 01:39:31
MEDANTA,1101.2,2026-03-12 01:39:32
GODIGIT,334.25,2026-03-12 01:39:33
GPIL,253.75,2026-03-12 01:39:34
GODFRYPHLP,2122.8,2026-03-12 01:39:35
GODREJAGRO,600.35,2026-03-12 01:39:36
GODREJCP,1091.4,2026-03-12 01:39:38
GODREJIND,888.6,2026-03-12 01:39:39
GODREJPROP,1651.1,2026-03-12 01:39:40
GOKEX,611.75,2026-03-12 01:39:41
GRANULES,586.2,2026-03-12 01:39:42
GRAPHITE,648.95,2026-03-12 01:39:43
GRASIM,2735.6,2026-03-12 01:39:44
GRAVITA,1505.3,2026-03-12 01:39:45
GESHIP,1427.0,2026-03-12 01:39:46
GREAVESCOT,144.38,2026-03-12 01:39:48
GREENPANEL,194.88,2026-03-12 01:39:49
GAEL,132.42,2026-03-12 01:39:50
FLUOROCHEM,3245.6,2026-03-12 01:39:51
GUJGASLTD,391.0,2026-03-12 01:39:52
GMDCLTD,542.35,2026-03-12 01:39:53
GNFC,425.15,2026-03-12 01:39:54
GPPL,159.68,2026-03-12 01:39:55
GSFC,160.89,2026-03-12 01:39:56
GSPL,285.15,2026-03-12 01:39:58
GULFOILLUB,1017.2,2026-03-12 01:39:59
HEG,524.75,2026-03-12 01:40:00
HGINFRA,520.15,2026-03-12 01:40:01
HBLENGINE,670.6,2026-03-12 01:40:02
HCLTECH,1350.3,2026-03-12 01:40:03
HDFCAMC,2448.2,2026-03-12 01:40:04
HDFCBANK,833.95,2026-03-12 01:40:05
HDFCLIFE,647.9,2026-03-12 01:40:07
HFCL,72.06,2026-03-12 01:40:08
HAPPSTMNDS,411.7,2026-03-12 01:40:09
HAVELLS,1365.5,2026-03-12 01:40:10
HCG,577.15,2026-03-12 01:40:11
HEMIPROP,140.0,2026-03-12 01:40:12
HERITGFOOD,309.25,2026-03-12 01:40:13
HEROMOTOCO,5575.0,2026-03-12 01:40:14
HEXT,428.9,2026-03-12 01:40:16
HIKAL,179.73,2026-03-12 01:40:17
HSCL,447.0,2026-03-12 01:40:18
HINDALCO,959.1,2026-03-12 01:40:19
HAL,4005.1,2026-03-12 01:40:20
HCC,15.97,2026-03-12 01:40:21
HINDCOPPER,542.9,2026-03-12 01:40:22
HINDPETRO,384.25,2026-03-12 01:40:23
HINDUNILVR,2161.4,2026-03-12 01:40:25
HINDZINC,587.6,2026-03-12 01:40:26
POWERINDIA,24955.0,2026-03-12 01:40:27
HOMEFIRST,1053.2,2026-03-12 01:40:28
HONASA,289.35,2026-03-12 01:40:29
HONAUT,30650.0,2026-03-12 01:40:30
HUDCO,177.56,2026-03-12 01:40:31
HYUNDAI,2019.9,2026-03-12 01:40:32
ICICIBANK,1294.6,2026-03-12 01:40:33
ICICIGI,1875.2,2026-03-12 01:40:35
ICICIPRULI,598.5,2026-03-12 01:40:36
IDBI,99.14,2026-03-12 01:40:37
IDFCFIRSTB,66.16,2026-03-12 01:40:38
IFBIND,1044.1,2026-03-12 01:40:39
IFCI,53.61,2026-03-12 01:40:40
IIFLCAPS,297.0,2026-03-12 01:40:41
IIFL,480.85,2026-03-12 01:40:42
INOXINDIA,1193.4,2026-03-12 01:40:43
IRB,42.1,2026-03-12 01:40:45
IRCON,137.16,2026-03-12 01:40:46
ITCHOTELS,162.12,2026-03-12 01:40:47
ITC,309.0,2026-03-12 01:40:48
ITI,253.4,2026-03-12 01:40:49
IMAGICAA,43.29,2026-03-12 01:40:50
INDGN,449.6,2026-03-12 01:40:51
INDIACEM,367.65,2026-03-12 01:40:52
INDIAGLYCO,867.8,2026-03-12 01:40:53
INDIASHLTR,712.85,2026-03-12 01:40:54
INDIAMART,2130.4,2026-03-12 01:40:56
INDIANB,917.8,2026-03-12 01:40:57
IEX,122.85,2026-03-12 01:40:58
INDHOTEL,624.05,2026-03-12 01:40:59
IMFA,1230.3,2026-03-12 01:41:00
IOC,160.63,2026-03-12 01:41:01
IOB,33.56,2026-03-12 01:41:02
IRCTC,534.15,2026-03-12 01:41:03
IRFC,99.25,2026-03-12 01:41:04
IREDA,114.8,2026-03-12 01:41:06
INDIGOPNTS,823.45,2026-03-12 01:41:07
ICIL,248.1,2026-03-12 01:41:08
IGL,162.67,2026-03-12 01:41:09
INDUSTOWER,438.75,2026-03-12 01:41:10
INDUSINDBK,877.15,2026-03-12 01:41:11
NAUKRI,956.5,2026-03-12 01:41:12
INFY,1276.3,2026-03-12 01:41:13
INGERRAND,3866.4,2026-03-12 01:41:15
INNOVACAP,695.7,2026-03-12 01:41:16
INOXGREEN,150.11,2026-03-12 01:41:17
INOXWIND,82.26,2026-03-12 01:41:18
INTELLECT,662.25,2026-03-12 01:41:19
INDIGO,4350.7,2026-03-12 01:41:20
IGIL,327.6,2026-03-12 01:41:21
IKS,1376.4,2026-03-12 01:41:22
IONEXCHANG,369.55,2026-03-12 01:41:23
IPCALAB,1533.9,2026-03-12 01:41:24
ISGEC,949.75,2026-03-12 01:41:26
JBCHEPHARM,2126.1,2026-03-12 01:41:27
JKCEMENT,5151.0,2026-03-12 01:41:28
JKIL,504.4,2026-03-12 01:41:29
JBMA,511.85,2026-03-12 01:41:30
JKLAKSHMI,604.6,2026-03-12 01:41:31
JKPAPER,339.05,2026-03-12 01:41:32
JKTYRE,434.75,2026-03-12 01:41:33
JMFINANCIL,121.69,2026-03-12 01:41:34
JSWCEMENT,120.61,2026-03-12 01:41:36
JSWENERGY,488.0,2026-03-12 01:41:37
JSWINFRA,259.55,2026-03-12 01:41:38
JSWSTEEL,1178.8,2026-03-12 01:41:39
JAIBALAJI,67.46,2026-03-12 01:41:40
JISLJALEQS,35.61,2026-03-12 01:41:41
JPPOWER,13.66,2026-03-12 01:41:42
J&KBANK,125.41,2026-03-12 01:41:43
JAMNAAUTO,123.89,2026-03-12 01:41:45
JSFB,360.4,2026-03-12 01:41:46
JINDALSAW,198.04,2026-03-12 01:41:47
JSL,736.55,2026-03-12 01:41:48
JINDALSTEL,1187.0,2026-03-12 01:41:49
JINDWORLD,21.88,2026-03-12 01:41:50
JIOFIN,238.7,2026-03-12 01:41:51
JUBLFOOD,473.25,2026-03-12 01:41:52
JUBLINGREA,570.5,2026-03-12 01:41:53
JUBLPHARMA,807.65,2026-03-12 01:41:55
JWL,274.85,2026-03-12 01:41:56
JUSTDIAL,535.35,2026-03-12 01:41:57
JYOTHYLAB,236.65,2026-03-12 01:41:58
JYOTICNC,770.95,2026-03-12 01:41:59
KPRMILL,810.9,2026-03-12 01:42:00
KEI,4321.0,2026-03-12 01:42:01
KNRCON,125.7,2026-03-12 01:42:02
KPIGREEN,363.7,2026-03-12 01:42:03
KPITTECH,682.75,2026-03-12 01:42:05
KRBL,310.3,2026-03-12 01:42:06
KRN,926.9,2026-03-12 01:42:07
KSB,764.0,2026-03-12 01:42:08
KAJARIACER,957.95,2026-03-12 01:42:09
KPIL,1141.3,2026-03-12 01:42:10
KALYANKJIL,390.5,2026-03-12 01:42:11
KSL,701.75,2026-03-12 01:42:12
KANSAINER,187.02,2026-03-12 01:42:13
KTKBANK,228.73,2026-03-12 01:42:15
KARURVYSYA,304.95,2026-03-12 01:42:16
KSCL,800.45,2026-03-12 01:42:17
KAYNES,3726.1,2026-03-12 01:42:18
KEC,547.75,2026-03-12 01:42:19
KFINTECH,926.85,2026-03-12 01:42:20
KIRLOSBROS,1592.6,2026-03-12 01:42:21
KIRLOSENG,1450.4,2026-03-12 01:42:22
KIRLPNU,1117.1,2026-03-12 01:42:23
KITEX,167.8,2026-03-12 01:42:25
KOTAKBANK,383.2,2026-03-12 01:42:26
KIMS,675.9,2026-03-12 01:42:27
LTF,266.65,2026-03-12 01:42:28
LTTS,3097.4,2026-03-12 01:42:29
LICHSGFIN,505.4,2026-03-12 01:42:30
LMW,14502.0,2026-03-12 01:42:31
LTFOODS,382.75,2026-03-12 01:42:33
LTM,4262.7,2026-03-12 01:42:34
LT,3838.8,2026-03-12 01:42:35
LATENTVIEW,299.15,2026-03-12 01:42:36
LAURUSLABS,1041.0,2026-03-12 01:42:37
LXCHEM,120.65,2026-03-12 01:42:38
IXIGO,167.53,2026-03-12 01:42:39
THELEELA,436.3,2026-03-12 01:42:40
LEMONTREE,106.37,2026-03-12 01:42:42
LICI,802.4,2026-03-12 01:42:43
LINDEINDIA,6776.0,2026-03-12 01:42:44
LLOYDSENGG,44.0,2026-03-12 01:42:45
LLOYDSENT,48.81,2026-03-12 01:42:46
LLOYDSME,1185.6,2026-03-12 01:42:47
LODHA,880.4,2026-03-12 01:42:48
LUMAXTECH,1470.4,2026-03-12 01:42:49
LUPIN,2344.6,2026-03-12 01:42:51
LUXIND,890.05,2026-03-12 01:42:52
MMTC,55.45,2026-03-12 01:42:53
MOIL,277.8,2026-03-12 01:42:54
MRF,136255.0,2026-03-12 01:42:55
MSTCLTD,423.0,2026-03-12 01:42:56
MTARTECH,3575.3,2026-03-12 01:42:57
MGL,1049.3,2026-03-12 01:42:58
MAHSCOOTER,12755.0,2026-03-12 01:42:59
MAHSEAMLES,556.9,2026-03-12 01:43:00
M&MFIN,353.05,2026-03-12 01:43:02
M&M,3168.2,2026-03-12 01:43:03
MAHLIFE,357.5,2026-03-12 01:43:04
MANINFRA,98.49,2026-03-12 01:43:05
MANAPPURAM,258.0,2026-03-12 01:43:06
MRPL,186.92,2026-03-12 01:43:07
MANKIND,2243.8,2026-03-12 01:43:08
MANORAMA,1337.2,2026-03-12 01:43:10
MARICO,761.6,2026-03-12 01:43:11
MARKSANS,172.95,2026-03-12 01:43:12
MARUTI,13497.0,2026-03-12 01:43:13
MASTEK,1579.2,2026-03-12 01:43:14
MAXESTATES,375.45,2026-03-12 01:43:15
MFSL,1725.5,2026-03-12 01:43:16
MAXHEALTH,1032.2,2026-03-12 01:43:17
MAZDOCK,2436.1,2026-03-12 01:43:18
MEDPLUS,830.35,2026-03-12 01:43:20
METROPOLIS,1837.0,2026-03-12 01:43:21
MINDACORP,494.25,2026-03-12 01:43:22
MIDHANI,336.05,2026-03-12 01:43:23
MSUMI,40.18,2026-03-12 01:43:24
MOTILALOFS,699.05,2026-03-12 01:43:25
MPHASIS,2184.9,2026-03-12 01:43:26
BECTORFOOD,187.7,2026-03-12 01:43:27
MCX,2531.6,2026-03-12 01:43:28
MUTHOOTFIN,3163.9,2026-03-12 01:43:30
NATCOPHARM,1016.15,2026-03-12 01:43:31
NBCC,86.16,2026-03-12 01:43:32
NCC,149.01,2026-03-12 01:43:33
NEOGEN,1435.4,2026-03-12 01:43:34
NESCO,1067.4,2026-03-12 01:43:35
NHPC,73.46,2026-03-12 01:43:36
NLCINDIA,248.45,2026-03-12 01:43:37
NMDC,79.73,2026-03-12 01:43:38
NSLNISP,37.74,2026-03-12 01:43:40
NTPCGREEN,86.73,2026-03-12 01:43:41
NTPC,379.9,2026-03-12 01:43:42
NH,1736.2,2026-03-12 01:43:43
NATIONALUM,397.75,2026-03-12 01:43:44
NFL,75.28,2026-03-12 01:43:45
NAVA,567.3,2026-03-12 01:43:46
NAVINFLUOR,6315.0,2026-03-12 01:43:47
NAZARA,243.8,2026-03-12 01:43:48
NESTLEIND,1233.7,2026-03-12 01:43:50
NETWEB,3278.6,2026-03-12 01:43:51
NETWORK18,32.47,2026-03-12 01:43:52
NEULANDLAB,12828.0,2026-03-12 01:43:53
NEWGEN,457.6,2026-03-12 01:43:54
NAM-INDIA,857.3,2026-03-12 01:43:55
NIVABUPA,71.52,2026-03-12 01:43:56
NUVAMA,1212.5,2026-03-12 01:43:57
NUVOCO,297.65,2026-03-12 01:43:58
OBEROIRLTY,1488.8,2026-03-12 01:44:00
ONGC,270.75,2026-03-12 01:44:01
OIL,482.7,2026-03-12 01:44:02
OLAELEC,23.92,2026-03-12 01:44:03
OLECTRA,900.55,2026-03-12 01:44:04
PAYTM,1025.7,2026-03-12 01:44:05
ONESOURCE,1473.6,2026-03-12 01:44:06
OPTIEMUS,347.95,2026-03-12 01:44:07
OFSS,6792.0,2026-03-12 01:44:09
ORCHPHARMA,524.0,2026-03-12 01:44:10
ORIENTCEM,143.32,2026-03-12 01:44:11
OSWALPUMPS,318.5,2026-03-12 01:44:12
PNGJL,568.6,2026-03-12 01:44:13
POLICYBZR,1463.2,2026-03-12 01:44:14
PCJEWELLER,8.83,2026-03-12 01:44:15
PCBL,273.15,2026-03-12 01:44:16
PGEL,550.1,2026-03-12 01:44:17
PIIND,3012.3,2026-03-12 01:44:18
PNBHOUSING,776.5,2026-03-12 01:44:20
PNCINFRA,202.06,2026-03-12 01:44:21
PTC,157.51,2026-03-12 01:44:22
PTCIL,17980.0,2026-03-12 01:44:23
PVRINOX,1028.3,2026-03-12 01:44:24
PAGEIND,31595.0,2026-03-12 01:44:25
PARADEEP,112.52,2026-03-12 01:44:26
PARAS,680.8,2026-03-12 01:44:27
PATANJALI,497.85,2026-03-12 01:44:28
PATELENG,25.26,2026-03-12 01:44:30
PGIL,1488.5,2026-03-12 01:44:31
PERSISTENT,4747.7,2026-03-12 01:44:32
PETRONET,289.65,2026-03-12 01:44:33
PFIZER,4704.5,2026-03-12 01:44:34
PHOENIXLTD,1575.7,2026-03-12 01:44:35
PIDILITIND,1403.4,2026-03-12 01:44:36
PPLPHARMA,155.42,2026-03-12 01:44:37
POLYMED,1333.4,2026-03-12 01:44:38
POLYCAB,7429.5,2026-03-12 01:44:40
POLYPLEX,835.55,2026-03-12 01:44:41
POONAWALLA,417.7,2026-03-12 01:44:42
PFC,406.9,2026-03-12 01:44:43
POWERGRID,298.8,2026-03-12 01:44:44
POWERMECH,1974.9,2026-03-12 01:44:45
PRAJIND,313.95,2026-03-12 01:44:46
PREMIERENE,788.1,2026-03-12 01:44:47
PRESTIGE,1271.5,2026-03-12 01:44:49
PRICOLLTD,551.3,2026-03-12 01:44:50
PRINCEPIPE,262.05,2026-03-12 01:44:51
PRSMJOHNSN,125.61,2026-03-12 01:44:52
PRIVISCL,2899.9,2026-03-12 01:44:53
PGHH,10839.0,2026-03-12 01:44:54
PRUDENT,2234.7,2026-03-12 01:44:55
PNB,115.84,2026-03-12 01:44:56
PURVA,193.57,2026-03-12 01:44:57
QUESS,193.14,2026-03-12 01:44:59
RRKABEL,1424.6,2026-03-12 01:45:00
RBLBANK,297.7,2026-03-12 01:45:01
RECLTD,333.05,2026-03-12 01:45:02
RHIM,380.2,2026-03-12 01:45:03
RITES,199.71,2026-03-12 01:45:04
RADICO,2894.0,2026-03-12 01:45:05
RVNL,277.2,2026-03-12 01:45:06
RAILTEL,283.5,2026-03-12 01:45:08
RAIN,118.86,2026-03-12 01:45:09
RAINBOW,1203.9,2026-03-12 01:45:10
RALLIS,248.6,2026-03-12 01:45:11
RKFORGE,554.9,2026-03-12 01:45:12
RCF,123.02,2026-03-12 01:45:13
RATEGAIN,510.9,2026-03-12 01:45:14
RATNAMANI,2372.0,2026-03-12 01:45:15
RTNINDIA,26.7,2026-03-12 01:45:17
RTNPOWER,8.08,2026-03-12 01:45:18
RAYMONDLSL,798.85,2026-03-12 01:45:19
REDINGTON,247.3,2026-03-12 01:45:20
REFEX,210.08,2026-03-12 01:45:21
RELAXO,304.65,2026-03-12 01:45:22
