Symbol,CMP,1_Day_Return_%,Last_Updated
EMIL,129.64,1.39,2026-07-24 16:41:13
ELECTCAST,72.1,2.37,2026-07-24 16:41:14
ELGIEQUIP,577.3,-1.49,2026-07-24 16:41:15
EMAMILTD,407.9,-2.01,2026-07-24 16:41:17
EMBDL,61.21,-0.36,2026-07-24 16:41:18
EMCURE,1881.0,0.62,2026-07-24 16:41:19
ENDURANCE,2634.0,-3.17,2026-07-24 16:41:20
ENGINERSIN,225.21,0.43,2026-07-24 16:41:21
ENTERO,1229.6,1.9,2026-07-24 16:41:22
EIEL,220.16,1.17,2026-07-24 16:41:23
EPIGRAL,1162.7,0.93,2026-07-24 16:41:24
EQUITASBNK,78.34,-0.1,2026-07-24 16:41:26
ERIS,1400.6,0.36,2026-07-24 16:41:28
ESCORTS,2905.1,-0.07,2026-07-24 16:41:29
ETERNAL,280.0,-2.47,2026-07-24 16:41:30
ETHOSLTD,2562.8,-0.45,2026-07-24 16:41:31
EUREKAFORB,432.15,-0.35,2026-07-24 16:41:32
EXIDEIND,443.0,0.74,2026-07-24 16:41:33
FDC,412.95,2.92,2026-07-24 16:41:34
NYKAA,322.8,-0.62,2026-07-24 16:41:35
FEDERALBNK,354.3,-0.03,2026-07-24 16:41:37
FACT,809.3,0.44,2026-07-24 16:41:38
FIEMIND,2331.9,-0.94,2026-07-24 16:41:39
FINEORG,4828.5,1.75,2026-07-24 16:41:40
FINCABLES,998.9,2.16,2026-07-24 16:41:41
FINPIPE,163.67,2.34,2026-07-24 16:41:42
FSL,253.58,-0.92,2026-07-24 16:41:43
FIVESTAR,535.2,0.17,2026-07-24 16:41:44
FORCEMOT,17620.0,1.21,2026-07-24 16:41:46
FORTIS,948.7,0.54,2026-07-24 16:41:47
GRINFRA,869.85,-0.13,2026-07-24 16:41:48
GAIL,170.02,-1.15,2026-07-24 16:41:49
GVT&D,4157.4,-3.95,2026-07-24 16:41:50
GHCL,436.2,1.56,2026-07-24 16:41:51
GMMPFAUDLR,808.05,1.45,2026-07-24 16:41:52
GMRAIRPORT,107.12,-0.23,2026-07-24 16:41:53
GMRP&UI,97.59,-2.13,2026-07-24 16:41:55
GABRIEL,1363.5,-1.03,2026-07-24 16:41:56
GALLANTT,521.2,-3.08,2026-07-24 16:41:57
GANESHHOU,799.4,-1.11,2026-07-24 16:41:58
GANECOS,1209.4,1.23,2026-07-24 16:41:59
GRSE,2565.8,-0.33,2026-07-24 16:42:00
GRWRHITECH,6903.0,0.83,2026-07-24 16:42:01
GARFIBRES,748.45,0.29,2026-07-24 16:42:03
GATEWAY,56.38,-1.24,2026-07-24 16:42:04
GICRE,357.5,-0.65,2026-07-24 16:42:05
GILLETTE,7828.5,0.53,2026-07-24 16:42:06
GLAND,2379.8,0.09,2026-07-24 16:42:07
GLAXO,2514.3,0.77,2026-07-24 16:42:08
GLENMARK,2192.0,-0.59,2026-07-24 16:42:09
MEDANTA,1371.0,-0.52,2026-07-24 16:42:10
GODIGIT,256.2,-8.78,2026-07-24 16:42:12
GPIL,240.15,-0.46,2026-07-24 16:42:13
GODFRYPHLP,2129.6,4.06,2026-07-24 16:42:14
GODREJAGRO,573.6,2.21,2026-07-24 16:42:15
GODREJCP,1059.5,0.09,2026-07-24 16:42:16
GODREJIND,1332.2,-1.0,2026-07-24 16:42:17
GODREJPROP,2028.7,-0.6,2026-07-24 16:42:18
GOKEX,830.5,4.46,2026-07-24 16:42:20
GRANULES,833.55,-2.23,2026-07-24 16:42:21
GRAPHITE,672.75,2.26,2026-07-24 16:42:22
GRASIM,3089.4,-0.76,2026-07-24 16:42:23
GRAVITA,1775.7,1.14,2026-07-24 16:42:24
GESHIP,1437.9,-0.28,2026-07-24 16:42:25
GREAVESCOT,246.32,3.86,2026-07-24 16:42:26
GREENPANEL,194.24,0.47,2026-07-24 16:42:27
GAEL,151.64,8.98,2026-07-24 16:42:29
FLUOROCHEM,4573.7,-0.08,2026-07-24 16:42:30
GMDCLTD,562.55,-0.07,2026-07-24 16:42:31
GNFC,503.05,1.13,2026-07-24 16:42:32
GPPL,149.23,1.42,2026-07-24 16:42:33
GSFC,154.56,-0.03,2026-07-24 16:42:34
GULFOILLUB,1015.7,-1.93,2026-07-24 16:42:35
HEG,643.15,3.09,2026-07-24 16:42:36
HGINFRA,536.85,-0.93,2026-07-24 16:42:37
HBLENGINE,698.6,-0.9,2026-07-24 16:42:39
HCLTECH,1271.0,2.11,2026-07-24 16:42:40
HDFCAMC,2505.7,-0.12,2026-07-24 16:42:41
HDFCBANK,742.8,-0.6,2026-07-24 16:42:42
HDFCLIFE,555.05,0.74,2026-07-24 16:42:43
HFCL,196.85,-4.91,2026-07-24 16:42:44
HAPPSTMNDS,372.55,1.86,2026-07-24 16:42:45
HAVELLS,1226.9,1.41,2026-07-24 16:42:47
HCG,666.55,-0.5,2026-07-24 16:42:48
HEMIPROP,133.37,-0.07,2026-07-24 16:42:49
HERITGFOOD,335.3,1.59,2026-07-24 16:42:50
HEROMOTOCO,5011.1,-3.14,2026-07-24 16:42:51
HEXT,551.85,2.06,2026-07-24 16:42:52
HIKAL,217.4,2.57,2026-07-24 16:42:53
HSCL,789.55,1.53,2026-07-24 16:42:54
HINDALCO,942.8,-1.34,2026-07-24 16:42:56
HAL,4573.4,-0.42,2026-07-24 16:42:57
HCC,21.43,-0.05,2026-07-24 16:42:58
HINDCOPPER,483.15,-1.76,2026-07-24 16:42:59
HINDPETRO,381.1,-1.05,2026-07-24 16:43:00
HINDUNILVR,2145.0,-0.78,2026-07-24 16:43:01
HINDZINC,531.95,0.15,2026-07-24 16:43:02
POWERINDIA,31070.0,-3.1,2026-07-24 16:43:03
HOMEFIRST,1174.0,-2.35,2026-07-24 16:43:05
HONASA,448.6,0.71,2026-07-24 16:43:06
HONAUT,37345.0,-1.48,2026-07-24 16:43:07
HUDCO,195.54,-0.66,2026-07-24 16:43:08
HYUNDAI,1952.6,-0.09,2026-07-24 16:43:09
ICICIBANK,1432.9,-0.12,2026-07-24 16:43:10
ICICIGI,1661.8,2.64,2026-07-24 16:43:11
ICICIPRULI,500.55,-0.19,2026-07-24 16:43:12
IDBI,84.93,-0.15,2026-07-24 16:43:14
IDFCFIRSTB,80.79,1.11,2026-07-24 16:43:15
IFBIND,1304.1,0.12,2026-07-24 16:43:16
IFCI,70.12,-1.43,2026-07-24 16:43:17
IIFLCAPS,340.2,0.18,2026-07-24 16:43:18
IIFL,556.55,-2.15,2026-07-24 16:43:19
INOXINDIA,2004.0,-0.39,2026-07-24 16:43:20
IRB,19.61,0.67,2026-07-24 16:43:21
IRCON,126.07,0.5,2026-07-24 16:43:23
ITCHOTELS,159.92,-1.24,2026-07-24 16:43:24
ITC,283.45,0.76,2026-07-24 16:43:25
ITI,275.15,-0.88,2026-07-24 16:43:26
IMAGICAA,46.66,-0.34,2026-07-24 16:43:27
INDGN,492.65,0.85,2026-07-24 16:43:28
INDIACEM,407.0,-0.29,2026-07-24 16:43:29
INDIAGLYCO,1157.8,-1.32,2026-07-24 16:43:30
INDIASHLTR,723.9,-3.03,2026-07-24 16:43:32
INDIAMART,1759.9,-1.71,2026-07-24 16:43:33
INDIANB,826.1,-0.15,2026-07-24 16:43:34
IEX,124.26,1.9,2026-07-24 16:43:35
INDHOTEL,727.45,0.47,2026-07-24 16:43:36
IMFA,1340.1,0.28,2026-07-24 16:43:37
IOC,138.47,-1.04,2026-07-24 16:43:38
IOB,33.88,0.18,2026-07-24 16:43:40
IRCTC,495.05,0.2,2026-07-24 16:43:41
IRFC,87.62,0.68,2026-07-24 16:43:42
IREDA,120.48,0.75,2026-07-24 16:43:43
INDIGOPNTS,1048.9,0.12,2026-07-24 16:43:44
ICIL,403.45,1.23,2026-07-24 16:43:45
IGL,149.33,-0.38,2026-07-24 16:43:46
INDUSTOWER,394.6,1.11,2026-07-24 16:43:47
INDUSINDBK,996.05,-0.94,2026-07-24 16:43:48
NAUKRI,1165.5,-0.38,2026-07-24 16:43:50
INFY,1040.9,-0.62,2026-07-24 16:43:51
INGERRAND,4354.3,-0.56,2026-07-24 16:43:52
INNOVACAP,950.45,-1.81,2026-07-24 16:43:53
INOXGREEN,191.87,2.51,2026-07-24 16:43:54
INOXWIND,76.97,1.0,2026-07-24 16:43:55
INTELLECT,732.2,-0.2,2026-07-24 16:43:56
INDIGO,4985.0,-0.77,2026-07-24 16:43:57
IGIL,338.15,-2.16,2026-07-24 16:43:58
IKS,1759.8,-2.2,2026-07-24 16:44:00
IONEXCHANG,425.1,2.43,2026-07-24 16:44:01
IPCALAB,1762.7,-0.48,2026-07-24 16:44:02
ISGEC,855.6,0.1,2026-07-24 16:44:03
JKCEMENT,5649.0,-0.34,2026-07-24 16:44:04
JKIL,485.65,-1.38,2026-07-24 16:44:05
JBMA,656.05,-0.46,2026-07-24 16:44:06
JKLAKSHMI,572.5,-0.18,2026-07-24 16:44:07
JKPAPER,401.45,2.53,2026-07-24 16:44:09
JKTYRE,390.6,0.97,2026-07-24 16:44:10
JMFINANCIL,122.05,-0.11,2026-07-24 16:44:11
JSWCEMENT,132.12,-1.29,2026-07-24 16:44:12
JSWENERGY,551.65,-1.02,2026-07-24 16:44:13
JSWINFRA,322.7,-0.55,2026-07-24 16:44:14
JSWSTEEL,1240.8,-0.48,2026-07-24 16:44:15
JISLJALEQS,30.37,3.05,2026-07-24 16:44:16
JPPOWER,16.95,-0.64,2026-07-24 16:44:17
J&KBANK,172.57,-0.48,2026-07-24 16:44:19
JAMNAAUTO,132.67,1.43,2026-07-24 16:44:20
JSFB,536.95,-0.86,2026-07-24 16:44:21
JINDALSAW,255.35,-2.15,2026-07-24 16:44:22
JSL,714.25,-2.94,2026-07-24 16:44:23
JINDALSTEL,1035.8,-0.59,2026-07-24 16:44:24
JINDWORLD,37.83,11.13,2026-07-24 16:44:25
JIOFIN,234.71,0.66,2026-07-24 16:44:26
JUBLFOOD,418.25,1.44,2026-07-24 16:44:28
JUBLINGREA,725.55,-2.62,2026-07-24 16:44:29
JUBLPHARMA,965.35,-0.56,2026-07-24 16:44:30
JWL,246.55,0.37,2026-07-24 16:44:31
JUSTDIAL,728.95,0.63,2026-07-24 16:44:32
JYOTHYLAB,198.57,0.02,2026-07-24 16:44:33
JYOTICNC,795.05,0.87,2026-07-24 16:44:34
KPRMILL,1061.5,2.72,2026-07-24 16:44:35
KEI,4868.0,-0.6,2026-07-24 16:44:36
KNRCON,121.22,1.63,2026-07-24 16:44:38
KPIGREEN,390.2,-0.03,2026-07-24 16:44:39
KPITTECH,583.2,5.86,2026-07-24 16:44:40
KRBL,350.75,2.01,2026-07-24 16:44:41
KSB,866.05,-0.48,2026-07-24 16:44:42
KAJARIACER,1214.9,0.44,2026-07-24 16:44:43
KPIL,1299.9,0.15,2026-07-24 16:44:44
KALYANKJIL,573.55,-2.06,2026-07-24 16:44:46
KSL,892.95,0.49,2026-07-24 16:44:47
KANSAINER,193.19,-0.53,2026-07-24 16:44:48
KTKBANK,279.7,-0.75,2026-07-24 16:44:49
KARURVYSYA,338.9,0.59,2026-07-24 16:44:50
KSCL,835.5,0.81,2026-07-24 16:44:51
KAYNES,3176.2,-1.98,2026-07-24 16:44:52
KEC,469.9,-0.64,2026-07-24 16:44:53
KFINTECH,857.75,-1.21,2026-07-24 16:44:55
KIRLOSBROS,1836.1,-0.62,2026-07-24 16:44:56
KIRLOSENG,2182.5,0.16,2026-07-24 16:44:57
KIRLPNU,1497.1,-1.35,2026-07-24 16:44:58
KITEX,147.04,1.98,2026-07-24 16:44:59
KOTAKBANK,384.75,0.37,2026-07-24 16:45:00
KIMS,797.85,2.09,2026-07-24 16:45:01
LTF,302.4,-0.87,2026-07-24 16:45:02
LTTS,3418.1,1.27,2026-07-24 16:45:04
LICHSGFIN,538.95,0.98,2026-07-24 16:45:05
LMW,15763.0,-1.07,2026-07-24 16:45:06
LTFOODS,375.6,0.63,2026-07-24 16:45:07
LTM,4091.8,3.19,2026-07-24 16:45:08
LT,3785.6,-0.18,2026-07-24 16:45:09
LATENTVIEW,296.05,0.73,2026-07-24 16:45:10
LAURUSLABS,1601.2,2.1,2026-07-24 16:45:11
LXCHEM,182.28,-0.38,2026-07-24 16:45:12
IXIGO,184.6,-1.18,2026-07-24 16:45:14
THELEELA,474.7,-0.26,2026-07-24 16:45:15
LEMONTREE,109.36,-0.62,2026-07-24 16:45:16
LICI,421.3,-0.02,2026-07-24 16:45:17
LINDEINDIA,6731.0,0.32,2026-07-24 16:45:18
LLOYDSENGG,88.42,1.21,2026-07-24 16:45:19
LLOYDSENT,78.04,0.08,2026-07-24 16:45:20
LLOYDSME,1940.5,0.51,2026-07-24 16:45:21
LODHA,1144.1,-0.2,2026-07-24 16:45:23
LUMAXTECH,1465.8,-0.59,2026-07-24 16:45:24
LUPIN,2370.5,-1.08,2026-07-24 16:45:25
LUXIND,1226.6,-0.24,2026-07-24 16:45:26
MMTC,61.52,-0.68,2026-07-24 16:45:27
MOIL,268.85,1.26,2026-07-24 16:45:28
MRF,130755.0,-0.97,2026-07-24 16:45:29
MSTCLTD,607.2,1.53,2026-07-24 16:45:30
MGL,1077.0,0.9,2026-07-24 16:45:31
MAHSCOOTER,12672.0,0.77,2026-07-24 16:45:33
MAHSEAMLES,571.55,1.14,2026-07-24 16:45:34
M&MFIN,356.5,-3.74,2026-07-24 16:45:35
M&M,3161.4,-2.11,2026-07-24 16:45:36
MAHLIFE,374.65,-0.75,2026-07-24 16:45:37
MANINFRA,96.68,-1.02,2026-07-24 16:45:38
MANAPPURAM,352.95,0.14,2026-07-24 16:45:39
MRPL,169.75,-3.52,2026-07-24 16:45:40
MANKIND,2507.2,-1.96,2026-07-24 16:45:42
MANORAMA,1585.5,0.35,2026-07-24 16:45:43
MARICO,855.6,0.28,2026-07-24 16:45:44
MARKSANS,246.3,0.08,2026-07-24 16:45:45
MARUTI,13442.0,0.29,2026-07-24 16:45:46
MASTEK,1690.9,0.68,2026-07-24 16:45:47
MAXESTATES,387.15,0.75,2026-07-24 16:45:48
MFSL,1515.5,0.77,2026-07-24 16:45:49
MAXHEALTH,1080.4,-0.35,2026-07-24 16:45:50
MAZDOCK,2293.8,-0.22,2026-07-24 16:45:52
MEDPLUS,720.55,0.75,2026-07-24 16:45:53
METROPOLIS,570.25,0.49,2026-07-24 16:45:54
MINDACORP,676.45,2.84,2026-07-24 16:45:55
MIDHANI,392.7,-0.48,2026-07-24 16:45:56
MSUMI,40.11,0.45,2026-07-24 16:45:57
MOTILALOFS,871.95,-7.26,2026-07-24 16:45:58
MPHASIS,2288.1,2.5,2026-07-24 16:45:59
BECTORFOOD,206.63,3.66,2026-07-24 16:46:00
MCX,2730.0,-0.82,2026-07-24 16:46:02
MUTHOOTFIN,2986.7,-0.79,2026-07-24 16:46:03
NATCOPHARM,921.45,0.32,2026-07-24 16:46:04
NBCC,93.84,0.74,2026-07-24 16:46:05
NCC,137.09,0.67,2026-07-24 16:46:06
NEOGEN,2062.8,-1.16,2026-07-24 16:46:07
NESCO,1055.9,0.55,2026-07-24 16:46:08
NHPC,79.39,-1.07,2026-07-24 16:46:10
NLCINDIA,292.8,0.72,2026-07-24 16:46:11
NMDC,83.56,1.11,2026-07-24 16:46:12
NSLNISP,41.41,-0.58,2026-07-24 16:46:13
NTPCGREEN,96.32,-0.93,2026-07-24 16:46:14
NTPC,347.2,-0.4,2026-07-24 16:46:15
NH,1961.5,-1.06,2026-07-24 16:46:16
NATIONALUM,343.9,-0.61,2026-07-24 16:46:18
NFL,70.31,0.23,2026-07-24 16:46:19
NAVA,554.8,-0.14,2026-07-24 16:46:20
NAVINFLUOR,7520.0,-2.0,2026-07-24 16:46:21
NAZARA,302.3,-0.62,2026-07-24 16:46:22
