Symbol,CMP,1_Day_Return_%,Last_Updated
ANGELONE,323.32,-1.6,2026-04-23 11:24:46
ANURAS,1363.2,1.48,2026-04-23 11:24:47
APARINDS,11995.0,1.75,2026-04-23 11:24:49
PARKHOTELS,124.58,-1.17,2026-04-23 11:24:50
APOLLOHOSP,7684.0,0.29,2026-04-23 11:24:51
APOLLOTYRE,434.55,0.13,2026-04-23 11:24:52
APTUS,259.12,-0.68,2026-04-23 11:24:53
ACI,597.5,1.09,2026-04-23 11:24:54
ARVINDFASN,461.15,-2.26,2026-04-23 11:24:55
ARVIND,388.15,-0.99,2026-04-23 11:24:57
ASAHIINDIA,861.65,0.06,2026-04-23 11:24:58
ASHOKLEY,173.23,-3.21,2026-04-23 11:24:59
ASHOKA,135.3,-1.69,2026-04-23 11:25:00
ASIANPAINT,2530.4,-1.27,2026-04-23 11:25:01
ASTERDM,685.5,0.18,2026-04-23 11:25:02
ASTRAMICRO,1108.45,-1.89,2026-04-23 11:25:04
ASTRAZEN,8483.0,0.51,2026-04-23 11:25:05
ASTRAL,1568.3,-1.34,2026-04-23 11:25:06
ATHERENERG,923.4,1.98,2026-04-23 11:25:07
ATUL,6715.0,0.73,2026-04-23 11:25:08
AURIONPRO,869.75,-1.98,2026-04-23 11:25:09
AUROPHARMA,1436.4,1.07,2026-04-23 11:25:11
AIIL,484.85,0.01,2026-04-23 11:25:12
AVALON,1087.05,0.7,2026-04-23 11:25:13
AVANTIFEED,1464.0,1.48,2026-04-23 11:25:14
DMART,4558.1,-0.8,2026-04-23 11:25:15
CCAVENUE,14.74,-0.47,2026-04-23 11:25:16
AWFIS,350.48,-2.44,2026-04-23 11:25:18
AXISBANK,1370.2,-0.68,2026-04-23 11:25:19
AZAD,2021.0,3.62,2026-04-23 11:25:20
BASF,3758.7,0.03,2026-04-23 11:25:21
BEML,1814.7,-0.88,2026-04-23 11:25:22
BLS,282.05,-3.41,2026-04-23 11:25:23
BSE,3478.0,-0.61,2026-04-23 11:25:25
BAJAJ-AUTO,9547.0,-0.57,2026-04-23 11:25:26
BAJAJELEC,394.8,-0.85,2026-04-23 11:25:27
BAJFINANCE,912.7,-2.36,2026-04-23 11:25:28
BAJAJFINSV,1793.7,-2.67,2026-04-23 11:25:30
BAJAJHLDNG,10551.0,1.69,2026-04-23 11:25:31
BAJAJHFL,90.62,-0.97,2026-04-23 11:25:32
BALAMINES,1258.85,2.89,2026-04-23 11:25:33
BALKRISIND,2277.1,-1.41,2026-04-23 11:25:34
BALRAMCHIN,542.55,0.18,2026-04-23 11:25:35
BALUFORGE,475.5,-0.64,2026-04-23 11:25:37
BANCOINDIA,618.25,-0.96,2026-04-23 11:25:38
BANDHANBNK,172.83,-2.09,2026-04-23 11:25:39
BANKBARODA,279.55,-1.14,2026-04-23 11:25:40
BANKINDIA,152.1,-0.54,2026-04-23 11:25:41
MAHABANK,78.49,-1.59,2026-04-23 11:25:42
BATAINDIA,762.4,-1.54,2026-04-23 11:25:44
BAYERCROP,4787.2,-0.01,2026-04-23 11:25:45
BELRISE,219.83,-1.04,2026-04-23 11:25:46
BERGEPAINT,471.25,-1.46,2026-04-23 11:25:47
BBL,2925.0,4.14,2026-04-23 11:25:48
BDL,1377.0,-0.23,2026-04-23 11:25:50
BEL,444.95,-0.84,2026-04-23 11:25:51
BHARATFORG,1867.0,-1.9,2026-04-23 11:25:52
BHEL,332.85,-0.24,2026-04-23 11:25:53
BPCL,311.3,-0.99,2026-04-23 11:25:54
BHARTIARTL,1834.1,0.28,2026-04-23 11:25:55
BHARTIHEXA,1563.9,0.89,2026-04-23 11:25:57
BIKAJI,701.5,2.42,2026-04-23 11:25:58
BIOCON,359.2,0.39,2026-04-23 11:25:59
BIRLACORPN,930.15,-1.92,2026-04-23 11:26:00
BSOFT,384.45,-0.88,2026-04-23 11:26:01
BLACKBUCK,623.85,0.29,2026-04-23 11:26:03
BLUEDART,5425.3,-0.97,2026-04-23 11:26:04
BLUEJET,419.75,0.7,2026-04-23 11:26:05
BLUESTARCO,1850.0,-2.04,2026-04-23 11:26:06
BBTC,1541.7,-0.65,2026-04-23 11:26:07
BORORENEW,518.65,0.37,2026-04-23 11:26:08
BOSCH-HCIL,1368.9,-0.65,2026-04-23 11:26:10
BOSCHLTD,37480.0,-1.07,2026-04-23 11:26:11
FIRSTCRY,252.35,-0.29,2026-04-23 11:26:12
BRIGADE,779.55,-1.65,2026-04-23 11:26:13
BRITANNIA,5670.0,-1.04,2026-04-23 11:26:14
MAPMYINDIA,956.6,-0.89,2026-04-23 11:26:16
CCL,1110.5,-0.99,2026-04-23 11:26:17
CESC,180.9,0.35,2026-04-23 11:26:18
CGPOWER,836.95,1.53,2026-04-23 11:26:19
CIEINDIA,467.0,-1.0,2026-04-23 11:26:20
CMSINFO,314.55,-1.02,2026-04-23 11:26:22
CRISIL,4360.2,0.33,2026-04-23 11:26:23
CSBBANK,391.35,-1.26,2026-04-23 11:26:24
CAMPUS,250.71,0.0,2026-04-23 11:26:25
CANFINHOME,890.95,-2.34,2026-04-23 11:26:26
CANBK,144.0,-0.85,2026-04-23 11:26:27
CAPLIPOINT,1771.9,1.11,2026-04-23 11:26:29
CGCL,186.07,-0.61,2026-04-23 11:26:30
CARBORUNIV,950.6,0.98,2026-04-23 11:26:31
CARTRADE,1722.4,-3.49,2026-04-23 11:26:32
CASTROLIND,182.76,-0.32,2026-04-23 11:26:33
CEATLTD,3723.2,-1.73,2026-04-23 11:26:34
CEIGALL,327.7,0.41,2026-04-23 11:26:36
CELLO,425.0,0.14,2026-04-23 11:26:37
CEMPRO,669.0,-0.93,2026-04-23 11:26:38
CENTRALBK,36.42,-1.38,2026-04-23 11:26:39
CDSL,1322.6,0.11,2026-04-23 11:26:40
CENTURYPLY,771.85,-0.78,2026-04-23 11:26:42
CERA,5465.4,-0.43,2026-04-23 11:26:43
CHALET,798.3,-1.44,2026-04-23 11:26:44
CHAMBLFERT,450.35,-0.43,2026-04-23 11:26:45
CHENNPETRO,1080.5,0.85,2026-04-23 11:26:46
CHOICEIN,719.15,1.47,2026-04-23 11:26:47
CHOLAHLDNG,1583.5,0.03,2026-04-23 11:26:49
CHOLAFIN,1541.9,-1.51,2026-04-23 11:26:50
CIGNITITEC,1215.8,-0.39,2026-04-23 11:26:51
CIPLA,1285.0,3.94,2026-04-23 11:26:52
CUB,265.2,-1.83,2026-04-23 11:26:53
CLEAN,806.1,5.3,2026-04-23 11:26:55
COALINDIA,445.85,0.38,2026-04-23 11:26:56
COCHINSHIP,1591.5,0.53,2026-04-23 11:26:57
COFORGE,1233.3,-0.2,2026-04-23 11:26:58
COHANCE,369.2,1.74,2026-04-23 11:26:59
COLPAL,2105.9,-0.59,2026-04-23 11:27:00
CAMS,773.4,2.36,2026-04-23 11:27:02
CONCORDBIO,1051.7,-0.05,2026-04-23 11:27:03
CONCOR,508.0,-1.49,2026-04-23 11:27:04
COROMANDEL,2025.0,-0.47,2026-04-23 11:27:05
CRAFTSMAN,7660.5,-0.31,2026-04-23 11:27:06
CREDITACC,1258.1,-0.21,2026-04-23 11:27:07
CROMPTON,251.1,-3.93,2026-04-23 11:27:09
CUMMINSIND,5238.2,0.51,2026-04-23 11:27:10
CYIENTDLM,366.2,-2.41,2026-04-23 11:27:11
CYIENT,949.2,-1.31,2026-04-23 11:27:12
DCBBANK,196.42,0.56,2026-04-23 11:27:13
DCMSHRIRAM,1190.6,-1.12,2026-04-23 11:27:15
DLF,595.7,-2.45,2026-04-23 11:27:16
DOMS,2392.6,-1.1,2026-04-23 11:27:17
DABUR,456.35,-0.79,2026-04-23 11:27:18
DALBHARAT,1959.8,-1.66,2026-04-23 11:27:19
DATAPATTNS,3965.0,3.57,2026-04-23 11:27:20
DATAMATICS,739.0,2.08,2026-04-23 11:27:22
DEEPAKFERT,1238.8,-2.46,2026-04-23 11:27:23
DEEPAKNTR,1730.0,-0.89,2026-04-23 11:27:24
DELHIVERY,453.95,-1.89,2026-04-23 11:27:25
DEVYANI,111.15,-1.81,2026-04-23 11:27:26
DHANUKA,1067.1,1.93,2026-04-23 11:27:27
DIACABS,159.86,0.03,2026-04-23 11:27:29
DBL,451.75,-1.21,2026-04-23 11:27:30
DCAL,173.1,1.35,2026-04-23 11:27:31
DIVISLAB,6389.0,1.65,2026-04-23 11:27:32
DIXON,10964.0,-2.69,2026-04-23 11:27:33
DODLA,1109.6,1.16,2026-04-23 11:27:34
AGARWALEYE,459.45,-0.37,2026-04-23 11:27:36
LALPATHLAB,1451.8,-0.5,2026-04-23 11:27:37
DRREDDY,1300.6,6.87,2026-04-23 11:27:38
DYNAMATECH,11550.0,0.08,2026-04-23 11:27:39
EIDPARRY,880.35,0.9,2026-04-23 11:27:40
EIHOTEL,336.15,-0.71,2026-04-23 11:27:41
EPL,220.7,-3.3,2026-04-23 11:27:43
EASEMYTRIP,7.76,-0.89,2026-04-23 11:27:44
EDELWEISS,121.62,-0.3,2026-04-23 11:27:45
EICHERMOT,7099.5,-1.8,2026-04-23 11:27:46
ELECON,507.2,0.61,2026-04-23 11:27:47
EMIL,108.17,-0.75,2026-04-23 11:27:49
ELECTCAST,79.4,-0.54,2026-04-23 11:27:50
ELGIEQUIP,549.85,-0.87,2026-04-23 11:27:51
EMAMILTD,468.4,-1.01,2026-04-23 11:27:52
EMCURE,1598.9,0.06,2026-04-23 11:27:53
ENDURANCE,2421.5,0.93,2026-04-23 11:27:55
ENGINERSIN,243.79,-0.73,2026-04-23 11:27:56
ENTERO,1274.7,0.85,2026-04-23 11:27:57
EIEL,213.3,0.52,2026-04-23 11:27:58
EPIGRAL,1200.25,-0.35,2026-04-23 11:27:59
EQUITASBNK,66.2,1.49,2026-04-23 11:28:00
ERIS,1372.5,1.46,2026-04-23 11:28:02
ESCORTS,3279.4,-1.77,2026-04-23 11:28:03
ETERNAL,260.51,-0.94,2026-04-23 11:28:04
ETHOSLTD,2748.1,1.11,2026-04-23 11:28:05
EUREKAFORB,505.3,1.75,2026-04-23 11:28:06
EXIDEIND,351.35,-0.9,2026-04-23 11:28:08
FDC,370.9,3.31,2026-04-23 11:28:09
NYKAA,264.19,1.63,2026-04-23 11:28:10
FEDERALBNK,295.3,-0.39,2026-04-23 11:28:11
FACT,927.75,-0.48,2026-04-23 11:28:12
FIEMIND,2250.2,-1.1,2026-04-23 11:28:13
FINEORG,4983.6,-2.01,2026-04-23 11:28:15
FINCABLES,985.0,0.94,2026-04-23 11:28:16
FINPIPE,178.11,0.01,2026-04-23 11:28:17
FSL,224.71,0.16,2026-04-23 11:28:18
FIVESTAR,490.0,-2.2,2026-04-23 11:28:19
FORCEMOT,20850.0,-4.23,2026-04-23 11:28:21
FORTIS,923.35,0.03,2026-04-23 11:28:22
GRINFRA,885.25,-0.38,2026-04-23 11:28:23
GAIL,164.21,-1.15,2026-04-23 11:28:24
GVT&D,4567.9,7.75,2026-04-23 11:28:25
GHCL,503.5,-0.67,2026-04-23 11:28:26
GMMPFAUDLR,914.0,-0.25,2026-04-23 11:28:28
GMRAIRPORT,96.12,-1.3,2026-04-23 11:28:29
GMRP&UI,108.99,-1.84,2026-04-23 11:28:30
GABRIEL,1010.55,-2.06,2026-04-23 11:28:31
GALLANTT,856.0,-1.67,2026-04-23 11:28:32
GANESHHOU,639.2,-1.85,2026-04-23 11:28:34
GANECOS,1059.05,-0.56,2026-04-23 11:28:35
GRSE,2836.1,0.65,2026-04-23 11:28:36
GRWRHITECH,4103.0,1.27,2026-04-23 11:28:37
GARFIBRES,635.25,-1.47,2026-04-23 11:28:38
GATEWAY,58.38,-0.53,2026-04-23 11:28:40
GICRE,399.95,0.16,2026-04-23 11:28:41
GILLETTE,7996.0,0.84,2026-04-23 11:28:42
GLAND,1804.0,0.19,2026-04-23 11:28:43
GLAXO,2484.9,0.78,2026-04-23 11:28:44
GLENMARK,2309.0,3.08,2026-04-23 11:28:45
MEDANTA,1114.0,0.19,2026-04-23 11:28:47
GODIGIT,322.05,0.11,2026-04-23 11:28:48
GPIL,295.95,-0.94,2026-04-23 11:28:49
GODFRYPHLP,2146.9,-0.82,2026-04-23 11:28:50
GODREJAGRO,610.65,-0.82,2026-04-23 11:28:51
GODREJCP,1121.9,-1.55,2026-04-23 11:28:52
GODREJIND,992.35,5.22,2026-04-23 11:28:54
GODREJPROP,1811.2,-1.15,2026-04-23 11:28:55
GOKEX,731.0,-2.49,2026-04-23 11:28:56
GRANULES,680.85,1.2,2026-04-23 11:28:57
GRAPHITE,740.9,-0.02,2026-04-23 11:28:58
GRASIM,2761.3,-0.55,2026-04-23 11:28:59
GRAVITA,1590.0,-2.25,2026-04-23 11:29:01
GESHIP,1428.0,-1.46,2026-04-23 11:29:02
GREAVESCOT,161.38,0.02,2026-04-23 11:29:03
GREENPANEL,209.12,-1.43,2026-04-23 11:29:04
GAEL,157.47,1.63,2026-04-23 11:29:05
FLUOROCHEM,3310.9,1.15,2026-04-23 11:29:06
GUJGASLTD,385.7,0.74,2026-04-23 11:29:08
GMDCLTD,688.3,-0.44,2026-04-23 11:29:09
GNFC,484.85,-0.75,2026-04-23 11:29:10
GPPL,156.77,-0.83,2026-04-23 11:29:11
GSFC,174.69,-0.32,2026-04-23 11:29:12
GSPL,286.19,1.63,2026-04-23 11:29:14
GULFOILLUB,964.05,-2.62,2026-04-23 11:29:15
HEG,670.45,1.34,2026-04-23 11:29:16
HGINFRA,612.1,-1.13,2026-04-23 11:29:17
HBLENGINE,821.95,0.68,2026-04-23 11:29:18
HCLTECH,1277.0,-0.65,2026-04-23 11:29:19
HDFCAMC,2754.6,-0.43,2026-04-23 11:29:21
HDFCBANK,789.8,-1.26,2026-04-23 11:29:22
HDFCLIFE,600.4,-0.6,2026-04-23 11:29:23
HFCL,97.27,-3.09,2026-04-23 11:29:24
HAPPSTMNDS,377.6,0.11,2026-04-23 11:29:25
HAVELLS,1265.2,-6.19,2026-04-23 11:29:26
HCG,578.0,-0.05,2026-04-23 11:29:28
HEMIPROP,128.65,-1.49,2026-04-23 11:29:29
HERITGFOOD,364.0,-0.76,2026-04-23 11:29:30
HEROMOTOCO,5075.0,-2.2,2026-04-23 11:29:31
HEXT,457.3,0.19,2026-04-23 11:29:32
HIKAL,186.62,-1.37,2026-04-23 11:29:33
HSCL,534.85,2.25,2026-04-23 11:29:35
HINDALCO,1038.5,-0.13,2026-04-23 11:29:36
HAL,4339.7,-1.38,2026-04-23 11:29:37
HCC,19.94,-1.19,2026-04-23 11:29:38
HINDCOPPER,551.05,-1.06,2026-04-23 11:29:39
HINDPETRO,374.3,-2.16,2026-04-23 11:29:40
HINDUNILVR,2365.0,-0.16,2026-04-23 11:29:42
HINDZINC,594.9,-1.63,2026-04-23 11:29:43
POWERINDIA,31385.0,3.46,2026-04-23 11:29:44
HOMEFIRST,1157.3,-1.4,2026-04-23 11:29:45
HONASA,349.9,0.91,2026-04-23 11:29:46
HONAUT,32665.0,-0.12,2026-04-23 11:29:47
HUDCO,203.98,2.05,2026-04-23 11:29:49
HYUNDAI,1825.5,-1.3,2026-04-23 11:29:50
ICICIBANK,1346.5,-1.54,2026-04-23 11:29:51
ICICIGI,1816.5,-0.68,2026-04-23 11:29:52
ICICIPRULI,533.5,-1.21,2026-04-23 11:29:53
IDBI,74.0,-0.67,2026-04-23 11:29:54
IDFCFIRSTB,67.94,-0.64,2026-04-23 11:29:56
IFBIND,1126.05,0.23,2026-04-23 11:29:57
IFCI,61.97,0.37,2026-04-23 11:29:58
IIFLCAPS,321.0,-1.0,2026-04-23 11:29:59
IIFL,429.45,-8.17,2026-04-23 11:30:00
INOXINDIA,1596.0,0.19,2026-04-23 11:30:01
IRB,21.94,-0.95,2026-04-23 11:30:03
IRCON,155.85,0.16,2026-04-23 11:30:04
ITCHOTELS,161.35,-1.34,2026-04-23 11:30:05
ITC,304.65,-0.28,2026-04-23 11:30:06
ITI,300.77,-1.14,2026-04-23 11:30:07
IMAGICAA,47.8,0.04,2026-04-23 11:30:08
INDGN,500.35,0.33,2026-04-23 11:30:10
INDIACEM,422.35,-0.14,2026-04-23 11:30:11
INDIAGLYCO,981.5,0.46,2026-04-23 11:30:12
INDIASHLTR,805.1,-0.78,2026-04-23 11:30:13
INDIAMART,2159.0,-0.43,2026-04-23 11:30:14
INDIANB,922.05,-0.36,2026-04-23 11:30:15
IEX,126.89,0.88,2026-04-23 11:30:17
INDHOTEL,639.45,-3.07,2026-04-23 11:30:18
IMFA,1544.2,1.6,2026-04-23 11:30:19
IOC,146.14,-0.83,2026-04-23 11:30:20
IOB,35.24,-0.42,2026-04-23 11:30:21
IRCTC,552.3,-1.12,2026-04-23 11:30:22
IRFC,106.22,0.38,2026-04-23 11:30:24
IREDA,137.35,-2.21,2026-04-23 11:30:25
INDIGOPNTS,885.05,-0.66,2026-04-23 11:30:26
ICIL,268.73,-2.08,2026-04-23 11:30:27
IGL,167.45,-0.96,2026-04-23 11:30:28
INDUSTOWER,402.9,-1.29,2026-04-23 11:30:29
INDUSINDBK,860.2,-1.14,2026-04-23 11:30:31
NAUKRI,1018.5,-3.25,2026-04-23 11:30:32
INFY,1258.9,-0.76,2026-04-23 11:30:33
INGERRAND,4185.5,-0.11,2026-04-23 11:30:34
INNOVACAP,723.3,1.82,2026-04-23 11:30:35
INOXGREEN,178.34,0.04,2026-04-23 11:30:36
INOXWIND,101.73,-2.71,2026-04-23 11:30:37
INTELLECT,709.6,2.0,2026-04-23 11:30:39
INDIGO,4548.1,-2.0,2026-04-23 11:30:40
IGIL,357.7,-1.28,2026-04-23 11:30:41
IKS,1426.0,-0.06,2026-04-23 11:30:42
IONEXCHANG,407.7,-0.5,2026-04-23 11:30:43
IPCALAB,1526.0,2.09,2026-04-23 11:30:44
ISGEC,1060.3,-0.39,2026-04-23 11:30:46
JBCHEPHARM,2019.9,2.13,2026-04-23 11:30:47
JKCEMENT,5820.5,-2.62,2026-04-23 11:30:48
JKIL,515.95,0.17,2026-04-23 11:30:49
JBMA,630.2,0.2,2026-04-23 11:30:50
JKLAKSHMI,654.1,-0.89,2026-04-23 11:30:51
JKPAPER,383.05,-0.33,2026-04-23 11:30:53
JKTYRE,422.0,-1.14,2026-04-23 11:30:54
JMFINANCIL,134.5,0.5,2026-04-23 11:30:55
JSWCEMENT,126.98,-0.58,2026-04-23 11:30:56
JSWENERGY,563.95,0.61,2026-04-23 11:30:57
JSWINFRA,277.24,-0.2,2026-04-23 11:30:58
JSWSTEEL,1256.0,-0.59,2026-04-23 11:30:59
JAIBALAJI,71.5,-1.49,2026-04-23 11:31:01
JISLJALEQS,32.24,-0.43,2026-04-23 11:31:02
JPPOWER,19.92,-1.04,2026-04-23 11:31:03
J&KBANK,130.4,-1.82,2026-04-23 11:31:04
JAMNAAUTO,123.8,-1.97,2026-04-23 11:31:05
JSFB,457.35,1.31,2026-04-23 11:31:06
JINDALSAW,245.4,0.18,2026-04-23 11:31:08
JSL,778.65,-0.75,2026-04-23 11:31:09
JINDALSTEL,1263.3,-1.2,2026-04-23 11:31:10
JINDWORLD,25.73,-1.53,2026-04-23 11:31:11
JIOFIN,244.13,2.36,2026-04-23 11:31:12
JUBLFOOD,492.3,-0.16,2026-04-23 11:31:13
JUBLINGREA,729.35,4.35,2026-04-23 11:31:15
JUBLPHARMA,934.95,0.75,2026-04-23 11:31:16
JWL,286.8,0.08,2026-04-23 11:31:17
JUSTDIAL,548.0,0.49,2026-04-23 11:31:18
JYOTHYLAB,261.36,1.37,2026-04-23 11:31:19
JYOTICNC,752.0,-1.9,2026-04-23 11:31:20
KPRMILL,928.75,0.32,2026-04-23 11:31:22
KEI,4917.7,0.16,2026-04-23 11:31:23
KNRCON,121.9,-1.37,2026-04-23 11:31:24
KPIGREEN,459.15,1.11,2026-04-23 11:31:25
KPITTECH,739.35,0.46,2026-04-23 11:31:26
KRBL,375.0,-0.36,2026-04-23 11:31:27
KRN,1244.35,3.51,2026-04-23 11:31:29
KSB,982.8,-1.34,2026-04-23 11:31:30
KAJARIACER,1184.4,-1.52,2026-04-23 11:31:31
KPIL,1260.4,-0.44,2026-04-23 11:31:32
KALYANKJIL,407.45,-1.64,2026-04-23 11:31:33
KSL,812.0,-0.2,2026-04-23 11:31:34
KANSAINER,200.83,-1.57,2026-04-23 11:31:36
KTKBANK,248.11,-1.01,2026-04-23 11:31:37
KARURVYSYA,298.0,-0.82,2026-04-23 11:31:38
KSCL,945.85,1.14,2026-04-23 11:31:39
KAYNES,4394.3,-1.45,2026-04-23 11:31:40
KEC,580.75,-1.39,2026-04-23 11:31:41
KFINTECH,982.15,-0.79,2026-04-23 11:31:43
KIRLOSBROS,1706.5,-1.93,2026-04-23 11:31:44
KIRLOSENG,1614.0,-1.59,2026-04-23 11:31:45
KIRLPNU,1348.5,-0.47,2026-04-23 11:31:46
KITEX,169.47,-1.68,2026-04-23 11:31:47
KOTAKBANK,369.0,-2.08,2026-04-23 11:31:49
KIMS,646.9,-5.1,2026-04-23 11:31:50
LTF,292.0,-0.69,2026-04-23 11:31:51
LTTS,3460.3,-2.53,2026-04-23 11:31:52
LICHSGFIN,549.25,-1.75,2026-04-23 11:31:53
LMW,14476.0,-0.79,2026-04-23 11:31:54
LTFOODS,421.4,-0.5,2026-04-23 11:31:56
LTM,4570.4,-0.74,2026-04-23 11:31:57
LT,4029.3,0.2,2026-04-23 11:31:58
LATENTVIEW,298.1,-0.42,2026-04-23 11:31:59
LAURUSLABS,1117.9,1.99,2026-04-23 11:32:00
LXCHEM,144.11,-0.08,2026-04-23 11:32:01
IXIGO,175.67,-1.51,2026-04-23 11:32:03
THELEELA,429.45,-0.72,2026-04-23 11:32:04
LEMONTREE,121.71,-0.81,2026-04-23 11:32:05
LICI,817.7,-0.34,2026-04-23 11:32:06
LINDEINDIA,7286.0,0.19,2026-04-23 11:32:07
LLOYDSENGG,58.06,-1.71,2026-04-23 11:32:09
LLOYDSENT,68.02,-1.65,2026-04-23 11:32:10
LLOYDSME,1685.4,0.35,2026-04-23 11:32:11
LODHA,862.35,-2.54,2026-04-23 11:32:12
LUMAXTECH,1789.5,-0.27,2026-04-23 11:32:13
LUPIN,2352.8,1.95,2026-04-23 11:32:14
LUXIND,1747.05,10.0,2026-04-23 11:32:16
MMTC,66.76,-1.34,2026-04-23 11:32:17
MOIL,323.6,-0.8,2026-04-23 11:32:18
MRF,135155.0,-1.38,2026-04-23 11:32:19
MSTCLTD,440.1,-2.68,2026-04-23 11:32:20
MTARTECH,5357.7,1.48,2026-04-23 11:32:21
MGL,1150.5,0.28,2026-04-23 11:32:23
MAHSCOOTER,12705.0,-2.74,2026-04-23 11:32:24
MAHSEAMLES,666.0,0.21,2026-04-23 11:32:25
M&MFIN,295.85,-1.47,2026-04-23 11:32:26
M&M,3056.7,-2.95,2026-04-23 11:32:27
MAHLIFE,321.85,0.61,2026-04-23 11:32:28
MANINFRA,109.99,7.03,2026-04-23 11:32:30
MANAPPURAM,293.85,-0.41,2026-04-23 11:32:31
MRPL,189.6,1.27,2026-04-23 11:32:32
MANKIND,2296.3,2.74,2026-04-23 11:32:33
MANORAMA,1435.7,-1.36,2026-04-23 11:32:34
MARICO,771.0,-0.19,2026-04-23 11:32:35
MARKSANS,189.92,5.77,2026-04-23 11:32:37
MARUTI,13199.0,-1.03,2026-04-23 11:32:38
MASTEK,1746.1,-0.95,2026-04-23 11:32:39
MAXESTATES,395.85,1.73,2026-04-23 11:32:40
MFSL,1609.6,-1.09,2026-04-23 11:32:41
MAXHEALTH,1001.7,-0.36,2026-04-23 11:32:42
MAZDOCK,2674.0,-1.11,2026-04-23 11:32:44
MEDPLUS,886.0,-0.53,2026-04-23 11:32:45
METROPOLIS,475.0,-0.35,2026-04-23 11:32:46
MINDACORP,538.65,-0.52,2026-04-23 11:32:47
MIDHANI,381.75,-1.08,2026-04-23 11:32:48
MSUMI,40.63,-1.6,2026-04-23 11:32:49
MOTILALOFS,795.1,-1.98,2026-04-23 11:32:51
MPHASIS,2284.0,-2.02,2026-04-23 11:32:52
BECTORFOOD,204.0,-0.24,2026-04-23 11:32:53
MCX,2832.5,1.77,2026-04-23 11:32:54
MUTHOOTFIN,3553.9,-0.92,2026-04-23 11:32:55
NATCOPHARM,1079.85,0.83,2026-04-23 11:32:56
NBCC,93.27,-0.99,2026-04-23 11:32:58
NCC,165.15,0.71,2026-04-23 11:32:59
NEOGEN,1681.2,1.36,2026-04-23 11:33:00
NESCO,1201.2,0.03,2026-04-23 11:33:01
NHPC,82.0,-0.76,2026-04-23 11:33:02
NLCINDIA,298.6,-0.85,2026-04-23 11:33:03
NMDC,87.17,-1.6,2026-04-23 11:33:05
NSLNISP,41.5,-2.05,2026-04-23 11:33:06
