Symbol,CMP,1_Day_Return_%,Last_Updated
BALAMINES,1082.4,0.55,2026-04-13 15:41:17
BALKRISIND,2234.3,-1.52,2026-04-13 15:41:18
BALRAMCHIN,475.5,0.42,2026-04-13 15:41:20
BALUFORGE,454.65,-2.61,2026-04-13 15:41:21
BANCOINDIA,578.8,-1.96,2026-04-13 15:41:22
BANDHANBNK,166.73,-0.8,2026-04-13 15:41:23
BANKBARODA,275.72,-0.17,2026-04-13 15:41:24
BANKINDIA,144.97,-2.0,2026-04-13 15:41:25
MAHABANK,70.14,-0.64,2026-04-13 15:41:27
BATAINDIA,733.45,2.52,2026-04-13 15:41:28
BAYERCROP,4893.0,1.83,2026-04-13 15:41:29
BELRISE,204.42,-0.81,2026-04-13 15:41:30
BERGEPAINT,460.7,1.48,2026-04-13 15:41:31
BBL,2549.7,3.46,2026-04-13 15:41:32
BDL,1332.8,-0.97,2026-04-13 15:41:34
BEL,441.55,-0.2,2026-04-13 15:41:35
BHARATFORG,1801.3,0.14,2026-04-13 15:41:36
BHEL,287.77,1.07,2026-04-13 15:41:37
BPCL,292.95,-2.14,2026-04-13 15:41:38
BHARTIARTL,1870.9,0.05,2026-04-13 15:41:39
BHARTIHEXA,1514.2,-0.62,2026-04-13 15:41:41
BIKAJI,637.75,-0.44,2026-04-13 15:41:42
BIOCON,345.0,-1.03,2026-04-13 15:41:43
BIRLACORPN,937.35,-0.85,2026-04-13 15:41:44
BSOFT,365.05,-0.26,2026-04-13 15:41:45
BLACKBUCK,570.7,-1.25,2026-04-13 15:41:46
BLUEDART,5055.4,-2.23,2026-04-13 15:41:48
BLUEJET,402.6,-1.04,2026-04-13 15:41:49
BLUESTARCO,1730.0,2.37,2026-04-13 15:41:50
BBTC,1450.6,-2.47,2026-04-13 15:41:51
BORORENEW,467.55,0.0,2026-04-13 15:41:52
BOSCH-HCIL,1309.7,-1.88,2026-04-13 15:41:53
BOSCHLTD,36615.0,-1.92,2026-04-13 15:41:55
FIRSTCRY,245.51,0.78,2026-04-13 15:41:56
BRIGADE,745.3,3.06,2026-04-13 15:41:57
BRITANNIA,5589.0,0.57,2026-04-13 15:41:58
MAPMYINDIA,921.55,-1.9,2026-04-13 15:41:59
CCL,1095.3,1.58,2026-04-13 15:42:00
CESC,160.83,2.1,2026-04-13 15:42:02
CGPOWER,716.1,-2.05,2026-04-13 15:42:03
CIEINDIA,483.6,-0.44,2026-04-13 15:42:04
CMSINFO,306.0,2.48,2026-04-13 15:42:05
CRISIL,4054.6,-1.0,2026-04-13 15:42:06
CSBBANK,405.45,0.14,2026-04-13 15:42:07
CAMPUS,237.69,-0.35,2026-04-13 15:42:09
CANFINHOME,842.75,0.0,2026-04-13 15:42:10
CANBK,138.77,-0.98,2026-04-13 15:42:11
CAPLIPOINT,1687.1,-1.25,2026-04-13 15:42:12
CGCL,183.68,0.08,2026-04-13 15:42:13
CARBORUNIV,883.65,-1.32,2026-04-13 15:42:14
CARTRADE,1821.6,-0.82,2026-04-13 15:42:16
CASTROLIND,178.57,-0.47,2026-04-13 15:42:17
CEATLTD,3575.1,-1.72,2026-04-13 15:42:18
CEIGALL,297.9,-0.73,2026-04-13 15:42:19
CELLO,421.1,-0.46,2026-04-13 15:42:20
CEMPRO,618.35,-1.9,2026-04-13 15:42:22
CENTRALBK,35.15,-1.29,2026-04-13 15:42:23
CDSL,1290.6,-0.98,2026-04-13 15:42:24
CENTURYPLY,727.3,-0.93,2026-04-13 15:42:25
CERA,5217.9,1.08,2026-04-13 15:42:26
CHALET,759.5,-1.39,2026-04-13 15:42:27
CHAMBLFERT,457.25,0.12,2026-04-13 15:42:29
CHENNPETRO,945.05,-2.96,2026-04-13 15:42:30
CHOICEIN,696.0,-0.9,2026-04-13 15:42:31
CHOLAHLDNG,1564.6,-2.02,2026-04-13 15:42:32
CHOLAFIN,1507.2,-4.68,2026-04-13 15:42:33
CIGNITITEC,1211.1,0.22,2026-04-13 15:42:34
CIPLA,1211.1,-1.5,2026-04-13 15:42:36
CUB,249.46,-2.99,2026-04-13 15:42:37
CLEAN,721.35,-0.41,2026-04-13 15:42:38
COALINDIA,435.1,0.23,2026-04-13 15:42:39
COCHINSHIP,1435.0,-2.02,2026-04-13 15:42:40
COFORGE,1231.3,0.57,2026-04-13 15:42:41
COHANCE,358.6,-5.11,2026-04-13 15:42:43
COLPAL,1915.9,-1.2,2026-04-13 15:42:44
CAMS,705.3,-1.47,2026-04-13 15:42:45
CONCORDBIO,1046.4,-1.32,2026-04-13 15:42:46
CONCOR,481.55,-0.44,2026-04-13 15:42:47
COROMANDEL,2093.6,-2.84,2026-04-13 15:42:48
CRAFTSMAN,7398.5,-0.42,2026-04-13 15:42:50
CREDITACC,1220.5,-0.2,2026-04-13 15:42:51
CROMPTON,237.67,-1.68,2026-04-13 15:42:52
CUMMINSIND,4991.4,-2.87,2026-04-13 15:42:53
CYIENTDLM,317.2,0.86,2026-04-13 15:42:54
CYIENT,896.15,-1.52,2026-04-13 15:42:55
DCBBANK,184.95,-1.89,2026-04-13 15:42:57
DCMSHRIRAM,1118.6,0.22,2026-04-13 15:42:58
DLF,568.4,-0.21,2026-04-13 15:42:59
DOMS,2373.4,-1.46,2026-04-13 15:43:00
DABUR,424.75,-2.51,2026-04-13 15:43:01
DALBHARAT,1947.6,-1.07,2026-04-13 15:43:02
DATAPATTNS,3343.1,2.25,2026-04-13 15:43:04
DATAMATICS,696.8,-1.93,2026-04-13 15:43:05
DEEPAKFERT,1071.65,-1.58,2026-04-13 15:43:06
DEEPAKNTR,1473.4,0.8,2026-04-13 15:43:07
DELHIVERY,465.3,-1.03,2026-04-13 15:43:08
DEVYANI,106.45,-1.93,2026-04-13 15:43:10
DHANUKA,1007.45,-1.72,2026-04-13 15:43:11
DIACABS,137.87,0.57,2026-04-13 15:43:12
DBL,437.45,0.42,2026-04-13 15:43:13
DCAL,159.22,-0.03,2026-04-13 15:43:14
DIVISLAB,6070.0,-0.76,2026-04-13 15:43:16
DIXON,10503.5,-1.62,2026-04-13 15:43:17
DODLA,1046.8,-3.24,2026-04-13 15:43:18
AGARWALEYE,433.2,-0.61,2026-04-13 15:43:19
LALPATHLAB,1379.8,-1.77,2026-04-13 15:43:20
DRREDDY,1235.9,0.3,2026-04-13 15:43:21
DYNAMATECH,10391.5,0.44,2026-04-13 15:43:23
EIDPARRY,856.45,0.23,2026-04-13 15:43:24
EIHOTEL,308.4,-1.22,2026-04-13 15:43:25
EPL,236.76,1.18,2026-04-13 15:43:26
EASEMYTRIP,7.67,-4.24,2026-04-13 15:43:27
EDELWEISS,115.51,-0.91,2026-04-13 15:43:29
EICHERMOT,7050.0,-5.04,2026-04-13 15:43:30
ELECON,414.75,-1.13,2026-04-13 15:43:31
EMIL,100.46,-1.05,2026-04-13 15:43:32
ELECTCAST,81.86,-0.98,2026-04-13 15:43:33
ELGIEQUIP,515.65,0.56,2026-04-13 15:43:34
EMAMILTD,423.95,-0.05,2026-04-13 15:43:35
EMCURE,1630.4,1.87,2026-04-13 15:43:37
ENDURANCE,2391.8,-1.69,2026-04-13 15:43:38
ENGINERSIN,217.55,1.78,2026-04-13 15:43:39
ENTERO,1239.4,3.52,2026-04-13 15:43:40
EIEL,199.17,15.03,2026-04-13 15:43:41
EPIGRAL,1128.3,2.73,2026-04-13 15:43:42
EQUITASBNK,62.78,1.6,2026-04-13 15:43:44
ERIS,1390.1,1.36,2026-04-13 15:43:45
ESCORTS,3134.4,-1.9,2026-04-13 15:43:46
ETERNAL,236.22,-1.67,2026-04-13 15:43:47
ETHOSLTD,2426.1,-2.63,2026-04-13 15:43:48
EUREKAFORB,499.8,1.23,2026-04-13 15:43:49
EXIDEIND,324.8,0.09,2026-04-13 15:43:51
FDC,353.55,0.57,2026-04-13 15:43:52
NYKAA,256.96,-0.97,2026-04-13 15:43:53
FEDERALBNK,288.2,-1.2,2026-04-13 15:43:54
FACT,852.35,-0.61,2026-04-13 15:43:55
FIEMIND,2164.9,-2.33,2026-04-13 15:43:56
FINEORG,4561.2,-1.98,2026-04-13 15:43:58
FINCABLES,846.75,-0.12,2026-04-13 15:43:59
FINPIPE,165.11,0.22,2026-04-13 15:44:00
FSL,216.05,-1.97,2026-04-13 15:44:01
FIVESTAR,420.7,-1.84,2026-04-13 15:44:02
FORCEMOT,22072.0,-2.41,2026-04-13 15:44:03
FORTIS,850.25,0.28,2026-04-13 15:44:05
GRINFRA,845.85,0.45,2026-04-13 15:44:06
GAIL,153.71,-0.24,2026-04-13 15:44:07
GVT&D,4093.6,0.65,2026-04-13 15:44:08
GHCL,489.3,2.96,2026-04-13 15:44:09
GMMPFAUDLR,915.6,0.37,2026-04-13 15:44:10
GMRAIRPORT,94.92,-0.35,2026-04-13 15:44:12
GMRP&UI,104.38,-0.49,2026-04-13 15:44:13
GABRIEL,927.65,-0.63,2026-04-13 15:44:14
GALLANTT,678.85,3.09,2026-04-13 15:44:15
GANESHHOU,587.4,-1.41,2026-04-13 15:44:16
GANECOS,1049.15,0.33,2026-04-13 15:44:17
GRSE,2521.9,-0.7,2026-04-13 15:44:19
GRWRHITECH,3724.5,-0.16,2026-04-13 15:44:20
GARFIBRES,612.3,-1.11,2026-04-13 15:44:21
GATEWAY,56.28,-1.49,2026-04-13 15:44:22
GICRE,389.5,-2.04,2026-04-13 15:44:23
GILLETTE,7680.5,-0.31,2026-04-13 15:44:24
GLAND,1724.3,-1.01,2026-04-13 15:44:26
GLAXO,2414.2,0.84,2026-04-13 15:44:27
GLENMARK,2193.1,1.38,2026-04-13 15:44:28
MEDANTA,1061.45,-0.44,2026-04-13 15:44:29
GODIGIT,319.1,-0.22,2026-04-13 15:44:30
GPIL,289.1,-0.16,2026-04-13 15:44:31
GODFRYPHLP,2043.3,-2.77,2026-04-13 15:44:33
GODREJAGRO,587.2,-0.87,2026-04-13 15:44:34
GODREJCP,1059.9,-1.69,2026-04-13 15:44:35
GODREJIND,888.75,-0.37,2026-04-13 15:44:36
GODREJPROP,1706.8,-0.57,2026-04-13 15:44:37
GOKEX,660.4,-2.41,2026-04-13 15:44:38
GRANULES,632.4,0.07,2026-04-13 15:44:40
GRAPHITE,637.6,-0.18,2026-04-13 15:44:41
GRASIM,2713.0,-1.08,2026-04-13 15:44:42
GRAVITA,1555.9,-0.16,2026-04-13 15:44:43
GESHIP,1335.3,-2.74,2026-04-13 15:44:44
GREAVESCOT,150.79,-0.01,2026-04-13 15:44:46
GREENPANEL,207.28,-0.82,2026-04-13 15:44:47
GAEL,154.89,2.02,2026-04-13 15:44:48
FLUOROCHEM,3342.9,-0.11,2026-04-13 15:44:49
GUJGASLTD,314.3,-2.89,2026-04-13 15:44:51
GMDCLTD,614.6,1.91,2026-04-13 15:44:52
GNFC,439.7,1.66,2026-04-13 15:44:53
GPPL,149.74,-2.19,2026-04-13 15:44:55
GSFC,167.44,2.25,2026-04-13 15:44:56
GSPL,237.07,-1.78,2026-04-13 15:44:57
GULFOILLUB,891.3,-1.37,2026-04-13 15:44:58
HEG,565.95,0.98,2026-04-13 15:44:59
HGINFRA,553.6,1.6,2026-04-13 15:45:00
HBLENGINE,751.95,2.92,2026-04-13 15:45:02
HCLTECH,1429.4,-1.5,2026-04-13 15:45:03
HDFCAMC,2546.1,-2.79,2026-04-13 15:45:04
HDFCBANK,794.7,-1.93,2026-04-13 15:45:05
HDFCLIFE,619.1,2.47,2026-04-13 15:45:06
HFCL,86.0,1.9,2026-04-13 15:45:08
HAPPSTMNDS,373.75,-1.33,2026-04-13 15:45:09
HAVELLS,1273.9,-0.61,2026-04-13 15:45:10
HCG,550.65,-1.35,2026-04-13 15:45:11
HEMIPROP,123.23,-2.46,2026-04-13 15:45:12
HERITGFOOD,335.9,-0.62,2026-04-13 15:45:13
HEROMOTOCO,5247.0,-4.02,2026-04-13 15:45:15
HEXT,473.35,-1.48,2026-04-13 15:45:16
HIKAL,182.74,1.57,2026-04-13 15:45:17
HSCL,470.55,-0.07,2026-04-13 15:45:18
HINDALCO,978.25,-1.4,2026-04-13 15:45:19
HAL,4099.9,-0.3,2026-04-13 15:45:20
HCC,17.27,-1.88,2026-04-13 15:45:22
HINDCOPPER,527.05,-0.57,2026-04-13 15:45:23
HINDPETRO,349.4,-3.11,2026-04-13 15:45:24
HINDUNILVR,2127.2,-1.3,2026-04-13 15:45:25
HINDZINC,562.55,-0.36,2026-04-13 15:45:26
POWERINDIA,28325.0,-0.35,2026-04-13 15:45:27
HOMEFIRST,1093.4,0.46,2026-04-13 15:45:29
HONASA,344.15,-0.2,2026-04-13 15:45:30
HONAUT,29300.0,2.5,2026-04-13 15:45:31
HUDCO,187.97,2.18,2026-04-13 15:45:32
HYUNDAI,1746.2,-2.79,2026-04-13 15:45:33
ICICIBANK,1351.1,2.21,2026-04-13 15:45:34
ICICIGI,1782.2,-0.21,2026-04-13 15:45:36
ICICIPRULI,546.5,-0.09,2026-04-13 15:45:37
IDBI,73.82,-0.26,2026-04-13 15:45:38
IDFCFIRSTB,64.86,-2.04,2026-04-13 15:45:39
IFBIND,1058.1,-2.14,2026-04-13 15:45:40
IFCI,56.68,-1.0,2026-04-13 15:45:42
IIFLCAPS,282.36,-1.34,2026-04-13 15:45:43
IIFL,448.45,-1.54,2026-04-13 15:45:44
INOXINDIA,1411.6,8.16,2026-04-13 15:45:45
IRB,21.38,-1.29,2026-04-13 15:45:46
IRCON,135.17,-0.98,2026-04-13 15:45:48
ITCHOTELS,154.49,-0.32,2026-04-13 15:45:49
ITC,298.65,-1.84,2026-04-13 15:45:50
ITI,289.07,-1.16,2026-04-13 15:45:51
IMAGICAA,47.0,1.49,2026-04-13 15:45:52
INDGN,483.6,-1.36,2026-04-13 15:45:53
INDIACEM,380.35,-1.44,2026-04-13 15:45:55
INDIAGLYCO,924.65,-0.16,2026-04-13 15:45:56
INDIASHLTR,776.5,0.28,2026-04-13 15:45:57
INDIAMART,2106.8,0.32,2026-04-13 15:45:58
INDIANB,966.5,-0.13,2026-04-13 15:45:59
IEX,129.14,-0.65,2026-04-13 15:46:01
INDHOTEL,634.95,-1.02,2026-04-13 15:46:02
IMFA,1389.8,-0.7,2026-04-13 15:46:03
IOC,141.08,-1.32,2026-04-13 15:46:04
IOB,34.49,-0.61,2026-04-13 15:46:05
IRCTC,537.9,-0.81,2026-04-13 15:46:06
IRFC,98.92,-1.34,2026-04-13 15:46:08
IREDA,123.35,-0.3,2026-04-13 15:46:09
INDIGOPNTS,807.6,-0.41,2026-04-13 15:46:10
ICIL,243.29,-2.12,2026-04-13 15:46:11
IGL,162.25,0.57,2026-04-13 15:46:12
INDUSTOWER,438.45,0.14,2026-04-13 15:46:13
INDUSINDBK,818.9,-1.44,2026-04-13 15:46:15
NAUKRI,994.65,0.38,2026-04-13 15:46:16
INFY,1276.8,-1.21,2026-04-13 15:46:17
INGERRAND,3945.8,1.48,2026-04-13 15:46:18
INNOVACAP,694.3,0.72,2026-04-13 15:46:19
INOXGREEN,160.05,2.53,2026-04-13 15:46:20
INOXWIND,87.55,0.77,2026-04-13 15:46:22
INTELLECT,652.05,-4.04,2026-04-13 15:46:23
INDIGO,4427.2,-2.79,2026-04-13 15:46:24
IGIL,337.55,-0.74,2026-04-13 15:46:25
IKS,1514.0,-1.67,2026-04-13 15:46:26
IONEXCHANG,383.9,1.53,2026-04-13 15:46:27
IPCALAB,1451.0,-0.36,2026-04-13 15:46:29
ISGEC,997.3,-0.38,2026-04-13 15:46:30
JBCHEPHARM,1998.4,-0.35,2026-04-13 15:46:31
JKCEMENT,5452.0,-4.68,2026-04-13 15:46:32
JKIL,469.7,-0.19,2026-04-13 15:46:33
JBMA,624.6,2.15,2026-04-13 15:46:35
JKLAKSHMI,621.55,-0.56,2026-04-13 15:46:36
JKPAPER,366.2,3.96,2026-04-13 15:46:37
JKTYRE,420.1,-2.96,2026-04-13 15:46:38
JMFINANCIL,132.6,-1.07,2026-04-13 15:46:39
JSWCEMENT,126.19,-0.97,2026-04-13 15:46:40
JSWENERGY,509.6,4.24,2026-04-13 15:46:42
JSWINFRA,261.56,-1.66,2026-04-13 15:46:43
JSWSTEEL,1204.2,-0.87,2026-04-13 15:46:44
JAIBALAJI,62.66,-1.96,2026-04-13 15:46:45
JISLJALEQS,31.98,-1.93,2026-04-13 15:46:46
JPPOWER,17.18,-0.12,2026-04-13 15:46:47
J&KBANK,123.88,0.54,2026-04-13 15:46:49
JAMNAAUTO,122.92,-1.51,2026-04-13 15:46:50
JSFB,384.25,-0.09,2026-04-13 15:46:51
JINDALSAW,204.97,0.05,2026-04-13 15:46:52
JSL,765.2,-2.0,2026-04-13 15:46:53
JINDALSTEL,1218.5,-0.06,2026-04-13 15:46:54
JINDWORLD,24.09,-1.71,2026-04-13 15:46:56
JIOFIN,237.68,-2.27,2026-04-13 15:46:57
JUBLFOOD,437.9,-1.6,2026-04-13 15:46:58
JUBLINGREA,640.05,-1.24,2026-04-13 15:46:59
JUBLPHARMA,892.3,0.17,2026-04-13 15:47:00
JWL,261.88,-2.34,2026-04-13 15:47:02
JUSTDIAL,571.45,-1.73,2026-04-13 15:47:03
JYOTHYLAB,218.94,-2.81,2026-04-13 15:47:04
JYOTICNC,698.95,-14.68,2026-04-13 15:47:05
KPRMILL,870.7,-0.14,2026-04-13 15:47:06
KEI,4458.7,-0.01,2026-04-13 15:47:07
KNRCON,118.3,-0.3,2026-04-13 15:47:09
KPIGREEN,417.2,1.48,2026-04-13 15:47:10
KPITTECH,709.85,-0.92,2026-04-13 15:47:11
KRBL,325.15,-2.0,2026-04-13 15:47:12
KRN,1050.05,8.33,2026-04-13 15:47:13
KSB,908.05,1.66,2026-04-13 15:47:14
KAJARIACER,1122.95,0.2,2026-04-13 15:47:16
KPIL,1170.9,-1.05,2026-04-13 15:47:17
KALYANKJIL,441.65,-1.67,2026-04-13 15:47:18
KSL,670.65,2.1,2026-04-13 15:47:19
KANSAINER,188.65,-1.5,2026-04-13 15:47:20
KTKBANK,240.94,-0.84,2026-04-13 15:47:21
KARURVYSYA,280.5,-0.43,2026-04-13 15:47:23
KSCL,925.1,-0.21,2026-04-13 15:47:24
KAYNES,3878.6,-0.45,2026-04-13 15:47:25
KEC,563.95,-1.69,2026-04-13 15:47:26
KFINTECH,900.55,-1.2,2026-04-13 15:47:27
KIRLOSBROS,1757.2,10.63,2026-04-13 15:47:29
KIRLOSENG,1485.0,0.8,2026-04-13 15:47:30
KIRLPNU,1238.3,2.84,2026-04-13 15:47:31
KITEX,165.55,-2.48,2026-04-13 15:47:32
KOTAKBANK,371.9,-0.71,2026-04-13 15:47:33
KIMS,657.5,-1.02,2026-04-13 15:47:34
LTF,274.04,-1.58,2026-04-13 15:47:36
LTTS,3356.1,-2.62,2026-04-13 15:47:37
LICHSGFIN,520.35,-2.13,2026-04-13 15:47:38
LMW,13505.0,-0.76,2026-04-13 15:47:39
LTFOODS,406.3,-1.0,2026-04-13 15:47:40
LTM,4466.6,-0.82,2026-04-13 15:47:41
LT,3954.3,-0.14,2026-04-13 15:47:43
LATENTVIEW,289.05,-2.18,2026-04-13 15:47:44
LAURUSLABS,1087.8,-0.96,2026-04-13 15:47:45
LXCHEM,129.71,2.79,2026-04-13 15:47:46
IXIGO,168.57,-0.85,2026-04-13 15:47:47
THELEELA,429.8,0.05,2026-04-13 15:47:49
LEMONTREE,112.3,-1.62,2026-04-13 15:47:50
LICI,803.65,0.66,2026-04-13 15:47:51
LINDEINDIA,7240.0,0.7,2026-04-13 15:47:52
LLOYDSENGG,48.77,-2.23,2026-04-13 15:47:53
LLOYDSENT,58.01,-2.18,2026-04-13 15:47:54
LLOYDSME,1502.9,-0.22,2026-04-13 15:47:56
LODHA,820.7,-0.71,2026-04-13 15:47:57
LUMAXTECH,1847.8,1.34,2026-04-13 15:47:58
LUPIN,2315.1,-0.8,2026-04-13 15:47:59
LUXIND,1345.25,-0.13,2026-04-13 15:48:00
MMTC,58.99,-0.44,2026-04-13 15:48:02
MOIL,305.35,-0.11,2026-04-13 15:48:03
MRF,134315.0,-1.75,2026-04-13 15:48:04
MSTCLTD,422.2,-0.2,2026-04-13 15:48:05
MTARTECH,4397.4,5.36,2026-04-13 15:48:06
MGL,1071.0,-0.44,2026-04-13 15:48:07
MAHSCOOTER,13137.0,-2.12,2026-04-13 15:48:09
MAHSEAMLES,628.75,0.9,2026-04-13 15:48:10
M&MFIN,296.85,-1.74,2026-04-13 15:48:11
M&M,3220.2,-1.21,2026-04-13 15:48:12
MAHLIFE,337.7,-2.03,2026-04-13 15:48:13
MANINFRA,93.06,0.09,2026-04-13 15:48:15
MANAPPURAM,266.6,-0.37,2026-04-13 15:48:16
MRPL,170.85,-2.16,2026-04-13 15:48:17
MANKIND,2077.4,-0.08,2026-04-13 15:48:18
MANORAMA,1294.3,0.9,2026-04-13 15:48:19
MARICO,753.1,-1.33,2026-04-13 15:48:21
MARKSANS,176.14,-1.31,2026-04-13 15:48:22
MARUTI,13076.0,-4.62,2026-04-13 15:48:23
MASTEK,1571.0,-0.91,2026-04-13 15:48:24
MAXESTATES,374.9,-0.64,2026-04-13 15:48:25
MFSL,1646.4,-0.51,2026-04-13 15:48:27
MAXHEALTH,951.7,-0.17,2026-04-13 15:48:28
MAZDOCK,2494.9,1.0,2026-04-13 15:48:29
MEDPLUS,868.7,0.21,2026-04-13 15:48:30
METROPOLIS,462.35,-1.23,2026-04-13 15:48:31
MINDACORP,509.25,-0.99,2026-04-13 15:48:32
MIDHANI,333.1,0.86,2026-04-13 15:48:34
MSUMI,38.53,-2.03,2026-04-13 15:48:35
MOTILALOFS,757.2,-2.74,2026-04-13 15:48:36
MPHASIS,2316.1,-0.46,2026-04-13 15:48:37
BECTORFOOD,189.35,-1.81,2026-04-13 15:48:38
MCX,2765.6,3.6,2026-04-13 15:48:40
MUTHOOTFIN,3562.3,-0.32,2026-04-13 15:48:41
NATCOPHARM,1077.25,-2.44,2026-04-13 15:48:42
NBCC,88.65,-0.59,2026-04-13 15:48:43
NCC,151.88,-0.77,2026-04-13 15:48:44
NEOGEN,1388.4,1.68,2026-04-13 15:48:46
NESCO,1139.7,-0.71,2026-04-13 15:48:47
NHPC,77.66,0.74,2026-04-13 15:48:48
NLCINDIA,271.8,1.72,2026-04-13 15:48:49
