Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,429.85,-0.27,2026-04-07 15:50:30
BBL,2329.5,2.96,2026-04-07 15:50:31
BDL,1235.9,0.92,2026-04-07 15:50:32
BEL,427.8,0.15,2026-04-07 15:50:33
BHARATFORG,1671.3,0.04,2026-04-07 15:50:34
BHEL,253.59,3.24,2026-04-07 15:50:35
BPCL,277.45,-0.45,2026-04-07 15:50:37
BHARTIARTL,1830.3,2.09,2026-04-07 15:50:38
BHARTIHEXA,1522.5,0.32,2026-04-07 15:50:39
BIKAJI,628.35,-1.2,2026-04-07 15:50:40
BIOCON,340.05,-4.21,2026-04-07 15:50:41
BIRLACORPN,874.0,-2.24,2026-04-07 15:50:42
BSOFT,367.8,0.84,2026-04-07 15:50:43
BLACKBUCK,561.85,-1.4,2026-04-07 15:50:44
BLUEDART,4909.1,0.2,2026-04-07 15:50:45
BLUEJET,357.55,-1.43,2026-04-07 15:50:46
BLUESTARCO,1540.5,-1.59,2026-04-07 15:50:48
BBTC,1431.1,-0.25,2026-04-07 15:50:49
BORORENEW,421.7,1.36,2026-04-07 15:50:50
BOSCH-HCIL,1160.8,-0.19,2026-04-07 15:50:51
BOSCHLTD,33445.0,-0.04,2026-04-07 15:50:52
FIRSTCRY,243.05,7.21,2026-04-07 15:50:53
BRIGADE,691.5,0.09,2026-04-07 15:50:54
BRITANNIA,5542.0,0.13,2026-04-07 15:50:55
MAPMYINDIA,883.65,0.45,2026-04-07 15:50:57
CCL,1146.1,2.61,2026-04-07 15:50:58
CESC,153.33,-0.44,2026-04-07 15:50:59
CGPOWER,693.9,0.96,2026-04-07 15:51:00
CIEINDIA,458.65,-1.92,2026-04-07 15:51:01
CMSINFO,289.35,0.36,2026-04-07 15:51:02
CRISIL,3770.6,-1.0,2026-04-07 15:51:03
CSBBANK,373.85,0.03,2026-04-07 15:51:04
CAMPUS,232.24,-1.26,2026-04-07 15:51:05
CANFINHOME,817.85,0.45,2026-04-07 15:51:07
CANBK,129.51,-0.77,2026-04-07 15:51:08
CAPLIPOINT,1610.5,2.64,2026-04-07 15:51:09
CGCL,170.02,2.77,2026-04-07 15:51:10
CARBORUNIV,855.95,3.41,2026-04-07 15:51:11
CARTRADE,1764.0,1.41,2026-04-07 15:51:12
CASTROLIND,178.45,-0.39,2026-04-07 15:51:13
CEATLTD,3393.0,1.37,2026-04-07 15:51:14
CEIGALL,278.3,-0.68,2026-04-07 15:51:16
CELLO,402.65,0.21,2026-04-07 15:51:17
CEMPRO,562.15,1.59,2026-04-07 15:51:18
CENTRALBK,33.82,-0.32,2026-04-07 15:51:19
CDSL,1203.5,-0.15,2026-04-07 15:51:20
CENTURYPLY,716.45,0.12,2026-04-07 15:51:21
CERA,4809.2,0.43,2026-04-07 15:51:22
CHALET,738.85,0.94,2026-04-07 15:51:23
CHAMBLFERT,448.85,0.45,2026-04-07 15:51:24
CHENNPETRO,968.15,-1.29,2026-04-07 15:51:26
CHOICEIN,643.9,0.48,2026-04-07 15:51:27
CHOLAHLDNG,1396.6,-2.19,2026-04-07 15:51:28
CHOLAFIN,1415.0,1.56,2026-04-07 15:51:29
CIGNITITEC,1215.4,1.03,2026-04-07 15:51:30
CIPLA,1202.4,0.12,2026-04-07 15:51:31
CUB,248.52,-0.56,2026-04-07 15:51:32
CLEAN,692.45,-0.31,2026-04-07 15:51:33
COALINDIA,463.0,0.75,2026-04-07 15:51:35
COCHINSHIP,1348.0,1.06,2026-04-07 15:51:36
COFORGE,1230.6,0.85,2026-04-07 15:51:37
COHANCE,300.55,-0.38,2026-04-07 15:51:38
COLPAL,1850.4,1.13,2026-04-07 15:51:39
CAMS,672.7,0.69,2026-04-07 15:51:40
CONCORDBIO,1032.6,0.28,2026-04-07 15:51:41
CONCOR,453.6,0.7,2026-04-07 15:51:42
COROMANDEL,2010.9,6.27,2026-04-07 15:51:43
CRAFTSMAN,6744.5,-0.55,2026-04-07 15:51:45
CREDITACC,1222.7,3.57,2026-04-07 15:51:46
CROMPTON,234.56,-0.26,2026-04-07 15:51:47
CUMMINSIND,4638.9,-1.26,2026-04-07 15:51:48
CYIENTDLM,284.1,-2.07,2026-04-07 15:51:49
CYIENT,832.35,2.36,2026-04-07 15:51:50
DCBBANK,174.36,2.17,2026-04-07 15:51:51
DCMSHRIRAM,1152.3,1.6,2026-04-07 15:51:52
DLF,534.1,0.93,2026-04-07 15:51:53
DOMS,2345.7,0.89,2026-04-07 15:51:55
DABUR,414.25,0.13,2026-04-07 15:51:56
DALBHARAT,1835.6,-2.12,2026-04-07 15:51:57
DATAPATTNS,3209.1,2.31,2026-04-07 15:51:58
DATAMATICS,697.3,-0.53,2026-04-07 15:51:59
DEEPAKFERT,984.75,0.12,2026-04-07 15:52:00
DEEPAKNTR,1389.5,0.11,2026-04-07 15:52:01
DELHIVERY,442.0,1.4,2026-04-07 15:52:02
DEVYANI,99.42,-0.56,2026-04-07 15:52:04
DHANUKA,1005.65,2.65,2026-04-07 15:52:05
DIACABS,128.05,-0.81,2026-04-07 15:52:06
DBL,408.75,1.76,2026-04-07 15:52:07
DCAL,150.72,2.08,2026-04-07 15:52:08
DIVISLAB,5850.0,0.5,2026-04-07 15:52:09
DIXON,10116.5,1.08,2026-04-07 15:52:10
DODLA,1013.15,-0.89,2026-04-07 15:52:11
AGARWALEYE,434.35,1.01,2026-04-07 15:52:12
LALPATHLAB,1363.2,0.81,2026-04-07 15:52:13
DRREDDY,1196.1,-1.78,2026-04-07 15:52:15
DYNAMATECH,9505.5,1.68,2026-04-07 15:52:16
EIDPARRY,821.2,0.76,2026-04-07 15:52:17
EIHOTEL,297.5,-2.01,2026-04-07 15:52:18
EPL,213.94,-1.75,2026-04-07 15:52:19
EASEMYTRIP,6.72,1.36,2026-04-07 15:52:20
EDELWEISS,107.48,0.15,2026-04-07 15:52:21
EICHERMOT,6605.5,0.14,2026-04-07 15:52:22
ELECON,394.95,0.86,2026-04-07 15:52:24
EMIL,94.91,-0.77,2026-04-07 15:52:25
ELECTCAST,77.62,-1.38,2026-04-07 15:52:26
ELGIEQUIP,482.65,0.57,2026-04-07 15:52:27
EMAMILTD,410.3,2.52,2026-04-07 15:52:28
EMCURE,1554.9,0.17,2026-04-07 15:52:29
ENDURANCE,2217.6,0.75,2026-04-07 15:52:30
ENGINERSIN,198.74,-1.74,2026-04-07 15:52:31
ENTERO,1161.0,-5.95,2026-04-07 15:52:32
EIEL,165.04,-1.2,2026-04-07 15:52:34
EPIGRAL,950.9,5.46,2026-04-07 15:52:35
EQUITASBNK,55.82,1.53,2026-04-07 15:52:36
ERIS,1315.4,-1.05,2026-04-07 15:52:37
ESCORTS,2909.8,0.57,2026-04-07 15:52:38
ETERNAL,231.97,-0.1,2026-04-07 15:52:39
ETHOSLTD,2301.2,0.93,2026-04-07 15:52:40
EUREKAFORB,461.8,0.68,2026-04-07 15:52:41
EXIDEIND,297.25,-0.52,2026-04-07 15:52:43
FDC,339.2,0.68,2026-04-07 15:52:44
NYKAA,247.94,-1.81,2026-04-07 15:52:45
FEDERALBNK,275.15,1.34,2026-04-07 15:52:46
FACT,790.75,0.02,2026-04-07 15:52:47
FIEMIND,2031.0,0.33,2026-04-07 15:52:48
FINEORG,4406.9,1.8,2026-04-07 15:52:49
FINCABLES,810.5,0.16,2026-04-07 15:52:51
FINPIPE,158.94,-0.47,2026-04-07 15:52:52
FSL,227.4,1.71,2026-04-07 15:52:53
FIVESTAR,374.2,4.83,2026-04-07 15:52:54
FORCEMOT,19920.0,-5.96,2026-04-07 15:52:55
FORTIS,840.05,3.95,2026-04-07 15:52:56
GRINFRA,824.15,-0.98,2026-04-07 15:52:57
GAIL,145.38,1.56,2026-04-07 15:52:58
GVT&D,3673.2,-1.34,2026-04-07 15:52:59
GHCL,457.4,1.27,2026-04-07 15:53:01
GMMPFAUDLR,864.95,-0.42,2026-04-07 15:53:02
GMRAIRPORT,90.93,-0.3,2026-04-07 15:53:03
GMRP&UI,97.34,-1.75,2026-04-07 15:53:04
GABRIEL,889.45,0.11,2026-04-07 15:53:05
GALLANTT,642.15,13.74,2026-04-07 15:53:06
GANESHHOU,555.65,-1.34,2026-04-07 15:53:07
GANECOS,1108.6,-1.5,2026-04-07 15:53:09
GRSE,2305.3,2.03,2026-04-07 15:53:10
GRWRHITECH,3718.6,0.39,2026-04-07 15:53:11
GARFIBRES,596.9,-0.52,2026-04-07 15:53:12
GATEWAY,55.06,0.79,2026-04-07 15:53:13
GICRE,381.95,-0.91,2026-04-07 15:53:14
GILLETTE,7506.5,0.13,2026-04-07 15:53:15
GLAND,1716.4,0.96,2026-04-07 15:53:16
GLAXO,2333.4,-0.56,2026-04-07 15:53:18
GLENMARK,2114.1,0.44,2026-04-07 15:53:19
MEDANTA,1033.35,0.04,2026-04-07 15:53:20
GODIGIT,324.65,1.47,2026-04-07 15:53:21
GPIL,284.85,3.47,2026-04-07 15:53:22
GODFRYPHLP,1930.2,0.19,2026-04-07 15:53:23
GODREJAGRO,574.05,0.15,2026-04-07 15:53:24
GODREJCP,1029.15,2.71,2026-04-07 15:53:25
GODREJIND,851.2,1.03,2026-04-07 15:53:26
GODREJPROP,1605.0,1.28,2026-04-07 15:53:28
GOKEX,617.3,-0.8,2026-04-07 15:53:29
GRANULES,638.8,-0.81,2026-04-07 15:53:30
GRAPHITE,629.8,-1.14,2026-04-07 15:53:31
GRASIM,2621.0,0.25,2026-04-07 15:53:32
GRAVITA,1394.5,0.96,2026-04-07 15:53:33
GESHIP,1424.5,-2.63,2026-04-07 15:53:34
GREAVESCOT,137.9,1.63,2026-04-07 15:53:36
GREENPANEL,186.9,2.0,2026-04-07 15:53:37
GAEL,143.78,-1.88,2026-04-07 15:53:38
FLUOROCHEM,3236.1,1.31,2026-04-07 15:53:39
GUJGASLTD,312.9,-1.4,2026-04-07 15:53:40
GMDCLTD,593.1,-0.67,2026-04-07 15:53:41
GNFC,406.3,0.31,2026-04-07 15:53:42
GPPL,147.7,0.5,2026-04-07 15:53:43
GSFC,153.69,0.79,2026-04-07 15:53:45
GSPL,235.95,-0.75,2026-04-07 15:53:46
GULFOILLUB,879.6,-0.86,2026-04-07 15:53:47
HEG,544.65,-1.2,2026-04-07 15:53:48
HGINFRA,484.7,-1.06,2026-04-07 15:53:49
HBLENGINE,680.6,0.67,2026-04-07 15:53:50
HCLTECH,1441.6,2.73,2026-04-07 15:53:51
HDFCAMC,2345.2,-1.73,2026-04-07 15:53:52
HDFCBANK,772.0,0.13,2026-04-07 15:53:54
HDFCLIFE,581.7,0.22,2026-04-07 15:53:55
HFCL,72.64,-0.33,2026-04-07 15:53:56
HAPPSTMNDS,377.8,-1.97,2026-04-07 15:53:57
HAVELLS,1234.1,2.28,2026-04-07 15:53:58
HCG,532.8,-1.38,2026-04-07 15:53:59
HEMIPROP,119.05,0.21,2026-04-07 15:54:00
HERITGFOOD,314.6,0.56,2026-04-07 15:54:02
HEROMOTOCO,5051.0,-1.03,2026-04-07 15:54:03
HEXT,458.85,1.94,2026-04-07 15:54:04
HIKAL,165.18,1.24,2026-04-07 15:54:05
HSCL,456.1,1.02,2026-04-07 15:54:06
HINDALCO,954.5,2.92,2026-04-07 15:54:07
HAL,3796.2,1.18,2026-04-07 15:54:08
HCC,15.64,0.26,2026-04-07 15:54:09
HINDCOPPER,504.4,0.21,2026-04-07 15:54:11
HINDPETRO,331.4,1.02,2026-04-07 15:54:12
HINDUNILVR,2110.6,1.24,2026-04-07 15:54:13
HINDZINC,538.75,2.41,2026-04-07 15:54:14
POWERINDIA,25030.0,0.06,2026-04-07 15:54:15
HOMEFIRST,1000.5,2.23,2026-04-07 15:54:16
HONASA,302.65,-0.71,2026-04-07 15:54:17
HONAUT,27215.0,-0.98,2026-04-07 15:54:18
HUDCO,172.18,1.57,2026-04-07 15:54:20
HYUNDAI,1706.1,0.87,2026-04-07 15:54:21
ICICIBANK,1245.5,1.15,2026-04-07 15:54:22
ICICIGI,1726.6,0.79,2026-04-07 15:54:23
ICICIPRULI,516.65,0.69,2026-04-07 15:54:24
IDBI,69.64,-0.6,2026-04-07 15:54:25
IDFCFIRSTB,61.19,0.18,2026-04-07 15:54:26
IFBIND,979.05,1.42,2026-04-07 15:54:28
IFCI,52.71,-0.4,2026-04-07 15:54:29
IIFLCAPS,263.04,-0.79,2026-04-07 15:54:30
IIFL,428.4,-2.63,2026-04-07 15:54:31
INOXINDIA,1225.4,0.46,2026-04-07 15:54:32
IRB,20.55,-0.58,2026-04-07 15:54:33
IRCON,125.73,-0.17,2026-04-07 15:54:34
ITCHOTELS,146.78,-1.95,2026-04-07 15:54:35
ITC,298.45,1.22,2026-04-07 15:54:36
ITI,256.84,-0.53,2026-04-07 15:54:38
IMAGICAA,44.84,5.28,2026-04-07 15:54:39
INDGN,464.65,-1.19,2026-04-07 15:54:40
INDIACEM,364.15,1.15,2026-04-07 15:54:41
INDIAGLYCO,895.65,-0.74,2026-04-07 15:54:42
INDIASHLTR,758.85,-2.39,2026-04-07 15:54:43
INDIAMART,2053.5,-0.69,2026-04-07 15:54:44
INDIANB,905.25,0.6,2026-04-07 15:54:46
IEX,126.97,0.64,2026-04-07 15:54:47
INDHOTEL,600.4,0.84,2026-04-07 15:54:48
IMFA,1314.8,1.93,2026-04-07 15:54:49
IOC,134.44,0.29,2026-04-07 15:54:50
IOB,32.94,-0.33,2026-04-07 15:54:51
IRCTC,516.2,0.29,2026-04-07 15:54:52
IRFC,92.93,0.23,2026-04-07 15:54:53
IREDA,115.68,0.09,2026-04-07 15:54:54
INDIGOPNTS,764.65,-0.69,2026-04-07 15:54:55
ICIL,246.76,-2.92,2026-04-07 15:54:57
IGL,148.19,-0.42,2026-04-07 15:54:58
INDUSTOWER,423.15,-0.55,2026-04-07 15:54:59
INDUSINDBK,784.8,-0.18,2026-04-07 15:55:00
NAUKRI,1005.75,1.15,2026-04-07 15:55:01
INFY,1339.4,2.54,2026-04-07 15:55:02
INGERRAND,3716.5,0.67,2026-04-07 15:55:03
INNOVACAP,685.25,-2.04,2026-04-07 15:55:04
INOXGREEN,144.64,-1.27,2026-04-07 15:55:06
INOXWIND,81.03,0.1,2026-04-07 15:55:07
INTELLECT,667.35,2.31,2026-04-07 15:55:08
INDIGO,4268.8,-1.01,2026-04-07 15:55:09
IGIL,317.45,-1.43,2026-04-07 15:55:10
IKS,1411.8,3.1,2026-04-07 15:55:11
IONEXCHANG,349.45,1.11,2026-04-07 15:55:12
IPCALAB,1442.2,-0.95,2026-04-07 15:55:14
ISGEC,913.25,-0.31,2026-04-07 15:55:15
JBCHEPHARM,1961.9,0.51,2026-04-07 15:55:16
JKCEMENT,5266.5,-1.67,2026-04-07 15:55:17
JKIL,461.65,1.22,2026-04-07 15:55:18
JBMA,560.35,-0.07,2026-04-07 15:55:19
JKLAKSHMI,602.9,2.23,2026-04-07 15:55:20
JKPAPER,333.1,-0.43,2026-04-07 15:55:21
JKTYRE,393.15,0.06,2026-04-07 15:55:23
JMFINANCIL,120.64,-1.34,2026-04-07 15:55:24
JSWCEMENT,120.14,1.38,2026-04-07 15:55:25
JSWENERGY,487.8,-1.79,2026-04-07 15:55:26
JSWINFRA,234.31,-1.81,2026-04-07 15:55:27
JSWSTEEL,1151.9,1.61,2026-04-07 15:55:28
JAIBALAJI,57.81,0.52,2026-04-07 15:55:29
JISLJALEQS,29.47,-1.27,2026-04-07 15:55:30
JPPOWER,15.2,0.4,2026-04-07 15:55:31
J&KBANK,116.85,0.91,2026-04-07 15:55:33
JAMNAAUTO,114.82,-1.41,2026-04-07 15:55:34
JSFB,393.35,1.98,2026-04-07 15:55:35
JINDALSAW,190.9,-2.25,2026-04-07 15:55:36
JSL,720.5,-0.62,2026-04-07 15:55:37
JINDALSTEL,1168.2,3.02,2026-04-07 15:55:38
JINDWORLD,20.58,-1.67,2026-04-07 15:55:39
JIOFIN,235.33,0.01,2026-04-07 15:55:40
JUBLFOOD,413.15,-10.4,2026-04-07 15:55:42
JUBLINGREA,606.05,1.99,2026-04-07 15:55:43
JUBLPHARMA,869.4,1.77,2026-04-07 15:55:44
JWL,266.35,3.15,2026-04-07 15:55:45
JUSTDIAL,530.95,2.1,2026-04-07 15:55:46
JYOTHYLAB,213.36,1.66,2026-04-07 15:55:47
JYOTICNC,766.4,-0.06,2026-04-07 15:55:48
KPRMILL,840.8,0.0,2026-04-07 15:55:49
KEI,4236.6,2.75,2026-04-07 15:55:50
KNRCON,114.15,-0.58,2026-04-07 15:55:52
KPIGREEN,388.2,-0.55,2026-04-07 15:55:53
KPITTECH,707.85,1.87,2026-04-07 15:55:54
KRBL,311.45,-0.11,2026-04-07 15:55:55
KRN,899.05,0.39,2026-04-07 15:55:56
KSB,832.85,0.08,2026-04-07 15:55:57
KAJARIACER,998.2,0.88,2026-04-07 15:55:58
KPIL,1092.4,0.76,2026-04-07 15:55:59
KALYANKJIL,414.35,-1.43,2026-04-07 15:56:01
KSL,633.5,-0.53,2026-04-07 15:56:02
KANSAINER,178.36,-1.0,2026-04-07 15:56:03
KTKBANK,228.95,-0.33,2026-04-07 15:56:04
KARURVYSYA,262.05,-2.75,2026-04-07 15:56:05
KSCL,866.65,2.09,2026-04-07 15:56:06
KAYNES,3751.1,1.2,2026-04-07 15:56:07
KEC,531.3,-0.44,2026-04-07 15:56:09
KFINTECH,907.05,-1.38,2026-04-07 15:56:10
KIRLOSBROS,1434.4,0.32,2026-04-07 15:56:11
KIRLOSENG,1398.3,-1.28,2026-04-07 15:56:12
KIRLPNU,1150.0,2.42,2026-04-07 15:56:13
KITEX,155.89,-1.88,2026-04-07 15:56:14
KOTAKBANK,362.95,0.67,2026-04-07 15:56:15
KIMS,639.7,2.09,2026-04-07 15:56:16
LTF,254.56,-0.35,2026-04-07 15:56:18
LTTS,3342.1,-0.13,2026-04-07 15:56:19
LICHSGFIN,512.85,-0.91,2026-04-07 15:56:20
LMW,12960.0,-2.09,2026-04-07 15:56:21
LTFOODS,384.7,0.22,2026-04-07 15:56:22
LTM,4442.5,3.14,2026-04-07 15:56:23
LT,3723.3,-0.12,2026-04-07 15:56:24
LATENTVIEW,293.05,-2.51,2026-04-07 15:56:25
LAURUSLABS,1057.45,-0.07,2026-04-07 15:56:27
LXCHEM,117.81,-0.85,2026-04-07 15:56:28
IXIGO,170.63,4.18,2026-04-07 15:56:29
THELEELA,414.1,-0.07,2026-04-07 15:56:30
LEMONTREE,109.55,-0.15,2026-04-07 15:56:31
LICI,743.2,-0.23,2026-04-07 15:56:32
LINDEINDIA,7096.0,-0.52,2026-04-07 15:56:33
LLOYDSENGG,45.7,3.68,2026-04-07 15:56:34
LLOYDSENT,51.6,8.47,2026-04-07 15:56:36
LLOYDSME,1441.9,0.36,2026-04-07 15:56:37
LODHA,717.65,1.04,2026-04-07 15:56:38
LUMAXTECH,1634.4,-1.67,2026-04-07 15:56:39
LUPIN,2298.3,0.81,2026-04-07 15:56:40
LUXIND,1206.9,11.56,2026-04-07 15:56:41
MMTC,56.78,0.8,2026-04-07 15:56:42
MOIL,298.25,-0.37,2026-04-07 15:56:43
MRF,127175.0,0.1,2026-04-07 15:56:44
MSTCLTD,398.9,-0.68,2026-04-07 15:56:46
MTARTECH,3926.5,8.33,2026-04-07 15:56:47
MGL,955.0,-0.58,2026-04-07 15:56:48
MAHSCOOTER,12180.0,3.21,2026-04-07 15:56:49
MAHSEAMLES,603.95,1.29,2026-04-07 15:56:50
M&MFIN,277.5,-1.33,2026-04-07 15:56:51
M&M,3006.6,-0.5,2026-04-07 15:56:52
MAHLIFE,344.85,4.9,2026-04-07 15:56:53
MANINFRA,89.41,0.09,2026-04-07 15:56:55
MANAPPURAM,256.05,-1.52,2026-04-07 15:56:56
MRPL,179.33,0.22,2026-04-07 15:56:57
MANKIND,2040.1,1.11,2026-04-07 15:56:58
MANORAMA,1220.8,-1.82,2026-04-07 15:56:59
MARICO,753.25,0.36,2026-04-07 15:57:00
MARKSANS,170.0,2.24,2026-04-07 15:57:01
MARUTI,12798.0,0.87,2026-04-07 15:57:02
MASTEK,1530.4,2.74,2026-04-07 15:57:03
MAXESTATES,348.0,-1.57,2026-04-07 15:57:05
MFSL,1491.2,-0.51,2026-04-07 15:57:06
MAXHEALTH,932.4,0.09,2026-04-07 15:57:07
MAZDOCK,2328.1,0.62,2026-04-07 15:57:08
MEDPLUS,843.25,1.21,2026-04-07 15:57:09
METROPOLIS,434.4,0.85,2026-04-07 15:57:10
MINDACORP,505.2,-0.79,2026-04-07 15:57:11
MIDHANI,310.5,1.37,2026-04-07 15:57:12
MSUMI,37.01,0.68,2026-04-07 15:57:13
MOTILALOFS,698.85,-0.85,2026-04-07 15:57:15
MPHASIS,2328.1,4.16,2026-04-07 15:57:16
BECTORFOOD,188.53,0.11,2026-04-07 15:57:17
MCX,2541.9,-0.28,2026-04-07 15:57:18
MUTHOOTFIN,3241.4,-1.47,2026-04-07 15:57:19
NATCOPHARM,1082.4,5.24,2026-04-07 15:57:20
NBCC,84.16,-0.21,2026-04-07 15:57:21
NCC,140.28,-1.1,2026-04-07 15:57:22
NEOGEN,1218.2,1.78,2026-04-07 15:57:23
NESCO,1081.4,-0.02,2026-04-07 15:57:25
NHPC,75.67,-0.64,2026-04-07 15:57:26
NLCINDIA,271.45,-1.29,2026-04-07 15:57:27
NMDC,81.74,0.42,2026-04-07 15:57:28
NSLNISP,39.42,5.51,2026-04-07 15:57:29
NTPCGREEN,96.71,-1.37,2026-04-07 15:57:30
NTPC,368.85,0.75,2026-04-07 15:57:31
NH,1700.0,0.84,2026-04-07 15:57:32
