Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJELEC,326.6,-1.97,2026-07-22 11:58:55
BAJFINANCE,1059.2,-0.94,2026-07-22 11:58:56
BAJAJFINSV,1880.3,-1.07,2026-07-22 11:58:57
BAJAJHLDNG,10525.0,0.76,2026-07-22 11:58:58
BAJAJHFL,85.46,-0.82,2026-07-22 11:58:59
BALAMINES,2344.7,-0.92,2026-07-22 11:59:00
BALKRISIND,2014.0,-1.16,2026-07-22 11:59:01
BALRAMCHIN,616.8,-0.17,2026-07-22 11:59:02
BALUFORGE,433.9,-1.68,2026-07-22 11:59:03
BANCOINDIA,638.45,-1.81,2026-07-22 11:59:05
BANDHANBNK,173.69,-16.83,2026-07-22 11:59:06
BANKBARODA,246.25,-0.59,2026-07-22 11:59:07
BANKINDIA,143.42,-2.5,2026-07-22 11:59:08
MAHABANK,79.52,-2.73,2026-07-22 11:59:09
BATAINDIA,694.5,-0.63,2026-07-22 11:59:10
BAYERCROP,4320.2,-0.72,2026-07-22 11:59:11
BELRISE,229.36,-3.13,2026-07-22 11:59:12
BERGEPAINT,499.35,-1.39,2026-07-22 11:59:13
BBL,2644.6,-0.91,2026-07-22 11:59:15
BDL,1257.3,-1.25,2026-07-22 11:59:16
BEL,407.1,-0.72,2026-07-22 11:59:17
BHARATFORG,2210.2,0.38,2026-07-22 11:59:18
BHEL,417.35,0.98,2026-07-22 11:59:19
BPCL,320.15,0.25,2026-07-22 11:59:20
BHARTIARTL,1944.3,-0.21,2026-07-22 11:59:21
BHARTIHEXA,1637.0,-0.85,2026-07-22 11:59:23
BIKAJI,638.15,-0.95,2026-07-22 11:59:24
BIOCON,436.85,-0.78,2026-07-22 11:59:25
BIRLACORPN,1002.75,-0.65,2026-07-22 11:59:26
BSOFT,284.35,-0.51,2026-07-22 11:59:27
BLACKBUCK,561.45,-2.3,2026-07-22 11:59:28
BLUEDART,4833.9,-0.74,2026-07-22 11:59:29
BLUEJET,578.0,-1.95,2026-07-22 11:59:30
BLUESTARCO,1672.2,-1.8,2026-07-22 11:59:32
BBTC,1492.1,0.05,2026-07-22 11:59:33
BORORENEW,594.5,-0.34,2026-07-22 11:59:34
BOSCH-HCIL,1330.0,-0.84,2026-07-22 11:59:35
BOSCHLTD,41170.0,0.73,2026-07-22 11:59:36
FIRSTCRY,207.5,-0.71,2026-07-22 11:59:37
BRIGADE,546.0,-3.91,2026-07-22 11:59:38
BRITANNIA,5499.0,0.31,2026-07-22 11:59:40
MAPMYINDIA,1038.0,-3.01,2026-07-22 11:59:41
CCL,1202.7,-0.21,2026-07-22 11:59:42
CESC,164.83,-0.14,2026-07-22 11:59:43
CGPOWER,915.4,0.06,2026-07-22 11:59:44
CIEINDIA,469.65,-0.65,2026-07-22 11:59:45
CMSINFO,277.2,0.8,2026-07-22 11:59:46
CRISIL,4447.5,3.37,2026-07-22 11:59:48
CSBBANK,366.0,-1.08,2026-07-22 11:59:49
CAMPUS,220.78,-1.08,2026-07-22 11:59:50
CANFINHOME,821.9,-1.27,2026-07-22 11:59:51
CANBK,126.53,-0.78,2026-07-22 11:59:52
CAPLIPOINT,2516.5,-3.51,2026-07-22 11:59:53
CGCL,243.51,-2.46,2026-07-22 11:59:54
CARBORUNIV,1081.0,-0.3,2026-07-22 11:59:56
CARTRADE,2818.6,3.4,2026-07-22 11:59:57
CASTROLIND,184.69,-0.05,2026-07-22 11:59:58
CEATLTD,3359.0,-1.44,2026-07-22 11:59:59
CEIGALL,340.0,-0.6,2026-07-22 12:00:00
CELLO,353.4,-2.06,2026-07-22 12:00:01
CEMPRO,1557.7,-5.0,2026-07-22 12:00:02
CENTRALBK,31.39,-1.97,2026-07-22 12:00:03
CDSL,1339.3,-1.88,2026-07-22 12:00:05
CENTURYPLY,790.85,-0.25,2026-07-22 12:00:06
CERA,6198.5,-0.52,2026-07-22 12:00:07
CHALET,828.65,-1.35,2026-07-22 12:00:08
CHAMBLFERT,436.55,-0.61,2026-07-22 12:00:09
CHENNPETRO,1304.0,3.65,2026-07-22 12:00:10
CHOICEIN,809.8,-0.87,2026-07-22 12:00:11
CHOLAHLDNG,1541.4,-0.57,2026-07-22 12:00:12
CHOLAFIN,1736.7,-1.26,2026-07-22 12:00:14
CIPLA,1409.5,-1.61,2026-07-22 12:00:15
CUB,223.69,-2.67,2026-07-22 12:00:16
CLEAN,740.15,-2.17,2026-07-22 12:00:17
COALINDIA,429.3,-0.45,2026-07-22 12:00:18
COCHINSHIP,1386.1,-1.37,2026-07-22 12:00:19
COFORGE,1483.0,-0.74,2026-07-22 12:00:20
COHANCE,437.0,-1.94,2026-07-22 12:00:22
COLPAL,2087.2,-0.27,2026-07-22 12:00:23
CAMS,772.75,0.72,2026-07-22 12:00:24
CONCORDBIO,1284.7,-3.35,2026-07-22 12:00:25
CONCOR,483.35,-1.69,2026-07-22 12:00:26
COROMANDEL,2024.0,-1.47,2026-07-22 12:00:27
CRAFTSMAN,9370.0,-0.36,2026-07-22 12:00:28
CREDITACC,1494.6,-2.61,2026-07-22 12:00:30
CROMPTON,253.2,-2.01,2026-07-22 12:00:31
CUMMINSIND,5584.0,0.02,2026-07-22 12:00:32
CYIENTDLM,696.0,11.72,2026-07-22 12:00:33
CYIENT,843.5,-0.41,2026-07-22 12:00:34
DCBBANK,191.86,0.86,2026-07-22 12:00:35
DCMSHRIRAM,1022.5,-1.5,2026-07-22 12:00:36
DLF,653.2,-3.04,2026-07-22 12:00:37
DOMS,2268.1,-0.15,2026-07-22 12:00:38
DABUR,425.6,-0.12,2026-07-22 12:00:40
DALBHARAT,1864.2,0.0,2026-07-22 12:00:41
DATAPATTNS,4635.0,9.22,2026-07-22 12:00:42
DATAMATICS,840.95,1.59,2026-07-22 12:00:43
DEEPAKFERT,1602.3,-0.27,2026-07-22 12:00:44
DEEPAKNTR,1703.1,-0.3,2026-07-22 12:00:45
DELHIVERY,468.95,-3.26,2026-07-22 12:00:46
DEVYANI,109.6,-1.11,2026-07-22 12:00:48
DHANUKA,1007.2,-0.77,2026-07-22 12:00:49
DIACABS,266.26,-1.04,2026-07-22 12:00:50
DBL,402.6,-1.59,2026-07-22 12:00:51
DCAL,186.24,-2.08,2026-07-22 12:00:52
DIVISLAB,7382.5,0.72,2026-07-22 12:00:53
DIXON,14010.0,-0.76,2026-07-22 12:00:54
DODLA,1058.1,-0.37,2026-07-22 12:00:55
AGARWALEYE,480.5,-1.09,2026-07-22 12:00:57
LALPATHLAB,1697.1,-0.18,2026-07-22 12:00:58
DRREDDY,1188.8,-1.43,2026-07-22 12:00:59
DYNAMATECH,10398.0,0.44,2026-07-22 12:01:00
EIDPARRY,757.25,-1.38,2026-07-22 12:01:01
EIHOTEL,331.15,-1.22,2026-07-22 12:01:02
EPL,234.08,-1.42,2026-07-22 12:01:03
EASEMYTRIP,6.79,-0.88,2026-07-22 12:01:04
EDELWEISS,117.8,-2.41,2026-07-22 12:01:05
EICHERMOT,7621.0,-0.89,2026-07-22 12:01:07
ELECON,438.0,-2.6,2026-07-22 12:01:08
EMIL,132.61,-0.59,2026-07-22 12:01:09
ELECTCAST,71.46,-2.02,2026-07-22 12:01:10
ELGIEQUIP,584.2,-2.8,2026-07-22 12:01:11
EMAMILTD,404.05,0.76,2026-07-22 12:01:12
EMBDL,62.51,-1.62,2026-07-22 12:01:13
EMCURE,1897.0,-1.43,2026-07-22 12:01:15
ENDURANCE,2730.0,-0.8,2026-07-22 12:01:16
ENGINERSIN,225.58,-1.11,2026-07-22 12:01:17
ENTERO,1219.9,0.19,2026-07-22 12:01:18
EIEL,224.23,-2.28,2026-07-22 12:01:19
EPIGRAL,1130.0,-2.94,2026-07-22 12:01:20
EQUITASBNK,79.85,-1.94,2026-07-22 12:01:21
ERIS,1450.9,-1.3,2026-07-22 12:01:23
ESCORTS,2954.2,-0.07,2026-07-22 12:01:24
ETERNAL,286.5,-0.03,2026-07-22 12:01:25
ETHOSLTD,2651.8,0.74,2026-07-22 12:01:26
EUREKAFORB,453.05,-2.34,2026-07-22 12:01:27
EXIDEIND,439.4,-0.91,2026-07-22 12:01:28
FDC,410.3,-0.71,2026-07-22 12:01:29
NYKAA,327.0,-0.29,2026-07-22 12:01:30
FEDERALBNK,355.25,-0.22,2026-07-22 12:01:32
FACT,817.05,-1.96,2026-07-22 12:01:33
FIEMIND,2322.2,-0.4,2026-07-22 12:01:34
FINEORG,4901.0,0.0,2026-07-22 12:01:35
FINCABLES,1012.1,0.59,2026-07-22 12:01:36
FINPIPE,163.4,-1.4,2026-07-22 12:01:37
FSL,265.49,-0.21,2026-07-22 12:01:38
FIVESTAR,552.8,-2.06,2026-07-22 12:01:39
FORCEMOT,17498.0,-1.01,2026-07-22 12:01:40
FORTIS,954.45,-1.5,2026-07-22 12:01:42
GRINFRA,883.5,-1.13,2026-07-22 12:01:43
GAIL,173.01,-0.56,2026-07-22 12:01:44
GVT&D,4507.5,0.45,2026-07-22 12:01:45
GHCL,430.0,-0.62,2026-07-22 12:01:46
GMMPFAUDLR,790.25,-1.64,2026-07-22 12:01:47
GMRAIRPORT,110.68,-0.72,2026-07-22 12:01:48
GMRP&UI,95.26,-1.47,2026-07-22 12:01:50
GABRIEL,1378.3,-7.4,2026-07-22 12:01:51
GALLANTT,566.15,-4.2,2026-07-22 12:01:52
GANESHHOU,826.1,2.13,2026-07-22 12:01:53
GANECOS,1203.0,-2.82,2026-07-22 12:01:54
GRSE,2603.1,-0.63,2026-07-22 12:01:55
GRWRHITECH,6850.0,-1.03,2026-07-22 12:01:56
GARFIBRES,762.2,-2.16,2026-07-22 12:02:00
GATEWAY,57.99,-0.53,2026-07-22 12:02:01
GICRE,360.6,-0.32,2026-07-22 12:02:02
GILLETTE,7851.0,-0.7,2026-07-22 12:02:03
GLAND,2416.7,-2.65,2026-07-22 12:02:04
GLAXO,2525.0,0.73,2026-07-22 12:02:06
GLENMARK,2202.4,-1.77,2026-07-22 12:02:07
MEDANTA,1353.2,0.79,2026-07-22 12:02:08
GODIGIT,282.25,-0.98,2026-07-22 12:02:09
GPIL,244.55,-0.61,2026-07-22 12:02:10
GODFRYPHLP,2091.0,-1.93,2026-07-22 12:02:11
GODREJAGRO,572.7,-0.49,2026-07-22 12:02:13
GODREJCP,1057.8,0.34,2026-07-22 12:02:14
GODREJIND,1359.0,-1.56,2026-07-22 12:02:15
GODREJPROP,2101.2,-2.92,2026-07-22 12:02:16
GOKEX,808.4,-2.8,2026-07-22 12:02:17
GRANULES,843.9,-3.63,2026-07-22 12:02:18
GRAPHITE,627.25,-1.34,2026-07-22 12:02:19
GRASIM,3158.9,-0.66,2026-07-22 12:02:21
GRAVITA,1813.6,0.5,2026-07-22 12:02:22
GESHIP,1434.0,1.78,2026-07-22 12:02:23
GREAVESCOT,244.31,-1.53,2026-07-22 12:02:24
GREENPANEL,195.7,-0.66,2026-07-22 12:02:25
GAEL,143.19,0.41,2026-07-22 12:02:26
FLUOROCHEM,4588.3,-0.41,2026-07-22 12:02:27
GMDCLTD,572.15,-1.4,2026-07-22 12:02:28
GNFC,505.7,0.14,2026-07-22 12:02:30
GPPL,148.66,-1.42,2026-07-22 12:02:31
GSFC,156.24,-1.54,2026-07-22 12:02:32
GULFOILLUB,982.0,-0.76,2026-07-22 12:02:33
HEG,599.85,-0.84,2026-07-22 12:02:34
HGINFRA,550.15,-0.48,2026-07-22 12:02:36
HBLENGINE,719.55,-1.3,2026-07-22 12:02:37
HCLTECH,1236.6,-0.23,2026-07-22 12:02:38
HDFCAMC,2550.8,-1.17,2026-07-22 12:02:39
HDFCBANK,753.55,-1.04,2026-07-22 12:02:40
HDFCLIFE,554.2,-1.21,2026-07-22 12:02:41
HFCL,222.28,1.98,2026-07-22 12:02:43
HAPPSTMNDS,368.85,-1.98,2026-07-22 12:02:44
HAVELLS,1208.5,-0.75,2026-07-22 12:02:45
HCG,665.7,0.67,2026-07-22 12:02:46
HEMIPROP,135.22,-1.97,2026-07-22 12:02:47
HERITGFOOD,330.5,0.2,2026-07-22 12:02:48
HEROMOTOCO,5045.9,0.23,2026-07-22 12:02:49
HEXT,548.85,-2.0,2026-07-22 12:02:50
HIKAL,214.75,-4.45,2026-07-22 12:02:52
HSCL,777.25,-2.95,2026-07-22 12:02:53
HINDALCO,948.75,-0.28,2026-07-22 12:02:54
HAL,4601.8,0.44,2026-07-22 12:02:55
HCC,22.13,-2.34,2026-07-22 12:02:56
HINDCOPPER,491.5,-0.19,2026-07-22 12:02:57
HINDPETRO,399.5,-1.83,2026-07-22 12:02:58
HINDUNILVR,2147.9,0.25,2026-07-22 12:02:59
HINDZINC,534.7,0.06,2026-07-22 12:03:00
POWERINDIA,32155.0,-0.09,2026-07-22 12:03:01
HOMEFIRST,1253.3,-2.09,2026-07-22 12:03:03
HONASA,458.1,1.55,2026-07-22 12:03:04
HONAUT,38100.0,-1.23,2026-07-22 12:03:05
HUDCO,196.5,-1.9,2026-07-22 12:03:06
HYUNDAI,1962.1,0.18,2026-07-22 12:03:07
ICICIBANK,1444.9,-1.24,2026-07-22 12:03:08
ICICIGI,1591.5,-2.0,2026-07-22 12:03:09
ICICIPRULI,492.15,-1.67,2026-07-22 12:03:10
IDBI,84.74,-2.18,2026-07-22 12:03:11
IDFCFIRSTB,80.44,-1.49,2026-07-22 12:03:13
IFBIND,1333.2,-1.61,2026-07-22 12:03:14
IFCI,71.52,-1.85,2026-07-22 12:03:15
IIFLCAPS,343.65,1.13,2026-07-22 12:03:16
IIFL,567.0,-0.84,2026-07-22 12:03:17
INOXINDIA,2065.1,-1.37,2026-07-22 12:03:18
IRB,19.85,-0.55,2026-07-22 12:03:19
IRCON,127.37,-1.31,2026-07-22 12:03:20
ITCHOTELS,164.76,0.24,2026-07-22 12:03:22
ITC,280.1,-0.32,2026-07-22 12:03:23
ITI,279.0,-2.33,2026-07-22 12:03:24
IMAGICAA,46.4,-1.17,2026-07-22 12:03:25
INDGN,495.6,-2.39,2026-07-22 12:03:26
INDIACEM,411.5,1.55,2026-07-22 12:03:27
INDIAGLYCO,1133.0,-1.82,2026-07-22 12:03:28
INDIASHLTR,788.15,-3.31,2026-07-22 12:03:29
INDIAMART,1828.4,-4.67,2026-07-22 12:03:31
INDIANB,829.4,-3.03,2026-07-22 12:03:32
IEX,122.8,-1.31,2026-07-22 12:03:33
INDHOTEL,725.05,-0.9,2026-07-22 12:03:34
IMFA,1388.0,1.0,2026-07-22 12:03:35
IOC,142.84,-0.32,2026-07-22 12:03:36
IOB,34.78,-1.33,2026-07-22 12:03:37
IRCTC,497.0,-0.56,2026-07-22 12:03:38
IRFC,87.32,-1.12,2026-07-22 12:03:39
IREDA,120.0,-0.95,2026-07-22 12:03:40
INDIGOPNTS,1069.4,-0.75,2026-07-22 12:03:42
ICIL,397.2,0.16,2026-07-22 12:03:43
IGL,152.74,-0.61,2026-07-22 12:03:44
INDUSTOWER,395.95,-2.1,2026-07-22 12:03:45
INDUSINDBK,1061.7,-0.16,2026-07-22 12:03:46
NAUKRI,1188.5,-1.59,2026-07-22 12:03:47
INFY,1056.7,-1.56,2026-07-22 12:03:48
INGERRAND,4530.2,0.04,2026-07-22 12:03:49
INNOVACAP,976.0,-0.41,2026-07-22 12:03:50
INOXGREEN,192.75,-1.26,2026-07-22 12:03:51
INOXWIND,77.09,-2.44,2026-07-22 12:03:52
INTELLECT,749.15,-1.34,2026-07-22 12:03:54
INDIGO,5125.0,-3.39,2026-07-22 12:03:55
IGIL,347.1,0.49,2026-07-22 12:03:56
IKS,1870.8,-0.64,2026-07-22 12:03:57
IONEXCHANG,425.1,-2.88,2026-07-22 12:03:58
IPCALAB,1788.2,-0.6,2026-07-22 12:03:59
ISGEC,875.3,-0.53,2026-07-22 12:04:00
JKCEMENT,5726.5,1.21,2026-07-22 12:04:01
JKIL,486.75,-1.75,2026-07-22 12:04:03
JBMA,671.65,0.72,2026-07-22 12:04:04
JKLAKSHMI,580.5,-0.27,2026-07-22 12:04:05
JKPAPER,373.55,-0.64,2026-07-22 12:04:06
JKTYRE,391.65,-1.76,2026-07-22 12:04:07
JMFINANCIL,125.09,0.85,2026-07-22 12:04:08
JSWCEMENT,139.94,-0.73,2026-07-22 12:04:09
JSWENERGY,568.1,0.34,2026-07-22 12:04:10
JSWINFRA,331.55,-3.77,2026-07-22 12:04:11
JSWSTEEL,1268.7,0.1,2026-07-22 12:04:12
JISLJALEQS,30.15,-0.63,2026-07-22 12:04:13
JPPOWER,17.37,-2.14,2026-07-22 12:04:15
J&KBANK,184.3,-1.41,2026-07-22 12:04:16
JAMNAAUTO,132.59,-2.56,2026-07-22 12:04:17
JSFB,552.35,-1.65,2026-07-22 12:04:18
JINDALSAW,262.55,0.11,2026-07-22 12:04:19
JSL,736.45,-0.35,2026-07-22 12:04:20
JINDALSTEL,1046.5,0.17,2026-07-22 12:04:21
JINDWORLD,36.99,-1.73,2026-07-22 12:04:22
JIOFIN,235.1,-2.05,2026-07-22 12:04:23
JUBLFOOD,418.25,-1.7,2026-07-22 12:04:24
JUBLINGREA,755.2,-1.13,2026-07-22 12:04:25
JUBLPHARMA,982.45,-2.52,2026-07-22 12:04:27
JWL,246.85,-1.4,2026-07-22 12:04:28
JUSTDIAL,724.0,-2.61,2026-07-22 12:04:29
JYOTHYLAB,200.25,-0.02,2026-07-22 12:04:30
JYOTICNC,790.45,-1.55,2026-07-22 12:04:31
KPRMILL,1071.8,-2.64,2026-07-22 12:04:32
KEI,5002.0,0.55,2026-07-22 12:04:33
KNRCON,122.46,-1.25,2026-07-22 12:04:34
KPIGREEN,400.1,-1.56,2026-07-22 12:04:35
KPITTECH,555.75,-1.54,2026-07-22 12:04:36
KRBL,350.0,-1.42,2026-07-22 12:04:37
KSB,895.45,-1.25,2026-07-22 12:04:39
KAJARIACER,1226.1,-0.26,2026-07-22 12:04:40
KPIL,1320.0,-1.62,2026-07-22 12:04:41
KALYANKJIL,595.3,3.17,2026-07-22 12:04:42
KSL,887.2,-1.46,2026-07-22 12:04:43
KANSAINER,200.05,-1.08,2026-07-22 12:04:44
KTKBANK,275.35,-2.12,2026-07-22 12:04:45
KARURVYSYA,342.7,0.71,2026-07-22 12:04:46
KSCL,857.75,-1.12,2026-07-22 12:04:47
KAYNES,3241.0,-0.95,2026-07-22 12:04:48
KEC,483.4,-1.51,2026-07-22 12:04:49
KFINTECH,879.2,-1.09,2026-07-22 12:04:50
KIRLOSBROS,1866.2,-2.34,2026-07-22 12:04:51
KIRLOSENG,2193.7,-1.26,2026-07-22 12:04:53
KIRLPNU,1580.0,-2.23,2026-07-22 12:04:54
KITEX,146.84,-1.24,2026-07-22 12:04:55
KOTAKBANK,380.65,-1.37,2026-07-22 12:04:56
KIMS,786.7,-0.47,2026-07-22 12:04:57
LTF,305.8,-0.31,2026-07-22 12:04:58
LTTS,3316.0,0.29,2026-07-22 12:04:59
LICHSGFIN,538.3,-1.88,2026-07-22 12:05:00
LMW,16022.0,-0.56,2026-07-22 12:05:01
LTFOODS,376.75,-0.86,2026-07-22 12:05:02
LTM,4004.2,-1.06,2026-07-22 12:05:04
LT,3827.5,-0.5,2026-07-22 12:05:05
LATENTVIEW,305.3,-0.03,2026-07-22 12:05:06
LAURUSLABS,1579.8,-0.84,2026-07-22 12:05:07
LXCHEM,177.1,-2.44,2026-07-22 12:05:08
IXIGO,190.32,-2.61,2026-07-22 12:05:09
THELEELA,485.9,-0.36,2026-07-22 12:05:10
LEMONTREE,109.03,-1.73,2026-07-22 12:05:11
LICI,424.15,-1.29,2026-07-22 12:05:12
LINDEINDIA,6900.0,-1.48,2026-07-22 12:05:13
LLOYDSENGG,88.67,-2.74,2026-07-22 12:05:14
LLOYDSENT,78.96,-3.1,2026-07-22 12:05:15
LLOYDSME,1898.3,-1.97,2026-07-22 12:05:16
LODHA,1156.6,-3.53,2026-07-22 12:05:18
LUMAXTECH,1486.4,1.63,2026-07-22 12:05:19
LUPIN,2421.0,-3.73,2026-07-22 12:05:20
LUXIND,1237.9,-1.17,2026-07-22 12:05:21
MMTC,62.57,-1.2,2026-07-22 12:05:22
MOIL,269.5,-0.61,2026-07-22 12:05:23
MRF,133440.0,-0.42,2026-07-22 12:05:24
MSTCLTD,584.95,-2.13,2026-07-22 12:05:25
MGL,1083.8,0.22,2026-07-22 12:05:27
MAHSCOOTER,12838.0,-0.63,2026-07-22 12:05:28
MAHSEAMLES,574.2,-1.01,2026-07-22 12:05:29
M&MFIN,375.4,7.3,2026-07-22 12:05:30
M&M,3204.8,0.1,2026-07-22 12:05:31
MAHLIFE,374.1,1.33,2026-07-22 12:05:32
MANINFRA,99.11,-0.56,2026-07-22 12:05:33
MANAPPURAM,351.1,-0.18,2026-07-22 12:05:34
MRPL,175.35,-0.54,2026-07-22 12:05:36
MANKIND,2541.9,-1.46,2026-07-22 12:05:37
MANORAMA,1576.8,-1.98,2026-07-22 12:05:38
MARICO,856.25,0.32,2026-07-22 12:05:39
MARKSANS,244.6,-6.03,2026-07-22 12:05:40
MARUTI,13582.0,-0.11,2026-07-22 12:05:41
MASTEK,1685.8,-3.48,2026-07-22 12:05:42
MAXESTATES,390.45,-2.19,2026-07-22 12:05:43
MFSL,1521.6,-1.16,2026-07-22 12:05:44
MAXHEALTH,1087.3,-1.19,2026-07-22 12:05:46
MAZDOCK,2330.0,-1.02,2026-07-22 12:05:47
MEDPLUS,689.35,-13.13,2026-07-22 12:05:48
METROPOLIS,568.0,-0.14,2026-07-22 12:05:49
MINDACORP,680.1,-0.15,2026-07-22 12:05:50
MIDHANI,403.6,-1.82,2026-07-22 12:05:51
MSUMI,39.95,-0.45,2026-07-22 12:05:52
MOTILALOFS,939.5,-2.62,2026-07-22 12:05:54
MPHASIS,2338.0,-1.77,2026-07-22 12:05:55
BECTORFOOD,202.85,-4.0,2026-07-22 12:05:56
MCX,2772.0,-1.04,2026-07-22 12:05:57
MUTHOOTFIN,3050.0,-0.94,2026-07-22 12:05:58
NATCOPHARM,933.3,-2.97,2026-07-22 12:05:59
NBCC,94.9,-1.96,2026-07-22 12:06:00
NCC,137.12,-1.56,2026-07-22 12:06:02
NEOGEN,2111.2,-2.05,2026-07-22 12:06:03
NESCO,1062.1,-1.44,2026-07-22 12:06:04
NHPC,79.87,-0.55,2026-07-22 12:06:05
NLCINDIA,291.3,-1.3,2026-07-22 12:06:06
NMDC,83.31,-0.74,2026-07-22 12:06:07
NSLNISP,42.19,-2.13,2026-07-22 12:06:08
NTPCGREEN,91.54,-1.08,2026-07-22 12:06:10
NTPC,348.65,0.03,2026-07-22 12:06:11
NH,1962.9,-1.74,2026-07-22 12:06:12
