Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOTYRE,428.7,-0.45,2026-07-20 17:36:18
APTUS,305.45,-0.46,2026-07-20 17:36:19
ACI,566.9,3.0,2026-07-20 17:36:20
ARVINDFASN,474.75,1.87,2026-07-20 17:36:21
ARVIND,530.75,-0.97,2026-07-20 17:36:22
ASAHIINDIA,889.85,0.98,2026-07-20 17:36:24
ASHOKLEY,154.8,-0.28,2026-07-20 17:36:25
ASHOKA,123.59,-0.27,2026-07-20 17:36:26
ASIANPAINT,2691.4,0.09,2026-07-20 17:36:27
ASTERDM,815.15,-0.58,2026-07-20 17:36:28
ASTRAMICRO,1751.0,1.75,2026-07-20 17:36:29
ASTRAZEN,8054.5,0.39,2026-07-20 17:36:30
ASTRAL,1396.1,1.33,2026-07-20 17:36:31
ATHERENERG,1296.7,1.13,2026-07-20 17:36:32
ATUL,6091.5,-0.94,2026-07-20 17:36:33
AURIONPRO,839.75,-0.91,2026-07-20 17:36:34
AUROPHARMA,1559.6,1.71,2026-07-20 17:36:35
AIIL,551.95,-3.34,2026-07-20 17:36:37
AVALON,1716.5,-0.44,2026-07-20 17:36:38
AVANTIFEED,1034.2,0.91,2026-07-20 17:36:39
DMART,3975.5,0.6,2026-07-20 17:36:40
CCAVENUE,17.23,1.0,2026-07-20 17:36:41
AWFIS,287.5,-0.28,2026-07-20 17:36:42
AXISBANK,1256.0,-5.46,2026-07-20 17:36:43
AZAD,2345.7,0.69,2026-07-20 17:36:44
BASF,3686.7,-0.98,2026-07-20 17:36:45
BEML,1770.5,-2.31,2026-07-20 17:36:46
BLS,235.85,0.06,2026-07-20 17:36:47
BSE,3647.9,1.85,2026-07-20 17:36:48
BAJAJ-AUTO,10522.5,0.76,2026-07-20 17:36:49
BAJAJELEC,334.25,0.84,2026-07-20 17:36:50
BAJFINANCE,1064.0,0.73,2026-07-20 17:36:51
BAJAJFINSV,1861.5,0.4,2026-07-20 17:36:52
BAJAJHLDNG,10299.0,-0.95,2026-07-20 17:36:53
BAJAJHFL,86.03,-0.36,2026-07-20 17:36:55
BALAMINES,2275.8,-0.58,2026-07-20 17:36:56
BALKRISIND,2055.2,-0.49,2026-07-20 17:36:57
BALRAMCHIN,600.05,-0.73,2026-07-20 17:36:58
BALUFORGE,446.45,-0.56,2026-07-20 17:36:59
BANCOINDIA,661.65,0.31,2026-07-20 17:37:01
BANDHANBNK,211.34,-0.9,2026-07-20 17:37:02
BANKBARODA,254.85,3.26,2026-07-20 17:37:03
BANKINDIA,146.95,2.64,2026-07-20 17:37:04
MAHABANK,80.52,0.78,2026-07-20 17:37:05
BATAINDIA,700.5,1.02,2026-07-20 17:37:06
BAYERCROP,4260.9,0.63,2026-07-20 17:37:07
BELRISE,233.92,3.09,2026-07-20 17:37:08
BERGEPAINT,490.7,-0.61,2026-07-20 17:37:09
BBL,2676.2,0.3,2026-07-20 17:37:10
BDL,1257.6,0.22,2026-07-20 17:37:11
BEL,408.15,-0.32,2026-07-20 17:37:12
BHARATFORG,2209.0,0.84,2026-07-20 17:37:13
BHEL,417.5,-1.07,2026-07-20 17:37:14
BPCL,317.6,0.65,2026-07-20 17:37:15
BHARTIARTL,1940.1,1.64,2026-07-20 17:37:17
BHARTIHEXA,1617.2,0.73,2026-07-20 17:37:18
BIKAJI,641.95,0.56,2026-07-20 17:37:19
BIOCON,436.5,-0.16,2026-07-20 17:37:20
BIRLACORPN,1017.0,0.18,2026-07-20 17:37:21
BSOFT,291.35,1.15,2026-07-20 17:37:22
BLACKBUCK,573.8,-1.0,2026-07-20 17:37:23
BLUEDART,4883.0,-0.88,2026-07-20 17:37:24
BLUEJET,589.5,0.85,2026-07-20 17:37:25
BLUESTARCO,1714.3,1.62,2026-07-20 17:37:26
BBTC,1497.2,0.24,2026-07-20 17:37:27
BORORENEW,595.65,-1.47,2026-07-20 17:37:28
BOSCH-HCIL,1337.6,1.15,2026-07-20 17:37:29
BOSCHLTD,40960.0,0.26,2026-07-20 17:37:30
FIRSTCRY,210.84,-0.35,2026-07-20 17:37:31
BRIGADE,563.8,-0.5,2026-07-20 17:37:32
BRITANNIA,5470.0,1.06,2026-07-20 17:37:33
MAPMYINDIA,1097.0,-6.48,2026-07-20 17:37:35
CCL,1201.1,0.81,2026-07-20 17:37:36
CESC,165.61,0.31,2026-07-20 17:37:37
CGPOWER,912.45,0.82,2026-07-20 17:37:38
CIEINDIA,473.8,0.02,2026-07-20 17:37:39
CMSINFO,279.0,1.22,2026-07-20 17:37:40
CRISIL,4233.8,-0.28,2026-07-20 17:37:41
CSBBANK,360.95,-2.12,2026-07-20 17:37:42
CAMPUS,225.21,-4.56,2026-07-20 17:37:43
CANFINHOME,857.15,-3.63,2026-07-20 17:37:44
CANBK,128.82,3.05,2026-07-20 17:37:45
CAPLIPOINT,2649.2,1.34,2026-07-20 17:37:46
CGCL,250.02,-2.48,2026-07-20 17:37:47
CARBORUNIV,1087.2,2.59,2026-07-20 17:37:48
CARTRADE,2755.4,2.07,2026-07-20 17:37:49
CASTROLIND,184.27,-0.1,2026-07-20 17:37:50
CEATLTD,3407.3,-4.02,2026-07-20 17:37:51
CEIGALL,341.35,-0.01,2026-07-20 17:37:52
CELLO,365.8,0.26,2026-07-20 17:37:53
CEMPRO,1627.0,0.74,2026-07-20 17:37:54
CENTRALBK,32.05,1.23,2026-07-20 17:37:56
CDSL,1385.2,-2.33,2026-07-20 17:37:57
CENTURYPLY,796.4,0.04,2026-07-20 17:37:58
CERA,6183.0,2.25,2026-07-20 17:37:59
CHALET,856.0,-0.77,2026-07-20 17:38:00
CHAMBLFERT,443.2,-2.44,2026-07-20 17:38:01
CHENNPETRO,1214.0,1.12,2026-07-20 17:38:02
CHOICEIN,815.05,0.77,2026-07-20 17:38:03
CHOLAHLDNG,1553.3,-1.29,2026-07-20 17:38:04
CHOLAFIN,1782.8,-1.22,2026-07-20 17:38:05
CIPLA,1441.6,1.61,2026-07-20 17:38:06
CUB,224.98,0.16,2026-07-20 17:38:07
CLEAN,729.8,-1.96,2026-07-20 17:38:08
COALINDIA,429.4,0.41,2026-07-20 17:38:10
COCHINSHIP,1407.6,0.39,2026-07-20 17:38:11
COFORGE,1507.4,-0.07,2026-07-20 17:38:12
COHANCE,450.7,1.99,2026-07-20 17:38:13
COLPAL,2113.1,3.46,2026-07-20 17:38:14
CAMS,770.65,2.6,2026-07-20 17:38:15
CONCORDBIO,1335.0,-0.58,2026-07-20 17:38:16
CONCOR,499.0,2.49,2026-07-20 17:38:17
COROMANDEL,2020.4,-0.68,2026-07-20 17:38:18
CRAFTSMAN,9393.5,3.17,2026-07-20 17:38:19
CREDITACC,1498.0,1.32,2026-07-20 17:38:20
CROMPTON,262.1,2.18,2026-07-20 17:38:21
CUMMINSIND,5506.0,1.06,2026-07-20 17:38:22
CYIENTDLM,596.05,3.01,2026-07-20 17:38:23
CYIENT,849.35,-0.53,2026-07-20 17:38:24
DCBBANK,189.85,-0.04,2026-07-20 17:38:25
DCMSHRIRAM,1031.2,0.81,2026-07-20 17:38:26
DLF,668.6,0.12,2026-07-20 17:38:27
DOMS,2266.2,0.03,2026-07-20 17:38:28
DABUR,426.5,-0.16,2026-07-20 17:38:29
DALBHARAT,1847.8,1.35,2026-07-20 17:38:31
DATAPATTNS,3990.7,-2.33,2026-07-20 17:38:32
DATAMATICS,837.75,-0.98,2026-07-20 17:38:33
DEEPAKFERT,1605.1,0.7,2026-07-20 17:38:34
DEEPAKNTR,1689.7,-1.07,2026-07-20 17:38:35
DELHIVERY,486.85,-1.08,2026-07-20 17:38:36
DEVYANI,110.92,-0.96,2026-07-20 17:38:37
DHANUKA,1013.4,-0.39,2026-07-20 17:38:38
DIACABS,244.61,10.0,2026-07-20 17:38:39
DBL,405.55,-0.7,2026-07-20 17:38:40
DCAL,190.83,-0.33,2026-07-20 17:38:41
DIVISLAB,7318.0,0.97,2026-07-20 17:38:42
DIXON,14589.0,1.81,2026-07-20 17:38:43
DODLA,1073.6,-0.93,2026-07-20 17:38:45
AGARWALEYE,484.7,-0.25,2026-07-20 17:38:46
LALPATHLAB,1693.3,0.35,2026-07-20 17:38:47
DRREDDY,1223.1,0.98,2026-07-20 17:38:48
DYNAMATECH,10285.0,-0.23,2026-07-20 17:38:49
EIDPARRY,762.25,1.5,2026-07-20 17:38:50
EIHOTEL,340.2,0.43,2026-07-20 17:38:51
EPL,239.75,0.1,2026-07-20 17:38:52
EASEMYTRIP,6.85,0.59,2026-07-20 17:38:53
EDELWEISS,122.1,2.73,2026-07-20 17:38:54
EICHERMOT,7563.5,0.0,2026-07-20 17:38:55
ELECON,455.0,-2.01,2026-07-20 17:38:56
EMIL,129.88,0.86,2026-07-20 17:38:57
ELECTCAST,73.83,-1.02,2026-07-20 17:38:58
ELGIEQUIP,588.0,1.08,2026-07-20 17:38:59
EMAMILTD,405.15,-1.05,2026-07-20 17:39:01
EMBDL,63.75,1.13,2026-07-20 17:39:02
EMCURE,1861.2,4.37,2026-07-20 17:39:03
ENDURANCE,2741.5,0.31,2026-07-20 17:39:04
ENGINERSIN,229.78,0.93,2026-07-20 17:39:05
ENTERO,1189.7,1.34,2026-07-20 17:39:06
EIEL,229.35,4.14,2026-07-20 17:39:07
EPIGRAL,1083.2,2.98,2026-07-20 17:39:08
EQUITASBNK,79.28,2.01,2026-07-20 17:39:09
ERIS,1463.3,0.54,2026-07-20 17:39:10
ESCORTS,2981.4,1.51,2026-07-20 17:39:11
ETERNAL,286.95,0.12,2026-07-20 17:39:12
ETHOSLTD,2653.8,-0.35,2026-07-20 17:39:13
EUREKAFORB,461.95,0.82,2026-07-20 17:39:14
EXIDEIND,436.65,0.33,2026-07-20 17:39:15
FDC,417.9,-0.52,2026-07-20 17:39:16
NYKAA,323.5,0.14,2026-07-20 17:39:17
FEDERALBNK,350.75,0.5,2026-07-20 17:39:18
FACT,831.2,-0.29,2026-07-20 17:39:19
FIEMIND,2305.5,1.47,2026-07-20 17:39:21
FINEORG,4933.0,-2.43,2026-07-20 17:39:22
FINCABLES,1015.4,-0.19,2026-07-20 17:39:23
FINPIPE,165.08,0.26,2026-07-20 17:39:24
FSL,266.65,0.1,2026-07-20 17:39:25
FIVESTAR,570.5,2.29,2026-07-20 17:39:26
FORCEMOT,17910.0,-1.83,2026-07-20 17:39:27
FORTIS,951.2,-0.13,2026-07-20 17:39:28
GRINFRA,922.65,3.47,2026-07-20 17:39:29
GAIL,173.01,1.06,2026-07-20 17:39:30
GVT&D,4444.9,1.31,2026-07-20 17:39:31
GHCL,434.5,0.17,2026-07-20 17:39:32
GMMPFAUDLR,802.5,0.68,2026-07-20 17:39:33
GMRAIRPORT,111.54,0.9,2026-07-20 17:39:34
GMRP&UI,97.13,-0.08,2026-07-20 17:39:35
GABRIEL,1398.0,4.59,2026-07-20 17:39:36
GALLANTT,620.15,-4.84,2026-07-20 17:39:37
GANESHHOU,817.6,-0.62,2026-07-20 17:39:38
GANECOS,1192.1,-0.92,2026-07-20 17:39:39
GRSE,2561.7,-0.76,2026-07-20 17:39:40
GRWRHITECH,6923.0,-0.68,2026-07-20 17:39:42
GARFIBRES,774.1,1.12,2026-07-20 17:39:43
GATEWAY,58.26,0.33,2026-07-20 17:39:44
GICRE,360.25,-0.48,2026-07-20 17:39:45
GILLETTE,7816.0,0.08,2026-07-20 17:39:46
GLAND,2459.1,0.41,2026-07-20 17:39:47
GLAXO,2483.1,1.15,2026-07-20 17:39:48
GLENMARK,2239.5,0.18,2026-07-20 17:39:49
MEDANTA,1331.4,1.1,2026-07-20 17:39:50
GODIGIT,280.9,-0.35,2026-07-20 17:39:51
GPIL,244.1,-0.1,2026-07-20 17:39:52
GODFRYPHLP,2133.5,1.12,2026-07-20 17:39:53
GODREJAGRO,571.9,0.72,2026-07-20 17:39:54
GODREJCP,1064.8,-0.66,2026-07-20 17:39:55
GODREJIND,1364.8,2.26,2026-07-20 17:39:56
GODREJPROP,2118.7,0.79,2026-07-20 17:39:57
GOKEX,845.35,2.12,2026-07-20 17:39:58
GRANULES,876.1,-0.53,2026-07-20 17:39:59
GRAPHITE,637.0,-1.19,2026-07-20 17:40:01
GRASIM,3143.8,1.1,2026-07-20 17:40:02
GRAVITA,1809.6,-0.47,2026-07-20 17:40:03
GESHIP,1387.1,3.1,2026-07-20 17:40:04
GREAVESCOT,245.72,-1.5,2026-07-20 17:40:05
GREENPANEL,192.86,-1.2,2026-07-20 17:40:06
GAEL,143.88,-1.38,2026-07-20 17:40:07
FLUOROCHEM,4316.2,4.13,2026-07-20 17:40:08
GMDCLTD,577.35,-0.71,2026-07-20 17:40:09
GNFC,506.6,0.78,2026-07-20 17:40:10
GPPL,151.48,0.17,2026-07-20 17:40:11
GSFC,159.23,0.05,2026-07-20 17:40:12
GULFOILLUB,999.8,-1.28,2026-07-20 17:40:13
HEG,594.3,1.18,2026-07-20 17:40:14
HGINFRA,559.85,1.82,2026-07-20 17:40:15
HBLENGINE,730.65,-1.52,2026-07-20 17:40:17
HCLTECH,1221.3,1.45,2026-07-20 17:40:18
HDFCAMC,2644.9,-0.24,2026-07-20 17:40:19
HDFCBANK,777.6,-5.12,2026-07-20 17:40:20
HDFCLIFE,564.65,0.18,2026-07-20 17:40:21
HFCL,208.03,-2.41,2026-07-20 17:40:22
HAPPSTMNDS,382.45,0.74,2026-07-20 17:40:23
HAVELLS,1200.3,1.09,2026-07-20 17:40:24
HCG,653.7,-0.33,2026-07-20 17:40:25
HEMIPROP,135.66,-1.11,2026-07-20 17:40:26
HERITGFOOD,332.6,0.39,2026-07-20 17:40:27
HEROMOTOCO,4977.7,1.38,2026-07-20 17:40:28
HEXT,555.65,-2.55,2026-07-20 17:40:29
HIKAL,227.26,-0.69,2026-07-20 17:40:30
HSCL,769.9,3.82,2026-07-20 17:40:31
HINDALCO,947.8,0.39,2026-07-20 17:40:33
HAL,4491.0,-0.22,2026-07-20 17:40:34
HCC,22.7,1.48,2026-07-20 17:40:35
HINDCOPPER,482.05,-0.84,2026-07-20 17:40:36
HINDPETRO,405.4,1.25,2026-07-20 17:40:37
HINDUNILVR,2139.7,-0.19,2026-07-20 17:40:38
HINDZINC,522.65,0.83,2026-07-20 17:40:39
POWERINDIA,32440.0,1.14,2026-07-20 17:40:40
HOMEFIRST,1273.2,2.53,2026-07-20 17:40:41
HONASA,457.55,-2.01,2026-07-20 17:40:42
HONAUT,38215.0,-1.9,2026-07-20 17:40:44
HUDCO,201.92,-0.5,2026-07-20 17:40:45
HYUNDAI,1972.3,-1.05,2026-07-20 17:40:46
ICICIBANK,1460.2,1.1,2026-07-20 17:40:47
ICICIGI,1621.6,0.58,2026-07-20 17:40:48
ICICIPRULI,498.4,0.25,2026-07-20 17:40:49
IDBI,85.03,-2.29,2026-07-20 17:40:50
IDFCFIRSTB,81.78,1.78,2026-07-20 17:40:51
IFBIND,1343.7,1.32,2026-07-20 17:40:52
IFCI,73.13,1.33,2026-07-20 17:40:53
IIFLCAPS,338.3,0.4,2026-07-20 17:40:54
IIFL,557.7,0.45,2026-07-20 17:40:55
INOXINDIA,2003.4,1.17,2026-07-20 17:40:57
IRB,19.91,-0.5,2026-07-20 17:40:58
IRCON,129.64,0.24,2026-07-20 17:41:00
ITCHOTELS,167.05,-3.11,2026-07-20 17:41:01
ITC,282.7,0.71,2026-07-20 17:41:02
ITI,281.8,-0.95,2026-07-20 17:41:03
IMAGICAA,46.19,-3.0,2026-07-20 17:41:04
INDGN,509.1,-0.35,2026-07-20 17:41:05
INDIACEM,392.5,-4.34,2026-07-20 17:41:06
INDIAGLYCO,1143.2,-1.39,2026-07-20 17:41:07
INDIASHLTR,815.15,-0.02,2026-07-20 17:41:08
INDIAMART,1932.9,1.19,2026-07-20 17:41:09
INDIANB,858.5,3.14,2026-07-20 17:41:10
IEX,125.7,2.36,2026-07-20 17:41:11
INDHOTEL,725.05,-0.39,2026-07-20 17:41:12
IMFA,1346.9,-1.06,2026-07-20 17:41:14
IOC,142.41,0.51,2026-07-20 17:41:15
IOB,35.0,3.4,2026-07-20 17:41:16
IRCTC,504.75,-0.44,2026-07-20 17:41:17
IRFC,88.72,0.35,2026-07-20 17:41:18
IREDA,121.83,0.16,2026-07-20 17:41:19
INDIGOPNTS,1078.0,1.21,2026-07-20 17:41:20
ICIL,392.45,0.81,2026-07-20 17:41:21
IGL,154.66,1.01,2026-07-20 17:41:22
INDUSTOWER,402.0,-0.37,2026-07-20 17:41:23
INDUSINDBK,1032.85,0.55,2026-07-20 17:41:24
NAUKRI,1191.5,0.36,2026-07-20 17:41:25
INFY,1087.1,-0.86,2026-07-20 17:41:26
INGERRAND,4562.9,-0.18,2026-07-20 17:41:27
INNOVACAP,973.25,1.1,2026-07-20 17:41:28
INOXGREEN,195.33,5.02,2026-07-20 17:41:29
INOXWIND,79.22,1.41,2026-07-20 17:41:30
INTELLECT,751.45,-1.12,2026-07-20 17:41:32
INDIGO,5229.0,-0.37,2026-07-20 17:41:33
IGIL,342.15,-1.21,2026-07-20 17:41:34
IKS,1901.9,0.25,2026-07-20 17:41:35
IONEXCHANG,434.05,-0.31,2026-07-20 17:41:36
IPCALAB,1838.6,-3.26,2026-07-20 17:41:37
ISGEC,881.6,-1.6,2026-07-20 17:41:38
JKCEMENT,5453.0,1.15,2026-07-20 17:41:39
JKIL,496.35,-0.61,2026-07-20 17:41:40
JBMA,670.8,0.07,2026-07-20 17:41:41
JKLAKSHMI,571.5,-0.11,2026-07-20 17:41:42
JKPAPER,371.95,0.65,2026-07-20 17:41:43
JKTYRE,402.0,-0.3,2026-07-20 17:41:44
JMFINANCIL,123.78,-0.38,2026-07-20 17:41:45
JSWCEMENT,140.59,0.47,2026-07-20 17:41:46
JSWENERGY,567.7,4.9,2026-07-20 17:41:47
JSWINFRA,348.45,1.84,2026-07-20 17:41:49
JSWSTEEL,1257.0,1.59,2026-07-20 17:41:50
JISLJALEQS,30.7,0.46,2026-07-20 17:41:51
JPPOWER,16.89,0.12,2026-07-20 17:41:52
J&KBANK,182.25,-0.24,2026-07-20 17:41:53
JAMNAAUTO,134.46,2.06,2026-07-20 17:41:54
JSFB,531.6,7.83,2026-07-20 17:41:55
JINDALSAW,265.95,-1.3,2026-07-20 17:41:56
JSL,730.75,-0.92,2026-07-20 17:41:57
JINDALSTEL,1033.3,0.81,2026-07-20 17:41:58
JINDWORLD,31.55,-2.02,2026-07-20 17:41:59
JIOFIN,238.92,-1.67,2026-07-20 17:42:00
JUBLFOOD,424.85,1.85,2026-07-20 17:42:02
JUBLINGREA,736.85,-0.3,2026-07-20 17:42:03
JUBLPHARMA,1023.85,0.12,2026-07-20 17:42:04
JWL,251.55,-1.08,2026-07-20 17:42:05
JUSTDIAL,747.35,-2.6,2026-07-20 17:42:06
JYOTHYLAB,201.07,0.38,2026-07-20 17:42:07
JYOTICNC,803.05,2.76,2026-07-20 17:42:08
KPRMILL,1113.3,-2.37,2026-07-20 17:42:09
KEI,4928.5,0.45,2026-07-20 17:42:10
KNRCON,123.94,1.12,2026-07-20 17:42:11
KPIGREEN,412.95,0.82,2026-07-20 17:42:12
KPITTECH,561.2,1.29,2026-07-20 17:42:13
KRBL,355.45,-0.85,2026-07-20 17:42:14
KSB,907.2,0.4,2026-07-20 17:42:15
KAJARIACER,1242.2,0.22,2026-07-20 17:42:16
KPIL,1323.4,1.02,2026-07-20 17:42:18
KALYANKJIL,570.0,-0.77,2026-07-20 17:42:19
KSL,921.7,-0.47,2026-07-20 17:42:20
KANSAINER,201.2,-0.04,2026-07-20 17:42:21
KTKBANK,275.25,0.77,2026-07-20 17:42:22
KARURVYSYA,301.0,-2.84,2026-07-20 17:42:23
KSCL,845.05,0.2,2026-07-20 17:42:24
KAYNES,3328.8,-1.68,2026-07-20 17:42:25
KEC,487.75,-1.54,2026-07-20 17:42:26
KFINTECH,881.8,-0.69,2026-07-20 17:42:27
KIRLOSBROS,1899.2,1.66,2026-07-20 17:42:28
KIRLOSENG,2221.7,-1.51,2026-07-20 17:42:29
KIRLPNU,1720.3,1.43,2026-07-20 17:42:30
KITEX,150.64,0.08,2026-07-20 17:42:31
KOTAKBANK,382.05,-2.03,2026-07-20 17:42:32
KIMS,788.6,-1.79,2026-07-20 17:42:33
LTF,305.85,-1.35,2026-07-20 17:42:35
LTTS,3349.5,-1.93,2026-07-20 17:42:36
LICHSGFIN,552.45,0.46,2026-07-20 17:42:37
LMW,16099.0,0.23,2026-07-20 17:42:38
LTFOODS,385.35,0.63,2026-07-20 17:42:39
LTM,4083.9,0.2,2026-07-20 17:42:40
LT,3838.8,0.64,2026-07-20 17:42:41
LATENTVIEW,310.7,2.25,2026-07-20 17:42:42
LAURUSLABS,1558.9,1.9,2026-07-20 17:42:43
LXCHEM,176.55,2.79,2026-07-20 17:42:44
IXIGO,199.94,0.02,2026-07-20 17:42:45
THELEELA,492.55,1.42,2026-07-20 17:42:46
LEMONTREE,111.63,-0.3,2026-07-20 17:42:48
LICI,433.0,-0.02,2026-07-20 17:42:49
LINDEINDIA,6996.5,-1.66,2026-07-20 17:42:50
LLOYDSENGG,90.71,2.43,2026-07-20 17:42:51
LLOYDSENT,82.23,5.56,2026-07-20 17:42:52
LLOYDSME,1907.9,2.28,2026-07-20 17:42:53
LODHA,1188.4,-0.03,2026-07-20 17:42:54
LUMAXTECH,1456.2,2.58,2026-07-20 17:42:55
LUPIN,2478.5,1.44,2026-07-20 17:42:56
LUXIND,1279.5,0.1,2026-07-20 17:42:57
MMTC,63.66,0.22,2026-07-20 17:42:58
MOIL,271.3,0.57,2026-07-20 17:42:59
MRF,132800.0,1.61,2026-07-20 17:43:00
MSTCLTD,614.85,3.41,2026-07-20 17:43:02
MGL,1090.9,-0.86,2026-07-20 17:43:03
MAHSCOOTER,13004.0,0.01,2026-07-20 17:43:04
MAHSEAMLES,584.7,0.73,2026-07-20 17:43:05
M&MFIN,322.55,-0.51,2026-07-20 17:43:06
M&M,3165.5,-0.43,2026-07-20 17:43:07
MAHLIFE,373.2,-0.08,2026-07-20 17:43:09
MANINFRA,100.54,-0.73,2026-07-20 17:43:10
MANAPPURAM,337.1,3.58,2026-07-20 17:43:11
MRPL,170.92,-2.05,2026-07-20 17:43:12
MANKIND,2565.8,3.28,2026-07-20 17:43:13
MANORAMA,1601.1,0.6,2026-07-20 17:43:14
MARICO,855.3,1.34,2026-07-20 17:43:15
MARKSANS,266.95,-0.06,2026-07-20 17:43:16
MARUTI,13514.0,-2.09,2026-07-20 17:43:17
MASTEK,1744.2,-1.6,2026-07-20 17:43:18
MAXESTATES,402.3,-1.81,2026-07-20 17:43:19
MFSL,1543.1,0.33,2026-07-20 17:43:20
MAXHEALTH,1102.4,1.15,2026-07-20 17:43:21
MAZDOCK,2346.5,0.16,2026-07-20 17:43:22
MEDPLUS,801.3,0.02,2026-07-20 17:43:24
METROPOLIS,573.75,5.22,2026-07-20 17:43:25
MINDACORP,676.25,-0.3,2026-07-20 17:43:26
MIDHANI,409.55,0.38,2026-07-20 17:43:27
MSUMI,39.68,-1.64,2026-07-20 17:43:28
MOTILALOFS,973.15,0.63,2026-07-20 17:43:29
MPHASIS,2413.4,0.8,2026-07-20 17:43:30
BECTORFOOD,210.08,11.37,2026-07-20 17:43:31
MCX,2818.0,2.57,2026-07-20 17:43:32
MUTHOOTFIN,2982.8,-0.22,2026-07-20 17:43:33
NATCOPHARM,950.65,0.6,2026-07-20 17:43:34
NBCC,98.11,0.88,2026-07-20 17:43:35
NCC,139.86,0.19,2026-07-20 17:43:36
NEOGEN,2182.6,0.32,2026-07-20 17:43:38
NESCO,1085.0,-0.82,2026-07-20 17:43:39
NHPC,81.0,2.27,2026-07-20 17:43:40
NLCINDIA,296.4,0.27,2026-07-20 17:43:41
NMDC,83.85,0.76,2026-07-20 17:43:43
NSLNISP,42.98,-0.02,2026-07-20 17:43:44
NTPCGREEN,91.98,0.01,2026-07-20 17:43:45
NTPC,347.25,1.58,2026-07-20 17:43:46
NH,2025.9,-0.18,2026-07-20 17:43:47
NATIONALUM,342.9,0.88,2026-07-20 17:43:48
NFL,72.19,-0.51,2026-07-20 17:43:49
NAVA,576.75,-1.71,2026-07-20 17:43:50
NAVINFLUOR,7861.5,3.73,2026-07-20 17:43:51
NAZARA,309.25,1.51,2026-07-20 17:43:52
NESTLEIND,1446.3,1.34,2026-07-20 17:43:53
NETWEB,4178.1,-1.56,2026-07-20 17:43:55
