Symbol,CMP,1_Day_Return_%,Last_Updated
CHALET,825.55,1.74,2026-08-03 12:58:45
CHAMBLFERT,451.75,2.93,2026-08-03 12:58:47
CHENNPETRO,1309.5,3.88,2026-08-03 12:58:48
CHOICEIN,832.05,1.11,2026-08-03 12:58:49
CHOLAHLDNG,1566.2,2.09,2026-08-03 12:58:50
CHOLAFIN,1882.6,1.77,2026-08-03 12:58:51
CIPLA,1468.6,-0.31,2026-08-03 12:58:52
CUB,206.75,0.12,2026-08-03 12:58:53
CLEAN,766.2,4.38,2026-08-03 12:58:55
COALINDIA,413.25,-0.22,2026-08-03 12:58:56
COCHINSHIP,1443.6,1.45,2026-08-03 12:58:57
COFORGE,1742.5,1.25,2026-08-03 12:58:58
COHANCE,427.0,0.46,2026-08-03 12:58:59
COLPAL,2077.2,0.05,2026-08-03 12:59:00
CAMS,806.75,1.33,2026-08-03 12:59:01
CONCORDBIO,1407.8,-0.91,2026-08-03 12:59:02
CONCOR,523.15,-0.45,2026-08-03 12:59:04
COROMANDEL,2106.0,1.56,2026-08-03 12:59:05
CRAFTSMAN,10231.5,3.63,2026-08-03 12:59:06
CREDITACC,1546.4,-2.91,2026-08-03 12:59:07
CROMPTON,266.55,2.44,2026-08-03 12:59:08
CUMMINSIND,5515.0,-0.07,2026-08-03 12:59:09
CYIENTDLM,672.6,0.38,2026-08-03 12:59:10
CYIENT,860.5,1.51,2026-08-03 12:59:11
DCBBANK,191.13,2.71,2026-08-03 12:59:13
DCMSHRIRAM,1032.7,-0.12,2026-08-03 12:59:14
DLF,664.9,0.85,2026-08-03 12:59:18
DOMS,2296.9,1.63,2026-08-03 12:59:19
DABUR,423.75,0.55,2026-08-03 12:59:21
DALBHARAT,1830.9,1.73,2026-08-03 12:59:22
DATAPATTNS,4310.0,0.68,2026-08-03 12:59:23
DATAMATICS,825.95,-0.73,2026-08-03 12:59:24
DEEPAKFERT,1575.9,1.49,2026-08-03 12:59:25
DEEPAKNTR,1705.3,2.59,2026-08-03 12:59:26
DELHIVERY,474.5,-1.55,2026-08-03 12:59:27
DEVYANI,115.8,1.42,2026-08-03 12:59:28
DHANUKA,1019.3,-0.25,2026-08-03 12:59:30
DIACABS,325.0,0.32,2026-08-03 12:59:31
DBL,454.0,5.78,2026-08-03 12:59:32
DCAL,188.45,0.81,2026-08-03 12:59:33
DIVISLAB,8475.5,5.21,2026-08-03 12:59:34
DIXON,13902.0,-1.05,2026-08-03 12:59:36
DODLA,1046.2,0.54,2026-08-03 12:59:37
AGARWALEYE,478.1,0.02,2026-08-03 12:59:38
LALPATHLAB,1901.5,-0.19,2026-08-03 12:59:39
DRREDDY,1165.8,1.54,2026-08-03 12:59:40
DYNAMATECH,10868.0,5.12,2026-08-03 12:59:41
EIDPARRY,775.75,2.07,2026-08-03 12:59:43
EIHOTEL,331.35,1.33,2026-08-03 12:59:44
EPL,227.0,2.06,2026-08-03 12:59:45
EASEMYTRIP,6.66,0.76,2026-08-03 12:59:46
EDELWEISS,116.92,1.26,2026-08-03 12:59:47
EICHERMOT,8034.0,2.56,2026-08-03 12:59:48
ELECON,432.55,3.22,2026-08-03 12:59:49
EMIL,131.8,1.26,2026-08-03 12:59:50
ELECTCAST,72.83,3.09,2026-08-03 12:59:52
ELGIEQUIP,581.6,2.1,2026-08-03 12:59:53
EMAMILTD,406.1,2.02,2026-08-03 12:59:54
EMBDL,61.18,0.07,2026-08-03 12:59:56
EMCURE,1977.8,0.9,2026-08-03 12:59:57
ENDURANCE,2815.9,2.09,2026-08-03 12:59:58
ENGINERSIN,226.79,1.98,2026-08-03 12:59:59
ENTERO,1247.5,0.29,2026-08-03 13:00:00
EIEL,221.5,0.65,2026-08-03 13:00:01
EPIGRAL,1129.8,3.78,2026-08-03 13:00:02
EQUITASBNK,75.9,0.92,2026-08-03 13:00:03
ERIS,1367.4,0.94,2026-08-03 13:00:05
ESCORTS,3131.8,1.48,2026-08-03 13:00:06
ETERNAL,309.15,2.22,2026-08-03 13:00:07
ETHOSLTD,2590.0,0.57,2026-08-03 13:00:08
EUREKAFORB,454.0,1.24,2026-08-03 13:00:09
EXIDEIND,448.6,-0.27,2026-08-03 13:00:10
FDC,400.85,-2.18,2026-08-03 13:00:11
NYKAA,340.3,2.07,2026-08-03 13:00:13
FEDERALBNK,357.95,-0.25,2026-08-03 13:00:14
FACT,844.0,2.1,2026-08-03 13:00:15
FIEMIND,2345.1,0.94,2026-08-03 13:00:16
FINEORG,4956.0,2.9,2026-08-03 13:00:17
FINCABLES,991.15,0.36,2026-08-03 13:00:18
FINPIPE,165.0,1.62,2026-08-03 13:00:19
FSL,322.8,6.84,2026-08-03 13:00:20
FIVESTAR,550.6,0.48,2026-08-03 13:00:22
FORCEMOT,18355.0,2.53,2026-08-03 13:00:23
FORTIS,951.15,0.65,2026-08-03 13:00:24
GRINFRA,904.0,2.25,2026-08-03 13:00:25
GAIL,173.68,-4.28,2026-08-03 13:00:26
GVT&D,4321.1,-0.05,2026-08-03 13:00:27
GHCL,444.2,1.39,2026-08-03 13:00:28
GMMPFAUDLR,857.2,-0.83,2026-08-03 13:00:30
GMRAIRPORT,105.42,0.15,2026-08-03 13:00:31
GMRP&UI,97.0,-2.18,2026-08-03 13:00:32
GABRIEL,1513.5,4.97,2026-08-03 13:00:33
GALLANTT,621.75,1.16,2026-08-03 13:00:34
GANESHHOU,779.0,5.18,2026-08-03 13:00:35
GANECOS,1145.5,-3.24,2026-08-03 13:00:36
GRSE,2599.4,-0.07,2026-08-03 13:00:37
GRWRHITECH,7165.0,0.19,2026-08-03 13:00:38
GARFIBRES,762.25,4.0,2026-08-03 13:00:40
GATEWAY,58.43,0.79,2026-08-03 13:00:41
GICRE,358.85,0.63,2026-08-03 13:00:42
GILLETTE,7743.5,1.57,2026-08-03 13:00:43
GLAND,2572.4,2.78,2026-08-03 13:00:44
GLAXO,2659.0,0.14,2026-08-03 13:00:45
GLENMARK,2241.4,0.34,2026-08-03 13:00:46
MEDANTA,1463.0,4.08,2026-08-03 13:00:47
GODIGIT,260.25,2.34,2026-08-03 13:00:48
GPIL,247.9,2.27,2026-08-03 13:00:50
GODFRYPHLP,2236.3,4.82,2026-08-03 13:00:51
GODREJAGRO,564.8,1.44,2026-08-03 13:00:52
GODREJCP,1084.2,1.29,2026-08-03 13:00:53
GODREJIND,1341.8,1.84,2026-08-03 13:00:54
GODREJPROP,2090.7,-0.71,2026-08-03 13:00:55
GOKEX,827.2,1.5,2026-08-03 13:00:56
GRANULES,839.4,1.79,2026-08-03 13:00:57
GRAPHITE,661.5,0.78,2026-08-03 13:00:58
GRASIM,3153.0,1.68,2026-08-03 13:01:00
GRAVITA,1653.1,2.27,2026-08-03 13:01:01
GESHIP,1404.8,4.03,2026-08-03 13:01:02
GREAVESCOT,233.31,-1.99,2026-08-03 13:01:03
GREENPANEL,195.09,1.07,2026-08-03 13:01:04
GAEL,177.3,3.02,2026-08-03 13:01:05
FLUOROCHEM,4440.1,1.68,2026-08-03 13:01:06
GMDCLTD,561.25,-0.53,2026-08-03 13:01:07
GNFC,516.5,1.21,2026-08-03 13:01:08
GPPL,151.12,0.57,2026-08-03 13:01:10
GSFC,160.95,1.33,2026-08-03 13:01:11
GULFOILLUB,1103.2,3.17,2026-08-03 13:01:12
HEG,663.35,0.93,2026-08-03 13:01:13
HGINFRA,546.6,1.49,2026-08-03 13:01:14
HBLENGINE,738.0,2.69,2026-08-03 13:01:15
HCLTECH,1358.8,0.88,2026-08-03 13:01:16
HDFCAMC,2567.3,-1.85,2026-08-03 13:01:17
HDFCBANK,751.4,0.43,2026-08-03 13:01:18
HDFCLIFE,549.4,0.16,2026-08-03 13:01:20
HFCL,199.25,2.75,2026-08-03 13:01:21
HAPPSTMNDS,381.25,1.07,2026-08-03 13:01:22
HAVELLS,1269.0,0.66,2026-08-03 13:01:23
HCG,677.85,0.99,2026-08-03 13:01:24
HEMIPROP,135.55,0.92,2026-08-03 13:01:25
HERITGFOOD,335.05,1.48,2026-08-03 13:01:26
HEROMOTOCO,5410.0,0.45,2026-08-03 13:01:27
HEXT,550.25,-2.03,2026-08-03 13:01:28
HIKAL,228.36,3.19,2026-08-03 13:01:29
HSCL,752.7,0.27,2026-08-03 13:01:31
HINDALCO,987.8,1.37,2026-08-03 13:01:32
HAL,4680.1,0.72,2026-08-03 13:01:33
HCC,21.75,1.45,2026-08-03 13:01:34
HINDCOPPER,493.0,0.28,2026-08-03 13:01:35
HINDPETRO,394.1,1.12,2026-08-03 13:01:36
HINDUNILVR,2115.0,0.65,2026-08-03 13:01:37
HINDZINC,546.85,1.42,2026-08-03 13:01:38
POWERINDIA,32160.0,-0.05,2026-08-03 13:01:39
HOMEFIRST,1186.3,-0.23,2026-08-03 13:01:40
HONASA,456.95,1.65,2026-08-03 13:01:42
HONAUT,38745.0,1.55,2026-08-03 13:01:43
HUDCO,199.0,2.0,2026-08-03 13:01:44
HYUNDAI,2206.0,1.16,2026-08-03 13:01:45
ICICIBANK,1445.1,0.68,2026-08-03 13:01:46
ICICIGI,1655.5,1.96,2026-08-03 13:01:47
ICICIPRULI,517.5,0.41,2026-08-03 13:01:48
IDBI,85.01,1.5,2026-08-03 13:01:49
IDFCFIRSTB,85.31,0.74,2026-08-03 13:01:50
IFBIND,1357.4,3.17,2026-08-03 13:01:51
IFCI,77.28,0.97,2026-08-03 13:01:53
IIFLCAPS,335.7,-0.62,2026-08-03 13:01:54
IIFL,611.8,0.52,2026-08-03 13:01:55
INOXINDIA,1915.2,0.38,2026-08-03 13:01:56
IRB,20.2,1.0,2026-08-03 13:01:57
IRCON,130.24,3.37,2026-08-03 13:01:58
ITCHOTELS,164.65,1.4,2026-08-03 13:01:59
ITC,286.8,2.06,2026-08-03 13:02:00
ITI,280.95,1.54,2026-08-03 13:02:01
IMAGICAA,48.27,2.72,2026-08-03 13:02:02
INDGN,546.7,6.12,2026-08-03 13:02:03
INDIACEM,393.3,-1.18,2026-08-03 13:02:05
INDIAGLYCO,1157.4,0.87,2026-08-03 13:02:06
INDIASHLTR,735.9,1.29,2026-08-03 13:02:07
INDIAMART,1811.6,0.66,2026-08-03 13:02:08
INDIANB,844.0,0.9,2026-08-03 13:02:09
IEX,129.29,-2.23,2026-08-03 13:02:10
INDHOTEL,747.7,1.24,2026-08-03 13:02:11
IMFA,1477.5,2.0,2026-08-03 13:02:12
IOC,142.92,1.96,2026-08-03 13:02:13
IOB,34.23,0.97,2026-08-03 13:02:14
IRCTC,507.25,3.56,2026-08-03 13:02:16
IRFC,90.05,1.01,2026-08-03 13:02:17
IREDA,122.64,2.55,2026-08-03 13:02:18
INDIGOPNTS,1091.0,-1.87,2026-08-03 13:02:19
ICIL,408.3,1.76,2026-08-03 13:02:20
IGL,155.0,1.99,2026-08-03 13:02:21
INDUSTOWER,395.5,1.13,2026-08-03 13:02:22
INDUSINDBK,1016.1,0.36,2026-08-03 13:02:23
NAUKRI,1252.7,2.16,2026-08-03 13:02:24
INFY,1165.5,3.13,2026-08-03 13:02:28
INGERRAND,4378.7,0.99,2026-08-03 13:02:29
INNOVACAP,962.1,-1.25,2026-08-03 13:02:30
INOXWIND,79.2,1.36,2026-08-03 13:02:31
INTELLECT,751.8,4.43,2026-08-03 13:02:32
INDIGO,5381.0,4.06,2026-08-03 13:02:33
IGIL,364.9,3.24,2026-08-03 13:02:35
IKS,1844.7,-0.23,2026-08-03 13:02:36
IONEXCHANG,425.7,1.19,2026-08-03 13:02:37
IPCALAB,1747.6,-0.01,2026-08-03 13:02:38
ISGEC,836.85,1.32,2026-08-03 13:02:39
JKCEMENT,5563.5,2.2,2026-08-03 13:02:40
JKIL,488.6,1.37,2026-08-03 13:02:41
JBMA,664.5,0.93,2026-08-03 13:02:42
JKLAKSHMI,569.8,0.91,2026-08-03 13:02:44
JKPAPER,388.05,-0.64,2026-08-03 13:02:45
JKTYRE,412.55,3.2,2026-08-03 13:02:46
JMFINANCIL,124.5,1.92,2026-08-03 13:02:47
JSWCEMENT,134.25,0.86,2026-08-03 13:02:48
JSWENERGY,560.05,0.97,2026-08-03 13:02:49
JSWINFRA,326.65,4.56,2026-08-03 13:02:51
JSWSTEEL,1274.3,0.34,2026-08-03 13:02:52
JISLJALEQS,31.33,4.64,2026-08-03 13:02:53
JPPOWER,19.09,4.37,2026-08-03 13:02:54
J&KBANK,158.02,1.29,2026-08-03 13:02:55
JAMNAAUTO,137.13,4.54,2026-08-03 13:02:56
JSFB,581.3,1.1,2026-08-03 13:02:57
JINDALSAW,255.0,-0.76,2026-08-03 13:02:58
JSL,734.75,-0.01,2026-08-03 13:02:59
JINDALSTEL,1111.9,0.86,2026-08-03 13:03:01
JINDWORLD,40.74,6.26,2026-08-03 13:03:02
JIOFIN,263.55,2.76,2026-08-03 13:03:03
JUBLFOOD,460.65,5.11,2026-08-03 13:03:04
JUBLINGREA,748.65,1.76,2026-08-03 13:03:05
JUBLPHARMA,934.55,-0.06,2026-08-03 13:03:06
JWL,264.4,2.01,2026-08-03 13:03:07
JUSTDIAL,711.0,-0.8,2026-08-03 13:03:08
JYOTHYLAB,205.06,3.12,2026-08-03 13:03:10
JYOTICNC,841.95,4.12,2026-08-03 13:03:11
KPRMILL,1064.0,1.35,2026-08-03 13:03:12
KEI,5032.2,0.66,2026-08-03 13:03:13
KNRCON,124.25,1.97,2026-08-03 13:03:14
KPIGREEN,380.35,1.77,2026-08-03 13:03:15
KPITTECH,615.8,2.91,2026-08-03 13:03:16
KRBL,364.5,3.82,2026-08-03 13:03:17
KSB,856.2,0.04,2026-08-03 13:03:19
KAJARIACER,1210.0,0.98,2026-08-03 13:03:20
KPIL,1287.7,-0.15,2026-08-03 13:03:21
KALYANKJIL,608.5,-0.67,2026-08-03 13:03:22
KSL,882.05,0.92,2026-08-03 13:03:23
KANSAINER,203.12,3.24,2026-08-03 13:03:24
KTKBANK,291.65,2.42,2026-08-03 13:03:25
KARURVYSYA,346.4,1.15,2026-08-03 13:03:26
KSCL,786.85,0.56,2026-08-03 13:03:27
KAYNES,3833.8,0.77,2026-08-03 13:03:29
KEC,477.6,1.84,2026-08-03 13:03:30
KFINTECH,941.4,0.37,2026-08-03 13:03:31
KIRLOSBROS,1881.0,0.58,2026-08-03 13:03:32
KIRLOSENG,2240.0,2.29,2026-08-03 13:03:33
KIRLPNU,1473.9,-0.57,2026-08-03 13:03:34
KITEX,147.1,0.88,2026-08-03 13:03:35
KOTAKBANK,392.25,0.5,2026-08-03 13:03:36
KIMS,817.95,1.65,2026-08-03 13:03:38
LTF,319.15,2.54,2026-08-03 13:03:39
LTTS,3569.5,0.4,2026-08-03 13:03:40
LICHSGFIN,517.05,-1.16,2026-08-03 13:03:41
LMW,16234.0,0.51,2026-08-03 13:03:42
LTFOODS,415.55,1.27,2026-08-03 13:03:43
LTM,4702.2,7.8,2026-08-03 13:03:44
LT,4001.8,1.6,2026-08-03 13:03:45
LATENTVIEW,299.05,-5.42,2026-08-03 13:03:46
LAURUSLABS,1822.1,0.32,2026-08-03 13:03:48
LXCHEM,182.19,2.08,2026-08-03 13:03:49
IXIGO,200.73,1.57,2026-08-03 13:03:50
THELEELA,506.6,2.43,2026-08-03 13:03:51
LEMONTREE,112.0,2.47,2026-08-03 13:03:52
LICI,426.95,0.53,2026-08-03 13:03:53
LINDEINDIA,6900.0,2.3,2026-08-03 13:03:54
LLOYDSENGG,91.08,2.73,2026-08-03 13:03:55
LLOYDSENT,82.07,2.64,2026-08-03 13:03:56
LLOYDSME,2049.2,0.11,2026-08-03 13:03:58
LODHA,1238.0,-0.48,2026-08-03 13:03:59
LUMAXTECH,1634.0,4.19,2026-08-03 13:04:00
LUPIN,2369.6,-1.88,2026-08-03 13:04:01
LUXIND,1255.1,0.6,2026-08-03 13:04:02
MMTC,63.65,1.58,2026-08-03 13:04:03
MOIL,282.7,0.59,2026-08-03 13:04:04
MRF,134050.0,0.96,2026-08-03 13:04:05
MSTCLTD,615.5,-0.44,2026-08-03 13:04:06
MGL,1116.8,-0.33,2026-08-03 13:04:08
MAHSCOOTER,13816.0,6.2,2026-08-03 13:04:09
MAHSEAMLES,577.5,2.15,2026-08-03 13:04:10
M&MFIN,402.8,4.42,2026-08-03 13:04:11
M&M,3394.3,-0.12,2026-08-03 13:04:12
MAHLIFE,397.0,1.11,2026-08-03 13:04:13
MANINFRA,99.98,1.94,2026-08-03 13:04:14
MANAPPURAM,364.05,-2.1,2026-08-03 13:04:15
MRPL,174.6,2.74,2026-08-03 13:04:16
MANKIND,2477.1,0.3,2026-08-03 13:04:18
MANORAMA,1627.8,1.45,2026-08-03 13:04:19
MARICO,874.45,0.44,2026-08-03 13:04:20
MARKSANS,262.5,1.61,2026-08-03 13:04:21
MARUTI,14150.0,-0.59,2026-08-03 13:04:22
MASTEK,1902.0,1.45,2026-08-03 13:04:23
MAXESTATES,401.45,2.1,2026-08-03 13:04:24
MFSL,1519.1,1.34,2026-08-03 13:04:25
MAXHEALTH,1105.0,0.59,2026-08-03 13:04:26
MAZDOCK,2384.0,0.09,2026-08-03 13:04:28
MEDPLUS,700.0,-0.7,2026-08-03 13:04:29
METROPOLIS,595.4,2.22,2026-08-03 13:04:30
MINDACORP,734.9,4.84,2026-08-03 13:04:31
MIDHANI,403.65,1.93,2026-08-03 13:04:32
MSUMI,41.52,2.24,2026-08-03 13:04:33
MOTILALOFS,866.75,1.74,2026-08-03 13:04:34
MPHASIS,2409.6,2.87,2026-08-03 13:04:35
BECTORFOOD,211.5,2.44,2026-08-03 13:04:36
MCX,2639.4,-1.96,2026-08-03 13:04:38
MUTHOOTFIN,2882.0,-7.62,2026-08-03 13:04:39
NATCOPHARM,933.15,1.76,2026-08-03 13:04:40
NBCC,95.67,0.92,2026-08-03 13:04:41
NCC,144.49,2.42,2026-08-03 13:04:42
NEOGEN,2052.5,1.45,2026-08-03 13:04:43
NESCO,1080.0,1.43,2026-08-03 13:04:44
NHPC,79.38,0.83,2026-08-03 13:04:45
NLCINDIA,298.95,0.35,2026-08-03 13:04:46
NMDC,83.53,-1.78,2026-08-03 13:04:48
NSLNISP,43.35,0.77,2026-08-03 13:04:49
NTPCGREEN,90.76,0.81,2026-08-03 13:04:50
NTPC,347.0,-0.07,2026-08-03 13:04:51
NH,1922.9,-5.24,2026-08-03 13:04:52
NATIONALUM,362.0,3.41,2026-08-03 13:04:53
NFL,72.01,0.76,2026-08-03 13:04:54
NAVA,582.65,5.28,2026-08-03 13:04:55
NAVINFLUOR,7638.0,0.93,2026-08-03 13:04:56
NAZARA,338.65,-0.1,2026-08-03 13:04:58
NESTLEIND,1516.3,0.44,2026-08-03 13:04:59
NETWEB,4661.0,3.03,2026-08-03 13:05:00
NETWORK18,29.54,0.31,2026-08-03 13:05:01
NEULANDLAB,19812.0,4.04,2026-08-03 13:05:02
NEWGEN,564.5,1.58,2026-08-03 13:05:03
NAM-INDIA,1168.0,0.57,2026-08-03 13:05:04
