Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJ-AUTO,10193.0,-1.78,2026-05-18 13:19:35
BAJAJELEC,361.0,-8.17,2026-05-18 13:19:36
BAJFINANCE,916.0,0.61,2026-05-18 13:19:38
BAJAJFINSV,1738.2,0.58,2026-05-18 13:19:39
BAJAJHLDNG,10331.0,0.22,2026-05-18 13:19:40
BAJAJHFL,82.4,-1.73,2026-05-18 13:19:41
BALAMINES,1667.4,-2.27,2026-05-18 13:19:42
BALKRISIND,2128.6,-0.92,2026-05-18 13:19:43
BALRAMCHIN,536.15,-0.64,2026-05-18 13:19:44
BALUFORGE,460.65,-3.66,2026-05-18 13:19:45
BANCOINDIA,577.8,-5.02,2026-05-18 13:19:47
BANDHANBNK,189.56,-2.52,2026-05-18 13:19:48
BANKBARODA,258.3,-1.19,2026-05-18 13:19:49
BANKINDIA,138.19,-2.86,2026-05-18 13:19:50
MAHABANK,77.21,-1.04,2026-05-18 13:19:51
BATAINDIA,680.0,-2.03,2026-05-18 13:19:52
BAYERCROP,4308.9,-0.94,2026-05-18 13:19:53
BELRISE,203.98,-2.62,2026-05-18 13:19:54
BERGEPAINT,522.05,-2.14,2026-05-18 13:19:56
BBL,2670.6,4.17,2026-05-18 13:19:57
BDL,1292.7,-2.47,2026-05-18 13:19:58
BEL,425.05,0.33,2026-05-18 13:19:59
BHARATFORG,1884.5,-1.49,2026-05-18 13:20:00
BHEL,391.85,-1.62,2026-05-18 13:20:01
BPCL,281.4,-1.07,2026-05-18 13:20:03
BHARTIARTL,1945.5,2.1,2026-05-18 13:20:04
BHARTIHEXA,1584.9,1.45,2026-05-18 13:20:05
BIKAJI,659.35,-1.45,2026-05-18 13:20:06
BIOCON,425.9,-0.98,2026-05-18 13:20:07
BIRLACORPN,1012.05,-0.65,2026-05-18 13:20:08
BSOFT,307.8,-2.1,2026-05-18 13:20:09
BLACKBUCK,531.5,0.15,2026-05-18 13:20:10
BLUEDART,4932.0,-2.74,2026-05-18 13:20:12
BLUEJET,416.4,-3.25,2026-05-18 13:20:13
BLUESTARCO,1616.9,-2.48,2026-05-18 13:20:14
BBTC,1490.5,-2.12,2026-05-18 13:20:15
BORORENEW,495.4,-0.96,2026-05-18 13:20:16
BOSCH-HCIL,1313.0,-5.25,2026-05-18 13:20:17
BOSCHLTD,37175.0,-1.5,2026-05-18 13:20:18
FIRSTCRY,216.95,-3.24,2026-05-18 13:20:19
BRIGADE,662.2,-3.78,2026-05-18 13:20:20
BRITANNIA,5359.0,-0.87,2026-05-18 13:20:21
MAPMYINDIA,945.0,-6.81,2026-05-18 13:20:23
CCL,1092.0,-2.18,2026-05-18 13:20:24
CESC,176.87,-1.79,2026-05-18 13:20:25
CGPOWER,809.7,-3.4,2026-05-18 13:20:26
CIEINDIA,452.5,-1.79,2026-05-18 13:20:27
CMSINFO,300.1,-0.94,2026-05-18 13:20:28
CRISIL,4054.8,-2.0,2026-05-18 13:20:29
CSBBANK,353.0,-1.58,2026-05-18 13:20:30
CAMPUS,231.23,-2.94,2026-05-18 13:20:32
CANFINHOME,831.9,-2.08,2026-05-18 13:20:33
CANBK,124.43,-2.84,2026-05-18 13:20:34
CAPLIPOINT,2002.6,0.19,2026-05-18 13:20:35
CGCL,184.2,-0.44,2026-05-18 13:20:36
CARBORUNIV,1143.6,3.74,2026-05-18 13:20:37
CARTRADE,1801.6,-1.27,2026-05-18 13:20:38
CASTROLIND,181.84,0.22,2026-05-18 13:20:39
CEATLTD,3123.6,-2.76,2026-05-18 13:20:40
CEIGALL,333.4,-3.47,2026-05-18 13:20:41
CELLO,386.5,-2.64,2026-05-18 13:20:43
CEMPRO,872.5,-3.01,2026-05-18 13:20:44
CENTRALBK,33.52,-1.84,2026-05-18 13:20:45
CDSL,1172.2,-1.22,2026-05-18 13:20:46
CENTURYPLY,771.25,0.52,2026-05-18 13:20:47
CERA,5528.0,-1.91,2026-05-18 13:20:48
CHALET,779.2,-0.69,2026-05-18 13:20:49
CHAMBLFERT,455.05,1.14,2026-05-18 13:20:50
CHENNPETRO,985.2,-2.36,2026-05-18 13:20:51
CHOICEIN,655.85,-1.26,2026-05-18 13:20:52
CHOLAHLDNG,1647.3,-0.65,2026-05-18 13:20:53
CHOLAFIN,1517.5,-1.86,2026-05-18 13:20:54
CIPLA,1432.9,0.06,2026-05-18 13:20:56
CUB,248.8,-0.74,2026-05-18 13:20:57
CLEAN,738.0,-3.74,2026-05-18 13:20:58
COALINDIA,462.0,-0.04,2026-05-18 13:20:59
COCHINSHIP,1514.9,-4.99,2026-05-18 13:21:00
COFORGE,1342.8,4.73,2026-05-18 13:21:01
COHANCE,418.4,-1.13,2026-05-18 13:21:02
COLPAL,2130.1,-1.38,2026-05-18 13:21:03
CAMS,771.2,-1.63,2026-05-18 13:21:04
CONCORDBIO,1115.2,-1.77,2026-05-18 13:21:05
CONCOR,503.55,-2.94,2026-05-18 13:21:07
COROMANDEL,1840.7,-1.35,2026-05-18 13:21:08
CRAFTSMAN,8454.0,-0.1,2026-05-18 13:21:09
CREDITACC,1298.2,-1.29,2026-05-18 13:21:10
CROMPTON,289.45,-4.14,2026-05-18 13:21:11
CUMMINSIND,5273.0,-2.21,2026-05-18 13:21:12
CYIENTDLM,415.0,-0.3,2026-05-18 13:21:13
CYIENT,876.15,0.63,2026-05-18 13:21:14
DCBBANK,176.98,-3.58,2026-05-18 13:21:15
DCMSHRIRAM,1096.5,-2.72,2026-05-18 13:21:16
DLF,563.45,-0.58,2026-05-18 13:21:17
DOMS,2275.9,0.55,2026-05-18 13:21:18
DABUR,455.9,-2.52,2026-05-18 13:21:20
DALBHARAT,1704.8,-1.31,2026-05-18 13:21:21
DATAPATTNS,3749.8,-3.27,2026-05-18 13:21:22
DATAMATICS,728.65,-1.77,2026-05-18 13:21:23
DEEPAKFERT,1270.3,-3.66,2026-05-18 13:21:24
DEEPAKNTR,1749.9,-4.19,2026-05-18 13:21:25
DELHIVERY,451.7,-5.06,2026-05-18 13:21:26
DEVYANI,116.0,-1.76,2026-05-18 13:21:27
DHANUKA,1092.4,0.82,2026-05-18 13:21:28
DIACABS,192.35,-2.09,2026-05-18 13:21:29
DBL,437.2,-0.97,2026-05-18 13:21:31
DCAL,184.32,-5.11,2026-05-18 13:21:32
DIVISLAB,6798.5,0.56,2026-05-18 13:21:33
DIXON,10791.0,-1.71,2026-05-18 13:21:34
DODLA,1000.0,-2.5,2026-05-18 13:21:35
AGARWALEYE,440.3,-2.18,2026-05-18 13:21:36
LALPATHLAB,1625.6,1.42,2026-05-18 13:21:37
DRREDDY,1335.8,-0.07,2026-05-18 13:21:38
DYNAMATECH,10530.0,-1.92,2026-05-18 13:21:39
EIDPARRY,769.85,-2.48,2026-05-18 13:21:40
EIHOTEL,317.15,0.33,2026-05-18 13:21:42
EPL,213.6,-0.78,2026-05-18 13:21:43
EASEMYTRIP,7.74,-2.15,2026-05-18 13:21:44
EDELWEISS,109.27,-3.63,2026-05-18 13:21:45
EICHERMOT,6921.5,-1.33,2026-05-18 13:21:46
ELECON,481.25,-0.74,2026-05-18 13:21:47
EMIL,116.21,-3.07,2026-05-18 13:21:48
ELECTCAST,77.53,-5.41,2026-05-18 13:21:50
ELGIEQUIP,528.5,1.0,2026-05-18 13:21:51
EMAMILTD,419.35,-2.03,2026-05-18 13:21:52
EMBDL,68.32,-2.73,2026-05-18 13:21:53
EMCURE,1682.1,-1.34,2026-05-18 13:21:54
ENDURANCE,2530.0,-0.73,2026-05-18 13:21:55
ENGINERSIN,237.15,-3.89,2026-05-18 13:21:56
ENTERO,1162.0,-2.54,2026-05-18 13:21:57
EIEL,185.76,-3.9,2026-05-18 13:21:58
EPIGRAL,1204.1,-1.01,2026-05-18 13:22:00
EQUITASBNK,66.02,-2.85,2026-05-18 13:22:01
ERIS,1334.6,-2.65,2026-05-18 13:22:02
ESCORTS,2935.0,-2.17,2026-05-18 13:22:03
ETERNAL,236.42,-1.97,2026-05-18 13:22:04
ETHOSLTD,2250.0,-2.94,2026-05-18 13:22:05
EUREKAFORB,490.8,-4.1,2026-05-18 13:22:06
EXIDEIND,339.75,-2.66,2026-05-18 13:22:07
FDC,358.8,-2.01,2026-05-18 13:22:08
NYKAA,271.8,-0.22,2026-05-18 13:22:09
FEDERALBNK,283.8,0.89,2026-05-18 13:22:11
FACT,857.0,-2.91,2026-05-18 13:22:12
FIEMIND,2141.3,-1.24,2026-05-18 13:22:13
FINEORG,4494.6,-2.95,2026-05-18 13:22:14
FINCABLES,1016.75,-3.25,2026-05-18 13:22:15
FINPIPE,163.3,-1.61,2026-05-18 13:22:16
FSL,233.06,-1.91,2026-05-18 13:22:17
FIVESTAR,450.9,-1.72,2026-05-18 13:22:18
FORCEMOT,19579.0,-3.82,2026-05-18 13:22:19
FORTIS,960.05,-0.37,2026-05-18 13:22:20
GRINFRA,930.0,-0.52,2026-05-18 13:22:22
GAIL,159.0,-1.93,2026-05-18 13:22:23
GVT&D,4311.0,-0.73,2026-05-18 13:22:24
GHCL,444.05,-6.05,2026-05-18 13:22:25
GMMPFAUDLR,866.9,-3.3,2026-05-18 13:22:26
GMRAIRPORT,94.5,-2.16,2026-05-18 13:22:27
GMRP&UI,111.9,-1.76,2026-05-18 13:22:28
GABRIEL,1062.9,-2.58,2026-05-18 13:22:29
GALLANTT,683.35,-8.26,2026-05-18 13:22:30
GANESHHOU,686.75,0.18,2026-05-18 13:22:31
GANECOS,1015.8,-0.11,2026-05-18 13:22:33
GRSE,2557.6,-4.78,2026-05-18 13:22:34
GRWRHITECH,5282.0,-2.25,2026-05-18 13:22:35
GARFIBRES,638.4,1.58,2026-05-18 13:22:36
GATEWAY,55.45,-2.0,2026-05-18 13:22:37
GICRE,389.0,0.4,2026-05-18 13:22:38
GILLETTE,7683.5,-1.58,2026-05-18 13:22:39
GLAND,2136.3,14.34,2026-05-18 13:22:40
GLAXO,2382.1,-2.32,2026-05-18 13:22:41
GLENMARK,2336.0,0.43,2026-05-18 13:22:43
MEDANTA,1235.7,-0.55,2026-05-18 13:22:44
GODIGIT,307.6,-1.0,2026-05-18 13:22:45
GPIL,278.3,-3.33,2026-05-18 13:22:46
GODFRYPHLP,2325.1,-4.12,2026-05-18 13:22:47
GODREJAGRO,565.75,-0.7,2026-05-18 13:22:48
GODREJCP,1011.5,-2.67,2026-05-18 13:22:49
GODREJIND,1134.0,-0.09,2026-05-18 13:22:50
GODREJPROP,1670.0,-2.57,2026-05-18 13:22:52
GOKEX,664.75,-3.34,2026-05-18 13:22:53
GRANULES,726.2,-1.36,2026-05-18 13:22:54
GRAPHITE,762.0,-1.61,2026-05-18 13:22:55
GRASIM,2932.8,-0.03,2026-05-18 13:22:56
GRAVITA,1629.0,-3.5,2026-05-18 13:22:57
GESHIP,1695.0,10.5,2026-05-18 13:22:58
GREAVESCOT,158.09,-4.63,2026-05-18 13:22:59
GREENPANEL,192.11,-5.21,2026-05-18 13:23:00
GAEL,160.98,-1.11,2026-05-18 13:23:01
FLUOROCHEM,3720.7,0.19,2026-05-18 13:23:03
GUJGASLTD,363.1,-1.84,2026-05-18 13:23:04
GMDCLTD,629.05,-3.61,2026-05-18 13:23:05
GNFC,516.1,0.34,2026-05-18 13:23:06
GPPL,151.0,-0.03,2026-05-18 13:23:07
GSFC,167.66,-1.38,2026-05-18 13:23:08
GULFOILLUB,905.55,-3.89,2026-05-18 13:23:09
HEG,601.7,-3.67,2026-05-18 13:23:10
HGINFRA,597.75,-1.07,2026-05-18 13:23:11
HBLENGINE,744.6,-3.54,2026-05-18 13:23:13
HCLTECH,1144.0,1.01,2026-05-18 13:23:14
HDFCAMC,2631.2,-2.67,2026-05-18 13:23:15
HDFCBANK,772.0,0.59,2026-05-18 13:23:16
HDFCLIFE,603.45,-0.86,2026-05-18 13:23:17
HFCL,137.89,-6.76,2026-05-18 13:23:18
HAPPSTMNDS,356.3,-1.37,2026-05-18 13:23:19
HAVELLS,1188.6,-1.74,2026-05-18 13:23:20
HCG,628.45,-1.37,2026-05-18 13:23:21
HEMIPROP,145.46,-2.36,2026-05-18 13:23:23
HERITGFOOD,322.45,-2.42,2026-05-18 13:23:24
HEROMOTOCO,4962.5,-2.01,2026-05-18 13:23:25
HEXT,483.1,-0.22,2026-05-18 13:23:26
HIKAL,196.76,-2.33,2026-05-18 13:23:27
HSCL,560.95,-5.88,2026-05-18 13:23:28
HINDALCO,1049.0,-1.73,2026-05-18 13:23:29
HAL,4273.1,-2.58,2026-05-18 13:23:30
HCC,20.99,-1.96,2026-05-18 13:23:31
HINDCOPPER,578.95,1.53,2026-05-18 13:23:33
HINDPETRO,357.2,-2.51,2026-05-18 13:23:34
HINDUNILVR,2246.9,-1.11,2026-05-18 13:23:35
HINDZINC,630.15,-1.2,2026-05-18 13:23:36
POWERINDIA,32300.0,-0.72,2026-05-18 13:23:37
HOMEFIRST,1062.0,-1.28,2026-05-18 13:23:39
HONASA,345.05,-2.53,2026-05-18 13:23:40
HONAUT,28620.0,-1.23,2026-05-18 13:23:41
HUDCO,198.87,-3.71,2026-05-18 13:23:42
HYUNDAI,1782.4,-2.34,2026-05-18 13:23:43
ICICIBANK,1245.6,0.09,2026-05-18 13:23:44
ICICIGI,1811.6,-1.29,2026-05-18 13:23:45
ICICIPRULI,513.0,-4.22,2026-05-18 13:23:46
IDBI,69.26,-1.59,2026-05-18 13:23:47
IDFCFIRSTB,67.14,-0.75,2026-05-18 13:23:48
IFBIND,1081.2,-2.87,2026-05-18 13:23:50
IFCI,61.73,-2.46,2026-05-18 13:23:51
IIFLCAPS,345.3,0.69,2026-05-18 13:23:52
IIFL,449.7,-3.26,2026-05-18 13:23:53
INOXINDIA,1404.2,-2.01,2026-05-18 13:23:54
IRB,20.09,-1.03,2026-05-18 13:23:55
IRCON,138.92,-2.61,2026-05-18 13:23:56
ITCHOTELS,151.77,-2.39,2026-05-18 13:23:57
ITC,308.5,-0.31,2026-05-18 13:23:58
ITI,281.85,-1.71,2026-05-18 13:23:59
IMAGICAA,42.34,-2.04,2026-05-18 13:24:00
INDGN,506.05,-1.95,2026-05-18 13:24:02
INDIACEM,395.1,-1.26,2026-05-18 13:24:03
INDIAGLYCO,1000.6,-1.83,2026-05-18 13:24:04
INDIASHLTR,799.6,-3.26,2026-05-18 13:24:05
INDIAMART,1937.3,-0.98,2026-05-18 13:24:06
INDIANB,809.6,-1.34,2026-05-18 13:24:07
IEX,123.29,-1.58,2026-05-18 13:24:08
INDHOTEL,643.85,-1.89,2026-05-18 13:24:09
IMFA,1438.4,-2.58,2026-05-18 13:24:10
IOC,131.38,-2.31,2026-05-18 13:24:11
IOB,33.13,-1.95,2026-05-18 13:24:13
IRCTC,530.8,-0.96,2026-05-18 13:24:14
IRFC,96.6,-2.29,2026-05-18 13:24:15
IREDA,125.29,-1.42,2026-05-18 13:24:16
INDIGOPNTS,958.15,-2.76,2026-05-18 13:24:17
ICIL,285.1,-1.76,2026-05-18 13:24:18
IGL,151.23,-0.59,2026-05-18 13:24:19
INDUSTOWER,429.35,-0.19,2026-05-18 13:24:20
INDUSINDBK,889.6,0.36,2026-05-18 13:24:21
NAUKRI,925.0,-0.33,2026-05-18 13:24:23
INFY,1138.7,1.76,2026-05-18 13:24:24
INGERRAND,4369.1,-0.67,2026-05-18 13:24:25
INNOVACAP,881.25,2.67,2026-05-18 13:24:26
INOXGREEN,175.52,-1.19,2026-05-18 13:24:27
INOXWIND,93.78,-1.83,2026-05-18 13:24:28
INTELLECT,692.15,0.81,2026-05-18 13:24:29
INDIGO,4262.6,-1.21,2026-05-18 13:24:30
IGIL,317.0,-2.95,2026-05-18 13:24:31
IKS,1592.8,-0.16,2026-05-18 13:24:33
IONEXCHANG,386.8,-0.86,2026-05-18 13:24:34
IPCALAB,1653.0,2.99,2026-05-18 13:24:35
ISGEC,1040.0,-4.21,2026-05-18 13:24:36
JBCHEPHARM,2137.0,-0.16,2026-05-18 13:24:37
JKCEMENT,5427.5,-0.67,2026-05-18 13:24:38
JKIL,489.05,-0.96,2026-05-18 13:24:39
JBMA,616.45,-3.92,2026-05-18 13:24:40
JKLAKSHMI,639.35,-2.2,2026-05-18 13:24:41
JKPAPER,371.8,-2.58,2026-05-18 13:24:42
JKTYRE,361.15,-4.47,2026-05-18 13:24:44
JMFINANCIL,128.14,-4.24,2026-05-18 13:24:45
JSWCEMENT,122.59,-0.47,2026-05-18 13:24:46
JSWENERGY,520.95,1.15,2026-05-18 13:24:47
JSWINFRA,267.9,0.3,2026-05-18 13:24:48
JSWSTEEL,1295.4,1.3,2026-05-18 13:24:49
JAIBALAJI,74.56,-2.64,2026-05-18 13:24:50
JISLJALEQS,29.68,-4.63,2026-05-18 13:24:51
JPPOWER,18.91,-3.22,2026-05-18 13:24:53
J&KBANK,127.56,-2.4,2026-05-18 13:24:54
JAMNAAUTO,110.75,-4.68,2026-05-18 13:24:55
JSFB,464.0,-5.47,2026-05-18 13:24:56
JINDALSAW,220.89,-3.58,2026-05-18 13:24:57
JSL,748.0,-0.2,2026-05-18 13:24:58
JINDALSTEL,1235.2,0.26,2026-05-18 13:24:59
JINDWORLD,25.8,-2.75,2026-05-18 13:25:00
JIOFIN,231.37,-0.73,2026-05-18 13:25:02
JUBLFOOD,455.85,-1.19,2026-05-18 13:25:03
JUBLINGREA,713.9,-2.45,2026-05-18 13:25:04
JUBLPHARMA,995.85,0.58,2026-05-18 13:25:05
JWL,267.65,-2.73,2026-05-18 13:25:06
JUSTDIAL,515.6,-1.1,2026-05-18 13:25:08
JYOTHYLAB,216.0,-1.5,2026-05-18 13:25:09
JYOTICNC,687.8,-2.76,2026-05-18 13:25:10
KPRMILL,913.55,-1.07,2026-05-18 13:25:12
KEI,5080.0,-0.73,2026-05-18 13:25:13
KNRCON,123.96,-4.32,2026-05-18 13:25:14
KPIGREEN,412.65,-1.89,2026-05-18 13:25:15
KPITTECH,706.9,0.45,2026-05-18 13:25:16
KRBL,326.2,-3.73,2026-05-18 13:25:17
KRN,1120.9,-4.41,2026-05-18 13:25:18
KSB,837.35,-1.62,2026-05-18 13:25:19
KAJARIACER,1045.4,-1.79,2026-05-18 13:25:20
KPIL,1236.4,-1.69,2026-05-18 13:25:22
KALYANKJIL,341.35,-3.31,2026-05-18 13:25:23
KSL,800.0,-1.73,2026-05-18 13:25:24
KANSAINER,217.49,-2.06,2026-05-18 13:25:25
KTKBANK,240.0,-2.48,2026-05-18 13:25:26
KARURVYSYA,295.75,-1.1,2026-05-18 13:25:27
KSCL,926.4,0.88,2026-05-18 13:25:28
KAYNES,3162.5,-3.34,2026-05-18 13:25:29
KEC,495.0,-9.76,2026-05-18 13:25:31
KFINTECH,800.8,-0.92,2026-05-18 13:25:32
KIRLOSBROS,1600.0,-0.46,2026-05-18 13:25:33
KIRLOSENG,1698.1,-2.42,2026-05-18 13:25:34
KIRLPNU,1527.4,-0.91,2026-05-18 13:25:35
KITEX,153.64,-1.98,2026-05-18 13:25:36
KOTAKBANK,391.5,1.15,2026-05-18 13:25:37
KIMS,728.35,-4.37,2026-05-18 13:25:38
LTF,277.4,-1.19,2026-05-18 13:25:39
LTTS,3498.1,0.09,2026-05-18 13:25:41
LICHSGFIN,542.5,-0.83,2026-05-18 13:25:42
LMW,14523.0,-0.26,2026-05-18 13:25:43
LTFOODS,399.45,-2.42,2026-05-18 13:25:44
LTM,4072.0,2.61,2026-05-18 13:25:45
LT,3908.5,-0.01,2026-05-18 13:25:46
LATENTVIEW,301.55,-1.86,2026-05-18 13:25:47
LAURUSLABS,1329.0,0.41,2026-05-18 13:25:48
LXCHEM,149.5,-1.96,2026-05-18 13:25:49
IXIGO,161.87,-2.26,2026-05-18 13:25:51
THELEELA,410.5,-0.88,2026-05-18 13:25:52
LEMONTREE,108.3,-2.63,2026-05-18 13:25:53
LICI,786.4,-1.6,2026-05-18 13:25:54
LINDEINDIA,7214.5,-1.87,2026-05-18 13:25:55
LLOYDSENGG,68.77,-2.58,2026-05-18 13:25:57
LLOYDSENT,68.75,-2.48,2026-05-18 13:25:58
LLOYDSME,1699.9,-1.97,2026-05-18 13:25:59
LODHA,849.9,-0.01,2026-05-18 13:26:00
LUMAXTECH,1622.0,-0.86,2026-05-18 13:26:01
LUPIN,2240.9,-1.55,2026-05-18 13:26:03
LUXIND,1319.9,-3.45,2026-05-18 13:26:04
MMTC,61.36,-2.59,2026-05-18 13:26:05
MOIL,298.3,-2.82,2026-05-18 13:26:06
MRF,129085.0,0.35,2026-05-18 13:26:07
MSTCLTD,415.55,-1.59,2026-05-18 13:26:08
MTARTECH,6756.0,-6.61,2026-05-18 13:26:09
MGL,1065.4,-2.04,2026-05-18 13:26:11
MAHSCOOTER,11881.0,-1.85,2026-05-18 13:26:12
MAHSEAMLES,635.45,-1.44,2026-05-18 13:26:13
M&MFIN,315.7,-1.54,2026-05-18 13:26:14
M&M,3094.0,-0.93,2026-05-18 13:26:15
MAHLIFE,325.1,-0.41,2026-05-18 13:26:16
MANINFRA,121.14,3.03,2026-05-18 13:26:17
MANAPPURAM,304.0,-1.12,2026-05-18 13:26:18
MRPL,146.88,-2.29,2026-05-18 13:26:20
MANKIND,2496.9,-0.24,2026-05-18 13:26:21
MANORAMA,1358.0,4.01,2026-05-18 13:26:22
MARICO,836.7,-0.53,2026-05-18 13:26:23
MARKSANS,214.43,3.36,2026-05-18 13:26:24
MARUTI,12999.0,-1.68,2026-05-18 13:26:25
MASTEK,1542.5,-0.48,2026-05-18 13:26:26
MAXESTATES,394.05,-2.68,2026-05-18 13:26:27
MFSL,1605.0,0.06,2026-05-18 13:26:28
MAXHEALTH,1051.95,0.18,2026-05-18 13:26:30
MAZDOCK,2416.0,-2.65,2026-05-18 13:26:31
MEDPLUS,933.65,-1.82,2026-05-18 13:26:32
METROPOLIS,508.7,-3.81,2026-05-18 13:26:33
MINDACORP,516.45,-1.67,2026-05-18 13:26:35
MIDHANI,396.0,-2.95,2026-05-18 13:26:36
MSUMI,39.03,-2.6,2026-05-18 13:26:37
MOTILALOFS,831.4,-1.41,2026-05-18 13:26:38
MPHASIS,2152.0,3.3,2026-05-18 13:26:39
BECTORFOOD,180.02,-1.0,2026-05-18 13:26:40
MCX,3347.7,-1.28,2026-05-18 13:26:41
MUTHOOTFIN,3275.6,-1.08,2026-05-18 13:26:42
NATCOPHARM,1170.3,-2.4,2026-05-18 13:26:43
NBCC,91.37,-2.61,2026-05-18 13:26:44
NCC,152.41,-5.15,2026-05-18 13:26:46
NEOGEN,1681.3,0.99,2026-05-18 13:26:47
NESCO,1230.5,0.01,2026-05-18 13:26:48
NHPC,76.62,-0.22,2026-05-18 13:26:49
NLCINDIA,346.0,-1.93,2026-05-18 13:26:50
