Symbol,CMP,1_Day_Return_%,Last_Updated
ALIVUS,1076.5,1.86,2026-04-23 11:37:14
ALKEM,5508.0,-2.11,2026-04-23 11:37:15
ALKYLAMINE,1548.1,3.77,2026-04-23 11:37:17
ALLCARGO,9.27,-0.22,2026-04-23 11:37:18
ABDL,561.2,1.46,2026-04-23 11:37:19
ALOKINDS,13.89,-1.56,2026-04-23 11:37:20
ARE&M,920.15,2.39,2026-04-23 11:37:21
AMBER,7764.5,-0.5,2026-04-23 11:37:25
AMBUJACEM,450.0,-2.36,2026-04-23 11:37:26
ANANDRATHI,3622.2,0.23,2026-04-23 11:37:28
ANANTRAJ,512.0,-1.23,2026-04-23 11:37:29
ANGELONE,323.5,-1.55,2026-04-23 11:37:30
ANURAS,1360.3,1.27,2026-04-23 11:37:31
APARINDS,11957.0,1.43,2026-04-23 11:37:33
PARKHOTELS,124.57,-1.17,2026-04-23 11:37:34
APOLLOHOSP,7675.5,0.18,2026-04-23 11:37:35
APOLLOTYRE,434.55,0.13,2026-04-23 11:37:36
APTUS,258.63,-0.87,2026-04-23 11:37:37
ACI,598.2,1.21,2026-04-23 11:37:39
ARVINDFASN,460.75,-2.34,2026-04-23 11:37:40
ARVIND,387.5,-1.16,2026-04-23 11:37:41
ASAHIINDIA,861.75,0.07,2026-04-23 11:37:42
ASHOKLEY,172.51,-3.61,2026-04-23 11:37:44
ASHOKA,135.44,-1.59,2026-04-23 11:37:45
ASIANPAINT,2529.2,-1.31,2026-04-23 11:37:46
ASTERDM,685.8,0.22,2026-04-23 11:37:47
ASTRAMICRO,1105.5,-2.15,2026-04-23 11:37:48
ASTRAZEN,8476.0,0.43,2026-04-23 11:37:50
ASTRAL,1566.4,-1.46,2026-04-23 11:37:51
ATHERENERG,921.3,1.74,2026-04-23 11:37:52
ATUL,6800.0,2.0,2026-04-23 11:37:53
AURIONPRO,866.9,-2.3,2026-04-23 11:37:55
AUROPHARMA,1436.0,1.04,2026-04-23 11:37:56
AIIL,485.7,0.19,2026-04-23 11:37:57
AVALON,1084.25,0.44,2026-04-23 11:37:58
AVANTIFEED,1465.0,1.55,2026-04-23 11:37:59
DMART,4574.9,-0.43,2026-04-23 11:38:01
CCAVENUE,14.74,-0.47,2026-04-23 11:38:02
AWFIS,350.53,-2.42,2026-04-23 11:38:03
AXISBANK,1372.5,-0.51,2026-04-23 11:38:04
AZAD,2016.6,3.39,2026-04-23 11:38:06
BASF,3748.0,-0.26,2026-04-23 11:38:07
BEML,1813.2,-0.97,2026-04-23 11:38:08
BLS,282.69,-3.19,2026-04-23 11:38:09
BSE,3482.8,-0.47,2026-04-23 11:38:10
BAJAJ-AUTO,9553.0,-0.51,2026-04-23 11:38:12
BAJAJELEC,394.6,-0.9,2026-04-23 11:38:13
BAJFINANCE,911.4,-2.5,2026-04-23 11:38:14
BAJAJFINSV,1796.0,-2.54,2026-04-23 11:38:15
BAJAJHLDNG,10454.0,0.75,2026-04-23 11:38:17
BAJAJHFL,90.63,-0.96,2026-04-23 11:38:18
BALAMINES,1253.35,2.44,2026-04-23 11:38:19
BALKRISIND,2274.4,-1.53,2026-04-23 11:38:20
BALRAMCHIN,543.1,0.29,2026-04-23 11:38:21
BALUFORGE,473.95,-0.96,2026-04-23 11:38:23
BANCOINDIA,618.65,-0.9,2026-04-23 11:38:24
BANDHANBNK,173.26,-1.85,2026-04-23 11:38:25
BANKBARODA,280.41,-0.83,2026-04-23 11:38:26
BANKINDIA,152.25,-0.44,2026-04-23 11:38:27
MAHABANK,79.02,-0.93,2026-04-23 11:38:29
BATAINDIA,761.3,-1.68,2026-04-23 11:38:30
BAYERCROP,4782.2,-0.12,2026-04-23 11:38:31
BELRISE,220.02,-0.95,2026-04-23 11:38:32
BERGEPAINT,471.3,-1.45,2026-04-23 11:38:34
BBL,2934.9,4.49,2026-04-23 11:38:35
BDL,1377.5,-0.2,2026-04-23 11:38:36
BEL,444.8,-0.87,2026-04-23 11:38:37
BHARATFORG,1868.3,-1.83,2026-04-23 11:38:38
BHEL,334.25,0.18,2026-04-23 11:38:40
BPCL,311.95,-0.78,2026-04-23 11:38:41
BHARTIARTL,1835.8,0.37,2026-04-23 11:38:42
BHARTIHEXA,1562.0,0.77,2026-04-23 11:38:43
BIKAJI,701.55,2.43,2026-04-23 11:38:44
BIOCON,359.7,0.53,2026-04-23 11:38:46
BIRLACORPN,929.45,-1.99,2026-04-23 11:38:47
BSOFT,384.1,-0.97,2026-04-23 11:38:48
BLACKBUCK,623.0,0.15,2026-04-23 11:38:49
BLUEDART,5415.2,-1.15,2026-04-23 11:38:51
BLUEJET,418.8,0.47,2026-04-23 11:38:52
BLUESTARCO,1849.4,-2.08,2026-04-23 11:38:53
BBTC,1542.0,-0.63,2026-04-23 11:38:54
BORORENEW,519.15,0.46,2026-04-23 11:38:55
BOSCH-HCIL,1366.4,-0.83,2026-04-23 11:38:57
BOSCHLTD,37470.0,-1.1,2026-04-23 11:38:58
FIRSTCRY,252.0,-0.43,2026-04-23 11:38:59
BRIGADE,779.8,-1.61,2026-04-23 11:39:00
BRITANNIA,5663.5,-1.15,2026-04-23 11:39:01
MAPMYINDIA,954.85,-1.07,2026-04-23 11:39:03
CCL,1108.9,-1.13,2026-04-23 11:39:04
CESC,180.72,0.25,2026-04-23 11:39:05
CGPOWER,836.1,1.43,2026-04-23 11:39:06
CIEINDIA,466.85,-1.03,2026-04-23 11:39:08
CMSINFO,313.25,-1.43,2026-04-23 11:39:09
CRISIL,4371.9,0.6,2026-04-23 11:39:10
CSBBANK,391.3,-1.27,2026-04-23 11:39:11
CAMPUS,250.5,-0.08,2026-04-23 11:39:13
CANFINHOME,889.6,-2.49,2026-04-23 11:39:14
CANBK,144.3,-0.64,2026-04-23 11:39:15
CAPLIPOINT,1763.1,0.6,2026-04-23 11:39:16
CGCL,186.19,-0.54,2026-04-23 11:39:18
CARBORUNIV,948.4,0.74,2026-04-23 11:39:19
CARTRADE,1722.1,-3.5,2026-04-23 11:39:20
CASTROLIND,183.0,-0.19,2026-04-23 11:39:21
CEATLTD,3720.0,-1.81,2026-04-23 11:39:22
CEIGALL,327.95,0.49,2026-04-23 11:39:24
CELLO,424.5,0.02,2026-04-23 11:39:25
CEMPRO,667.2,-1.2,2026-04-23 11:39:26
CENTRALBK,36.47,-1.25,2026-04-23 11:39:27
CDSL,1321.3,0.01,2026-04-23 11:39:31
CENTURYPLY,773.0,-0.63,2026-04-23 11:39:32
CERA,5450.0,-0.71,2026-04-23 11:39:34
CHALET,799.35,-1.31,2026-04-23 11:39:35
CHAMBLFERT,450.15,-0.48,2026-04-23 11:39:36
CHENNPETRO,1081.75,0.97,2026-04-23 11:39:37
CHOICEIN,718.9,1.43,2026-04-23 11:39:38
CHOLAHLDNG,1585.8,0.17,2026-04-23 11:39:40
CHOLAFIN,1541.2,-1.56,2026-04-23 11:39:41
CIGNITITEC,1219.0,-0.12,2026-04-23 11:39:42
CIPLA,1285.2,3.96,2026-04-23 11:39:43
CUB,265.11,-1.87,2026-04-23 11:39:45
CLEAN,805.5,5.22,2026-04-23 11:39:46
COALINDIA,446.65,0.56,2026-04-23 11:39:47
COCHINSHIP,1588.5,0.34,2026-04-23 11:39:48
COFORGE,1234.9,-0.07,2026-04-23 11:39:49
COHANCE,367.25,1.2,2026-04-23 11:39:51
COLPAL,2104.3,-0.66,2026-04-23 11:39:52
CAMS,771.0,2.04,2026-04-23 11:39:53
CONCORDBIO,1052.2,0.0,2026-04-23 11:39:54
CONCOR,507.5,-1.59,2026-04-23 11:39:56
COROMANDEL,2029.1,-0.27,2026-04-23 11:39:57
CRAFTSMAN,7653.0,-0.41,2026-04-23 11:39:58
CREDITACC,1261.0,0.02,2026-04-23 11:39:59
CROMPTON,250.98,-3.98,2026-04-23 11:40:00
CUMMINSIND,5233.1,0.41,2026-04-23 11:40:02
CYIENTDLM,364.55,-2.85,2026-04-23 11:40:03
CYIENT,946.1,-1.63,2026-04-23 11:40:04
DCBBANK,196.7,0.71,2026-04-23 11:40:05
DCMSHRIRAM,1192.1,-1.0,2026-04-23 11:40:07
DLF,596.35,-2.34,2026-04-23 11:40:08
DOMS,2390.4,-1.19,2026-04-23 11:40:09
DABUR,455.65,-0.95,2026-04-23 11:40:10
DALBHARAT,1952.9,-2.0,2026-04-23 11:40:12
DATAPATTNS,3983.0,4.04,2026-04-23 11:40:13
DATAMATICS,734.1,1.4,2026-04-23 11:40:14
DEEPAKFERT,1255.0,-1.19,2026-04-23 11:40:15
DEEPAKNTR,1729.1,-0.94,2026-04-23 11:40:17
DELHIVERY,453.55,-1.98,2026-04-23 11:40:18
DEVYANI,110.92,-2.01,2026-04-23 11:40:19
DHANUKA,1067.25,1.94,2026-04-23 11:40:20
DIACABS,159.7,-0.07,2026-04-23 11:40:21
DBL,452.2,-1.12,2026-04-23 11:40:23
DCAL,178.03,4.24,2026-04-23 11:40:24
DIVISLAB,6367.0,1.3,2026-04-23 11:40:25
DIXON,10891.0,-3.34,2026-04-23 11:40:26
DODLA,1107.55,0.97,2026-04-23 11:40:28
AGARWALEYE,457.8,-0.73,2026-04-23 11:40:29
LALPATHLAB,1450.0,-0.62,2026-04-23 11:40:30
DRREDDY,1297.1,6.58,2026-04-23 11:40:31
DYNAMATECH,11620.0,0.68,2026-04-23 11:40:32
EIDPARRY,878.1,0.64,2026-04-23 11:40:34
EIHOTEL,335.75,-0.83,2026-04-23 11:40:35
EPL,221.17,-3.09,2026-04-23 11:40:36
EASEMYTRIP,7.76,-0.89,2026-04-23 11:40:37
EDELWEISS,121.58,-0.33,2026-04-23 11:40:39
EICHERMOT,7105.5,-1.72,2026-04-23 11:40:40
ELECON,507.7,0.71,2026-04-23 11:40:41
EMIL,108.0,-0.91,2026-04-23 11:40:42
ELECTCAST,79.26,-0.71,2026-04-23 11:40:43
ELGIEQUIP,549.25,-0.98,2026-04-23 11:40:45
EMAMILTD,468.25,-1.05,2026-04-23 11:40:46
EMCURE,1599.0,0.07,2026-04-23 11:40:47
ENDURANCE,2423.3,1.01,2026-04-23 11:40:48
ENGINERSIN,243.63,-0.79,2026-04-23 11:40:50
ENTERO,1272.8,0.7,2026-04-23 11:40:51
EIEL,213.6,0.66,2026-04-23 11:40:52
EPIGRAL,1196.6,-0.65,2026-04-23 11:40:53
EQUITASBNK,65.8,0.87,2026-04-23 11:40:54
ERIS,1362.0,0.68,2026-04-23 11:40:56
ESCORTS,3282.3,-1.69,2026-04-23 11:40:57
ETERNAL,260.1,-1.1,2026-04-23 11:40:58
ETHOSLTD,2739.4,0.79,2026-04-23 11:40:59
EUREKAFORB,508.45,2.39,2026-04-23 11:41:01
EXIDEIND,350.6,-1.11,2026-04-23 11:41:02
FDC,370.0,3.06,2026-04-23 11:41:03
NYKAA,263.79,1.48,2026-04-23 11:41:04
FEDERALBNK,295.55,-0.3,2026-04-23 11:41:06
FACT,928.5,-0.4,2026-04-23 11:41:07
FIEMIND,2251.2,-1.05,2026-04-23 11:41:08
FINEORG,4968.7,-2.31,2026-04-23 11:41:10
FINCABLES,985.7,1.01,2026-04-23 11:41:11
FINPIPE,177.5,-0.33,2026-04-23 11:41:12
FSL,224.83,0.22,2026-04-23 11:41:13
FIVESTAR,487.95,-2.6,2026-04-23 11:41:14
FORCEMOT,20830.0,-4.32,2026-04-23 11:41:16
FORTIS,923.55,0.05,2026-04-23 11:41:17
GRINFRA,883.85,-0.53,2026-04-23 11:41:18
GAIL,164.36,-1.06,2026-04-23 11:41:19
GVT&D,4604.0,8.6,2026-04-23 11:41:21
GHCL,505.15,-0.35,2026-04-23 11:41:22
GMMPFAUDLR,915.15,-0.12,2026-04-23 11:41:23
GMRAIRPORT,96.04,-1.39,2026-04-23 11:41:24
GMRP&UI,109.0,-1.83,2026-04-23 11:41:26
GABRIEL,1010.85,-2.04,2026-04-23 11:41:27
GALLANTT,855.85,-1.69,2026-04-23 11:41:28
GANESHHOU,639.2,-1.85,2026-04-23 11:41:29
GANECOS,1058.5,-0.61,2026-04-23 11:41:30
GRSE,2836.3,0.66,2026-04-23 11:41:32
GRWRHITECH,4147.1,2.36,2026-04-23 11:41:33
GARFIBRES,634.2,-1.63,2026-04-23 11:41:34
GATEWAY,58.24,-0.77,2026-04-23 11:41:35
GICRE,399.8,0.13,2026-04-23 11:41:37
GILLETTE,7972.0,0.54,2026-04-23 11:41:38
GLAND,1796.1,-0.25,2026-04-23 11:41:39
GLAXO,2480.9,0.62,2026-04-23 11:41:40
GLENMARK,2306.4,2.96,2026-04-23 11:41:42
MEDANTA,1111.5,-0.03,2026-04-23 11:41:43
GODIGIT,321.75,0.02,2026-04-23 11:41:44
GPIL,295.85,-0.97,2026-04-23 11:41:45
GODFRYPHLP,2139.9,-1.14,2026-04-23 11:41:46
GODREJAGRO,610.55,-0.84,2026-04-23 11:41:48
GODREJCP,1121.3,-1.6,2026-04-23 11:41:49
GODREJIND,993.1,5.3,2026-04-23 11:41:50
GODREJPROP,1810.5,-1.18,2026-04-23 11:41:51
GOKEX,731.3,-2.45,2026-04-23 11:41:55
GRANULES,678.7,0.88,2026-04-23 11:41:56
GRAPHITE,740.05,-0.13,2026-04-23 11:41:58
GRASIM,2761.6,-0.54,2026-04-23 11:41:59
GRAVITA,1586.5,-2.47,2026-04-23 11:42:00
GESHIP,1424.1,-1.73,2026-04-23 11:42:01
GREAVESCOT,161.17,-0.11,2026-04-23 11:42:03
GREENPANEL,208.41,-1.76,2026-04-23 11:42:04
GAEL,156.46,0.97,2026-04-23 11:42:05
FLUOROCHEM,3306.1,1.0,2026-04-23 11:42:06
GUJGASLTD,385.5,0.69,2026-04-23 11:42:07
GMDCLTD,687.4,-0.57,2026-04-23 11:42:09
GNFC,484.2,-0.88,2026-04-23 11:42:10
GPPL,156.7,-0.87,2026-04-23 11:42:11
GSFC,174.64,-0.35,2026-04-23 11:42:12
GSPL,285.6,1.42,2026-04-23 11:42:14
GULFOILLUB,967.3,-2.29,2026-04-23 11:42:15
HEG,671.05,1.43,2026-04-23 11:42:16
HGINFRA,612.75,-1.03,2026-04-23 11:42:17
HBLENGINE,818.5,0.26,2026-04-23 11:42:19
HCLTECH,1275.1,-0.79,2026-04-23 11:42:20
HDFCAMC,2757.4,-0.33,2026-04-23 11:42:21
HDFCBANK,786.9,-1.63,2026-04-23 11:42:22
HDFCLIFE,599.85,-0.7,2026-04-23 11:42:24
HFCL,97.05,-3.31,2026-04-23 11:42:25
HAPPSTMNDS,377.15,-0.01,2026-04-23 11:42:26
HAVELLS,1266.5,-6.09,2026-04-23 11:42:27
HCG,578.0,-0.05,2026-04-23 11:42:28
HEMIPROP,128.69,-1.46,2026-04-23 11:42:30
HERITGFOOD,363.1,-1.01,2026-04-23 11:42:31
HEROMOTOCO,5058.5,-2.51,2026-04-23 11:42:32
HEXT,458.05,0.35,2026-04-23 11:42:33
HIKAL,186.4,-1.49,2026-04-23 11:42:37
HSCL,532.2,1.74,2026-04-23 11:42:39
HINDALCO,1040.75,0.08,2026-04-23 11:42:40
HAL,4348.1,-1.19,2026-04-23 11:42:41
HCC,19.92,-1.29,2026-04-23 11:42:42
HINDCOPPER,551.2,-1.03,2026-04-23 11:42:43
HINDPETRO,374.55,-2.09,2026-04-23 11:42:45
HINDUNILVR,2355.7,-0.55,2026-04-23 11:42:46
HINDZINC,594.55,-1.69,2026-04-23 11:42:47
POWERINDIA,31410.0,3.54,2026-04-23 11:42:48
HOMEFIRST,1156.45,-1.47,2026-04-23 11:42:50
HONASA,350.25,1.01,2026-04-23 11:42:51
HONAUT,32655.0,-0.15,2026-04-23 11:42:52
HUDCO,204.14,2.13,2026-04-23 11:42:53
HYUNDAI,1821.4,-1.52,2026-04-23 11:42:54
ICICIBANK,1346.5,-1.54,2026-04-23 11:42:56
ICICIGI,1810.6,-1.01,2026-04-23 11:42:57
ICICIPRULI,531.85,-1.52,2026-04-23 11:42:58
IDBI,73.98,-0.7,2026-04-23 11:42:59
IDFCFIRSTB,68.03,-0.51,2026-04-23 11:43:01
IFBIND,1122.0,-0.13,2026-04-23 11:43:02
IFCI,61.82,0.13,2026-04-23 11:43:03
IIFLCAPS,321.27,-0.92,2026-04-23 11:43:04
IIFL,429.0,-8.26,2026-04-23 11:43:06
INOXINDIA,1582.3,-0.67,2026-04-23 11:43:07
IRB,21.93,-0.99,2026-04-23 11:43:08
IRCON,155.45,-0.1,2026-04-23 11:43:09
ITCHOTELS,161.25,-1.4,2026-04-23 11:43:10
ITC,304.7,-0.26,2026-04-23 11:43:12
ITI,300.79,-1.13,2026-04-23 11:43:13
IMAGICAA,47.71,-0.15,2026-04-23 11:43:14
INDGN,499.1,0.08,2026-04-23 11:43:15
INDIACEM,421.45,-0.35,2026-04-23 11:43:17
INDIAGLYCO,978.9,0.19,2026-04-23 11:43:18
INDIASHLTR,804.85,-0.81,2026-04-23 11:43:19
INDIAMART,2157.4,-0.51,2026-04-23 11:43:20
INDIANB,919.0,-0.69,2026-04-23 11:43:22
IEX,127.24,1.16,2026-04-23 11:43:23
INDHOTEL,636.9,-3.46,2026-04-23 11:43:24
IMFA,1550.5,2.01,2026-04-23 11:43:25
IOC,146.19,-0.79,2026-04-23 11:43:27
IOB,35.3,-0.25,2026-04-23 11:43:28
IRCTC,551.6,-1.24,2026-04-23 11:43:29
IRFC,105.73,-0.09,2026-04-23 11:43:30
IREDA,137.42,-2.16,2026-04-23 11:43:31
INDIGOPNTS,881.8,-1.02,2026-04-23 11:43:33
ICIL,269.78,-1.7,2026-04-23 11:43:34
IGL,167.26,-1.08,2026-04-23 11:43:35
INDUSTOWER,402.5,-1.38,2026-04-23 11:43:36
INDUSINDBK,860.3,-1.13,2026-04-23 11:43:38
NAUKRI,1019.1,-3.19,2026-04-23 11:43:39
INFY,1258.8,-0.77,2026-04-23 11:43:40
INGERRAND,4190.2,0.0,2026-04-23 11:43:41
INNOVACAP,722.95,1.77,2026-04-23 11:43:43
INOXGREEN,176.8,-0.82,2026-04-23 11:43:44
INOXWIND,101.87,-2.57,2026-04-23 11:43:45
INTELLECT,707.65,1.72,2026-04-23 11:43:46
INDIGO,4563.3,-1.67,2026-04-23 11:43:47
IGIL,357.2,-1.42,2026-04-23 11:43:49
IKS,1425.3,-0.11,2026-04-23 11:43:50
IONEXCHANG,406.5,-0.79,2026-04-23 11:43:51
IPCALAB,1536.4,2.78,2026-04-23 11:43:52
ISGEC,1061.0,-0.32,2026-04-23 11:43:54
JBCHEPHARM,2017.1,1.99,2026-04-23 11:43:55
JKCEMENT,5815.0,-2.71,2026-04-23 11:43:56
JKIL,516.35,0.24,2026-04-23 11:43:57
JBMA,628.3,-0.1,2026-04-23 11:43:59
JKLAKSHMI,655.85,-0.62,2026-04-23 11:44:00
JKPAPER,381.6,-0.7,2026-04-23 11:44:01
JKTYRE,421.1,-1.35,2026-04-23 11:44:02
JMFINANCIL,135.5,1.25,2026-04-23 11:44:04
JSWCEMENT,126.86,-0.67,2026-04-23 11:44:05
JSWENERGY,562.95,0.43,2026-04-23 11:44:06
JSWINFRA,277.7,-0.04,2026-04-23 11:44:07
JSWSTEEL,1255.2,-0.65,2026-04-23 11:44:08
JAIBALAJI,71.47,-1.53,2026-04-23 11:44:10
JISLJALEQS,32.17,-0.65,2026-04-23 11:44:11
JPPOWER,19.91,-1.09,2026-04-23 11:44:12
J&KBANK,130.99,-1.38,2026-04-23 11:44:13
JAMNAAUTO,123.6,-2.13,2026-04-23 11:44:15
JSFB,479.0,6.1,2026-04-23 11:44:16
JINDALSAW,245.2,0.09,2026-04-23 11:44:17
JSL,776.15,-1.06,2026-04-23 11:44:18
JINDALSTEL,1263.5,-1.18,2026-04-23 11:44:20
JINDWORLD,25.73,-1.53,2026-04-23 11:44:21
JIOFIN,244.86,2.66,2026-04-23 11:44:22
JUBLFOOD,494.8,0.34,2026-04-23 11:44:23
JUBLINGREA,727.9,4.14,2026-04-23 11:44:25
JUBLPHARMA,934.8,0.74,2026-04-23 11:44:26
JWL,286.95,0.13,2026-04-23 11:44:27
JUSTDIAL,548.25,0.53,2026-04-23 11:44:28
JYOTHYLAB,262.96,1.99,2026-04-23 11:44:30
JYOTICNC,750.1,-2.15,2026-04-23 11:44:31
KPRMILL,927.95,0.23,2026-04-23 11:44:32
KEI,4909.2,-0.01,2026-04-23 11:44:33
KNRCON,121.98,-1.3,2026-04-23 11:44:35
KPIGREEN,458.7,1.01,2026-04-23 11:44:36
KPITTECH,740.25,0.58,2026-04-23 11:44:37
KRBL,373.9,-0.65,2026-04-23 11:44:38
KRN,1246.8,3.72,2026-04-23 11:44:40
KSB,981.05,-1.51,2026-04-23 11:44:41
KAJARIACER,1181.35,-1.78,2026-04-23 11:44:42
KPIL,1261.5,-0.36,2026-04-23 11:44:44
KALYANKJIL,407.45,-1.64,2026-04-23 11:44:45
KSL,809.5,-0.51,2026-04-23 11:44:46
KANSAINER,200.65,-1.66,2026-04-23 11:44:47
KTKBANK,248.37,-0.91,2026-04-23 11:44:49
KARURVYSYA,297.6,-0.95,2026-04-23 11:44:50
KSCL,942.95,0.83,2026-04-23 11:44:51
KAYNES,4387.5,-1.6,2026-04-23 11:44:52
KEC,580.55,-1.43,2026-04-23 11:44:54
KFINTECH,981.0,-0.91,2026-04-23 11:44:55
KIRLOSBROS,1707.1,-1.89,2026-04-23 11:44:56
KIRLOSENG,1612.7,-1.67,2026-04-23 11:44:57
KIRLPNU,1339.5,-1.14,2026-04-23 11:44:59
KITEX,169.42,-1.71,2026-04-23 11:45:00
KOTAKBANK,367.8,-2.4,2026-04-23 11:45:01
KIMS,646.6,-5.15,2026-04-23 11:45:02
LTF,291.3,-0.93,2026-04-23 11:45:04
LTTS,3456.1,-2.65,2026-04-23 11:45:05
LICHSGFIN,549.8,-1.65,2026-04-23 11:45:06
LMW,14493.0,-0.67,2026-04-23 11:45:07
LTFOODS,421.4,-0.5,2026-04-23 11:45:09
LTM,4567.6,-0.8,2026-04-23 11:45:10
LT,4034.3,0.33,2026-04-23 11:45:11
LATENTVIEW,299.2,-0.05,2026-04-23 11:45:13
LAURUSLABS,1117.55,1.96,2026-04-23 11:45:14
LXCHEM,143.93,-0.21,2026-04-23 11:45:15
IXIGO,175.03,-1.87,2026-04-23 11:45:16
THELEELA,430.1,-0.57,2026-04-23 11:45:17
LEMONTREE,121.44,-1.03,2026-04-23 11:45:19
LICI,816.3,-0.51,2026-04-23 11:45:20
LINDEINDIA,7249.5,-0.31,2026-04-23 11:45:21
LLOYDSENGG,57.98,-1.85,2026-04-23 11:45:23
LLOYDSENT,67.5,-2.4,2026-04-23 11:45:24
LLOYDSME,1683.4,0.23,2026-04-23 11:45:25
LODHA,861.8,-2.6,2026-04-23 11:45:26
LUMAXTECH,1781.3,-0.73,2026-04-23 11:45:28
LUPIN,2352.9,1.95,2026-04-23 11:45:29
LUXIND,1747.05,10.0,2026-04-23 11:45:30
MMTC,66.81,-1.27,2026-04-23 11:45:31
MOIL,324.1,-0.64,2026-04-23 11:45:33
MRF,135170.0,-1.36,2026-04-23 11:45:34
MSTCLTD,439.95,-2.71,2026-04-23 11:45:35
MTARTECH,5360.0,1.52,2026-04-23 11:45:37
MGL,1149.55,0.2,2026-04-23 11:45:38
MAHSCOOTER,12656.0,-3.12,2026-04-23 11:45:39
MAHSEAMLES,664.5,-0.02,2026-04-23 11:45:40
M&MFIN,295.85,-1.47,2026-04-23 11:45:42
M&M,3054.8,-3.01,2026-04-23 11:45:43
MAHLIFE,321.7,0.56,2026-04-23 11:45:44
MANINFRA,109.77,6.81,2026-04-23 11:45:45
MANAPPURAM,294.25,-0.27,2026-04-23 11:45:47
MRPL,189.85,1.4,2026-04-23 11:45:48
MANKIND,2304.3,3.1,2026-04-23 11:45:49
MANORAMA,1432.9,-1.55,2026-04-23 11:45:50
MARICO,772.35,-0.02,2026-04-23 11:45:52
MARKSANS,189.25,5.4,2026-04-23 11:45:53
MARUTI,13200.0,-1.03,2026-04-23 11:45:54
MASTEK,1747.0,-0.9,2026-04-23 11:45:55
MAXESTATES,396.25,1.84,2026-04-23 11:45:57
MFSL,1598.7,-1.76,2026-04-23 11:45:58
MAXHEALTH,1000.0,-0.53,2026-04-23 11:45:59
MAZDOCK,2673.9,-1.11,2026-04-23 11:46:00
MEDPLUS,885.4,-0.6,2026-04-23 11:46:02
METROPOLIS,472.65,-0.84,2026-04-23 11:46:03
MINDACORP,538.75,-0.5,2026-04-23 11:46:04
MIDHANI,381.7,-1.09,2026-04-23 11:46:05
MSUMI,40.6,-1.67,2026-04-23 11:46:07
MOTILALOFS,792.1,-2.35,2026-04-23 11:46:08
MPHASIS,2289.2,-1.79,2026-04-23 11:46:09
BECTORFOOD,203.73,-0.38,2026-04-23 11:46:10
MCX,2834.8,1.85,2026-04-23 11:46:12
MUTHOOTFIN,3548.8,-1.06,2026-04-23 11:46:13
NATCOPHARM,1078.75,0.72,2026-04-23 11:46:14
NBCC,93.25,-1.01,2026-04-23 11:46:15
NCC,165.25,0.77,2026-04-23 11:46:17
NEOGEN,1670.5,0.72,2026-04-23 11:46:18
NESCO,1196.2,-0.38,2026-04-23 11:46:19
NHPC,81.87,-0.92,2026-04-23 11:46:20
NLCINDIA,298.2,-0.98,2026-04-23 11:46:22
NMDC,87.49,-1.24,2026-04-23 11:46:23
