Symbol,CMP,1_Day_Return_%,Last_Updated
AMBER,7982.5,-0.52,2026-05-04 12:09:45
AMBUJACEM,454.6,2.34,2026-05-04 12:09:46
ANANDRATHI,3607.5,0.16,2026-05-04 12:09:47
ANANTRAJ,508.1,4.35,2026-05-04 12:09:48
ANGELONE,310.55,0.6,2026-05-04 12:09:50
ANURAS,1342.3,-0.11,2026-05-04 12:09:51
APARINDS,12330.0,-0.01,2026-05-04 12:09:52
PARKHOTELS,128.64,5.68,2026-05-04 12:09:53
APOLLOHOSP,7766.5,1.7,2026-05-04 12:09:54
APOLLOTYRE,415.0,1.62,2026-05-04 12:09:55
APTUS,265.4,2.02,2026-05-04 12:09:56
ACI,609.2,0.31,2026-05-04 12:09:57
ARVINDFASN,430.4,-2.88,2026-05-04 12:09:58
ARVIND,399.65,0.28,2026-05-04 12:09:59
ASAHIINDIA,830.7,-0.66,2026-05-04 12:10:00
ASHOKLEY,162.12,0.02,2026-05-04 12:10:01
ASHOKA,134.65,0.3,2026-05-04 12:10:03
ASIANPAINT,2471.9,1.12,2026-05-04 12:10:04
ASTERDM,744.15,6.15,2026-05-04 12:10:07
ASTRAMICRO,1134.4,0.82,2026-05-04 12:10:08
ASTRAZEN,8161.0,-0.63,2026-05-04 12:10:09
ASTRAL,1558.5,1.88,2026-05-04 12:10:10
ATHERENERG,921.85,-1.39,2026-05-04 12:10:11
ATUL,6966.0,2.18,2026-05-04 12:10:13
AURIONPRO,871.9,0.23,2026-05-04 12:10:14
AUROPHARMA,1386.3,-0.23,2026-05-04 12:10:15
AIIL,465.35,-1.37,2026-05-04 12:10:16
AVALON,1068.9,1.1,2026-05-04 12:10:17
AVANTIFEED,1316.0,-4.69,2026-05-04 12:10:18
DMART,4360.9,-4.91,2026-05-04 12:10:19
CCAVENUE,14.0,1.89,2026-05-04 12:10:20
AWFIS,354.35,0.83,2026-05-04 12:10:21
AXISBANK,1274.9,0.52,2026-05-04 12:10:22
AZAD,2173.7,0.41,2026-05-04 12:10:24
BASF,3705.2,1.74,2026-05-04 12:10:25
BEML,1812.4,0.35,2026-05-04 12:10:26
BLS,279.6,0.46,2026-05-04 12:10:27
BSE,3722.9,2.26,2026-05-04 12:10:28
BAJAJ-AUTO,10130.0,1.36,2026-05-04 12:10:29
BAJAJELEC,398.85,0.69,2026-05-04 12:10:30
BAJFINANCE,962.7,2.74,2026-05-04 12:10:31
BAJAJFINSV,1780.9,1.93,2026-05-04 12:10:32
BAJAJHLDNG,10467.0,1.95,2026-05-04 12:10:33
BAJAJHFL,86.9,-0.32,2026-05-04 12:10:35
BALAMINES,1440.1,7.98,2026-05-04 12:10:36
BALKRISIND,2196.2,1.64,2026-05-04 12:10:37
BALRAMCHIN,520.05,-0.19,2026-05-04 12:10:38
BALUFORGE,558.0,3.07,2026-05-04 12:10:39
BANCOINDIA,621.85,0.53,2026-05-04 12:10:40
BANDHANBNK,209.97,5.13,2026-05-04 12:10:41
BANKBARODA,268.05,1.74,2026-05-04 12:10:42
BANKINDIA,139.91,0.03,2026-05-04 12:10:43
MAHABANK,79.88,1.93,2026-05-04 12:10:44
BATAINDIA,726.85,1.17,2026-05-04 12:10:45
BAYERCROP,4732.0,-0.67,2026-05-04 12:10:47
BELRISE,213.64,0.43,2026-05-04 12:10:48
BERGEPAINT,469.15,-0.83,2026-05-04 12:10:49
BBL,3114.9,0.58,2026-05-04 12:10:52
BDL,1376.7,0.92,2026-05-04 12:10:53
BEL,434.5,0.74,2026-05-04 12:10:54
BHARATFORG,1846.2,-1.88,2026-05-04 12:10:55
BHEL,397.35,12.75,2026-05-04 12:10:56
BPCL,304.5,1.35,2026-05-04 12:10:58
BHARTIARTL,1844.9,-2.22,2026-05-04 12:10:59
BHARTIHEXA,1507.5,-0.65,2026-05-04 12:11:00
BIKAJI,685.0,1.23,2026-05-04 12:11:01
BIOCON,365.95,1.75,2026-05-04 12:11:02
BIRLACORPN,965.15,6.12,2026-05-04 12:11:03
BSOFT,369.0,-0.12,2026-05-04 12:11:04
BLACKBUCK,565.55,3.19,2026-05-04 12:11:05
BLUEDART,5658.0,3.52,2026-05-04 12:11:06
BLUEJET,473.6,6.53,2026-05-04 12:11:07
BLUESTARCO,1792.0,0.62,2026-05-04 12:11:08
BBTC,1533.5,2.16,2026-05-04 12:11:10
BORORENEW,521.5,3.99,2026-05-04 12:11:11
BOSCH-HCIL,1391.0,0.03,2026-05-04 12:11:12
BOSCHLTD,35760.0,-0.65,2026-05-04 12:11:13
FIRSTCRY,238.75,-0.19,2026-05-04 12:11:14
BRIGADE,794.65,0.59,2026-05-04 12:11:15
BRITANNIA,5747.5,0.38,2026-05-04 12:11:16
MAPMYINDIA,938.6,2.06,2026-05-04 12:11:17
CCL,1159.3,2.13,2026-05-04 12:11:18
CESC,198.38,5.79,2026-05-04 12:11:19
CGPOWER,820.25,0.85,2026-05-04 12:11:20
CIEINDIA,481.5,1.64,2026-05-04 12:11:21
CMSINFO,289.6,-0.26,2026-05-04 12:11:22
CRISIL,4244.0,-1.04,2026-05-04 12:11:24
CSBBANK,388.4,1.69,2026-05-04 12:11:25
CAMPUS,251.0,1.14,2026-05-04 12:11:26
CANFINHOME,892.05,3.1,2026-05-04 12:11:27
CANBK,136.37,1.28,2026-05-04 12:11:28
CAPLIPOINT,1739.0,1.76,2026-05-04 12:11:29
CGCL,187.59,0.76,2026-05-04 12:11:30
CARBORUNIV,980.0,2.97,2026-05-04 12:11:31
CARTRADE,1658.4,2.16,2026-05-04 12:11:32
CASTROLIND,185.7,0.48,2026-05-04 12:11:33
CEATLTD,3311.1,-3.89,2026-05-04 12:11:34
CEIGALL,332.8,-1.71,2026-05-04 12:11:36
CELLO,418.1,0.14,2026-05-04 12:11:37
CEMPRO,887.95,8.92,2026-05-04 12:11:40
CENTRALBK,35.71,-1.95,2026-05-04 12:11:41
CDSL,1238.5,-2.63,2026-05-04 12:11:42
CENTURYPLY,811.3,1.71,2026-05-04 12:11:43
CERA,5300.0,0.9,2026-05-04 12:11:44
CHALET,753.2,-0.59,2026-05-04 12:11:46
CHAMBLFERT,443.95,1.35,2026-05-04 12:11:47
CHENNPETRO,1114.0,-1.27,2026-05-04 12:11:48
CHOICEIN,672.4,1.35,2026-05-04 12:11:49
CHOLAHLDNG,1693.1,8.8,2026-05-04 12:11:50
CHOLAFIN,1635.3,4.63,2026-05-04 12:11:51
CIGNITITEC,1151.0,-2.64,2026-05-04 12:11:52
CIPLA,1332.0,1.71,2026-05-04 12:11:53
CUB,272.2,0.78,2026-05-04 12:11:54
CLEAN,826.25,0.88,2026-05-04 12:11:55
COALINDIA,479.65,-0.37,2026-05-04 12:11:56
COCHINSHIP,1723.4,-0.58,2026-05-04 12:11:58
COFORGE,1162.4,-2.8,2026-05-04 12:11:59
COHANCE,475.4,-1.62,2026-05-04 12:12:00
COLPAL,2153.5,2.73,2026-05-04 12:12:01
CAMS,731.9,-0.91,2026-05-04 12:12:02
CONCORDBIO,1196.2,4.75,2026-05-04 12:12:03
CONCOR,516.4,1.48,2026-05-04 12:12:04
COROMANDEL,2011.9,1.52,2026-05-04 12:12:05
CRAFTSMAN,7729.0,0.53,2026-05-04 12:12:06
CREDITACC,1330.5,2.34,2026-05-04 12:12:07
CROMPTON,275.05,0.99,2026-05-04 12:12:09
CUMMINSIND,5302.0,0.68,2026-05-04 12:12:10
CYIENTDLM,400.0,1.76,2026-05-04 12:12:11
CYIENT,864.05,-0.88,2026-05-04 12:12:12
DCBBANK,186.01,-0.4,2026-05-04 12:12:13
DCMSHRIRAM,1248.7,1.73,2026-05-04 12:12:14
DLF,601.15,2.41,2026-05-04 12:12:15
DOMS,2340.0,2.13,2026-05-04 12:12:16
DABUR,448.6,1.61,2026-05-04 12:12:17
DALBHARAT,1992.6,4.53,2026-05-04 12:12:18
DATAPATTNS,4035.0,-1.14,2026-05-04 12:12:19
DATAMATICS,731.95,-0.12,2026-05-04 12:12:21
DEEPAKFERT,1280.0,1.17,2026-05-04 12:12:22
DEEPAKNTR,1753.9,0.98,2026-05-04 12:12:23
DELHIVERY,468.3,0.27,2026-05-04 12:12:24
DEVYANI,121.91,-2.26,2026-05-04 12:12:25
DHANUKA,1096.2,1.53,2026-05-04 12:12:26
DIACABS,164.53,4.26,2026-05-04 12:12:27
DBL,477.6,2.75,2026-05-04 12:12:28
DCAL,186.36,1.74,2026-05-04 12:12:29
DIVISLAB,6600.0,1.5,2026-05-04 12:12:31
DIXON,11211.0,0.4,2026-05-04 12:12:32
DODLA,1096.8,-0.28,2026-05-04 12:12:33
AGARWALEYE,456.5,2.56,2026-05-04 12:12:34
LALPATHLAB,1568.8,14.75,2026-05-04 12:12:35
DRREDDY,1302.3,-1.56,2026-05-04 12:12:36
DYNAMATECH,11623.0,0.48,2026-05-04 12:12:37
EIDPARRY,852.8,1.04,2026-05-04 12:12:38
EIHOTEL,326.85,2.48,2026-05-04 12:12:39
EPL,225.14,-0.44,2026-05-04 12:12:40
EASEMYTRIP,7.9,0.51,2026-05-04 12:12:42
EDELWEISS,116.73,2.17,2026-05-04 12:12:43
EICHERMOT,7181.0,1.01,2026-05-04 12:12:44
ELECON,512.95,1.24,2026-05-04 12:12:45
EMIL,121.86,-1.99,2026-05-04 12:12:46
ELECTCAST,84.9,3.55,2026-05-04 12:12:47
ELGIEQUIP,552.35,-0.21,2026-05-04 12:12:48
EMAMILTD,459.6,3.4,2026-05-04 12:12:49
EMCURE,1738.5,3.48,2026-05-04 12:12:50
ENDURANCE,2364.0,1.43,2026-05-04 12:12:51
ENGINERSIN,255.0,1.21,2026-05-04 12:12:52
ENTERO,1239.1,1.87,2026-05-04 12:12:54
EIEL,212.7,0.36,2026-05-04 12:12:55
EPIGRAL,1361.0,11.96,2026-05-04 12:12:56
EQUITASBNK,72.9,9.05,2026-05-04 12:12:57
ERIS,1353.3,2.3,2026-05-04 12:12:58
ESCORTS,3223.2,-0.57,2026-05-04 12:12:59
ETERNAL,251.14,1.66,2026-05-04 12:13:00
ETHOSLTD,2376.7,-1.05,2026-05-04 12:13:01
EUREKAFORB,501.6,0.59,2026-05-04 12:13:02
EXIDEIND,374.7,3.92,2026-05-04 12:13:03
FDC,372.3,2.15,2026-05-04 12:13:05
NYKAA,265.0,0.09,2026-05-04 12:13:06
FEDERALBNK,288.3,0.47,2026-05-04 12:13:07
FACT,902.8,0.4,2026-05-04 12:13:08
FIEMIND,2237.4,2.51,2026-05-04 12:13:09
FINEORG,4615.1,-0.28,2026-05-04 12:13:10
FINCABLES,1014.05,2.37,2026-05-04 12:13:11
FINPIPE,174.02,0.68,2026-05-04 12:13:12
FSL,215.15,0.57,2026-05-04 12:13:13
FIVESTAR,476.6,-0.62,2026-05-04 12:13:14
FORCEMOT,19257.0,-3.25,2026-05-04 12:13:16
FORTIS,951.6,3.1,2026-05-04 12:13:17
GRINFRA,938.35,0.12,2026-05-04 12:13:18
GAIL,165.97,1.68,2026-05-04 12:13:19
GVT&D,4470.0,0.09,2026-05-04 12:13:21
GHCL,530.4,4.66,2026-05-04 12:13:22
GMMPFAUDLR,909.2,0.4,2026-05-04 12:13:23
GMRAIRPORT,99.4,3.08,2026-05-04 12:13:24
GMRP&UI,108.52,1.85,2026-05-04 12:13:25
GABRIEL,1017.6,-0.78,2026-05-04 12:13:27
GALLANTT,859.15,-0.31,2026-05-04 12:13:28
GANESHHOU,652.7,-1.93,2026-05-04 12:13:29
GANECOS,1036.6,-1.23,2026-05-04 12:13:30
GRSE,2801.2,-4.42,2026-05-04 12:13:31
GRWRHITECH,4356.6,8.94,2026-05-04 12:13:32
GARFIBRES,622.05,1.19,2026-05-04 12:13:33
GATEWAY,59.4,3.54,2026-05-04 12:13:34
GICRE,400.0,1.68,2026-05-04 12:13:35
GILLETTE,8026.5,0.92,2026-05-04 12:13:36
GLAND,1822.0,4.07,2026-05-04 12:13:37
GLAXO,2340.3,0.17,2026-05-04 12:13:39
GLENMARK,2402.1,-0.17,2026-05-04 12:13:40
MEDANTA,1170.2,4.74,2026-05-04 12:13:41
GODIGIT,304.25,-1.55,2026-05-04 12:13:42
GPIL,300.4,1.38,2026-05-04 12:13:43
GODFRYPHLP,2230.2,-0.92,2026-05-04 12:13:44
GODREJAGRO,583.3,-2.18,2026-05-04 12:13:45
GODREJCP,1080.4,1.25,2026-05-04 12:13:46
GODREJIND,973.25,1.48,2026-05-04 12:13:47
GODREJPROP,1900.7,3.57,2026-05-04 12:13:48
GOKEX,700.1,-0.51,2026-05-04 12:13:49
GRANULES,705.95,0.89,2026-05-04 12:13:51
GRAPHITE,713.05,0.84,2026-05-04 12:13:52
GRASIM,2842.3,1.71,2026-05-04 12:13:53
GRAVITA,1672.8,2.63,2026-05-04 12:13:54
GESHIP,1540.1,-2.33,2026-05-04 12:13:55
GREAVESCOT,167.24,1.25,2026-05-04 12:13:56
GREENPANEL,225.16,-1.64,2026-05-04 12:13:57
GAEL,154.98,-0.49,2026-05-04 12:13:58
FLUOROCHEM,3734.1,3.67,2026-05-04 12:13:59
GUJGASLTD,389.55,2.5,2026-05-04 12:14:00
GMDCLTD,721.1,-2.04,2026-05-04 12:14:01
GNFC,474.5,1.11,2026-05-04 12:14:03
GPPL,159.9,2.47,2026-05-04 12:14:04
GSFC,173.22,1.66,2026-05-04 12:14:05
GSPL,288.65,1.21,2026-05-04 12:14:06
GULFOILLUB,983.0,-0.03,2026-05-04 12:14:07
HEG,603.0,1.17,2026-05-04 12:14:08
HGINFRA,594.95,-0.01,2026-05-04 12:14:09
HBLENGINE,794.85,-0.46,2026-05-04 12:14:10
HCLTECH,1196.6,-0.21,2026-05-04 12:14:11
HDFCAMC,2740.5,1.03,2026-05-04 12:14:12
HDFCBANK,779.05,0.95,2026-05-04 12:14:14
HDFCLIFE,589.55,0.45,2026-05-04 12:14:15
HFCL,122.56,5.63,2026-05-04 12:14:16
HAPPSTMNDS,370.05,-0.82,2026-05-04 12:14:17
HAVELLS,1256.1,1.25,2026-05-04 12:14:18
HCG,604.45,5.57,2026-05-04 12:14:19
HEMIPROP,136.42,6.48,2026-05-04 12:14:20
HERITGFOOD,363.5,1.49,2026-05-04 12:14:21
HEROMOTOCO,5084.5,-0.28,2026-05-04 12:14:22
HEXT,453.8,1.37,2026-05-04 12:14:24
HIKAL,191.79,1.34,2026-05-04 12:14:25
HSCL,616.8,1.49,2026-05-04 12:14:26
HINDALCO,1040.2,0.21,2026-05-04 12:14:27
HAL,4574.9,5.44,2026-05-04 12:14:28
HCC,22.26,1.0,2026-05-04 12:14:29
HINDCOPPER,537.2,0.44,2026-05-04 12:14:30
HINDPETRO,377.25,0.72,2026-05-04 12:14:31
HINDUNILVR,2340.2,3.97,2026-05-04 12:14:32
HINDZINC,605.95,1.68,2026-05-04 12:14:33
POWERINDIA,33710.0,0.48,2026-05-04 12:14:34
HOMEFIRST,1179.9,1.57,2026-05-04 12:14:36
HONASA,338.7,-0.56,2026-05-04 12:14:37
HONAUT,31140.0,0.35,2026-05-04 12:14:38
HUDCO,222.53,0.75,2026-05-04 12:14:39
HYUNDAI,1822.2,0.25,2026-05-04 12:14:40
ICICIBANK,1271.8,0.66,2026-05-04 12:14:41
ICICIGI,1761.2,-0.11,2026-05-04 12:14:42
ICICIPRULI,531.5,3.43,2026-05-04 12:14:43
IDBI,74.8,-1.42,2026-05-04 12:14:44
IDFCFIRSTB,69.77,0.19,2026-05-04 12:14:45
IFBIND,1191.1,4.22,2026-05-04 12:14:46
IFCI,58.86,0.29,2026-05-04 12:14:48
IIFLCAPS,314.5,0.69,2026-05-04 12:14:49
IIFL,458.5,-0.1,2026-05-04 12:14:50
INOXINDIA,1515.5,4.02,2026-05-04 12:14:51
IRB,21.73,0.88,2026-05-04 12:14:52
IRCON,153.4,0.79,2026-05-04 12:14:53
ITCHOTELS,162.73,1.35,2026-05-04 12:14:54
ITC,312.3,-0.83,2026-05-04 12:14:55
ITI,298.75,-0.04,2026-05-04 12:14:56
IMAGICAA,45.95,1.03,2026-05-04 12:14:57
INDGN,526.75,5.4,2026-05-04 12:14:58
INDIACEM,391.1,-1.21,2026-05-04 12:14:59
INDIAGLYCO,1057.2,1.45,2026-05-04 12:15:01
INDIASHLTR,829.2,2.42,2026-05-04 12:15:02
INDIAMART,2064.1,-1.88,2026-05-04 12:15:03
INDIANB,837.0,-1.74,2026-05-04 12:15:04
IEX,126.59,1.12,2026-05-04 12:15:05
INDHOTEL,641.1,0.83,2026-05-04 12:15:06
IMFA,1427.3,-5.01,2026-05-04 12:15:07
IOC,143.26,0.71,2026-05-04 12:15:08
IOB,34.96,-0.11,2026-05-04 12:15:09
IRCTC,551.7,2.25,2026-05-04 12:15:10
IRFC,104.62,0.39,2026-05-04 12:15:11
IREDA,135.65,0.41,2026-05-04 12:15:13
INDIGOPNTS,858.7,-0.17,2026-05-04 12:15:14
ICIL,285.6,2.97,2026-05-04 12:15:15
IGL,167.34,0.8,2026-05-04 12:15:16
INDUSTOWER,401.0,-2.18,2026-05-04 12:15:17
INDUSINDBK,929.0,1.41,2026-05-04 12:15:18
NAUKRI,981.05,0.84,2026-05-04 12:15:19
INFY,1173.4,-0.71,2026-05-04 12:15:20
INGERRAND,4375.0,-0.97,2026-05-04 12:15:21
INNOVACAP,832.85,10.74,2026-05-04 12:15:22
INOXGREEN,184.72,2.21,2026-05-04 12:15:23
INOXWIND,101.12,0.17,2026-05-04 12:15:25
INTELLECT,736.5,-1.19,2026-05-04 12:15:26
INDIGO,4289.0,-0.15,2026-05-04 12:15:27
IGIL,343.3,-0.77,2026-05-04 12:15:28
IKS,1653.0,-0.1,2026-05-04 12:15:29
IONEXCHANG,397.6,0.3,2026-05-04 12:15:30
IPCALAB,1535.4,0.29,2026-05-04 12:15:31
ISGEC,1091.4,0.22,2026-05-04 12:15:32
JBCHEPHARM,2081.1,1.84,2026-05-04 12:15:33
JKCEMENT,5455.0,3.18,2026-05-04 12:15:35
JKIL,518.0,-0.37,2026-05-04 12:15:36
JBMA,628.1,-0.33,2026-05-04 12:15:37
JKLAKSHMI,658.9,2.14,2026-05-04 12:15:38
JKPAPER,368.0,2.15,2026-05-04 12:15:39
JKTYRE,404.45,-0.41,2026-05-04 12:15:40
JMFINANCIL,141.28,1.59,2026-05-04 12:15:41
JSWCEMENT,122.7,0.19,2026-05-04 12:15:42
JSWENERGY,558.25,-0.52,2026-05-04 12:15:43
JSWINFRA,273.55,0.58,2026-05-04 12:15:45
JSWSTEEL,1270.0,0.43,2026-05-04 12:15:46
JAIBALAJI,82.1,4.87,2026-05-04 12:15:48
JISLJALEQS,33.33,2.49,2026-05-04 12:15:49
JPPOWER,19.82,0.51,2026-05-04 12:15:50
J&KBANK,131.97,2.29,2026-05-04 12:15:51
JAMNAAUTO,122.22,0.54,2026-05-04 12:15:52
JSFB,452.55,-1.22,2026-05-04 12:15:53
JINDALSAW,231.63,3.99,2026-05-04 12:15:54
JSL,782.8,2.01,2026-05-04 12:15:55
JINDALSTEL,1263.3,3.29,2026-05-04 12:15:56
JINDWORLD,26.1,0.77,2026-05-04 12:15:58
JIOFIN,250.56,1.7,2026-05-04 12:15:59
JUBLFOOD,478.4,-0.04,2026-05-04 12:16:00
JUBLINGREA,718.55,0.67,2026-05-04 12:16:01
JUBLPHARMA,935.8,0.99,2026-05-04 12:16:02
JWL,286.9,1.12,2026-05-04 12:16:03
JUSTDIAL,525.9,-0.01,2026-05-04 12:16:04
JYOTHYLAB,272.55,2.6,2026-05-04 12:16:05
JYOTICNC,756.3,0.85,2026-05-04 12:16:06
KPRMILL,955.0,1.96,2026-05-04 12:16:07
KEI,4927.0,1.43,2026-05-04 12:16:09
KNRCON,126.05,0.74,2026-05-04 12:16:10
KPIGREEN,458.6,2.38,2026-05-04 12:16:11
KPITTECH,767.3,1.09,2026-05-04 12:16:12
KRBL,376.9,2.66,2026-05-04 12:16:13
KRN,1229.4,-5.09,2026-05-04 12:16:14
KSB,901.2,-7.91,2026-05-04 12:16:15
KAJARIACER,1110.7,-6.48,2026-05-04 12:16:16
KPIL,1296.7,3.71,2026-05-04 12:16:17
KALYANKJIL,413.85,0.27,2026-05-04 12:16:18
KSL,886.8,4.37,2026-05-04 12:16:19
KANSAINER,200.2,1.53,2026-05-04 12:16:21
KTKBANK,272.0,1.26,2026-05-04 12:16:22
KARURVYSYA,298.6,1.74,2026-05-04 12:16:23
KSCL,990.75,2.63,2026-05-04 12:16:24
KAYNES,4064.0,0.48,2026-05-04 12:16:25
KEC,582.7,3.92,2026-05-04 12:16:26
KFINTECH,880.15,-1.74,2026-05-04 12:16:27
KIRLOSBROS,1711.8,-1.05,2026-05-04 12:16:28
KIRLOSENG,1725.8,1.63,2026-05-04 12:16:29
KIRLPNU,1569.4,4.4,2026-05-04 12:16:30
KITEX,167.73,1.97,2026-05-04 12:16:31
KOTAKBANK,372.2,-2.9,2026-05-04 12:16:32
KIMS,671.15,0.67,2026-05-04 12:16:34
LTF,286.35,2.37,2026-05-04 12:16:35
LTTS,3710.4,2.32,2026-05-04 12:16:36
LICHSGFIN,556.85,0.39,2026-05-04 12:16:37
LMW,14600.0,0.26,2026-05-04 12:16:38
LTFOODS,432.1,0.34,2026-05-04 12:16:39
LTM,4220.7,-1.15,2026-05-04 12:16:40
LT,4112.0,2.44,2026-05-04 12:16:41
LATENTVIEW,292.7,0.12,2026-05-04 12:16:42
LAURUSLABS,1164.2,5.75,2026-05-04 12:16:43
LXCHEM,146.18,1.27,2026-05-04 12:16:44
IXIGO,171.0,1.74,2026-05-04 12:16:45
THELEELA,425.45,-0.65,2026-05-04 12:16:47
LEMONTREE,121.02,2.92,2026-05-04 12:16:48
LICI,800.05,0.27,2026-05-04 12:16:49
LINDEINDIA,7460.5,1.92,2026-05-04 12:16:50
LLOYDSENGG,58.0,0.4,2026-05-04 12:16:51
LLOYDSENT,68.93,0.61,2026-05-04 12:16:52
LLOYDSME,1792.9,1.62,2026-05-04 12:16:53
LODHA,919.95,2.46,2026-05-04 12:16:54
LUMAXTECH,1574.3,-2.9,2026-05-04 12:16:55
LUPIN,2349.9,1.94,2026-05-04 12:16:56
LUXIND,1440.1,3.0,2026-05-04 12:16:57
MMTC,65.27,0.76,2026-05-04 12:16:58
MOIL,310.7,-0.06,2026-05-04 12:17:00
MRF,130050.0,0.26,2026-05-04 12:17:01
MSTCLTD,439.95,1.57,2026-05-04 12:17:02
MTARTECH,6242.0,-3.33,2026-05-04 12:17:03
MGL,1143.6,0.7,2026-05-04 12:17:04
MAHSCOOTER,12427.0,1.49,2026-05-04 12:17:05
MAHSEAMLES,642.2,0.34,2026-05-04 12:17:06
M&MFIN,311.15,0.14,2026-05-04 12:17:07
M&M,3108.5,0.36,2026-05-04 12:17:08
MAHLIFE,337.45,-0.9,2026-05-04 12:17:10
MANINFRA,125.51,4.29,2026-05-04 12:17:11
MANAPPURAM,304.75,3.53,2026-05-04 12:17:12
MRPL,161.6,-3.55,2026-05-04 12:17:13
MANKIND,2261.7,0.67,2026-05-04 12:17:14
MANORAMA,1508.8,-0.01,2026-05-04 12:17:15
MARICO,783.25,1.06,2026-05-04 12:17:16
MARKSANS,189.39,2.58,2026-05-04 12:17:17
MARUTI,13525.0,1.58,2026-05-04 12:17:19
MASTEK,1673.0,-1.25,2026-05-04 12:17:20
MAXESTATES,400.7,2.4,2026-05-04 12:17:21
MFSL,1605.4,1.24,2026-05-04 12:17:22
MAXHEALTH,1018.95,2.61,2026-05-04 12:17:23
MAZDOCK,2614.0,-4.36,2026-05-04 12:17:24
MEDPLUS,867.05,-0.58,2026-05-04 12:17:25
METROPOLIS,487.05,2.21,2026-05-04 12:17:27
MINDACORP,518.25,-0.36,2026-05-04 12:17:28
MIDHANI,390.2,0.08,2026-05-04 12:17:29
MSUMI,40.66,0.3,2026-05-04 12:17:30
MOTILALOFS,829.0,3.59,2026-05-04 12:17:31
MPHASIS,2254.0,-1.0,2026-05-04 12:17:32
BECTORFOOD,197.2,0.5,2026-05-04 12:17:33
MCX,2938.4,-1.11,2026-05-04 12:17:35
MUTHOOTFIN,3496.9,2.12,2026-05-04 12:17:36
NATCOPHARM,1115.0,1.76,2026-05-04 12:17:37
NBCC,92.7,1.15,2026-05-04 12:17:38
NCC,166.08,1.37,2026-05-04 12:17:39
NEOGEN,1706.0,4.18,2026-05-04 12:17:40
NESCO,1273.1,3.7,2026-05-04 12:17:41
NHPC,83.54,0.41,2026-05-04 12:17:43
NLCINDIA,323.5,2.18,2026-05-04 12:17:44
NMDC,89.27,-1.22,2026-05-04 12:17:45
NSLNISP,42.49,-0.54,2026-05-04 12:17:46
NTPCGREEN,110.71,0.78,2026-05-04 12:17:47
NTPC,401.35,0.55,2026-05-04 12:17:48
NH,1790.3,1.34,2026-05-04 12:17:49
NATIONALUM,406.6,1.83,2026-05-04 12:17:50
NFL,78.11,0.26,2026-05-04 12:17:52
NAVA,676.7,2.24,2026-05-04 12:17:53
