Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIARTL,1827.1,-3.16,2026-05-04 16:46:54
BHARTIHEXA,1497.9,-1.29,2026-05-04 16:46:55
BIKAJI,685.4,1.29,2026-05-04 16:46:56
BIOCON,360.6,0.26,2026-05-04 16:46:57
BIRLACORPN,959.85,5.54,2026-05-04 16:46:58
BSOFT,366.1,-0.91,2026-05-04 16:46:59
BLACKBUCK,566.55,3.38,2026-05-04 16:47:00
BLUEDART,5565.0,1.82,2026-05-04 16:47:02
BLUEJET,475.85,7.04,2026-05-04 16:47:03
BLUESTARCO,1802.2,1.19,2026-05-04 16:47:04
BBTC,1526.3,1.68,2026-05-04 16:47:05
BORORENEW,524.9,4.67,2026-05-04 16:47:06
BOSCH-HCIL,1432.1,2.98,2026-05-04 16:47:07
BOSCHLTD,35850.0,-0.4,2026-05-04 16:47:08
FIRSTCRY,236.89,-0.97,2026-05-04 16:47:09
BRIGADE,791.5,0.19,2026-05-04 16:47:10
BRITANNIA,5792.5,1.16,2026-05-04 16:47:11
MAPMYINDIA,939.15,2.11,2026-05-04 16:47:12
CCL,1170.3,3.1,2026-05-04 16:47:13
CESC,198.72,5.97,2026-05-04 16:47:14
CGPOWER,802.3,-1.36,2026-05-04 16:47:15
CIEINDIA,477.9,0.88,2026-05-04 16:47:17
CMSINFO,290.3,-0.02,2026-05-04 16:47:18
CRISIL,4230.4,-1.36,2026-05-04 16:47:19
CSBBANK,392.2,2.68,2026-05-04 16:47:20
CAMPUS,246.66,-0.6,2026-05-04 16:47:21
CANFINHOME,896.5,3.61,2026-05-04 16:47:22
CANBK,134.8,0.11,2026-05-04 16:47:23
CAPLIPOINT,1736.3,1.6,2026-05-04 16:47:24
CGCL,194.85,4.66,2026-05-04 16:47:25
CARBORUNIV,980.0,2.97,2026-05-04 16:47:26
CARTRADE,1651.7,1.74,2026-05-04 16:47:27
CASTROLIND,185.79,0.52,2026-05-04 16:47:28
CEATLTD,3305.1,-4.07,2026-05-04 16:47:29
CEIGALL,342.05,1.02,2026-05-04 16:47:30
CELLO,416.9,-0.14,2026-05-04 16:47:31
CEMPRO,956.45,17.32,2026-05-04 16:47:33
CENTRALBK,35.58,-2.31,2026-05-04 16:47:34
CDSL,1238.3,-2.65,2026-05-04 16:47:35
CENTURYPLY,815.9,2.29,2026-05-04 16:47:36
CERA,5300.5,0.91,2026-05-04 16:47:37
CHALET,754.45,-0.43,2026-05-04 16:47:38
CHAMBLFERT,441.55,0.8,2026-05-04 16:47:39
CHENNPETRO,1111.0,-1.54,2026-05-04 16:47:40
CHOICEIN,671.2,1.17,2026-05-04 16:47:41
CHOLAHLDNG,1672.6,7.49,2026-05-04 16:47:42
CHOLAFIN,1639.5,4.9,2026-05-04 16:47:43
CIGNITITEC,1146.0,-3.06,2026-05-04 16:47:44
CIPLA,1335.0,1.94,2026-05-04 16:47:45
CUB,271.85,0.65,2026-05-04 16:47:46
CLEAN,819.6,0.07,2026-05-04 16:47:47
COALINDIA,479.95,-0.31,2026-05-04 16:47:49
COCHINSHIP,1719.3,-0.81,2026-05-04 16:47:50
COFORGE,1151.6,-3.7,2026-05-04 16:47:51
COHANCE,470.75,-2.59,2026-05-04 16:47:52
COLPAL,2172.9,3.66,2026-05-04 16:47:53
CAMS,730.85,-1.05,2026-05-04 16:47:54
CONCORDBIO,1195.2,4.66,2026-05-04 16:47:55
CONCOR,516.35,1.47,2026-05-04 16:47:56
COROMANDEL,2000.5,0.95,2026-05-04 16:47:57
CRAFTSMAN,7679.0,-0.12,2026-05-04 16:47:58
CREDITACC,1320.3,1.55,2026-05-04 16:47:59
CROMPTON,277.95,2.05,2026-05-04 16:48:00
CUMMINSIND,5289.0,0.43,2026-05-04 16:48:01
CYIENTDLM,400.7,1.93,2026-05-04 16:48:02
CYIENT,871.8,0.01,2026-05-04 16:48:03
DCBBANK,185.66,-0.59,2026-05-04 16:48:05
DCMSHRIRAM,1252.0,2.0,2026-05-04 16:48:06
DLF,607.2,3.44,2026-05-04 16:48:07
DOMS,2340.7,2.16,2026-05-04 16:48:08
DABUR,445.65,0.94,2026-05-04 16:48:09
DALBHARAT,1983.3,4.04,2026-05-04 16:48:10
DATAPATTNS,4093.2,0.28,2026-05-04 16:48:11
DATAMATICS,729.7,-0.42,2026-05-04 16:48:12
DEEPAKFERT,1289.1,1.89,2026-05-04 16:48:13
DEEPAKNTR,1752.3,0.89,2026-05-04 16:48:14
DELHIVERY,467.35,0.06,2026-05-04 16:48:15
DEVYANI,121.77,-2.37,2026-05-04 16:48:16
DHANUKA,1096.7,1.58,2026-05-04 16:48:17
DIACABS,166.02,5.21,2026-05-04 16:48:18
DBL,474.9,2.17,2026-05-04 16:48:19
DCAL,186.36,1.74,2026-05-04 16:48:20
DIVISLAB,6619.5,1.8,2026-05-04 16:48:22
DIXON,11408.0,2.16,2026-05-04 16:48:23
DODLA,1094.9,-0.45,2026-05-04 16:48:24
AGARWALEYE,452.55,1.67,2026-05-04 16:48:25
LALPATHLAB,1573.4,15.08,2026-05-04 16:48:26
DRREDDY,1287.2,-2.7,2026-05-04 16:48:27
DYNAMATECH,11481.0,-0.75,2026-05-04 16:48:28
EIDPARRY,853.5,1.13,2026-05-04 16:48:29
EIHOTEL,326.7,2.43,2026-05-04 16:48:30
EPL,224.99,-0.5,2026-05-04 16:48:31
EASEMYTRIP,7.82,-0.51,2026-05-04 16:48:32
EDELWEISS,116.79,2.22,2026-05-04 16:48:33
EICHERMOT,7329.0,3.09,2026-05-04 16:48:34
ELECON,525.65,3.75,2026-05-04 16:48:35
EMIL,120.3,-3.25,2026-05-04 16:48:36
ELECTCAST,88.62,8.09,2026-05-04 16:48:38
ELGIEQUIP,554.35,0.15,2026-05-04 16:48:39
EMAMILTD,456.05,2.6,2026-05-04 16:48:40
EMCURE,1793.2,6.73,2026-05-04 16:48:41
ENDURANCE,2366.0,1.52,2026-05-04 16:48:42
ENGINERSIN,261.7,3.87,2026-05-04 16:48:43
ENTERO,1233.4,1.4,2026-05-04 16:48:44
EIEL,213.53,0.75,2026-05-04 16:48:45
EPIGRAL,1328.7,9.3,2026-05-04 16:48:46
EQUITASBNK,70.9,6.06,2026-05-04 16:48:47
ERIS,1353.6,2.32,2026-05-04 16:48:48
ESCORTS,3205.1,-1.13,2026-05-04 16:48:49
ETERNAL,251.9,1.97,2026-05-04 16:48:50
ETHOSLTD,2389.5,-0.51,2026-05-04 16:48:51
EUREKAFORB,506.5,1.57,2026-05-04 16:48:52
EXIDEIND,359.05,-0.42,2026-05-04 16:48:54
FDC,371.85,2.03,2026-05-04 16:48:55
NYKAA,264.85,0.03,2026-05-04 16:48:56
FEDERALBNK,289.15,0.77,2026-05-04 16:48:57
FACT,905.75,0.73,2026-05-04 16:48:58
FIEMIND,2270.3,4.01,2026-05-04 16:48:59
FINEORG,4597.7,-0.66,2026-05-04 16:49:00
FINCABLES,1016.3,2.6,2026-05-04 16:49:01
FINPIPE,173.63,0.46,2026-05-04 16:49:02
FSL,215.53,0.74,2026-05-04 16:49:03
FIVESTAR,481.6,0.43,2026-05-04 16:49:04
FORCEMOT,19331.0,-2.88,2026-05-04 16:49:05
FORTIS,952.9,3.25,2026-05-04 16:49:06
GRINFRA,945.25,0.86,2026-05-04 16:49:07
GAIL,164.48,0.77,2026-05-04 16:49:08
GVT&D,4486.6,0.46,2026-05-04 16:49:10
GHCL,528.05,4.19,2026-05-04 16:49:11
GMMPFAUDLR,909.35,0.42,2026-05-04 16:49:12
GMRAIRPORT,98.9,2.56,2026-05-04 16:49:13
GMRP&UI,107.75,1.13,2026-05-04 16:49:14
GABRIEL,1028.7,0.3,2026-05-04 16:49:15
GALLANTT,872.5,1.24,2026-05-04 16:49:16
GANESHHOU,658.45,-1.07,2026-05-04 16:49:17
GANECOS,1051.2,0.16,2026-05-04 16:49:18
GRSE,2778.3,-5.2,2026-05-04 16:49:19
GRWRHITECH,4271.7,6.82,2026-05-04 16:49:20
GARFIBRES,634.65,3.24,2026-05-04 16:49:21
GATEWAY,59.33,3.42,2026-05-04 16:49:22
GICRE,409.35,4.05,2026-05-04 16:49:23
GILLETTE,7986.0,0.41,2026-05-04 16:49:24
GLAND,1815.5,3.7,2026-05-04 16:49:26
GLAXO,2349.9,0.58,2026-05-04 16:49:27
GLENMARK,2393.7,-0.52,2026-05-04 16:49:28
MEDANTA,1171.5,4.86,2026-05-04 16:49:29
GODIGIT,304.45,-1.49,2026-05-04 16:49:30
GPIL,305.7,3.17,2026-05-04 16:49:31
GODFRYPHLP,2216.3,-1.54,2026-05-04 16:49:32
GODREJAGRO,588.25,-1.35,2026-05-04 16:49:33
GODREJCP,1072.5,0.51,2026-05-04 16:49:34
GODREJIND,966.6,0.79,2026-05-04 16:49:35
GODREJPROP,1899.8,3.52,2026-05-04 16:49:36
GOKEX,692.35,-1.61,2026-05-04 16:49:37
GRANULES,703.4,0.53,2026-05-04 16:49:38
GRAPHITE,708.75,0.23,2026-05-04 16:49:39
GRASIM,2856.0,2.2,2026-05-04 16:49:40
GRAVITA,1671.1,2.52,2026-05-04 16:49:42
GESHIP,1536.8,-2.54,2026-05-04 16:49:43
GREAVESCOT,167.66,1.5,2026-05-04 16:49:44
GREENPANEL,232.6,1.61,2026-05-04 16:49:45
GAEL,154.96,-0.51,2026-05-04 16:49:46
FLUOROCHEM,3750.8,4.13,2026-05-04 16:49:47
GUJGASLTD,390.25,2.68,2026-05-04 16:49:48
GMDCLTD,727.6,-1.16,2026-05-04 16:49:49
GNFC,476.2,1.47,2026-05-04 16:49:50
GPPL,158.97,1.87,2026-05-04 16:49:51
GSFC,173.1,1.59,2026-05-04 16:49:52
GSPL,289.9,1.65,2026-05-04 16:49:53
GULFOILLUB,977.95,-0.54,2026-05-04 16:49:54
HEG,615.75,3.31,2026-05-04 16:49:55
HGINFRA,598.8,0.64,2026-05-04 16:49:56
HBLENGINE,798.5,0.0,2026-05-04 16:49:58
HCLTECH,1200.5,0.12,2026-05-04 16:49:59
HDFCAMC,2753.6,1.51,2026-05-04 16:50:00
HDFCBANK,779.4,1.0,2026-05-04 16:50:01
HDFCLIFE,588.35,0.25,2026-05-04 16:50:02
HFCL,126.04,8.63,2026-05-04 16:50:03
HAPPSTMNDS,375.4,0.62,2026-05-04 16:50:04
HAVELLS,1256.6,1.29,2026-05-04 16:50:05
HCG,605.85,5.82,2026-05-04 16:50:06
HEMIPROP,135.25,5.57,2026-05-04 16:50:07
HERITGFOOD,362.0,1.07,2026-05-04 16:50:08
HEROMOTOCO,5066.5,-0.64,2026-05-04 16:50:09
HEXT,458.3,2.38,2026-05-04 16:50:10
HIKAL,194.72,2.89,2026-05-04 16:50:12
HSCL,609.9,0.35,2026-05-04 16:50:13
HINDALCO,1042.7,0.45,2026-05-04 16:50:14
HAL,4559.5,5.09,2026-05-04 16:50:15
HCC,22.35,1.41,2026-05-04 16:50:16
HINDCOPPER,537.4,0.48,2026-05-04 16:50:17
HINDPETRO,373.85,-0.19,2026-05-04 16:50:18
HINDUNILVR,2309.3,2.59,2026-05-04 16:50:19
HINDZINC,605.55,1.61,2026-05-04 16:50:20
POWERINDIA,33730.0,0.54,2026-05-04 16:50:21
HOMEFIRST,1179.4,1.52,2026-05-04 16:50:22
HONASA,340.65,0.01,2026-05-04 16:50:23
HONAUT,31190.0,0.52,2026-05-04 16:50:24
HUDCO,221.52,0.29,2026-05-04 16:50:25
HYUNDAI,1844.5,1.48,2026-05-04 16:50:27
ICICIBANK,1270.8,0.59,2026-05-04 16:50:28
ICICIGI,1756.8,-0.36,2026-05-04 16:50:29
ICICIPRULI,535.55,4.22,2026-05-04 16:50:30
IDBI,74.87,-1.33,2026-05-04 16:50:31
IDFCFIRSTB,69.59,-0.07,2026-05-04 16:50:32
IFBIND,1217.7,6.55,2026-05-04 16:50:33
IFCI,58.54,-0.26,2026-05-04 16:50:34
IIFLCAPS,313.95,0.52,2026-05-04 16:50:35
IIFL,458.7,-0.05,2026-05-04 16:50:36
INOXINDIA,1504.7,3.27,2026-05-04 16:50:37
IRB,21.7,0.74,2026-05-04 16:50:38
IRCON,153.92,1.13,2026-05-04 16:50:39
ITCHOTELS,162.81,1.4,2026-05-04 16:50:40
ITC,311.1,-1.21,2026-05-04 16:50:41
ITI,299.9,0.34,2026-05-04 16:50:43
IMAGICAA,45.76,0.62,2026-05-04 16:50:44
INDGN,533.35,6.72,2026-05-04 16:50:45
INDIACEM,392.4,-0.88,2026-05-04 16:50:46
INDIAGLYCO,1037.9,-0.4,2026-05-04 16:50:47
INDIASHLTR,824.15,1.8,2026-05-04 16:50:48
INDIAMART,2094.5,-0.43,2026-05-04 16:50:49
INDIANB,830.35,-2.52,2026-05-04 16:50:50
IEX,126.97,1.42,2026-05-04 16:50:51
INDHOTEL,643.7,1.23,2026-05-04 16:50:52
IMFA,1429.9,-4.84,2026-05-04 16:50:53
IOC,142.26,0.01,2026-05-04 16:50:54
IOB,34.87,-0.37,2026-05-04 16:50:55
IRCTC,555.25,2.91,2026-05-04 16:50:56
IRFC,104.41,0.19,2026-05-04 16:50:58
IREDA,135.36,0.19,2026-05-04 16:50:59
INDIGOPNTS,856.9,-0.38,2026-05-04 16:51:00
ICIL,295.4,6.5,2026-05-04 16:51:01
IGL,166.91,0.54,2026-05-04 16:51:02
INDUSTOWER,400.25,-2.37,2026-05-04 16:51:03
INDUSINDBK,913.9,-0.23,2026-05-04 16:51:04
NAUKRI,976.65,0.39,2026-05-04 16:51:05
INFY,1168.4,-1.13,2026-05-04 16:51:06
INGERRAND,4345.9,-1.63,2026-05-04 16:51:07
INNOVACAP,844.4,12.28,2026-05-04 16:51:08
INOXGREEN,188.98,4.56,2026-05-04 16:51:09
INOXWIND,103.38,2.41,2026-05-04 16:51:10
INTELLECT,737.35,-1.07,2026-05-04 16:51:11
INDIGO,4262.4,-0.77,2026-05-04 16:51:12
IGIL,348.3,0.68,2026-05-04 16:51:14
IKS,1678.7,1.45,2026-05-04 16:51:15
IONEXCHANG,411.65,3.85,2026-05-04 16:51:16
IPCALAB,1530.0,-0.06,2026-05-04 16:51:17
ISGEC,1084.1,-0.45,2026-05-04 16:51:18
JBCHEPHARM,2082.1,1.89,2026-05-04 16:51:19
JKCEMENT,5352.5,1.24,2026-05-04 16:51:20
JKIL,518.5,-0.27,2026-05-04 16:51:21
JBMA,628.7,-0.23,2026-05-04 16:51:22
JKLAKSHMI,656.4,1.75,2026-05-04 16:51:23
JKPAPER,369.5,2.57,2026-05-04 16:51:24
JKTYRE,403.85,-0.55,2026-05-04 16:51:25
JMFINANCIL,142.54,2.5,2026-05-04 16:51:26
JSWCEMENT,122.78,0.25,2026-05-04 16:51:27
JSWENERGY,562.3,0.2,2026-05-04 16:51:28
JSWINFRA,274.15,0.8,2026-05-04 16:51:30
JSWSTEEL,1266.6,0.17,2026-05-04 16:51:31
JAIBALAJI,82.6,5.51,2026-05-04 16:51:32
JISLJALEQS,33.46,2.89,2026-05-04 16:51:33
JPPOWER,19.06,-3.35,2026-05-04 16:51:34
J&KBANK,131.64,2.03,2026-05-04 16:51:35
JAMNAAUTO,125.21,3.0,2026-05-04 16:51:36
JSFB,446.65,-2.51,2026-05-04 16:51:37
JINDALSAW,230.92,3.67,2026-05-04 16:51:38
JSL,778.4,1.43,2026-05-04 16:51:39
JINDALSTEL,1261.4,3.13,2026-05-04 16:51:40
JINDWORLD,26.22,1.24,2026-05-04 16:51:41
JIOFIN,252.74,2.59,2026-05-04 16:51:42
JUBLFOOD,476.4,-0.46,2026-05-04 16:51:43
JUBLINGREA,716.7,0.41,2026-05-04 16:51:44
JUBLPHARMA,931.4,0.52,2026-05-04 16:51:46
JWL,287.4,1.29,2026-05-04 16:51:47
JUSTDIAL,526.45,0.1,2026-05-04 16:51:48
JYOTHYLAB,267.9,0.85,2026-05-04 16:51:49
JYOTICNC,758.55,1.15,2026-05-04 16:51:50
KPRMILL,955.75,2.04,2026-05-04 16:51:51
KEI,5058.3,4.13,2026-05-04 16:51:52
KNRCON,125.51,0.3,2026-05-04 16:51:53
KPIGREEN,459.05,2.48,2026-05-04 16:51:54
KPITTECH,768.55,1.25,2026-05-04 16:51:55
KRBL,371.3,1.13,2026-05-04 16:51:56
KRN,1222.9,-5.59,2026-05-04 16:51:57
KSB,895.3,-8.51,2026-05-04 16:51:58
KAJARIACER,1104.5,-7.0,2026-05-04 16:51:59
KPIL,1291.7,3.31,2026-05-04 16:52:00
KALYANKJIL,413.3,0.13,2026-05-04 16:52:02
KSL,885.85,4.25,2026-05-04 16:52:03
KANSAINER,196.69,-0.25,2026-05-04 16:52:04
KTKBANK,274.4,2.16,2026-05-04 16:52:05
KARURVYSYA,297.4,1.33,2026-05-04 16:52:06
KSCL,972.75,0.77,2026-05-04 16:52:07
KAYNES,4098.9,1.35,2026-05-04 16:52:08
KEC,579.45,3.34,2026-05-04 16:52:09
KFINTECH,863.95,-3.54,2026-05-04 16:52:10
KIRLOSBROS,1711.8,-1.05,2026-05-04 16:52:11
KIRLOSENG,1723.6,1.5,2026-05-04 16:52:12
KIRLPNU,1563.0,3.97,2026-05-04 16:52:13
KITEX,167.83,2.03,2026-05-04 16:52:14
KOTAKBANK,371.65,-3.04,2026-05-04 16:52:15
KIMS,683.2,2.47,2026-05-04 16:52:16
LTF,285.65,2.12,2026-05-04 16:52:18
LTTS,3706.7,2.22,2026-05-04 16:52:19
LICHSGFIN,557.0,0.41,2026-05-04 16:52:20
LMW,14466.0,-0.66,2026-05-04 16:52:21
LTFOODS,430.8,0.03,2026-05-04 16:52:22
LTM,4202.7,-1.57,2026-05-04 16:52:23
LT,4100.8,2.16,2026-05-04 16:52:24
LATENTVIEW,292.95,0.21,2026-05-04 16:52:25
LAURUSLABS,1166.4,5.94,2026-05-04 16:52:26
LXCHEM,145.49,0.8,2026-05-04 16:52:27
IXIGO,169.68,0.95,2026-05-04 16:52:28
THELEELA,430.65,0.56,2026-05-04 16:52:29
LEMONTREE,121.56,3.38,2026-05-04 16:52:30
LICI,802.0,0.51,2026-05-04 16:52:31
LINDEINDIA,7443.0,1.68,2026-05-04 16:52:32
LLOYDSENGG,58.42,1.13,2026-05-04 16:52:34
LLOYDSENT,68.18,-0.48,2026-05-04 16:52:35
LLOYDSME,1797.5,1.88,2026-05-04 16:52:36
LODHA,923.6,2.86,2026-05-04 16:52:37
LUMAXTECH,1568.3,-3.27,2026-05-04 16:52:38
LUPIN,2348.8,1.89,2026-05-04 16:52:39
LUXIND,1457.5,4.24,2026-05-04 16:52:40
MMTC,65.22,0.68,2026-05-04 16:52:41
MOIL,313.15,0.72,2026-05-04 16:52:42
MRF,129235.0,-0.37,2026-05-04 16:52:43
MSTCLTD,442.8,2.23,2026-05-04 16:52:44
MTARTECH,6127.5,-5.1,2026-05-04 16:52:45
MGL,1135.4,-0.02,2026-05-04 16:52:46
MAHSCOOTER,12365.0,0.99,2026-05-04 16:52:47
MAHSEAMLES,640.95,0.15,2026-05-04 16:52:48
M&MFIN,303.8,-2.22,2026-05-04 16:52:49
M&M,3106.5,0.29,2026-05-04 16:52:51
MAHLIFE,335.85,-1.37,2026-05-04 16:52:52
MANINFRA,123.64,2.73,2026-05-04 16:52:53
MANAPPURAM,305.15,3.67,2026-05-04 16:52:54
MRPL,159.47,-4.82,2026-05-04 16:52:55
MANKIND,2257.8,0.49,2026-05-04 16:52:56
MANORAMA,1530.2,1.4,2026-05-04 16:52:57
MARICO,784.55,1.23,2026-05-04 16:52:58
MARKSANS,189.29,2.52,2026-05-04 16:52:59
MARUTI,13580.0,2.0,2026-05-04 16:53:00
MASTEK,1675.6,-1.1,2026-05-04 16:53:01
MAXESTATES,405.25,3.57,2026-05-04 16:53:02
MFSL,1606.7,1.32,2026-05-04 16:53:03
MAXHEALTH,1011.55,1.86,2026-05-04 16:53:04
MAZDOCK,2611.6,-4.45,2026-05-04 16:53:05
MEDPLUS,869.5,-0.3,2026-05-04 16:53:07
METROPOLIS,492.4,3.34,2026-05-04 16:53:08
MINDACORP,515.9,-0.81,2026-05-04 16:53:09
MIDHANI,394.5,1.18,2026-05-04 16:53:10
MSUMI,41.47,2.29,2026-05-04 16:53:11
MOTILALOFS,836.6,4.54,2026-05-04 16:53:12
MPHASIS,2276.6,-0.0,2026-05-04 16:53:13
BECTORFOOD,198.13,0.98,2026-05-04 16:53:14
MCX,2912.9,-1.97,2026-05-04 16:53:15
MUTHOOTFIN,3487.7,1.85,2026-05-04 16:53:16
NATCOPHARM,1114.6,1.72,2026-05-04 16:53:17
NBCC,92.52,0.95,2026-05-04 16:53:18
NCC,166.19,1.43,2026-05-04 16:53:19
NEOGEN,1686.8,3.01,2026-05-04 16:53:20
NESCO,1285.3,4.69,2026-05-04 16:53:21
NHPC,83.28,0.1,2026-05-04 16:53:23
NLCINDIA,320.4,1.2,2026-05-04 16:53:24
NMDC,89.09,-1.42,2026-05-04 16:53:25
NSLNISP,42.84,0.28,2026-05-04 16:53:26
NTPCGREEN,111.29,1.31,2026-05-04 16:53:27
NTPC,400.05,0.23,2026-05-04 16:53:28
NH,1794.2,1.56,2026-05-04 16:53:29
NATIONALUM,407.8,2.13,2026-05-04 16:53:30
NFL,78.23,0.41,2026-05-04 16:53:31
NAVA,675.8,2.11,2026-05-04 16:53:32
