Symbol,CMP,1_Day_Return_%,Last_Updated
AHLUCONT,853.8,-1.98,2026-06-30 13:24:32
AJANTPHARM,3417.9,1.0,2026-06-30 13:24:34
AJAXENGG,534.0,-1.37,2026-06-30 13:24:35
AKUMS,623.6,-0.17,2026-06-30 13:24:36
APLLTD,814.8,3.58,2026-06-30 13:24:37
ALIVUS,1158.3,3.47,2026-06-30 13:24:38
ALKEM,5511.5,1.75,2026-06-30 13:24:40
ALKYLAMINE,1723.5,2.75,2026-06-30 13:24:41
ALLCARGO,8.1,0.12,2026-06-30 13:24:42
ABDL,662.8,0.5,2026-06-30 13:24:43
ALOKINDS,12.77,1.19,2026-06-30 13:24:44
ARE&M,842.6,2.46,2026-06-30 13:24:46
AMBER,7507.5,1.27,2026-06-30 13:24:47
AMBUJACEM,423.4,-0.2,2026-06-30 13:24:48
ANANDRATHI,1982.0,-0.34,2026-06-30 13:24:49
ANANTRAJ,515.45,0.33,2026-06-30 13:24:50
ANGELONE,329.55,0.24,2026-06-30 13:24:51
ANURAS,1275.5,0.07,2026-06-30 13:24:53
APARINDS,15848.0,-0.86,2026-06-30 13:24:54
PARKHOTELS,120.61,0.9,2026-06-30 13:24:55
APOLLOHOSP,8738.5,0.96,2026-06-30 13:24:56
APOLLOTYRE,430.55,2.35,2026-06-30 13:24:57
APTUS,278.65,4.3,2026-06-30 13:24:59
ACI,521.4,0.01,2026-06-30 13:25:00
ARVINDFASN,467.65,0.56,2026-06-30 13:25:01
ARVIND,586.85,6.8,2026-06-30 13:25:02
ASAHIINDIA,856.1,2.06,2026-06-30 13:25:03
ASHOKLEY,158.26,0.57,2026-06-30 13:25:05
ASHOKA,130.66,-1.15,2026-06-30 13:25:06
ASIANPAINT,2657.8,0.03,2026-06-30 13:25:07
ASTERDM,791.9,3.42,2026-06-30 13:25:08
ASTRAMICRO,1766.7,2.28,2026-06-30 13:25:09
ASTRAZEN,8245.0,2.32,2026-06-30 13:25:11
ASTRAL,1346.8,-1.55,2026-06-30 13:25:12
ATHERENERG,1127.35,4.02,2026-06-30 13:25:13
ATUL,6525.0,-1.26,2026-06-30 13:25:14
AURIONPRO,880.0,1.2,2026-06-30 13:25:15
AUROPHARMA,1579.2,2.05,2026-06-30 13:25:16
AIIL,527.0,1.73,2026-06-30 13:25:18
AVALON,1813.6,1.62,2026-06-30 13:25:19
AVANTIFEED,936.8,0.2,2026-06-30 13:25:20
DMART,4371.1,0.32,2026-06-30 13:25:21
CCAVENUE,16.5,-1.73,2026-06-30 13:25:22
AWFIS,295.7,0.48,2026-06-30 13:25:24
AXISBANK,1357.5,0.05,2026-06-30 13:25:25
AZAD,2043.0,2.97,2026-06-30 13:25:26
BASF,3622.1,-0.39,2026-06-30 13:25:27
BEML,1743.7,2.02,2026-06-30 13:25:28
BLS,251.35,-1.53,2026-06-30 13:25:30
BSE,3892.3,0.84,2026-06-30 13:25:31
BAJAJ-AUTO,9703.0,0.76,2026-06-30 13:25:32
BAJAJELEC,320.6,1.1,2026-06-30 13:25:33
BAJFINANCE,1000.0,1.83,2026-06-30 13:25:34
BAJAJFINSV,1780.1,1.18,2026-06-30 13:25:36
BAJAJHLDNG,10498.0,-0.89,2026-06-30 13:25:37
BAJAJHFL,87.58,0.91,2026-06-30 13:25:38
BALAMINES,1980.9,4.69,2026-06-30 13:25:39
BALKRISIND,2197.0,1.36,2026-06-30 13:25:40
BALRAMCHIN,543.75,3.16,2026-06-30 13:25:41
BALUFORGE,462.75,1.45,2026-06-30 13:25:43
BANCOINDIA,673.35,3.06,2026-06-30 13:25:44
BANDHANBNK,203.26,0.46,2026-06-30 13:25:45
BANKBARODA,272.75,-0.02,2026-06-30 13:25:46
BANKINDIA,140.69,-1.3,2026-06-30 13:25:47
MAHABANK,91.91,-2.07,2026-06-30 13:25:49
BATAINDIA,684.9,-1.64,2026-06-30 13:25:50
BAYERCROP,4145.6,1.95,2026-06-30 13:25:51
BELRISE,238.45,-0.84,2026-06-30 13:25:52
BERGEPAINT,513.45,-0.94,2026-06-30 13:25:53
BBL,2872.3,3.15,2026-06-30 13:25:55
BDL,1364.3,2.19,2026-06-30 13:25:56
BEL,411.8,0.05,2026-06-30 13:25:57
BHARATFORG,2153.8,-0.79,2026-06-30 13:25:58
BHEL,414.05,0.07,2026-06-30 13:25:59
BPCL,303.1,0.76,2026-06-30 13:26:01
BHARTIARTL,1868.7,1.5,2026-06-30 13:26:02
BHARTIHEXA,1478.5,2.67,2026-06-30 13:26:03
BIKAJI,647.55,0.77,2026-06-30 13:26:04
BIOCON,416.7,0.35,2026-06-30 13:26:05
BIRLACORPN,983.1,-0.46,2026-06-30 13:26:06
BSOFT,286.45,-4.23,2026-06-30 13:26:08
BLACKBUCK,533.35,-2.64,2026-06-30 13:26:09
BLUEDART,4905.7,0.65,2026-06-30 13:26:10
BLUEJET,522.85,1.27,2026-06-30 13:26:11
BLUESTARCO,1639.7,0.26,2026-06-30 13:26:12
BBTC,1530.3,-1.03,2026-06-30 13:26:14
BORORENEW,604.95,-0.03,2026-06-30 13:26:15
BOSCH-HCIL,1371.2,1.28,2026-06-30 13:26:16
BOSCHLTD,39985.0,0.25,2026-06-30 13:26:17
FIRSTCRY,222.84,0.67,2026-06-30 13:26:18
BRIGADE,499.0,-0.58,2026-06-30 13:26:20
BRITANNIA,5142.0,0.78,2026-06-30 13:26:21
MAPMYINDIA,809.05,-1.09,2026-06-30 13:26:22
CCL,1182.6,1.53,2026-06-30 13:26:23
CESC,168.76,2.6,2026-06-30 13:26:24
CGPOWER,958.5,0.24,2026-06-30 13:26:26
CIEINDIA,465.6,1.46,2026-06-30 13:26:27
CMSINFO,291.0,-1.1,2026-06-30 13:26:28
CRISIL,4094.0,0.43,2026-06-30 13:26:29
CSBBANK,337.75,2.71,2026-06-30 13:26:30
CAMPUS,233.15,0.34,2026-06-30 13:26:33
CANFINHOME,871.2,4.05,2026-06-30 13:26:34
CANBK,125.0,-0.68,2026-06-30 13:26:35
CAPLIPOINT,2615.0,2.23,2026-06-30 13:26:36
CGCL,227.45,5.0,2026-06-30 13:26:37
CARBORUNIV,1182.5,-0.79,2026-06-30 13:26:39
CARTRADE,2692.6,1.28,2026-06-30 13:26:40
CASTROLIND,184.98,-0.06,2026-06-30 13:26:41
CEATLTD,3460.9,1.96,2026-06-30 13:26:42
CEIGALL,392.45,-0.88,2026-06-30 13:26:43
CELLO,372.2,-0.49,2026-06-30 13:26:45
CEMPRO,1280.9,2.24,2026-06-30 13:26:46
CENTRALBK,32.57,-3.12,2026-06-30 13:26:47
CDSL,1309.5,0.89,2026-06-30 13:26:48
CENTURYPLY,743.95,0.41,2026-06-30 13:26:49
CERA,6388.5,-1.16,2026-06-30 13:26:51
CHALET,816.05,0.31,2026-06-30 13:26:52
CHAMBLFERT,469.55,-0.99,2026-06-30 13:26:53
CHENNPETRO,1160.4,0.57,2026-06-30 13:26:54
CHOICEIN,758.05,1.72,2026-06-30 13:26:55
CHOLAHLDNG,1659.3,0.77,2026-06-30 13:26:56
CHOLAFIN,1793.7,1.11,2026-06-30 13:26:58
CIPLA,1472.5,1.27,2026-06-30 13:26:59
CUB,208.55,3.5,2026-06-30 13:27:00
CLEAN,760.6,-0.94,2026-06-30 13:27:01
COALINDIA,439.35,-1.24,2026-06-30 13:27:02
COCHINSHIP,1490.5,4.41,2026-06-30 13:27:04
COFORGE,1479.8,-0.78,2026-06-30 13:27:05
COHANCE,455.05,1.09,2026-06-30 13:27:06
COLPAL,1994.7,-0.23,2026-06-30 13:27:07
CAMS,793.6,0.63,2026-06-30 13:27:08
CONCORDBIO,1281.8,1.58,2026-06-30 13:27:10
CONCOR,473.8,0.59,2026-06-30 13:27:11
COROMANDEL,1984.7,3.7,2026-06-30 13:27:12
CRAFTSMAN,9489.0,1.08,2026-06-30 13:27:13
CREDITACC,1490.4,4.1,2026-06-30 13:27:14
CROMPTON,272.95,-0.2,2026-06-30 13:27:16
CUMMINSIND,5629.5,1.59,2026-06-30 13:27:17
CYIENTDLM,464.0,0.6,2026-06-30 13:27:18
CYIENT,859.35,-2.52,2026-06-30 13:27:20
DCBBANK,187.31,-0.3,2026-06-30 13:27:21
DCMSHRIRAM,1019.5,-0.76,2026-06-30 13:27:22
DLF,618.25,0.57,2026-06-30 13:27:23
DOMS,2326.6,4.28,2026-06-30 13:27:25
DABUR,423.8,-0.59,2026-06-30 13:27:26
DALBHARAT,1704.6,0.24,2026-06-30 13:27:27
DATAPATTNS,4490.0,0.4,2026-06-30 13:27:28
DATAMATICS,811.3,3.08,2026-06-30 13:27:29
DEEPAKFERT,1559.4,0.96,2026-06-30 13:27:30
DEEPAKNTR,1556.2,-0.48,2026-06-30 13:27:32
DELHIVERY,471.4,1.69,2026-06-30 13:27:33
DEVYANI,112.33,1.19,2026-06-30 13:27:34
DHANUKA,1062.6,0.71,2026-06-30 13:27:35
DIACABS,208.65,0.05,2026-06-30 13:27:36
DBL,452.85,-2.37,2026-06-30 13:27:38
DCAL,175.85,4.32,2026-06-30 13:27:39
DIVISLAB,6594.5,0.56,2026-06-30 13:27:40
DIXON,11923.0,1.0,2026-06-30 13:27:41
DODLA,1116.5,-0.43,2026-06-30 13:27:42
AGARWALEYE,478.5,0.92,2026-06-30 13:27:43
LALPATHLAB,1665.0,1.09,2026-06-30 13:27:45
DRREDDY,1365.4,-0.75,2026-06-30 13:27:46
DYNAMATECH,10301.0,3.63,2026-06-30 13:27:47
EIDPARRY,718.05,0.57,2026-06-30 13:27:48
EIHOTEL,321.65,0.23,2026-06-30 13:27:49
EPL,226.91,0.59,2026-06-30 13:27:51
EASEMYTRIP,6.91,-1.29,2026-06-30 13:27:52
EDELWEISS,121.43,0.45,2026-06-30 13:27:53
EICHERMOT,7116.0,-4.17,2026-06-30 13:27:54
ELECON,536.0,2.52,2026-06-30 13:27:55
EMIL,119.5,2.74,2026-06-30 13:27:57
ELECTCAST,77.66,1.25,2026-06-30 13:27:58
ELGIEQUIP,601.85,-1.06,2026-06-30 13:27:59
EMAMILTD,402.55,-1.47,2026-06-30 13:28:00
EMBDL,61.51,-0.26,2026-06-30 13:28:01
EMCURE,1846.0,-0.19,2026-06-30 13:28:02
ENDURANCE,2665.1,0.07,2026-06-30 13:28:04
ENGINERSIN,240.7,-1.54,2026-06-30 13:28:06
ENTERO,1195.3,-0.4,2026-06-30 13:28:07
EIEL,224.19,2.16,2026-06-30 13:28:08
EPIGRAL,1101.0,-1.09,2026-06-30 13:28:10
EQUITASBNK,75.88,1.72,2026-06-30 13:28:11
ERIS,1441.5,2.55,2026-06-30 13:28:12
ESCORTS,2927.0,1.03,2026-06-30 13:28:13
ETERNAL,263.25,1.48,2026-06-30 13:28:14
ETHOSLTD,2440.3,0.11,2026-06-30 13:28:16
EUREKAFORB,445.75,0.48,2026-06-30 13:28:18
EXIDEIND,390.55,1.03,2026-06-30 13:28:19
FDC,430.7,2.38,2026-06-30 13:28:20
NYKAA,308.85,2.25,2026-06-30 13:28:21
FEDERALBNK,329.35,1.64,2026-06-30 13:28:22
FACT,867.4,-0.25,2026-06-30 13:28:24
FIEMIND,2260.0,0.68,2026-06-30 13:28:25
FINEORG,5381.0,0.88,2026-06-30 13:28:26
FINCABLES,1171.1,-0.69,2026-06-30 13:28:27
FINPIPE,174.62,0.06,2026-06-30 13:28:28
FSL,231.95,-1.44,2026-06-30 13:28:32
FIVESTAR,506.5,3.95,2026-06-30 13:28:33
FORCEMOT,17945.0,0.67,2026-06-30 13:28:34
FORTIS,961.0,1.12,2026-06-30 13:28:35
GRINFRA,923.1,-0.1,2026-06-30 13:28:36
GAIL,172.47,0.15,2026-06-30 13:28:38
GVT&D,5000.0,0.88,2026-06-30 13:28:39
GHCL,434.7,1.09,2026-06-30 13:28:40
GMMPFAUDLR,800.35,0.96,2026-06-30 13:28:41
GMRAIRPORT,111.97,2.33,2026-06-30 13:28:42
GMRP&UI,99.16,0.1,2026-06-30 13:28:43
GABRIEL,1246.0,-2.29,2026-06-30 13:28:45
GALLANTT,696.0,1.52,2026-06-30 13:28:46
GANESHHOU,769.15,0.5,2026-06-30 13:28:47
GANECOS,893.05,-1.06,2026-06-30 13:28:48
GRSE,2711.0,1.24,2026-06-30 13:28:49
GRWRHITECH,6686.0,0.97,2026-06-30 13:28:51
GARFIBRES,753.95,0.59,2026-06-30 13:28:52
GATEWAY,57.81,1.65,2026-06-30 13:28:53
GICRE,365.9,0.51,2026-06-30 13:28:54
GILLETTE,7670.0,1.44,2026-06-30 13:28:55
GLAND,2500.0,5.35,2026-06-30 13:28:57
GLAXO,2420.3,2.8,2026-06-30 13:28:58
GLENMARK,2206.6,0.91,2026-06-30 13:28:59
MEDANTA,1324.6,1.53,2026-06-30 13:29:00
GODIGIT,323.55,1.19,2026-06-30 13:29:01
GPIL,257.75,-1.62,2026-06-30 13:29:03
GODFRYPHLP,2176.3,-0.78,2026-06-30 13:29:04
GODREJAGRO,555.75,-0.34,2026-06-30 13:29:05
GODREJCP,1012.0,-0.97,2026-06-30 13:29:06
GODREJIND,1175.1,1.87,2026-06-30 13:29:07
GODREJPROP,1872.7,2.33,2026-06-30 13:29:08
GOKEX,872.3,2.65,2026-06-30 13:29:10
GRANULES,806.55,1.48,2026-06-30 13:29:11
GRAPHITE,611.3,-0.53,2026-06-30 13:29:12
GRASIM,3114.6,1.12,2026-06-30 13:29:13
GRAVITA,1653.0,-0.64,2026-06-30 13:29:14
GESHIP,1481.4,-2.74,2026-06-30 13:29:16
GREAVESCOT,222.0,5.94,2026-06-30 13:29:17
GREENPANEL,192.72,0.21,2026-06-30 13:29:18
GAEL,163.99,1.31,2026-06-30 13:29:19
FLUOROCHEM,3945.7,1.9,2026-06-30 13:29:20
GUJGASLTD,329.75,-1.66,2026-06-30 13:29:22
GMDCLTD,582.35,0.68,2026-06-30 13:29:23
GNFC,543.7,-0.5,2026-06-30 13:29:24
GPPL,151.4,-0.39,2026-06-30 13:29:25
GSFC,162.39,0.13,2026-06-30 13:29:26
GULFOILLUB,1057.25,-3.3,2026-06-30 13:29:28
HEG,517.65,0.09,2026-06-30 13:29:29
HGINFRA,572.55,-1.44,2026-06-30 13:29:30
HBLENGINE,808.3,1.96,2026-06-30 13:29:31
HCLTECH,1079.0,-2.12,2026-06-30 13:29:32
HDFCAMC,2647.4,1.57,2026-06-30 13:29:33
HDFCBANK,799.6,0.09,2026-06-30 13:29:35
HDFCLIFE,574.55,-1.49,2026-06-30 13:29:36
HFCL,210.31,-0.29,2026-06-30 13:29:37
HAPPSTMNDS,341.75,1.21,2026-06-30 13:29:38
HAVELLS,1154.9,-0.1,2026-06-30 13:29:39
HCG,612.15,2.87,2026-06-30 13:29:41
HEMIPROP,139.5,0.71,2026-06-30 13:29:42
HERITGFOOD,332.2,0.58,2026-06-30 13:29:43
HEROMOTOCO,4802.2,-0.24,2026-06-30 13:29:44
HEXT,517.5,-0.37,2026-06-30 13:29:45
HIKAL,222.05,3.31,2026-06-30 13:29:47
HSCL,689.05,2.01,2026-06-30 13:29:48
HINDALCO,964.9,0.11,2026-06-30 13:29:49
HAL,4396.9,1.25,2026-06-30 13:29:50
HCC,25.71,0.08,2026-06-30 13:29:51
HINDCOPPER,503.8,1.53,2026-06-30 13:29:53
HINDPETRO,395.2,1.44,2026-06-30 13:29:54
HINDUNILVR,2126.0,-1.18,2026-06-30 13:29:55
HINDZINC,532.15,1.27,2026-06-30 13:29:57
POWERINDIA,35095.0,0.34,2026-06-30 13:29:58
HOMEFIRST,1147.5,-1.75,2026-06-30 13:30:00
HONASA,445.55,-0.2,2026-06-30 13:30:01
HONAUT,39520.0,1.28,2026-06-30 13:30:02
HUDCO,205.39,-1.24,2026-06-30 13:30:03
HYUNDAI,1916.0,1.24,2026-06-30 13:30:04
ICICIBANK,1372.6,-1.08,2026-06-30 13:30:05
ICICIGI,1748.7,-1.1,2026-06-30 13:30:07
ICICIPRULI,488.05,-0.3,2026-06-30 13:30:08
IDBI,84.7,-1.47,2026-06-30 13:30:09
IDFCFIRSTB,78.99,1.01,2026-06-30 13:30:10
IFBIND,1285.9,3.39,2026-06-30 13:30:12
IFCI,75.55,-2.11,2026-06-30 13:30:13
IIFLCAPS,337.25,-0.12,2026-06-30 13:30:14
IIFL,504.45,3.1,2026-06-30 13:30:15
INOXINDIA,1947.0,4.18,2026-06-30 13:30:17
IRB,21.51,-0.55,2026-06-30 13:30:18
IRCON,131.49,0.21,2026-06-30 13:30:19
ITCHOTELS,180.83,3.5,2026-06-30 13:30:20
ITC,286.5,-1.44,2026-06-30 13:30:21
ITI,298.0,0.64,2026-06-30 13:30:22
IMAGICAA,48.45,3.88,2026-06-30 13:30:24
INDGN,525.0,1.58,2026-06-30 13:30:25
INDIACEM,378.0,0.09,2026-06-30 13:30:26
INDIAGLYCO,993.0,1.29,2026-06-30 13:30:27
INDIASHLTR,778.0,1.45,2026-06-30 13:30:28
INDIAMART,1923.4,-0.2,2026-06-30 13:30:30
INDIANB,815.65,0.12,2026-06-30 13:30:31
IEX,124.84,0.02,2026-06-30 13:30:32
INDHOTEL,712.05,0.71,2026-06-30 13:30:33
IMFA,1277.9,-2.82,2026-06-30 13:30:34
IOC,139.38,0.14,2026-06-30 13:30:36
IOB,34.12,0.32,2026-06-30 13:30:37
IRCTC,504.65,0.16,2026-06-30 13:30:38
IRFC,90.28,-0.36,2026-06-30 13:30:39
IREDA,129.22,1.36,2026-06-30 13:30:40
INDIGOPNTS,1022.0,0.14,2026-06-30 13:30:41
ICIL,441.65,3.94,2026-06-30 13:30:43
IGL,166.57,0.68,2026-06-30 13:30:44
INDUSTOWER,393.35,-0.33,2026-06-30 13:30:45
INDUSINDBK,931.05,1.71,2026-06-30 13:30:46
NAUKRI,980.55,-0.63,2026-06-30 13:30:47
INFY,1011.7,-2.41,2026-06-30 13:30:49
INGERRAND,4491.8,0.53,2026-06-30 13:30:50
INNOVACAP,980.5,-1.38,2026-06-30 13:30:51
INOXGREEN,200.39,0.69,2026-06-30 13:30:52
INOXWIND,89.75,1.78,2026-06-30 13:30:53
INTELLECT,717.85,-1.27,2026-06-30 13:30:55
INDIGO,5362.7,0.89,2026-06-30 13:30:56
IGIL,352.55,0.64,2026-06-30 13:30:57
IKS,1685.2,-0.85,2026-06-30 13:30:58
IONEXCHANG,410.95,-0.25,2026-06-30 13:31:00
IPCALAB,1724.9,4.72,2026-06-30 13:31:01
ISGEC,922.5,-0.13,2026-06-30 13:31:02
JBCHEPHARM,2308.9,0.25,2026-06-30 13:31:04
JKCEMENT,5521.5,3.8,2026-06-30 13:31:05
JKIL,496.85,0.89,2026-06-30 13:31:06
JBMA,693.7,1.34,2026-06-30 13:31:07
JKLAKSHMI,604.35,0.23,2026-06-30 13:31:08
JKPAPER,351.65,2.33,2026-06-30 13:31:10
JKTYRE,394.15,1.43,2026-06-30 13:31:11
JMFINANCIL,122.95,-0.53,2026-06-30 13:31:12
JSWCEMENT,133.69,0.69,2026-06-30 13:31:13
JSWENERGY,584.1,-0.37,2026-06-30 13:31:14
JSWINFRA,321.75,0.2,2026-06-30 13:31:15
JSWSTEEL,1230.8,-0.13,2026-06-30 13:31:17
JISLJALEQS,35.59,2.68,2026-06-30 13:31:18
JPPOWER,17.67,-0.79,2026-06-30 13:31:19
J&KBANK,154.07,-3.49,2026-06-30 13:31:20
JAMNAAUTO,132.12,-0.56,2026-06-30 13:31:21
JSFB,468.2,0.43,2026-06-30 13:31:23
JINDALSAW,263.95,1.5,2026-06-30 13:31:24
JSL,694.2,1.62,2026-06-30 13:31:25
JINDALSTEL,1063.3,-0.45,2026-06-30 13:31:26
JINDWORLD,30.01,-1.02,2026-06-30 13:31:27
JIOFIN,237.43,0.3,2026-06-30 13:31:29
JUBLFOOD,419.0,0.31,2026-06-30 13:31:30
JUBLINGREA,607.35,-0.59,2026-06-30 13:31:31
JUBLPHARMA,959.0,0.5,2026-06-30 13:31:32
JWL,267.35,-0.65,2026-06-30 13:31:33
JUSTDIAL,523.7,-0.36,2026-06-30 13:31:35
JYOTHYLAB,191.91,-1.89,2026-06-30 13:31:36
JYOTICNC,776.0,-1.2,2026-06-30 13:31:37
KPRMILL,1135.0,0.31,2026-06-30 13:31:38
KEI,5447.0,-0.09,2026-06-30 13:31:39
KNRCON,133.25,-0.03,2026-06-30 13:31:40
KPIGREEN,401.4,1.48,2026-06-30 13:31:42
KPITTECH,681.05,-4.37,2026-06-30 13:31:43
KRBL,380.15,0.26,2026-06-30 13:31:44
KSB,958.25,1.33,2026-06-30 13:31:45
KAJARIACER,1204.7,-0.1,2026-06-30 13:31:46
KPIL,1353.0,0.51,2026-06-30 13:31:48
KALYANKJIL,389.5,3.08,2026-06-30 13:31:49
KSL,880.0,4.2,2026-06-30 13:31:50
KANSAINER,204.69,-0.1,2026-06-30 13:31:51
KTKBANK,268.75,0.06,2026-06-30 13:31:52
KARURVYSYA,299.6,0.25,2026-06-30 13:31:54
KSCL,893.25,-1.38,2026-06-30 13:31:55
KAYNES,3157.7,0.23,2026-06-30 13:31:56
KEC,527.65,2.38,2026-06-30 13:31:57
KFINTECH,885.9,1.91,2026-06-30 13:31:58
KIRLOSBROS,2072.0,5.51,2026-06-30 13:32:00
KIRLOSENG,2371.2,-2.86,2026-06-30 13:32:02
KIRLPNU,1943.8,2.0,2026-06-30 13:32:03
KITEX,157.19,0.82,2026-06-30 13:32:04
KOTAKBANK,392.05,-0.87,2026-06-30 13:32:05
KIMS,821.35,1.97,2026-06-30 13:32:06
LTF,305.9,2.29,2026-06-30 13:32:08
LTTS,3146.3,0.53,2026-06-30 13:32:09
LICHSGFIN,559.5,-0.22,2026-06-30 13:32:10
LMW,15889.0,-0.53,2026-06-30 13:32:11
LTFOODS,374.0,-0.25,2026-06-30 13:32:12
LTM,3557.8,-3.48,2026-06-30 13:32:14
LT,4153.9,-0.27,2026-06-30 13:32:15
LATENTVIEW,270.15,-3.48,2026-06-30 13:32:16
LAURUSLABS,1507.4,0.47,2026-06-30 13:32:17
LXCHEM,156.2,1.32,2026-06-30 13:32:19
IXIGO,195.55,1.36,2026-06-30 13:32:20
THELEELA,480.0,0.11,2026-06-30 13:32:21
LEMONTREE,116.51,0.25,2026-06-30 13:32:22
LICI,431.95,0.16,2026-06-30 13:32:23
LINDEINDIA,7317.0,0.27,2026-06-30 13:32:25
LLOYDSENGG,87.24,0.15,2026-06-30 13:32:26
LLOYDSENT,74.29,-1.28,2026-06-30 13:32:27
LLOYDSME,1803.0,-0.15,2026-06-30 13:32:28
LODHA,953.9,1.53,2026-06-30 13:32:29
LUMAXTECH,1551.1,3.19,2026-06-30 13:32:30
LUPIN,2422.2,0.54,2026-06-30 13:32:32
LUXIND,1231.1,0.68,2026-06-30 13:32:33
MMTC,68.74,2.98,2026-06-30 13:32:34
MOIL,279.0,-0.37,2026-06-30 13:32:35
MRF,126720.0,2.15,2026-06-30 13:32:36
MSTCLTD,714.0,3.35,2026-06-30 13:32:38
MGL,1174.6,2.85,2026-06-30 13:32:39
MAHSCOOTER,12497.0,0.91,2026-06-30 13:32:40
MAHSEAMLES,616.05,-0.54,2026-06-30 13:32:41
M&MFIN,318.15,0.87,2026-06-30 13:32:42
M&M,3094.8,0.06,2026-06-30 13:32:44
MAHLIFE,366.75,-0.08,2026-06-30 13:32:45
MANINFRA,105.35,0.68,2026-06-30 13:32:46
MANAPPURAM,320.0,1.44,2026-06-30 13:32:47
MRPL,149.75,0.38,2026-06-30 13:32:48
MANKIND,2532.6,1.87,2026-06-30 13:32:50
MANORAMA,1665.9,4.97,2026-06-30 13:32:51
MARICO,837.15,-0.33,2026-06-30 13:32:52
MARKSANS,266.03,1.0,2026-06-30 13:32:53
MARUTI,14101.0,5.14,2026-06-30 13:32:55
MASTEK,1573.8,0.69,2026-06-30 13:32:56
MAXESTATES,426.1,0.51,2026-06-30 13:32:57
MFSL,1582.1,-1.21,2026-06-30 13:32:58
MAXHEALTH,1149.65,-0.02,2026-06-30 13:33:00
MAZDOCK,2502.0,2.26,2026-06-30 13:33:01
MEDPLUS,829.9,3.54,2026-06-30 13:33:02
METROPOLIS,545.15,4.08,2026-06-30 13:33:03
MINDACORP,689.55,2.55,2026-06-30 13:33:04
MIDHANI,420.55,1.44,2026-06-30 13:33:05
MSUMI,40.17,0.78,2026-06-30 13:33:07
MOTILALOFS,953.4,0.61,2026-06-30 13:33:08
MPHASIS,2164.6,-1.96,2026-06-30 13:33:09
BECTORFOOD,180.8,0.48,2026-06-30 13:33:10
MCX,2838.4,-2.61,2026-06-30 13:33:11
MUTHOOTFIN,3005.0,-0.54,2026-06-30 13:33:13
NATCOPHARM,929.9,1.13,2026-06-30 13:33:14
NBCC,105.75,1.34,2026-06-30 13:33:15
NCC,148.75,-0.79,2026-06-30 13:33:16
NEOGEN,2017.2,7.17,2026-06-30 13:33:17
NESCO,1082.0,-1.07,2026-06-30 13:33:19
NHPC,80.93,-0.78,2026-06-30 13:33:20
NLCINDIA,320.7,-2.15,2026-06-30 13:33:21
NMDC,84.98,-0.55,2026-06-30 13:33:22
NSLNISP,43.22,0.23,2026-06-30 13:33:23
NTPCGREEN,95.79,1.4,2026-06-30 13:33:25
NTPC,355.75,-0.1,2026-06-30 13:33:26
NH,1967.0,3.37,2026-06-30 13:33:27
NATIONALUM,339.8,-2.19,2026-06-30 13:33:28
NFL,74.8,0.48,2026-06-30 13:33:29
NAVA,603.05,0.65,2026-06-30 13:33:31
NAVINFLUOR,7733.0,3.29,2026-06-30 13:33:32
NAZARA,304.95,0.4,2026-06-30 13:33:33
NESTLEIND,1407.0,1.42,2026-06-30 13:33:34
