Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1419.4,0.34,2026-04-29 11:45:05
DMART,4613.1,1.51,2026-04-29 11:45:06
CCAVENUE,14.06,-0.64,2026-04-29 11:45:07
AWFIS,354.12,-0.65,2026-04-29 11:45:08
AXISBANK,1293.2,0.33,2026-04-29 11:45:09
AZAD,2207.2,0.28,2026-04-29 11:45:10
BASF,3630.1,-0.58,2026-04-29 11:45:11
BEML,1830.8,-0.61,2026-04-29 11:45:12
BLS,279.07,-0.08,2026-04-29 11:45:13
BSE,3667.3,1.14,2026-04-29 11:45:14
BAJAJ-AUTO,9625.5,1.37,2026-04-29 11:45:16
BAJAJELEC,395.9,-0.53,2026-04-29 11:45:17
BAJFINANCE,928.65,0.54,2026-04-29 11:45:18
BAJAJFINSV,1774.1,-0.28,2026-04-29 11:45:19
BAJAJHLDNG,10339.0,0.9,2026-04-29 11:45:20
BAJAJHFL,88.95,-0.47,2026-04-29 11:45:21
BALAMINES,1324.2,-0.12,2026-04-29 11:45:22
BALKRISIND,2233.7,2.03,2026-04-29 11:45:23
BALRAMCHIN,505.5,-0.63,2026-04-29 11:45:24
BALUFORGE,529.9,6.35,2026-04-29 11:45:25
BANCOINDIA,635.4,1.57,2026-04-29 11:45:26
BANDHANBNK,199.94,11.92,2026-04-29 11:45:27
BANKBARODA,270.79,1.11,2026-04-29 11:45:29
BANKINDIA,146.44,1.52,2026-04-29 11:45:30
MAHABANK,80.22,3.19,2026-04-29 11:45:31
BATAINDIA,731.85,0.88,2026-04-29 11:45:32
BAYERCROP,4678.6,1.7,2026-04-29 11:45:33
BELRISE,217.75,0.95,2026-04-29 11:45:34
BERGEPAINT,459.85,0.0,2026-04-29 11:45:35
BBL,3194.2,0.37,2026-04-29 11:45:36
BDL,1405.3,0.62,2026-04-29 11:45:37
BEL,438.7,0.68,2026-04-29 11:45:38
BHARATFORG,1940.0,2.39,2026-04-29 11:45:40
BHEL,352.49,-0.63,2026-04-29 11:45:41
BPCL,309.9,0.7,2026-04-29 11:45:42
BHARTIARTL,1887.9,2.39,2026-04-29 11:45:43
BHARTIHEXA,1519.1,0.63,2026-04-29 11:45:44
BIKAJI,687.15,2.14,2026-04-29 11:45:45
BIOCON,365.2,0.66,2026-04-29 11:45:46
BIRLACORPN,933.1,1.25,2026-04-29 11:45:47
BSOFT,370.45,-0.15,2026-04-29 11:45:48
BLACKBUCK,565.95,-2.7,2026-04-29 11:45:49
BLUEDART,5425.6,0.34,2026-04-29 11:45:50
BLUEJET,443.25,-0.05,2026-04-29 11:45:52
BLUESTARCO,1856.7,-1.84,2026-04-29 11:45:53
BBTC,1505.5,0.52,2026-04-29 11:45:54
BORORENEW,513.0,-0.02,2026-04-29 11:45:55
BOSCH-HCIL,1427.5,-0.81,2026-04-29 11:45:56
BOSCHLTD,36735.0,-1.57,2026-04-29 11:45:57
FIRSTCRY,246.02,0.18,2026-04-29 11:45:58
BRIGADE,798.75,-0.24,2026-04-29 11:45:59
BRITANNIA,5682.0,0.35,2026-04-29 11:46:00
MAPMYINDIA,937.5,0.87,2026-04-29 11:46:01
CCL,1137.6,3.12,2026-04-29 11:46:02
CESC,190.02,-0.65,2026-04-29 11:46:03
CGPOWER,832.5,0.16,2026-04-29 11:46:04
CIEINDIA,470.7,0.23,2026-04-29 11:46:05
CMSINFO,292.95,-2.38,2026-04-29 11:46:06
CRISIL,4323.0,1.18,2026-04-29 11:46:07
CSBBANK,397.55,1.02,2026-04-29 11:46:09
CAMPUS,250.41,0.07,2026-04-29 11:46:10
CANFINHOME,877.35,-0.67,2026-04-29 11:46:11
CANBK,138.65,1.13,2026-04-29 11:46:12
CAPLIPOINT,1734.0,0.1,2026-04-29 11:46:13
CGCL,183.83,-0.65,2026-04-29 11:46:14
CARBORUNIV,974.35,0.64,2026-04-29 11:46:15
CARTRADE,1664.9,0.1,2026-04-29 11:46:16
CASTROLIND,184.71,0.49,2026-04-29 11:46:17
CEATLTD,3714.6,5.63,2026-04-29 11:46:18
CEIGALL,328.0,-1.0,2026-04-29 11:46:20
CELLO,417.1,-0.39,2026-04-29 11:46:21
CEMPRO,681.85,0.26,2026-04-29 11:46:22
CENTRALBK,36.74,1.89,2026-04-29 11:46:23
CDSL,1335.2,0.8,2026-04-29 11:46:24
CENTURYPLY,831.75,5.98,2026-04-29 11:46:25
CERA,5364.7,2.62,2026-04-29 11:46:26
CHALET,785.05,-0.03,2026-04-29 11:46:27
CHAMBLFERT,452.9,0.98,2026-04-29 11:46:28
CHENNPETRO,1142.4,6.54,2026-04-29 11:46:29
CHOICEIN,675.75,-0.25,2026-04-29 11:46:30
CHOLAHLDNG,1536.3,-0.95,2026-04-29 11:46:32
CHOLAFIN,1550.4,0.91,2026-04-29 11:46:33
CIGNITITEC,1196.3,0.58,2026-04-29 11:46:34
CIPLA,1318.6,0.93,2026-04-29 11:46:35
CUB,276.75,0.4,2026-04-29 11:46:36
CLEAN,814.0,2.47,2026-04-29 11:46:37
COALINDIA,481.25,3.05,2026-04-29 11:46:38
COCHINSHIP,1750.5,3.24,2026-04-29 11:46:39
COFORGE,1210.8,0.82,2026-04-29 11:46:40
COHANCE,470.0,-4.72,2026-04-29 11:46:41
COLPAL,2140.9,0.74,2026-04-29 11:46:42
CAMS,765.8,0.7,2026-04-29 11:46:43
CONCORDBIO,1135.5,5.92,2026-04-29 11:46:44
CONCOR,520.2,1.9,2026-04-29 11:46:46
COROMANDEL,2014.0,0.16,2026-04-29 11:46:47
CRAFTSMAN,7641.0,0.91,2026-04-29 11:46:48
CREDITACC,1278.7,2.2,2026-04-29 11:46:49
CROMPTON,277.82,3.04,2026-04-29 11:46:50
CUMMINSIND,5278.1,0.38,2026-04-29 11:46:51
CYIENTDLM,396.6,1.03,2026-04-29 11:46:52
CYIENT,851.85,-0.77,2026-04-29 11:46:53
DCBBANK,189.47,-0.08,2026-04-29 11:46:54
DCMSHRIRAM,1180.6,0.13,2026-04-29 11:46:55
DLF,600.35,2.12,2026-04-29 11:46:56
DOMS,2317.4,0.96,2026-04-29 11:46:57
DABUR,454.6,0.99,2026-04-29 11:46:58
DALBHARAT,1973.4,2.85,2026-04-29 11:46:59
DATAPATTNS,4117.1,1.41,2026-04-29 11:47:01
DATAMATICS,717.25,0.77,2026-04-29 11:47:02
DEEPAKFERT,1244.7,2.12,2026-04-29 11:47:03
DEEPAKNTR,1733.7,3.04,2026-04-29 11:47:04
DELHIVERY,468.0,0.56,2026-04-29 11:47:05
DEVYANI,117.6,4.84,2026-04-29 11:47:06
DHANUKA,1063.9,-0.2,2026-04-29 11:47:07
DIACABS,160.44,-1.49,2026-04-29 11:47:08
DBL,470.05,-0.84,2026-04-29 11:47:09
DCAL,185.1,0.5,2026-04-29 11:47:10
DIVISLAB,6489.5,0.89,2026-04-29 11:47:11
DIXON,11455.0,0.75,2026-04-29 11:47:13
DODLA,1137.85,-0.78,2026-04-29 11:47:14
AGARWALEYE,436.05,-1.25,2026-04-29 11:47:15
LALPATHLAB,1394.3,-1.23,2026-04-29 11:47:16
DRREDDY,1350.8,-0.28,2026-04-29 11:47:17
DYNAMATECH,11894.0,1.15,2026-04-29 11:47:18
EIDPARRY,851.75,0.76,2026-04-29 11:47:19
EIHOTEL,328.75,0.78,2026-04-29 11:47:20
EPL,225.9,0.25,2026-04-29 11:47:21
EASEMYTRIP,7.91,0.76,2026-04-29 11:47:22
EDELWEISS,126.64,2.14,2026-04-29 11:47:23
EICHERMOT,7251.0,2.54,2026-04-29 11:47:25
ELECON,479.15,-0.01,2026-04-29 11:47:26
EMIL,125.14,1.95,2026-04-29 11:47:27
ELECTCAST,84.18,-0.2,2026-04-29 11:47:28
ELGIEQUIP,569.7,3.09,2026-04-29 11:47:29
EMAMILTD,461.4,1.51,2026-04-29 11:47:30
EMCURE,1750.5,8.85,2026-04-29 11:47:31
ENDURANCE,2357.7,0.18,2026-04-29 11:47:32
ENGINERSIN,253.38,-1.23,2026-04-29 11:47:33
ENTERO,1185.4,-0.84,2026-04-29 11:47:34
EIEL,220.21,1.58,2026-04-29 11:47:35
EPIGRAL,1221.15,0.18,2026-04-29 11:47:36
EQUITASBNK,68.81,3.33,2026-04-29 11:47:37
ERIS,1341.0,1.01,2026-04-29 11:47:39
ESCORTS,3295.0,-0.41,2026-04-29 11:47:40
ETERNAL,257.58,1.78,2026-04-29 11:47:41
ETHOSLTD,2495.0,-3.57,2026-04-29 11:47:42
EUREKAFORB,504.4,1.15,2026-04-29 11:47:43
EXIDEIND,367.6,3.19,2026-04-29 11:47:44
FDC,363.7,-0.41,2026-04-29 11:47:45
NYKAA,268.96,-0.43,2026-04-29 11:47:46
FEDERALBNK,296.55,2.05,2026-04-29 11:47:47
FACT,910.0,0.44,2026-04-29 11:47:48
FIEMIND,2212.5,1.08,2026-04-29 11:47:49
FINEORG,4784.8,0.84,2026-04-29 11:47:50
FINCABLES,1004.0,-0.04,2026-04-29 11:47:51
FINPIPE,177.03,0.74,2026-04-29 11:47:52
FSL,215.89,1.82,2026-04-29 11:47:53
FIVESTAR,495.1,-1.07,2026-04-29 11:47:54
FORCEMOT,21083.0,1.52,2026-04-29 11:47:55
FORTIS,949.0,-0.27,2026-04-29 11:47:57
GRINFRA,910.15,-0.09,2026-04-29 11:47:58
GAIL,167.37,1.02,2026-04-29 11:47:59
GVT&D,4512.3,-0.19,2026-04-29 11:48:00
GHCL,519.5,1.09,2026-04-29 11:48:01
GMMPFAUDLR,901.8,-0.46,2026-04-29 11:48:02
GMRAIRPORT,97.07,-0.81,2026-04-29 11:48:03
GMRP&UI,107.83,0.97,2026-04-29 11:48:04
GABRIEL,1022.85,0.24,2026-04-29 11:48:05
GALLANTT,861.1,0.99,2026-04-29 11:48:06
GANESHHOU,691.95,1.65,2026-04-29 11:48:07
GANECOS,1054.2,1.57,2026-04-29 11:48:08
GRSE,3117.7,8.43,2026-04-29 11:48:10
GRWRHITECH,3862.3,-2.26,2026-04-29 11:48:11
GARFIBRES,615.3,-0.19,2026-04-29 11:48:12
GATEWAY,58.39,0.76,2026-04-29 11:48:13
GICRE,399.75,0.05,2026-04-29 11:48:14
GILLETTE,8169.5,-0.41,2026-04-29 11:48:15
GLAND,1762.6,0.1,2026-04-29 11:48:16
GLAXO,2385.9,-1.01,2026-04-29 11:48:17
GLENMARK,2427.0,0.97,2026-04-29 11:48:18
MEDANTA,1147.95,0.91,2026-04-29 11:48:19
GODIGIT,317.5,0.22,2026-04-29 11:48:20
GPIL,306.95,0.64,2026-04-29 11:48:22
GODFRYPHLP,2206.4,4.27,2026-04-29 11:48:23
GODREJAGRO,599.6,2.04,2026-04-29 11:48:24
GODREJCP,1097.35,0.49,2026-04-29 11:48:25
GODREJIND,960.75,-2.87,2026-04-29 11:48:26
GODREJPROP,1863.6,2.14,2026-04-29 11:48:27
GOKEX,711.95,1.22,2026-04-29 11:48:28
GRANULES,702.0,-0.45,2026-04-29 11:48:29
GRAPHITE,748.35,1.59,2026-04-29 11:48:30
GRASIM,2817.7,1.25,2026-04-29 11:48:31
GRAVITA,1655.2,1.86,2026-04-29 11:48:32
GESHIP,1582.5,7.33,2026-04-29 11:48:33
GREAVESCOT,167.89,0.51,2026-04-29 11:48:34
GREENPANEL,229.15,10.4,2026-04-29 11:48:38
GAEL,151.0,0.98,2026-04-29 11:48:39
FLUOROCHEM,3355.1,-1.02,2026-04-29 11:48:40
GUJGASLTD,391.0,0.4,2026-04-29 11:48:41
GMDCLTD,738.1,3.32,2026-04-29 11:48:42
GNFC,477.85,0.55,2026-04-29 11:48:43
GPPL,159.17,1.53,2026-04-29 11:48:44
GSFC,174.64,0.63,2026-04-29 11:48:45
GSPL,285.26,1.24,2026-04-29 11:48:46
GULFOILLUB,990.0,-0.01,2026-04-29 11:48:48
HEG,666.15,1.06,2026-04-29 11:48:49
HGINFRA,608.6,0.21,2026-04-29 11:48:50
HBLENGINE,805.45,0.64,2026-04-29 11:48:51
HCLTECH,1203.9,0.66,2026-04-29 11:48:52
HDFCAMC,2794.1,1.23,2026-04-29 11:48:53
HDFCBANK,785.1,0.33,2026-04-29 11:48:54
HDFCLIFE,600.7,1.79,2026-04-29 11:48:55
HFCL,106.15,-1.02,2026-04-29 11:48:56
HAPPSTMNDS,372.55,0.47,2026-04-29 11:48:57
HAVELLS,1271.5,-0.06,2026-04-29 11:48:58
HCG,578.7,0.29,2026-04-29 11:48:59
HEMIPROP,130.21,0.59,2026-04-29 11:49:01
HERITGFOOD,365.2,0.14,2026-04-29 11:49:02
HEROMOTOCO,5153.5,1.69,2026-04-29 11:49:03
HEXT,450.5,-0.74,2026-04-29 11:49:04
HIKAL,188.62,0.48,2026-04-29 11:49:05
HSCL,580.2,1.54,2026-04-29 11:49:06
HINDALCO,1071.7,-0.24,2026-04-29 11:49:07
HAL,4350.1,0.2,2026-04-29 11:49:08
HCC,22.5,0.45,2026-04-29 11:49:09
HINDCOPPER,559.2,0.5,2026-04-29 11:49:10
HINDPETRO,381.6,0.41,2026-04-29 11:49:11
HINDUNILVR,2325.0,1.55,2026-04-29 11:49:12
HINDZINC,619.5,0.55,2026-04-29 11:49:14
POWERINDIA,33160.0,1.08,2026-04-29 11:49:15
HOMEFIRST,1137.4,1.23,2026-04-29 11:49:16
HONASA,347.35,0.25,2026-04-29 11:49:17
HONAUT,31560.0,0.98,2026-04-29 11:49:18
HUDCO,217.18,0.99,2026-04-29 11:49:19
HYUNDAI,1826.3,0.06,2026-04-29 11:49:20
ICICIBANK,1290.7,-0.1,2026-04-29 11:49:21
ICICIGI,1785.3,0.76,2026-04-29 11:49:22
ICICIPRULI,529.95,1.81,2026-04-29 11:49:23
IDBI,77.7,1.12,2026-04-29 11:49:24
IDFCFIRSTB,70.35,2.39,2026-04-29 11:49:25
IFBIND,1174.0,-0.25,2026-04-29 11:49:26
IFCI,59.36,-1.07,2026-04-29 11:49:27
IIFLCAPS,322.23,-0.1,2026-04-29 11:49:29
IIFL,449.2,2.55,2026-04-29 11:49:30
INOXINDIA,1490.2,0.2,2026-04-29 11:49:31
IRB,21.83,-0.14,2026-04-29 11:49:32
IRCON,154.97,0.68,2026-04-29 11:49:33
ITCHOTELS,160.4,1.56,2026-04-29 11:49:34
ITC,313.85,3.09,2026-04-29 11:49:35
ITI,302.87,-0.86,2026-04-29 11:49:36
IMAGICAA,46.53,0.67,2026-04-29 11:49:37
INDGN,501.0,0.42,2026-04-29 11:49:38
INDIACEM,404.45,-3.52,2026-04-29 11:49:39
INDIAGLYCO,968.8,0.74,2026-04-29 11:49:40
INDIASHLTR,813.05,0.03,2026-04-29 11:49:42
INDIAMART,2135.0,0.27,2026-04-29 11:49:43
INDIANB,917.5,2.39,2026-04-29 11:49:44
IEX,126.37,0.34,2026-04-29 11:49:45
INDHOTEL,653.85,0.21,2026-04-29 11:49:46
IMFA,1653.6,1.33,2026-04-29 11:49:47
IOC,146.74,0.93,2026-04-29 11:49:48
IOB,35.54,1.63,2026-04-29 11:49:49
IRCTC,548.05,0.77,2026-04-29 11:49:50
IRFC,105.56,0.4,2026-04-29 11:49:51
IREDA,138.14,0.07,2026-04-29 11:49:52
INDIGOPNTS,868.85,0.42,2026-04-29 11:49:53
ICIL,275.3,0.07,2026-04-29 11:49:54
IGL,168.43,1.19,2026-04-29 11:49:56
INDUSTOWER,419.5,1.34,2026-04-29 11:49:57
INDUSINDBK,919.35,3.82,2026-04-29 11:49:58
NAUKRI,1007.7,0.31,2026-04-29 11:49:59
INFY,1174.7,1.96,2026-04-29 11:50:00
INGERRAND,4247.5,0.07,2026-04-29 11:50:01
INNOVACAP,730.6,1.43,2026-04-29 11:50:02
INOXGREEN,179.83,-0.05,2026-04-29 11:50:03
INOXWIND,104.05,0.95,2026-04-29 11:50:04
INTELLECT,745.4,-1.13,2026-04-29 11:50:05
INDIGO,4400.5,-0.94,2026-04-29 11:50:06
IGIL,354.8,-0.7,2026-04-29 11:50:07
IKS,1552.0,1.98,2026-04-29 11:50:08
IONEXCHANG,396.65,-0.68,2026-04-29 11:50:10
IPCALAB,1543.5,0.42,2026-04-29 11:50:11
ISGEC,1087.3,-0.7,2026-04-29 11:50:12
JBCHEPHARM,2072.0,1.39,2026-04-29 11:50:13
JKCEMENT,5508.0,0.65,2026-04-29 11:50:14
JKIL,521.95,1.0,2026-04-29 11:50:15
JBMA,642.95,-0.36,2026-04-29 11:50:16
JKLAKSHMI,661.6,-0.39,2026-04-29 11:50:17
JKPAPER,366.8,-0.08,2026-04-29 11:50:18
JKTYRE,407.5,1.76,2026-04-29 11:50:19
JMFINANCIL,138.6,0.56,2026-04-29 11:50:20
JSWCEMENT,124.41,0.35,2026-04-29 11:50:22
JSWENERGY,569.75,-1.92,2026-04-29 11:50:23
JSWINFRA,276.95,-2.8,2026-04-29 11:50:24
JSWSTEEL,1280.8,-0.06,2026-04-29 11:50:25
JAIBALAJI,81.08,-0.42,2026-04-29 11:50:26
JISLJALEQS,33.29,0.6,2026-04-29 11:50:27
JPPOWER,20.42,2.36,2026-04-29 11:50:28
J&KBANK,133.94,4.22,2026-04-29 11:50:29
JAMNAAUTO,125.11,1.53,2026-04-29 11:50:30
JSFB,478.3,-2.69,2026-04-29 11:50:31
JINDALSAW,234.5,-2.41,2026-04-29 11:50:32
JSL,784.0,1.31,2026-04-29 11:50:33
JINDALSTEL,1238.3,-2.15,2026-04-29 11:50:34
JINDWORLD,26.35,-0.53,2026-04-29 11:50:35
JIOFIN,255.03,1.68,2026-04-29 11:50:36
JUBLFOOD,480.65,-0.36,2026-04-29 11:50:37
JUBLINGREA,715.55,-0.66,2026-04-29 11:50:39
JUBLPHARMA,928.4,-1.49,2026-04-29 11:50:40
JWL,290.33,-0.26,2026-04-29 11:50:41
JUSTDIAL,531.15,-0.38,2026-04-29 11:50:42
JYOTHYLAB,269.89,2.85,2026-04-29 11:50:43
JYOTICNC,772.95,1.24,2026-04-29 11:50:44
KPRMILL,930.7,-0.09,2026-04-29 11:50:45
KEI,4952.2,-0.26,2026-04-29 11:50:46
KNRCON,130.23,-0.3,2026-04-29 11:50:47
KPIGREEN,459.8,0.03,2026-04-29 11:50:48
KPITTECH,742.6,1.11,2026-04-29 11:50:50
KRBL,374.0,-0.09,2026-04-29 11:50:51
KRN,1278.85,-2.33,2026-04-29 11:50:52
KSB,993.6,0.46,2026-04-29 11:50:53
KAJARIACER,1227.1,1.25,2026-04-29 11:50:54
KPIL,1257.4,0.26,2026-04-29 11:50:55
KALYANKJIL,416.35,0.9,2026-04-29 11:50:56
KSL,813.0,0.44,2026-04-29 11:50:57
KANSAINER,199.89,0.23,2026-04-29 11:50:58
KTKBANK,269.58,2.26,2026-04-29 11:51:00
KARURVYSYA,295.45,0.61,2026-04-29 11:51:01
KSCL,937.7,0.37,2026-04-29 11:51:02
KAYNES,4150.1,1.3,2026-04-29 11:51:03
KEC,573.0,0.3,2026-04-29 11:51:04
KFINTECH,969.5,1.57,2026-04-29 11:51:05
KIRLOSBROS,1735.3,2.14,2026-04-29 11:51:06
KIRLOSENG,1721.6,-0.16,2026-04-29 11:51:07
KIRLPNU,1520.8,-0.29,2026-04-29 11:51:08
KITEX,164.81,0.28,2026-04-29 11:51:10
KOTAKBANK,382.95,1.32,2026-04-29 11:51:11
KIMS,667.2,0.75,2026-04-29 11:51:12
LTF,288.38,0.91,2026-04-29 11:51:13
LTTS,3577.0,0.3,2026-04-29 11:51:14
LICHSGFIN,559.15,1.66,2026-04-29 11:51:15
LMW,14805.0,-0.86,2026-04-29 11:51:16
LTFOODS,433.9,2.09,2026-04-29 11:51:17
LTM,4353.5,-0.62,2026-04-29 11:51:18
LT,4101.0,1.57,2026-04-29 11:51:19
LATENTVIEW,297.0,0.51,2026-04-29 11:51:20
LAURUSLABS,1104.45,1.28,2026-04-29 11:51:21
LXCHEM,149.1,-0.92,2026-04-29 11:51:22
IXIGO,171.6,1.33,2026-04-29 11:51:24
THELEELA,426.25,1.54,2026-04-29 11:51:25
LEMONTREE,119.79,0.99,2026-04-29 11:51:26
LICI,820.1,0.29,2026-04-29 11:51:27
LINDEINDIA,7356.0,1.76,2026-04-29 11:51:28
LLOYDSENGG,58.78,0.02,2026-04-29 11:51:29
LLOYDSENT,69.25,-2.48,2026-04-29 11:51:30
LLOYDSME,1770.0,1.03,2026-04-29 11:51:31
LODHA,911.25,3.21,2026-04-29 11:51:32
LUMAXTECH,1624.8,-2.31,2026-04-29 11:51:33
LUPIN,2329.0,1.14,2026-04-29 11:51:34
LUXIND,1496.3,-0.91,2026-04-29 11:51:35
MMTC,65.95,-0.09,2026-04-29 11:51:36
MOIL,335.2,0.96,2026-04-29 11:51:38
MRF,131005.0,0.68,2026-04-29 11:51:39
MSTCLTD,440.1,-0.83,2026-04-29 11:51:40
MTARTECH,5509.5,4.11,2026-04-29 11:51:41
MGL,1139.3,0.56,2026-04-29 11:51:42
MAHSCOOTER,12389.0,-0.08,2026-04-29 11:51:43
MAHSEAMLES,648.5,-0.18,2026-04-29 11:51:44
M&MFIN,321.45,2.81,2026-04-29 11:51:45
M&M,3162.5,2.41,2026-04-29 11:51:46
MAHLIFE,344.0,1.19,2026-04-29 11:51:47
MANINFRA,122.55,5.34,2026-04-29 11:51:48
MANAPPURAM,296.55,1.3,2026-04-29 11:51:50
MRPL,176.09,1.36,2026-04-29 11:51:51
MANKIND,2271.2,0.3,2026-04-29 11:51:52
MANORAMA,1478.3,2.3,2026-04-29 11:51:53
MARICO,786.8,0.76,2026-04-29 11:51:54
MARKSANS,188.96,2.64,2026-04-29 11:51:55
MARUTI,13452.0,4.34,2026-04-29 11:51:56
MASTEK,1673.2,-0.42,2026-04-29 11:51:57
MAXESTATES,402.65,0.4,2026-04-29 11:51:58
MFSL,1622.7,0.74,2026-04-29 11:51:59
MAXHEALTH,1025.5,2.07,2026-04-29 11:52:00
MAZDOCK,2773.0,3.34,2026-04-29 11:52:02
MEDPLUS,878.2,0.29,2026-04-29 11:52:03
METROPOLIS,484.4,0.74,2026-04-29 11:52:04
MINDACORP,518.15,-0.34,2026-04-29 11:52:05
MIDHANI,394.3,0.25,2026-04-29 11:52:06
MSUMI,39.42,0.46,2026-04-29 11:52:07
MOTILALOFS,784.45,0.22,2026-04-29 11:52:08
MPHASIS,2275.5,0.23,2026-04-29 11:52:09
BECTORFOOD,198.02,0.61,2026-04-29 11:52:10
MCX,2968.7,2.44,2026-04-29 11:52:11
MUTHOOTFIN,3474.9,-0.6,2026-04-29 11:52:12
NATCOPHARM,1096.55,0.22,2026-04-29 11:52:13
NBCC,94.61,-0.02,2026-04-29 11:52:15
NCC,166.73,1.14,2026-04-29 11:52:16
NEOGEN,1674.8,0.79,2026-04-29 11:52:17
NESCO,1204.9,0.62,2026-04-29 11:52:18
NHPC,84.95,-0.5,2026-04-29 11:52:19
NLCINDIA,314.75,-1.07,2026-04-29 11:52:20
NMDC,91.9,1.1,2026-04-29 11:52:21
NSLNISP,42.5,2.46,2026-04-29 11:52:22
NTPCGREEN,112.4,-2.94,2026-04-29 11:52:23
NTPC,407.75,0.22,2026-04-29 11:52:24
NH,1773.9,0.96,2026-04-29 11:52:25
NATIONALUM,437.4,-0.93,2026-04-29 11:52:26
NFL,78.49,1.82,2026-04-29 11:52:27
