Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,463.8,0.86,2026-04-29 17:20:21
BBL,3145.8,-1.15,2026-04-29 17:20:22
BDL,1394.1,-0.19,2026-04-29 17:20:23
BEL,437.55,0.41,2026-04-29 17:20:24
BHARATFORG,1907.8,0.69,2026-04-29 17:20:25
BHEL,344.5,-2.88,2026-04-29 17:20:26
BPCL,303.9,-1.25,2026-04-29 17:20:27
BHARTIARTL,1888.1,2.4,2026-04-29 17:20:28
BHARTIHEXA,1527.1,1.16,2026-04-29 17:20:29
BIKAJI,690.85,2.69,2026-04-29 17:20:30
BIOCON,362.25,-0.15,2026-04-29 17:20:31
BIRLACORPN,919.5,-0.23,2026-04-29 17:20:32
BSOFT,369.4,-0.43,2026-04-29 17:20:33
BLACKBUCK,551.1,-5.25,2026-04-29 17:20:34
BLUEDART,5475.3,1.26,2026-04-29 17:20:35
BLUEJET,445.85,0.54,2026-04-29 17:20:36
BLUESTARCO,1837.3,-2.87,2026-04-29 17:20:37
BBTC,1508.1,0.69,2026-04-29 17:20:38
BORORENEW,505.35,-1.51,2026-04-29 17:20:40
BOSCH-HCIL,1429.0,-0.71,2026-04-29 17:20:41
BOSCHLTD,36345.0,-2.61,2026-04-29 17:20:42
FIRSTCRY,241.11,-1.82,2026-04-29 17:20:43
BRIGADE,797.5,-0.39,2026-04-29 17:20:44
BRITANNIA,5709.0,0.83,2026-04-29 17:20:45
MAPMYINDIA,929.15,-0.03,2026-04-29 17:20:46
CCL,1125.1,1.99,2026-04-29 17:20:47
CESC,186.78,-2.35,2026-04-29 17:20:48
CGPOWER,825.6,-0.67,2026-04-29 17:20:49
CIEINDIA,475.3,1.21,2026-04-29 17:20:50
CMSINFO,292.55,-2.52,2026-04-29 17:20:51
CRISIL,4318.0,1.06,2026-04-29 17:20:52
CSBBANK,391.55,-0.51,2026-04-29 17:20:53
CAMPUS,254.11,1.55,2026-04-29 17:20:54
CANFINHOME,871.75,-1.31,2026-04-29 17:20:55
CANBK,137.06,-0.03,2026-04-29 17:20:56
CAPLIPOINT,1727.6,-0.27,2026-04-29 17:20:57
CGCL,183.69,-0.73,2026-04-29 17:20:58
CARBORUNIV,976.1,0.82,2026-04-29 17:20:59
CARTRADE,1645.5,-1.06,2026-04-29 17:21:00
CASTROLIND,184.64,0.45,2026-04-29 17:21:02
CEATLTD,3625.1,3.08,2026-04-29 17:21:03
CEIGALL,338.15,2.07,2026-04-29 17:21:04
CELLO,419.85,0.26,2026-04-29 17:21:05
CEMPRO,679.4,-0.1,2026-04-29 17:21:06
CENTRALBK,36.24,0.5,2026-04-29 17:21:07
CDSL,1306.4,-1.37,2026-04-29 17:21:08
CENTURYPLY,823.05,4.87,2026-04-29 17:21:09
CERA,5317.2,1.71,2026-04-29 17:21:10
CHALET,771.4,-1.77,2026-04-29 17:21:11
CHAMBLFERT,450.55,0.46,2026-04-29 17:21:12
CHENNPETRO,1139.5,6.27,2026-04-29 17:21:13
CHOICEIN,662.85,-2.16,2026-04-29 17:21:14
CHOLAHLDNG,1548.5,-0.17,2026-04-29 17:21:15
CHOLAFIN,1553.3,1.1,2026-04-29 17:21:16
CIGNITITEC,1189.9,0.04,2026-04-29 17:21:17
CIPLA,1317.6,0.85,2026-04-29 17:21:18
CUB,277.37,0.62,2026-04-29 17:21:19
CLEAN,822.25,3.51,2026-04-29 17:21:20
COALINDIA,479.9,2.76,2026-04-29 17:21:21
COCHINSHIP,1773.8,4.61,2026-04-29 17:21:22
COFORGE,1204.0,0.26,2026-04-29 17:21:24
COHANCE,467.55,-5.22,2026-04-29 17:21:25
COLPAL,2132.5,0.34,2026-04-29 17:21:26
CAMS,760.6,0.02,2026-04-29 17:21:27
CONCORDBIO,1134.5,5.83,2026-04-29 17:21:28
CONCOR,514.6,0.8,2026-04-29 17:21:29
COROMANDEL,2007.9,-0.14,2026-04-29 17:21:30
CRAFTSMAN,7750.5,2.36,2026-04-29 17:21:31
CREDITACC,1289.2,3.04,2026-04-29 17:21:32
CROMPTON,276.01,2.37,2026-04-29 17:21:33
CUMMINSIND,5288.0,0.57,2026-04-29 17:21:34
CYIENTDLM,394.95,0.61,2026-04-29 17:21:35
CYIENT,844.2,-1.67,2026-04-29 17:21:36
DCBBANK,192.99,1.78,2026-04-29 17:21:37
DCMSHRIRAM,1164.8,-1.21,2026-04-29 17:21:38
DLF,594.45,1.11,2026-04-29 17:21:39
DOMS,2298.0,0.11,2026-04-29 17:21:40
DABUR,456.0,1.3,2026-04-29 17:21:42
DALBHARAT,1949.7,1.61,2026-04-29 17:21:43
DATAPATTNS,4118.1,1.43,2026-04-29 17:21:44
DATAMATICS,719.65,1.11,2026-04-29 17:21:45
DEEPAKFERT,1239.7,1.71,2026-04-29 17:21:46
DEEPAKNTR,1724.1,2.47,2026-04-29 17:21:47
DELHIVERY,466.3,0.19,2026-04-29 17:21:48
DEVYANI,127.59,13.75,2026-04-29 17:21:49
DHANUKA,1055.85,-0.95,2026-04-29 17:21:50
DIACABS,161.34,-0.94,2026-04-29 17:21:51
DBL,470.35,-0.78,2026-04-29 17:21:52
DCAL,181.3,-1.56,2026-04-29 17:21:53
DIVISLAB,6534.0,1.58,2026-04-29 17:21:54
DIXON,11325.0,-0.4,2026-04-29 17:21:55
DODLA,1120.0,-2.34,2026-04-29 17:21:56
AGARWALEYE,442.0,0.1,2026-04-29 17:21:57
LALPATHLAB,1397.8,-0.98,2026-04-29 17:21:58
DRREDDY,1329.8,-1.83,2026-04-29 17:21:59
DYNAMATECH,11791.0,0.28,2026-04-29 17:22:00
EIDPARRY,837.2,-0.96,2026-04-29 17:22:01
EIHOTEL,323.3,-0.89,2026-04-29 17:22:02
EPL,226.94,0.71,2026-04-29 17:22:03
EASEMYTRIP,7.9,0.64,2026-04-29 17:22:05
EDELWEISS,123.94,-0.04,2026-04-29 17:22:06
EICHERMOT,7189.5,1.67,2026-04-29 17:22:07
ELECON,488.25,1.89,2026-04-29 17:22:08
EMIL,127.16,3.59,2026-04-29 17:22:09
ELECTCAST,83.82,-0.63,2026-04-29 17:22:10
ELGIEQUIP,565.85,2.39,2026-04-29 17:22:11
EMAMILTD,457.9,0.74,2026-04-29 17:22:12
EMCURE,1729.9,7.57,2026-04-29 17:22:13
ENDURANCE,2327.1,-1.12,2026-04-29 17:22:14
ENGINERSIN,250.95,-2.18,2026-04-29 17:22:15
ENTERO,1191.4,-0.34,2026-04-29 17:22:16
EIEL,219.88,1.43,2026-04-29 17:22:17
EPIGRAL,1194.55,-2.0,2026-04-29 17:22:18
EQUITASBNK,66.91,0.48,2026-04-29 17:22:19
ERIS,1316.2,-0.86,2026-04-29 17:22:20
ESCORTS,3302.1,-0.2,2026-04-29 17:22:21
ETERNAL,254.03,0.38,2026-04-29 17:22:22
ETHOSLTD,2439.3,-5.73,2026-04-29 17:22:24
EUREKAFORB,506.65,1.6,2026-04-29 17:22:25
EXIDEIND,363.45,2.02,2026-04-29 17:22:26
FDC,363.25,-0.53,2026-04-29 17:22:27
NYKAA,267.85,-0.84,2026-04-29 17:22:28
FEDERALBNK,284.75,-2.01,2026-04-29 17:22:29
FACT,908.85,0.31,2026-04-29 17:22:30
FIEMIND,2193.2,0.2,2026-04-29 17:22:31
FINEORG,4721.6,-0.49,2026-04-29 17:22:32
FINCABLES,1003.25,-0.11,2026-04-29 17:22:33
FINPIPE,175.0,-0.42,2026-04-29 17:22:34
FSL,214.48,1.16,2026-04-29 17:22:35
FIVESTAR,498.15,-0.46,2026-04-29 17:22:36
FORCEMOT,20985.0,1.05,2026-04-29 17:22:37
FORTIS,935.2,-1.72,2026-04-29 17:22:38
GRINFRA,910.2,-0.09,2026-04-29 17:22:39
GAIL,165.66,-0.01,2026-04-29 17:22:40
GVT&D,4479.4,-0.92,2026-04-29 17:22:41
GHCL,515.9,0.39,2026-04-29 17:22:43
GMMPFAUDLR,898.0,-0.88,2026-04-29 17:22:44
GMRAIRPORT,96.43,-1.46,2026-04-29 17:22:45
GMRP&UI,107.2,0.38,2026-04-29 17:22:46
GABRIEL,1011.05,-0.92,2026-04-29 17:22:47
GALLANTT,866.65,1.64,2026-04-29 17:22:48
GANESHHOU,683.0,0.33,2026-04-29 17:22:49
GANECOS,1059.1,2.04,2026-04-29 17:22:50
GRSE,3072.7,6.87,2026-04-29 17:22:51
GRWRHITECH,3813.3,-3.5,2026-04-29 17:22:52
GARFIBRES,612.7,-0.62,2026-04-29 17:22:53
GATEWAY,57.71,-0.41,2026-04-29 17:22:54
GICRE,399.95,0.1,2026-04-29 17:22:55
GILLETTE,8065.5,-1.68,2026-04-29 17:22:56
GLAND,1739.1,-1.23,2026-04-29 17:22:57
GLAXO,2366.6,-1.81,2026-04-29 17:22:58
GLENMARK,2413.9,0.42,2026-04-29 17:22:59
MEDANTA,1142.95,0.47,2026-04-29 17:23:00
GODIGIT,315.1,-0.54,2026-04-29 17:23:01
GPIL,303.2,-0.59,2026-04-29 17:23:02
GODFRYPHLP,2275.3,7.52,2026-04-29 17:23:03
GODREJAGRO,593.4,0.99,2026-04-29 17:23:05
GODREJCP,1090.05,-0.18,2026-04-29 17:23:06
GODREJIND,959.9,-2.95,2026-04-29 17:23:07
GODREJPROP,1862.3,2.07,2026-04-29 17:23:08
GOKEX,707.3,0.55,2026-04-29 17:23:09
GRANULES,704.55,-0.09,2026-04-29 17:23:10
GRAPHITE,740.6,0.54,2026-04-29 17:23:11
GRASIM,2803.2,0.73,2026-04-29 17:23:12
GRAVITA,1648.4,1.44,2026-04-29 17:23:13
GESHIP,1554.6,5.44,2026-04-29 17:23:14
GREAVESCOT,167.42,0.23,2026-04-29 17:23:15
GREENPANEL,222.12,7.01,2026-04-29 17:23:16
GAEL,151.4,1.24,2026-04-29 17:23:17
FLUOROCHEM,3361.4,-0.83,2026-04-29 17:23:18
GUJGASLTD,391.0,0.4,2026-04-29 17:23:19
GMDCLTD,740.05,3.59,2026-04-29 17:23:20
GNFC,474.9,-0.07,2026-04-29 17:23:22
GPPL,158.48,1.09,2026-04-29 17:23:23
GSFC,172.57,-0.56,2026-04-29 17:23:24
GSPL,284.48,0.96,2026-04-29 17:23:25
GULFOILLUB,994.3,0.43,2026-04-29 17:23:26
HEG,658.4,-0.11,2026-04-29 17:23:27
HGINFRA,606.65,-0.12,2026-04-29 17:23:28
HBLENGINE,810.9,1.32,2026-04-29 17:23:29
HCLTECH,1200.2,0.35,2026-04-29 17:23:30
HDFCAMC,2787.9,1.0,2026-04-29 17:23:31
HDFCBANK,779.0,-0.45,2026-04-29 17:23:32
HDFCLIFE,594.4,0.72,2026-04-29 17:23:33
HFCL,107.1,-0.13,2026-04-29 17:23:34
HAPPSTMNDS,371.35,0.15,2026-04-29 17:23:35
HAVELLS,1252.5,-1.55,2026-04-29 17:23:37
HCG,570.3,-1.17,2026-04-29 17:23:38
HEMIPROP,129.39,-0.05,2026-04-29 17:23:39
HERITGFOOD,364.1,-0.16,2026-04-29 17:23:40
HEROMOTOCO,5114.5,0.92,2026-04-29 17:23:41
HEXT,453.8,-0.01,2026-04-29 17:23:42
HIKAL,189.14,0.76,2026-04-29 17:23:43
HSCL,601.6,5.29,2026-04-29 17:23:44
HINDALCO,1067.2,-0.66,2026-04-29 17:23:45
HAL,4351.6,0.23,2026-04-29 17:23:46
HCC,22.07,-1.47,2026-04-29 17:23:47
HINDCOPPER,555.25,-0.21,2026-04-29 17:23:48
HINDPETRO,380.6,0.14,2026-04-29 17:23:49
HINDUNILVR,2314.4,1.09,2026-04-29 17:23:50
HINDZINC,613.05,-0.5,2026-04-29 17:23:51
POWERINDIA,32885.0,0.24,2026-04-29 17:23:52
HOMEFIRST,1155.15,2.81,2026-04-29 17:23:53
HONASA,346.15,-0.1,2026-04-29 17:23:54
HONAUT,31575.0,1.02,2026-04-29 17:23:55
HUDCO,216.7,0.77,2026-04-29 17:23:57
HYUNDAI,1817.4,-0.43,2026-04-29 17:23:58
ICICIBANK,1281.0,-0.85,2026-04-29 17:23:59
ICICIGI,1770.6,-0.07,2026-04-29 17:24:00
ICICIPRULI,524.35,0.73,2026-04-29 17:24:01
IDBI,76.75,-0.12,2026-04-29 17:24:02
IDFCFIRSTB,70.15,2.1,2026-04-29 17:24:03
IFBIND,1160.45,-1.4,2026-04-29 17:24:04
IFCI,58.26,-2.9,2026-04-29 17:24:05
IIFLCAPS,314.01,-2.64,2026-04-29 17:24:06
IIFL,447.05,2.05,2026-04-29 17:24:07
INOXINDIA,1502.7,1.04,2026-04-29 17:24:08
IRB,21.73,-0.59,2026-04-29 17:24:09
IRCON,153.32,-0.4,2026-04-29 17:24:10
ITCHOTELS,160.09,1.36,2026-04-29 17:24:11
ITC,316.25,3.88,2026-04-29 17:24:12
ITI,302.77,-0.9,2026-04-29 17:24:13
IMAGICAA,45.47,-1.62,2026-04-29 17:24:15
INDGN,495.45,-0.69,2026-04-29 17:24:16
INDIACEM,401.85,-4.14,2026-04-29 17:24:17
INDIAGLYCO,1030.8,7.19,2026-04-29 17:24:18
INDIASHLTR,820.05,0.89,2026-04-29 17:24:19
INDIAMART,2130.8,0.07,2026-04-29 17:24:20
INDIANB,875.55,-2.29,2026-04-29 17:24:21
IEX,126.05,0.09,2026-04-29 17:24:22
INDHOTEL,644.65,-1.2,2026-04-29 17:24:23
IMFA,1653.9,1.35,2026-04-29 17:24:24
IOC,144.19,-0.83,2026-04-29 17:24:25
IOB,35.17,0.57,2026-04-29 17:24:26
IRCTC,550.1,1.15,2026-04-29 17:24:27
IRFC,105.08,-0.06,2026-04-29 17:24:29
IREDA,137.21,-0.61,2026-04-29 17:24:30
INDIGOPNTS,876.5,1.3,2026-04-29 17:24:31
ICIL,270.76,-1.58,2026-04-29 17:24:32
IGL,167.55,0.66,2026-04-29 17:24:33
INDUSTOWER,413.9,-0.01,2026-04-29 17:24:34
INDUSINDBK,913.75,3.18,2026-04-29 17:24:35
NAUKRI,991.65,-1.29,2026-04-29 17:24:36
INFY,1167.5,1.34,2026-04-29 17:24:37
INGERRAND,4310.4,1.55,2026-04-29 17:24:38
INNOVACAP,728.4,1.12,2026-04-29 17:24:39
INOXGREEN,184.08,2.31,2026-04-29 17:24:40
INOXWIND,102.19,-0.85,2026-04-29 17:24:42
INTELLECT,739.75,-1.88,2026-04-29 17:24:43
INDIGO,4345.2,-2.19,2026-04-29 17:24:44
IGIL,354.7,-0.73,2026-04-29 17:24:45
IKS,1557.8,2.37,2026-04-29 17:24:46
IONEXCHANG,397.3,-0.51,2026-04-29 17:24:47
IPCALAB,1542.1,0.33,2026-04-29 17:24:48
ISGEC,1072.25,-2.07,2026-04-29 17:24:49
JBCHEPHARM,2061.2,0.86,2026-04-29 17:24:50
JKCEMENT,5458.5,-0.26,2026-04-29 17:24:51
JKIL,516.05,-0.15,2026-04-29 17:24:52
JBMA,637.65,-1.19,2026-04-29 17:24:53
JKLAKSHMI,655.6,-1.29,2026-04-29 17:24:54
JKPAPER,365.45,-0.45,2026-04-29 17:24:55
JKTYRE,406.95,1.62,2026-04-29 17:24:56
JMFINANCIL,136.81,-0.74,2026-04-29 17:24:57
JSWCEMENT,124.3,0.27,2026-04-29 17:24:58
JSWENERGY,560.4,-3.53,2026-04-29 17:24:59
JSWINFRA,273.14,-4.14,2026-04-29 17:25:00
JSWSTEEL,1279.7,-0.15,2026-04-29 17:25:02
JAIBALAJI,81.49,0.09,2026-04-29 17:25:03
JISLJALEQS,32.76,-1.0,2026-04-29 17:25:04
JPPOWER,20.2,1.25,2026-04-29 17:25:05
J&KBANK,134.64,4.76,2026-04-29 17:25:06
JAMNAAUTO,123.88,0.54,2026-04-29 17:25:07
JSFB,466.15,-5.16,2026-04-29 17:25:08
JINDALSAW,229.8,-4.36,2026-04-29 17:25:09
JSL,782.4,1.1,2026-04-29 17:25:10
JINDALSTEL,1228.1,-2.96,2026-04-29 17:25:11
JINDWORLD,26.18,-1.17,2026-04-29 17:25:12
JIOFIN,250.71,-0.04,2026-04-29 17:25:13
JUBLFOOD,485.4,0.62,2026-04-29 17:25:14
JUBLINGREA,702.75,-2.44,2026-04-29 17:25:15
JUBLPHARMA,926.85,-1.66,2026-04-29 17:25:16
JWL,287.4,-1.27,2026-04-29 17:25:17
JUSTDIAL,532.85,-0.07,2026-04-29 17:25:18
JYOTHYLAB,265.41,1.14,2026-04-29 17:25:19
JYOTICNC,764.35,0.11,2026-04-29 17:25:20
KPRMILL,927.4,-0.44,2026-04-29 17:25:22
KEI,4935.2,-0.6,2026-04-29 17:25:23
KNRCON,130.08,-0.41,2026-04-29 17:25:24
KPIGREEN,451.2,-1.84,2026-04-29 17:25:25
KPITTECH,740.05,0.76,2026-04-29 17:25:26
KRBL,370.65,-0.99,2026-04-29 17:25:27
KRN,1282.9,-2.02,2026-04-29 17:25:28
KSB,985.3,-0.38,2026-04-29 17:25:29
KAJARIACER,1228.15,1.33,2026-04-29 17:25:30
KPIL,1264.3,0.81,2026-04-29 17:25:31
KALYANKJIL,412.4,-0.06,2026-04-29 17:25:32
KSL,811.35,0.24,2026-04-29 17:25:33
KANSAINER,197.72,-0.86,2026-04-29 17:25:34
KTKBANK,268.33,1.78,2026-04-29 17:25:35
KARURVYSYA,297.55,1.33,2026-04-29 17:25:36
KSCL,925.75,-0.9,2026-04-29 17:25:37
KAYNES,4112.5,0.38,2026-04-29 17:25:38
KEC,565.5,-1.02,2026-04-29 17:25:39
KFINTECH,977.3,2.39,2026-04-29 17:25:40
KIRLOSBROS,1739.8,2.4,2026-04-29 17:25:41
KIRLOSENG,1699.1,-1.47,2026-04-29 17:25:43
KIRLPNU,1513.2,-0.79,2026-04-29 17:25:44
KITEX,164.64,0.18,2026-04-29 17:25:45
KOTAKBANK,382.0,1.07,2026-04-29 17:25:46
KIMS,665.25,0.45,2026-04-29 17:25:47
LTF,285.42,-0.13,2026-04-29 17:25:48
LTTS,3559.6,-0.19,2026-04-29 17:25:49
LICHSGFIN,562.15,2.21,2026-04-29 17:25:50
LMW,14735.0,-1.33,2026-04-29 17:25:51
LTFOODS,425.1,0.02,2026-04-29 17:25:52
LTM,4323.1,-1.31,2026-04-29 17:25:53
LT,4096.1,1.45,2026-04-29 17:25:54
LATENTVIEW,294.9,-0.2,2026-04-29 17:25:55
LAURUSLABS,1106.1,1.44,2026-04-29 17:25:56
LXCHEM,147.06,-2.27,2026-04-29 17:25:57
IXIGO,169.93,0.35,2026-04-29 17:25:58
THELEELA,426.65,1.63,2026-04-29 17:25:59
LEMONTREE,118.62,0.01,2026-04-29 17:26:00
LICI,812.45,-0.64,2026-04-29 17:26:01
LINDEINDIA,7307.5,1.09,2026-04-29 17:26:03
LLOYDSENGG,57.86,-1.55,2026-04-29 17:26:04
LLOYDSENT,69.06,-2.75,2026-04-29 17:26:05
LLOYDSME,1772.2,1.16,2026-04-29 17:26:06
LODHA,912.7,3.38,2026-04-29 17:26:07
LUMAXTECH,1610.4,-3.17,2026-04-29 17:26:08
LUPIN,2311.4,0.38,2026-04-29 17:26:09
LUXIND,1479.65,-2.02,2026-04-29 17:26:10
MMTC,65.52,-0.74,2026-04-29 17:26:11
MOIL,333.55,0.47,2026-04-29 17:26:12
MRF,130425.0,0.23,2026-04-29 17:26:13
MSTCLTD,436.55,-1.63,2026-04-29 17:26:14
MTARTECH,5656.5,6.89,2026-04-29 17:26:15
MGL,1146.0,1.15,2026-04-29 17:26:16
MAHSCOOTER,12255.0,-1.16,2026-04-29 17:26:17
MAHSEAMLES,649.7,0.0,2026-04-29 17:26:18
M&MFIN,320.2,2.41,2026-04-29 17:26:19
M&M,3152.3,2.08,2026-04-29 17:26:21
MAHLIFE,344.6,1.37,2026-04-29 17:26:22
MANINFRA,118.9,2.2,2026-04-29 17:26:23
MANAPPURAM,295.35,0.89,2026-04-29 17:26:24
MRPL,173.28,-0.25,2026-04-29 17:26:25
MANKIND,2256.8,-0.34,2026-04-29 17:26:26
MANORAMA,1473.8,1.99,2026-04-29 17:26:27
MARICO,779.3,-0.2,2026-04-29 17:26:28
MARKSANS,187.76,1.99,2026-04-29 17:26:29
MARUTI,13257.0,2.83,2026-04-29 17:26:30
MASTEK,1692.0,0.7,2026-04-29 17:26:31
MAXESTATES,399.8,-0.31,2026-04-29 17:26:32
MFSL,1610.4,-0.02,2026-04-29 17:26:33
MAXHEALTH,1006.6,0.18,2026-04-29 17:26:34
MAZDOCK,2769.7,3.22,2026-04-29 17:26:35
MEDPLUS,880.6,0.56,2026-04-29 17:26:36
METROPOLIS,478.8,-0.43,2026-04-29 17:26:37
MINDACORP,522.45,0.49,2026-04-29 17:26:38
MIDHANI,398.8,1.4,2026-04-29 17:26:39
MSUMI,39.54,0.76,2026-04-29 17:26:40
MOTILALOFS,784.95,0.29,2026-04-29 17:26:42
MPHASIS,2250.7,-0.86,2026-04-29 17:26:43
BECTORFOOD,197.51,0.35,2026-04-29 17:26:44
MCX,2968.3,2.43,2026-04-29 17:26:45
MUTHOOTFIN,3461.1,-1.0,2026-04-29 17:26:46
NATCOPHARM,1093.6,-0.05,2026-04-29 17:26:47
NBCC,93.2,-1.51,2026-04-29 17:26:48
NCC,164.9,0.03,2026-04-29 17:26:49
NEOGEN,1655.9,-0.35,2026-04-29 17:26:50
NESCO,1221.8,2.03,2026-04-29 17:26:51
NHPC,84.09,-1.51,2026-04-29 17:26:52
NLCINDIA,318.2,0.02,2026-04-29 17:26:53
NMDC,91.73,0.91,2026-04-29 17:26:54
NSLNISP,42.5,2.46,2026-04-29 17:26:55
NTPCGREEN,110.53,-4.56,2026-04-29 17:26:56
NTPC,401.3,-1.36,2026-04-29 17:26:57
