Symbol,CMP,1_Day_Return_%,Last_Updated
BAJFINANCE,865.25,1.19,2026-03-16 13:29:23
BAJAJFINSV,1746.1,0.47,2026-03-16 13:29:24
BAJAJHLDNG,9429.0,-0.81,2026-03-16 13:29:25
BAJAJHFL,80.2,-2.37,2026-03-16 13:29:27
BALAMINES,990.0,-1.09,2026-03-16 13:29:28
BALKRISIND,2151.1,-3.35,2026-03-16 13:29:29
BALRAMCHIN,481.15,-1.0,2026-03-16 13:29:30
BALUFORGE,434.4,-4.19,2026-03-16 13:29:31
BANCOINDIA,555.85,1.08,2026-03-16 13:29:32
BANDHANBNK,159.97,-8.85,2026-03-16 13:29:34
BANKBARODA,274.1,-2.47,2026-03-16 13:29:35
BANKINDIA,148.12,-1.38,2026-03-16 13:29:36
MAHABANK,62.57,-2.37,2026-03-16 13:29:37
BATAINDIA,674.8,-3.52,2026-03-16 13:29:38
BAYERCROP,4363.4,-3.17,2026-03-16 13:29:40
BELRISE,174.28,-1.38,2026-03-16 13:29:41
BERGEPAINT,393.1,-3.6,2026-03-16 13:29:42
BBL,2325.0,-2.4,2026-03-16 13:29:43
BDL,1267.2,-3.41,2026-03-16 13:29:44
BEL,422.9,-3.76,2026-03-16 13:29:45
BHARATFORG,1683.8,0.52,2026-03-16 13:29:46
BHEL,250.7,-3.02,2026-03-16 13:29:47
BPCL,302.45,-5.28,2026-03-16 13:29:49
BHARTIARTL,1775.5,-1.55,2026-03-16 13:29:50
BHARTIHEXA,1457.5,-1.02,2026-03-16 13:29:51
BIKAJI,609.85,1.06,2026-03-16 13:29:52
BIOCON,370.0,-3.53,2026-03-16 13:29:53
BIRLACORPN,783.0,0.08,2026-03-16 13:29:54
BSOFT,342.55,-4.89,2026-03-16 13:29:55
BLACKBUCK,554.65,-1.16,2026-03-16 13:29:56
BLUEDART,5033.0,-3.57,2026-03-16 13:29:57
BLUEJET,347.1,-3.15,2026-03-16 13:29:58
BLUESTARCO,1787.4,-2.5,2026-03-16 13:29:59
BBTC,1487.7,-2.59,2026-03-16 13:30:01
BORORENEW,408.75,0.41,2026-03-16 13:30:02
BOSCH-HCIL,1286.9,0.18,2026-03-16 13:30:03
BOSCHLTD,30130.0,-0.18,2026-03-16 13:30:04
FIRSTCRY,214.02,-4.31,2026-03-16 13:30:05
BRIGADE,646.0,-1.18,2026-03-16 13:30:06
BRITANNIA,5802.5,-0.1,2026-03-16 13:30:07
MAPMYINDIA,886.3,-5.13,2026-03-16 13:30:08
CCL,1045.0,2.19,2026-03-16 13:30:09
CESC,155.72,-2.51,2026-03-16 13:30:10
CGPOWER,688.95,-2.95,2026-03-16 13:30:11
CIEINDIA,435.95,-0.65,2026-03-16 13:30:13
CMSINFO,287.5,-1.79,2026-03-16 13:30:14
CRISIL,3997.6,-4.0,2026-03-16 13:30:15
CSBBANK,348.35,4.83,2026-03-16 13:30:16
CAMPUS,229.35,-3.27,2026-03-16 13:30:17
CANFINHOME,820.0,0.04,2026-03-16 13:30:18
CANBK,132.45,-1.66,2026-03-16 13:30:19
CAPLIPOINT,1632.3,-1.8,2026-03-16 13:30:20
CGCL,169.25,-0.49,2026-03-16 13:30:21
CARBORUNIV,760.0,0.58,2026-03-16 13:30:22
CARTRADE,1624.0,-1.16,2026-03-16 13:30:24
CASTROLIND,185.91,-0.17,2026-03-16 13:30:25
CEATLTD,3474.1,0.1,2026-03-16 13:30:26
CEIGALL,268.2,0.79,2026-03-16 13:30:27
CELLO,397.6,-4.19,2026-03-16 13:30:28
CEMPRO,520.25,-3.6,2026-03-16 13:30:29
CENTRALBK,34.82,-1.92,2026-03-16 13:30:30
CDSL,1164.3,-1.04,2026-03-16 13:30:31
CENTURYPLY,649.9,-1.45,2026-03-16 13:30:32
CERA,4503.2,-0.47,2026-03-16 13:30:33
CHALET,718.85,-1.98,2026-03-16 13:30:34
CHAMBLFERT,402.8,-3.07,2026-03-16 13:30:35
CHENNPETRO,940.1,2.39,2026-03-16 13:30:37
CHOICEIN,611.2,-2.15,2026-03-16 13:30:38
CHOLAHLDNG,1554.0,0.01,2026-03-16 13:30:39
CHOLAFIN,1523.6,0.63,2026-03-16 13:30:40
CIGNITITEC,1061.0,-1.16,2026-03-16 13:30:41
CIPLA,1292.8,-1.67,2026-03-16 13:30:42
CUB,245.55,6.07,2026-03-16 13:30:43
CLEAN,693.0,-1.02,2026-03-16 13:30:44
COALINDIA,457.4,-2.06,2026-03-16 13:30:45
COCHINSHIP,1320.2,-4.71,2026-03-16 13:30:46
COFORGE,1075.3,-1.32,2026-03-16 13:30:48
COHANCE,289.1,-2.36,2026-03-16 13:30:49
COLPAL,1937.5,-1.01,2026-03-16 13:30:50
CAMS,627.2,-2.68,2026-03-16 13:30:51
CONCORDBIO,1163.5,-1.58,2026-03-16 13:30:52
CONCOR,447.65,-1.27,2026-03-16 13:30:53
COROMANDEL,1961.5,-2.04,2026-03-16 13:30:54
CRAFTSMAN,6798.0,1.86,2026-03-16 13:30:55
CREDITACC,1169.3,0.72,2026-03-16 13:30:56
CROMPTON,243.95,-0.93,2026-03-16 13:30:57
CUMMINSIND,4491.1,-3.41,2026-03-16 13:31:02
CYIENTDLM,297.85,-2.44,2026-03-16 13:31:03
CYIENT,843.35,-3.07,2026-03-16 13:31:04
DCBBANK,167.64,-1.02,2026-03-16 13:31:05
DCMSHRIRAM,1051.4,3.26,2026-03-16 13:31:06
DLF,528.7,-2.59,2026-03-16 13:31:07
DOMS,2116.7,1.64,2026-03-16 13:31:09
DABUR,454.8,0.29,2026-03-16 13:31:10
DALBHARAT,1816.6,-1.27,2026-03-16 13:31:11
DATAPATTNS,3073.5,-4.4,2026-03-16 13:31:12
DATAMATICS,690.8,-1.73,2026-03-16 13:31:13
DEEPAKFERT,927.35,-1.72,2026-03-16 13:31:14
DEEPAKNTR,1389.5,-4.07,2026-03-16 13:31:15
DELHIVERY,395.85,-1.84,2026-03-16 13:31:16
DEVYANI,105.28,-5.95,2026-03-16 13:31:17
DHANUKA,960.8,-1.5,2026-03-16 13:31:18
DIACABS,127.9,-0.82,2026-03-16 13:31:20
DBL,426.75,-3.1,2026-03-16 13:31:21
DCAL,164.95,3.77,2026-03-16 13:31:22
DIVISLAB,5984.5,-1.42,2026-03-16 13:31:23
DIXON,10116.0,-2.15,2026-03-16 13:31:24
DODLA,991.3,1.95,2026-03-16 13:31:25
AGARWALEYE,417.0,-2.59,2026-03-16 13:31:26
LALPATHLAB,1339.4,-1.16,2026-03-16 13:31:27
DRREDDY,1270.6,-1.68,2026-03-16 13:31:28
DYNAMATECH,9263.0,2.02,2026-03-16 13:31:29
EIDPARRY,782.2,-0.93,2026-03-16 13:31:30
EIHOTEL,313.1,-1.48,2026-03-16 13:31:32
EPL,176.61,-3.98,2026-03-16 13:31:33
EASEMYTRIP,6.75,-3.57,2026-03-16 13:31:34
EDELWEISS,106.04,-1.23,2026-03-16 13:31:35
EICHERMOT,6759.5,0.27,2026-03-16 13:31:36
ELECON,370.75,-2.6,2026-03-16 13:31:37
EMIL,90.34,-1.95,2026-03-16 13:31:38
ELECTCAST,69.3,-3.08,2026-03-16 13:31:39
ELGIEQUIP,465.0,-0.96,2026-03-16 13:31:40
EMAMILTD,410.05,-1.44,2026-03-16 13:31:41
EMCURE,1450.9,0.9,2026-03-16 13:31:43
ENDURANCE,2397.3,-0.25,2026-03-16 13:31:44
ENGINERSIN,187.71,-0.69,2026-03-16 13:31:45
ENTERO,1002.2,-1.06,2026-03-16 13:31:46
EIEL,143.83,-5.4,2026-03-16 13:31:47
EPIGRAL,859.1,-1.42,2026-03-16 13:31:48
EQUITASBNK,54.97,-2.54,2026-03-16 13:31:49
ERIS,1301.9,-1.45,2026-03-16 13:31:50
ESCORTS,3053.9,-2.14,2026-03-16 13:31:51
ETERNAL,215.06,-0.29,2026-03-16 13:31:52
ETHOSLTD,2021.3,0.04,2026-03-16 13:31:53
EUREKAFORB,441.75,0.84,2026-03-16 13:31:54
EXIDEIND,292.65,-1.33,2026-03-16 13:31:55
FDC,340.7,-3.44,2026-03-16 13:31:57
NYKAA,235.9,-0.94,2026-03-16 13:31:58
FEDERALBNK,258.1,-1.88,2026-03-16 13:31:59
FACT,808.3,-5.07,2026-03-16 13:32:00
FIEMIND,1981.2,-3.25,2026-03-16 13:32:01
FINEORG,4263.4,-0.57,2026-03-16 13:32:02
FINCABLES,836.1,-2.32,2026-03-16 13:32:03
FINPIPE,179.51,-2.66,2026-03-16 13:32:04
FSL,211.6,-6.04,2026-03-16 13:32:05
FIVESTAR,352.0,-0.34,2026-03-16 13:32:06
FORCEMOT,20245.0,0.0,2026-03-16 13:32:07
FORTIS,807.15,-3.88,2026-03-16 13:32:08
GRINFRA,906.55,-1.9,2026-03-16 13:32:09
GAIL,144.96,-1.91,2026-03-16 13:32:10
GVT&D,3472.1,-3.67,2026-03-16 13:32:12
GHCL,455.35,1.03,2026-03-16 13:32:13
GMMPFAUDLR,859.2,-1.28,2026-03-16 13:32:14
GMRAIRPORT,90.0,0.83,2026-03-16 13:32:15
GMRP&UI,102.86,0.02,2026-03-16 13:32:16
GABRIEL,834.0,-1.0,2026-03-16 13:32:17
GALLANTT,540.25,-0.15,2026-03-16 13:32:18
GANESHHOU,587.4,-2.97,2026-03-16 13:32:19
GANECOS,826.3,5.11,2026-03-16 13:32:20
GRSE,2259.6,-2.15,2026-03-16 13:32:21
GRWRHITECH,3778.0,-1.23,2026-03-16 13:32:22
GARFIBRES,602.05,-0.87,2026-03-16 13:32:23
GATEWAY,51.94,-3.55,2026-03-16 13:32:24
GICRE,358.55,-0.36,2026-03-16 13:32:26
GILLETTE,7893.5,-1.08,2026-03-16 13:32:27
GLAND,1594.5,-1.97,2026-03-16 13:32:28
GLAXO,2400.8,-0.97,2026-03-16 13:32:29
GLENMARK,2154.5,-0.75,2026-03-16 13:32:30
MEDANTA,1050.4,-2.02,2026-03-16 13:32:31
GODIGIT,332.55,-0.63,2026-03-16 13:32:32
GPIL,248.45,-1.23,2026-03-16 13:32:33
GODFRYPHLP,1991.1,-1.26,2026-03-16 13:32:34
GODREJAGRO,576.85,1.39,2026-03-16 13:32:35
GODREJCP,1042.7,1.44,2026-03-16 13:32:36
GODREJIND,845.4,0.89,2026-03-16 13:32:38
GODREJPROP,1557.4,-1.27,2026-03-16 13:32:39
GOKEX,565.6,-2.18,2026-03-16 13:32:40
GRANULES,561.15,-0.19,2026-03-16 13:32:41
GRAPHITE,593.85,-4.46,2026-03-16 13:32:42
GRASIM,2626.0,2.23,2026-03-16 13:32:43
GRAVITA,1388.3,-2.23,2026-03-16 13:32:44
GESHIP,1366.7,-6.38,2026-03-16 13:32:45
GREAVESCOT,134.53,-1.13,2026-03-16 13:32:46
GREENPANEL,192.3,-3.93,2026-03-16 13:32:47
GAEL,125.95,-3.26,2026-03-16 13:32:48
FLUOROCHEM,3001.4,-2.25,2026-03-16 13:32:49
GUJGASLTD,363.0,-3.02,2026-03-16 13:32:51
GMDCLTD,527.8,-0.18,2026-03-16 13:32:52
GNFC,413.15,-3.05,2026-03-16 13:32:53
GPPL,148.87,-2.01,2026-03-16 13:32:54
GSFC,151.37,-3.01,2026-03-16 13:32:55
GSPL,267.85,-1.38,2026-03-16 13:32:56
GULFOILLUB,966.4,-2.93,2026-03-16 13:32:57
HEG,478.9,-3.46,2026-03-16 13:32:58
HGINFRA,481.3,-1.36,2026-03-16 13:32:59
HBLENGINE,643.7,-2.25,2026-03-16 13:33:00
HCLTECH,1306.4,-1.43,2026-03-16 13:33:01
HDFCAMC,2331.0,-2.1,2026-03-16 13:33:03
HDFCBANK,830.6,1.66,2026-03-16 13:33:04
HDFCLIFE,623.8,-0.31,2026-03-16 13:33:05
HFCL,70.54,-1.99,2026-03-16 13:33:06
HAPPSTMNDS,370.85,-5.7,2026-03-16 13:33:07
HAVELLS,1284.0,-2.0,2026-03-16 13:33:08
HCG,559.3,2.85,2026-03-16 13:33:09
HEMIPROP,128.31,-3.74,2026-03-16 13:33:10
HERITGFOOD,309.7,1.09,2026-03-16 13:33:11
HEROMOTOCO,5245.5,0.76,2026-03-16 13:33:12
HEXT,408.3,-0.74,2026-03-16 13:33:13
HIKAL,167.72,-2.72,2026-03-16 13:33:14
HSCL,432.15,-1.53,2026-03-16 13:33:16
HINDALCO,923.95,1.53,2026-03-16 13:33:17
HAL,3895.0,-0.5,2026-03-16 13:33:18
HCC,14.75,-3.78,2026-03-16 13:33:19
HINDCOPPER,479.15,-3.46,2026-03-16 13:33:20
HINDPETRO,350.4,-4.98,2026-03-16 13:33:21
HINDUNILVR,2160.6,0.03,2026-03-16 13:33:22
HINDZINC,533.2,-3.4,2026-03-16 13:33:23
POWERINDIA,24025.0,-0.58,2026-03-16 13:33:24
HOMEFIRST,989.3,0.16,2026-03-16 13:33:25
HONASA,265.6,-1.25,2026-03-16 13:33:26
HONAUT,29180.0,-2.9,2026-03-16 13:33:28
HUDCO,169.44,-1.89,2026-03-16 13:33:29
HYUNDAI,1953.0,-3.22,2026-03-16 13:33:30
ICICIBANK,1254.0,-0.06,2026-03-16 13:33:31
ICICIGI,1821.9,-0.83,2026-03-16 13:33:32
ICICIPRULI,579.4,-0.75,2026-03-16 13:33:33
IDBI,77.25,-16.2,2026-03-16 13:33:34
IDFCFIRSTB,61.75,-1.31,2026-03-16 13:33:35
IFBIND,967.7,-2.29,2026-03-16 13:33:36
IFCI,54.71,-4.37,2026-03-16 13:33:37
IIFLCAPS,278.65,-1.76,2026-03-16 13:33:38
IIFL,467.55,-2.07,2026-03-16 13:33:39
INOXINDIA,1127.4,-0.8,2026-03-16 13:33:41
IRB,40.64,-2.21,2026-03-16 13:33:42
IRCON,124.36,-4.5,2026-03-16 13:33:43
ITCHOTELS,149.09,-2.63,2026-03-16 13:33:44
ITC,304.0,0.85,2026-03-16 13:33:45
ITI,264.0,8.96,2026-03-16 13:33:46
IMAGICAA,38.9,-3.95,2026-03-16 13:33:47
INDGN,434.4,1.2,2026-03-16 13:33:48
INDIACEM,351.8,-0.71,2026-03-16 13:33:49
INDIAGLYCO,862.2,0.89,2026-03-16 13:33:51
INDIASHLTR,694.1,0.65,2026-03-16 13:33:52
INDIAMART,2100.0,-0.09,2026-03-16 13:33:53
INDIANB,860.9,-1.08,2026-03-16 13:33:54
IEX,117.58,-2.22,2026-03-16 13:33:55
INDHOTEL,605.65,-0.69,2026-03-16 13:33:56
IMFA,1177.2,-0.03,2026-03-16 13:33:57
IOC,147.5,-5.77,2026-03-16 13:33:58
IOB,31.82,-2.42,2026-03-16 13:33:59
IRCTC,522.45,-0.98,2026-03-16 13:34:00
IRFC,94.96,-2.3,2026-03-16 13:34:02
IREDA,113.69,-1.01,2026-03-16 13:34:03
INDIGOPNTS,764.65,-2.82,2026-03-16 13:34:04
ICIL,230.6,-1.68,2026-03-16 13:34:05
IGL,153.27,-2.07,2026-03-16 13:34:06
INDUSTOWER,422.95,-0.24,2026-03-16 13:34:07
INDUSINDBK,817.25,0.35,2026-03-16 13:34:08
NAUKRI,937.6,-1.55,2026-03-16 13:34:09
INFY,1229.6,-1.5,2026-03-16 13:34:10
INGERRAND,3611.3,-1.89,2026-03-16 13:34:11
INNOVACAP,704.4,-1.28,2026-03-16 13:34:13
INOXGREEN,141.73,-1.56,2026-03-16 13:34:14
INOXWIND,77.42,-2.73,2026-03-16 13:34:15
INTELLECT,645.85,-2.26,2026-03-16 13:34:16
INDIGO,4173.5,0.37,2026-03-16 13:34:17
IGIL,300.25,-2.78,2026-03-16 13:34:18
IKS,1322.1,-0.39,2026-03-16 13:34:19
IONEXCHANG,338.3,0.15,2026-03-16 13:34:20
IPCALAB,1568.9,0.49,2026-03-16 13:34:21
ISGEC,878.85,-2.6,2026-03-16 13:34:22
JBCHEPHARM,2087.0,-1.64,2026-03-16 13:34:23
JKCEMENT,4992.0,-0.2,2026-03-16 13:34:25
JKIL,492.35,-0.33,2026-03-16 13:34:26
JBMA,479.7,-2.95,2026-03-16 13:34:27
JKLAKSHMI,579.0,-3.27,2026-03-16 13:34:28
JKPAPER,321.35,-4.35,2026-03-16 13:34:29
JKTYRE,409.55,-0.53,2026-03-16 13:34:30
JMFINANCIL,116.72,-1.45,2026-03-16 13:34:31
JSWCEMENT,115.55,-0.22,2026-03-16 13:34:32
JSWENERGY,501.05,-2.32,2026-03-16 13:34:33
JSWINFRA,249.0,-1.74,2026-03-16 13:34:35
JSWSTEEL,1130.5,1.0,2026-03-16 13:34:36
JAIBALAJI,61.7,-1.2,2026-03-16 13:34:37
JISLJALEQS,31.38,-2.12,2026-03-16 13:34:38
JPPOWER,13.46,-3.17,2026-03-16 13:34:39
J&KBANK,117.25,-2.95,2026-03-16 13:34:40
JAMNAAUTO,117.51,-0.04,2026-03-16 13:34:41
JSFB,346.7,-1.8,2026-03-16 13:34:42
JINDALSAW,196.5,2.7,2026-03-16 13:34:43
JSL,695.55,-1.68,2026-03-16 13:34:45
JINDALSTEL,1129.3,-1.22,2026-03-16 13:34:46
JINDWORLD,20.45,-2.9,2026-03-16 13:34:47
JIOFIN,231.05,-1.79,2026-03-16 13:34:48
JUBLFOOD,456.05,-0.46,2026-03-16 13:34:49
JUBLINGREA,553.0,-0.82,2026-03-16 13:34:50
JUBLPHARMA,839.45,-0.56,2026-03-16 13:34:51
JWL,259.65,-0.95,2026-03-16 13:34:52
JUSTDIAL,512.5,-2.02,2026-03-16 13:34:53
JYOTHYLAB,214.3,-2.44,2026-03-16 13:34:55
JYOTICNC,698.35,-2.46,2026-03-16 13:34:56
KPRMILL,822.0,-2.05,2026-03-16 13:34:57
KEI,4108.5,-1.19,2026-03-16 13:34:58
KNRCON,120.67,-1.67,2026-03-16 13:34:59
KPIGREEN,374.4,-6.77,2026-03-16 13:35:00
KPITTECH,634.2,-3.93,2026-03-16 13:35:01
KRBL,290.4,-5.56,2026-03-16 13:35:02
KRN,837.7,-2.14,2026-03-16 13:35:03
KSB,743.3,-1.03,2026-03-16 13:35:04
KAJARIACER,875.1,-3.85,2026-03-16 13:35:06
KPIL,1087.3,-1.33,2026-03-16 13:35:07
KALYANKJIL,376.0,-0.79,2026-03-16 13:35:08
KSL,650.0,-2.03,2026-03-16 13:35:09
KANSAINER,178.14,-2.2,2026-03-16 13:35:10
KTKBANK,214.1,-4.25,2026-03-16 13:35:11
KARURVYSYA,278.0,-1.45,2026-03-16 13:35:12
KSCL,802.25,-1.07,2026-03-16 13:35:13
KAYNES,3500.0,0.7,2026-03-16 13:35:14
KEC,531.4,-3.21,2026-03-16 13:35:16
KFINTECH,894.55,0.22,2026-03-16 13:35:17
KIRLOSBROS,1494.7,-1.68,2026-03-16 13:35:18
KIRLOSENG,1487.8,2.51,2026-03-16 13:35:19
KIRLPNU,1052.3,-2.37,2026-03-16 13:35:21
KITEX,158.84,-3.79,2026-03-16 13:35:22
KOTAKBANK,364.5,-0.64,2026-03-16 13:35:23
KIMS,642.2,1.15,2026-03-16 13:35:24
LTF,257.5,-0.19,2026-03-16 13:35:25
LTTS,3294.0,-3.97,2026-03-16 13:35:27
LICHSGFIN,492.25,-0.88,2026-03-16 13:35:28
LMW,14326.0,2.68,2026-03-16 13:35:29
LTFOODS,383.85,-0.36,2026-03-16 13:35:30
LTM,4165.4,-0.98,2026-03-16 13:35:31
LT,3427.9,-0.32,2026-03-16 13:35:32
LATENTVIEW,274.7,-1.98,2026-03-16 13:35:33
LAURUSLABS,965.3,-3.8,2026-03-16 13:35:34
LXCHEM,116.44,-0.14,2026-03-16 13:35:36
IXIGO,162.09,0.12,2026-03-16 13:35:37
THELEELA,416.05,-3.74,2026-03-16 13:35:38
LEMONTREE,101.7,0.58,2026-03-16 13:35:39
LICI,772.35,-0.05,2026-03-16 13:35:40
LINDEINDIA,7014.0,1.0,2026-03-16 13:35:41
LLOYDSENGG,40.78,-2.56,2026-03-16 13:35:42
LLOYDSENT,45.37,-4.74,2026-03-16 13:35:43
LLOYDSME,1125.0,-1.38,2026-03-16 13:35:44
LODHA,841.65,-2.85,2026-03-16 13:35:45
LUMAXTECH,1450.3,1.14,2026-03-16 13:35:46
LUPIN,2285.8,-1.26,2026-03-16 13:35:48
LUXIND,868.1,0.5,2026-03-16 13:35:49
MMTC,52.02,-2.38,2026-03-16 13:35:50
MOIL,250.55,-3.69,2026-03-16 13:35:51
MRF,131665.0,-2.41,2026-03-16 13:35:52
MSTCLTD,406.9,-1.52,2026-03-16 13:35:53
MTARTECH,3380.0,-0.24,2026-03-16 13:35:54
MGL,997.6,-3.61,2026-03-16 13:35:55
MAHSCOOTER,12206.0,-3.35,2026-03-16 13:35:57
MAHSEAMLES,550.25,0.08,2026-03-16 13:35:58
M&MFIN,315.4,-4.48,2026-03-16 13:35:59
M&M,2993.4,2.13,2026-03-16 13:36:00
MAHLIFE,341.5,-1.46,2026-03-16 13:36:01
MANINFRA,92.8,-2.0,2026-03-16 13:36:02
MANAPPURAM,248.65,-2.91,2026-03-16 13:36:03
MRPL,196.64,10.39,2026-03-16 13:36:04
MANKIND,2098.0,-1.91,2026-03-16 13:36:05
MANORAMA,1275.6,-0.04,2026-03-16 13:36:06
MARICO,741.15,-1.5,2026-03-16 13:36:07
MARKSANS,163.89,-1.87,2026-03-16 13:36:09
MARUTI,12631.0,0.32,2026-03-16 13:36:10
MASTEK,1448.3,-3.24,2026-03-16 13:36:11
MAXESTATES,362.0,-1.82,2026-03-16 13:36:12
MFSL,1628.4,0.02,2026-03-16 13:36:13
MAXHEALTH,972.5,-1.77,2026-03-16 13:36:14
MAZDOCK,2299.6,-1.22,2026-03-16 13:36:15
MEDPLUS,819.8,-3.51,2026-03-16 13:36:16
METROPOLIS,1836.2,1.53,2026-03-16 13:36:17
MINDACORP,476.0,-1.01,2026-03-16 13:36:18
MIDHANI,302.8,-3.23,2026-03-16 13:36:20
MSUMI,38.5,-1.48,2026-03-16 13:36:21
MOTILALOFS,669.75,-1.54,2026-03-16 13:36:22
MPHASIS,2070.5,-2.09,2026-03-16 13:36:23
BECTORFOOD,178.12,-1.69,2026-03-16 13:36:24
MCX,2537.2,1.54,2026-03-16 13:36:25
MUTHOOTFIN,3326.5,-0.2,2026-03-16 13:36:26
NATCOPHARM,938.8,-1.78,2026-03-16 13:36:27
NBCC,81.48,-2.07,2026-03-16 13:36:28
NCC,140.27,-2.78,2026-03-16 13:36:30
NEOGEN,1380.9,2.78,2026-03-16 13:36:31
NESCO,1012.1,-0.93,2026-03-16 13:36:32
NHPC,75.16,0.24,2026-03-16 13:36:33
