Symbol,CMP,Last_Updated
BAJAJHLDNG,10695.0,2026-03-03 06:43:40
BAJAJHFL,85.28,2026-03-03 06:43:41
BALKRISIND,2302.6,2026-03-03 06:43:42
BALRAMCHIN,458.25,2026-03-03 06:43:43
BANDHANBNK,177.66,2026-03-03 06:43:44
BANKBARODA,315.2,2026-03-03 06:43:45
BANKINDIA,172.3,2026-03-03 06:43:46
MAHABANK,71.98,2026-03-03 06:43:47
BATAINDIA,769.5,2026-03-03 06:43:49
BAYERCROP,4554.1,2026-03-03 06:43:50
BERGEPAINT,447.4,2026-03-03 06:43:51
BDL,1268.0,2026-03-03 06:43:52
BEL,453.95,2026-03-03 06:43:53
BHARATFORG,1879.3,2026-03-03 06:43:54
BHEL,262.15,2026-03-03 06:43:55
BPCL,374.8,2026-03-03 06:43:56
BHARTIARTL,1873.2,2026-03-03 06:43:57
BHARTIHEXA,1595.3,2026-03-03 06:43:58
BIKAJI,631.15,2026-03-03 06:44:00
BIOCON,387.95,2026-03-03 06:44:01
BSOFT,384.6,2026-03-03 06:44:02
BLUEDART,5537.5,2026-03-03 06:44:03
BLUEJET,384.65,2026-03-03 06:44:04
BLUESTARCO,1902.5,2026-03-03 06:44:05
BBTC,1644.2,2026-03-03 06:44:06
BOSCHLTD,35370.0,2026-03-03 06:44:07
FIRSTCRY,214.5,2026-03-03 06:44:08
BRIGADE,678.6,2026-03-03 06:44:09
BRITANNIA,5959.0,2026-03-03 06:44:10
MAPMYINDIA,1010.0,2026-03-03 06:44:12
CCL,1017.0,2026-03-03 06:44:13
CESC,153.49,2026-03-03 06:44:14
CGPOWER,711.85,2026-03-03 06:44:15
CRISIL,4316.8,2026-03-03 06:44:16
CAMPUS,250.05,2026-03-03 06:44:17
CANFINHOME,821.4,2026-03-03 06:44:18
CANBK,153.56,2026-03-03 06:44:19
CAPLIPOINT,1672.9,2026-03-03 06:44:20
CGCL,158.48,2026-03-03 06:44:22
CARBORUNIV,806.95,2026-03-03 06:44:23
CASTROLIND,185.82,2026-03-03 06:44:24
CEATLTD,3459.6,2026-03-03 06:44:25
CENTRALBK,38.74,2026-03-03 06:44:26
CDSL,1228.3,2026-03-03 06:44:27
CENTURYPLY,729.75,2026-03-03 06:44:28
CERA,4784.8,2026-03-03 06:44:29
CHALET,784.5,2026-03-03 06:44:30
CHAMBLFERT,448.15,2026-03-03 06:44:31
CHENNPETRO,937.7,2026-03-03 06:44:32
CHOICEIN,709.25,2026-03-03 06:44:34
CHOLAHLDNG,1599.9,2026-03-03 06:44:35
CHOLAFIN,1703.7,2026-03-03 06:44:36
CIPLA,1351.6,2026-03-03 06:44:37
CUB,277.35,2026-03-03 06:44:38
CLEAN,742.25,2026-03-03 06:44:39
COALINDIA,426.25,2026-03-03 06:44:40
COCHINSHIP,1448.9,2026-03-03 06:44:41
COFORGE,1162.7,2026-03-03 06:44:42
COHANCE,303.2,2026-03-03 06:44:43
COLPAL,2214.9,2026-03-03 06:44:44
CAMS,651.3,2026-03-03 06:44:46
CONCORDBIO,1200.9,2026-03-03 06:44:47
CONCOR,479.0,2026-03-03 06:44:48
COROMANDEL,2179.8,2026-03-03 06:44:49
CRAFTSMAN,7667.5,2026-03-03 06:44:50
CREDITACC,1210.9,2026-03-03 06:44:51
CROMPTON,253.45,2026-03-03 06:44:52
CUMMINSIND,4816.8,2026-03-03 06:44:53
CYIENT,899.5,2026-03-03 06:44:54
DCMSHRIRAM,1013.1,2026-03-03 06:44:55
DLF,590.2,2026-03-03 06:44:56
DOMS,2259.6,2026-03-03 06:44:58
DABUR,507.6,2026-03-03 06:44:59
DALBHARAT,1959.5,2026-03-03 06:45:00
DATAPATTNS,3204.3,2026-03-03 06:45:01
DEEPAKFERT,979.35,2026-03-03 06:45:02
DEEPAKNTR,1545.9,2026-03-03 06:45:03
DELHIVERY,427.9,2026-03-03 06:45:04
DEVYANI,122.55,2026-03-03 06:45:05
DIVISLAB,6403.5,2026-03-03 06:45:06
DIXON,10151.0,2026-03-03 06:45:07
AGARWALEYE,448.2,2026-03-03 06:45:08
LALPATHLAB,1405.9,2026-03-03 06:45:10
DRREDDY,1294.4,2026-03-03 06:45:11
EIDPARRY,870.5,2026-03-03 06:45:12
EIHOTEL,312.55,2026-03-03 06:45:13
EICHERMOT,7826.0,2026-03-03 06:45:14
ELECON,406.0,2026-03-03 06:45:15
ELGIEQUIP,520.1,2026-03-03 06:45:16
EMAMILTD,458.7,2026-03-03 06:45:17
EMCURE,1445.3,2026-03-03 06:45:18
ENDURANCE,2654.1,2026-03-03 06:45:19
ENGINERSIN,212.47,2026-03-03 06:45:20
ERIS,1360.4,2026-03-03 06:45:22
ESCORTS,3397.4,2026-03-03 06:45:23
ETERNAL,242.87,2026-03-03 06:45:24
EXIDEIND,322.8,2026-03-03 06:45:25
NYKAA,259.1,2026-03-03 06:45:26
FEDERALBNK,294.95,2026-03-03 06:45:27
FACT,710.75,2026-03-03 06:45:28
FINCABLES,946.45,2026-03-03 06:45:29
FINPIPE,180.35,2026-03-03 06:45:30
FSL,210.41,2026-03-03 06:45:31
FIVESTAR,407.8,2026-03-03 06:45:32
FORCEMOT,23380.0,2026-03-03 06:45:34
FORTIS,932.5,2026-03-03 06:45:35
GAIL,165.07,2026-03-03 06:45:36
GVT&D,3772.4,2026-03-03 06:45:37
GMRAIRPORT,96.49,2026-03-03 06:45:38
GRSE,2370.7,2026-03-03 06:45:39
GICRE,372.45,2026-03-03 06:45:40
GILLETTE,8163.0,2026-03-03 06:45:41
GLAND,1794.8,2026-03-03 06:45:42
GLAXO,2532.6,2026-03-03 06:45:43
GLENMARK,2123.3,2026-03-03 06:45:44
MEDANTA,1130.0,2026-03-03 06:45:46
GODIGIT,331.95,2026-03-03 06:45:47
GPIL,256.3,2026-03-03 06:45:48
GODFRYPHLP,2042.9,2026-03-03 06:45:49
GODREJAGRO,607.9,2026-03-03 06:45:50
GODREJCP,1176.0,2026-03-03 06:45:51
GODREJIND,961.85,2026-03-03 06:45:52
GODREJPROP,1733.5,2026-03-03 06:45:53
GRANULES,574.4,2026-03-03 06:45:54
GRAPHITE,707.4,2026-03-03 06:45:55
GRASIM,2777.3,2026-03-03 06:45:56
GRAVITA,1561.2,2026-03-03 06:45:58
GESHIP,1326.4,2026-03-03 06:45:59
FLUOROCHEM,3316.8,2026-03-03 06:46:00
GUJGASLTD,398.05,2026-03-03 06:46:01
GMDCLTD,551.45,2026-03-03 06:46:02
GSPL,299.15,2026-03-03 06:46:03
HEG,572.25,2026-03-03 06:46:04
HBLENGINE,664.7,2026-03-03 06:46:05
HCLTECH,1371.0,2026-03-03 06:46:06
HDFCAMC,2649.8,2026-03-03 06:46:07
HDFCBANK,879.4,2026-03-03 06:46:09
HDFCLIFE,707.3,2026-03-03 06:46:10
HFCL,67.5,2026-03-03 06:46:11
HAPPSTMNDS,347.85,2026-03-03 06:46:12
HAVELLS,1354.0,2026-03-03 06:46:13
HEROMOTOCO,5591.5,2026-03-03 06:46:14
HEXT,466.6,2026-03-03 06:46:15
HSCL,457.45,2026-03-03 06:46:16
HINDALCO,940.0,2026-03-03 06:46:17
HAL,3951.6,2026-03-03 06:46:18
HINDCOPPER,576.0,2026-03-03 06:46:19
HINDPETRO,424.5,2026-03-03 06:46:21
HINDUNILVR,2320.6,2026-03-03 06:46:22
HINDZINC,617.65,2026-03-03 06:46:23
POWERINDIA,25500.0,2026-03-03 06:46:24
HOMEFIRST,1096.8,2026-03-03 06:46:25
HONASA,292.75,2026-03-03 06:46:26
HONAUT,30320.0,2026-03-03 06:46:27
HUDCO,181.74,2026-03-03 06:46:28
HYUNDAI,2148.0,2026-03-03 06:46:29
ICICIBANK,1374.0,2026-03-03 06:46:30
ICICIGI,1895.5,2026-03-03 06:46:31
ICICIPRULI,653.55,2026-03-03 06:46:33
IDBI,114.79,2026-03-03 06:46:34
IDFCFIRSTB,71.78,2026-03-03 06:46:35
IFCI,56.34,2026-03-03 06:46:36
IIFL,499.5,2026-03-03 06:46:37
INOXINDIA,1129.7,2026-03-03 06:46:38
IRB,39.94,2026-03-03 06:46:39
IRCON,136.21,2026-03-03 06:46:40
ITCHOTELS,172.52,2026-03-03 06:46:41
ITC,314.9,2026-03-03 06:46:42
ITI,260.5,2026-03-03 06:46:43
INDGN,479.95,2026-03-03 06:46:45
INDIACEM,397.8,2026-03-03 06:46:46
INDIAMART,2113.8,2026-03-03 06:46:47
INDIANB,976.65,2026-03-03 06:46:48
IEX,121.52,2026-03-03 06:46:49
INDHOTEL,651.0,2026-03-03 06:46:50
IOC,179.11,2026-03-03 06:46:51
IOB,35.2,2026-03-03 06:46:52
IRCTC,568.95,2026-03-03 06:46:53
IRFC,99.34,2026-03-03 06:46:54
IREDA,115.93,2026-03-03 06:46:55
IGL,166.79,2026-03-03 06:46:57
INDUSTOWER,448.55,2026-03-03 06:46:58
INDUSINDBK,942.5,2026-03-03 06:46:59
NAUKRI,998.5,2026-03-03 06:47:00
INFY,1288.9,2026-03-03 06:47:01
INOXWIND,89.19,2026-03-03 06:47:02
INTELLECT,683.5,2026-03-03 06:47:03
INDIGO,4520.4,2026-03-03 06:47:04
IGIL,325.7,2026-03-03 06:47:05
IKS,1346.5,2026-03-03 06:47:06
IPCALAB,1513.0,2026-03-03 06:47:07
JBCHEPHARM,2077.4,2026-03-03 06:47:09
JKCEMENT,5608.0,2026-03-03 06:47:10
JBMA,527.3,2026-03-03 06:47:11
JKTYRE,477.75,2026-03-03 06:47:12
JMFINANCIL,125.63,2026-03-03 06:47:13
JSWCEMENT,123.14,2026-03-03 06:47:14
JSWENERGY,481.3,2026-03-03 06:47:15
JSWINFRA,251.7,2026-03-03 06:47:16
JSWSTEEL,1267.3,2026-03-03 06:47:17
JPPOWER,14.47,2026-03-03 06:47:18
J&KBANK,119.93,2026-03-03 06:47:19
JINDALSAW,178.4,2026-03-03 06:47:21
JSL,783.35,2026-03-03 06:47:22
JINDALSTEL,1237.8,2026-03-03 06:47:23
JIOFIN,249.0,2026-03-03 06:47:24
JUBLFOOD,505.65,2026-03-03 06:47:25
JUBLINGREA,568.9,2026-03-03 06:47:26
JUBLPHARMA,850.35,2026-03-03 06:47:27
JWL,257.45,2026-03-03 06:47:28
JYOTHYLAB,245.8,2026-03-03 06:47:29
JYOTICNC,803.1,2026-03-03 06:47:30
KPRMILL,867.85,2026-03-03 06:47:31
KEI,5206.0,2026-03-03 06:47:33
KPITTECH,754.25,2026-03-03 06:47:34
KSB,740.7,2026-03-03 06:47:35
KAJARIACER,935.6,2026-03-03 06:47:36
KPIL,1177.0,2026-03-03 06:47:37
KALYANKJIL,401.75,2026-03-03 06:47:38
KARURVYSYA,315.3,2026-03-03 06:47:39
KAYNES,3736.6,2026-03-03 06:47:40
KEC,564.9,2026-03-03 06:47:41
KFINTECH,936.0,2026-03-03 06:47:42
KIRLOSBROS,1534.1,2026-03-03 06:47:44
KIRLOSENG,1405.5,2026-03-03 06:47:45
KOTAKBANK,413.1,2026-03-03 06:47:46
KIMS,718.15,2026-03-03 06:47:47
KWIL,28.01,2026-03-03 06:47:48
LTF,275.8,2026-03-03 06:47:49
LTTS,3443.2,2026-03-03 06:47:50
LICHSGFIN,527.95,2026-03-03 06:47:51
LTFOODS,380.2,2026-03-03 06:47:52
LT,4066.7,2026-03-03 06:47:53
LATENTVIEW,326.75,2026-03-03 06:47:54
LAURUSLABS,1065.0,2026-03-03 06:47:56
THELEELA,442.45,2026-03-03 06:47:57
LEMONTREE,113.97,2026-03-03 06:47:58
LICI,841.95,2026-03-03 06:47:59
LINDEINDIA,6664.5,2026-03-03 06:48:00
LLOYDSME,1210.5,2026-03-03 06:48:01
LODHA,966.2,2026-03-03 06:48:02
LUPIN,2311.1,2026-03-03 06:48:03
MMTC,58.54,2026-03-03 06:48:04
MRF,138825.0,2026-03-03 06:48:05
MGL,1207.3,2026-03-03 06:48:06
MAHSCOOTER,13218.0,2026-03-03 06:48:08
MAHSEAMLES,553.15,2026-03-03 06:48:09
M&MFIN,366.0,2026-03-03 06:48:10
M&M,3334.3,2026-03-03 06:48:11
MANAPPURAM,282.0,2026-03-03 06:48:12
MRPL,188.51,2026-03-03 06:48:13
MANKIND,2245.5,2026-03-03 06:48:14
MARICO,779.15,2026-03-03 06:48:15
MARUTI,14388.0,2026-03-03 06:48:16
MFSL,1806.8,2026-03-03 06:48:17
MAXHEALTH,1083.6,2026-03-03 06:48:18
MAZDOCK,2209.8,2026-03-03 06:48:20
METROPOLIS,1858.8,2026-03-03 06:48:21
MINDACORP,540.8,2026-03-03 06:48:22
MSUMI,42.25,2026-03-03 06:48:23
MOTILALOFS,717.5,2026-03-03 06:48:24
MPHASIS,2255.5,2026-03-03 06:48:25
MCX,2501.2,2026-03-03 06:48:26
MUTHOOTFIN,3471.9,2026-03-03 06:48:27
NATCOPHARM,956.25,2026-03-03 06:48:28
NBCC,89.36,2026-03-03 06:48:29
NCC,149.37,2026-03-03 06:48:30
NHPC,73.14,2026-03-03 06:48:32
NLCINDIA,252.45,2026-03-03 06:48:33
NMDC,81.26,2026-03-03 06:48:34
NSLNISP,39.86,2026-03-03 06:48:35
NTPCGREEN,87.73,2026-03-03 06:48:36
NTPC,377.55,2026-03-03 06:48:37
NH,1787.0,2026-03-03 06:48:38
NATIONALUM,362.85,2026-03-03 06:48:39
NAVA,576.75,2026-03-03 06:48:40
NAVINFLUOR,6269.0,2026-03-03 06:48:41
NESTLEIND,1279.7,2026-03-03 06:48:42
NETWEB,3705.0,2026-03-03 06:48:43
NEULANDLAB,13096.0,2026-03-03 06:48:45
NEWGEN,487.8,2026-03-03 06:48:46
NAM-INDIA,903.45,2026-03-03 06:48:47
NIVABUPA,73.8,2026-03-03 06:48:48
NUVAMA,1206.5,2026-03-03 06:48:49
NUVOCO,317.75,2026-03-03 06:48:50
OBEROIRLTY,1490.7,2026-03-03 06:48:51
ONGC,282.2,2026-03-03 06:48:52
OIL,488.05,2026-03-03 06:48:53
OLAELEC,24.08,2026-03-03 06:48:54
OLECTRA,941.3,2026-03-03 06:48:55
PAYTM,1059.4,2026-03-03 06:48:57
ONESOURCE,1309.5,2026-03-03 06:48:58
OFSS,6848.0,2026-03-03 06:48:59
POLICYBZR,1468.9,2026-03-03 06:49:00
PCBL,295.05,2026-03-03 06:49:01
PGEL,617.3,2026-03-03 06:49:02
PIIND,3099.4,2026-03-03 06:49:03
PNBHOUSING,813.3,2026-03-03 06:49:04
PTCIL,18009.0,2026-03-03 06:49:05
PVRINOX,1016.4,2026-03-03 06:49:06
PAGEIND,31175.0,2026-03-03 06:49:07
PATANJALI,502.8,2026-03-03 06:49:09
PERSISTENT,4673.4,2026-03-03 06:49:10
PETRONET,308.65,2026-03-03 06:49:11
PFIZER,4911.5,2026-03-03 06:49:12
PHOENIXLTD,1648.6,2026-03-03 06:49:13
PIDILITIND,1465.5,2026-03-03 06:49:14
PPLPHARMA,152.81,2026-03-03 06:49:15
POLYMED,1314.0,2026-03-03 06:49:16
POLYCAB,8548.5,2026-03-03 06:49:17
POONAWALLA,438.45,2026-03-03 06:49:18
PFC,406.2,2026-03-03 06:49:19
POWERGRID,296.8,2026-03-03 06:49:20
PRAJIND,304.5,2026-03-03 06:49:22
PREMIERENE,712.85,2026-03-03 06:49:23
PRESTIGE,1377.3,2026-03-03 06:49:24
PGHH,11220.0,2026-03-03 06:49:25
PNB,126.05,2026-03-03 06:49:26
RRKABEL,1531.8,2026-03-03 06:49:27
RBLBANK,313.15,2026-03-03 06:49:28
RECLTD,338.95,2026-03-03 06:49:29
RHIM,417.4,2026-03-03 06:49:31
RITES,203.92,2026-03-03 06:49:32
RADICO,2609.0,2026-03-03 06:49:33
RVNL,299.45,2026-03-03 06:49:34
RAILTEL,293.55,2026-03-03 06:49:35
RAINBOW,1200.5,2026-03-03 06:49:36
RKFORGE,556.05,2026-03-03 06:49:37
RCF,121.51,2026-03-03 06:49:38
REDINGTON,262.85,2026-03-03 06:49:39
RELIANCE,1358.0,2026-03-03 06:49:40
RPOWER,22.98,2026-03-03 06:49:41
SBFC,93.78,2026-03-03 06:49:43
SBICARD,746.5,2026-03-03 06:49:44
SBILIFE,2032.2,2026-03-03 06:49:45
SJVN,70.24,2026-03-03 06:49:46
SRF,2537.0,2026-03-03 06:49:47
SAGILITY,38.84,2026-03-03 06:49:48
SAILIFE,996.35,2026-03-03 06:49:49
SAMMAANCAP,145.96,2026-03-03 06:49:50
MOTHERSON,128.65,2026-03-03 06:49:51
SAPPHIRE,196.61,2026-03-03 06:49:52
SARDAEN,544.7,2026-03-03 06:49:53
SAREGAMA,328.8,2026-03-03 06:49:54
SCHAEFFLER,4305.7,2026-03-03 06:49:56
SCI,256.15,2026-03-03 06:49:57
SHREECEM,26125.0,2026-03-03 06:49:58
SHRIRAMFIN,1052.5,2026-03-03 06:49:59
SHYAMMETL,838.9,2026-03-03 06:50:00
ENRIN,2972.7,2026-03-03 06:50:01
SIEMENS,3341.6,2026-03-03 06:50:02
SIGNATURE,960.7,2026-03-03 06:50:03
SOBHA,1359.6,2026-03-03 06:50:04
SOLARINDS,13989.0,2026-03-03 06:50:05
SONACOMS,517.25,2026-03-03 06:50:06
SONATSOFTW,260.25,2026-03-03 06:50:08
STARHEALTH,461.3,2026-03-03 06:50:09
SBIN,1189.9,2026-03-03 06:50:10
SAIL,165.59,2026-03-03 06:50:11
SUMICHEM,397.8,2026-03-03 06:50:12
SUNPHARMA,1752.5,2026-03-03 06:50:13
SUNTV,625.55,2026-03-03 06:50:14
SUNDARMFIN,5301.0,2026-03-03 06:50:15
SUNDRMFAST,846.95,2026-03-03 06:50:16
SUPREMEIND,3954.2,2026-03-03 06:50:17
SUZLON,40.95,2026-03-03 06:50:18
SWANCORP,368.8,2026-03-03 06:50:20
SWIGGY,289.0,2026-03-03 06:50:21
SYNGENE,412.25,2026-03-03 06:50:22
SYRMA,781.35,2026-03-03 06:50:23
TBOTEK,1175.6,2026-03-03 06:50:24
TVSMOTOR,3813.1,2026-03-03 06:50:25
TATACHEM,710.45,2026-03-03 06:50:26
TATACOMM,1544.5,2026-03-03 06:50:27
TCS,2613.5,2026-03-03 06:50:28
TATACONSUM,1125.2,2026-03-03 06:50:29
TATAELXSI,4449.3,2026-03-03 06:50:30
TATAINVEST,640.95,2026-03-03 06:50:32
TMPV,370.6,2026-03-03 06:50:33
TATAPOWER,368.35,2026-03-03 06:50:34
TATASTEEL,211.01,2026-03-03 06:50:35
TATATECH,580.4,2026-03-03 06:50:36
TTML,39.87,2026-03-03 06:50:37
TECHM,1345.4,2026-03-03 06:50:38
TECHNOE,1149.2,2026-03-03 06:50:39
TEJASNET,484.7,2026-03-03 06:50:40
NIACL,142.52,2026-03-03 06:50:41
RAMCOCEM,1099.9,2026-03-03 06:50:42
THERMAX,3101.8,2026-03-03 06:50:44
TIMKEN,3373.1,2026-03-03 06:50:45
TITAGARH,671.35,2026-03-03 06:50:46
TITAN,4270.3,2026-03-03 06:50:47
TORNTPHARM,4369.2,2026-03-03 06:50:48
TORNTPOWER,1554.9,2026-03-03 06:50:49
TARIL,304.2,2026-03-03 06:50:50
TRENT,3848.5,2026-03-03 06:50:51
TRIDENT,24.44,2026-03-03 06:50:52
TRIVENI,395.4,2026-03-03 06:50:53
TRITURBINE,467.0,2026-03-03 06:50:54
TIINDIA,2837.6,2026-03-03 06:50:56
UCOBANK,28.59,2026-03-03 06:50:57
UNOMINDA,1140.4,2026-03-03 06:50:58
UPL,622.85,2026-03-03 06:51:00
UTIAMC,967.0,2026-03-03 06:51:01
ULTRACEMCO,12521.0,2026-03-03 06:51:02
UNIONBANK,198.13,2026-03-03 06:51:03
UBL,1589.9,2026-03-03 06:51:04
UNITDSPR,1366.6,2026-03-03 06:51:05
USHAMART,420.95,2026-03-03 06:51:06
VGUARD,311.6,2026-03-03 06:51:07
DBREALTY,108.16,2026-03-03 06:51:08
VTL,547.5,2026-03-03 06:51:09
VBL,445.3,2026-03-03 06:51:10
MANYAVAR,374.2,2026-03-03 06:51:11
VEDL,723.35,2026-03-03 06:51:13
VENTIVE,711.4,2026-03-03 06:51:14
VIJAYA,979.1,2026-03-03 06:51:15
VMM,117.23,2026-03-03 06:51:16
IDEA,10.29,2026-03-03 06:51:17
VOLTAS,1499.1,2026-03-03 06:51:18
WAAREEENER,2643.3,2026-03-03 06:51:19
WELCORP,817.65,2026-03-03 06:51:20
WELSPUNLIV,124.37,2026-03-03 06:51:21
WHIRLPOOL,914.35,2026-03-03 06:51:22
WIPRO,198.57,2026-03-03 06:51:23
WOCKPHARMA,1310.0,2026-03-03 06:51:25
YESBANK,20.18,2026-03-03 06:51:26
ZFCVINDIA,14693.0,2026-03-03 06:51:27
ZEEL,84.19,2026-03-03 06:51:28
ZENTEC,1345.4,2026-03-03 06:51:29
ZENSARTECH,568.4,2026-03-03 06:51:30
ZYDUSLIFE,906.9,2026-03-03 06:51:31
ECLERX,3083.7,2026-03-03 06:51:32
