Symbol,CMP,1_Day_Return_%,Last_Updated
CHOLAFIN,1624.5,-2.96,2026-05-11 18:19:51
CIGNITITEC,1363.9,0.29,2026-05-11 18:19:52
CIPLA,1304.9,-3.13,2026-05-11 18:19:53
CUB,254.2,-2.36,2026-05-11 18:19:55
CLEAN,861.45,-3.54,2026-05-11 18:19:56
COALINDIA,464.45,1.76,2026-05-11 18:19:57
COCHINSHIP,1716.5,-3.39,2026-05-11 18:19:58
COFORGE,1375.2,0.52,2026-05-11 18:19:59
COHANCE,478.95,-1.89,2026-05-11 18:20:00
COLPAL,2139.0,-2.66,2026-05-11 18:20:01
CAMS,815.7,-2.46,2026-05-11 18:20:02
CONCORDBIO,1198.8,2.12,2026-05-11 18:20:03
CONCOR,530.0,-0.89,2026-05-11 18:20:04
COROMANDEL,1866.2,-3.19,2026-05-11 18:20:06
CRAFTSMAN,8806.0,-1.95,2026-05-11 18:20:07
CREDITACC,1480.8,-1.08,2026-05-11 18:20:08
CROMPTON,290.2,-1.06,2026-05-11 18:20:09
CUMMINSIND,5238.5,-3.01,2026-05-11 18:20:10
CYIENTDLM,424.4,-1.96,2026-05-11 18:20:11
CYIENT,919.75,1.66,2026-05-11 18:20:12
DCBBANK,174.45,-3.53,2026-05-11 18:20:13
DCMSHRIRAM,1234.0,0.18,2026-05-11 18:20:15
DLF,590.25,-2.96,2026-05-11 18:20:16
DOMS,2330.8,-0.49,2026-05-11 18:20:17
DABUR,473.45,-2.92,2026-05-11 18:20:18
DALBHARAT,1772.2,-2.82,2026-05-11 18:20:19
DATAPATTNS,4142.0,0.94,2026-05-11 18:20:20
DATAMATICS,784.75,-4.11,2026-05-11 18:20:21
DEEPAKFERT,1277.8,-4.78,2026-05-11 18:20:22
DEEPAKNTR,1863.6,-0.66,2026-05-11 18:20:23
DELHIVERY,479.15,0.01,2026-05-11 18:20:25
DEVYANI,116.04,-2.05,2026-05-11 18:20:26
DHANUKA,1075.6,-2.22,2026-05-11 18:20:27
DIACABS,174.75,1.1,2026-05-11 18:20:28
DBL,487.35,1.8,2026-05-11 18:20:29
DCAL,183.19,-2.17,2026-05-11 18:20:30
DIVISLAB,6714.0,0.05,2026-05-11 18:20:31
DIXON,10772.0,-0.29,2026-05-11 18:20:32
DODLA,1112.9,-1.28,2026-05-11 18:20:34
AGARWALEYE,463.75,2.01,2026-05-11 18:20:35
LALPATHLAB,1652.4,0.16,2026-05-11 18:20:36
DRREDDY,1279.9,-1.08,2026-05-11 18:20:37
DYNAMATECH,11322.0,-9.64,2026-05-11 18:20:38
EIDPARRY,819.9,-1.73,2026-05-11 18:20:39
EIHOTEL,326.45,-2.67,2026-05-11 18:20:40
EPL,236.75,-0.84,2026-05-11 18:20:41
EASEMYTRIP,7.68,-3.52,2026-05-11 18:20:43
EDELWEISS,124.07,-0.86,2026-05-11 18:20:44
EICHERMOT,7202.5,-1.37,2026-05-11 18:20:45
ELECON,529.25,-5.09,2026-05-11 18:20:46
EMIL,117.01,-1.86,2026-05-11 18:20:47
ELECTCAST,88.62,-3.98,2026-05-11 18:20:48
ELGIEQUIP,541.75,-3.1,2026-05-11 18:20:49
EMAMILTD,444.55,-2.71,2026-05-11 18:20:50
EMBDL,72.81,4.04,2026-05-11 18:20:52
EMCURE,1678.0,2.13,2026-05-11 18:20:53
ENDURANCE,2628.9,3.95,2026-05-11 18:20:54
ENGINERSIN,248.4,-3.14,2026-05-11 18:20:55
ENTERO,1233.2,0.7,2026-05-11 18:20:56
EIEL,219.17,0.92,2026-05-11 18:20:57
EPIGRAL,1300.5,-2.0,2026-05-11 18:20:58
EQUITASBNK,69.8,-3.66,2026-05-11 18:20:59
ERIS,1376.4,-0.7,2026-05-11 18:21:00
ESCORTS,2966.7,-5.72,2026-05-11 18:21:02
ETERNAL,245.87,-4.1,2026-05-11 18:21:03
ETHOSLTD,2359.6,-1.87,2026-05-11 18:21:04
EUREKAFORB,533.25,3.87,2026-05-11 18:21:05
EXIDEIND,352.7,-2.64,2026-05-11 18:21:06
FDC,380.4,0.05,2026-05-11 18:21:07
NYKAA,270.25,-0.93,2026-05-11 18:21:08
FEDERALBNK,292.45,-1.61,2026-05-11 18:21:09
FACT,883.5,-2.33,2026-05-11 18:21:10
FIEMIND,2221.3,-2.02,2026-05-11 18:21:12
FINEORG,4634.0,-0.43,2026-05-11 18:21:13
FINCABLES,1132.55,-0.77,2026-05-11 18:21:14
FINPIPE,174.58,-1.84,2026-05-11 18:21:15
FSL,260.96,-4.85,2026-05-11 18:21:16
FIVESTAR,469.65,1.6,2026-05-11 18:21:17
FORCEMOT,20626.0,-1.2,2026-05-11 18:21:18
FORTIS,974.15,2.29,2026-05-11 18:21:19
GRINFRA,994.9,1.53,2026-05-11 18:21:20
GAIL,162.51,-2.39,2026-05-11 18:21:21
GVT&D,4432.9,-4.16,2026-05-11 18:21:23
GHCL,491.05,-3.89,2026-05-11 18:21:24
GMMPFAUDLR,891.35,-0.31,2026-05-11 18:21:25
GMRAIRPORT,98.1,-3.18,2026-05-11 18:21:26
GMRP&UI,107.09,-1.11,2026-05-11 18:21:27
GABRIEL,1125.1,-0.6,2026-05-11 18:21:28
GALLANTT,889.25,2.3,2026-05-11 18:21:29
GANESHHOU,690.45,-3.35,2026-05-11 18:21:30
GANECOS,1041.3,-2.1,2026-05-11 18:21:31
GRSE,2941.6,-3.6,2026-05-11 18:21:32
GRWRHITECH,5187.5,-1.94,2026-05-11 18:21:34
GARFIBRES,626.2,-2.33,2026-05-11 18:21:35
GATEWAY,58.19,-2.95,2026-05-11 18:21:36
GICRE,391.05,-1.06,2026-05-11 18:21:37
GILLETTE,7951.5,-2.41,2026-05-11 18:21:38
GLAND,1919.1,0.77,2026-05-11 18:21:39
GLAXO,2436.2,-1.64,2026-05-11 18:21:40
GLENMARK,2347.3,-0.81,2026-05-11 18:21:41
MEDANTA,1239.2,3.22,2026-05-11 18:21:42
GODIGIT,312.9,-0.46,2026-05-11 18:21:44
GPIL,293.0,-0.46,2026-05-11 18:21:45
GODFRYPHLP,2392.1,-1.35,2026-05-11 18:21:46
GODREJAGRO,582.65,-1.45,2026-05-11 18:21:47
GODREJCP,1010.9,-3.02,2026-05-11 18:21:48
GODREJIND,1146.05,-5.93,2026-05-11 18:21:49
GODREJPROP,1794.3,-4.23,2026-05-11 18:21:50
GOKEX,712.9,-2.67,2026-05-11 18:21:51
GRANULES,755.6,0.35,2026-05-11 18:21:52
GRAPHITE,731.45,-2.7,2026-05-11 18:21:54
GRASIM,2984.2,0.53,2026-05-11 18:21:55
GRAVITA,1777.0,0.79,2026-05-11 18:21:56
GESHIP,1582.3,-0.38,2026-05-11 18:21:57
GREAVESCOT,177.08,3.34,2026-05-11 18:21:58
GREENPANEL,219.89,-2.46,2026-05-11 18:21:59
GAEL,167.1,0.38,2026-05-11 18:22:00
FLUOROCHEM,3737.3,-0.84,2026-05-11 18:22:01
GUJGASLTD,380.95,-3.91,2026-05-11 18:22:03
GMDCLTD,663.2,-3.14,2026-05-11 18:22:04
GNFC,485.0,-2.25,2026-05-11 18:22:05
GPPL,157.13,-1.11,2026-05-11 18:22:06
GSFC,170.88,-2.88,2026-05-11 18:22:07
GSPL,268.35,-7.13,2026-05-11 18:22:08
GULFOILLUB,980.9,-1.99,2026-05-11 18:22:09
HEG,591.4,-1.05,2026-05-11 18:22:10
HGINFRA,629.75,0.49,2026-05-11 18:22:11
HBLENGINE,829.7,-2.18,2026-05-11 18:22:13
HCLTECH,1194.9,-0.29,2026-05-11 18:22:14
HDFCAMC,2747.2,-3.74,2026-05-11 18:22:15
HDFCBANK,763.65,-2.2,2026-05-11 18:22:16
HDFCLIFE,622.7,0.16,2026-05-11 18:22:17
HFCL,148.46,5.18,2026-05-11 18:22:18
HAPPSTMNDS,380.3,-2.62,2026-05-11 18:22:19
HAVELLS,1230.0,-2.01,2026-05-11 18:22:20
HCG,621.35,2.91,2026-05-11 18:22:21
HEMIPROP,156.66,1.59,2026-05-11 18:22:23
HERITGFOOD,378.3,4.33,2026-05-11 18:22:24
HEROMOTOCO,5228.5,-1.76,2026-05-11 18:22:25
HEXT,502.25,3.41,2026-05-11 18:22:26
HIKAL,209.4,-0.64,2026-05-11 18:22:27
HSCL,615.95,-3.4,2026-05-11 18:22:28
HINDALCO,1023.5,-2.0,2026-05-11 18:22:29
HAL,4756.3,-0.66,2026-05-11 18:22:30
HCC,22.43,-3.73,2026-05-11 18:22:31
HINDCOPPER,572.9,0.65,2026-05-11 18:22:33
HINDPETRO,377.8,-2.38,2026-05-11 18:22:34
HINDUNILVR,2307.2,0.85,2026-05-11 18:22:35
HINDZINC,629.1,-0.94,2026-05-11 18:22:36
POWERINDIA,33020.0,-2.9,2026-05-11 18:22:37
HOMEFIRST,1171.3,-2.42,2026-05-11 18:22:38
HONASA,352.95,-1.75,2026-05-11 18:22:39
HONAUT,29340.0,-2.75,2026-05-11 18:22:40
HUDCO,228.29,-1.59,2026-05-11 18:22:41
HYUNDAI,1906.9,2.92,2026-05-11 18:22:43
ICICIBANK,1266.4,0.13,2026-05-11 18:22:44
ICICIGI,1828.6,0.03,2026-05-11 18:22:45
ICICIPRULI,565.6,-0.29,2026-05-11 18:22:46
IDBI,73.25,-1.97,2026-05-11 18:22:47
IDFCFIRSTB,69.22,-2.88,2026-05-11 18:22:48
IFBIND,1199.6,0.93,2026-05-11 18:22:49
IFCI,63.02,-2.22,2026-05-11 18:22:50
IIFLCAPS,351.25,-1.42,2026-05-11 18:22:52
IIFL,462.35,0.23,2026-05-11 18:22:53
INOXINDIA,1458.3,-1.68,2026-05-11 18:22:54
IRB,21.31,-0.51,2026-05-11 18:22:55
IRCON,152.31,-3.81,2026-05-11 18:22:56
ITCHOTELS,159.37,-3.12,2026-05-11 18:22:57
ITC,305.85,-0.52,2026-05-11 18:22:58
ITI,293.15,-2.3,2026-05-11 18:22:59
IMAGICAA,46.2,-1.39,2026-05-11 18:23:00
INDGN,543.0,2.45,2026-05-11 18:23:02
INDIACEM,397.85,-2.68,2026-05-11 18:23:03
INDIAGLYCO,1110.8,-3.44,2026-05-11 18:23:04
INDIASHLTR,836.1,-0.02,2026-05-11 18:23:05
INDIAMART,2065.0,-1.28,2026-05-11 18:23:06
INDIANB,839.65,-2.99,2026-05-11 18:23:07
IEX,130.71,-2.54,2026-05-11 18:23:08
INDHOTEL,661.3,-1.75,2026-05-11 18:23:09
IMFA,1494.9,-3.44,2026-05-11 18:23:11
IOC,140.37,-2.99,2026-05-11 18:23:12
IOB,34.29,-1.52,2026-05-11 18:23:13
IRCTC,556.8,-1.43,2026-05-11 18:23:14
IRFC,103.08,-2.78,2026-05-11 18:23:15
IREDA,130.68,-2.91,2026-05-11 18:23:16
INDIGOPNTS,971.0,-0.32,2026-05-11 18:23:17
ICIL,294.8,-3.66,2026-05-11 18:23:18
IGL,160.69,-3.19,2026-05-11 18:23:19
INDUSTOWER,410.65,1.57,2026-05-11 18:23:20
INDUSINDBK,922.3,-2.99,2026-05-11 18:23:22
NAUKRI,961.2,-1.75,2026-05-11 18:23:23
INFY,1177.0,-0.19,2026-05-11 18:23:24
INGERRAND,4432.0,-3.13,2026-05-11 18:23:25
INNOVACAP,855.25,-2.34,2026-05-11 18:23:26
INOXGREEN,188.29,-1.22,2026-05-11 18:23:27
INOXWIND,99.83,-3.64,2026-05-11 18:23:28
INTELLECT,760.35,-5.76,2026-05-11 18:23:29
INDIGO,4299.4,-4.94,2026-05-11 18:23:31
IGIL,343.85,-2.94,2026-05-11 18:23:32
IKS,1741.0,2.63,2026-05-11 18:23:33
IONEXCHANG,404.15,-3.6,2026-05-11 18:23:34
IPCALAB,1535.0,-1.13,2026-05-11 18:23:35
ISGEC,1093.9,1.75,2026-05-11 18:23:36
JBCHEPHARM,2209.2,2.76,2026-05-11 18:23:37
JKCEMENT,5465.0,-1.91,2026-05-11 18:23:38
JKIL,509.3,-0.46,2026-05-11 18:23:39
JBMA,681.65,4.89,2026-05-11 18:23:40
JKLAKSHMI,683.15,2.82,2026-05-11 18:23:42
JKPAPER,391.45,3.28,2026-05-11 18:23:43
JKTYRE,395.55,-2.56,2026-05-11 18:23:44
JMFINANCIL,140.93,-2.97,2026-05-11 18:23:45
JSWCEMENT,125.06,0.43,2026-05-11 18:23:46
JSWENERGY,556.65,-2.55,2026-05-11 18:23:47
JSWINFRA,287.35,1.3,2026-05-11 18:23:48
JSWSTEEL,1262.6,-1.19,2026-05-11 18:23:49
JAIBALAJI,86.18,3.17,2026-05-11 18:23:51
JISLJALEQS,33.74,-3.76,2026-05-11 18:23:52
JPPOWER,18.43,-3.41,2026-05-11 18:23:53
J&KBANK,136.92,-3.41,2026-05-11 18:23:54
JAMNAAUTO,125.23,-4.88,2026-05-11 18:23:55
JSFB,455.1,0.01,2026-05-11 18:23:56
JINDALSAW,238.08,-2.41,2026-05-11 18:23:57
JSL,741.3,-1.79,2026-05-11 18:23:58
JINDALSTEL,1232.0,-1.31,2026-05-11 18:23:59
JINDWORLD,29.81,11.11,2026-05-11 18:24:00
JIOFIN,240.33,-3.61,2026-05-11 18:24:02
JUBLFOOD,460.5,-2.7,2026-05-11 18:24:03
JUBLINGREA,740.45,-0.29,2026-05-11 18:24:04
JUBLPHARMA,997.65,-1.05,2026-05-11 18:24:05
JWL,290.25,-2.89,2026-05-11 18:24:06
JUSTDIAL,537.8,-1.28,2026-05-11 18:24:07
JYOTHYLAB,237.2,-9.26,2026-05-11 18:24:08
JYOTICNC,746.55,-2.58,2026-05-11 18:24:09
KPRMILL,937.6,-1.9,2026-05-11 18:24:10
KEI,5120.0,0.4,2026-05-11 18:24:11
KNRCON,130.61,-1.01,2026-05-11 18:24:13
KPIGREEN,455.55,-4.34,2026-05-11 18:24:14
KPITTECH,733.45,0.59,2026-05-11 18:24:15
KRBL,361.15,-3.22,2026-05-11 18:24:16
KRN,1285.9,-1.1,2026-05-11 18:24:17
KSB,884.5,0.81,2026-05-11 18:24:18
KAJARIACER,1095.5,-0.78,2026-05-11 18:24:19
KPIL,1262.1,-1.07,2026-05-11 18:24:20
KALYANKJIL,385.2,-9.27,2026-05-11 18:24:21
KSL,807.75,-6.35,2026-05-11 18:24:23
KANSAINER,217.34,-1.37,2026-05-11 18:24:24
KTKBANK,251.6,-2.99,2026-05-11 18:24:25
KARURVYSYA,296.8,-2.58,2026-05-11 18:24:26
KSCL,982.25,-1.04,2026-05-11 18:24:27
KAYNES,4364.3,-3.18,2026-05-11 18:24:28
KEC,582.0,-2.68,2026-05-11 18:24:29
KFINTECH,890.8,-2.78,2026-05-11 18:24:30
KIRLOSBROS,1667.9,-3.76,2026-05-11 18:24:31
KIRLOSENG,1660.0,-3.99,2026-05-11 18:24:32
KIRLPNU,1522.1,-2.44,2026-05-11 18:24:34
KITEX,167.17,-2.29,2026-05-11 18:24:35
KOTAKBANK,381.05,0.07,2026-05-11 18:24:36
KIMS,777.85,8.4,2026-05-11 18:24:37
LTF,295.0,-2.77,2026-05-11 18:24:38
LTTS,3788.4,-0.37,2026-05-11 18:24:39
LICHSGFIN,585.6,0.71,2026-05-11 18:24:40
LMW,14847.0,-0.83,2026-05-11 18:24:41
LTFOODS,416.3,-3.16,2026-05-11 18:24:43
LTM,4352.2,0.06,2026-05-11 18:24:44
LT,3940.2,-0.86,2026-05-11 18:24:45
LATENTVIEW,308.85,-1.87,2026-05-11 18:24:46
LAURUSLABS,1266.8,3.13,2026-05-11 18:24:47
LXCHEM,165.96,0.68,2026-05-11 18:24:48
IXIGO,163.1,-3.14,2026-05-11 18:24:49
THELEELA,413.95,-2.24,2026-05-11 18:24:50
LEMONTREE,115.84,-3.8,2026-05-11 18:24:51
LICI,798.35,-0.47,2026-05-11 18:24:52
LINDEINDIA,7741.0,-0.86,2026-05-11 18:24:54
LLOYDSENGG,66.16,5.23,2026-05-11 18:24:55
LLOYDSENT,71.49,-0.21,2026-05-11 18:24:56
LLOYDSME,1743.7,0.43,2026-05-11 18:24:57
LODHA,931.1,-3.22,2026-05-11 18:24:58
LUMAXTECH,1705.0,-1.79,2026-05-11 18:24:59
LUPIN,2255.9,-5.19,2026-05-11 18:25:00
LUXIND,1546.2,-1.08,2026-05-11 18:25:01
MMTC,66.7,-1.61,2026-05-11 18:25:02
MOIL,307.5,-2.49,2026-05-11 18:25:04
MRF,128910.0,-1.16,2026-05-11 18:25:05
MSTCLTD,438.75,-3.76,2026-05-11 18:25:06
MTARTECH,6520.0,0.77,2026-05-11 18:25:07
MGL,1106.4,-5.67,2026-05-11 18:25:08
MAHSCOOTER,12477.0,-3.43,2026-05-11 18:25:09
MAHSEAMLES,648.5,-0.27,2026-05-11 18:25:10
M&MFIN,337.05,-0.6,2026-05-11 18:25:11
M&M,3245.9,-2.54,2026-05-11 18:25:12
MAHLIFE,332.95,-0.52,2026-05-11 18:25:13
MANINFRA,133.91,-0.61,2026-05-11 18:25:15
MANAPPURAM,305.45,-3.34,2026-05-11 18:25:16
MRPL,160.33,-4.53,2026-05-11 18:25:17
MANKIND,2468.8,1.56,2026-05-11 18:25:18
MANORAMA,1597.0,1.32,2026-05-11 18:25:19
MARICO,842.55,1.35,2026-05-11 18:25:20
MARKSANS,203.28,2.79,2026-05-11 18:25:21
MARUTI,13483.0,-1.77,2026-05-11 18:25:22
MASTEK,1658.6,-1.46,2026-05-11 18:25:23
MAXESTATES,409.2,0.28,2026-05-11 18:25:24
MFSL,1695.5,-0.25,2026-05-11 18:25:26
MAXHEALTH,1037.95,2.51,2026-05-11 18:25:27
MAZDOCK,2565.8,-3.44,2026-05-11 18:25:28
MEDPLUS,875.75,0.12,2026-05-11 18:25:29
METROPOLIS,559.9,1.89,2026-05-11 18:25:30
MINDACORP,528.6,-1.66,2026-05-11 18:25:31
MIDHANI,407.0,-3.38,2026-05-11 18:25:32
MSUMI,41.61,-2.09,2026-05-11 18:25:33
MOTILALOFS,860.7,-2.41,2026-05-11 18:25:34
MPHASIS,2201.2,-0.59,2026-05-11 18:25:35
BECTORFOOD,195.61,-3.35,2026-05-11 18:25:37
MCX,3187.9,2.91,2026-05-11 18:25:38
MUTHOOTFIN,3438.2,-2.57,2026-05-11 18:25:39
NATCOPHARM,1206.0,2.66,2026-05-11 18:25:40
NBCC,95.7,-4.91,2026-05-11 18:25:41
NCC,166.71,-1.96,2026-05-11 18:25:42
NEOGEN,1741.9,-1.72,2026-05-11 18:25:43
NESCO,1271.4,-3.04,2026-05-11 18:25:44
NHPC,79.19,-1.96,2026-05-11 18:25:45
