Symbol,CMP,1_Day_Return_%,Last_Updated
APTUS,223.71,2.7,2026-04-10 15:27:35
ACI,614.55,0.99,2026-04-10 15:27:36
ARVINDFASN,479.8,4.59,2026-04-10 15:27:37
ARVIND,389.8,1.84,2026-04-10 15:27:38
ASAHIINDIA,869.8,1.29,2026-04-10 15:27:39
ASHOKLEY,178.06,4.51,2026-04-10 15:27:41
ASHOKA,124.68,2.76,2026-04-10 15:27:42
ASIANPAINT,2357.9,3.89,2026-04-10 15:27:43
ASTERDM,682.05,2.09,2026-04-10 15:27:44
ASTRAMICRO,1016.85,0.57,2026-04-10 15:27:46
ASTRAZEN,8339.0,3.58,2026-04-10 15:27:47
ASTRAL,1631.5,4.34,2026-04-10 15:27:48
ATHERENERG,858.55,4.67,2026-04-10 15:27:49
ATUL,6434.5,-0.34,2026-04-10 15:27:50
AURIONPRO,871.2,6.17,2026-04-10 15:27:51
AUROPHARMA,1348.9,0.63,2026-04-10 15:27:53
AIIL,441.35,2.58,2026-04-10 15:27:54
AVALON,1056.0,0.9,2026-04-10 15:27:55
AVANTIFEED,1448.9,12.67,2026-04-10 15:27:56
DMART,4399.2,-0.37,2026-04-10 15:27:57
CCAVENUE,15.2,0.73,2026-04-10 15:27:59
AWFIS,321.9,3.57,2026-04-10 15:28:00
AXISBANK,1352.8,2.6,2026-04-10 15:28:01
AZAD,1704.6,1.89,2026-04-10 15:28:02
BASF,3623.1,2.24,2026-04-10 15:28:04
BEML,1622.9,1.26,2026-04-10 15:28:05
BLS,289.2,0.8,2026-04-10 15:28:06
BSE,3279.4,0.68,2026-04-10 15:28:07
BAJAJ-AUTO,9831.0,3.3,2026-04-10 15:28:08
BAJAJELEC,366.95,1.99,2026-04-10 15:28:10
BAJFINANCE,924.85,2.39,2026-04-10 15:28:11
BAJAJFINSV,1807.3,2.24,2026-04-10 15:28:12
BAJAJHLDNG,10024.0,1.12,2026-04-10 15:28:13
BAJAJHFL,85.99,2.5,2026-04-10 15:28:14
BALAMINES,1077.65,1.09,2026-04-10 15:28:16
BALKRISIND,2284.9,2.88,2026-04-10 15:28:17
BALRAMCHIN,473.5,-0.88,2026-04-10 15:28:18
BALUFORGE,467.0,-0.5,2026-04-10 15:28:19
BANCOINDIA,589.7,4.14,2026-04-10 15:28:21
BANDHANBNK,167.91,1.19,2026-04-10 15:28:22
BANKBARODA,276.16,0.7,2026-04-10 15:28:23
BANKINDIA,147.99,2.56,2026-04-10 15:28:24
MAHABANK,70.6,0.81,2026-04-10 15:28:26
BATAINDIA,716.5,2.18,2026-04-10 15:28:27
BAYERCROP,4807.8,-0.02,2026-04-10 15:28:28
BELRISE,205.74,1.74,2026-04-10 15:28:29
BERGEPAINT,455.65,4.75,2026-04-10 15:28:30
BBL,2468.0,2.7,2026-04-10 15:28:32
BDL,1344.4,1.43,2026-04-10 15:28:33
BEL,442.1,0.53,2026-04-10 15:28:34
BHARATFORG,1797.0,3.31,2026-04-10 15:28:35
BHEL,283.0,2.09,2026-04-10 15:28:36
BPCL,299.4,0.69,2026-04-10 15:28:38
BHARTIARTL,1870.0,0.57,2026-04-10 15:28:39
BHARTIHEXA,1526.3,-0.28,2026-04-10 15:28:40
BIKAJI,639.55,-0.05,2026-04-10 15:28:41
BIOCON,348.45,0.8,2026-04-10 15:28:43
BIRLACORPN,947.85,1.79,2026-04-10 15:28:44
BSOFT,366.3,-1.89,2026-04-10 15:28:45
BLACKBUCK,577.75,1.94,2026-04-10 15:28:46
BLUEDART,5178.8,2.65,2026-04-10 15:28:48
BLUEJET,406.85,9.99,2026-04-10 15:28:49
BLUESTARCO,1690.8,2.13,2026-04-10 15:28:50
BBTC,1484.8,2.73,2026-04-10 15:28:51
BORORENEW,467.45,3.83,2026-04-10 15:28:52
BOSCH-HCIL,1340.0,-0.09,2026-04-10 15:28:54
BOSCHLTD,37305.0,1.45,2026-04-10 15:28:55
FIRSTCRY,244.25,0.58,2026-04-10 15:28:56
BRIGADE,723.4,3.19,2026-04-10 15:28:57
BRITANNIA,5566.5,1.67,2026-04-10 15:28:58
MAPMYINDIA,939.3,1.61,2026-04-10 15:29:00
CCL,1080.0,0.38,2026-04-10 15:29:01
CESC,157.6,0.63,2026-04-10 15:29:02
CGPOWER,731.2,1.47,2026-04-10 15:29:03
CIEINDIA,485.6,1.25,2026-04-10 15:29:04
CMSINFO,298.35,2.17,2026-04-10 15:29:06
CRISIL,4107.4,4.72,2026-04-10 15:29:07
CSBBANK,403.9,2.11,2026-04-10 15:29:08
CAMPUS,238.99,0.59,2026-04-10 15:29:09
CANFINHOME,843.0,0.2,2026-04-10 15:29:11
CANBK,140.16,1.63,2026-04-10 15:29:12
CAPLIPOINT,1709.0,2.83,2026-04-10 15:29:13
CGCL,183.0,2.86,2026-04-10 15:29:14
CARBORUNIV,891.1,4.19,2026-04-10 15:29:15
CARTRADE,1831.0,0.81,2026-04-10 15:29:17
CASTROLIND,179.45,0.02,2026-04-10 15:29:18
CEATLTD,3643.5,2.81,2026-04-10 15:29:19
CEIGALL,300.1,3.39,2026-04-10 15:29:20
CELLO,418.05,0.78,2026-04-10 15:29:22
CEMPRO,628.8,4.05,2026-04-10 15:29:23
CENTRALBK,35.6,1.66,2026-04-10 15:29:24
CDSL,1303.7,1.91,2026-04-10 15:29:25
CENTURYPLY,730.05,-0.8,2026-04-10 15:29:26
CERA,5160.0,2.51,2026-04-10 15:29:28
CHALET,770.6,2.15,2026-04-10 15:29:29
CHAMBLFERT,456.5,0.3,2026-04-10 15:29:30
CHENNPETRO,974.9,-0.86,2026-04-10 15:29:31
CHOICEIN,701.0,2.16,2026-04-10 15:29:32
CHOLAHLDNG,1593.3,0.77,2026-04-10 15:29:34
CHOLAFIN,1580.8,3.11,2026-04-10 15:29:35
CIGNITITEC,1209.9,-3.15,2026-04-10 15:29:36
CIPLA,1229.5,0.42,2026-04-10 15:29:37
CUB,257.36,1.94,2026-04-10 15:29:39
CLEAN,724.15,1.02,2026-04-10 15:29:40
COALINDIA,435.3,-4.14,2026-04-10 15:29:41
COCHINSHIP,1460.6,2.58,2026-04-10 15:29:42
COFORGE,1222.8,-3.33,2026-04-10 15:29:43
COHANCE,373.3,17.82,2026-04-10 15:29:45
COLPAL,1941.1,1.8,2026-04-10 15:29:46
CAMS,717.2,2.6,2026-04-10 15:29:47
CONCORDBIO,1060.6,0.56,2026-04-10 15:29:48
CONCOR,483.75,0.31,2026-04-10 15:29:49
COROMANDEL,2146.0,-0.01,2026-04-10 15:29:51
CRAFTSMAN,7440.0,0.43,2026-04-10 15:29:52
CREDITACC,1225.0,-0.86,2026-04-10 15:29:53
CROMPTON,241.98,1.72,2026-04-10 15:29:54
CUMMINSIND,5140.0,4.74,2026-04-10 15:29:55
CYIENTDLM,314.8,1.47,2026-04-10 15:29:57
CYIENT,903.7,1.52,2026-04-10 15:29:58
DCBBANK,188.0,3.02,2026-04-10 15:29:59
DCMSHRIRAM,1115.0,0.56,2026-04-10 15:30:00
DLF,569.55,1.17,2026-04-10 15:30:01
DOMS,2412.0,0.65,2026-04-10 15:30:03
DABUR,437.0,1.77,2026-04-10 15:30:04
DALBHARAT,1960.0,2.59,2026-04-10 15:30:05
DATAPATTNS,3274.2,-2.83,2026-04-10 15:30:06
DATAMATICS,711.0,1.57,2026-04-10 15:30:08
DEEPAKFERT,1089.2,2.92,2026-04-10 15:30:09
DEEPAKNTR,1463.2,2.83,2026-04-10 15:30:10
DELHIVERY,469.35,-0.11,2026-04-10 15:30:11
DEVYANI,108.6,3.79,2026-04-10 15:30:12
DHANUKA,1027.1,1.72,2026-04-10 15:30:14
DIACABS,137.21,3.31,2026-04-10 15:30:15
DBL,435.9,1.21,2026-04-10 15:30:16
DCAL,159.0,0.35,2026-04-10 15:30:17
DIVISLAB,6120.0,2.81,2026-04-10 15:30:18
DIXON,10657.0,0.3,2026-04-10 15:30:20
DODLA,1085.0,4.96,2026-04-10 15:30:21
AGARWALEYE,436.0,0.22,2026-04-10 15:30:22
LALPATHLAB,1399.8,0.33,2026-04-10 15:30:23
DRREDDY,1229.7,1.47,2026-04-10 15:30:25
DYNAMATECH,10380.0,3.62,2026-04-10 15:30:26
EIDPARRY,855.0,2.93,2026-04-10 15:30:27
EIHOTEL,310.05,0.67,2026-04-10 15:30:28
EPL,234.05,1.92,2026-04-10 15:30:30
EASEMYTRIP,7.98,0.25,2026-04-10 15:30:31
EDELWEISS,116.52,1.52,2026-04-10 15:30:32
EICHERMOT,7415.5,3.75,2026-04-10 15:30:33
ELECON,421.5,-1.02,2026-04-10 15:30:35
EMIL,101.39,0.85,2026-04-10 15:30:36
ELECTCAST,83.1,-1.18,2026-04-10 15:30:37
ELGIEQUIP,513.35,2.75,2026-04-10 15:30:38
EMAMILTD,424.95,1.43,2026-04-10 15:30:39
EMCURE,1593.0,-0.74,2026-04-10 15:30:41
ENDURANCE,2448.0,2.87,2026-04-10 15:30:42
ENGINERSIN,213.75,2.47,2026-04-10 15:30:43
ENTERO,1194.0,1.11,2026-04-10 15:30:44
EIEL,173.52,1.47,2026-04-10 15:30:46
EPIGRAL,1098.0,7.31,2026-04-10 15:30:47
EQUITASBNK,61.3,3.25,2026-04-10 15:30:48
ERIS,1370.0,0.43,2026-04-10 15:30:49
ESCORTS,3195.0,2.17,2026-04-10 15:30:51
ETERNAL,240.48,1.09,2026-04-10 15:30:52
ETHOSLTD,2480.0,1.99,2026-04-10 15:30:53
EUREKAFORB,494.95,4.27,2026-04-10 15:30:55
EXIDEIND,326.0,4.74,2026-04-10 15:30:56
FDC,352.0,3.35,2026-04-10 15:30:57
NYKAA,259.45,1.77,2026-04-10 15:30:58
FEDERALBNK,292.6,3.28,2026-04-10 15:31:00
FACT,854.1,-0.8,2026-04-10 15:31:01
FIEMIND,2217.5,2.75,2026-04-10 15:31:02
FINEORG,4654.0,1.48,2026-04-10 15:31:03
FINCABLES,850.0,0.78,2026-04-10 15:31:04
FINPIPE,164.5,1.54,2026-04-10 15:31:06
FSL,220.45,0.64,2026-04-10 15:31:07
FIVESTAR,425.85,0.6,2026-04-10 15:31:08
FORCEMOT,22570.0,1.81,2026-04-10 15:31:09
FORTIS,848.0,-0.24,2026-04-10 15:31:11
GRINFRA,842.7,0.99,2026-04-10 15:31:12
GAIL,154.08,1.22,2026-04-10 15:31:13
GVT&D,4080.0,4.31,2026-04-10 15:31:14
GHCL,475.25,1.81,2026-04-10 15:31:15
GMMPFAUDLR,912.2,2.48,2026-04-10 15:31:17
GMRAIRPORT,95.35,0.87,2026-04-10 15:31:18
GMRP&UI,105.1,2.88,2026-04-10 15:31:19
GABRIEL,933.5,2.9,2026-04-10 15:31:20
GALLANTT,666.0,0.08,2026-04-10 15:31:22
GANESHHOU,597.0,2.15,2026-04-10 15:31:23
GANECOS,1053.0,0.08,2026-04-10 15:31:24
GRSE,2539.8,0.64,2026-04-10 15:31:25
GRWRHITECH,3730.3,2.35,2026-04-10 15:31:26
GARFIBRES,619.2,2.79,2026-04-10 15:31:28
GATEWAY,57.13,0.87,2026-04-10 15:31:29
GICRE,397.6,2.2,2026-04-10 15:31:30
GILLETTE,7680.0,0.93,2026-04-10 15:31:31
GLAND,1749.8,0.04,2026-04-10 15:31:33
GLAXO,2394.0,1.45,2026-04-10 15:31:34
GLENMARK,2163.2,-0.27,2026-04-10 15:31:35
MEDANTA,1066.15,1.5,2026-04-10 15:31:36
GODIGIT,319.8,0.33,2026-04-10 15:31:37
GPIL,289.55,1.54,2026-04-10 15:31:39
GODFRYPHLP,2101.6,3.28,2026-04-10 15:31:40
GODREJAGRO,592.35,0.93,2026-04-10 15:31:41
GODREJCP,1072.5,0.86,2026-04-10 15:31:42
GODREJIND,892.05,2.22,2026-04-10 15:31:44
GODREJPROP,1716.5,1.24,2026-04-10 15:31:45
GOKEX,676.7,3.62,2026-04-10 15:31:46
GRANULES,631.95,-0.56,2026-04-10 15:31:47
GRAPHITE,638.75,0.06,2026-04-10 15:31:48
GRASIM,2742.6,0.08,2026-04-10 15:31:50
GRAVITA,1558.4,3.34,2026-04-10 15:31:51
GESHIP,1372.9,-1.32,2026-04-10 15:31:52
GREAVESCOT,150.8,2.83,2026-04-10 15:31:53
GREENPANEL,209.0,4.07,2026-04-10 15:31:54
GAEL,151.83,-0.63,2026-04-10 15:31:56
FLUOROCHEM,3346.6,1.12,2026-04-10 15:31:57
GUJGASLTD,323.65,1.24,2026-04-10 15:31:58
GMDCLTD,603.1,-0.21,2026-04-10 15:31:59
GNFC,432.5,0.93,2026-04-10 15:32:01
GPPL,153.09,2.06,2026-04-10 15:32:02
GSFC,163.76,1.33,2026-04-10 15:32:03
GSPL,241.37,0.42,2026-04-10 15:32:04
GULFOILLUB,903.7,1.0,2026-04-10 15:32:05
HEG,560.45,0.21,2026-04-10 15:32:07
HGINFRA,544.9,4.63,2026-04-10 15:32:08
HBLENGINE,730.65,1.12,2026-04-10 15:32:09
HCLTECH,1451.2,-0.94,2026-04-10 15:32:10
HDFCAMC,2619.3,4.15,2026-04-10 15:32:12
HDFCBANK,810.3,1.58,2026-04-10 15:32:13
HDFCLIFE,604.15,2.19,2026-04-10 15:32:14
HFCL,84.4,6.02,2026-04-10 15:32:15
HAPPSTMNDS,378.8,-0.17,2026-04-10 15:32:16
HAVELLS,1281.7,1.96,2026-04-10 15:32:18
HCG,558.2,2.28,2026-04-10 15:32:19
HEMIPROP,126.34,2.7,2026-04-10 15:32:20
HERITGFOOD,338.0,4.39,2026-04-10 15:32:21
HEROMOTOCO,5466.5,3.45,2026-04-10 15:32:22
HEXT,480.45,1.06,2026-04-10 15:32:24
HIKAL,179.91,2.95,2026-04-10 15:32:25
HSCL,470.9,1.31,2026-04-10 15:32:26
HINDALCO,992.1,0.65,2026-04-10 15:32:27
HAL,4112.2,1.97,2026-04-10 15:32:29
HCC,17.6,6.54,2026-04-10 15:32:30
HINDCOPPER,530.05,1.48,2026-04-10 15:32:31
HINDPETRO,360.6,0.73,2026-04-10 15:32:32
HINDUNILVR,2155.3,1.04,2026-04-10 15:32:33
HINDZINC,564.6,1.09,2026-04-10 15:32:35
POWERINDIA,28425.0,4.06,2026-04-10 15:32:36
HOMEFIRST,1088.35,2.69,2026-04-10 15:32:37
HONASA,344.85,3.76,2026-04-10 15:32:38
HONAUT,28585.0,2.97,2026-04-10 15:32:39
HUDCO,183.96,1.12,2026-04-10 15:32:41
HYUNDAI,1796.4,1.59,2026-04-10 15:32:42
ICICIBANK,1321.9,3.17,2026-04-10 15:32:43
ICICIGI,1786.0,0.98,2026-04-10 15:32:44
ICICIPRULI,547.0,0.93,2026-04-10 15:32:46
IDBI,74.01,2.65,2026-04-10 15:32:47
IDFCFIRSTB,66.21,1.42,2026-04-10 15:32:48
IFBIND,1081.25,3.95,2026-04-10 15:32:49
IFCI,57.25,2.18,2026-04-10 15:32:50
IIFLCAPS,286.19,4.14,2026-04-10 15:32:52
IIFL,455.45,2.76,2026-04-10 15:32:53
INOXINDIA,1305.1,6.63,2026-04-10 15:32:54
IRB,21.66,3.69,2026-04-10 15:32:55
IRCON,136.51,2.31,2026-04-10 15:32:57
ITCHOTELS,154.99,2.39,2026-04-10 15:32:58
ITC,304.25,0.41,2026-04-10 15:32:59
ITI,292.46,-1.66,2026-04-10 15:33:00
IMAGICAA,46.31,0.28,2026-04-10 15:33:01
INDGN,490.25,0.0,2026-04-10 15:33:03
INDIACEM,385.9,2.12,2026-04-10 15:33:04
INDIAGLYCO,926.15,2.71,2026-04-10 15:33:05
INDIASHLTR,774.35,1.35,2026-04-10 15:33:06
INDIAMART,2100.0,-0.01,2026-04-10 15:33:07
INDIANB,967.75,2.75,2026-04-10 15:33:09
IEX,129.99,0.23,2026-04-10 15:33:10
INDHOTEL,641.5,1.97,2026-04-10 15:33:11
IMFA,1399.6,2.38,2026-04-10 15:33:12
IOC,142.96,0.91,2026-04-10 15:33:14
IOB,34.7,1.88,2026-04-10 15:33:15
IRCTC,542.3,2.02,2026-04-10 15:33:16
IRFC,100.26,1.8,2026-04-10 15:33:17
IREDA,123.72,0.48,2026-04-10 15:33:18
INDIGOPNTS,810.9,2.68,2026-04-10 15:33:20
ICIL,248.56,2.09,2026-04-10 15:33:21
IGL,161.33,4.02,2026-04-10 15:33:22
INDUSTOWER,437.85,-0.14,2026-04-10 15:33:23
INDUSINDBK,830.9,2.01,2026-04-10 15:33:24
NAUKRI,990.9,-1.15,2026-04-10 15:33:26
INFY,1292.5,-2.94,2026-04-10 15:33:27
INGERRAND,3888.2,2.39,2026-04-10 15:33:28
INNOVACAP,689.35,1.26,2026-04-10 15:33:29
INOXGREEN,156.1,2.84,2026-04-10 15:33:30
INOXWIND,86.88,1.74,2026-04-10 15:33:32
INTELLECT,679.5,1.16,2026-04-10 15:33:33
INDIGO,4554.2,2.36,2026-04-10 15:33:34
IGIL,340.05,0.91,2026-04-10 15:33:35
IKS,1539.7,4.22,2026-04-10 15:33:37
IONEXCHANG,378.1,2.02,2026-04-10 15:33:38
IPCALAB,1456.2,0.43,2026-04-10 15:33:39
ISGEC,1001.15,5.06,2026-04-10 15:33:40
JBCHEPHARM,2005.4,1.79,2026-04-10 15:33:41
JKCEMENT,5719.5,3.26,2026-04-10 15:33:43
JKIL,470.6,0.46,2026-04-10 15:33:44
JBMA,611.45,1.07,2026-04-10 15:33:45
JKLAKSHMI,625.05,1.72,2026-04-10 15:33:46
JKPAPER,352.25,2.23,2026-04-10 15:33:47
JKTYRE,432.9,2.8,2026-04-10 15:33:49
JMFINANCIL,134.04,2.85,2026-04-10 15:33:50
JSWCEMENT,127.43,1.05,2026-04-10 15:33:51
JSWENERGY,488.85,-0.06,2026-04-10 15:33:52
JSWINFRA,265.98,3.62,2026-04-10 15:33:53
JSWSTEEL,1214.8,0.42,2026-04-10 15:33:55
JAIBALAJI,63.91,2.93,2026-04-10 15:33:56
JISLJALEQS,32.61,2.39,2026-04-10 15:33:57
JPPOWER,17.2,2.32,2026-04-10 15:33:58
J&KBANK,123.22,1.36,2026-04-10 15:33:59
JAMNAAUTO,124.8,2.34,2026-04-10 15:34:01
JSFB,384.6,-1.65,2026-04-10 15:34:02
JINDALSAW,204.87,1.27,2026-04-10 15:34:03
JSL,780.85,3.14,2026-04-10 15:34:04
JINDALSTEL,1219.2,1.63,2026-04-10 15:34:06
JINDWORLD,24.51,1.11,2026-04-10 15:34:07
JIOFIN,243.2,1.83,2026-04-10 15:34:08
JUBLFOOD,445.0,4.01,2026-04-10 15:34:09
JUBLINGREA,648.1,1.45,2026-04-10 15:34:10
JUBLPHARMA,890.8,1.34,2026-04-10 15:34:12
JWL,268.16,-0.28,2026-04-10 15:34:13
JUSTDIAL,581.5,2.64,2026-04-10 15:34:14
JYOTHYLAB,225.27,1.72,2026-04-10 15:34:15
JYOTICNC,819.2,1.39,2026-04-10 15:34:16
KPRMILL,871.95,1.42,2026-04-10 15:34:18
KEI,4459.0,0.95,2026-04-10 15:34:19
KNRCON,118.66,0.73,2026-04-10 15:34:20
KPIGREEN,411.1,1.72,2026-04-10 15:34:21
KPITTECH,716.45,0.06,2026-04-10 15:34:23
KRBL,331.8,1.79,2026-04-10 15:34:24
KRN,969.35,0.53,2026-04-10 15:34:25
KSB,893.25,3.82,2026-04-10 15:34:26
KAJARIACER,1120.7,2.4,2026-04-10 15:34:27
KPIL,1183.3,3.53,2026-04-10 15:34:29
KALYANKJIL,449.15,0.68,2026-04-10 15:34:30
KSL,656.85,1.25,2026-04-10 15:34:31
KANSAINER,191.52,3.36,2026-04-10 15:34:32
KTKBANK,242.97,-0.3,2026-04-10 15:34:34
KARURVYSYA,281.7,1.46,2026-04-10 15:34:35
KSCL,927.05,2.02,2026-04-10 15:34:36
KAYNES,3896.3,1.16,2026-04-10 15:34:37
KEC,573.65,-0.79,2026-04-10 15:34:38
KFINTECH,911.45,2.15,2026-04-10 15:34:40
KIRLOSBROS,1588.3,3.8,2026-04-10 15:34:41
KIRLOSENG,1473.2,1.05,2026-04-10 15:34:42
KIRLPNU,1204.1,2.5,2026-04-10 15:34:43
KITEX,169.76,2.54,2026-04-10 15:34:44
KOTAKBANK,374.55,0.71,2026-04-10 15:34:46
KIMS,664.25,0.34,2026-04-10 15:34:47
LTF,278.43,2.3,2026-04-10 15:34:48
LTTS,3446.5,3.4,2026-04-10 15:34:49
LICHSGFIN,531.65,-0.12,2026-04-10 15:34:51
LMW,13609.0,1.77,2026-04-10 15:34:52
LTFOODS,410.4,1.3,2026-04-10 15:34:53
LTM,4503.7,-1.49,2026-04-10 15:34:54
LT,3959.9,1.63,2026-04-10 15:34:56
LATENTVIEW,295.5,-0.89,2026-04-10 15:34:57
LAURUSLABS,1098.35,1.35,2026-04-10 15:34:58
LXCHEM,126.19,1.63,2026-04-10 15:34:59
IXIGO,170.02,-0.08,2026-04-10 15:35:00
THELEELA,429.6,1.09,2026-04-10 15:35:02
LEMONTREE,114.15,0.62,2026-04-10 15:35:03
LICI,798.35,0.62,2026-04-10 15:35:04
LINDEINDIA,7190.0,0.09,2026-04-10 15:35:05
LLOYDSENGG,49.88,2.07,2026-04-10 15:35:07
LLOYDSENT,59.3,-2.96,2026-04-10 15:35:08
LLOYDSME,1506.2,1.29,2026-04-10 15:35:09
LODHA,826.55,4.69,2026-04-10 15:35:10
LUMAXTECH,1823.3,5.66,2026-04-10 15:35:12
LUPIN,2333.8,1.69,2026-04-10 15:35:13
LUXIND,1347.0,9.31,2026-04-10 15:35:14
MMTC,59.25,0.83,2026-04-10 15:35:15
MOIL,305.7,1.78,2026-04-10 15:35:16
MRF,136705.0,2.0,2026-04-10 15:35:18
MSTCLTD,423.05,1.0,2026-04-10 15:35:19
MTARTECH,4173.8,0.37,2026-04-10 15:35:20
MGL,1075.75,3.41,2026-04-10 15:35:21
MAHSCOOTER,13421.0,2.26,2026-04-10 15:35:23
MAHSEAMLES,623.15,2.39,2026-04-10 15:35:24
M&MFIN,302.1,2.03,2026-04-10 15:35:25
M&M,3259.8,2.94,2026-04-10 15:35:26
MAHLIFE,344.7,0.97,2026-04-10 15:35:27
MANINFRA,92.98,0.87,2026-04-10 15:35:29
MANAPPURAM,267.6,1.77,2026-04-10 15:35:30
MRPL,174.62,-0.92,2026-04-10 15:35:31
MANKIND,2079.0,1.21,2026-04-10 15:35:32
MANORAMA,1282.7,0.41,2026-04-10 15:35:33
MARICO,763.25,2.13,2026-04-10 15:35:35
MARKSANS,178.48,2.0,2026-04-10 15:35:36
MARUTI,13709.0,0.88,2026-04-10 15:35:37
MASTEK,1585.4,-1.5,2026-04-10 15:35:38
MAXESTATES,377.3,2.17,2026-04-10 15:35:39
MFSL,1654.8,2.95,2026-04-10 15:35:41
MAXHEALTH,953.35,-0.17,2026-04-10 15:35:42
MAZDOCK,2470.2,1.42,2026-04-10 15:35:43
MEDPLUS,866.85,1.3,2026-04-10 15:35:44
METROPOLIS,468.1,2.45,2026-04-10 15:35:45
MINDACORP,514.35,-0.01,2026-04-10 15:35:47
MIDHANI,330.25,3.06,2026-04-10 15:35:48
MSUMI,39.33,1.94,2026-04-10 15:35:49
MOTILALOFS,778.55,2.29,2026-04-10 15:35:50
MPHASIS,2326.7,-2.46,2026-04-10 15:35:51
BECTORFOOD,192.85,2.24,2026-04-10 15:35:53
MCX,2669.4,0.45,2026-04-10 15:35:54
MUTHOOTFIN,3573.9,2.84,2026-04-10 15:35:55
NATCOPHARM,1104.2,-1.74,2026-04-10 15:35:56
NBCC,89.18,1.54,2026-04-10 15:35:57
NCC,153.06,3.45,2026-04-10 15:35:59
NEOGEN,1365.5,4.93,2026-04-10 15:36:00
NESCO,1147.8,2.11,2026-04-10 15:36:01
NHPC,77.09,-0.03,2026-04-10 15:36:02
NLCINDIA,267.2,-0.6,2026-04-10 15:36:03
NMDC,85.07,0.75,2026-04-10 15:36:05
NSLNISP,41.98,2.87,2026-04-10 15:36:06
NTPCGREEN,97.17,1.06,2026-04-10 15:36:07
NTPC,380.15,0.4,2026-04-10 15:36:08
NH,1754.9,1.54,2026-04-10 15:36:09
NATIONALUM,417.0,1.13,2026-04-10 15:36:11
NFL,75.48,0.81,2026-04-10 15:36:12
NAVA,601.95,1.26,2026-04-10 15:36:13
NAVINFLUOR,6181.0,0.75,2026-04-10 15:36:14
NAZARA,252.33,0.6,2026-04-10 15:36:15
