Symbol,CMP,1_Day_Return_%,Last_Updated
IMAGICAA,41.67,2.36,2026-04-03 10:32:47
INDGN,472.6,1.73,2026-04-03 10:32:49
INDIACEM,358.95,0.49,2026-04-03 10:32:50
INDIAGLYCO,894.55,1.27,2026-04-03 10:32:51
INDIASHLTR,763.25,1.06,2026-04-03 10:32:52
INDIAMART,2018.9,-0.98,2026-04-03 10:32:53
INDIANB,869.4,-2.09,2026-04-03 10:32:54
IEX,119.42,-0.44,2026-04-03 10:32:56
INDHOTEL,582.75,-0.42,2026-04-03 10:32:57
IMFA,1257.5,2.09,2026-04-03 10:32:58
IOC,134.13,-1.17,2026-04-03 10:32:59
IOB,32.79,1.17,2026-04-03 10:33:00
IRCTC,511.8,0.12,2026-04-03 10:33:01
IRFC,91.84,-0.16,2026-04-03 10:33:03
IREDA,114.94,1.04,2026-04-03 10:33:04
INDIGOPNTS,767.6,2.41,2026-04-03 10:33:05
ICIL,247.47,0.44,2026-04-03 10:33:06
IGL,146.31,-1.26,2026-04-03 10:33:07
INDUSTOWER,424.85,0.38,2026-04-03 10:33:08
INDUSINDBK,778.7,-0.88,2026-04-03 10:33:10
NAUKRI,993.8,0.87,2026-04-03 10:33:11
INFY,1300.8,1.97,2026-04-03 10:33:12
INGERRAND,3649.0,0.44,2026-04-03 10:33:13
INNOVACAP,704.4,0.06,2026-04-03 10:33:14
INOXGREEN,144.58,0.13,2026-04-03 10:33:15
INOXWIND,79.55,-1.22,2026-04-03 10:33:16
INTELLECT,657.9,3.46,2026-04-03 10:33:18
INDIGO,4193.5,0.3,2026-04-03 10:33:19
IGIL,320.35,-1.17,2026-04-03 10:33:20
IKS,1342.9,0.86,2026-04-03 10:33:22
IONEXCHANG,347.5,3.02,2026-04-03 10:33:23
IPCALAB,1488.3,-1.32,2026-04-03 10:33:24
ISGEC,914.0,0.48,2026-04-03 10:33:25
JBCHEPHARM,1961.1,-2.37,2026-04-03 10:33:26
JKCEMENT,5170.5,0.59,2026-04-03 10:33:28
JKIL,454.4,-0.32,2026-04-03 10:33:29
JBMA,561.7,0.11,2026-04-03 10:33:30
JKLAKSHMI,588.15,-0.2,2026-04-03 10:33:31
JKPAPER,329.75,-0.89,2026-04-03 10:33:32
JKTYRE,388.95,-1.23,2026-04-03 10:33:34
JMFINANCIL,120.15,-0.12,2026-04-03 10:33:35
JSWCEMENT,115.94,1.05,2026-04-03 10:33:36
JSWENERGY,491.1,1.44,2026-04-03 10:33:37
JSWINFRA,241.25,-2.7,2026-04-03 10:33:38
JSWSTEEL,1141.3,0.08,2026-04-03 10:33:39
JAIBALAJI,57.89,-0.99,2026-04-03 10:33:41
JISLJALEQS,29.48,0.2,2026-04-03 10:33:42
JPPOWER,15.01,0.47,2026-04-03 10:33:43
J&KBANK,113.56,-0.62,2026-04-03 10:33:44
JAMNAAUTO,116.04,-3.26,2026-04-03 10:33:45
JSFB,372.7,0.92,2026-04-03 10:33:46
JINDALSAW,191.79,0.24,2026-04-03 10:33:48
JSL,717.8,1.84,2026-04-03 10:33:49
JINDALSTEL,1137.9,0.04,2026-04-03 10:33:50
JINDWORLD,20.14,-0.2,2026-04-03 10:33:51
JIOFIN,229.48,-1.06,2026-04-03 10:33:52
JUBLFOOD,446.55,0.64,2026-04-03 10:33:53
JUBLINGREA,579.15,1.07,2026-04-03 10:33:54
JUBLPHARMA,839.3,2.79,2026-04-03 10:33:55
JWL,256.61,-0.03,2026-04-03 10:33:57
JUSTDIAL,515.35,-0.24,2026-04-03 10:33:58
JYOTHYLAB,208.05,1.18,2026-04-03 10:33:59
JYOTICNC,773.6,0.99,2026-04-03 10:34:00
KPRMILL,829.9,-0.9,2026-04-03 10:34:01
KEI,4048.1,-2.1,2026-04-03 10:34:02
KNRCON,121.08,-2.2,2026-04-03 10:34:03
KPIGREEN,387.2,-0.13,2026-04-03 10:34:04
KPITTECH,696.8,3.34,2026-04-03 10:34:06
KRBL,307.5,1.54,2026-04-03 10:34:07
KRN,867.85,-2.62,2026-04-03 10:34:08
KSB,838.3,1.22,2026-04-03 10:34:09
KAJARIACER,974.05,-1.79,2026-04-03 10:34:10
KPIL,1106.1,0.88,2026-04-03 10:34:11
KALYANKJIL,394.35,1.87,2026-04-03 10:34:12
KSL,625.85,2.42,2026-04-03 10:34:14
KANSAINER,178.6,1.73,2026-04-03 10:34:15
KTKBANK,227.47,-1.17,2026-04-03 10:34:16
KARURVYSYA,272.65,-6.58,2026-04-03 10:34:17
KSCL,835.4,0.17,2026-04-03 10:34:18
KAYNES,3538.0,-0.05,2026-04-03 10:34:19
KEC,529.5,1.43,2026-04-03 10:34:21
KFINTECH,904.15,0.13,2026-04-03 10:34:22
KIRLOSBROS,1403.9,-0.48,2026-04-03 10:34:23
KIRLOSENG,1383.9,1.24,2026-04-03 10:34:24
KIRLPNU,1090.3,0.41,2026-04-03 10:34:25
KITEX,155.71,0.04,2026-04-03 10:34:26
KOTAKBANK,358.0,0.55,2026-04-03 10:34:27
KIMS,626.25,0.22,2026-04-03 10:34:29
LTF,240.35,-1.75,2026-04-03 10:34:30
LTTS,3347.5,0.71,2026-04-03 10:34:31
LICHSGFIN,517.4,0.36,2026-04-03 10:34:32
LMW,12311.0,-0.93,2026-04-03 10:34:33
LTFOODS,386.05,0.53,2026-04-03 10:34:34
LTM,4303.9,4.79,2026-04-03 10:34:35
LT,3613.1,0.16,2026-04-03 10:34:37
LATENTVIEW,312.1,19.49,2026-04-03 10:34:38
LAURUSLABS,1042.9,0.39,2026-04-03 10:34:39
LXCHEM,118.0,0.89,2026-04-03 10:34:40
IXIGO,166.61,-5.02,2026-04-03 10:34:41
THELEELA,415.9,-0.3,2026-04-03 10:34:42
LEMONTREE,108.24,0.41,2026-04-03 10:34:43
LICI,734.85,-1.49,2026-04-03 10:34:44
LINDEINDIA,7296.5,4.21,2026-04-03 10:34:46
LLOYDSENGG,42.09,1.52,2026-04-03 10:34:47
LLOYDSENT,45.51,1.63,2026-04-03 10:34:48
LLOYDSME,1388.3,3.02,2026-04-03 10:34:49
LODHA,696.05,1.56,2026-04-03 10:34:50
LUMAXTECH,1613.9,1.28,2026-04-03 10:34:51
LUPIN,2274.5,-0.02,2026-04-03 10:34:52
LUXIND,911.55,0.46,2026-04-03 10:34:53
MMTC,55.36,0.33,2026-04-03 10:34:55
MOIL,293.2,-0.49,2026-04-03 10:34:56
MRF,126390.0,-2.1,2026-04-03 10:34:57
MSTCLTD,407.35,4.91,2026-04-03 10:34:58
MTARTECH,3576.3,-0.76,2026-04-03 10:34:59
MGL,953.15,1.01,2026-04-03 10:35:00
MAHSCOOTER,11387.0,1.12,2026-04-03 10:35:02
MAHSEAMLES,588.4,1.36,2026-04-03 10:35:03
M&MFIN,285.15,-1.57,2026-04-03 10:35:04
M&M,3011.7,-0.65,2026-04-03 10:35:05
MAHLIFE,319.45,1.28,2026-04-03 10:35:06
MANINFRA,85.48,0.14,2026-04-03 10:35:07
MANAPPURAM,255.8,0.16,2026-04-03 10:35:09
MRPL,182.14,-1.09,2026-04-03 10:35:10
MANKIND,1998.5,-0.14,2026-04-03 10:35:11
MANORAMA,1219.7,-0.12,2026-04-03 10:35:12
MARICO,761.35,2.26,2026-04-03 10:35:13
MARKSANS,168.15,0.07,2026-04-03 10:35:14
MARUTI,12631.0,0.98,2026-04-03 10:35:15
MASTEK,1508.3,3.08,2026-04-03 10:35:17
MAXESTATES,332.35,2.21,2026-04-03 10:35:18
MFSL,1464.2,-0.89,2026-04-03 10:35:19
MAXHEALTH,944.6,-1.49,2026-04-03 10:35:20
MAZDOCK,2264.6,-2.31,2026-04-03 10:35:21
MEDPLUS,836.05,0.98,2026-04-03 10:35:22
METROPOLIS,421.75,-0.59,2026-04-03 10:35:24
MINDACORP,501.4,-2.48,2026-04-03 10:35:25
MIDHANI,292.55,1.19,2026-04-03 10:35:26
MSUMI,37.07,-2.96,2026-04-03 10:35:27
MOTILALOFS,684.95,0.73,2026-04-03 10:35:28
MPHASIS,2209.9,3.43,2026-04-03 10:35:29
BECTORFOOD,189.17,0.19,2026-04-03 10:35:31
MCX,2443.0,-1.08,2026-04-03 10:35:32
MUTHOOTFIN,3178.8,-2.37,2026-04-03 10:35:33
NATCOPHARM,1027.55,2.56,2026-04-03 10:35:34
NBCC,83.09,0.36,2026-04-03 10:35:35
NCC,141.71,2.25,2026-04-03 10:35:36
NEOGEN,1194.8,1.03,2026-04-03 10:35:37
NESCO,1068.1,2.39,2026-04-03 10:35:39
NHPC,75.33,-0.08,2026-04-03 10:35:40
NLCINDIA,278.6,-1.62,2026-04-03 10:35:41
NMDC,78.08,-0.12,2026-04-03 10:35:42
NSLNISP,35.51,0.23,2026-04-03 10:35:43
NTPCGREEN,97.22,-1.01,2026-04-03 10:35:44
NTPC,359.65,-1.37,2026-04-03 10:35:45
NH,1625.0,-0.62,2026-04-03 10:35:47
