Symbol,CMP,Last_Updated
GESHIP,1389.4,2026-03-05 10:28:24
FLUOROCHEM,3273.4,2026-03-05 10:28:25
GUJGASLTD,397.15,2026-03-05 10:28:26
GMDCLTD,544.75,2026-03-05 10:28:28
GSPL,290.05,2026-03-05 10:28:29
HEG,542.15,2026-03-05 10:28:30
HBLENGINE,663.55,2026-03-05 10:28:32
HCLTECH,1354.1,2026-03-05 10:28:33
HDFCAMC,2559.0,2026-03-05 10:28:34
HDFCBANK,877.75,2026-03-05 10:28:35
HDFCLIFE,684.3,2026-03-05 10:28:37
HFCL,70.08,2026-03-05 10:28:38
HAPPSTMNDS,340.6,2026-03-05 10:28:39
HAVELLS,1352.5,2026-03-05 10:28:41
HEROMOTOCO,5588.5,2026-03-05 10:28:42
HEXT,462.05,2026-03-05 10:28:43
HSCL,457.45,2026-03-05 10:28:45
HINDALCO,954.95,2026-03-05 10:28:46
HAL,3891.8,2026-03-05 10:28:47
HINDCOPPER,558.0,2026-03-05 10:28:49
HINDPETRO,418.4,2026-03-05 10:28:50
HINDUNILVR,2255.0,2026-03-05 10:28:51
HINDZINC,595.65,2026-03-05 10:28:52
POWERINDIA,25305.0,2026-03-05 10:28:54
HOMEFIRST,1042.9,2026-03-05 10:28:55
HONASA,298.8,2026-03-05 10:28:56
HONAUT,29945.0,2026-03-05 10:28:58
HUDCO,178.27,2026-03-05 10:28:59
HYUNDAI,2134.4,2026-03-05 10:29:00
ICICIBANK,1357.6,2026-03-05 10:29:02
ICICIGI,1875.2,2026-03-05 10:29:03
ICICIPRULI,627.45,2026-03-05 10:29:04
IDBI,110.24,2026-03-05 10:29:06
IDFCFIRSTB,70.4,2026-03-05 10:29:07
IFCI,54.52,2026-03-05 10:29:08
IIFL,491.4,2026-03-05 10:29:10
INOXINDIA,1163.0,2026-03-05 10:29:11
IRB,40.36,2026-03-05 10:29:12
IRCON,133.66,2026-03-05 10:29:13
ITCHOTELS,166.36,2026-03-05 10:29:15
ITC,311.5,2026-03-05 10:29:16
ITI,256.7,2026-03-05 10:29:18
INDGN,462.4,2026-03-05 10:29:19
INDIACEM,393.5,2026-03-05 10:29:20
INDIAMART,2076.4,2026-03-05 10:29:21
INDIANB,951.75,2026-03-05 10:29:23
IEX,121.63,2026-03-05 10:29:24
INDHOTEL,629.7,2026-03-05 10:29:26
IOC,171.54,2026-03-05 10:29:27
IOB,34.54,2026-03-05 10:29:28
IRCTC,561.95,2026-03-05 10:29:29
IRFC,98.85,2026-03-05 10:29:31
IREDA,115.65,2026-03-05 10:29:32
IGL,160.13,2026-03-05 10:29:34
INDUSTOWER,451.4,2026-03-05 10:29:35
INDUSINDBK,937.2,2026-03-05 10:29:36
NAUKRI,1015.3,2026-03-05 10:29:37
INFY,1305.8,2026-03-05 10:29:39
INOXWIND,86.32,2026-03-05 10:29:40
INTELLECT,658.35,2026-03-05 10:29:42
INDIGO,4512.8,2026-03-05 10:29:43
IGIL,330.65,2026-03-05 10:29:44
IKS,1305.9,2026-03-05 10:29:45
IPCALAB,1500.9,2026-03-05 10:29:47
JBCHEPHARM,2070.4,2026-03-05 10:29:48
JKCEMENT,5514.5,2026-03-05 10:29:50
JBMA,514.2,2026-03-05 10:29:51
JKTYRE,440.85,2026-03-05 10:29:52
JMFINANCIL,125.25,2026-03-05 10:29:54
JSWCEMENT,124.44,2026-03-05 10:29:55
JSWENERGY,479.5,2026-03-05 10:29:56
JSWINFRA,261.45,2026-03-05 10:29:57
JSWSTEEL,1248.1,2026-03-05 10:29:59
JPPOWER,13.87,2026-03-05 10:30:00
J&KBANK,120.95,2026-03-05 10:30:02
JINDALSAW,168.8,2026-03-05 10:30:03
JSL,768.95,2026-03-05 10:30:04
JINDALSTEL,1184.0,2026-03-05 10:30:06
JIOFIN,243.1,2026-03-05 10:30:07
JUBLFOOD,500.5,2026-03-05 10:30:08
JUBLINGREA,565.1,2026-03-05 10:30:10
JUBLPHARMA,836.55,2026-03-05 10:30:11
JWL,254.8,2026-03-05 10:30:12
JYOTHYLAB,250.2,2026-03-05 10:30:14
JYOTICNC,793.0,2026-03-05 10:30:15
KPRMILL,837.6,2026-03-05 10:30:16
KEI,4920.5,2026-03-05 10:30:18
KPITTECH,717.5,2026-03-05 10:30:19
KSB,751.1,2026-03-05 10:30:20
KAJARIACER,940.25,2026-03-05 10:30:22
KPIL,1131.2,2026-03-05 10:30:23
KALYANKJIL,399.8,2026-03-05 10:30:24
KARURVYSYA,316.75,2026-03-05 10:30:26
KAYNES,3814.5,2026-03-05 10:30:27
KEC,550.4,2026-03-05 10:30:28
KFINTECH,927.9,2026-03-05 10:30:30
KIRLOSBROS,1493.9,2026-03-05 10:30:31
KIRLOSENG,1468.0,2026-03-05 10:30:32
KOTAKBANK,407.3,2026-03-05 10:30:34
KIMS,704.5,2026-03-05 10:30:35
KWIL,26.95,2026-03-05 10:30:36
LTF,275.5,2026-03-05 10:30:38
LTTS,3297.5,2026-03-05 10:30:39
LICHSGFIN,521.4,2026-03-05 10:30:40
LTFOODS,430.15,2026-03-05 10:30:42
LT,4038.7,2026-03-05 10:30:43
LATENTVIEW,312.5,2026-03-05 10:30:44
LAURUSLABS,1045.9,2026-03-05 10:30:46
THELEELA,433.0,2026-03-05 10:30:47
LEMONTREE,112.24,2026-03-05 10:30:48
LICI,832.95,2026-03-05 10:30:50
LINDEINDIA,6767.0,2026-03-05 10:30:51
LLOYDSME,1205.6,2026-03-05 10:30:52
LODHA,916.25,2026-03-05 10:30:54
LUPIN,2332.9,2026-03-05 10:30:55
MMTC,56.85,2026-03-05 10:30:57
MRF,140215.0,2026-03-05 10:30:58
MGL,1096.5,2026-03-05 10:30:59
MAHSCOOTER,13236.0,2026-03-05 10:31:00
MAHSEAMLES,552.35,2026-03-05 10:31:02
M&MFIN,364.75,2026-03-05 10:31:03
M&M,3348.0,2026-03-05 10:31:05
MANAPPURAM,267.3,2026-03-05 10:31:06
MRPL,196.24,2026-03-05 10:31:07
MANKIND,2226.4,2026-03-05 10:31:08
MARICO,778.85,2026-03-05 10:31:10
MARUTI,14415.0,2026-03-05 10:31:11
MFSL,1748.6,2026-03-05 10:31:13
MAXHEALTH,1058.2,2026-03-05 10:31:14
MAZDOCK,2352.5,2026-03-05 10:31:15
METROPOLIS,1794.0,2026-03-05 10:31:17
MINDACORP,528.35,2026-03-05 10:31:18
MSUMI,41.56,2026-03-05 10:31:19
MOTILALOFS,725.85,2026-03-05 10:31:21
MPHASIS,2231.6,2026-03-05 10:31:22
MCX,2553.5,2026-03-05 10:31:23
MUTHOOTFIN,3306.4,2026-03-05 10:31:25
NATCOPHARM,1000.8,2026-03-05 10:31:26
NBCC,86.85,2026-03-05 10:31:27
NCC,143.0,2026-03-05 10:31:29
NHPC,74.15,2026-03-05 10:31:30
NLCINDIA,253.85,2026-03-05 10:31:31
NMDC,78.44,2026-03-05 10:31:33
NSLNISP,38.6,2026-03-05 10:31:34
NTPCGREEN,87.33,2026-03-05 10:31:35
NTPC,378.05,2026-03-05 10:31:37
NH,1767.3,2026-03-05 10:31:38
NATIONALUM,395.95,2026-03-05 10:31:39
NAVA,573.55,2026-03-05 10:31:41
NAVINFLUOR,6504.5,2026-03-05 10:31:42
NESTLEIND,1250.9,2026-03-05 10:31:43
NETWEB,3250.8,2026-03-05 10:31:45
NEULANDLAB,12926.0,2026-03-05 10:31:46
NEWGEN,467.75,2026-03-05 10:31:47
NAM-INDIA,860.7,2026-03-05 10:31:49
NIVABUPA,72.59,2026-03-05 10:31:50
NUVAMA,1238.1,2026-03-05 10:31:51
NUVOCO,307.4,2026-03-05 10:31:53
OBEROIRLTY,1482.1,2026-03-05 10:31:54
ONGC,276.35,2026-03-05 10:31:55
OIL,479.1,2026-03-05 10:31:57
OLAELEC,24.39,2026-03-05 10:31:58
OLECTRA,929.25,2026-03-05 10:31:59
PAYTM,1052.9,2026-03-05 10:32:01
ONESOURCE,1424.2,2026-03-05 10:32:02
OFSS,6789.5,2026-03-05 10:32:03
POLICYBZR,1472.8,2026-03-05 10:32:05
PCBL,283.95,2026-03-05 10:32:06
PGEL,614.45,2026-03-05 10:32:07
PIIND,3089.0,2026-03-05 10:32:09
PNBHOUSING,790.65,2026-03-05 10:32:10
PTCIL,17998.0,2026-03-05 10:32:11
PVRINOX,1027.5,2026-03-05 10:32:12
PAGEIND,31525.0,2026-03-05 10:32:14
PATANJALI,499.8,2026-03-05 10:32:15
PERSISTENT,4641.7,2026-03-05 10:32:16
PETRONET,293.05,2026-03-05 10:32:18
PFIZER,4806.0,2026-03-05 10:32:19
PHOENIXLTD,1633.6,2026-03-05 10:32:20
PIDILITIND,1445.9,2026-03-05 10:32:22
PPLPHARMA,153.3,2026-03-05 10:32:23
POLYMED,1360.0,2026-03-05 10:32:24
POLYCAB,8564.0,2026-03-05 10:32:26
POONAWALLA,433.6,2026-03-05 10:32:27
PFC,413.65,2026-03-05 10:32:28
POWERGRID,299.45,2026-03-05 10:32:29
PRAJIND,306.25,2026-03-05 10:32:31
PREMIERENE,720.1,2026-03-05 10:32:32
PRESTIGE,1375.6,2026-03-05 10:32:33
PGHH,11118.0,2026-03-05 10:32:35
PNB,122.2,2026-03-05 10:32:36
RRKABEL,1500.3,2026-03-05 10:32:37
RBLBANK,310.1,2026-03-05 10:32:39
RECLTD,341.85,2026-03-05 10:32:40
RHIM,396.85,2026-03-05 10:32:41
RITES,201.87,2026-03-05 10:32:43
RADICO,2566.4,2026-03-05 10:32:44
RVNL,279.25,2026-03-05 10:32:45
RAILTEL,282.05,2026-03-05 10:32:47
RAINBOW,1210.5,2026-03-05 10:32:48
RKFORGE,554.4,2026-03-05 10:32:49
RCF,114.21,2026-03-05 10:32:51
REDINGTON,248.85,2026-03-05 10:32:52
RELIANCE,1389.4,2026-03-05 10:32:53
RPOWER,22.55,2026-03-05 10:32:55
SBFC,93.01,2026-03-05 10:32:56
SBICARD,730.55,2026-03-05 10:32:57
SBILIFE,1945.0,2026-03-05 10:32:59
SJVN,72.67,2026-03-05 10:33:00
SRF,2563.1,2026-03-05 10:33:01
SAGILITY,39.76,2026-03-05 10:33:03
SAILIFE,1069.2,2026-03-05 10:33:04
SAMMAANCAP,145.21,2026-03-05 10:33:05
MOTHERSON,126.34,2026-03-05 10:33:06
SAPPHIRE,186.59,2026-03-05 10:33:08
SARDAEN,542.65,2026-03-05 10:33:09
SAREGAMA,328.15,2026-03-05 10:33:10
SCHAEFFLER,4288.9,2026-03-05 10:33:12
SCI,242.0,2026-03-05 10:33:13
SHREECEM,25200.0,2026-03-05 10:33:14
SHRIRAMFIN,1039.5,2026-03-05 10:33:16
SHYAMMETL,805.9,2026-03-05 10:33:17
ENRIN,2863.9,2026-03-05 10:33:18
SIEMENS,3215.7,2026-03-05 10:33:20
SIGNATURE,923.3,2026-03-05 10:33:21
SOBHA,1354.8,2026-03-05 10:33:22
SOLARINDS,14671.0,2026-03-05 10:33:24
SONACOMS,510.95,2026-03-05 10:33:25
SONATSOFTW,250.25,2026-03-05 10:33:26
STARHEALTH,459.1,2026-03-05 10:33:28
SBIN,1169.5,2026-03-05 10:33:29
SAIL,156.15,2026-03-05 10:33:30
SUMICHEM,397.3,2026-03-05 10:33:32
SUNPHARMA,1784.5,2026-03-05 10:33:33
SUNTV,595.3,2026-03-05 10:33:34
SUNDARMFIN,5581.5,2026-03-05 10:33:36
SUNDRMFAST,852.95,2026-03-05 10:33:37
SUPREMEIND,3950.2,2026-03-05 10:33:38
SUZLON,40.25,2026-03-05 10:33:40
SWANCORP,360.9,2026-03-05 10:33:41
SWIGGY,298.4,2026-03-05 10:33:42
SYNGENE,403.7,2026-03-05 10:33:43
SYRMA,766.95,2026-03-05 10:33:45
TBOTEK,1154.8,2026-03-05 10:33:46
TVSMOTOR,3818.4,2026-03-05 10:33:47
TATACHEM,712.25,2026-03-05 10:33:49
TATACOMM,1461.6,2026-03-05 10:33:50
TCS,2578.8,2026-03-05 10:33:51
TATACONSUM,1119.1,2026-03-05 10:33:53
TATAELXSI,4400.0,2026-03-05 10:33:54
TATAINVEST,658.05,2026-03-05 10:33:55
TMPV,355.15,2026-03-05 10:33:57
TATAPOWER,376.85,2026-03-05 10:33:58
TATASTEEL,200.57,2026-03-05 10:33:59
TATATECH,576.1,2026-03-05 10:34:01
TTML,39.11,2026-03-05 10:34:02
TECHM,1333.3,2026-03-05 10:34:03
TECHNOE,1140.3,2026-03-05 10:34:05
TEJASNET,492.4,2026-03-05 10:34:06
NIACL,139.58,2026-03-05 10:34:07
RAMCOCEM,1103.6,2026-03-05 10:34:09
THERMAX,3063.7,2026-03-05 10:34:10
TIMKEN,3352.9,2026-03-05 10:34:11
TITAGARH,658.0,2026-03-05 10:34:13
TITAN,4275.2,2026-03-05 10:34:14
TORNTPHARM,4353.4,2026-03-05 10:34:15
TORNTPOWER,1503.9,2026-03-05 10:34:16
TARIL,293.8,2026-03-05 10:34:18
TRENT,3790.9,2026-03-05 10:34:19
TRIDENT,23.85,2026-03-05 10:34:21
TRIVENI,397.9,2026-03-05 10:34:22
TRITURBINE,472.85,2026-03-05 10:34:23
TIINDIA,2781.9,2026-03-05 10:34:24
UCOBANK,27.46,2026-03-05 10:34:26
UNOMINDA,1118.3,2026-03-05 10:34:27
UPL,629.6,2026-03-05 10:34:28
UTIAMC,989.55,2026-03-05 10:34:30
ULTRACEMCO,12288.0,2026-03-05 10:34:31
UNIONBANK,191.2,2026-03-05 10:34:32
UBL,1650.1,2026-03-05 10:34:34
UNITDSPR,1325.8,2026-03-05 10:34:35
USHAMART,422.05,2026-03-05 10:34:36
VGUARD,305.55,2026-03-05 10:34:38
DBREALTY,103.52,2026-03-05 10:34:39
VTL,546.5,2026-03-05 10:34:40
VBL,445.75,2026-03-05 10:34:41
MANYAVAR,387.7,2026-03-05 10:34:43
VEDL,711.25,2026-03-05 10:34:44
VENTIVE,699.75,2026-03-05 10:34:45
VIJAYA,960.0,2026-03-05 10:34:47
VMM,114.91,2026-03-05 10:34:48
IDEA,10.22,2026-03-05 10:34:49
VOLTAS,1485.3,2026-03-05 10:34:51
WAAREEENER,2646.2,2026-03-05 10:34:52
WELCORP,822.0,2026-03-05 10:34:53
WELSPUNLIV,120.3,2026-03-05 10:34:55
WHIRLPOOL,908.8,2026-03-05 10:34:56
WIPRO,195.68,2026-03-05 10:34:57
WOCKPHARMA,1305.2,2026-03-05 10:34:59
YESBANK,20.23,2026-03-05 10:35:00
ZFCVINDIA,14328.0,2026-03-05 10:35:01
ZEEL,82.39,2026-03-05 10:35:02
ZENTEC,1405.1,2026-03-05 10:35:04
ZENSARTECH,548.6,2026-03-05 10:35:05
ZYDUSLIFE,914.65,2026-03-05 10:35:06
ECLERX,3096.6,2026-03-05 10:35:08
