Symbol,CMP,1_Day_Return_%,Last_Updated
APTUS,263.6,0.92,2026-08-03 16:24:01
ACI,535.6,1.89,2026-08-03 16:24:02
ARVINDFASN,449.15,-0.19,2026-08-03 16:24:03
ARVIND,528.95,3.07,2026-08-03 16:24:04
ASAHIINDIA,897.05,2.34,2026-08-03 16:24:06
ASHOKLEY,174.55,5.04,2026-08-03 16:24:07
ASHOKA,121.12,0.02,2026-08-03 16:24:08
ASIANPAINT,2810.0,2.28,2026-08-03 16:24:09
ASTERDM,815.15,-0.85,2026-08-03 16:24:10
ASTRAMICRO,1848.8,-0.69,2026-08-03 16:24:11
ASTRAZEN,8300.0,2.47,2026-08-03 16:24:13
ASTRAL,1435.6,-0.9,2026-08-03 16:24:14
ATHERENERG,1272.7,0.98,2026-08-03 16:24:15
ATUL,6777.0,0.6,2026-08-03 16:24:16
AURIONPRO,739.55,0.84,2026-08-03 16:24:17
AUROPHARMA,1554.7,-1.61,2026-08-03 16:24:19
AIIL,548.8,1.76,2026-08-03 16:24:20
AVALON,1751.8,-3.1,2026-08-03 16:24:21
AVANTIFEED,907.3,0.86,2026-08-03 16:24:22
DMART,4015.0,2.4,2026-08-03 16:24:23
CCAVENUE,17.43,9.97,2026-08-03 16:24:24
AWFIS,277.3,-0.29,2026-08-03 16:24:26
AXISBANK,1272.0,3.46,2026-08-03 16:24:27
AZAD,2306.8,0.62,2026-08-03 16:24:28
BASF,3729.7,2.64,2026-08-03 16:24:29
BEML,1743.7,-0.38,2026-08-03 16:24:30
BLS,250.75,4.74,2026-08-03 16:24:32
BSE,3575.0,-1.95,2026-08-03 16:24:33
BAJAJ-AUTO,11856.0,2.91,2026-08-03 16:24:34
BAJAJELEC,337.65,1.43,2026-08-03 16:24:35
BAJFINANCE,1153.0,1.03,2026-08-03 16:24:36
BAJAJFINSV,2096.0,3.3,2026-08-03 16:24:37
BAJAJHLDNG,11599.0,2.26,2026-08-03 16:24:39
BAJAJHFL,86.85,0.96,2026-08-03 16:24:40
BALAMINES,2025.2,-5.07,2026-08-03 16:24:41
BALKRISIND,2492.2,0.76,2026-08-03 16:24:42
BALRAMCHIN,646.8,10.34,2026-08-03 16:24:43
BALUFORGE,444.85,1.02,2026-08-03 16:24:45
BANCOINDIA,657.75,3.22,2026-08-03 16:24:46
BANDHANBNK,173.65,-0.28,2026-08-03 16:24:47
BANKBARODA,247.25,1.92,2026-08-03 16:24:48
BANKINDIA,140.5,1.85,2026-08-03 16:24:49
MAHABANK,79.57,0.3,2026-08-03 16:24:50
BATAINDIA,709.65,1.94,2026-08-03 16:24:52
BAYERCROP,4303.3,1.63,2026-08-03 16:24:53
BELRISE,241.86,2.17,2026-08-03 16:24:54
BERGEPAINT,526.55,1.17,2026-08-03 16:24:55
BBL,2564.5,1.59,2026-08-03 16:24:56
BDL,1265.0,0.95,2026-08-03 16:24:57
BEL,392.15,1.11,2026-08-03 16:24:59
BHARATFORG,2211.0,0.51,2026-08-03 16:25:00
BHEL,411.15,1.02,2026-08-03 16:25:01
BPCL,329.95,3.19,2026-08-03 16:25:02
BHARTIARTL,1970.5,-0.08,2026-08-03 16:25:03
BHARTIHEXA,1645.8,2.38,2026-08-03 16:25:05
BIKAJI,650.0,1.3,2026-08-03 16:25:06
BIOCON,427.0,0.31,2026-08-03 16:25:07
BIRLACORPN,906.1,1.75,2026-08-03 16:25:08
BSOFT,321.5,6.32,2026-08-03 16:25:09
BLACKBUCK,551.0,1.57,2026-08-03 16:25:11
BLUEDART,5427.0,5.17,2026-08-03 16:25:12
BLUEJET,589.5,-5.87,2026-08-03 16:25:13
BLUESTARCO,1729.2,2.86,2026-08-03 16:25:14
BBTC,1537.2,2.68,2026-08-03 16:25:15
BORORENEW,553.95,-0.31,2026-08-03 16:25:16
BOSCH-HCIL,1390.2,-0.08,2026-08-03 16:25:18
BOSCHLTD,41300.0,0.52,2026-08-03 16:25:19
FIRSTCRY,214.61,1.11,2026-08-03 16:25:20
BRIGADE,583.65,0.59,2026-08-03 16:25:21
BRITANNIA,5531.0,2.11,2026-08-03 16:25:22
MAPMYINDIA,1196.0,1.21,2026-08-03 16:25:23
CCL,1152.4,-0.25,2026-08-03 16:25:25
CESC,165.98,0.25,2026-08-03 16:25:26
CGPOWER,826.1,-4.32,2026-08-03 16:25:27
CIEINDIA,419.65,2.7,2026-08-03 16:25:28
CMSINFO,275.4,4.44,2026-08-03 16:25:29
CRISIL,4424.9,1.49,2026-08-03 16:25:31
CSBBANK,332.8,0.88,2026-08-03 16:25:32
CAMPUS,223.2,0.38,2026-08-03 16:25:33
CANFINHOME,817.0,-0.44,2026-08-03 16:25:34
CANBK,127.1,1.7,2026-08-03 16:25:35
CAPLIPOINT,2566.1,1.96,2026-08-03 16:25:36
CGCL,227.47,-2.11,2026-08-03 16:25:38
CARBORUNIV,1095.5,2.98,2026-08-03 16:25:39
CARTRADE,2803.3,3.08,2026-08-03 16:25:40
CASTROLIND,185.84,0.34,2026-08-03 16:25:41
CEATLTD,3542.5,3.28,2026-08-03 16:25:42
CEIGALL,344.75,0.58,2026-08-03 16:25:43
CELLO,345.55,0.66,2026-08-03 16:25:45
CEMPRO,1363.3,-0.33,2026-08-03 16:25:46
CENTRALBK,31.46,1.58,2026-08-03 16:25:47
CDSL,1322.2,-0.81,2026-08-03 16:25:48
CENTURYPLY,772.8,-3.34,2026-08-03 16:25:49
CERA,6280.5,2.52,2026-08-03 16:25:51
CHALET,821.5,1.24,2026-08-03 16:25:52
CHAMBLFERT,455.0,3.67,2026-08-03 16:25:53
CHENNPETRO,1325.5,5.15,2026-08-03 16:25:54
CHOICEIN,828.1,0.63,2026-08-03 16:25:55
CHOLAHLDNG,1574.6,2.63,2026-08-03 16:25:57
CHOLAFIN,1888.2,2.07,2026-08-03 16:25:58
CIPLA,1474.4,0.08,2026-08-03 16:25:59
CUB,204.65,-0.9,2026-08-03 16:26:00
CLEAN,764.15,4.1,2026-08-03 16:26:01
COALINDIA,416.0,0.45,2026-08-03 16:26:02
COCHINSHIP,1441.9,1.33,2026-08-03 16:26:04
COFORGE,1768.0,2.73,2026-08-03 16:26:05
COHANCE,425.35,0.07,2026-08-03 16:26:06
COLPAL,2077.0,0.04,2026-08-03 16:26:07
CAMS,791.0,-0.65,2026-08-03 16:26:08
CONCORDBIO,1414.6,-0.44,2026-08-03 16:26:10
CONCOR,525.0,-0.1,2026-08-03 16:26:11
COROMANDEL,2115.3,2.01,2026-08-03 16:26:12
CRAFTSMAN,10338.5,4.71,2026-08-03 16:26:13
CREDITACC,1558.2,-2.17,2026-08-03 16:26:14
CROMPTON,266.3,2.34,2026-08-03 16:26:16
CUMMINSIND,5550.0,0.56,2026-08-03 16:26:17
CYIENTDLM,671.7,0.25,2026-08-03 16:26:18
CYIENT,858.55,1.28,2026-08-03 16:26:19
DCBBANK,191.09,2.69,2026-08-03 16:26:20
DCMSHRIRAM,1029.8,-0.4,2026-08-03 16:26:21
DLF,668.55,1.4,2026-08-03 16:26:23
DOMS,2292.0,1.42,2026-08-03 16:26:24
DABUR,425.8,1.03,2026-08-03 16:26:25
DALBHARAT,1844.6,2.49,2026-08-03 16:26:26
DATAPATTNS,4428.8,3.45,2026-08-03 16:26:27
DATAMATICS,824.95,-0.85,2026-08-03 16:26:29
DEEPAKFERT,1576.0,1.49,2026-08-03 16:26:30
DEEPAKNTR,1713.8,3.1,2026-08-03 16:26:31
DELHIVERY,470.0,-2.48,2026-08-03 16:26:32
DEVYANI,116.76,2.26,2026-08-03 16:26:33
DHANUKA,1023.3,0.14,2026-08-03 16:26:34
DIACABS,322.85,-0.35,2026-08-03 16:26:36
DBL,444.35,3.53,2026-08-03 16:26:37
DCAL,188.05,0.59,2026-08-03 16:26:38
DIVISLAB,8585.0,6.57,2026-08-03 16:26:39
DIXON,13892.0,-1.12,2026-08-03 16:26:40
DODLA,1046.3,0.55,2026-08-03 16:26:42
AGARWALEYE,483.3,1.11,2026-08-03 16:26:43
LALPATHLAB,1900.4,-0.25,2026-08-03 16:26:44
DRREDDY,1180.0,2.78,2026-08-03 16:26:45
DYNAMATECH,10763.0,4.1,2026-08-03 16:26:46
EIDPARRY,780.3,2.66,2026-08-03 16:26:47
EIHOTEL,330.1,0.95,2026-08-03 16:26:49
EPL,226.7,1.92,2026-08-03 16:26:50
EASEMYTRIP,6.6,-0.15,2026-08-03 16:26:51
EDELWEISS,116.33,0.74,2026-08-03 16:26:52
EICHERMOT,8050.0,2.76,2026-08-03 16:26:53
ELECON,428.3,2.21,2026-08-03 16:26:55
EMIL,131.35,0.91,2026-08-03 16:26:56
ELECTCAST,71.8,1.63,2026-08-03 16:26:57
ELGIEQUIP,582.6,2.27,2026-08-03 16:26:58
EMAMILTD,406.0,2.0,2026-08-03 16:26:59
EMBDL,60.79,-0.57,2026-08-03 16:27:00
EMCURE,1969.7,0.49,2026-08-03 16:27:02
ENDURANCE,2787.6,1.06,2026-08-03 16:27:03
ENGINERSIN,226.8,1.99,2026-08-03 16:27:04
ENTERO,1233.2,-0.86,2026-08-03 16:27:05
EIEL,222.64,1.17,2026-08-03 16:27:06
EPIGRAL,1120.7,2.94,2026-08-03 16:27:08
EQUITASBNK,76.26,1.4,2026-08-03 16:27:09
ERIS,1383.2,2.1,2026-08-03 16:27:10
ESCORTS,3135.5,1.6,2026-08-03 16:27:11
ETERNAL,310.5,2.66,2026-08-03 16:27:12
ETHOSLTD,2962.7,15.04,2026-08-03 16:27:13
EUREKAFORB,453.65,1.16,2026-08-03 16:27:15
EXIDEIND,444.7,-1.13,2026-08-03 16:27:16
FDC,404.65,-1.26,2026-08-03 16:27:17
NYKAA,344.9,3.45,2026-08-03 16:27:18
FEDERALBNK,371.7,3.58,2026-08-03 16:27:19
FACT,843.25,2.01,2026-08-03 16:27:21
FIEMIND,2338.4,0.65,2026-08-03 16:27:22
FINEORG,4933.7,2.43,2026-08-03 16:27:23
FINCABLES,998.05,1.06,2026-08-03 16:27:24
FINPIPE,165.79,2.11,2026-08-03 16:27:25
FSL,324.35,7.36,2026-08-03 16:27:26
FIVESTAR,551.4,0.63,2026-08-03 16:27:28
FORCEMOT,18494.0,3.31,2026-08-03 16:27:29
FORTIS,940.0,-0.53,2026-08-03 16:27:30
GRINFRA,907.0,2.59,2026-08-03 16:27:31
GAIL,174.3,-3.94,2026-08-03 16:27:32
GVT&D,4370.0,1.08,2026-08-03 16:27:33
GHCL,444.1,1.37,2026-08-03 16:27:35
GMMPFAUDLR,858.45,-0.69,2026-08-03 16:27:36
GMRAIRPORT,105.55,0.28,2026-08-03 16:27:37
GMRP&UI,97.18,-2.0,2026-08-03 16:27:38
GABRIEL,1527.4,5.94,2026-08-03 16:27:39
GALLANTT,627.6,2.12,2026-08-03 16:27:40
GANESHHOU,778.15,5.07,2026-08-03 16:27:42
GANECOS,1156.6,-2.3,2026-08-03 16:27:43
GRSE,2582.7,-0.71,2026-08-03 16:27:44
GRWRHITECH,7182.0,0.43,2026-08-03 16:27:45
GARFIBRES,761.6,3.92,2026-08-03 16:27:46
GATEWAY,58.14,0.29,2026-08-03 16:27:48
GICRE,358.05,0.41,2026-08-03 16:27:49
GILLETTE,7719.0,1.25,2026-08-03 16:27:50
GLAND,2579.2,3.05,2026-08-03 16:27:51
GLAXO,2662.3,0.26,2026-08-03 16:27:52
GLENMARK,2230.0,-0.17,2026-08-03 16:27:54
MEDANTA,1444.9,2.8,2026-08-03 16:27:55
GODIGIT,262.75,3.32,2026-08-03 16:27:56
GPIL,244.37,0.81,2026-08-03 16:27:57
GODFRYPHLP,2247.0,5.32,2026-08-03 16:27:58
GODREJAGRO,565.05,1.48,2026-08-03 16:27:59
GODREJCP,1085.9,1.45,2026-08-03 16:28:01
GODREJIND,1337.1,1.48,2026-08-03 16:28:02
GODREJPROP,2089.7,-0.76,2026-08-03 16:28:03
GOKEX,816.8,0.23,2026-08-03 16:28:04
GRANULES,843.2,2.25,2026-08-03 16:28:05
GRAPHITE,657.95,0.24,2026-08-03 16:28:06
GRASIM,3260.0,5.13,2026-08-03 16:28:08
GRAVITA,1663.9,2.94,2026-08-03 16:28:09
GESHIP,1398.4,3.55,2026-08-03 16:28:10
GREAVESCOT,232.67,-2.26,2026-08-03 16:28:11
GREENPANEL,196.72,1.92,2026-08-03 16:28:12
GAEL,180.68,4.98,2026-08-03 16:28:14
FLUOROCHEM,4483.5,2.67,2026-08-03 16:28:15
GMDCLTD,561.0,-0.58,2026-08-03 16:28:16
GNFC,516.1,1.14,2026-08-03 16:28:17
GPPL,151.37,0.73,2026-08-03 16:28:18
GSFC,160.81,1.24,2026-08-03 16:28:19
GULFOILLUB,1115.1,4.28,2026-08-03 16:28:21
HEG,665.25,1.22,2026-08-03 16:28:22
HGINFRA,546.85,1.54,2026-08-03 16:28:23
HBLENGINE,739.2,2.85,2026-08-03 16:28:24
HCLTECH,1377.0,2.23,2026-08-03 16:28:25
HDFCAMC,2600.6,-0.58,2026-08-03 16:28:26
HDFCBANK,753.0,0.65,2026-08-03 16:28:28
HDFCLIFE,553.1,0.84,2026-08-03 16:28:29
HFCL,202.52,4.43,2026-08-03 16:28:30
HAPPSTMNDS,384.0,1.8,2026-08-03 16:28:31
HAVELLS,1285.0,1.93,2026-08-03 16:28:32
HCG,671.75,0.08,2026-08-03 16:28:34
HEMIPROP,140.0,4.23,2026-08-03 16:28:35
HERITGFOOD,335.1,1.5,2026-08-03 16:28:36
HEROMOTOCO,5460.0,1.37,2026-08-03 16:28:37
HEXT,559.85,-0.32,2026-08-03 16:28:38
HIKAL,229.9,3.88,2026-08-03 16:28:39
HSCL,750.65,0.0,2026-08-03 16:28:41
HINDALCO,994.9,2.1,2026-08-03 16:28:42
HAL,4690.0,0.94,2026-08-03 16:28:43
HCC,21.81,1.73,2026-08-03 16:28:44
HINDCOPPER,495.05,0.7,2026-08-03 16:28:45
HINDPETRO,395.0,1.35,2026-08-03 16:28:47
HINDUNILVR,2138.0,1.75,2026-08-03 16:28:48
HINDZINC,547.0,1.45,2026-08-03 16:28:49
POWERINDIA,32000.0,-0.54,2026-08-03 16:28:50
HOMEFIRST,1170.2,-1.58,2026-08-03 16:28:51
HONASA,458.2,1.92,2026-08-03 16:28:52
HONAUT,38570.0,1.09,2026-08-03 16:28:54
HUDCO,199.38,2.19,2026-08-03 16:28:55
HYUNDAI,2207.0,1.21,2026-08-03 16:28:56
ICICIBANK,1460.0,1.71,2026-08-03 16:28:57
ICICIGI,1675.0,3.16,2026-08-03 16:28:58
ICICIPRULI,522.35,1.35,2026-08-03 16:29:00
IDBI,84.71,1.15,2026-08-03 16:29:01
IDFCFIRSTB,86.0,1.56,2026-08-03 16:29:02
IFBIND,1354.0,2.91,2026-08-03 16:29:03
IFCI,77.31,1.01,2026-08-03 16:29:04
IIFLCAPS,336.65,-0.34,2026-08-03 16:29:05
IIFL,617.85,1.51,2026-08-03 16:29:07
INOXINDIA,1920.4,0.65,2026-08-03 16:29:08
IRB,20.18,0.9,2026-08-03 16:29:09
IRCON,131.88,4.67,2026-08-03 16:29:10
ITCHOTELS,165.22,1.76,2026-08-03 16:29:11
ITC,287.0,2.14,2026-08-03 16:29:13
ITI,282.15,1.97,2026-08-03 16:29:14
IMAGICAA,49.09,4.47,2026-08-03 16:29:15
INDGN,545.25,5.84,2026-08-03 16:29:16
INDIACEM,390.95,-1.77,2026-08-03 16:29:17
INDIAGLYCO,1145.2,-0.2,2026-08-03 16:29:18
INDIASHLTR,726.5,0.0,2026-08-03 16:29:20
INDIAMART,1798.6,-0.07,2026-08-03 16:29:21
INDIANB,845.0,1.02,2026-08-03 16:29:22
IEX,128.0,-3.21,2026-08-03 16:29:23
INDHOTEL,752.0,1.82,2026-08-03 16:29:24
IMFA,1492.0,3.0,2026-08-03 16:29:26
IOC,143.7,2.52,2026-08-03 16:29:27
IOB,34.1,0.59,2026-08-03 16:29:28
IRCTC,513.5,4.84,2026-08-03 16:29:29
IRFC,90.25,1.23,2026-08-03 16:29:30
IREDA,123.0,2.85,2026-08-03 16:29:31
INDIGOPNTS,1087.4,-2.19,2026-08-03 16:29:33
ICIL,409.7,2.11,2026-08-03 16:29:34
IGL,156.17,2.76,2026-08-03 16:29:35
INDUSTOWER,395.3,1.07,2026-08-03 16:29:36
INDUSINDBK,1028.9,1.62,2026-08-03 16:29:37
NAUKRI,1268.8,3.47,2026-08-03 16:29:39
INFY,1180.0,4.42,2026-08-03 16:29:40
INGERRAND,4327.0,-0.2,2026-08-03 16:29:41
INNOVACAP,956.4,-1.83,2026-08-03 16:29:42
INOXWIND,78.9,0.97,2026-08-03 16:29:43
INTELLECT,748.85,4.02,2026-08-03 16:29:45
INDIGO,5400.0,4.43,2026-08-03 16:29:46
IGIL,364.95,3.25,2026-08-03 16:29:47
IKS,1846.4,-0.14,2026-08-03 16:29:48
IONEXCHANG,429.95,2.2,2026-08-03 16:29:49
IPCALAB,1725.6,-1.27,2026-08-03 16:29:51
ISGEC,838.95,1.57,2026-08-03 16:29:52
JKCEMENT,5563.5,2.2,2026-08-03 16:29:53
JKIL,485.2,0.66,2026-08-03 16:29:54
JBMA,662.6,0.65,2026-08-03 16:29:55
JKLAKSHMI,568.65,0.71,2026-08-03 16:29:56
JKPAPER,385.75,-1.23,2026-08-03 16:29:58
JKTYRE,410.3,2.64,2026-08-03 16:29:59
JMFINANCIL,120.89,-1.04,2026-08-03 16:30:00
JSWCEMENT,132.9,-0.15,2026-08-03 16:30:01
JSWENERGY,569.0,2.59,2026-08-03 16:30:02
JSWINFRA,329.0,5.31,2026-08-03 16:30:04
JSWSTEEL,1292.3,1.76,2026-08-03 16:30:05
JISLJALEQS,31.33,4.64,2026-08-03 16:30:06
JPPOWER,18.76,2.57,2026-08-03 16:30:07
J&KBANK,156.12,0.08,2026-08-03 16:30:08
JAMNAAUTO,140.86,7.38,2026-08-03 16:30:09
JSFB,584.85,1.71,2026-08-03 16:30:11
JINDALSAW,259.3,0.91,2026-08-03 16:30:12
JSL,731.7,-0.42,2026-08-03 16:30:13
JINDALSTEL,1105.1,0.24,2026-08-03 16:30:14
JINDWORLD,40.41,5.4,2026-08-03 16:30:15
JIOFIN,263.0,2.55,2026-08-03 16:30:17
JUBLFOOD,470.0,7.24,2026-08-03 16:30:18
JUBLINGREA,757.45,2.96,2026-08-03 16:30:19
JUBLPHARMA,933.15,-0.21,2026-08-03 16:30:20
JWL,264.95,2.22,2026-08-03 16:30:21
JUSTDIAL,710.65,-0.84,2026-08-03 16:30:23
JYOTHYLAB,206.06,3.63,2026-08-03 16:30:24
JYOTICNC,858.3,6.14,2026-08-03 16:30:25
KPRMILL,1063.7,1.32,2026-08-03 16:30:26
KEI,5023.3,0.49,2026-08-03 16:30:27
KNRCON,126.53,3.84,2026-08-03 16:30:28
KPIGREEN,380.85,1.9,2026-08-03 16:30:30
KPITTECH,619.25,3.48,2026-08-03 16:30:31
KRBL,373.7,6.44,2026-08-03 16:30:32
KSB,857.75,0.22,2026-08-03 16:30:33
KAJARIACER,1214.7,1.37,2026-08-03 16:30:34
KPIL,1283.5,-0.47,2026-08-03 16:30:36
KALYANKJIL,608.0,-0.75,2026-08-03 16:30:37
KSL,886.5,1.42,2026-08-03 16:30:38
KANSAINER,204.18,3.78,2026-08-03 16:30:39
KTKBANK,289.45,1.65,2026-08-03 16:30:40
KARURVYSYA,348.1,1.65,2026-08-03 16:30:41
KSCL,780.5,-0.25,2026-08-03 16:30:43
KAYNES,3805.0,0.01,2026-08-03 16:30:44
KEC,478.75,2.09,2026-08-03 16:30:45
KFINTECH,945.0,0.76,2026-08-03 16:30:46
KIRLOSBROS,1859.7,-0.56,2026-08-03 16:30:47
KIRLOSENG,2225.2,1.62,2026-08-03 16:30:49
KIRLPNU,1463.3,-1.29,2026-08-03 16:30:50
KITEX,146.34,0.36,2026-08-03 16:30:51
KOTAKBANK,397.5,1.84,2026-08-03 16:30:52
KIMS,820.6,1.98,2026-08-03 16:30:53
LTF,318.0,2.17,2026-08-03 16:30:54
LTTS,3564.8,0.26,2026-08-03 16:30:56
LICHSGFIN,519.0,-0.78,2026-08-03 16:30:57
LMW,16182.0,0.19,2026-08-03 16:30:58
LTFOODS,415.3,1.21,2026-08-03 16:30:59
LTM,4690.0,7.52,2026-08-03 16:31:00
LT,4025.0,2.19,2026-08-03 16:31:02
LATENTVIEW,297.85,-5.8,2026-08-03 16:31:03
LAURUSLABS,1811.4,-0.26,2026-08-03 16:31:04
LXCHEM,180.46,1.11,2026-08-03 16:31:05
IXIGO,199.6,1.0,2026-08-03 16:31:06
THELEELA,501.8,1.46,2026-08-03 16:31:07
LEMONTREE,114.03,4.33,2026-08-03 16:31:09
LICI,428.5,0.89,2026-08-03 16:31:10
LINDEINDIA,6980.5,3.49,2026-08-03 16:31:11
LLOYDSENGG,91.84,3.59,2026-08-03 16:31:12
LLOYDSENT,81.57,2.01,2026-08-03 16:31:13
LLOYDSME,2050.6,0.18,2026-08-03 16:31:15
LODHA,1239.8,-0.33,2026-08-03 16:31:16
LUMAXTECH,1625.7,3.66,2026-08-03 16:31:17
LUPIN,2393.0,-0.91,2026-08-03 16:31:18
LUXIND,1260.0,0.99,2026-08-03 16:31:19
MMTC,63.65,1.58,2026-08-03 16:31:20
MOIL,282.05,0.36,2026-08-03 16:31:22
MRF,133730.0,0.72,2026-08-03 16:31:23
MSTCLTD,608.8,-1.52,2026-08-03 16:31:24
MGL,1115.7,-0.43,2026-08-03 16:31:25
MAHSCOOTER,13937.0,7.13,2026-08-03 16:31:26
MAHSEAMLES,573.7,1.48,2026-08-03 16:31:27
M&MFIN,405.5,5.12,2026-08-03 16:31:29
M&M,3428.6,0.89,2026-08-03 16:31:30
MAHLIFE,398.25,1.43,2026-08-03 16:31:31
MANINFRA,99.82,1.77,2026-08-03 16:31:32
MANAPPURAM,365.0,-1.84,2026-08-03 16:31:33
MRPL,174.06,2.42,2026-08-03 16:31:35
MANKIND,2483.0,0.54,2026-08-03 16:31:36
MANORAMA,1633.0,1.78,2026-08-03 16:31:37
MARICO,880.95,1.18,2026-08-03 16:31:38
MARKSANS,262.25,1.51,2026-08-03 16:31:39
MARUTI,14150.0,-0.59,2026-08-03 16:31:40
MASTEK,1893.2,0.98,2026-08-03 16:31:42
MAXESTATES,400.35,1.82,2026-08-03 16:31:43
MFSL,1542.5,2.9,2026-08-03 16:31:44
MAXHEALTH,1100.4,0.17,2026-08-03 16:31:45
MAZDOCK,2390.0,0.34,2026-08-03 16:31:46
MEDPLUS,696.4,-1.21,2026-08-03 16:31:48
METROPOLIS,596.45,2.4,2026-08-03 16:31:49
MINDACORP,727.6,3.8,2026-08-03 16:31:50
MIDHANI,403.65,1.93,2026-08-03 16:31:51
MSUMI,41.48,2.14,2026-08-03 16:31:52
MOTILALOFS,867.95,1.88,2026-08-03 16:31:54
MPHASIS,2429.0,3.7,2026-08-03 16:31:55
BECTORFOOD,211.27,2.33,2026-08-03 16:31:56
MCX,2642.1,-1.86,2026-08-03 16:31:57
MUTHOOTFIN,2890.9,-7.33,2026-08-03 16:31:58
NATCOPHARM,929.1,1.32,2026-08-03 16:31:59
NBCC,95.5,0.74,2026-08-03 16:32:01
NCC,144.42,2.37,2026-08-03 16:32:02
NEOGEN,2056.1,1.63,2026-08-03 16:32:03
NESCO,1073.4,0.81,2026-08-03 16:32:04
NHPC,79.25,0.66,2026-08-03 16:32:05
NLCINDIA,298.05,0.05,2026-08-03 16:32:07
NMDC,83.8,-1.46,2026-08-03 16:32:08
NSLNISP,43.37,0.81,2026-08-03 16:32:09
NTPCGREEN,90.7,0.74,2026-08-03 16:32:10
NTPC,350.9,1.05,2026-08-03 16:32:11
NH,1919.7,-5.4,2026-08-03 16:32:12
NATIONALUM,369.0,5.41,2026-08-03 16:32:14
NFL,71.84,0.52,2026-08-03 16:32:15
NAVA,579.9,4.78,2026-08-03 16:32:16
NAVINFLUOR,7555.0,-0.17,2026-08-03 16:32:17
NAZARA,339.55,0.16,2026-08-03 16:32:18
NESTLEIND,1530.0,1.35,2026-08-03 16:32:20
NETWEB,4586.0,1.37,2026-08-03 16:32:21
NETWORK18,29.38,-0.24,2026-08-03 16:32:22
NEULANDLAB,19675.0,3.32,2026-08-03 16:32:23
NEWGEN,562.75,1.27,2026-08-03 16:32:24
NAM-INDIA,1165.0,0.31,2026-08-03 16:32:25
