Symbol,CMP,1_Day_Return_%,Last_Updated
AETHER,1325.8,-2.31,2026-06-25 13:12:55
AFCONS,320.4,2.28,2026-06-25 13:12:57
AFFLE,1450.5,-0.36,2026-06-25 13:12:58
AHLUCONT,852.25,-2.28,2026-06-25 13:12:59
AJANTPHARM,3186.1,-2.14,2026-06-25 13:13:00
AJAXENGG,546.1,-1.16,2026-06-25 13:13:02
AKUMS,608.8,-0.78,2026-06-25 13:13:03
APLLTD,772.5,-1.04,2026-06-25 13:13:04
ALIVUS,1109.7,-0.57,2026-06-25 13:13:05
ALKEM,5433.5,0.09,2026-06-25 13:13:07
ALKYLAMINE,1780.8,-0.04,2026-06-25 13:13:08
ALLCARGO,8.12,-2.17,2026-06-25 13:13:09
ABDL,621.9,-1.14,2026-06-25 13:13:10
ALOKINDS,12.96,-1.14,2026-06-25 13:13:12
ARE&M,842.0,-0.93,2026-06-25 13:13:13
AMBER,7787.0,-0.72,2026-06-25 13:13:14
AMBUJACEM,426.2,-0.15,2026-06-25 13:13:15
ANANDRATHI,1943.0,2.05,2026-06-25 13:13:17
ANANTRAJ,525.65,-0.56,2026-06-25 13:13:18
ANGELONE,337.25,-1.0,2026-06-25 13:13:19
ANURAS,1272.1,-0.7,2026-06-25 13:13:20
APARINDS,16085.0,-3.48,2026-06-25 13:13:22
PARKHOTELS,121.65,-1.83,2026-06-25 13:13:23
APOLLOHOSP,8643.0,0.81,2026-06-25 13:13:24
APOLLOTYRE,434.6,3.03,2026-06-25 13:13:25
APTUS,264.15,-0.21,2026-06-25 13:13:27
ACI,524.8,-0.94,2026-06-25 13:13:28
ARVINDFASN,467.7,-0.58,2026-06-25 13:13:29
ARVIND,542.85,-2.38,2026-06-25 13:13:30
ASAHIINDIA,894.05,4.26,2026-06-25 13:13:32
ASHOKLEY,160.63,3.69,2026-06-25 13:13:33
ASHOKA,132.2,-1.64,2026-06-25 13:13:34
ASIANPAINT,2662.9,-0.17,2026-06-25 13:13:35
ASTERDM,770.0,0.04,2026-06-25 13:13:37
ASTRAMICRO,1710.9,2.91,2026-06-25 13:13:38
ASTRAZEN,8418.5,-0.28,2026-06-25 13:13:39
ASTRAL,1497.5,-2.55,2026-06-25 13:13:40
ATHERENERG,1008.0,1.81,2026-06-25 13:13:42
ATUL,6618.0,0.08,2026-06-25 13:13:43
AURIONPRO,889.15,-1.33,2026-06-25 13:13:44
AUROPHARMA,1555.4,1.62,2026-06-25 13:13:45
AIIL,521.05,-2.43,2026-06-25 13:13:47
AVALON,1750.9,0.15,2026-06-25 13:13:48
AVANTIFEED,969.9,-0.86,2026-06-25 13:13:49
DMART,4305.8,-0.7,2026-06-25 13:13:50
CCAVENUE,15.56,-0.45,2026-06-25 13:13:52
AWFIS,304.75,-1.74,2026-06-25 13:13:53
AXISBANK,1382.2,-0.17,2026-06-25 13:13:54
AZAD,2035.4,1.42,2026-06-25 13:13:56
BASF,3671.7,-2.32,2026-06-25 13:13:57
BEML,1771.0,1.04,2026-06-25 13:13:58
BLS,259.35,0.06,2026-06-25 13:13:59
BSE,3887.9,0.03,2026-06-25 13:14:01
BAJAJ-AUTO,9908.0,1.62,2026-06-25 13:14:02
BAJAJELEC,322.95,-0.55,2026-06-25 13:14:03
BAJFINANCE,986.15,-0.48,2026-06-25 13:14:04
BAJAJFINSV,1772.6,-0.44,2026-06-25 13:14:06
BAJAJHLDNG,10679.0,0.91,2026-06-25 13:14:07
BAJAJHFL,87.76,-0.22,2026-06-25 13:14:08
BALAMINES,2005.0,-3.45,2026-06-25 13:14:09
BALKRISIND,2260.1,1.64,2026-06-25 13:14:11
BALRAMCHIN,534.8,-0.37,2026-06-25 13:14:12
BALUFORGE,460.15,-2.67,2026-06-25 13:14:13
BANCOINDIA,662.1,-0.42,2026-06-25 13:14:14
BANDHANBNK,202.52,-4.36,2026-06-25 13:14:16
BANKBARODA,279.8,-0.04,2026-06-25 13:14:17
BANKINDIA,144.6,0.31,2026-06-25 13:14:18
MAHABANK,88.74,0.24,2026-06-25 13:14:19
BATAINDIA,718.7,0.52,2026-06-25 13:14:21
BAYERCROP,4208.3,0.21,2026-06-25 13:14:22
BELRISE,245.51,0.37,2026-06-25 13:14:23
BERGEPAINT,538.0,1.4,2026-06-25 13:14:24
BBL,2828.6,-0.99,2026-06-25 13:14:26
BDL,1376.6,-0.5,2026-06-25 13:14:27
BEL,410.25,-0.8,2026-06-25 13:14:28
BHARATFORG,2149.4,1.25,2026-06-25 13:14:30
BHEL,405.7,0.69,2026-06-25 13:14:31
BPCL,312.9,-0.89,2026-06-25 13:14:32
BHARTIARTL,1863.8,-0.72,2026-06-25 13:14:33
BHARTIHEXA,1494.0,1.72,2026-06-25 13:14:35
BIKAJI,642.1,-1.36,2026-06-25 13:14:36
BIOCON,417.35,-0.78,2026-06-25 13:14:37
BIRLACORPN,1002.0,0.65,2026-06-25 13:14:38
BSOFT,304.25,-1.19,2026-06-25 13:14:40
BLACKBUCK,565.15,0.65,2026-06-25 13:14:41
BLUEDART,4957.0,-0.83,2026-06-25 13:14:42
BLUEJET,530.75,2.71,2026-06-25 13:14:43
BLUESTARCO,1650.0,-0.17,2026-06-25 13:14:44
BBTC,1555.7,-1.02,2026-06-25 13:14:46
BORORENEW,624.8,3.24,2026-06-25 13:14:47
BOSCH-HCIL,1372.2,-1.0,2026-06-25 13:14:48
BOSCHLTD,40715.0,0.87,2026-06-25 13:14:49
FIRSTCRY,221.18,-2.5,2026-06-25 13:14:51
BRIGADE,522.25,-3.92,2026-06-25 13:14:52
BRITANNIA,5210.0,-1.0,2026-06-25 13:14:53
MAPMYINDIA,851.3,-1.17,2026-06-25 13:14:54
CCL,1163.3,-0.33,2026-06-25 13:14:56
CESC,168.23,-0.69,2026-06-25 13:14:57
CGPOWER,944.5,2.72,2026-06-25 13:14:58
CIEINDIA,470.0,0.02,2026-06-25 13:14:59
CMSINFO,289.7,-3.67,2026-06-25 13:15:01
CRISIL,4089.7,0.06,2026-06-25 13:15:02
CSBBANK,322.15,-6.28,2026-06-25 13:15:03
CAMPUS,238.15,2.3,2026-06-25 13:15:04
CANFINHOME,886.1,0.15,2026-06-25 13:15:05
CANBK,129.0,-0.88,2026-06-25 13:15:07
CAPLIPOINT,2477.0,-1.67,2026-06-25 13:15:08
CGCL,217.28,-0.51,2026-06-25 13:15:09
CARBORUNIV,1139.0,-2.02,2026-06-25 13:15:11
CARTRADE,2686.9,3.2,2026-06-25 13:15:12
CASTROLIND,186.01,-0.89,2026-06-25 13:15:13
CEATLTD,3486.0,1.02,2026-06-25 13:15:14
CEIGALL,387.5,1.91,2026-06-25 13:15:15
CELLO,377.8,-0.75,2026-06-25 13:15:17
CEMPRO,1227.0,1.05,2026-06-25 13:15:18
CENTRALBK,32.38,-0.4,2026-06-25 13:15:19
CDSL,1319.4,-0.92,2026-06-25 13:15:20
CENTURYPLY,751.9,-0.44,2026-06-25 13:15:21
CERA,6363.0,0.35,2026-06-25 13:15:23
CHALET,823.2,-0.43,2026-06-25 13:15:24
CHAMBLFERT,467.75,-2.16,2026-06-25 13:15:25
CHENNPETRO,1106.1,-1.94,2026-06-25 13:15:26
CHOICEIN,726.0,2.33,2026-06-25 13:15:28
CHOLAHLDNG,1653.9,0.33,2026-06-25 13:15:29
CHOLAFIN,1808.1,0.85,2026-06-25 13:15:30
CIPLA,1443.5,0.39,2026-06-25 13:15:31
CUB,202.4,-1.08,2026-06-25 13:15:33
CLEAN,788.3,-0.04,2026-06-25 13:15:34
COALINDIA,432.85,-2.01,2026-06-25 13:15:35
COCHINSHIP,1469.2,-1.2,2026-06-25 13:15:36
COFORGE,1494.4,-0.23,2026-06-25 13:15:37
COHANCE,455.0,-1.59,2026-06-25 13:15:39
COLPAL,1996.5,1.59,2026-06-25 13:15:40
CAMS,805.9,1.09,2026-06-25 13:15:41
CONCORDBIO,1292.5,0.12,2026-06-25 13:15:42
CONCOR,472.6,-0.28,2026-06-25 13:15:44
COROMANDEL,1980.0,-0.17,2026-06-25 13:15:45
CRAFTSMAN,9332.0,-0.56,2026-06-25 13:15:46
CREDITACC,1462.8,0.17,2026-06-25 13:15:47
CROMPTON,276.55,0.47,2026-06-25 13:15:49
CUMMINSIND,5651.0,1.72,2026-06-25 13:15:50
CYIENTDLM,465.3,-0.36,2026-06-25 13:15:51
CYIENT,883.4,-1.18,2026-06-25 13:15:52
DCBBANK,186.61,0.57,2026-06-25 13:15:54
DCMSHRIRAM,1044.6,0.39,2026-06-25 13:15:55
DLF,627.85,1.57,2026-06-25 13:15:56
DOMS,2251.9,-1.95,2026-06-25 13:15:57
DABUR,425.8,0.4,2026-06-25 13:15:59
DALBHARAT,1727.4,-0.32,2026-06-25 13:16:00
DATAPATTNS,4515.1,-2.27,2026-06-25 13:16:01
DATAMATICS,808.0,0.11,2026-06-25 13:16:02
DEEPAKFERT,1559.6,-2.69,2026-06-25 13:16:04
DEEPAKNTR,1618.9,-1.6,2026-06-25 13:16:05
DELHIVERY,471.4,-2.01,2026-06-25 13:16:06
DEVYANI,113.44,-1.64,2026-06-25 13:16:07
DHANUKA,1053.9,-0.76,2026-06-25 13:16:08
DIACABS,209.29,2.38,2026-06-25 13:16:10
DBL,455.4,-0.04,2026-06-25 13:16:11
DCAL,171.05,-1.82,2026-06-25 13:16:12
DIVISLAB,6696.5,-0.84,2026-06-25 13:16:13
DIXON,12185.0,0.82,2026-06-25 13:16:15
DODLA,1115.0,-0.8,2026-06-25 13:16:16
AGARWALEYE,487.2,0.67,2026-06-25 13:16:17
LALPATHLAB,1685.7,1.55,2026-06-25 13:16:18
DRREDDY,1346.6,1.37,2026-06-25 13:16:20
DYNAMATECH,10312.0,-2.59,2026-06-25 13:16:21
EIDPARRY,707.65,-0.39,2026-06-25 13:16:22
EIHOTEL,326.85,0.09,2026-06-25 13:16:23
EPL,229.16,-0.69,2026-06-25 13:16:25
EASEMYTRIP,7.24,-3.98,2026-06-25 13:16:26
EDELWEISS,122.65,-2.17,2026-06-25 13:16:27
EICHERMOT,7708.0,1.8,2026-06-25 13:16:28
ELECON,521.0,-1.86,2026-06-25 13:16:29
EMIL,120.78,-0.75,2026-06-25 13:16:31
ELECTCAST,78.75,-1.34,2026-06-25 13:16:32
ELGIEQUIP,603.15,-1.02,2026-06-25 13:16:33
EMAMILTD,396.05,-1.94,2026-06-25 13:16:34
EMBDL,63.92,3.58,2026-06-25 13:16:36
EMCURE,1869.5,1.6,2026-06-25 13:16:37
ENDURANCE,2723.7,0.48,2026-06-25 13:16:38
ENGINERSIN,252.59,-0.43,2026-06-25 13:16:39
ENTERO,1177.9,1.26,2026-06-25 13:16:41
EIEL,218.7,-0.72,2026-06-25 13:16:42
EPIGRAL,1111.3,-1.62,2026-06-25 13:16:43
EQUITASBNK,75.15,-2.47,2026-06-25 13:16:44
ERIS,1444.1,-1.52,2026-06-25 13:16:45
ESCORTS,2962.3,1.08,2026-06-25 13:16:47
ETERNAL,255.3,-0.41,2026-06-25 13:16:48
ETHOSLTD,2478.9,2.57,2026-06-25 13:16:49
EUREKAFORB,460.65,-0.39,2026-06-25 13:16:50
EXIDEIND,394.0,-1.38,2026-06-25 13:16:52
FDC,409.0,-0.4,2026-06-25 13:16:53
NYKAA,302.25,-1.39,2026-06-25 13:16:54
FEDERALBNK,325.15,-0.02,2026-06-25 13:16:55
FACT,886.15,-1.59,2026-06-25 13:16:56
FIEMIND,2227.8,0.47,2026-06-25 13:16:58
FINEORG,5199.0,-1.36,2026-06-25 13:16:59
FINCABLES,1113.9,-2.0,2026-06-25 13:17:00
FINPIPE,177.88,-3.14,2026-06-25 13:17:01
FSL,244.95,0.39,2026-06-25 13:17:03
FIVESTAR,494.7,0.18,2026-06-25 13:17:04
FORCEMOT,18511.0,3.14,2026-06-25 13:17:05
FORTIS,964.4,-1.13,2026-06-25 13:17:06
GRINFRA,950.5,-2.61,2026-06-25 13:17:08
GAIL,174.47,-0.26,2026-06-25 13:17:09
GVT&D,5030.0,-0.45,2026-06-25 13:17:10
GHCL,429.1,-1.67,2026-06-25 13:17:11
GMMPFAUDLR,806.2,0.14,2026-06-25 13:17:12
GMRAIRPORT,109.43,1.26,2026-06-25 13:17:14
GMRP&UI,100.05,1.03,2026-06-25 13:17:15
GABRIEL,1231.0,-0.85,2026-06-25 13:17:16
GALLANTT,715.75,0.14,2026-06-25 13:17:17
GANESHHOU,750.0,-0.94,2026-06-25 13:17:19
GANECOS,895.6,0.68,2026-06-25 13:17:20
GRSE,2740.5,-1.52,2026-06-25 13:17:21
GRWRHITECH,6676.0,0.1,2026-06-25 13:17:22
GARFIBRES,717.45,-2.8,2026-06-25 13:17:23
GATEWAY,59.06,-4.5,2026-06-25 13:17:25
GICRE,361.3,-0.66,2026-06-25 13:17:26
GILLETTE,7726.5,-0.85,2026-06-25 13:17:27
GLAND,2323.4,-0.12,2026-06-25 13:17:28
GLAXO,2365.0,-0.07,2026-06-25 13:17:30
GLENMARK,2165.6,-0.69,2026-06-25 13:17:31
MEDANTA,1311.1,-0.55,2026-06-25 13:17:32
GODIGIT,312.25,-1.26,2026-06-25 13:17:33
GPIL,267.85,0.6,2026-06-25 13:17:34
GODFRYPHLP,2261.6,0.59,2026-06-25 13:17:36
GODREJAGRO,562.55,-0.55,2026-06-25 13:17:37
GODREJCP,1029.8,0.91,2026-06-25 13:17:38
GODREJIND,1147.2,-0.48,2026-06-25 13:17:39
GODREJPROP,1860.0,2.16,2026-06-25 13:17:41
GOKEX,857.2,-0.25,2026-06-25 13:17:42
GRANULES,761.05,-1.27,2026-06-25 13:17:43
GRAPHITE,604.4,-2.96,2026-06-25 13:17:44
GRASIM,3154.2,0.84,2026-06-25 13:17:45
GRAVITA,1682.3,-1.89,2026-06-25 13:17:47
GESHIP,1501.3,0.27,2026-06-25 13:17:48
GREAVESCOT,215.73,0.82,2026-06-25 13:17:49
GREENPANEL,198.46,2.77,2026-06-25 13:17:50
GAEL,159.6,-1.21,2026-06-25 13:17:52
FLUOROCHEM,3862.0,-1.19,2026-06-25 13:17:53
GUJGASLTD,345.35,-2.13,2026-06-25 13:17:54
GMDCLTD,589.85,-1.2,2026-06-25 13:17:55
GNFC,548.25,-1.75,2026-06-25 13:17:56
GPPL,153.68,-1.65,2026-06-25 13:17:58
GSFC,162.62,-0.78,2026-06-25 13:17:59
GULFOILLUB,1084.45,1.99,2026-06-25 13:18:00
HEG,513.0,-2.43,2026-06-25 13:18:01
HGINFRA,570.45,-1.1,2026-06-25 13:18:02
HBLENGINE,833.85,1.31,2026-06-25 13:18:04
HCLTECH,1113.2,-0.06,2026-06-25 13:18:05
HDFCAMC,2680.8,2.12,2026-06-25 13:18:06
HDFCBANK,802.0,1.11,2026-06-25 13:18:07
HDFCLIFE,592.8,0.18,2026-06-25 13:18:09
HFCL,215.0,5.0,2026-06-25 13:18:10
HAPPSTMNDS,343.15,-0.87,2026-06-25 13:18:11
HAVELLS,1185.8,-0.03,2026-06-25 13:18:12
HCG,607.45,-1.1,2026-06-25 13:18:14
HEMIPROP,139.63,1.22,2026-06-25 13:18:15
HERITGFOOD,328.95,2.54,2026-06-25 13:18:16
HEROMOTOCO,4984.0,1.77,2026-06-25 13:18:17
HEXT,492.6,-0.37,2026-06-25 13:18:19
HIKAL,214.22,-1.88,2026-06-25 13:18:20
HSCL,679.7,2.52,2026-06-25 13:18:21
HINDALCO,959.4,-1.76,2026-06-25 13:18:22
HAL,4385.2,0.37,2026-06-25 13:18:23
HCC,26.78,-2.19,2026-06-25 13:18:25
HINDCOPPER,494.45,-1.55,2026-06-25 13:18:26
HINDPETRO,412.45,-0.11,2026-06-25 13:18:27
HINDUNILVR,2180.8,1.07,2026-06-25 13:18:28
HINDZINC,521.8,-3.72,2026-06-25 13:18:30
POWERINDIA,34270.0,0.94,2026-06-25 13:18:32
HOMEFIRST,1197.3,2.91,2026-06-25 13:18:33
HONASA,427.25,2.72,2026-06-25 13:18:34
HONAUT,39415.0,1.03,2026-06-25 13:18:35
HUDCO,208.3,0.15,2026-06-25 13:18:37
HYUNDAI,1978.1,1.85,2026-06-25 13:18:38
ICICIBANK,1398.3,1.8,2026-06-25 13:18:39
ICICIGI,1827.9,0.37,2026-06-25 13:18:40
ICICIPRULI,494.8,-0.31,2026-06-25 13:18:41
IDBI,86.51,-0.47,2026-06-25 13:18:43
IDFCFIRSTB,79.62,0.53,2026-06-25 13:18:44
IFBIND,1275.7,1.54,2026-06-25 13:18:45
IFCI,77.42,-2.91,2026-06-25 13:18:46
IIFLCAPS,340.35,0.22,2026-06-25 13:18:48
IIFL,511.45,-2.61,2026-06-25 13:18:49
INOXINDIA,1886.8,-5.1,2026-06-25 13:18:50
IRB,21.34,0.09,2026-06-25 13:18:51
IRCON,134.99,-0.49,2026-06-25 13:18:53
ITCHOTELS,175.97,-1.45,2026-06-25 13:18:54
ITC,290.65,0.1,2026-06-25 13:18:55
ITI,303.6,-1.25,2026-06-25 13:18:56
IMAGICAA,49.25,-1.36,2026-06-25 13:18:58
INDGN,518.75,-1.6,2026-06-25 13:18:59
INDIACEM,385.05,0.84,2026-06-25 13:19:00
INDIAGLYCO,944.05,-0.74,2026-06-25 13:19:01
INDIASHLTR,781.8,-0.12,2026-06-25 13:19:03
INDIAMART,1968.6,-0.27,2026-06-25 13:19:04
INDIANB,836.7,-0.82,2026-06-25 13:19:05
IEX,125.85,0.51,2026-06-25 13:19:06
INDHOTEL,724.8,-0.1,2026-06-25 13:19:08
IMFA,1332.3,-3.67,2026-06-25 13:19:09
IOC,145.13,-0.8,2026-06-25 13:19:10
IOB,34.67,-0.66,2026-06-25 13:19:11
IRCTC,515.0,-0.05,2026-06-25 13:19:12
IRFC,91.83,-0.72,2026-06-25 13:19:14
IREDA,128.59,0.84,2026-06-25 13:19:15
INDIGOPNTS,1019.0,-0.86,2026-06-25 13:19:16
ICIL,433.25,-0.15,2026-06-25 13:19:17
IGL,171.22,1.95,2026-06-25 13:19:19
INDUSTOWER,394.75,-0.97,2026-06-25 13:19:20
INDUSINDBK,929.9,0.25,2026-06-25 13:19:21
NAUKRI,987.65,-2.19,2026-06-25 13:19:22
INFY,1048.3,-0.79,2026-06-25 13:19:24
INGERRAND,4507.1,-1.63,2026-06-25 13:19:25
INNOVACAP,943.05,-0.11,2026-06-25 13:19:26
INOXGREEN,195.5,-2.19,2026-06-25 13:19:27
INOXWIND,90.07,-0.25,2026-06-25 13:19:29
INTELLECT,747.5,-1.04,2026-06-25 13:19:30
INDIGO,5435.1,4.38,2026-06-25 13:19:31
IGIL,348.75,-0.99,2026-06-25 13:19:32
IKS,1700.8,-0.98,2026-06-25 13:19:34
IONEXCHANG,398.15,-1.17,2026-06-25 13:19:35
IPCALAB,1607.6,-0.84,2026-06-25 13:19:36
ISGEC,923.0,-0.37,2026-06-25 13:19:37
JBCHEPHARM,2241.7,0.39,2026-06-25 13:19:39
JKCEMENT,5589.5,1.39,2026-06-25 13:19:40
JKIL,500.65,-0.68,2026-06-25 13:19:41
JBMA,693.25,-1.6,2026-06-25 13:19:42
JKLAKSHMI,598.55,-0.36,2026-06-25 13:19:43
JKPAPER,341.0,-0.16,2026-06-25 13:19:45
JKTYRE,399.8,-0.78,2026-06-25 13:19:46
JMFINANCIL,125.1,-0.71,2026-06-25 13:19:47
JSWCEMENT,133.97,0.28,2026-06-25 13:19:49
JSWENERGY,579.5,0.89,2026-06-25 13:19:50
JSWINFRA,330.35,-2.38,2026-06-25 13:19:51
JSWSTEEL,1232.2,0.08,2026-06-25 13:19:52
JISLJALEQS,34.93,-2.32,2026-06-25 13:19:54
JPPOWER,17.89,-0.5,2026-06-25 13:19:55
J&KBANK,158.29,-0.79,2026-06-25 13:19:56
JAMNAAUTO,130.92,-1.14,2026-06-25 13:19:57
JSFB,450.0,-2.38,2026-06-25 13:19:59
JINDALSAW,257.1,-0.38,2026-06-25 13:20:00
JSL,695.35,0.05,2026-06-25 13:20:01
JINDALSTEL,1071.8,-1.64,2026-06-25 13:20:03
JINDWORLD,30.5,-1.26,2026-06-25 13:20:04
JIOFIN,241.05,0.91,2026-06-25 13:20:05
JUBLFOOD,427.5,0.71,2026-06-25 13:20:06
JUBLINGREA,621.0,-1.72,2026-06-25 13:20:08
JUBLPHARMA,958.7,-1.45,2026-06-25 13:20:09
JWL,263.6,-1.49,2026-06-25 13:20:10
JUSTDIAL,539.1,-2.14,2026-06-25 13:20:12
JYOTHYLAB,200.23,0.1,2026-06-25 13:20:13
JYOTICNC,761.65,-2.08,2026-06-25 13:20:14
KPRMILL,1177.0,-3.4,2026-06-25 13:20:15
KEI,5377.0,-0.78,2026-06-25 13:20:17
KNRCON,134.55,-2.52,2026-06-25 13:20:18
KPIGREEN,399.1,-0.94,2026-06-25 13:20:19
KPITTECH,744.9,1.2,2026-06-25 13:20:20
KRBL,384.0,-2.53,2026-06-25 13:20:22
KSB,934.2,-0.91,2026-06-25 13:20:23
KAJARIACER,1220.0,1.02,2026-06-25 13:20:24
KPIL,1383.8,-1.03,2026-06-25 13:20:26
KALYANKJIL,376.05,-0.04,2026-06-25 13:20:27
KSL,813.85,-1.47,2026-06-25 13:20:28
KANSAINER,213.27,-0.51,2026-06-25 13:20:29
KTKBANK,264.55,-0.23,2026-06-25 13:20:31
KARURVYSYA,291.3,-1.24,2026-06-25 13:20:32
KSCL,921.8,-0.17,2026-06-25 13:20:33
KAYNES,3294.0,2.84,2026-06-25 13:20:34
KEC,529.35,-0.34,2026-06-25 13:20:36
KFINTECH,880.3,-0.24,2026-06-25 13:20:37
KIRLOSBROS,2003.7,-0.85,2026-06-25 13:20:38
KIRLOSENG,2482.6,-3.16,2026-06-25 13:20:39
KIRLPNU,1886.2,-1.2,2026-06-25 13:20:41
KITEX,162.74,-3.07,2026-06-25 13:20:42
KOTAKBANK,412.75,1.68,2026-06-25 13:20:43
KIMS,796.7,-0.06,2026-06-25 13:20:45
LTF,301.45,1.65,2026-06-25 13:20:46
LTTS,3314.4,-0.24,2026-06-25 13:20:47
LICHSGFIN,550.2,-0.06,2026-06-25 13:20:48
LMW,16107.0,0.62,2026-06-25 13:20:50
LTFOODS,384.0,-0.85,2026-06-25 13:20:51
LTM,3798.2,-0.14,2026-06-25 13:20:52
LT,4243.6,1.48,2026-06-25 13:20:53
LATENTVIEW,300.0,1.13,2026-06-25 13:20:55
LAURUSLABS,1446.6,-0.52,2026-06-25 13:20:56
LXCHEM,156.5,-2.16,2026-06-25 13:20:57
IXIGO,189.73,2.59,2026-06-25 13:20:59
THELEELA,476.7,-2.42,2026-06-25 13:21:00
LEMONTREE,119.96,0.52,2026-06-25 13:21:01
LICI,423.25,-3.06,2026-06-25 13:21:02
LINDEINDIA,7044.0,-1.37,2026-06-25 13:21:04
LLOYDSENGG,85.92,0.27,2026-06-25 13:21:05
LLOYDSENT,73.84,-3.49,2026-06-25 13:21:06
LLOYDSME,1728.8,1.44,2026-06-25 13:21:07
LODHA,957.9,2.14,2026-06-25 13:21:09
LUMAXTECH,1542.4,2.51,2026-06-25 13:21:10
LUPIN,2360.9,-0.28,2026-06-25 13:21:11
LUXIND,1220.4,-1.18,2026-06-25 13:21:12
MMTC,68.88,-4.44,2026-06-25 13:21:14
MOIL,278.95,-0.27,2026-06-25 13:21:15
MRF,130340.0,0.17,2026-06-25 13:21:16
MSTCLTD,639.25,-4.67,2026-06-25 13:21:17
MGL,1185.3,-0.89,2026-06-25 13:21:19
MAHSCOOTER,12526.0,0.39,2026-06-25 13:21:20
MAHSEAMLES,646.8,-0.31,2026-06-25 13:21:21
M&MFIN,320.0,2.94,2026-06-25 13:21:23
M&M,3196.2,4.3,2026-06-25 13:21:24
MAHLIFE,363.5,0.65,2026-06-25 13:21:25
MANINFRA,105.06,0.35,2026-06-25 13:21:26
MANAPPURAM,316.0,-0.74,2026-06-25 13:21:28
MRPL,155.0,-0.79,2026-06-25 13:21:29
MANKIND,2475.2,-0.31,2026-06-25 13:21:30
MANORAMA,1588.4,0.19,2026-06-25 13:21:31
MARICO,823.65,0.51,2026-06-25 13:21:33
MARKSANS,254.78,-3.13,2026-06-25 13:21:34
MARUTI,13884.0,4.8,2026-06-25 13:21:35
MASTEK,1593.0,-0.47,2026-06-25 13:21:36
MAXESTATES,443.5,0.59,2026-06-25 13:21:38
MFSL,1631.7,-1.84,2026-06-25 13:21:40
MAXHEALTH,1128.6,4.34,2026-06-25 13:21:41
MAZDOCK,2495.9,0.12,2026-06-25 13:21:43
MEDPLUS,837.85,-0.49,2026-06-25 13:21:44
METROPOLIS,548.55,-0.84,2026-06-25 13:21:45
MINDACORP,674.85,0.93,2026-06-25 13:21:46
MIDHANI,418.25,-3.86,2026-06-25 13:21:48
MSUMI,41.39,9.44,2026-06-25 13:21:49
MOTILALOFS,954.45,2.06,2026-06-25 13:21:50
MPHASIS,2295.5,1.52,2026-06-25 13:21:51
BECTORFOOD,182.71,-3.6,2026-06-25 13:21:53
MCX,2861.4,0.73,2026-06-25 13:21:54
MUTHOOTFIN,3070.7,-1.89,2026-06-25 13:21:55
NATCOPHARM,905.8,1.37,2026-06-25 13:21:56
NBCC,108.46,-0.39,2026-06-25 13:21:58
NCC,153.5,-2.58,2026-06-25 13:21:59
NEOGEN,1874.3,-3.59,2026-06-25 13:22:00
NESCO,1091.8,-1.27,2026-06-25 13:22:01
NHPC,79.83,0.66,2026-06-25 13:22:02
NLCINDIA,320.7,-1.4,2026-06-25 13:22:04
NMDC,85.29,-0.48,2026-06-25 13:22:05
NSLNISP,43.81,-1.88,2026-06-25 13:22:06
NTPCGREEN,95.41,0.78,2026-06-25 13:22:07
NTPC,354.8,-0.63,2026-06-25 13:22:09
NH,1942.8,-0.8,2026-06-25 13:22:10
NATIONALUM,337.1,-3.29,2026-06-25 13:22:11
