Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAL,1541.3,-2.34,2026-06-01 14:57:36
ATHERENERG,940.3,-2.47,2026-06-01 14:57:37
ATUL,6672.0,-2.68,2026-06-01 14:57:38
AURIONPRO,775.6,-2.42,2026-06-01 14:57:39
AUROPHARMA,1433.4,0.49,2026-06-01 14:57:40
AIIL,460.25,-3.86,2026-06-01 14:57:42
AVALON,1464.7,-3.67,2026-06-01 14:57:43
AVANTIFEED,1162.1,-3.45,2026-06-01 14:57:44
DMART,4086.0,0.78,2026-06-01 14:57:45
CCAVENUE,13.97,0.58,2026-06-01 14:57:46
AWFIS,317.85,-3.06,2026-06-01 14:57:47
AXISBANK,1273.7,-1.0,2026-06-01 14:57:48
AZAD,1998.6,-0.9,2026-06-01 14:57:49
BASF,3338.7,-1.79,2026-06-01 14:57:50
BEML,1719.3,-0.18,2026-06-01 14:57:51
BLS,262.15,0.48,2026-06-01 14:57:52
BSE,4066.0,-1.93,2026-06-01 14:57:53
BAJAJ-AUTO,10366.0,-0.9,2026-06-01 14:57:55
BAJAJELEC,316.4,0.62,2026-06-01 14:57:56
BAJFINANCE,890.6,-1.94,2026-06-01 14:57:57
BAJAJFINSV,1761.2,-1.26,2026-06-01 14:57:58
BAJAJHLDNG,10370.0,0.09,2026-06-01 14:57:59
BAJAJHFL,84.17,-0.85,2026-06-01 14:58:00
BALAMINES,1711.0,-3.64,2026-06-01 14:58:01
BALKRISIND,2176.0,-1.34,2026-06-01 14:58:02
BALRAMCHIN,531.8,3.3,2026-06-01 14:58:03
BALUFORGE,453.85,-4.63,2026-06-01 14:58:04
BANCOINDIA,652.7,-0.54,2026-06-01 14:58:06
BANDHANBNK,207.25,-0.5,2026-06-01 14:58:07
BANKBARODA,263.75,-1.77,2026-06-01 14:58:08
BANKINDIA,136.72,-2.28,2026-06-01 14:58:09
MAHABANK,77.51,-2.22,2026-06-01 14:58:10
BATAINDIA,667.15,-0.27,2026-06-01 14:58:11
BAYERCROP,4507.3,-0.05,2026-06-01 14:58:12
BELRISE,214.37,-0.97,2026-06-01 14:58:13
BERGEPAINT,514.4,2.76,2026-06-01 14:58:14
BBL,2747.5,-1.33,2026-06-01 14:58:15
BDL,1203.6,-0.08,2026-06-01 14:58:17
BEL,406.95,-0.93,2026-06-01 14:58:18
BHARATFORG,1928.8,-1.45,2026-06-01 14:58:19
BHEL,404.0,-3.06,2026-06-01 14:58:20
BPCL,297.1,-0.34,2026-06-01 14:58:21
BHARTIARTL,1806.3,-1.24,2026-06-01 14:58:22
BHARTIHEXA,1526.9,2.1,2026-06-01 14:58:23
BIKAJI,664.5,2.22,2026-06-01 14:58:24
BIOCON,425.3,-0.78,2026-06-01 14:58:25
BIRLACORPN,980.35,-1.7,2026-06-01 14:58:26
BSOFT,328.5,2.87,2026-06-01 14:58:28
BLACKBUCK,515.2,0.91,2026-06-01 14:58:29
BLUEDART,4729.0,-0.26,2026-06-01 14:58:30
BLUEJET,448.6,-0.17,2026-06-01 14:58:31
BLUESTARCO,1546.5,-2.67,2026-06-01 14:58:32
BBTC,1494.4,-0.48,2026-06-01 14:58:33
BORORENEW,492.95,-1.75,2026-06-01 14:58:34
BOSCH-HCIL,1404.4,0.59,2026-06-01 14:58:35
BOSCHLTD,36750.0,0.34,2026-06-01 14:58:36
FIRSTCRY,223.52,-0.87,2026-06-01 14:58:37
BRIGADE,660.0,1.17,2026-06-01 14:58:38
BRITANNIA,5180.0,-0.47,2026-06-01 14:58:39
MAPMYINDIA,846.65,3.28,2026-06-01 14:58:41
CCL,1063.2,0.89,2026-06-01 14:58:42
CESC,178.0,-2.25,2026-06-01 14:58:43
CGPOWER,895.0,-2.45,2026-06-01 14:58:44
CIEINDIA,438.0,-1.89,2026-06-01 14:58:45
CMSINFO,304.65,0.05,2026-06-01 14:58:46
CRISIL,3925.1,-0.59,2026-06-01 14:58:48
CSBBANK,354.35,0.43,2026-06-01 14:58:49
CAMPUS,250.55,-1.05,2026-06-01 14:58:51
CANFINHOME,833.0,0.4,2026-06-01 14:58:52
CANBK,127.52,-2.51,2026-06-01 14:58:53
CAPLIPOINT,1999.9,-1.22,2026-06-01 14:58:54
CGCL,199.89,0.77,2026-06-01 14:58:55
CARBORUNIV,1031.0,0.19,2026-06-01 14:58:56
CARTRADE,1780.5,2.61,2026-06-01 14:58:57
CASTROLIND,183.55,0.18,2026-06-01 14:58:58
CEATLTD,3206.6,-1.06,2026-06-01 14:58:59
CEIGALL,342.75,-1.27,2026-06-01 14:59:00
CELLO,384.7,4.47,2026-06-01 14:59:01
CEMPRO,1073.3,0.2,2026-06-01 14:59:02
CENTRALBK,30.53,-0.78,2026-06-01 14:59:04
CDSL,1219.1,-2.05,2026-06-01 14:59:05
CENTURYPLY,758.2,-1.96,2026-06-01 14:59:06
CERA,5578.0,0.24,2026-06-01 14:59:07
CHALET,780.9,-0.47,2026-06-01 14:59:08
CHAMBLFERT,471.5,1.09,2026-06-01 14:59:09
CHENNPETRO,1094.8,3.46,2026-06-01 14:59:10
CHOICEIN,669.5,-0.42,2026-06-01 14:59:11
CHOLAHLDNG,1533.6,-3.06,2026-06-01 14:59:12
CHOLAFIN,1493.7,-2.86,2026-06-01 14:59:13
CIPLA,1393.0,-0.57,2026-06-01 14:59:15
CUB,252.65,-1.1,2026-06-01 14:59:16
CLEAN,783.05,-1.81,2026-06-01 14:59:17
COALINDIA,472.55,3.2,2026-06-01 14:59:18
COCHINSHIP,1431.2,-2.47,2026-06-01 14:59:19
COFORGE,1469.4,3.35,2026-06-01 14:59:20
COHANCE,429.4,-0.49,2026-06-01 14:59:21
COLPAL,2004.0,-2.71,2026-06-01 14:59:22
CAMS,767.7,-3.01,2026-06-01 14:59:23
CONCORDBIO,1061.3,0.96,2026-06-01 14:59:24
CONCOR,464.7,0.23,2026-06-01 14:59:26
COROMANDEL,1796.6,2.45,2026-06-01 14:59:27
CRAFTSMAN,8784.0,-3.2,2026-06-01 14:59:28
CREDITACC,1318.7,1.79,2026-06-01 14:59:29
CROMPTON,274.3,-2.44,2026-06-01 14:59:30
CUMMINSIND,5689.0,-3.26,2026-06-01 14:59:31
CYIENTDLM,432.0,2.71,2026-06-01 14:59:32
CYIENT,909.15,0.1,2026-06-01 14:59:33
DCBBANK,173.52,-1.03,2026-06-01 14:59:34
DCMSHRIRAM,1044.7,0.77,2026-06-01 14:59:35
DLF,582.3,-1.41,2026-06-01 14:59:36
DOMS,2177.8,-0.33,2026-06-01 14:59:38
DABUR,425.75,-3.98,2026-06-01 14:59:39
DALBHARAT,1744.5,-0.21,2026-06-01 14:59:40
DATAPATTNS,3866.9,-4.36,2026-06-01 14:59:41
DATAMATICS,802.75,4.77,2026-06-01 14:59:42
DEEPAKFERT,1416.9,0.48,2026-06-01 14:59:43
DEEPAKNTR,1670.0,-0.71,2026-06-01 14:59:44
DELHIVERY,437.85,-3.21,2026-06-01 14:59:45
DEVYANI,114.36,-0.87,2026-06-01 14:59:46
DHANUKA,1091.0,-3.86,2026-06-01 14:59:47
DIACABS,182.67,-5.99,2026-06-01 14:59:48
DBL,416.35,-2.06,2026-06-01 14:59:50
DCAL,196.12,0.73,2026-06-01 14:59:51
DIVISLAB,6550.5,-1.75,2026-06-01 14:59:52
DIXON,11481.0,-0.37,2026-06-01 14:59:53
DODLA,1105.2,2.23,2026-06-01 14:59:54
AGARWALEYE,483.0,-0.23,2026-06-01 14:59:55
LALPATHLAB,1575.2,-2.0,2026-06-01 14:59:56
DRREDDY,1286.6,-1.3,2026-06-01 14:59:57
DYNAMATECH,10461.0,-5.94,2026-06-01 14:59:58
EIDPARRY,741.55,-1.83,2026-06-01 14:59:59
EIHOTEL,289.9,-2.13,2026-06-01 15:00:01
EPL,214.55,0.42,2026-06-01 15:00:02
EASEMYTRIP,6.98,-2.51,2026-06-01 15:00:03
EDELWEISS,111.46,-1.21,2026-06-01 15:00:04
EICHERMOT,7112.5,-0.9,2026-06-01 15:00:05
ELECON,504.9,-1.0,2026-06-01 15:00:06
EMIL,113.67,-0.29,2026-06-01 15:00:07
ELECTCAST,76.78,-0.45,2026-06-01 15:00:08
ELGIEQUIP,579.6,1.07,2026-06-01 15:00:09
EMAMILTD,394.9,-1.05,2026-06-01 15:00:10
EMBDL,57.9,-4.11,2026-06-01 15:00:12
EMCURE,1694.2,-0.11,2026-06-01 15:00:13
ENDURANCE,2744.1,0.79,2026-06-01 15:00:14
ENGINERSIN,224.1,-3.28,2026-06-01 15:00:15
ENTERO,1147.5,-4.04,2026-06-01 15:00:16
EIEL,185.0,-2.64,2026-06-01 15:00:17
EPIGRAL,1155.1,-0.5,2026-06-01 15:00:18
EQUITASBNK,69.28,-1.32,2026-06-01 15:00:19
ERIS,1373.1,-1.85,2026-06-01 15:00:20
ESCORTS,2763.8,-3.36,2026-06-01 15:00:21
ETERNAL,248.1,-0.99,2026-06-01 15:00:22
ETHOSLTD,2329.6,-2.18,2026-06-01 15:00:24
EUREKAFORB,446.85,1.5,2026-06-01 15:00:25
EXIDEIND,388.85,0.61,2026-06-01 15:00:26
FDC,405.5,0.12,2026-06-01 15:00:27
NYKAA,266.2,1.49,2026-06-01 15:00:28
FEDERALBNK,287.1,-0.64,2026-06-01 15:00:29
FACT,871.7,-0.45,2026-06-01 15:00:30
FIEMIND,2230.9,-0.54,2026-06-01 15:00:31
FINEORG,4501.0,-2.69,2026-06-01 15:00:32
FINCABLES,988.6,-13.0,2026-06-01 15:00:33
FINPIPE,179.16,-3.79,2026-06-01 15:00:35
FSL,266.7,1.51,2026-06-01 15:00:36
FIVESTAR,446.45,0.29,2026-06-01 15:00:37
FORCEMOT,18861.0,-3.14,2026-06-01 15:00:38
FORTIS,932.05,0.39,2026-06-01 15:00:39
GRINFRA,885.5,-1.58,2026-06-01 15:00:40
GAIL,163.76,-0.46,2026-06-01 15:00:41
GVT&D,4822.0,-6.34,2026-06-01 15:00:42
GHCL,461.45,1.61,2026-06-01 15:00:43
GMMPFAUDLR,787.1,2.66,2026-06-01 15:00:45
GMRAIRPORT,96.86,-3.5,2026-06-01 15:00:46
GMRP&UI,109.99,0.43,2026-06-01 15:00:47
GABRIEL,1078.7,-1.95,2026-06-01 15:00:48
GALLANTT,654.75,-2.2,2026-06-01 15:00:49
GANESHHOU,698.7,-1.01,2026-06-01 15:00:50
GANECOS,903.6,-2.12,2026-06-01 15:00:51
GRSE,2597.6,-2.15,2026-06-01 15:00:52
GRWRHITECH,5832.0,-4.67,2026-06-01 15:00:53
GARFIBRES,643.5,-2.42,2026-06-01 15:00:54
GATEWAY,55.55,-0.8,2026-06-01 15:00:55
GICRE,376.45,-1.26,2026-06-01 15:00:57
GILLETTE,7835.0,-2.26,2026-06-01 15:00:58
GLAND,2290.0,1.78,2026-06-01 15:00:59
GLAXO,2198.9,-0.51,2026-06-01 15:01:00
GLENMARK,2201.3,-3.24,2026-06-01 15:01:01
MEDANTA,1168.5,-1.72,2026-06-01 15:01:02
GODIGIT,302.75,-0.9,2026-06-01 15:01:03
GPIL,282.2,-2.03,2026-06-01 15:01:04
GODFRYPHLP,2258.9,-1.05,2026-06-01 15:01:05
GODREJAGRO,577.45,0.22,2026-06-01 15:01:06
GODREJCP,1009.7,-1.9,2026-06-01 15:01:08
GODREJIND,1088.7,-1.68,2026-06-01 15:01:09
GODREJPROP,1715.0,-2.71,2026-06-01 15:01:10
GOKEX,702.35,1.53,2026-06-01 15:01:11
GRANULES,778.55,0.61,2026-06-01 15:01:12
GRAPHITE,711.45,-2.24,2026-06-01 15:01:13
GRASIM,3101.7,-0.66,2026-06-01 15:01:14
GRAVITA,1626.6,0.85,2026-06-01 15:01:15
GESHIP,1468.0,3.46,2026-06-01 15:01:16
GREAVESCOT,180.0,-0.91,2026-06-01 15:01:17
GREENPANEL,181.19,-2.36,2026-06-01 15:01:18
GAEL,153.15,-1.12,2026-06-01 15:01:19
FLUOROCHEM,3626.0,-0.08,2026-06-01 15:01:21
GUJGASLTD,399.35,-0.45,2026-06-01 15:01:22
GMDCLTD,667.15,-0.43,2026-06-01 15:01:23
GNFC,498.9,-1.07,2026-06-01 15:01:24
GPPL,156.64,-0.45,2026-06-01 15:01:25
GSFC,163.53,0.26,2026-06-01 15:01:26
GULFOILLUB,935.35,-3.87,2026-06-01 15:01:27
HEG,560.2,-1.17,2026-06-01 15:01:28
HGINFRA,573.65,-1.71,2026-06-01 15:01:29
HBLENGINE,799.25,-2.84,2026-06-01 15:01:30
HCLTECH,1196.2,1.05,2026-06-01 15:01:32
HDFCAMC,2601.9,-2.71,2026-06-01 15:01:33
HDFCBANK,741.45,-0.42,2026-06-01 15:01:34
HDFCLIFE,586.9,-1.33,2026-06-01 15:01:35
HFCL,183.37,1.91,2026-06-01 15:01:36
HAPPSTMNDS,379.3,2.04,2026-06-01 15:01:37
HAVELLS,1146.5,-2.57,2026-06-01 15:01:38
HCG,648.35,1.74,2026-06-01 15:01:39
HEMIPROP,139.39,-0.27,2026-06-01 15:01:40
HERITGFOOD,319.4,-0.44,2026-06-01 15:01:41
HEROMOTOCO,4813.8,-1.82,2026-06-01 15:01:42
HEXT,513.4,1.06,2026-06-01 15:01:43
HIKAL,192.69,-1.33,2026-06-01 15:01:45
HSCL,602.0,-0.73,2026-06-01 15:01:46
HINDALCO,1136.5,0.87,2026-06-01 15:01:47
HAL,4265.8,-0.88,2026-06-01 15:01:48
HCC,22.4,-1.8,2026-06-01 15:01:49
HINDCOPPER,538.45,-0.05,2026-06-01 15:01:50
HINDPETRO,388.75,-1.29,2026-06-01 15:01:51
HINDUNILVR,2085.0,-3.18,2026-06-01 15:01:52
HINDZINC,625.05,-1.25,2026-06-01 15:01:53
POWERINDIA,36425.0,-5.25,2026-06-01 15:01:54
HOMEFIRST,1076.4,1.05,2026-06-01 15:01:55
HONASA,403.85,-0.63,2026-06-01 15:01:56
HONAUT,35040.0,-1.35,2026-06-01 15:01:58
HUDCO,201.6,-0.94,2026-06-01 15:01:59
HYUNDAI,1872.0,-2.7,2026-06-01 15:02:00
ICICIBANK,1239.9,-1.31,2026-06-01 15:02:01
ICICIGI,1745.7,-2.59,2026-06-01 15:02:02
ICICIPRULI,487.7,-3.22,2026-06-01 15:02:03
IDBI,72.32,-2.05,2026-06-01 15:02:04
IDFCFIRSTB,71.09,-0.32,2026-06-01 15:02:05
IFBIND,1257.2,0.38,2026-06-01 15:02:06
IFCI,67.33,-1.75,2026-06-01 15:02:07
IIFLCAPS,338.6,-0.82,2026-06-01 15:02:08
IIFL,468.25,0.29,2026-06-01 15:02:09
INOXINDIA,1455.1,-2.58,2026-06-01 15:02:10
IRB,21.5,1.61,2026-06-01 15:02:12
IRCON,134.9,-1.46,2026-06-01 15:02:13
ITCHOTELS,153.35,-0.97,2026-06-01 15:02:14
ITC,280.2,-2.34,2026-06-01 15:02:15
ITI,294.25,-2.05,2026-06-01 15:02:16
IMAGICAA,44.66,-0.42,2026-06-01 15:02:17
INDGN,509.85,-2.24,2026-06-01 15:02:18
INDIACEM,386.4,1.17,2026-06-01 15:02:19
INDIAGLYCO,993.85,1.93,2026-06-01 15:02:20
INDIASHLTR,757.35,-0.85,2026-06-01 15:02:21
INDIAMART,1988.3,-1.36,2026-06-01 15:02:24
INDIANB,809.2,-2.86,2026-06-01 15:02:25
IEX,125.37,-2.29,2026-06-01 15:02:26
INDHOTEL,646.75,-1.15,2026-06-01 15:02:27
IMFA,1405.0,-2.85,2026-06-01 15:02:28
IOC,138.68,-1.11,2026-06-01 15:02:30
IOB,32.96,-1.38,2026-06-01 15:02:31
IRCTC,512.0,0.42,2026-06-01 15:02:32
IRFC,96.31,-1.23,2026-06-01 15:02:33
IREDA,126.3,-5.22,2026-06-01 15:02:34
INDIGOPNTS,1003.3,1.25,2026-06-01 15:02:35
ICIL,335.45,7.48,2026-06-01 15:02:36
IGL,164.06,2.24,2026-06-01 15:02:37
INDUSTOWER,432.05,-2.26,2026-06-01 15:02:38
INDUSINDBK,899.7,-1.6,2026-06-01 15:02:39
NAUKRI,1005.45,1.05,2026-06-01 15:02:41
INFY,1204.7,3.77,2026-06-01 15:02:42
INGERRAND,3887.3,-10.68,2026-06-01 15:02:43
INNOVACAP,863.85,1.58,2026-06-01 15:02:44
INOXGREEN,169.4,-1.75,2026-06-01 15:02:45
INOXWIND,84.09,-9.6,2026-06-01 15:02:46
INTELLECT,729.6,1.78,2026-06-01 15:02:47
INDIGO,4452.2,1.07,2026-06-01 15:02:48
IGIL,361.25,-2.84,2026-06-01 15:02:49
IKS,1649.4,-1.56,2026-06-01 15:02:50
IONEXCHANG,351.75,-2.84,2026-06-01 15:02:51
IPCALAB,1486.3,-2.5,2026-06-01 15:02:52
ISGEC,906.8,-2.47,2026-06-01 15:02:54
JBCHEPHARM,2141.9,-1.18,2026-06-01 15:02:55
JKCEMENT,5130.0,-0.79,2026-06-01 15:02:56
JKIL,500.0,-0.55,2026-06-01 15:02:57
JBMA,644.65,3.73,2026-06-01 15:02:58
JKLAKSHMI,586.5,-0.65,2026-06-01 15:02:59
JKPAPER,361.8,-1.99,2026-06-01 15:03:00
JKTYRE,387.2,-5.1,2026-06-01 15:03:01
JMFINANCIL,119.23,-8.54,2026-06-01 15:03:02
JSWCEMENT,126.26,-2.6,2026-06-01 15:03:03
JSWENERGY,583.45,-1.95,2026-06-01 15:03:04
JSWINFRA,273.1,-0.8,2026-06-01 15:03:06
JSWSTEEL,1298.3,1.59,2026-06-01 15:03:07
JISLJALEQS,29.25,-2.01,2026-06-01 15:03:08
JPPOWER,18.71,-14.45,2026-06-01 15:03:09
J&KBANK,140.91,0.39,2026-06-01 15:03:10
JAMNAAUTO,125.21,-1.93,2026-06-01 15:03:11
JSFB,483.35,-2.4,2026-06-01 15:03:12
JINDALSAW,240.59,-2.63,2026-06-01 15:03:13
JSL,694.8,1.42,2026-06-01 15:03:14
JINDALSTEL,1209.5,0.19,2026-06-01 15:03:15
JINDWORLD,30.71,1.52,2026-06-01 15:03:16
JIOFIN,234.75,-1.76,2026-06-01 15:03:17
JUBLFOOD,424.05,-0.81,2026-06-01 15:03:19
JUBLINGREA,638.55,-1.18,2026-06-01 15:03:20
JUBLPHARMA,992.9,-0.21,2026-06-01 15:03:21
JWL,274.25,-5.67,2026-06-01 15:03:22
JUSTDIAL,521.9,-0.51,2026-06-01 15:03:23
JYOTHYLAB,199.88,-2.28,2026-06-01 15:03:24
JYOTICNC,584.15,-1.99,2026-06-01 15:03:25
KPRMILL,1000.65,3.53,2026-06-01 15:03:26
KEI,5162.5,-1.99,2026-06-01 15:03:27
KNRCON,129.55,2.28,2026-06-01 15:03:28
KPIGREEN,418.45,-0.59,2026-06-01 15:03:29
KPITTECH,785.1,1.7,2026-06-01 15:03:30
KRBL,345.45,-1.36,2026-06-01 15:03:32
KSB,769.15,-2.63,2026-06-01 15:03:33
KAJARIACER,1098.0,2.37,2026-06-01 15:03:34
KPIL,1299.7,-0.41,2026-06-01 15:03:35
KALYANKJIL,343.8,-3.17,2026-06-01 15:03:36
KSL,835.5,1.12,2026-06-01 15:03:37
KANSAINER,215.69,-1.09,2026-06-01 15:03:38
KTKBANK,265.2,-1.54,2026-06-01 15:03:39
KARURVYSYA,286.9,-0.64,2026-06-01 15:03:40
KSCL,875.0,0.97,2026-06-01 15:03:41
KAYNES,3099.0,-1.1,2026-06-01 15:03:42
KEC,497.3,-0.47,2026-06-01 15:03:43
KFINTECH,845.0,-1.49,2026-06-01 15:03:45
KIRLOSBROS,1626.5,-0.4,2026-06-01 15:03:46
KIRLOSENG,1933.4,0.28,2026-06-01 15:03:47
KIRLPNU,1551.3,-1.46,2026-06-01 15:03:48
KITEX,162.5,0.63,2026-06-01 15:03:49
KOTAKBANK,377.35,-1.78,2026-06-01 15:03:50
KIMS,752.0,-0.9,2026-06-01 15:03:51
LTF,270.6,-5.58,2026-06-01 15:03:52
LTTS,3407.7,-0.72,2026-06-01 15:03:53
LICHSGFIN,536.85,0.69,2026-06-01 15:03:54
LMW,15608.0,-0.64,2026-06-01 15:03:55
LTFOODS,382.65,-2.41,2026-06-01 15:03:56
LTM,4217.9,3.85,2026-06-01 15:03:58
LT,4009.1,-1.65,2026-06-01 15:03:59
LATENTVIEW,316.45,-1.89,2026-06-01 15:04:00
LAURUSLABS,1387.6,1.88,2026-06-01 15:04:01
LXCHEM,149.24,0.78,2026-06-01 15:04:02
IXIGO,163.3,-3.01,2026-06-01 15:04:03
THELEELA,410.1,-0.8,2026-06-01 15:04:04
LEMONTREE,112.16,-1.57,2026-06-01 15:04:05
LICI,404.3,-1.71,2026-06-01 15:04:06
LINDEINDIA,6878.0,-4.53,2026-06-01 15:04:07
LLOYDSENGG,71.18,-3.3,2026-06-01 15:04:08
LLOYDSENT,68.2,-5.36,2026-06-01 15:04:10
LLOYDSME,1801.4,-0.04,2026-06-01 15:04:11
LODHA,894.55,-4.64,2026-06-01 15:04:12
LUMAXTECH,1760.6,2.08,2026-06-01 15:04:13
LUPIN,2267.7,0.0,2026-06-01 15:04:14
LUXIND,1415.0,2.51,2026-06-01 15:04:15
MMTC,64.16,-1.11,2026-06-01 15:04:16
MOIL,298.2,0.25,2026-06-01 15:04:17
MRF,124540.0,0.91,2026-06-01 15:04:18
MSTCLTD,444.8,0.98,2026-06-01 15:04:19
MTARTECH,7203.0,-8.59,2026-06-01 15:04:20
MGL,1085.0,-0.91,2026-06-01 15:04:22
MAHSCOOTER,12601.0,-1.31,2026-06-01 15:04:23
MAHSEAMLES,615.0,-1.06,2026-06-01 15:04:24
M&MFIN,295.0,-2.85,2026-06-01 15:04:25
M&M,2971.4,-2.44,2026-06-01 15:04:26
MAHLIFE,335.25,0.77,2026-06-01 15:04:27
MANINFRA,114.12,-0.97,2026-06-01 15:04:28
MANAPPURAM,316.05,-2.87,2026-06-01 15:04:29
MRPL,146.74,1.23,2026-06-01 15:04:30
MANKIND,2321.1,-2.29,2026-06-01 15:04:31
MANORAMA,1434.4,0.56,2026-06-01 15:04:32
MARICO,807.3,-1.75,2026-06-01 15:04:34
MARKSANS,239.37,-2.77,2026-06-01 15:04:35
MARUTI,12969.0,-1.2,2026-06-01 15:04:36
MASTEK,1656.0,1.78,2026-06-01 15:04:37
MAXESTATES,450.0,1.35,2026-06-01 15:04:38
MFSL,1622.6,-3.07,2026-06-01 15:04:39
MAXHEALTH,938.5,-2.76,2026-06-01 15:04:40
MAZDOCK,2428.0,-1.16,2026-06-01 15:04:41
MEDPLUS,872.55,-2.53,2026-06-01 15:04:42
METROPOLIS,546.05,-1.67,2026-06-01 15:04:43
MINDACORP,618.4,-0.96,2026-06-01 15:04:44
MIDHANI,406.55,-3.35,2026-06-01 15:04:46
MSUMI,37.63,-3.44,2026-06-01 15:04:47
MOTILALOFS,850.4,-3.31,2026-06-01 15:04:48
MPHASIS,2315.2,1.93,2026-06-01 15:04:49
BECTORFOOD,174.12,1.4,2026-06-01 15:04:50
MCX,2896.7,-1.96,2026-06-01 15:04:51
MUTHOOTFIN,3248.5,-2.82,2026-06-01 15:04:52
NATCOPHARM,935.9,-7.87,2026-06-01 15:04:53
NBCC,104.17,3.9,2026-06-01 15:04:54
NCC,150.44,-1.05,2026-06-01 15:04:55
NEOGEN,1813.1,-2.42,2026-06-01 15:04:56
NESCO,1149.0,-2.1,2026-06-01 15:04:58
NHPC,77.29,-2.0,2026-06-01 15:04:59
NLCINDIA,334.5,-3.75,2026-06-01 15:05:00
NMDC,91.74,4.26,2026-06-01 15:05:01
NSLNISP,50.71,13.65,2026-06-01 15:05:02
NTPCGREEN,99.66,-3.73,2026-06-01 15:05:03
NTPC,378.9,-2.07,2026-06-01 15:05:04
