Symbol,CMP,1_Day_Return_%,Last_Updated
EIEL,210.4,-0.52,2026-05-06 12:03:37
EPIGRAL,1353.1,0.3,2026-05-06 12:03:38
EQUITASBNK,74.3,5.32,2026-05-06 12:03:39
ERIS,1375.0,1.2,2026-05-06 12:03:41
ESCORTS,3290.0,2.57,2026-05-06 12:03:42
ETERNAL,251.75,1.32,2026-05-06 12:03:43
ETHOSLTD,2382.2,0.86,2026-05-06 12:03:44
EUREKAFORB,513.5,1.53,2026-05-06 12:03:45
EXIDEIND,364.0,0.79,2026-05-06 12:03:46
FDC,369.4,0.3,2026-05-06 12:03:47
NYKAA,270.7,0.26,2026-05-06 12:03:48
FEDERALBNK,290.85,-0.6,2026-05-06 12:03:49
FACT,904.5,0.09,2026-05-06 12:03:50
FIEMIND,2244.5,0.02,2026-05-06 12:03:51
FINEORG,4589.9,0.32,2026-05-06 12:03:52
FINCABLES,1034.95,-1.9,2026-05-06 12:03:53
FINPIPE,175.18,0.23,2026-05-06 12:03:54
FSL,222.3,1.68,2026-05-06 12:03:56
FIVESTAR,482.85,0.24,2026-05-06 12:03:57
FORCEMOT,20085.0,5.92,2026-05-06 12:03:58
FORTIS,950.4,0.09,2026-05-06 12:03:59
GRINFRA,986.1,3.5,2026-05-06 12:04:00
GAIL,164.42,0.44,2026-05-06 12:04:01
GVT&D,4596.9,0.39,2026-05-06 12:04:02
GHCL,512.35,-1.76,2026-05-06 12:04:03
GMMPFAUDLR,904.9,0.65,2026-05-06 12:04:04
GMRAIRPORT,96.35,-0.64,2026-05-06 12:04:05
GMRP&UI,109.07,0.77,2026-05-06 12:04:06
GABRIEL,1065.2,-1.53,2026-05-06 12:04:07
GALLANTT,843.9,-3.79,2026-05-06 12:04:08
GANESHHOU,665.55,1.39,2026-05-06 12:04:09
GANECOS,1033.6,-2.3,2026-05-06 12:04:10
GRSE,3028.3,3.84,2026-05-06 12:04:12
GRWRHITECH,4523.3,1.03,2026-05-06 12:04:13
GARFIBRES,641.2,2.68,2026-05-06 12:04:14
GATEWAY,59.83,0.64,2026-05-06 12:04:15
GICRE,396.95,-0.2,2026-05-06 12:04:16
GILLETTE,7912.0,-0.52,2026-05-06 12:04:17
GLAND,1804.0,1.73,2026-05-06 12:04:18
GLAXO,2432.8,2.92,2026-05-06 12:04:19
GLENMARK,2414.0,-0.16,2026-05-06 12:04:20
MEDANTA,1187.6,1.49,2026-05-06 12:04:21
GODIGIT,302.65,-0.61,2026-05-06 12:04:22
GPIL,302.8,-0.53,2026-05-06 12:04:23
GODFRYPHLP,2306.0,3.01,2026-05-06 12:04:24
GODREJAGRO,575.0,0.7,2026-05-06 12:04:25
GODREJCP,1088.4,-1.19,2026-05-06 12:04:27
GODREJIND,1011.6,2.76,2026-05-06 12:04:28
GODREJPROP,1832.1,1.25,2026-05-06 12:04:29
GOKEX,678.0,-0.38,2026-05-06 12:04:30
GRANULES,748.45,5.15,2026-05-06 12:04:31
GRAPHITE,709.35,0.67,2026-05-06 12:04:32
GRASIM,2888.8,0.6,2026-05-06 12:04:33
GRAVITA,1784.4,3.61,2026-05-06 12:04:34
GESHIP,1522.1,-0.11,2026-05-06 12:04:35
GREAVESCOT,172.31,2.3,2026-05-06 12:04:36
GREENPANEL,229.15,-1.77,2026-05-06 12:04:37
GAEL,156.23,-1.03,2026-05-06 12:04:38
FLUOROCHEM,3735.6,-0.26,2026-05-06 12:04:40
GUJGASLTD,396.85,2.22,2026-05-06 12:04:41
GMDCLTD,688.65,-3.73,2026-05-06 12:04:42
GNFC,499.35,3.34,2026-05-06 12:04:43
GPPL,158.7,0.55,2026-05-06 12:04:44
GSFC,177.7,2.42,2026-05-06 12:04:45
GSPL,294.05,1.66,2026-05-06 12:04:46
GULFOILLUB,987.0,2.94,2026-05-06 12:04:47
HEG,592.25,-2.27,2026-05-06 12:04:48
HGINFRA,621.15,1.57,2026-05-06 12:04:49
HBLENGINE,841.4,5.12,2026-05-06 12:04:50
HCLTECH,1194.7,-0.46,2026-05-06 12:04:51
HDFCAMC,2823.4,0.61,2026-05-06 12:04:53
HDFCBANK,776.0,0.48,2026-05-06 12:04:54
HDFCLIFE,604.1,1.68,2026-05-06 12:04:55
HFCL,136.71,6.17,2026-05-06 12:04:56
HAPPSTMNDS,388.25,3.18,2026-05-06 12:04:57
HAVELLS,1249.6,0.81,2026-05-06 12:04:58
HCG,620.85,0.4,2026-05-06 12:04:59
HEMIPROP,141.2,-0.28,2026-05-06 12:05:00
HERITGFOOD,355.8,0.13,2026-05-06 12:05:01
HEROMOTOCO,5066.5,-0.83,2026-05-06 12:05:02
HEXT,456.4,0.93,2026-05-06 12:05:03
HIKAL,211.5,7.33,2026-05-06 12:05:04
HSCL,631.9,2.8,2026-05-06 12:05:06
HINDALCO,1056.5,0.17,2026-05-06 12:05:07
HAL,4651.9,0.9,2026-05-06 12:05:08
HCC,24.06,2.04,2026-05-06 12:05:09
HINDCOPPER,545.15,2.46,2026-05-06 12:05:10
HINDPETRO,380.85,1.86,2026-05-06 12:05:11
HINDUNILVR,2300.9,-1.14,2026-05-06 12:05:12
HINDZINC,621.95,1.75,2026-05-06 12:05:13
POWERINDIA,33345.0,-2.66,2026-05-06 12:05:14
HOMEFIRST,1227.2,3.4,2026-05-06 12:05:15
HONASA,339.65,-0.53,2026-05-06 12:05:16
HONAUT,30415.0,-0.88,2026-05-06 12:05:18
HUDCO,220.12,0.06,2026-05-06 12:05:19
HYUNDAI,1823.0,0.03,2026-05-06 12:05:20
ICICIBANK,1256.3,0.4,2026-05-06 12:05:21
ICICIGI,1802.3,1.43,2026-05-06 12:05:22
ICICIPRULI,546.05,1.62,2026-05-06 12:05:23
IDBI,74.92,0.52,2026-05-06 12:05:24
IDFCFIRSTB,68.93,0.26,2026-05-06 12:05:25
IFBIND,1227.0,0.05,2026-05-06 12:05:26
IFCI,59.06,1.04,2026-05-06 12:05:27
IIFLCAPS,332.75,1.81,2026-05-06 12:05:28
IIFL,446.9,1.2,2026-05-06 12:05:30
INOXINDIA,1511.8,-0.13,2026-05-06 12:05:31
IRB,21.61,0.14,2026-05-06 12:05:32
IRCON,158.18,-0.43,2026-05-06 12:05:33
ITCHOTELS,167.1,2.98,2026-05-06 12:05:34
ITC,310.0,-0.47,2026-05-06 12:05:35
ITI,300.25,-0.48,2026-05-06 12:05:36
IMAGICAA,46.6,-0.15,2026-05-06 12:05:37
INDGN,532.4,-2.22,2026-05-06 12:05:38
INDIACEM,394.4,-0.35,2026-05-06 12:05:39
INDIAGLYCO,1098.1,6.25,2026-05-06 12:05:40
INDIASHLTR,852.05,1.93,2026-05-06 12:05:41
INDIAMART,2050.8,-0.1,2026-05-06 12:05:42
INDIANB,855.0,0.74,2026-05-06 12:05:44
IEX,129.35,1.36,2026-05-06 12:05:45
INDHOTEL,664.4,2.56,2026-05-06 12:05:46
IMFA,1427.1,0.37,2026-05-06 12:05:47
IOC,143.99,1.3,2026-05-06 12:05:48
IOB,34.81,0.72,2026-05-06 12:05:49
IRCTC,568.5,-0.11,2026-05-06 12:05:50
IRFC,105.61,-0.2,2026-05-06 12:05:51
IREDA,135.15,-0.09,2026-05-06 12:05:52
INDIGOPNTS,881.2,2.11,2026-05-06 12:05:53
ICIL,286.4,-1.5,2026-05-06 12:05:54
IGL,167.21,0.58,2026-05-06 12:05:55
INDUSTOWER,410.2,1.86,2026-05-06 12:05:57
INDUSINDBK,922.5,1.3,2026-05-06 12:05:58
NAUKRI,970.5,0.68,2026-05-06 12:05:59
INFY,1174.0,-0.35,2026-05-06 12:06:00
INGERRAND,4320.9,0.55,2026-05-06 12:06:01
INNOVACAP,884.85,1.58,2026-05-06 12:06:02
INOXGREEN,190.06,-0.02,2026-05-06 12:06:03
INOXWIND,106.35,1.8,2026-05-06 12:06:04
INTELLECT,778.75,3.28,2026-05-06 12:06:05
INDIGO,4375.6,3.24,2026-05-06 12:06:06
IGIL,358.05,1.14,2026-05-06 12:06:08
IKS,1690.0,0.2,2026-05-06 12:06:09
IONEXCHANG,419.45,-0.43,2026-05-06 12:06:10
IPCALAB,1565.9,1.56,2026-05-06 12:06:11
ISGEC,1080.5,-0.18,2026-05-06 12:06:12
JBCHEPHARM,2135.2,1.94,2026-05-06 12:06:13
JKCEMENT,5450.0,3.09,2026-05-06 12:06:14
JKIL,509.0,0.34,2026-05-06 12:06:15
JBMA,613.5,-0.9,2026-05-06 12:06:16
JKLAKSHMI,655.4,0.77,2026-05-06 12:06:17
JKPAPER,372.85,0.63,2026-05-06 12:06:18
JKTYRE,404.6,0.41,2026-05-06 12:06:19
JMFINANCIL,141.81,-0.37,2026-05-06 12:06:21
JSWCEMENT,124.73,0.56,2026-05-06 12:06:22
JSWENERGY,566.0,0.72,2026-05-06 12:06:23
JSWINFRA,272.5,0.0,2026-05-06 12:06:24
JSWSTEEL,1259.9,0.6,2026-05-06 12:06:25
JAIBALAJI,82.87,0.84,2026-05-06 12:06:26
JISLJALEQS,33.25,1.16,2026-05-06 12:06:27
JPPOWER,19.09,-0.88,2026-05-06 12:06:28
J&KBANK,130.46,-3.18,2026-05-06 12:06:29
JAMNAAUTO,123.33,-0.06,2026-05-06 12:06:30
JSFB,453.5,1.26,2026-05-06 12:06:31
JINDALSAW,238.66,2.44,2026-05-06 12:06:32
JSL,764.55,-1.91,2026-05-06 12:06:33
JINDALSTEL,1258.5,-0.21,2026-05-06 12:06:35
JINDWORLD,26.13,0.77,2026-05-06 12:06:36
JIOFIN,250.85,0.97,2026-05-06 12:06:37
JUBLFOOD,466.2,0.18,2026-05-06 12:06:38
JUBLINGREA,727.45,0.13,2026-05-06 12:06:39
JUBLPHARMA,950.95,1.13,2026-05-06 12:06:40
JWL,295.55,-0.4,2026-05-06 12:06:41
JUSTDIAL,533.45,0.57,2026-05-06 12:06:42
JYOTHYLAB,260.0,-1.98,2026-05-06 12:06:43
JYOTICNC,763.5,0.55,2026-05-06 12:06:44
KPRMILL,955.0,-0.07,2026-05-06 12:06:45
KEI,5211.5,3.85,2026-05-06 12:06:47
KNRCON,130.54,4.14,2026-05-06 12:06:48
KPIGREEN,485.0,6.39,2026-05-06 12:06:49
KPITTECH,786.0,1.75,2026-05-06 12:06:50
KRBL,372.15,-0.07,2026-05-06 12:06:51
KRN,1238.4,2.78,2026-05-06 12:06:53
KSB,883.9,-0.38,2026-05-06 12:06:54
KAJARIACER,1110.0,4.48,2026-05-06 12:06:55
KPIL,1284.8,1.92,2026-05-06 12:06:56
KALYANKJIL,411.45,1.19,2026-05-06 12:06:57
KSL,886.0,-1.04,2026-05-06 12:06:58
KANSAINER,195.89,0.91,2026-05-06 12:06:59
KTKBANK,267.25,-0.87,2026-05-06 12:07:01
KARURVYSYA,301.15,0.79,2026-05-06 12:07:02
KSCL,997.75,2.09,2026-05-06 12:07:03
KAYNES,4223.1,1.26,2026-05-06 12:07:04
KEC,583.8,2.38,2026-05-06 12:07:05
KFINTECH,896.0,-0.04,2026-05-06 12:07:06
KIRLOSBROS,1729.4,0.99,2026-05-06 12:07:07
KIRLOSENG,1693.4,-2.52,2026-05-06 12:07:08
KIRLPNU,1537.3,0.85,2026-05-06 12:07:09
KITEX,169.91,-0.11,2026-05-06 12:07:10
KOTAKBANK,370.35,-0.27,2026-05-06 12:07:12
KIMS,678.6,0.33,2026-05-06 12:07:13
LTF,296.75,2.17,2026-05-06 12:07:14
LTTS,3775.5,0.95,2026-05-06 12:07:15
LICHSGFIN,582.35,4.34,2026-05-06 12:07:16
LMW,14544.0,-0.27,2026-05-06 12:07:17
LTFOODS,424.3,-0.31,2026-05-06 12:07:18
LTM,4307.0,0.19,2026-05-06 12:07:19
LT,3920.6,-3.3,2026-05-06 12:07:20
LATENTVIEW,293.8,1.33,2026-05-06 12:07:21
LAURUSLABS,1188.5,2.1,2026-05-06 12:07:22
LXCHEM,147.02,1.81,2026-05-06 12:07:24
IXIGO,166.12,0.98,2026-05-06 12:07:25
THELEELA,420.95,0.27,2026-05-06 12:07:26
LEMONTREE,121.36,0.51,2026-05-06 12:07:27
LICI,800.4,0.14,2026-05-06 12:07:28
LINDEINDIA,7599.0,1.39,2026-05-06 12:07:29
LLOYDSENGG,58.0,-2.59,2026-05-06 12:07:30
LLOYDSENT,67.24,-0.66,2026-05-06 12:07:31
LLOYDSME,1752.0,-1.78,2026-05-06 12:07:32
LODHA,925.75,1.98,2026-05-06 12:07:33
LUMAXTECH,1618.0,3.61,2026-05-06 12:07:34
LUPIN,2419.8,3.26,2026-05-06 12:07:36
LUXIND,1433.7,1.2,2026-05-06 12:07:37
MMTC,65.69,-0.42,2026-05-06 12:07:38
MOIL,308.35,-0.23,2026-05-06 12:07:39
MRF,129405.0,0.88,2026-05-06 12:07:40
MSTCLTD,440.0,0.01,2026-05-06 12:07:41
MTARTECH,6195.0,-1.13,2026-05-06 12:07:42
MGL,1153.8,1.79,2026-05-06 12:07:43
MAHSCOOTER,12712.0,2.07,2026-05-06 12:07:44
MAHSEAMLES,627.0,-1.25,2026-05-06 12:07:45
M&MFIN,320.85,5.01,2026-05-06 12:07:46
M&M,3259.0,1.5,2026-05-06 12:07:48
MAHLIFE,331.55,1.31,2026-05-06 12:07:49
MANINFRA,125.16,-0.26,2026-05-06 12:07:50
MANAPPURAM,309.0,0.57,2026-05-06 12:07:51
MRPL,152.91,-1.82,2026-05-06 12:07:52
MANKIND,2337.8,0.79,2026-05-06 12:07:53
MANORAMA,1590.1,-0.28,2026-05-06 12:07:54
MARICO,824.9,2.19,2026-05-06 12:07:55
MARKSANS,201.35,7.72,2026-05-06 12:07:56
MARUTI,13530.0,0.77,2026-05-06 12:07:57
MASTEK,1642.0,-1.02,2026-05-06 12:07:58
MAXESTATES,398.85,-1.49,2026-05-06 12:08:00
MFSL,1630.9,2.17,2026-05-06 12:08:01
MAXHEALTH,1016.0,1.55,2026-05-06 12:08:02
MAZDOCK,2649.4,0.61,2026-05-06 12:08:03
MEDPLUS,878.5,2.28,2026-05-06 12:08:04
METROPOLIS,505.6,-0.14,2026-05-06 12:08:05
MINDACORP,520.0,-0.09,2026-05-06 12:08:06
MIDHANI,395.55,-0.33,2026-05-06 12:08:07
MSUMI,42.03,1.06,2026-05-06 12:08:08
MOTILALOFS,866.45,2.7,2026-05-06 12:08:09
MPHASIS,2211.0,0.05,2026-05-06 12:08:10
BECTORFOOD,201.23,0.78,2026-05-06 12:08:12
MCX,2957.2,1.88,2026-05-06 12:08:13
MUTHOOTFIN,3479.7,0.97,2026-05-06 12:08:14
NATCOPHARM,1162.8,3.36,2026-05-06 12:08:15
NBCC,94.37,1.56,2026-05-06 12:08:16
NCC,167.25,-0.08,2026-05-06 12:08:17
NEOGEN,1675.5,-1.94,2026-05-06 12:08:18
NESCO,1285.0,-1.79,2026-05-06 12:08:19
NHPC,82.98,-0.23,2026-05-06 12:08:20
NLCINDIA,317.2,0.24,2026-05-06 12:08:21
NMDC,88.81,-0.02,2026-05-06 12:08:23
NSLNISP,42.83,0.66,2026-05-06 12:08:24
NTPCGREEN,107.24,-1.81,2026-05-06 12:08:25
NTPC,396.6,-0.51,2026-05-06 12:08:26
NH,1798.0,1.94,2026-05-06 12:08:27
NATIONALUM,413.35,-0.06,2026-05-06 12:08:28
NFL,78.24,0.22,2026-05-06 12:08:29
