Symbol,CMP,1_Day_Return_%,Last_Updated
EMIL,129.87,-1.96,2026-07-30 16:53:43
ELECTCAST,70.83,-1.58,2026-07-30 16:53:44
ELGIEQUIP,569.15,-1.39,2026-07-30 16:53:45
EMAMILTD,403.35,-1.1,2026-07-30 16:53:46
EMBDL,61.41,-1.02,2026-07-30 16:53:47
EMCURE,1910.9,0.38,2026-07-30 16:53:48
ENDURANCE,2804.3,0.75,2026-07-30 16:53:49
ENGINERSIN,221.98,-1.59,2026-07-30 16:53:51
ENTERO,1243.0,1.7,2026-07-30 16:53:52
EIEL,213.61,-1.14,2026-07-30 16:53:53
EPIGRAL,1105.3,-1.95,2026-07-30 16:53:54
EQUITASBNK,72.58,-0.75,2026-07-30 16:53:55
ERIS,1375.2,-3.6,2026-07-30 16:53:56
ESCORTS,3013.6,-0.11,2026-07-30 16:53:57
ETERNAL,310.65,-0.37,2026-07-30 16:53:58
ETHOSLTD,2536.1,-0.96,2026-07-30 16:53:59
EUREKAFORB,450.55,-0.19,2026-07-30 16:54:00
EXIDEIND,452.7,3.91,2026-07-30 16:54:01
FDC,407.45,-1.65,2026-07-30 16:54:02
NYKAA,333.75,1.91,2026-07-30 16:54:03
FEDERALBNK,354.15,-1.39,2026-07-30 16:54:05
FACT,815.45,-1.34,2026-07-30 16:54:06
FIEMIND,2367.0,1.53,2026-07-30 16:54:07
FINEORG,4877.0,1.73,2026-07-30 16:54:08
FINCABLES,973.0,-1.21,2026-07-30 16:54:09
FINPIPE,162.91,-1.13,2026-07-30 16:54:10
FSL,299.62,2.06,2026-07-30 16:54:11
FIVESTAR,553.0,-2.74,2026-07-30 16:54:12
FORCEMOT,17618.0,1.64,2026-07-30 16:54:13
FORTIS,948.85,-0.34,2026-07-30 16:54:14
GRINFRA,891.55,0.75,2026-07-30 16:54:15
GAIL,173.64,-0.85,2026-07-30 16:54:17
GVT&D,4202.3,2.46,2026-07-30 16:54:18
GHCL,440.05,0.2,2026-07-30 16:54:19
GMMPFAUDLR,814.3,1.33,2026-07-30 16:54:20
GMRAIRPORT,103.91,-2.98,2026-07-30 16:54:21
GMRP&UI,99.48,2.74,2026-07-30 16:54:22
GABRIEL,1392.0,-1.61,2026-07-30 16:54:23
GALLANTT,585.35,-2.98,2026-07-30 16:54:24
GANESHHOU,746.7,-2.84,2026-07-30 16:54:25
GANECOS,1204.95,0.17,2026-07-30 16:54:27
GRSE,2586.2,-1.52,2026-07-30 16:54:28
GRWRHITECH,6897.0,-1.01,2026-07-30 16:54:29
GARFIBRES,722.8,-0.98,2026-07-30 16:54:30
GATEWAY,57.86,-0.58,2026-07-30 16:54:31
GICRE,356.7,-0.63,2026-07-30 16:54:32
GILLETTE,7719.0,-2.19,2026-07-30 16:54:33
GLAND,2517.0,-1.05,2026-07-30 16:54:34
GLAXO,2610.7,-0.6,2026-07-30 16:54:35
GLENMARK,2190.3,-3.16,2026-07-30 16:54:37
MEDANTA,1416.4,-1.15,2026-07-30 16:54:38
GODIGIT,254.95,0.71,2026-07-30 16:54:39
GPIL,249.35,-0.97,2026-07-30 16:54:40
GODFRYPHLP,2131.8,2.69,2026-07-30 16:54:41
GODREJAGRO,559.4,-0.17,2026-07-30 16:54:42
GODREJCP,1072.1,-0.41,2026-07-30 16:54:43
GODREJIND,1309.4,1.24,2026-07-30 16:54:44
GODREJPROP,2110.9,-2.09,2026-07-30 16:54:45
GOKEX,804.4,-2.47,2026-07-30 16:54:46
GRANULES,833.95,-0.94,2026-07-30 16:54:47
GRAPHITE,665.7,-0.14,2026-07-30 16:54:49
GRASIM,3104.8,-0.26,2026-07-30 16:54:50
GRAVITA,1578.1,-2.3,2026-07-30 16:54:51
GESHIP,1371.3,0.04,2026-07-30 16:54:52
GREAVESCOT,231.81,-3.27,2026-07-30 16:54:53
GREENPANEL,192.88,0.7,2026-07-30 16:54:54
GAEL,172.59,5.04,2026-07-30 16:54:55
FLUOROCHEM,4395.0,-4.08,2026-07-30 16:54:56
GMDCLTD,559.65,-2.54,2026-07-30 16:54:57
GNFC,527.05,0.37,2026-07-30 16:54:58
GPPL,150.61,0.29,2026-07-30 16:54:59
GSFC,159.23,-0.88,2026-07-30 16:55:01
GULFOILLUB,1054.3,-0.6,2026-07-30 16:55:02
HEG,659.25,-1.99,2026-07-30 16:55:03
HGINFRA,533.05,-0.11,2026-07-30 16:55:04
HBLENGINE,699.3,-1.24,2026-07-30 16:55:06
HCLTECH,1352.7,0.62,2026-07-30 16:55:07
HDFCAMC,2546.3,0.17,2026-07-30 16:55:08
HDFCBANK,753.95,0.77,2026-07-30 16:55:09
HDFCLIFE,545.4,-2.03,2026-07-30 16:55:10
HFCL,184.69,-4.58,2026-07-30 16:55:11
HAPPSTMNDS,380.45,-1.35,2026-07-30 16:55:12
HAVELLS,1261.7,2.0,2026-07-30 16:55:13
HCG,669.65,-0.76,2026-07-30 16:55:14
HEMIPROP,134.56,-0.21,2026-07-30 16:55:15
HERITGFOOD,329.4,0.2,2026-07-30 16:55:16
HEROMOTOCO,5325.0,3.42,2026-07-30 16:55:17
HEXT,575.55,-6.91,2026-07-30 16:55:18
HIKAL,216.99,-1.98,2026-07-30 16:55:19
HSCL,760.5,-1.22,2026-07-30 16:55:20
HINDALCO,970.4,0.83,2026-07-30 16:55:21
HAL,4581.4,-0.23,2026-07-30 16:55:23
HCC,20.94,-1.92,2026-07-30 16:55:24
HINDCOPPER,480.25,-0.66,2026-07-30 16:55:25
HINDPETRO,388.45,-1.09,2026-07-30 16:55:26
HINDUNILVR,2107.9,-0.47,2026-07-30 16:55:27
HINDZINC,535.9,-0.15,2026-07-30 16:55:28
POWERINDIA,31250.0,-1.34,2026-07-30 16:55:29
HOMEFIRST,1188.2,1.17,2026-07-30 16:55:30
HONASA,445.95,-0.76,2026-07-30 16:55:31
HONAUT,39505.0,-1.5,2026-07-30 16:55:32
HUDCO,197.11,0.97,2026-07-30 16:55:33
HYUNDAI,2018.2,1.27,2026-07-30 16:55:34
ICICIBANK,1433.9,-0.28,2026-07-30 16:55:35
ICICIGI,1637.9,-0.66,2026-07-30 16:55:36
ICICIPRULI,510.6,-0.21,2026-07-30 16:55:38
IDBI,84.04,-0.12,2026-07-30 16:55:39
IDFCFIRSTB,84.76,-0.31,2026-07-30 16:55:40
IFBIND,1312.5,-1.41,2026-07-30 16:55:41
IFCI,73.52,3.11,2026-07-30 16:55:42
IIFLCAPS,335.6,-0.07,2026-07-30 16:55:43
IIFL,607.85,2.14,2026-07-30 16:55:44
INOXINDIA,1897.5,0.83,2026-07-30 16:55:45
IRB,20.25,1.35,2026-07-30 16:55:46
IRCON,125.63,-0.82,2026-07-30 16:55:47
ITCHOTELS,160.54,-1.52,2026-07-30 16:55:48
ITC,285.05,-0.42,2026-07-30 16:55:49
ITI,273.45,-1.34,2026-07-30 16:55:50
IMAGICAA,45.49,-1.28,2026-07-30 16:55:51
INDGN,514.7,-1.7,2026-07-30 16:55:52
INDIACEM,399.4,0.3,2026-07-30 16:55:53
INDIAGLYCO,1128.35,-1.36,2026-07-30 16:55:54
INDIASHLTR,719.3,-0.75,2026-07-30 16:55:55
INDIAMART,1743.1,-0.45,2026-07-30 16:55:57
INDIANB,827.25,-0.05,2026-07-30 16:55:58
IEX,131.4,-2.08,2026-07-30 16:55:59
INDHOTEL,749.25,1.5,2026-07-30 16:56:00
IMFA,1382.7,0.73,2026-07-30 16:56:01
IOC,139.94,-0.12,2026-07-30 16:56:02
IOB,33.73,-0.18,2026-07-30 16:56:03
IRCTC,493.15,-0.57,2026-07-30 16:56:05
IRFC,88.92,-0.24,2026-07-30 16:56:06
IREDA,119.88,-0.78,2026-07-30 16:56:07
INDIGOPNTS,1080.9,-1.94,2026-07-30 16:56:08
ICIL,402.6,-2.49,2026-07-30 16:56:09
IGL,151.74,-0.77,2026-07-30 16:56:10
INDUSTOWER,392.9,1.75,2026-07-30 16:56:11
INDUSINDBK,1011.45,-0.08,2026-07-30 16:56:12
NAUKRI,1244.05,-0.3,2026-07-30 16:56:13
INFY,1155.1,-0.04,2026-07-30 16:56:15
INGERRAND,4277.7,-0.17,2026-07-30 16:56:16
INNOVACAP,969.55,0.09,2026-07-30 16:56:17
INOXGREEN,175.25,-4.0,2026-07-30 16:56:18
INOXWIND,74.98,-2.11,2026-07-30 16:56:19
INTELLECT,705.5,-2.01,2026-07-30 16:56:20
INDIGO,5230.5,-0.87,2026-07-30 16:56:21
IGIL,345.45,-0.45,2026-07-30 16:56:22
IKS,1782.3,-2.03,2026-07-30 16:56:23
IONEXCHANG,417.5,-1.51,2026-07-30 16:56:24
IPCALAB,1758.8,-0.88,2026-07-30 16:56:25
ISGEC,846.2,-0.83,2026-07-30 16:56:26
JKCEMENT,5567.0,-1.33,2026-07-30 16:56:27
JKIL,485.65,0.89,2026-07-30 16:56:28
JBMA,678.45,0.36,2026-07-30 16:56:29
JKLAKSHMI,566.2,0.24,2026-07-30 16:56:30
JKPAPER,378.35,-2.63,2026-07-30 16:56:31
JKTYRE,397.25,-1.07,2026-07-30 16:56:32
JMFINANCIL,121.35,-1.55,2026-07-30 16:56:33
JSWCEMENT,131.29,-0.88,2026-07-30 16:56:35
JSWENERGY,543.7,-0.37,2026-07-30 16:56:36
JSWINFRA,319.05,0.79,2026-07-30 16:56:37
JSWSTEEL,1270.8,-0.45,2026-07-30 16:56:38
JISLJALEQS,29.39,-2.46,2026-07-30 16:56:39
JPPOWER,17.32,1.64,2026-07-30 16:56:40
J&KBANK,153.74,-0.58,2026-07-30 16:56:41
JAMNAAUTO,130.32,-1.25,2026-07-30 16:56:42
JSFB,563.35,-1.57,2026-07-30 16:56:43
JINDALSAW,254.3,-1.28,2026-07-30 16:56:44
JSL,737.75,1.27,2026-07-30 16:56:45
JINDALSTEL,1093.7,0.46,2026-07-30 16:56:46
JINDWORLD,38.51,0.92,2026-07-30 16:56:47
JIOFIN,246.95,-1.01,2026-07-30 16:56:49
JUBLFOOD,439.8,-0.07,2026-07-30 16:56:50
JUBLINGREA,728.45,-1.31,2026-07-30 16:56:51
JUBLPHARMA,961.65,-1.61,2026-07-30 16:56:52
JWL,259.35,0.02,2026-07-30 16:56:53
JUSTDIAL,741.65,-1.6,2026-07-30 16:56:54
JYOTHYLAB,202.8,-1.64,2026-07-30 16:56:55
JYOTICNC,812.75,-1.22,2026-07-30 16:56:56
KPRMILL,1033.3,-2.56,2026-07-30 16:56:57
KEI,4799.5,-1.11,2026-07-30 16:56:58
KNRCON,120.16,-0.94,2026-07-30 16:56:59
KPIGREEN,383.75,-1.69,2026-07-30 16:57:00
KPITTECH,589.75,-7.67,2026-07-30 16:57:01
KRBL,350.65,0.6,2026-07-30 16:57:02
KSB,847.55,0.59,2026-07-30 16:57:03
KAJARIACER,1192.0,-1.46,2026-07-30 16:57:04
KPIL,1282.7,-1.59,2026-07-30 16:57:05
KALYANKJIL,634.6,0.95,2026-07-30 16:57:07
KSL,880.75,-1.14,2026-07-30 16:57:08
KANSAINER,199.05,-0.5,2026-07-30 16:57:09
KTKBANK,290.75,4.21,2026-07-30 16:57:10
KARURVYSYA,340.3,0.06,2026-07-30 16:57:11
KSCL,797.65,-1.13,2026-07-30 16:57:12
KAYNES,3621.5,-0.47,2026-07-30 16:57:13
KEC,468.75,-1.84,2026-07-30 16:57:14
KFINTECH,940.5,-0.87,2026-07-30 16:57:15
KIRLOSBROS,1873.3,1.0,2026-07-30 16:57:16
KIRLOSENG,2132.9,-2.2,2026-07-30 16:57:18
KIRLPNU,1460.8,-2.78,2026-07-30 16:57:19
KITEX,145.19,-0.57,2026-07-30 16:57:20
KOTAKBANK,389.4,-0.21,2026-07-30 16:57:21
KIMS,807.0,1.13,2026-07-30 16:57:22
LTF,306.25,-0.94,2026-07-30 16:57:23
LTTS,3559.1,-0.72,2026-07-30 16:57:24
LICHSGFIN,540.9,-2.27,2026-07-30 16:57:25
LMW,16242.0,-1.31,2026-07-30 16:57:26
LTFOODS,397.1,4.89,2026-07-30 16:57:27
LTM,4441.4,0.42,2026-07-30 16:57:28
LT,3937.7,0.16,2026-07-30 16:57:30
LATENTVIEW,310.45,-2.25,2026-07-30 16:57:31
LAURUSLABS,1781.3,0.0,2026-07-30 16:57:32
LXCHEM,182.16,-9.15,2026-07-30 16:57:33
IXIGO,193.48,-0.28,2026-07-30 16:57:34
THELEELA,468.1,-0.75,2026-07-30 16:57:35
LEMONTREE,109.2,-0.86,2026-07-30 16:57:36
LICI,422.85,-0.25,2026-07-30 16:57:37
LINDEINDIA,6637.0,-1.27,2026-07-30 16:57:38
LLOYDSENGG,88.07,-2.13,2026-07-30 16:57:39
LLOYDSENT,79.04,-1.65,2026-07-30 16:57:40
LLOYDSME,2015.1,-1.76,2026-07-30 16:57:41
LODHA,1287.15,-2.22,2026-07-30 16:57:43
LUMAXTECH,1516.5,0.99,2026-07-30 16:57:44
LUPIN,2421.2,-1.05,2026-07-30 16:57:45
LUXIND,1253.9,0.71,2026-07-30 16:57:46
MMTC,60.09,-1.89,2026-07-30 16:57:47
MOIL,287.95,5.03,2026-07-30 16:57:48
MRF,134860.0,0.49,2026-07-30 16:57:49
MSTCLTD,604.75,-1.51,2026-07-30 16:57:50
MGL,1118.5,1.22,2026-07-30 16:57:51
MAHSCOOTER,12337.0,-3.42,2026-07-30 16:57:52
MAHSEAMLES,572.55,-1.62,2026-07-30 16:57:53
M&MFIN,392.55,-0.3,2026-07-30 16:57:54
M&M,3283.7,1.92,2026-07-30 16:57:55
MAHLIFE,385.4,-0.5,2026-07-30 16:57:57
MANINFRA,96.09,-1.02,2026-07-30 16:57:58
MANAPPURAM,368.35,-0.49,2026-07-30 16:57:59
MRPL,166.84,2.1,2026-07-30 16:58:00
MANKIND,2575.9,-0.65,2026-07-30 16:58:01
MANORAMA,1635.2,-0.64,2026-07-30 16:58:02
MARICO,885.35,0.76,2026-07-30 16:58:03
MARKSANS,258.6,-0.33,2026-07-30 16:58:04
MARUTI,14188.0,1.72,2026-07-30 16:58:05
MASTEK,1930.2,1.39,2026-07-30 16:58:06
MAXESTATES,387.9,-0.59,2026-07-30 16:58:07
MFSL,1510.8,-0.28,2026-07-30 16:58:08
MAXHEALTH,1124.8,1.21,2026-07-30 16:58:09
MAZDOCK,2319.1,0.49,2026-07-30 16:58:10
MEDPLUS,714.75,-0.87,2026-07-30 16:58:11
METROPOLIS,585.2,-1.08,2026-07-30 16:58:13
MINDACORP,706.9,2.12,2026-07-30 16:58:14
MIDHANI,389.1,-2.05,2026-07-30 16:58:15
MSUMI,41.05,-0.41,2026-07-30 16:58:16
MOTILALOFS,836.95,-2.14,2026-07-30 16:58:17
MPHASIS,2346.7,-0.62,2026-07-30 16:58:18
BECTORFOOD,213.87,-1.12,2026-07-30 16:58:19
MCX,2677.0,-1.49,2026-07-30 16:58:20
MUTHOOTFIN,3008.7,-0.3,2026-07-30 16:58:21
NATCOPHARM,929.85,-0.65,2026-07-30 16:58:22
NBCC,93.57,-1.09,2026-07-30 16:58:23
NCC,140.91,-0.87,2026-07-30 16:58:24
NEOGEN,1988.1,-2.94,2026-07-30 16:58:25
NESCO,1080.5,-0.73,2026-07-30 16:58:26
NHPC,78.07,0.22,2026-07-30 16:58:28
NLCINDIA,291.9,-1.68,2026-07-30 16:58:29
NMDC,85.01,-0.98,2026-07-30 16:58:30
NSLNISP,42.64,-0.98,2026-07-30 16:58:31
NTPCGREEN,90.61,-0.95,2026-07-30 16:58:32
NTPC,344.85,0.39,2026-07-30 16:58:33
NH,2080.3,0.47,2026-07-30 16:58:34
NATIONALUM,347.65,0.86,2026-07-30 16:58:35
NFL,71.11,-1.22,2026-07-30 16:58:36
