Symbol,CMP,1_Day_Return_%,Last_Updated
CYIENT,752.85,-4.06,2026-03-31 10:34:30
DCBBANK,158.33,-4.75,2026-03-31 10:34:31
DCMSHRIRAM,1116.5,0.38,2026-03-31 10:34:33
DLF,504.1,-3.61,2026-03-31 10:34:34
DOMS,2298.4,2.41,2026-03-31 10:34:35
DABUR,410.45,-2.18,2026-03-31 10:34:36
DALBHARAT,1779.2,-4.21,2026-03-31 10:34:37
DATAPATTNS,3035.3,-3.73,2026-03-31 10:34:38
DATAMATICS,637.25,-5.54,2026-03-31 10:34:39
DEEPAKFERT,909.0,-4.37,2026-03-31 10:34:41
DEEPAKNTR,1286.8,-4.38,2026-03-31 10:34:42
DELHIVERY,416.7,-2.81,2026-03-31 10:34:43
DEVYANI,94.59,-4.99,2026-03-31 10:34:44
DHANUKA,898.4,-4.03,2026-03-31 10:34:45
DIACABS,118.82,-3.36,2026-03-31 10:34:46
DBL,387.2,0.27,2026-03-31 10:34:47
DCAL,129.97,-8.91,2026-03-31 10:34:49
DIVISLAB,5947.0,-0.84,2026-03-31 10:34:50
DIXON,9673.0,-3.45,2026-03-31 10:34:51
DODLA,971.1,-2.9,2026-03-31 10:34:52
AGARWALEYE,406.55,-0.78,2026-03-31 10:34:53
LALPATHLAB,1312.1,-1.0,2026-03-31 10:34:54
DRREDDY,1254.9,-2.09,2026-03-31 10:34:56
DYNAMATECH,9010.0,-0.58,2026-03-31 10:34:57
EIDPARRY,775.5,-2.51,2026-03-31 10:34:58
EIHOTEL,273.55,-3.78,2026-03-31 10:34:59
EPL,205.27,3.36,2026-03-31 10:35:00
EASEMYTRIP,5.85,-5.65,2026-03-31 10:35:01
EDELWEISS,99.67,-4.16,2026-03-31 10:35:02
EICHERMOT,6586.0,-3.31,2026-03-31 10:35:04
ELECON,354.75,-4.71,2026-03-31 10:35:05
EMIL,88.1,-3.49,2026-03-31 10:35:06
ELECTCAST,73.65,-8.21,2026-03-31 10:35:07
ELGIEQUIP,467.15,-1.32,2026-03-31 10:35:08
EMAMILTD,393.4,0.08,2026-03-31 10:35:09
EMCURE,1595.5,-3.46,2026-03-31 10:35:11
ENDURANCE,2213.9,-2.04,2026-03-31 10:35:12
ENGINERSIN,182.13,-4.01,2026-03-31 10:35:13
ENTERO,1247.8,0.77,2026-03-31 10:35:14
EIEL,140.39,1.73,2026-03-31 10:35:15
EPIGRAL,810.45,-3.4,2026-03-31 10:35:16
EQUITASBNK,51.73,-5.67,2026-03-31 10:35:17
ERIS,1297.2,-3.26,2026-03-31 10:35:19
ESCORTS,2740.3,-3.59,2026-03-31 10:35:20
ETERNAL,228.98,-1.8,2026-03-31 10:35:21
ETHOSLTD,2183.3,-1.85,2026-03-31 10:35:22
EUREKAFORB,440.35,-4.7,2026-03-31 10:35:23
EXIDEIND,287.9,-4.3,2026-03-31 10:35:24
FDC,321.1,0.0,2026-03-31 10:35:26
NYKAA,235.0,-1.94,2026-03-31 10:35:27
FEDERALBNK,259.4,-3.68,2026-03-31 10:35:28
FACT,749.15,-4.99,2026-03-31 10:35:29
FIEMIND,1910.9,-2.81,2026-03-31 10:35:30
FINEORG,3957.1,-0.33,2026-03-31 10:35:31
FINCABLES,776.5,-3.74,2026-03-31 10:35:33
FINPIPE,149.95,-4.88,2026-03-31 10:35:34
FSL,204.39,-3.98,2026-03-31 10:35:35
FIVESTAR,352.95,-6.3,2026-03-31 10:35:36
FORCEMOT,19405.0,-4.92,2026-03-31 10:35:37
FORTIS,795.0,-2.35,2026-03-31 10:35:38
GRINFRA,795.95,-1.06,2026-03-31 10:35:40
GAIL,137.71,0.38,2026-03-31 10:35:46
GVT&D,3640.4,-2.82,2026-03-31 10:35:47
GHCL,423.0,-1.8,2026-03-31 10:35:48
GMMPFAUDLR,793.0,-2.09,2026-03-31 10:35:49
GMRAIRPORT,84.75,-4.87,2026-03-31 10:35:50
GMRP&UI,89.74,-7.48,2026-03-31 10:35:52
GABRIEL,826.35,0.39,2026-03-31 10:35:53
GALLANTT,548.6,1.09,2026-03-31 10:35:54
GANESHHOU,506.2,-7.43,2026-03-31 10:35:55
GANECOS,851.85,9.11,2026-03-31 10:35:56
GRSE,1972.8,-4.62,2026-03-31 10:35:57
GRWRHITECH,3382.4,-0.09,2026-03-31 10:35:59
GARFIBRES,606.25,2.33,2026-03-31 10:36:00
GATEWAY,50.55,-6.39,2026-03-31 10:36:01
GICRE,362.95,-0.03,2026-03-31 10:36:02
GILLETTE,7253.5,-2.91,2026-03-31 10:36:03
GLAND,1696.1,-1.62,2026-03-31 10:36:04
GLAXO,2283.0,1.04,2026-03-31 10:36:05
GLENMARK,2131.7,-1.79,2026-03-31 10:36:07
MEDANTA,961.1,-2.46,2026-03-31 10:36:08
GODIGIT,325.65,-0.31,2026-03-31 10:36:09
GPIL,268.8,-1.21,2026-03-31 10:36:10
GODFRYPHLP,1873.5,-1.46,2026-03-31 10:36:11
GODREJAGRO,534.7,-2.15,2026-03-31 10:36:12
GODREJCP,984.8,-2.37,2026-03-31 10:36:14
GODREJIND,749.0,-3.38,2026-03-31 10:36:15
GODREJPROP,1471.3,-2.25,2026-03-31 10:36:16
GOKEX,580.2,-1.65,2026-03-31 10:36:17
GRANULES,620.4,-0.63,2026-03-31 10:36:18
GRAPHITE,616.7,-3.67,2026-03-31 10:36:19
GRASIM,2557.7,-2.68,2026-03-31 10:36:20
GRAVITA,1318.1,-6.02,2026-03-31 10:36:22
GESHIP,1414.7,-0.02,2026-03-31 10:36:23
GREAVESCOT,120.61,-5.08,2026-03-31 10:36:24
GREENPANEL,171.34,0.44,2026-03-31 10:36:25
GAEL,135.89,1.39,2026-03-31 10:36:26
FLUOROCHEM,3028.3,-1.29,2026-03-31 10:36:28
GUJGASLTD,307.25,-3.27,2026-03-31 10:36:29
GMDCLTD,566.15,-0.08,2026-03-31 10:36:30
GNFC,366.45,-4.94,2026-03-31 10:36:31
GPPL,142.39,-2.24,2026-03-31 10:36:32
GSFC,139.22,-3.67,2026-03-31 10:36:33
GSPL,229.65,-2.05,2026-03-31 10:36:34
GULFOILLUB,889.5,-1.75,2026-03-31 10:36:36
HEG,542.4,-5.22,2026-03-31 10:36:37
HGINFRA,431.5,-6.48,2026-03-31 10:36:38
HBLENGINE,614.8,-4.24,2026-03-31 10:36:39
HCLTECH,1341.6,-1.67,2026-03-31 10:36:40
HDFCAMC,2216.4,-4.21,2026-03-31 10:36:41
HDFCBANK,731.55,-3.26,2026-03-31 10:36:43
HDFCLIFE,590.6,-3.21,2026-03-31 10:36:44
HFCL,67.86,-4.1,2026-03-31 10:36:45
HAPPSTMNDS,361.05,-7.17,2026-03-31 10:36:46
HAVELLS,1190.6,-3.33,2026-03-31 10:36:47
HCG,525.2,-1.24,2026-03-31 10:36:48
HEMIPROP,111.72,-5.07,2026-03-31 10:36:49
HERITGFOOD,293.95,-3.4,2026-03-31 10:36:51
HEROMOTOCO,5063.0,-1.56,2026-03-31 10:36:52
HEXT,425.0,-4.06,2026-03-31 10:36:53
HIKAL,147.08,-5.65,2026-03-31 10:36:54
HSCL,441.6,-0.51,2026-03-31 10:36:55
HINDALCO,884.45,2.05,2026-03-31 10:36:56
HAL,3487.2,-2.83,2026-03-31 10:36:58
HCC,13.73,-5.44,2026-03-31 10:36:59
HINDCOPPER,453.5,-8.1,2026-03-31 10:37:00
HINDPETRO,335.4,-1.61,2026-03-31 10:37:01
HINDUNILVR,2055.2,-0.93,2026-03-31 10:37:02
HINDZINC,502.15,-1.48,2026-03-31 10:37:03
POWERINDIA,24235.0,-1.82,2026-03-31 10:37:05
HOMEFIRST,904.8,-2.68,2026-03-31 10:37:06
HONASA,298.25,0.0,2026-03-31 10:37:07
HONAUT,26325.0,-2.61,2026-03-31 10:37:08
HUDCO,159.58,-5.05,2026-03-31 10:37:09
HYUNDAI,1778.0,-2.13,2026-03-31 10:37:10
ICICIBANK,1205.9,-2.26,2026-03-31 10:37:12
ICICIGI,1710.6,-2.08,2026-03-31 10:37:13
ICICIPRULI,509.55,-3.93,2026-03-31 10:37:14
IDBI,61.5,-3.92,2026-03-31 10:37:15
IDFCFIRSTB,58.85,-4.88,2026-03-31 10:37:16
IFBIND,894.1,-5.41,2026-03-31 10:37:17
IFCI,47.88,-6.23,2026-03-31 10:37:19
IIFLCAPS,244.15,-5.4,2026-03-31 10:37:20
IIFL,430.45,-3.97,2026-03-31 10:37:21
INOXINDIA,1175.0,-1.97,2026-03-31 10:37:22
IRB,22.14,-45.91,2026-03-31 10:37:23
IRCON,115.33,-4.87,2026-03-31 10:37:25
ITCHOTELS,137.87,-2.75,2026-03-31 10:37:26
ITC,287.7,-2.38,2026-03-31 10:37:27
ITI,239.05,-5.14,2026-03-31 10:37:28
IMAGICAA,37.46,-0.4,2026-03-31 10:37:29
INDGN,434.6,-3.87,2026-03-31 10:37:31
INDIACEM,343.8,-3.43,2026-03-31 10:37:32
INDIAGLYCO,848.95,-4.06,2026-03-31 10:37:33
INDIASHLTR,754.65,2.41,2026-03-31 10:37:34
INDIAMART,1986.2,0.79,2026-03-31 10:37:35
INDIANB,845.7,-2.99,2026-03-31 10:37:37
IEX,114.75,-3.44,2026-03-31 10:37:38
INDHOTEL,570.95,-3.38,2026-03-31 10:37:39
IMFA,1202.5,-2.36,2026-03-31 10:37:40
IOC,135.4,-1.71,2026-03-31 10:37:41
IOB,31.38,-2.55,2026-03-31 10:37:42
IRCTC,494.5,-3.15,2026-03-31 10:37:44
IRFC,87.23,-5.65,2026-03-31 10:37:45
IREDA,108.98,-4.66,2026-03-31 10:37:46
INDIGOPNTS,710.8,-2.74,2026-03-31 10:37:47
ICIL,249.55,-2.48,2026-03-31 10:37:48
IGL,145.62,-1.83,2026-03-31 10:37:49
INDUSTOWER,418.15,-1.91,2026-03-31 10:37:51
INDUSINDBK,752.45,-5.06,2026-03-31 10:37:52
NAUKRI,967.7,-2.39,2026-03-31 10:37:53
INFY,1250.6,-1.5,2026-03-31 10:37:54
INGERRAND,3488.8,-1.62,2026-03-31 10:37:55
INNOVACAP,689.85,2.76,2026-03-31 10:37:56
INOXGREEN,135.96,-2.36,2026-03-31 10:37:57
INOXWIND,75.49,-4.77,2026-03-31 10:37:59
INTELLECT,598.55,-4.98,2026-03-31 10:38:00
INDIGO,3943.5,-3.81,2026-03-31 10:38:01
IGIL,317.95,-0.59,2026-03-31 10:38:02
IKS,1328.4,-1.95,2026-03-31 10:38:03
IONEXCHANG,320.35,-3.87,2026-03-31 10:38:04
IPCALAB,1601.2,0.96,2026-03-31 10:38:06
ISGEC,862.25,-3.32,2026-03-31 10:38:07
JBCHEPHARM,2064.4,0.37,2026-03-31 10:38:08
JKCEMENT,5080.0,-0.12,2026-03-31 10:38:09
JKIL,427.7,-4.21,2026-03-31 10:38:10
JBMA,515.25,-5.74,2026-03-31 10:38:11
JKLAKSHMI,558.05,-4.88,2026-03-31 10:38:13
JKPAPER,306.4,-5.97,2026-03-31 10:38:14
JKTYRE,380.9,-4.39,2026-03-31 10:38:15
JMFINANCIL,113.61,-5.12,2026-03-31 10:38:16
JSWCEMENT,110.19,-3.71,2026-03-31 10:38:17
JSWENERGY,471.6,-2.72,2026-03-31 10:38:18
JSWINFRA,240.8,-3.66,2026-03-31 10:38:20
JSWSTEEL,1122.5,-0.69,2026-03-31 10:38:21
JAIBALAJI,54.14,-3.63,2026-03-31 10:38:22
JISLJALEQS,27.74,-6.0,2026-03-31 10:38:23
JPPOWER,14.04,-4.68,2026-03-31 10:38:24
J&KBANK,110.01,-3.78,2026-03-31 10:38:25
JAMNAAUTO,111.92,-4.03,2026-03-31 10:38:26
JSFB,360.15,-3.19,2026-03-31 10:38:28
JINDALSAW,183.12,-1.55,2026-03-31 10:38:29
JSL,710.95,-0.06,2026-03-31 10:38:30
JINDALSTEL,1113.1,-1.62,2026-03-31 10:38:31
JINDWORLD,18.1,-6.12,2026-03-31 10:38:32
JIOFIN,224.1,-3.63,2026-03-31 10:38:33
JUBLFOOD,434.1,-4.46,2026-03-31 10:38:34
JUBLINGREA,543.7,-2.48,2026-03-31 10:38:36
JUBLPHARMA,816.45,-3.29,2026-03-31 10:38:37
JWL,238.1,-5.21,2026-03-31 10:38:38
JUSTDIAL,490.7,-1.85,2026-03-31 10:38:39
JYOTHYLAB,197.25,-3.24,2026-03-31 10:38:40
JYOTICNC,721.85,-4.0,2026-03-31 10:38:41
KPRMILL,829.45,-1.6,2026-03-31 10:38:43
KEI,4038.0,-2.09,2026-03-31 10:38:44
KNRCON,113.04,3.12,2026-03-31 10:38:45
KPIGREEN,351.2,-4.73,2026-03-31 10:38:46
KPITTECH,634.75,-3.83,2026-03-31 10:38:47
KRBL,282.2,-4.14,2026-03-31 10:38:48
KRN,851.85,-3.9,2026-03-31 10:38:49
KSB,796.85,0.13,2026-03-31 10:38:51
KAJARIACER,920.1,-3.22,2026-03-31 10:38:52
KPIL,1057.6,-1.5,2026-03-31 10:38:53
KALYANKJIL,375.9,-3.21,2026-03-31 10:38:54
KSL,577.75,-5.73,2026-03-31 10:38:55
KANSAINER,167.22,-1.92,2026-03-31 10:38:56
KTKBANK,222.96,-2.92,2026-03-31 10:38:57
KARURVYSYA,289.4,-2.15,2026-03-31 10:38:58
KSCL,783.8,-1.0,2026-03-31 10:39:00
KAYNES,3429.6,-5.07,2026-03-31 10:39:01
KEC,511.3,-4.2,2026-03-31 10:39:02
KFINTECH,876.55,-4.06,2026-03-31 10:39:03
KIRLOSBROS,1339.1,-6.13,2026-03-31 10:39:04
KIRLOSENG,1328.9,-1.37,2026-03-31 10:39:05
KIRLPNU,1040.0,-1.81,2026-03-31 10:39:07
KITEX,142.25,-6.73,2026-03-31 10:39:08
KOTAKBANK,353.4,-3.48,2026-03-31 10:39:09
KIMS,621.5,-2.34,2026-03-31 10:39:10
LTF,240.2,-4.55,2026-03-31 10:39:11
LTTS,3121.7,-2.4,2026-03-31 10:39:12
LICHSGFIN,495.25,-2.13,2026-03-31 10:39:13
LMW,11997.0,-2.91,2026-03-31 10:39:15
LTFOODS,363.3,-2.39,2026-03-31 10:39:16
LTM,4013.8,-4.45,2026-03-31 10:39:17
LT,3504.1,-1.68,2026-03-31 10:39:18
LATENTVIEW,251.15,-3.55,2026-03-31 10:39:19
LAURUSLABS,992.7,-1.6,2026-03-31 10:39:20
LXCHEM,108.11,-3.7,2026-03-31 10:39:21
IXIGO,174.94,-3.72,2026-03-31 10:39:23
THELEELA,409.6,0.84,2026-03-31 10:39:24
LEMONTREE,100.42,-4.29,2026-03-31 10:39:25
LICI,725.65,-5.22,2026-03-31 10:39:26
LINDEINDIA,6844.0,-3.85,2026-03-31 10:39:27
LLOYDSENGG,37.73,-3.36,2026-03-31 10:39:28
LLOYDSENT,41.38,-2.86,2026-03-31 10:39:30
LLOYDSME,1271.7,-0.52,2026-03-31 10:39:31
LODHA,677.0,-3.31,2026-03-31 10:39:32
LUMAXTECH,1522.2,-5.38,2026-03-31 10:39:33
LUPIN,2313.9,-0.9,2026-03-31 10:39:34
LUXIND,825.9,-5.83,2026-03-31 10:39:35
MMTC,52.1,-5.55,2026-03-31 10:39:36
MOIL,283.25,2.85,2026-03-31 10:39:38
MRF,128495.0,-0.83,2026-03-31 10:39:39
MSTCLTD,365.85,-4.01,2026-03-31 10:39:40
MTARTECH,3467.7,-3.04,2026-03-31 10:39:41
MGL,927.7,-1.33,2026-03-31 10:39:42
MAHSCOOTER,11109.0,-5.04,2026-03-31 10:39:43
MAHSEAMLES,560.15,-0.57,2026-03-31 10:39:45
M&MFIN,286.1,-5.25,2026-03-31 10:39:46
M&M,2954.7,-2.85,2026-03-31 10:39:47
MAHLIFE,294.25,-5.23,2026-03-31 10:39:48
MANINFRA,78.44,-9.89,2026-03-31 10:39:49
MANAPPURAM,251.1,-1.12,2026-03-31 10:39:50
MRPL,179.84,1.55,2026-03-31 10:39:51
MANKIND,2005.8,-1.62,2026-03-31 10:39:53
MANORAMA,1130.0,-6.53,2026-03-31 10:39:54
MARICO,735.95,-0.88,2026-03-31 10:39:55
MARKSANS,156.89,-3.8,2026-03-31 10:39:56
MARUTI,12306.0,-0.67,2026-03-31 10:39:57
MASTEK,1342.2,-3.96,2026-03-31 10:39:58
MAXESTATES,308.75,-6.62,2026-03-31 10:39:59
MFSL,1490.7,-4.26,2026-03-31 10:40:01
MAXHEALTH,962.3,-1.31,2026-03-31 10:40:02
MAZDOCK,2065.2,-4.52,2026-03-31 10:40:03
MEDPLUS,839.9,1.47,2026-03-31 10:40:04
METROPOLIS,434.0,0.74,2026-03-31 10:40:05
MINDACORP,505.65,-4.36,2026-03-31 10:40:06
MIDHANI,270.45,-5.78,2026-03-31 10:40:07
MSUMI,36.9,-2.64,2026-03-31 10:40:09
MOTILALOFS,632.75,-5.37,2026-03-31 10:40:10
MPHASIS,2053.0,-3.02,2026-03-31 10:40:11
BECTORFOOD,179.05,-1.25,2026-03-31 10:40:12
MCX,2389.4,-0.37,2026-03-31 10:40:13
MUTHOOTFIN,3160.1,-3.38,2026-03-31 10:40:14
NATCOPHARM,974.2,-0.46,2026-03-31 10:40:15
NBCC,77.52,-3.74,2026-03-31 10:40:17
NCC,130.94,-4.4,2026-03-31 10:40:18
NEOGEN,1112.0,-5.73,2026-03-31 10:40:19
NESCO,1014.0,-0.71,2026-03-31 10:40:20
