Symbol,CMP,1_Day_Return_%,Last_Updated
BANCOINDIA,659.3,-2.3,2026-07-14 11:42:18
BANDHANBNK,208.94,-1.98,2026-07-14 11:42:19
BANKBARODA,247.2,-1.38,2026-07-14 11:42:21
BANKINDIA,143.11,-1.7,2026-07-14 11:42:22
MAHABANK,80.13,-2.94,2026-07-14 11:42:23
BATAINDIA,687.65,-1.14,2026-07-14 11:42:24
BAYERCROP,4073.2,-0.65,2026-07-14 11:42:25
BELRISE,232.8,-1.59,2026-07-14 11:42:26
BERGEPAINT,492.25,-0.14,2026-07-14 11:42:27
BBL,2750.0,-0.84,2026-07-14 11:42:28
BDL,1276.0,-2.06,2026-07-14 11:42:29
BEL,409.05,-0.43,2026-07-14 11:42:31
BHARATFORG,2123.8,-1.02,2026-07-14 11:42:32
BHEL,406.85,-0.55,2026-07-14 11:42:33
BPCL,304.1,-1.12,2026-07-14 11:42:34
BHARTIARTL,1935.3,1.76,2026-07-14 11:42:35
BHARTIHEXA,1598.3,0.69,2026-07-14 11:42:36
BIKAJI,641.75,-0.26,2026-07-14 11:42:37
BIOCON,443.4,7.9,2026-07-14 11:42:39
BIRLACORPN,959.75,-2.26,2026-07-14 11:42:40
BSOFT,292.55,-2.26,2026-07-14 11:42:41
BLACKBUCK,577.3,-1.04,2026-07-14 11:42:42
BLUEDART,4919.7,-0.52,2026-07-14 11:42:43
BLUEJET,611.5,0.86,2026-07-14 11:42:44
BLUESTARCO,1728.3,0.71,2026-07-14 11:42:45
BBTC,1500.9,-0.87,2026-07-14 11:42:46
BORORENEW,641.3,-0.93,2026-07-14 11:42:48
BOSCH-HCIL,1327.4,-0.73,2026-07-14 11:42:49
BOSCHLTD,41790.0,0.23,2026-07-14 11:42:50
FIRSTCRY,214.01,-0.87,2026-07-14 11:42:51
BRIGADE,561.0,-1.53,2026-07-14 11:42:52
BRITANNIA,5302.5,-0.86,2026-07-14 11:42:53
MAPMYINDIA,1180.9,-0.34,2026-07-14 11:42:54
CCL,1233.0,0.27,2026-07-14 11:42:56
CESC,159.84,-1.28,2026-07-14 11:42:57
CGPOWER,900.45,-0.56,2026-07-14 11:42:58
CIEINDIA,461.2,-1.75,2026-07-14 11:42:59
CMSINFO,261.9,-4.28,2026-07-14 11:43:00
CRISIL,4050.0,-0.53,2026-07-14 11:43:01
CSBBANK,357.25,-1.57,2026-07-14 11:43:02
CAMPUS,226.4,-1.31,2026-07-14 11:43:03
CANFINHOME,905.7,-2.95,2026-07-14 11:43:04
CANBK,126.2,-2.42,2026-07-14 11:43:06
CAPLIPOINT,2663.9,1.83,2026-07-14 11:43:07
CGCL,254.51,-0.83,2026-07-14 11:43:08
CARBORUNIV,1068.0,-0.47,2026-07-14 11:43:09
CARTRADE,2928.0,4.6,2026-07-14 11:43:10
CASTROLIND,183.68,0.05,2026-07-14 11:43:11
CEATLTD,3770.0,-2.53,2026-07-14 11:43:12
CEIGALL,362.35,-0.48,2026-07-14 11:43:13
CELLO,366.4,0.12,2026-07-14 11:43:14
CEMPRO,1612.2,1.8,2026-07-14 11:43:16
CENTRALBK,32.4,-0.98,2026-07-14 11:43:17
CDSL,1428.1,-1.14,2026-07-14 11:43:18
CENTURYPLY,782.4,-0.89,2026-07-14 11:43:19
CERA,6134.5,-0.21,2026-07-14 11:43:21
CHALET,851.2,0.41,2026-07-14 11:43:23
CHAMBLFERT,447.9,-1.83,2026-07-14 11:43:24
CHENNPETRO,1110.7,-4.08,2026-07-14 11:43:25
CHOICEIN,813.4,-0.82,2026-07-14 11:43:26
CHOLAHLDNG,1596.2,-3.15,2026-07-14 11:43:27
CHOLAFIN,1770.1,-2.25,2026-07-14 11:43:28
CIPLA,1449.4,1.59,2026-07-14 11:43:29
CUB,221.55,-1.59,2026-07-14 11:43:31
CLEAN,756.0,-2.07,2026-07-14 11:43:32
COALINDIA,433.4,0.74,2026-07-14 11:43:33
COCHINSHIP,1384.4,-1.94,2026-07-14 11:43:34
COFORGE,1550.2,0.6,2026-07-14 11:43:35
COHANCE,438.5,-2.5,2026-07-14 11:43:36
COLPAL,2014.7,-0.51,2026-07-14 11:43:37
CAMS,771.05,-1.87,2026-07-14 11:43:38
CONCORDBIO,1331.1,-1.52,2026-07-14 11:43:39
CONCOR,487.6,5.1,2026-07-14 11:43:41
COROMANDEL,2050.0,-0.49,2026-07-14 11:43:42
CRAFTSMAN,9247.5,-0.92,2026-07-14 11:43:43
CREDITACC,1475.3,-4.21,2026-07-14 11:43:44
CROMPTON,259.2,-0.99,2026-07-14 11:43:45
CUMMINSIND,5502.0,-0.95,2026-07-14 11:43:46
CYIENTDLM,529.25,0.68,2026-07-14 11:43:47
CYIENT,852.0,-1.78,2026-07-14 11:43:48
DCBBANK,190.78,-0.76,2026-07-14 11:43:50
DCMSHRIRAM,1034.0,-0.17,2026-07-14 11:43:51
DLF,669.0,-1.96,2026-07-14 11:43:52
DOMS,2325.7,-1.43,2026-07-14 11:43:53
DABUR,436.75,-0.49,2026-07-14 11:43:54
DALBHARAT,1766.6,0.54,2026-07-14 11:43:55
DATAPATTNS,4179.1,-2.14,2026-07-14 11:43:56
DATAMATICS,874.55,-2.43,2026-07-14 11:43:57
DEEPAKFERT,1516.8,0.22,2026-07-14 11:43:59
DEEPAKNTR,1679.4,0.73,2026-07-14 11:44:00
DELHIVERY,516.65,0.85,2026-07-14 11:44:01
DEVYANI,111.6,-2.05,2026-07-14 11:44:04
DHANUKA,1035.3,-0.8,2026-07-14 11:44:05
DIACABS,226.24,-0.54,2026-07-14 11:44:06
DBL,411.15,-1.67,2026-07-14 11:44:08
DCAL,193.5,-1.74,2026-07-14 11:44:09
DIVISLAB,7070.0,1.9,2026-07-14 11:44:10
DIXON,13417.0,-0.54,2026-07-14 11:44:11
DODLA,1101.3,-0.84,2026-07-14 11:44:12
AGARWALEYE,492.6,-1.05,2026-07-14 11:44:13
LALPATHLAB,1737.9,0.74,2026-07-14 11:44:14
DRREDDY,1244.4,0.8,2026-07-14 11:44:15
DYNAMATECH,10307.0,-0.97,2026-07-14 11:44:16
EIDPARRY,768.5,-2.06,2026-07-14 11:44:18
EIHOTEL,338.45,0.42,2026-07-14 11:44:19
EPL,234.16,-1.13,2026-07-14 11:44:20
EASEMYTRIP,6.98,-0.85,2026-07-14 11:44:21
EDELWEISS,120.08,-3.11,2026-07-14 11:44:22
EICHERMOT,7264.0,-0.45,2026-07-14 11:44:23
ELECON,487.9,-2.81,2026-07-14 11:44:24
EMIL,128.35,-2.63,2026-07-14 11:44:25
ELECTCAST,76.52,-1.66,2026-07-14 11:44:26
ELGIEQUIP,569.25,-0.69,2026-07-14 11:44:28
EMAMILTD,422.3,-1.16,2026-07-14 11:44:29
EMBDL,64.61,-3.47,2026-07-14 11:44:30
EMCURE,1808.7,0.86,2026-07-14 11:44:31
ENDURANCE,2650.7,-1.76,2026-07-14 11:44:32
ENGINERSIN,227.37,-3.93,2026-07-14 11:44:33
ENTERO,1249.3,0.6,2026-07-14 11:44:34
EIEL,228.22,-3.25,2026-07-14 11:44:35
EPIGRAL,1037.1,-2.94,2026-07-14 11:44:36
EQUITASBNK,80.87,-2.65,2026-07-14 11:44:38
ERIS,1440.9,-0.62,2026-07-14 11:44:39
ESCORTS,2933.6,-1.22,2026-07-14 11:44:40
ETERNAL,282.65,-0.89,2026-07-14 11:44:41
ETHOSLTD,2626.5,-0.85,2026-07-14 11:44:42
EUREKAFORB,461.85,0.45,2026-07-14 11:44:44
EXIDEIND,421.85,-0.37,2026-07-14 11:44:45
FDC,422.75,-1.23,2026-07-14 11:44:46
NYKAA,325.55,-0.87,2026-07-14 11:44:47
FEDERALBNK,327.95,-1.37,2026-07-14 11:44:48
FACT,844.2,-1.36,2026-07-14 11:44:49
FIEMIND,2233.0,-0.17,2026-07-14 11:44:50
FINEORG,4979.5,-0.89,2026-07-14 11:44:51
FINCABLES,1036.3,-2.09,2026-07-14 11:44:52
FINPIPE,167.45,-0.66,2026-07-14 11:44:54
FSL,267.27,0.83,2026-07-14 11:44:55
FIVESTAR,544.75,0.12,2026-07-14 11:44:56
FORCEMOT,17752.0,-1.17,2026-07-14 11:44:57
FORTIS,961.8,-0.18,2026-07-14 11:44:58
GRINFRA,892.25,-1.42,2026-07-14 11:44:59
GAIL,171.61,-0.87,2026-07-14 11:45:00
GVT&D,4477.6,-1.06,2026-07-14 11:45:01
GHCL,436.05,-2.17,2026-07-14 11:45:03
GMMPFAUDLR,771.0,-0.39,2026-07-14 11:45:04
GMRAIRPORT,113.15,-1.33,2026-07-14 11:45:05
GMRP&UI,99.69,-0.18,2026-07-14 11:45:06
GABRIEL,1250.5,-1.15,2026-07-14 11:45:07
GALLANTT,704.9,0.56,2026-07-14 11:45:08
GANESHHOU,853.25,-2.25,2026-07-14 11:45:09
GANECOS,1129.75,0.63,2026-07-14 11:45:10
GRSE,2622.0,-0.7,2026-07-14 11:45:12
GRWRHITECH,6972.0,-0.98,2026-07-14 11:45:13
GARFIBRES,762.7,3.15,2026-07-14 11:45:14
GATEWAY,59.76,-0.32,2026-07-14 11:45:15
GICRE,364.25,-0.16,2026-07-14 11:45:16
GILLETTE,7836.5,-0.56,2026-07-14 11:45:17
GLAND,2495.0,1.37,2026-07-14 11:45:18
GLAXO,2478.3,2.39,2026-07-14 11:45:19
GLENMARK,2314.1,0.56,2026-07-14 11:45:21
MEDANTA,1322.6,-0.41,2026-07-14 11:45:22
GODIGIT,300.9,-0.79,2026-07-14 11:45:23
GPIL,253.2,-1.23,2026-07-14 11:45:24
GODFRYPHLP,2070.8,-1.0,2026-07-14 11:45:25
GODREJAGRO,563.75,-0.29,2026-07-14 11:45:26
GODREJCP,1065.0,-0.35,2026-07-14 11:45:27
GODREJIND,1342.9,-2.86,2026-07-14 11:45:28
GODREJPROP,2109.5,-2.46,2026-07-14 11:45:30
GOKEX,842.15,-1.71,2026-07-14 11:45:31
GRANULES,890.0,-0.85,2026-07-14 11:45:32
GRAPHITE,624.2,-0.37,2026-07-14 11:45:33
GRASIM,3113.4,-0.98,2026-07-14 11:45:34
GRAVITA,1805.2,-2.21,2026-07-14 11:45:35
GESHIP,1415.1,0.93,2026-07-14 11:45:36
GREAVESCOT,264.7,0.97,2026-07-14 11:45:37
GREENPANEL,197.41,0.68,2026-07-14 11:45:38
GAEL,150.72,1.09,2026-07-14 11:45:40
FLUOROCHEM,3847.0,-1.34,2026-07-14 11:45:41
GMDCLTD,589.3,-0.04,2026-07-14 11:45:42
GNFC,497.4,-1.04,2026-07-14 11:45:43
GPPL,152.66,-1.86,2026-07-14 11:45:44
GSFC,159.67,-1.26,2026-07-14 11:45:45
GULFOILLUB,1036.3,-0.79,2026-07-14 11:45:46
HEG,567.2,-1.43,2026-07-14 11:45:47
HGINFRA,558.4,-1.7,2026-07-14 11:45:49
HBLENGINE,749.5,-2.18,2026-07-14 11:45:50
HCLTECH,1183.9,-3.05,2026-07-14 11:45:51
HDFCAMC,2665.0,-3.06,2026-07-14 11:45:52
HDFCBANK,812.0,-0.73,2026-07-14 11:45:53
HDFCLIFE,560.6,-2.23,2026-07-14 11:45:54
HFCL,211.9,-1.27,2026-07-14 11:45:55
HAPPSTMNDS,400.9,-1.63,2026-07-14 11:45:56
HAVELLS,1182.8,0.34,2026-07-14 11:45:57
HCG,668.65,-1.5,2026-07-14 11:45:59
HEMIPROP,137.95,-1.32,2026-07-14 11:46:00
HERITGFOOD,333.65,-1.01,2026-07-14 11:46:01
HEROMOTOCO,4921.1,-0.63,2026-07-14 11:46:02
HEXT,564.15,-0.36,2026-07-14 11:46:03
HIKAL,238.93,-2.75,2026-07-14 11:46:04
HSCL,665.2,0.32,2026-07-14 11:46:05
HINDALCO,989.6,2.35,2026-07-14 11:46:06
HAL,4427.9,-1.85,2026-07-14 11:46:07
HCC,23.17,-2.52,2026-07-14 11:46:09
HINDCOPPER,497.75,-0.04,2026-07-14 11:46:10
HINDPETRO,384.4,-1.84,2026-07-14 11:46:11
HINDUNILVR,2135.0,0.21,2026-07-14 11:46:12
HINDZINC,529.45,-0.59,2026-07-14 11:46:13
POWERINDIA,32050.0,0.42,2026-07-14 11:46:14
HOMEFIRST,1238.4,-1.79,2026-07-14 11:46:15
HONASA,479.5,1.54,2026-07-14 11:46:16
HONAUT,38255.0,0.1,2026-07-14 11:46:17
HUDCO,206.7,-1.68,2026-07-14 11:46:18
HYUNDAI,1979.5,-0.75,2026-07-14 11:46:19
ICICIBANK,1406.8,-0.19,2026-07-14 11:46:21
ICICIGI,1753.1,-1.91,2026-07-14 11:46:22
ICICIPRULI,504.75,-2.88,2026-07-14 11:46:23
IDBI,86.48,2.87,2026-07-14 11:46:24
IDFCFIRSTB,79.56,-1.27,2026-07-14 11:46:25
IFBIND,1413.0,-0.73,2026-07-14 11:46:26
IFCI,75.17,-1.69,2026-07-14 11:46:27
IIFLCAPS,337.7,0.16,2026-07-14 11:46:28
IIFL,543.45,-2.42,2026-07-14 11:46:29
INOXINDIA,1853.0,-1.99,2026-07-14 11:46:31
IRB,20.14,-0.89,2026-07-14 11:46:32
IRCON,129.27,-1.93,2026-07-14 11:46:33
ITCHOTELS,181.82,-2.51,2026-07-14 11:46:34
ITC,277.0,-0.95,2026-07-14 11:46:35
ITI,287.9,-0.91,2026-07-14 11:46:36
IMAGICAA,47.1,-0.11,2026-07-14 11:46:37
INDGN,510.55,-0.2,2026-07-14 11:46:38
INDIACEM,376.15,-1.44,2026-07-14 11:46:40
INDIAGLYCO,1102.3,1.3,2026-07-14 11:46:41
INDIASHLTR,815.0,-0.99,2026-07-14 11:46:42
INDIAMART,1912.5,-2.05,2026-07-14 11:46:43
INDIANB,833.1,-1.12,2026-07-14 11:46:44
IEX,117.13,-1.41,2026-07-14 11:46:45
INDHOTEL,735.6,-0.4,2026-07-14 11:46:46
IMFA,1437.9,2.71,2026-07-14 11:46:47
IOC,136.93,-2.16,2026-07-14 11:46:48
IOB,33.65,-1.46,2026-07-14 11:46:50
IRCTC,496.85,-1.04,2026-07-14 11:46:51
IRFC,88.75,-1.11,2026-07-14 11:46:52
IREDA,121.69,-2.5,2026-07-14 11:46:53
INDIGOPNTS,1044.6,-0.56,2026-07-14 11:46:54
ICIL,414.15,0.45,2026-07-14 11:46:55
IGL,152.38,-0.45,2026-07-14 11:46:56
INDUSTOWER,406.5,-0.74,2026-07-14 11:46:57
INDUSINDBK,1002.0,-1.08,2026-07-14 11:46:59
NAUKRI,1186.7,-0.37,2026-07-14 11:47:00
INFY,1099.3,-0.3,2026-07-14 11:47:01
INGERRAND,4395.0,-1.11,2026-07-14 11:47:02
INNOVACAP,995.65,-0.44,2026-07-14 11:47:03
INOXGREEN,188.45,-1.12,2026-07-14 11:47:04
INOXWIND,79.79,-1.6,2026-07-14 11:47:05
INTELLECT,767.5,-1.39,2026-07-14 11:47:06
INDIGO,5085.0,-2.76,2026-07-14 11:47:08
IGIL,340.7,-1.56,2026-07-14 11:47:09
IKS,1893.4,-0.53,2026-07-14 11:47:10
IONEXCHANG,444.1,-1.68,2026-07-14 11:47:11
IPCALAB,1844.9,1.18,2026-07-14 11:47:12
ISGEC,892.55,-0.8,2026-07-14 11:47:13
JBCHEPHARM,2479.7,0.8,2026-07-14 11:47:14
JKCEMENT,5326.5,-0.65,2026-07-14 11:47:15
JKIL,501.0,-1.04,2026-07-14 11:47:16
JBMA,683.75,-1.84,2026-07-14 11:47:18
JKLAKSHMI,561.0,-0.56,2026-07-14 11:47:19
JKPAPER,368.55,-0.14,2026-07-14 11:47:20
JKTYRE,402.8,-1.78,2026-07-14 11:47:21
JMFINANCIL,124.65,-2.05,2026-07-14 11:47:22
JSWCEMENT,137.7,-0.43,2026-07-14 11:47:23
JSWENERGY,557.45,0.69,2026-07-14 11:47:25
JSWINFRA,345.05,-1.75,2026-07-14 11:47:26
JSWSTEEL,1249.0,0.94,2026-07-14 11:47:27
JISLJALEQS,31.37,-2.67,2026-07-14 11:47:29
JPPOWER,16.84,0.3,2026-07-14 11:47:30
J&KBANK,178.36,-2.32,2026-07-14 11:47:31
JAMNAAUTO,131.33,-2.98,2026-07-14 11:47:32
JSFB,488.3,0.32,2026-07-14 11:47:33
JINDALSAW,268.9,0.11,2026-07-14 11:47:34
JSL,720.9,2.5,2026-07-14 11:47:35
JINDALSTEL,1046.9,1.76,2026-07-14 11:47:36
JINDWORLD,29.92,0.5,2026-07-14 11:47:38
JIOFIN,237.0,-1.83,2026-07-14 11:47:39
JUBLFOOD,429.85,-0.36,2026-07-14 11:47:40
JUBLINGREA,722.25,-1.49,2026-07-14 11:47:41
JUBLPHARMA,970.3,-0.25,2026-07-14 11:47:42
JWL,254.55,-1.96,2026-07-14 11:47:43
JUSTDIAL,772.0,14.06,2026-07-14 11:47:44
JYOTHYLAB,200.4,-0.13,2026-07-14 11:47:45
JYOTICNC,786.85,0.25,2026-07-14 11:47:46
KPRMILL,1099.4,-0.7,2026-07-14 11:47:48
KEI,5049.5,-1.22,2026-07-14 11:47:49
KNRCON,125.95,-2.38,2026-07-14 11:47:50
KPIGREEN,400.45,-0.22,2026-07-14 11:47:51
KPITTECH,560.6,-2.24,2026-07-14 11:47:52
KRBL,357.6,-1.84,2026-07-14 11:47:53
KSB,928.35,-1.57,2026-07-14 11:47:54
KAJARIACER,1234.7,-0.14,2026-07-14 11:47:55
KPIL,1315.9,-1.92,2026-07-14 11:47:56
KALYANKJIL,528.7,3.53,2026-07-14 11:47:57
KSL,936.0,-3.73,2026-07-14 11:47:59
KANSAINER,199.46,-1.41,2026-07-14 11:48:00
KTKBANK,274.8,-1.49,2026-07-14 11:48:01
KARURVYSYA,302.85,-1.8,2026-07-14 11:48:02
KSCL,855.0,-1.08,2026-07-14 11:48:03
KAYNES,3292.2,-0.82,2026-07-14 11:48:04
KEC,490.25,-1.13,2026-07-14 11:48:05
KFINTECH,912.65,-1.43,2026-07-14 11:48:07
KIRLOSBROS,1925.6,-1.25,2026-07-14 11:48:08
KIRLOSENG,2388.7,-1.95,2026-07-14 11:48:09
KIRLPNU,1748.7,-1.14,2026-07-14 11:48:10
KITEX,150.45,-1.59,2026-07-14 11:48:11
KOTAKBANK,378.4,-1.62,2026-07-14 11:48:12
KIMS,801.2,0.03,2026-07-14 11:48:13
LTF,313.55,-3.43,2026-07-14 11:48:14
LTTS,3299.8,0.06,2026-07-14 11:48:16
LICHSGFIN,545.0,-1.25,2026-07-14 11:48:17
LMW,16112.0,-1.31,2026-07-14 11:48:18
LTFOODS,379.55,-1.38,2026-07-14 11:48:19
LTM,4111.3,-0.32,2026-07-14 11:48:20
LT,3861.5,-1.71,2026-07-14 11:48:21
LATENTVIEW,299.85,-1.24,2026-07-14 11:48:22
LAURUSLABS,1568.0,0.6,2026-07-14 11:48:23
LXCHEM,163.2,-0.61,2026-07-14 11:48:25
IXIGO,206.97,-1.64,2026-07-14 11:48:26
THELEELA,492.55,-1.73,2026-07-14 11:48:27
LEMONTREE,115.6,-1.82,2026-07-14 11:48:28
LICI,437.6,-0.84,2026-07-14 11:48:29
LINDEINDIA,7101.0,-0.18,2026-07-14 11:48:30
LLOYDSENGG,88.75,-2.28,2026-07-14 11:48:31
LLOYDSENT,79.15,0.36,2026-07-14 11:48:32
LLOYDSME,1820.0,-0.39,2026-07-14 11:48:33
LODHA,1155.0,-3.64,2026-07-14 11:48:35
LUMAXTECH,1436.8,-1.71,2026-07-14 11:48:36
LUPIN,2493.8,0.05,2026-07-14 11:48:37
LUXIND,1292.6,-1.25,2026-07-14 11:48:38
MMTC,64.22,-1.12,2026-07-14 11:48:39
MOIL,276.25,-0.05,2026-07-14 11:48:40
MRF,130945.0,-0.26,2026-07-14 11:48:41
MSTCLTD,660.9,0.65,2026-07-14 11:48:42
MGL,1128.8,1.29,2026-07-14 11:48:44
MAHSCOOTER,13109.0,-1.06,2026-07-14 11:48:45
MAHSEAMLES,588.85,-0.51,2026-07-14 11:48:46
M&MFIN,323.3,-2.83,2026-07-14 11:48:47
M&M,3107.0,-1.69,2026-07-14 11:48:48
MAHLIFE,376.8,-0.48,2026-07-14 11:48:49
MANINFRA,103.19,-1.81,2026-07-14 11:48:50
MANAPPURAM,330.0,-0.53,2026-07-14 11:48:51
MRPL,157.83,-4.19,2026-07-14 11:48:52
MANKIND,2525.6,0.72,2026-07-14 11:48:53
MANORAMA,1614.0,-0.82,2026-07-14 11:48:54
MARICO,849.45,0.32,2026-07-14 11:48:56
MARKSANS,271.6,0.85,2026-07-14 11:48:57
MARUTI,13542.0,-1.12,2026-07-14 11:48:58
MASTEK,1727.1,-1.3,2026-07-14 11:48:59
MAXESTATES,434.45,-2.38,2026-07-14 11:49:00
MFSL,1599.8,-1.96,2026-07-14 11:49:01
MAXHEALTH,1105.1,-0.1,2026-07-14 11:49:02
MAZDOCK,2362.7,-1.66,2026-07-14 11:49:03
MEDPLUS,814.15,-0.92,2026-07-14 11:49:04
METROPOLIS,560.3,-0.78,2026-07-14 11:49:05
MINDACORP,679.8,-3.49,2026-07-14 11:49:06
MIDHANI,422.55,2.47,2026-07-14 11:49:08
MSUMI,38.84,-4.19,2026-07-14 11:49:09
MOTILALOFS,975.1,-0.79,2026-07-14 11:49:10
MPHASIS,2389.2,-0.05,2026-07-14 11:49:11
BECTORFOOD,167.94,-1.41,2026-07-14 11:49:12
MCX,2874.5,3.32,2026-07-14 11:49:13
MUTHOOTFIN,3009.7,-1.6,2026-07-14 11:49:14
NATCOPHARM,969.45,-1.07,2026-07-14 11:49:15
NBCC,98.88,-2.57,2026-07-14 11:49:17
NCC,142.74,-1.18,2026-07-14 11:49:18
NEOGEN,2091.2,-2.73,2026-07-14 11:49:19
NESCO,1075.1,-0.97,2026-07-14 11:49:20
NHPC,78.47,-1.25,2026-07-14 11:49:21
NLCINDIA,301.55,-1.02,2026-07-14 11:49:22
NMDC,85.14,1.2,2026-07-14 11:49:23
NSLNISP,43.0,-0.35,2026-07-14 11:49:24
NTPCGREEN,94.82,0.29,2026-07-14 11:49:26
NTPC,349.8,-0.55,2026-07-14 11:49:27
NH,2018.0,-0.97,2026-07-14 11:49:28
