Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1468.2,1.48,2026-04-17 16:07:28
AHLUCONT,834.05,0.86,2026-04-17 16:07:29
AJANTPHARM,2790.2,-1.32,2026-04-17 16:07:30
AJAXENGG,489.55,0.91,2026-04-17 16:07:31
AKUMS,545.75,-0.9,2026-04-17 16:07:32
APLLTD,784.75,4.87,2026-04-17 16:07:34
ALIVUS,1069.65,-0.14,2026-04-17 16:07:35
ALKEM,5582.0,0.22,2026-04-17 16:07:36
ALKYLAMINE,1437.5,0.76,2026-04-17 16:07:37
ALLCARGO,9.56,-0.62,2026-04-17 16:07:38
ABDL,573.8,6.36,2026-04-17 16:07:39
ALOKINDS,14.29,-0.97,2026-04-17 16:07:40
ARE&M,778.55,0.76,2026-04-17 16:07:41
AMBER,7958.5,3.16,2026-04-17 16:07:42
AMBUJACEM,459.0,0.21,2026-04-17 16:07:43
ANANDRATHI,3689.8,1.57,2026-04-17 16:07:44
ANANTRAJ,513.4,0.67,2026-04-17 16:07:45
ANGELONE,322.47,10.2,2026-04-17 16:07:46
ANURAS,1288.0,1.71,2026-04-17 16:07:47
APARINDS,11482.0,1.91,2026-04-17 16:07:49
PARKHOTELS,121.66,0.47,2026-04-17 16:07:50
APOLLOHOSP,7699.0,1.93,2026-04-17 16:07:51
APOLLOTYRE,445.4,0.39,2026-04-17 16:07:52
APTUS,246.37,-0.2,2026-04-17 16:07:53
ACI,606.65,-0.63,2026-04-17 16:07:54
ARVINDFASN,472.65,-0.24,2026-04-17 16:07:55
ARVIND,386.75,0.42,2026-04-17 16:07:56
ASAHIINDIA,851.25,0.16,2026-04-17 16:07:57
ASHOKLEY,174.78,-1.1,2026-04-17 16:07:58
ASHOKA,138.82,0.78,2026-04-17 16:07:59
ASIANPAINT,2464.0,0.97,2026-04-17 16:08:01
ASTERDM,688.15,2.05,2026-04-17 16:08:02
ASTRAMICRO,1093.45,1.74,2026-04-17 16:08:03
ASTRAZEN,8506.5,-0.25,2026-04-17 16:08:04
ASTRAL,1605.0,1.67,2026-04-17 16:08:05
ATHERENERG,850.95,-1.75,2026-04-17 16:08:06
ATUL,6600.0,0.02,2026-04-17 16:08:07
AURIONPRO,922.6,-0.02,2026-04-17 16:08:08
AUROPHARMA,1386.0,-0.04,2026-04-17 16:08:10
AIIL,460.05,2.63,2026-04-17 16:08:11
AVALON,1119.3,1.57,2026-04-17 16:08:12
AVANTIFEED,1473.3,5.83,2026-04-17 16:08:13
DMART,4628.5,4.52,2026-04-17 16:08:14
CCAVENUE,15.21,-0.98,2026-04-17 16:08:15
AWFIS,362.36,-0.39,2026-04-17 16:08:16
AXISBANK,1359.1,0.7,2026-04-17 16:08:17
AZAD,1904.3,2.31,2026-04-17 16:08:18
BASF,3702.5,0.59,2026-04-17 16:08:20
BEML,1772.4,1.86,2026-04-17 16:08:21
BLS,296.85,-0.57,2026-04-17 16:08:22
BSE,3531.5,2.46,2026-04-17 16:08:23
BAJAJ-AUTO,9773.5,-0.52,2026-04-17 16:08:24
BAJAJELEC,391.4,0.98,2026-04-17 16:08:25
BAJFINANCE,908.25,0.26,2026-04-17 16:08:26
BAJAJFINSV,1838.9,0.49,2026-04-17 16:08:27
BAJAJHLDNG,10355.5,1.47,2026-04-17 16:08:28
BAJAJHFL,91.8,2.91,2026-04-17 16:08:30
BALAMINES,1139.3,-0.64,2026-04-17 16:08:31
BALKRISIND,2329.8,-0.54,2026-04-17 16:08:32
BALRAMCHIN,486.0,0.47,2026-04-17 16:08:33
BALUFORGE,486.05,0.16,2026-04-17 16:08:34
BANCOINDIA,624.95,0.64,2026-04-17 16:08:35
BANDHANBNK,174.47,0.17,2026-04-17 16:08:36
BANKBARODA,280.44,0.38,2026-04-17 16:08:37
BANKINDIA,148.1,-0.51,2026-04-17 16:08:38
MAHABANK,72.73,2.08,2026-04-17 16:08:39
BATAINDIA,757.35,1.44,2026-04-17 16:08:40
BAYERCROP,4898.2,-0.67,2026-04-17 16:08:41
BELRISE,214.1,2.49,2026-04-17 16:08:43
BERGEPAINT,468.6,-0.74,2026-04-17 16:08:44
BBL,2753.2,5.24,2026-04-17 16:08:45
BDL,1380.7,1.57,2026-04-17 16:08:46
BEL,462.75,1.56,2026-04-17 16:08:47
BHARATFORG,1860.5,0.25,2026-04-17 16:08:48
BHEL,316.79,2.43,2026-04-17 16:08:49
BPCL,312.1,1.35,2026-04-17 16:08:50
BHARTIARTL,1846.9,0.34,2026-04-17 16:08:51
BHARTIHEXA,1538.2,0.34,2026-04-17 16:08:52
BIKAJI,660.05,2.84,2026-04-17 16:08:53
BIOCON,358.1,2.1,2026-04-17 16:08:55
BIRLACORPN,976.15,0.59,2026-04-17 16:08:56
BSOFT,390.7,0.66,2026-04-17 16:08:57
BLACKBUCK,623.4,3.56,2026-04-17 16:08:58
BLUEDART,5391.0,2.89,2026-04-17 16:08:59
BLUEJET,422.65,1.42,2026-04-17 16:09:00
BLUESTARCO,1866.1,0.91,2026-04-17 16:09:01
BBTC,1526.4,1.69,2026-04-17 16:09:02
BORORENEW,497.7,2.6,2026-04-17 16:09:04
BOSCH-HCIL,1347.0,1.36,2026-04-17 16:09:05
BOSCHLTD,37505.0,0.17,2026-04-17 16:09:06
FIRSTCRY,251.86,1.79,2026-04-17 16:09:07
BRIGADE,762.25,3.22,2026-04-17 16:09:08
BRITANNIA,5735.5,2.68,2026-04-17 16:09:09
MAPMYINDIA,955.85,3.68,2026-04-17 16:09:10
CCL,1089.4,1.76,2026-04-17 16:09:11
CESC,171.49,0.59,2026-04-17 16:09:12
CGPOWER,774.8,2.5,2026-04-17 16:09:13
CIEINDIA,490.2,1.52,2026-04-17 16:09:14
CMSINFO,318.0,0.13,2026-04-17 16:09:15
CRISIL,4335.4,5.07,2026-04-17 16:09:16
CSBBANK,399.85,-0.71,2026-04-17 16:09:18
CAMPUS,247.82,-0.75,2026-04-17 16:09:19
CANFINHOME,868.7,1.15,2026-04-17 16:09:20
CANBK,142.37,0.95,2026-04-17 16:09:21
CAPLIPOINT,1770.9,0.34,2026-04-17 16:09:22
CGCL,182.13,-1.62,2026-04-17 16:09:23
CARBORUNIV,940.1,6.02,2026-04-17 16:09:24
CARTRADE,1858.0,3.34,2026-04-17 16:09:25
CASTROLIND,182.27,0.94,2026-04-17 16:09:26
CEATLTD,3716.1,0.5,2026-04-17 16:09:27
CEIGALL,306.95,2.25,2026-04-17 16:09:28
CELLO,431.55,0.94,2026-04-17 16:09:30
CEMPRO,648.25,-0.01,2026-04-17 16:09:31
CENTRALBK,36.06,0.64,2026-04-17 16:09:32
CDSL,1393.2,1.86,2026-04-17 16:09:33
CENTURYPLY,762.15,1.42,2026-04-17 16:09:34
CERA,5325.1,1.03,2026-04-17 16:09:35
CHALET,779.95,1.47,2026-04-17 16:09:36
CHAMBLFERT,454.45,0.26,2026-04-17 16:09:37
CHENNPETRO,1041.85,6.22,2026-04-17 16:09:38
CHOICEIN,724.8,0.76,2026-04-17 16:09:39
CHOLAHLDNG,1641.1,3.71,2026-04-17 16:09:40
CHOLAFIN,1579.0,0.58,2026-04-17 16:09:42
CIGNITITEC,1296.3,0.51,2026-04-17 16:09:43
CIPLA,1240.8,0.84,2026-04-17 16:09:44
CUB,257.82,3.2,2026-04-17 16:09:45
CLEAN,757.4,0.77,2026-04-17 16:09:46
COALINDIA,438.75,1.39,2026-04-17 16:09:47
COCHINSHIP,1561.1,4.21,2026-04-17 16:09:48
COFORGE,1316.8,0.27,2026-04-17 16:09:49
COHANCE,390.55,7.6,2026-04-17 16:09:50
COLPAL,2106.0,6.5,2026-04-17 16:09:51
CAMS,750.15,1.59,2026-04-17 16:09:52
CONCORDBIO,1081.7,4.27,2026-04-17 16:09:54
CONCOR,503.1,0.17,2026-04-17 16:09:55
COROMANDEL,2050.2,-1.33,2026-04-17 16:09:56
CRAFTSMAN,7691.0,2.38,2026-04-17 16:09:57
CREDITACC,1264.8,2.11,2026-04-17 16:09:58
CROMPTON,261.45,0.18,2026-04-17 16:09:59
CUMMINSIND,5140.9,2.04,2026-04-17 16:10:00
CYIENTDLM,341.25,1.53,2026-04-17 16:10:01
CYIENT,962.3,-0.52,2026-04-17 16:10:02
DCBBANK,189.83,0.96,2026-04-17 16:10:03
DCMSHRIRAM,1226.1,3.47,2026-04-17 16:10:04
DLF,601.75,2.04,2026-04-17 16:10:05
DOMS,2391.5,0.35,2026-04-17 16:10:06
DABUR,442.85,3.58,2026-04-17 16:10:08
DALBHARAT,1971.7,-0.15,2026-04-17 16:10:09
DATAPATTNS,3494.2,0.11,2026-04-17 16:10:10
DATAMATICS,747.8,2.22,2026-04-17 16:10:11
DEEPAKFERT,1230.35,2.64,2026-04-17 16:10:12
DEEPAKNTR,1538.1,0.29,2026-04-17 16:10:13
DELHIVERY,463.0,0.71,2026-04-17 16:10:14
DEVYANI,107.7,-0.9,2026-04-17 16:10:15
DHANUKA,1009.65,0.96,2026-04-17 16:10:16
DIACABS,149.61,0.9,2026-04-17 16:10:17
DBL,457.0,0.38,2026-04-17 16:10:19
DCAL,168.62,-1.11,2026-04-17 16:10:20
DIVISLAB,6229.0,-1.02,2026-04-17 16:10:21
DIXON,11371.5,0.75,2026-04-17 16:10:22
DODLA,1091.55,2.38,2026-04-17 16:10:23
AGARWALEYE,444.05,-0.76,2026-04-17 16:10:24
LALPATHLAB,1402.1,-0.62,2026-04-17 16:10:25
DRREDDY,1235.7,1.17,2026-04-17 16:10:26
DYNAMATECH,10327.5,-0.13,2026-04-17 16:10:27
EIDPARRY,865.15,1.48,2026-04-17 16:10:28
EIHOTEL,321.9,0.66,2026-04-17 16:10:29
EPL,233.55,1.4,2026-04-17 16:10:30
EASEMYTRIP,7.82,-2.01,2026-04-17 16:10:31
EDELWEISS,119.06,1.45,2026-04-17 16:10:33
EICHERMOT,7189.5,0.82,2026-04-17 16:10:34
ELECON,412.75,1.6,2026-04-17 16:10:35
EMIL,105.16,1.51,2026-04-17 16:10:36
ELECTCAST,80.75,-4.63,2026-04-17 16:10:37
ELGIEQUIP,549.15,1.38,2026-04-17 16:10:38
EMAMILTD,452.1,6.25,2026-04-17 16:10:39
EMCURE,1672.1,2.02,2026-04-17 16:10:40
ENDURANCE,2384.4,0.01,2026-04-17 16:10:41
ENGINERSIN,241.8,5.9,2026-04-17 16:10:42
ENTERO,1278.1,2.27,2026-04-17 16:10:44
EIEL,213.04,-1.88,2026-04-17 16:10:45
EPIGRAL,1201.05,-0.62,2026-04-17 16:10:46
EQUITASBNK,65.6,0.94,2026-04-17 16:10:47
ERIS,1445.5,-1.36,2026-04-17 16:10:48
ESCORTS,3295.0,0.39,2026-04-17 16:10:49
ETERNAL,252.61,-0.04,2026-04-17 16:10:50
ETHOSLTD,2397.5,-1.47,2026-04-17 16:10:52
EUREKAFORB,481.6,-2.73,2026-04-17 16:10:53
EXIDEIND,330.0,-0.42,2026-04-17 16:10:54
FDC,358.45,0.74,2026-04-17 16:10:55
NYKAA,269.66,2.68,2026-04-17 16:10:56
FEDERALBNK,293.75,3.29,2026-04-17 16:10:57
FACT,902.75,3.54,2026-04-17 16:10:59
FIEMIND,2259.1,1.15,2026-04-17 16:11:00
FINEORG,4907.5,0.13,2026-04-17 16:11:01
FINCABLES,940.55,2.96,2026-04-17 16:11:02
FINPIPE,174.59,1.04,2026-04-17 16:11:03
FSL,239.28,-2.02,2026-04-17 16:11:04
FIVESTAR,471.85,2.64,2026-04-17 16:11:05
FORCEMOT,22378.0,-0.71,2026-04-17 16:11:10
FORTIS,890.2,1.87,2026-04-17 16:11:11
GRINFRA,903.55,1.3,2026-04-17 16:11:12
GAIL,157.82,-0.69,2026-04-17 16:11:13
GVT&D,4138.2,1.57,2026-04-17 16:11:14
GHCL,513.85,0.06,2026-04-17 16:11:15
GMMPFAUDLR,929.9,1.27,2026-04-17 16:11:16
GMRAIRPORT,96.85,0.1,2026-04-17 16:11:18
GMRP&UI,109.98,1.16,2026-04-17 16:11:19
GABRIEL,1014.35,1.75,2026-04-17 16:11:20
GALLANTT,853.45,-7.94,2026-04-17 16:11:21
GANESHHOU,640.4,-1.72,2026-04-17 16:11:22
GANECOS,1053.65,-1.92,2026-04-17 16:11:23
GRSE,2712.0,4.0,2026-04-17 16:11:24
GRWRHITECH,3985.6,0.46,2026-04-17 16:11:25
GARFIBRES,646.35,1.62,2026-04-17 16:11:26
GATEWAY,59.31,1.71,2026-04-17 16:11:27
GICRE,400.4,0.09,2026-04-17 16:11:28
GILLETTE,7939.5,1.26,2026-04-17 16:11:30
GLAND,1797.4,3.56,2026-04-17 16:11:31
GLAXO,2453.9,1.41,2026-04-17 16:11:32
GLENMARK,2249.5,0.0,2026-04-17 16:11:33
MEDANTA,1089.4,-0.26,2026-04-17 16:11:34
GODIGIT,319.25,0.06,2026-04-17 16:11:35
GPIL,305.55,1.75,2026-04-17 16:11:37
GODFRYPHLP,2207.7,3.9,2026-04-17 16:11:38
GODREJAGRO,615.75,1.32,2026-04-17 16:11:39
GODREJCP,1109.4,2.61,2026-04-17 16:11:40
GODREJIND,927.5,0.9,2026-04-17 16:11:41
GODREJPROP,1758.8,0.65,2026-04-17 16:11:42
GOKEX,726.55,3.23,2026-04-17 16:11:43
GRANULES,655.7,0.72,2026-04-17 16:11:44
GRAPHITE,679.2,-0.4,2026-04-17 16:11:45
GRASIM,2720.5,0.12,2026-04-17 16:11:46
GRAVITA,1640.8,-1.69,2026-04-17 16:11:48
GESHIP,1424.3,3.11,2026-04-17 16:11:49
GREAVESCOT,161.36,2.04,2026-04-17 16:11:50
GREENPANEL,214.58,-2.17,2026-04-17 16:11:51
GAEL,148.22,-2.76,2026-04-17 16:11:52
FLUOROCHEM,3354.8,-0.65,2026-04-17 16:11:53
GUJGASLTD,362.8,8.14,2026-04-17 16:11:54
GMDCLTD,736.9,-1.32,2026-04-17 16:11:55
GNFC,489.7,5.76,2026-04-17 16:11:57
GPPL,160.92,2.43,2026-04-17 16:11:58
GSFC,174.07,1.77,2026-04-17 16:11:59
GSPL,272.41,7.97,2026-04-17 16:12:00
GULFOILLUB,970.9,2.02,2026-04-17 16:12:01
HEG,633.0,0.98,2026-04-17 16:12:02
HGINFRA,621.05,-0.14,2026-04-17 16:12:03
HBLENGINE,786.5,0.41,2026-04-17 16:12:04
HCLTECH,1442.3,-0.54,2026-04-17 16:12:05
HDFCAMC,2792.4,4.89,2026-04-17 16:12:06
HDFCBANK,799.9,0.56,2026-04-17 16:12:07
HDFCLIFE,616.45,-2.38,2026-04-17 16:12:08
HFCL,95.49,4.38,2026-04-17 16:12:10
HAPPSTMNDS,381.9,0.05,2026-04-17 16:12:11
HAVELLS,1306.4,1.19,2026-04-17 16:12:12
HCG,565.35,-0.45,2026-04-17 16:12:13
HEMIPROP,132.33,1.65,2026-04-17 16:12:14
HERITGFOOD,359.75,1.22,2026-04-17 16:12:15
HEROMOTOCO,5230.5,1.38,2026-04-17 16:12:16
HEXT,495.1,-0.27,2026-04-17 16:12:17
HIKAL,191.9,1.86,2026-04-17 16:12:18
HSCL,493.55,0.96,2026-04-17 16:12:19
HINDALCO,1039.0,-0.09,2026-04-17 16:12:20
HAL,4388.1,0.57,2026-04-17 16:12:21
HCC,19.09,1.17,2026-04-17 16:12:22
HINDCOPPER,569.6,1.04,2026-04-17 16:12:23
HINDPETRO,370.85,0.16,2026-04-17 16:12:24
HINDUNILVR,2240.8,4.75,2026-04-17 16:12:26
HINDZINC,592.3,-0.03,2026-04-17 16:12:27
POWERINDIA,28925.0,2.37,2026-04-17 16:12:28
HOMEFIRST,1127.65,1.77,2026-04-17 16:12:29
HONASA,345.3,0.1,2026-04-17 16:12:30
HONAUT,32785.0,2.97,2026-04-17 16:12:31
HUDCO,196.91,1.67,2026-04-17 16:12:32
HYUNDAI,1902.8,2.72,2026-04-17 16:12:33
ICICIBANK,1346.8,0.1,2026-04-17 16:12:34
ICICIGI,1891.6,0.26,2026-04-17 16:12:36
ICICIPRULI,562.0,0.73,2026-04-17 16:12:37
IDBI,75.06,0.97,2026-04-17 16:12:38
IDFCFIRSTB,68.53,1.05,2026-04-17 16:12:39
IFBIND,1116.2,2.31,2026-04-17 16:12:40
IFCI,61.19,0.76,2026-04-17 16:12:41
IIFLCAPS,313.44,5.6,2026-04-17 16:12:42
IIFL,473.35,1.57,2026-04-17 16:12:43
INOXINDIA,1491.7,-0.43,2026-04-17 16:12:44
IRB,22.26,0.72,2026-04-17 16:12:46
IRCON,154.69,8.65,2026-04-17 16:12:47
ITCHOTELS,162.52,0.37,2026-04-17 16:12:48
ITC,306.8,1.12,2026-04-17 16:12:49
ITI,297.33,2.16,2026-04-17 16:12:50
IMAGICAA,49.61,2.2,2026-04-17 16:12:51
INDGN,487.4,-0.36,2026-04-17 16:12:52
INDIACEM,415.6,0.97,2026-04-17 16:12:53
INDIAGLYCO,974.1,1.02,2026-04-17 16:12:54
INDIASHLTR,803.25,-0.83,2026-04-17 16:12:55
INDIAMART,2170.9,0.71,2026-04-17 16:12:56
INDIANB,939.45,-0.06,2026-04-17 16:12:57
IEX,135.81,1.04,2026-04-17 16:12:59
INDHOTEL,659.3,1.0,2026-04-17 16:13:00
IMFA,1565.4,0.88,2026-04-17 16:13:01
IOC,145.88,1.17,2026-04-17 16:13:02
IOB,34.96,0.09,2026-04-17 16:13:03
IRCTC,564.9,2.0,2026-04-17 16:13:04
IRFC,104.84,1.55,2026-04-17 16:13:05
IREDA,133.01,2.77,2026-04-17 16:13:06
INDIGOPNTS,838.0,0.13,2026-04-17 16:13:07
ICIL,275.85,2.33,2026-04-17 16:13:08
IGL,169.27,1.94,2026-04-17 16:13:09
INDUSTOWER,412.25,-0.22,2026-04-17 16:13:10
INDUSINDBK,853.9,0.71,2026-04-17 16:13:12
NAUKRI,1054.55,0.65,2026-04-17 16:13:13
INFY,1318.7,-0.04,2026-04-17 16:13:14
INGERRAND,4099.6,0.31,2026-04-17 16:13:15
INNOVACAP,742.3,2.06,2026-04-17 16:13:16
INOXGREEN,163.03,-0.69,2026-04-17 16:13:17
INOXWIND,97.9,2.62,2026-04-17 16:13:18
INTELLECT,694.55,-0.63,2026-04-17 16:13:19
INDIGO,4638.4,0.64,2026-04-17 16:13:20
IGIL,372.85,1.06,2026-04-17 16:13:21
IKS,1499.0,-1.54,2026-04-17 16:13:22
IONEXCHANG,400.75,1.01,2026-04-17 16:13:23
IPCALAB,1468.3,0.47,2026-04-17 16:13:25
ISGEC,1042.05,0.64,2026-04-17 16:13:26
JBCHEPHARM,1998.0,1.16,2026-04-17 16:13:27
JKCEMENT,5543.0,0.65,2026-04-17 16:13:28
JKIL,519.25,4.42,2026-04-17 16:13:29
JBMA,624.2,0.02,2026-04-17 16:13:30
JKLAKSHMI,673.7,2.46,2026-04-17 16:13:31
JKPAPER,374.75,-1.02,2026-04-17 16:13:32
JKTYRE,428.4,2.01,2026-04-17 16:13:33
JMFINANCIL,137.39,2.02,2026-04-17 16:13:34
JSWCEMENT,125.88,-0.27,2026-04-17 16:13:36
JSWENERGY,538.05,0.39,2026-04-17 16:13:37
JSWINFRA,274.26,0.61,2026-04-17 16:13:38
JSWSTEEL,1240.3,2.09,2026-04-17 16:13:39
JAIBALAJI,72.48,5.44,2026-04-17 16:13:40
JISLJALEQS,33.01,-3.62,2026-04-17 16:13:41
JPPOWER,19.2,-2.09,2026-04-17 16:13:42
J&KBANK,131.25,-0.85,2026-04-17 16:13:43
JAMNAAUTO,128.56,0.37,2026-04-17 16:13:44
JSFB,391.45,-1.05,2026-04-17 16:13:45
JINDALSAW,236.28,6.71,2026-04-17 16:13:46
JSL,788.2,-0.16,2026-04-17 16:13:47
JINDALSTEL,1270.0,3.39,2026-04-17 16:13:48
JINDWORLD,26.63,3.26,2026-04-17 16:13:49
JIOFIN,243.86,1.07,2026-04-17 16:13:50
JUBLFOOD,458.95,-0.15,2026-04-17 16:13:51
JUBLINGREA,665.2,-0.39,2026-04-17 16:13:52
JUBLPHARMA,910.9,0.45,2026-04-17 16:13:53
JWL,286.23,1.8,2026-04-17 16:13:54
JUSTDIAL,549.7,0.97,2026-04-17 16:13:55
JYOTHYLAB,238.34,4.02,2026-04-17 16:13:56
JYOTICNC,707.3,0.63,2026-04-17 16:13:58
KPRMILL,927.7,3.79,2026-04-17 16:13:59
KEI,4839.3,4.13,2026-04-17 16:14:00
KNRCON,123.92,-0.11,2026-04-17 16:14:01
KPIGREEN,448.25,1.67,2026-04-17 16:14:02
KPITTECH,747.8,0.21,2026-04-17 16:14:03
KRBL,351.05,-0.72,2026-04-17 16:14:04
KRN,1269.9,5.35,2026-04-17 16:14:05
KSB,968.2,2.79,2026-04-17 16:14:06
KAJARIACER,1178.35,0.7,2026-04-17 16:14:07
KPIL,1231.7,2.31,2026-04-17 16:14:08
KALYANKJIL,426.85,-3.05,2026-04-17 16:14:09
KSL,746.6,3.55,2026-04-17 16:14:10
KANSAINER,203.09,1.46,2026-04-17 16:14:12
KTKBANK,246.23,-0.04,2026-04-17 16:14:13
KARURVYSYA,277.55,-1.18,2026-04-17 16:14:14
KSCL,923.35,0.34,2026-04-17 16:14:15
KAYNES,4214.4,0.29,2026-04-17 16:14:16
KEC,580.05,1.86,2026-04-17 16:14:17
KFINTECH,976.0,2.1,2026-04-17 16:14:18
KIRLOSBROS,1764.3,1.57,2026-04-17 16:14:19
KIRLOSENG,1618.4,0.09,2026-04-17 16:14:20
KIRLPNU,1263.4,1.06,2026-04-17 16:14:21
KITEX,171.96,1.45,2026-04-17 16:14:22
KOTAKBANK,383.6,1.17,2026-04-17 16:14:23
KIMS,682.15,2.56,2026-04-17 16:14:24
LTF,287.14,2.4,2026-04-17 16:14:25
LTTS,3490.1,1.22,2026-04-17 16:14:27
LICHSGFIN,540.0,0.96,2026-04-17 16:14:28
LMW,14349.0,3.63,2026-04-17 16:14:29
LTFOODS,422.0,0.68,2026-04-17 16:14:30
LTM,4753.6,0.5,2026-04-17 16:14:31
LT,4096.1,-0.58,2026-04-17 16:14:32
LATENTVIEW,310.95,0.75,2026-04-17 16:14:33
LAURUSLABS,1135.75,0.66,2026-04-17 16:14:34
LXCHEM,142.1,-0.39,2026-04-17 16:14:35
IXIGO,178.86,0.44,2026-04-17 16:14:36
THELEELA,426.9,-0.25,2026-04-17 16:14:37
LEMONTREE,114.55,0.32,2026-04-17 16:14:38
LICI,842.2,0.07,2026-04-17 16:14:40
LINDEINDIA,7239.5,0.25,2026-04-17 16:14:41
LLOYDSENGG,55.86,4.88,2026-04-17 16:14:42
LLOYDSENT,63.44,-1.2,2026-04-17 16:14:43
LLOYDSME,1623.3,4.28,2026-04-17 16:14:44
LODHA,872.55,-0.11,2026-04-17 16:14:45
LUMAXTECH,1794.9,-0.21,2026-04-17 16:14:46
LUPIN,2326.1,-0.04,2026-04-17 16:14:47
LUXIND,1485.75,3.93,2026-04-17 16:14:48
MMTC,68.32,10.35,2026-04-17 16:14:49
MOIL,327.95,0.41,2026-04-17 16:14:50
MRF,139855.0,0.8,2026-04-17 16:14:51
MSTCLTD,471.6,-0.79,2026-04-17 16:14:52
MTARTECH,4857.8,0.7,2026-04-17 16:14:54
MGL,1125.75,3.12,2026-04-17 16:14:55
MAHSCOOTER,13116.0,1.15,2026-04-17 16:14:56
MAHSEAMLES,642.9,0.05,2026-04-17 16:14:57
M&MFIN,299.35,0.69,2026-04-17 16:14:58
M&M,3200.2,-0.69,2026-04-17 16:14:59
MAHLIFE,325.15,-0.9,2026-04-17 16:15:00
MANINFRA,96.78,-0.51,2026-04-17 16:15:01
MANAPPURAM,268.9,0.28,2026-04-17 16:15:02
MRPL,183.13,4.69,2026-04-17 16:15:04
MANKIND,2125.0,0.98,2026-04-17 16:15:05
MANORAMA,1417.7,1.98,2026-04-17 16:15:06
MARICO,757.3,1.73,2026-04-17 16:15:07
MARKSANS,179.23,-0.53,2026-04-17 16:15:08
MARUTI,13453.0,0.88,2026-04-17 16:15:09
MASTEK,1746.0,2.85,2026-04-17 16:15:10
MAXESTATES,388.6,0.4,2026-04-17 16:15:11
MFSL,1683.2,-0.71,2026-04-17 16:15:12
MAXHEALTH,1007.65,1.72,2026-04-17 16:15:13
MAZDOCK,2616.4,2.02,2026-04-17 16:15:15
MEDPLUS,877.8,0.97,2026-04-17 16:15:16
METROPOLIS,471.7,-0.12,2026-04-17 16:15:17
MINDACORP,532.8,5.37,2026-04-17 16:15:18
MIDHANI,369.6,1.15,2026-04-17 16:15:19
MSUMI,39.52,0.18,2026-04-17 16:15:20
MOTILALOFS,815.45,4.17,2026-04-17 16:15:21
MPHASIS,2462.2,0.84,2026-04-17 16:15:22
BECTORFOOD,192.22,1.84,2026-04-17 16:15:23
MCX,2856.1,-0.21,2026-04-17 16:15:24
MUTHOOTFIN,3571.3,-0.19,2026-04-17 16:15:26
NATCOPHARM,1119.7,3.03,2026-04-17 16:15:27
NBCC,94.32,1.36,2026-04-17 16:15:28
NCC,161.26,0.56,2026-04-17 16:15:29
NEOGEN,1511.6,0.61,2026-04-17 16:15:30
NESCO,1208.4,3.18,2026-04-17 16:15:31
NHPC,83.56,2.68,2026-04-17 16:15:32
NLCINDIA,300.65,0.97,2026-04-17 16:15:33
NMDC,89.78,3.01,2026-04-17 16:15:34
NSLNISP,42.58,1.43,2026-04-17 16:15:35
NTPCGREEN,111.96,2.91,2026-04-17 16:15:36
NTPC,393.6,0.72,2026-04-17 16:15:37
NH,1826.1,2.49,2026-04-17 16:15:38
NATIONALUM,438.75,1.4,2026-04-17 16:15:40
NFL,77.41,1.41,2026-04-17 16:15:41
NAVA,703.1,12.23,2026-04-17 16:15:42
NAVINFLUOR,6284.0,0.45,2026-04-17 16:15:43
