Symbol,CMP,1_Day_Return_%,Last_Updated
HDFCBANK,746.95,-0.96,2026-06-05 13:43:00
HDFCLIFE,580.3,1.14,2026-06-05 13:43:01
HFCL,187.23,-5.0,2026-06-05 13:43:02
HAPPSTMNDS,364.55,-0.19,2026-06-05 13:43:03
HAVELLS,1151.4,-1.29,2026-06-05 13:43:05
HCG,633.45,-1.02,2026-06-05 13:43:06
HEMIPROP,140.0,1.37,2026-06-05 13:43:07
HERITGFOOD,320.6,-0.7,2026-06-05 13:43:08
HEROMOTOCO,4841.6,-0.83,2026-06-05 13:43:09
HEXT,527.25,-0.26,2026-06-05 13:43:10
HIKAL,189.41,-1.3,2026-06-05 13:43:12
HSCL,661.85,3.09,2026-06-05 13:43:13
HINDALCO,1095.2,-2.7,2026-06-05 13:43:14
HAL,4206.3,0.37,2026-06-05 13:43:15
HCC,23.75,-1.0,2026-06-05 13:43:16
HINDCOPPER,528.95,-2.3,2026-06-05 13:43:17
HINDPETRO,384.15,-0.74,2026-06-05 13:43:19
HINDUNILVR,2112.3,1.58,2026-06-05 13:43:20
HINDZINC,567.55,-6.01,2026-06-05 13:43:21
POWERINDIA,36665.0,0.38,2026-06-05 13:43:22
HOMEFIRST,1076.0,1.6,2026-06-05 13:43:24
HONASA,414.35,-0.65,2026-06-05 13:43:25
HONAUT,34520.0,0.1,2026-06-05 13:43:26
HUDCO,203.8,-0.43,2026-06-05 13:43:27
HYUNDAI,1920.0,-0.64,2026-06-05 13:43:28
ICICIBANK,1257.3,0.45,2026-06-05 13:43:29
ICICIGI,1756.3,1.35,2026-06-05 13:43:31
ICICIPRULI,482.3,1.09,2026-06-05 13:43:32
IDBI,73.37,0.59,2026-06-05 13:43:33
IDFCFIRSTB,71.87,-0.4,2026-06-05 13:43:34
IFBIND,1253.0,-1.25,2026-06-05 13:43:35
IFCI,78.6,-4.12,2026-06-05 13:43:36
IIFLCAPS,339.0,0.19,2026-06-05 13:43:38
IIFL,511.3,-3.58,2026-06-05 13:43:39
INOXINDIA,1540.0,2.33,2026-06-05 13:43:40
IRB,21.19,-0.52,2026-06-05 13:43:41
IRCON,135.73,-0.12,2026-06-05 13:43:42
ITCHOTELS,152.24,-1.99,2026-06-05 13:43:44
ITC,279.45,-0.3,2026-06-05 13:43:45
ITI,301.85,0.02,2026-06-05 13:43:46
IMAGICAA,43.79,-0.55,2026-06-05 13:43:47
INDGN,520.15,0.41,2026-06-05 13:43:48
INDIACEM,378.5,-0.53,2026-06-05 13:43:49
INDIAGLYCO,979.0,-0.43,2026-06-05 13:43:51
INDIASHLTR,758.0,-0.43,2026-06-05 13:43:52
INDIAMART,1997.2,0.15,2026-06-05 13:43:53
INDIANB,848.9,1.39,2026-06-05 13:43:54
IEX,122.51,-1.26,2026-06-05 13:43:55
INDHOTEL,653.05,-1.28,2026-06-05 13:43:56
IMFA,1501.0,-2.3,2026-06-05 13:43:58
IOC,137.76,-0.86,2026-06-05 13:43:59
IOB,32.94,0.06,2026-06-05 13:44:00
IRCTC,525.5,-0.38,2026-06-05 13:44:01
IRFC,95.87,-0.2,2026-06-05 13:44:02
IREDA,122.81,-0.35,2026-06-05 13:44:03
INDIGOPNTS,955.0,-0.08,2026-06-05 13:44:05
ICIL,327.0,-1.83,2026-06-05 13:44:06
IGL,164.46,1.49,2026-06-05 13:44:07
INDUSTOWER,430.05,-0.09,2026-06-05 13:44:08
INDUSINDBK,897.7,-0.61,2026-06-05 13:44:09
NAUKRI,990.55,-1.81,2026-06-05 13:44:11
INFY,1199.6,-0.14,2026-06-05 13:44:12
INGERRAND,3949.8,2.45,2026-06-05 13:44:13
INNOVACAP,860.5,-1.38,2026-06-05 13:44:14
INOXGREEN,168.35,-0.32,2026-06-05 13:44:15
INOXWIND,84.82,-1.12,2026-06-05 13:44:16
INTELLECT,747.0,1.92,2026-06-05 13:44:18
INDIGO,4452.9,-1.24,2026-06-05 13:44:19
IGIL,368.2,1.71,2026-06-05 13:44:20
IKS,1694.1,0.2,2026-06-05 13:44:21
IONEXCHANG,347.6,-0.33,2026-06-05 13:44:22
IPCALAB,1640.0,1.61,2026-06-05 13:44:24
ISGEC,924.05,0.49,2026-06-05 13:44:25
JBCHEPHARM,2168.5,1.63,2026-06-05 13:44:26
JKCEMENT,4925.5,0.11,2026-06-05 13:44:27
JKIL,482.75,-1.83,2026-06-05 13:44:28
JBMA,671.85,-3.02,2026-06-05 13:44:29
JKLAKSHMI,599.05,-0.04,2026-06-05 13:44:31
JKPAPER,360.0,1.12,2026-06-05 13:44:32
JKTYRE,381.0,-1.18,2026-06-05 13:44:33
JMFINANCIL,120.92,-0.22,2026-06-05 13:44:34
JSWCEMENT,126.38,-0.57,2026-06-05 13:44:35
JSWENERGY,576.05,-2.37,2026-06-05 13:44:37
JSWINFRA,276.8,1.47,2026-06-05 13:44:38
JSWSTEEL,1268.9,-2.47,2026-06-05 13:44:39
JISLJALEQS,31.6,0.41,2026-06-05 13:44:40
JPPOWER,18.93,-0.58,2026-06-05 13:44:41
J&KBANK,147.17,-0.35,2026-06-05 13:44:42
JAMNAAUTO,121.6,-1.07,2026-06-05 13:44:44
JSFB,474.15,0.33,2026-06-05 13:44:45
JINDALSAW,249.0,-4.23,2026-06-05 13:44:46
JSL,696.65,-0.01,2026-06-05 13:44:47
JINDALSTEL,1166.8,-2.54,2026-06-05 13:44:48
JINDWORLD,29.61,-2.18,2026-06-05 13:44:50
JIOFIN,235.7,-0.02,2026-06-05 13:44:51
JUBLFOOD,426.05,-0.99,2026-06-05 13:44:52
JUBLINGREA,619.4,-0.4,2026-06-05 13:44:53
JUBLPHARMA,972.2,0.15,2026-06-05 13:44:54
JWL,277.2,-0.95,2026-06-05 13:44:56
JUSTDIAL,521.2,-0.87,2026-06-05 13:44:57
JYOTHYLAB,199.69,-0.14,2026-06-05 13:44:58
JYOTICNC,628.55,5.11,2026-06-05 13:44:59
KPRMILL,1089.05,-1.28,2026-06-05 13:45:00
KEI,5300.5,0.08,2026-06-05 13:45:02
KNRCON,128.72,-0.85,2026-06-05 13:45:03
KPIGREEN,400.0,-1.54,2026-06-05 13:45:04
KPITTECH,772.15,-0.11,2026-06-05 13:45:05
KRBL,356.85,1.65,2026-06-05 13:45:06
KSB,812.85,2.17,2026-06-05 13:45:08
KAJARIACER,1085.8,-0.86,2026-06-05 13:45:09
KPIL,1278.9,-0.95,2026-06-05 13:45:10
KALYANKJIL,370.5,2.32,2026-06-05 13:45:11
KSL,801.5,-3.91,2026-06-05 13:45:12
KANSAINER,210.15,-1.64,2026-06-05 13:45:14
KTKBANK,260.3,-0.99,2026-06-05 13:45:15
KARURVYSYA,280.35,-1.27,2026-06-05 13:45:16
KSCL,857.6,-0.03,2026-06-05 13:45:17
KAYNES,3125.7,-2.03,2026-06-05 13:45:18
KEC,495.85,-2.08,2026-06-05 13:45:20
KFINTECH,858.2,0.57,2026-06-05 13:45:21
KIRLOSBROS,1721.6,6.0,2026-06-05 13:45:22
KIRLOSENG,1911.0,-1.99,2026-06-05 13:45:23
KIRLPNU,1559.2,-2.44,2026-06-05 13:45:24
KITEX,163.21,-0.58,2026-06-05 13:45:26
KOTAKBANK,377.0,-1.18,2026-06-05 13:45:27
KIMS,780.6,2.05,2026-06-05 13:45:28
LTF,267.0,0.11,2026-06-05 13:45:29
LTTS,3245.0,-0.83,2026-06-05 13:45:30
LICHSGFIN,547.0,0.27,2026-06-05 13:45:31
LMW,15626.0,-1.1,2026-06-05 13:45:33
LTFOODS,383.2,-0.56,2026-06-05 13:45:34
LTM,4013.3,-1.34,2026-06-05 13:45:35
LT,3944.3,0.06,2026-06-05 13:45:37
LATENTVIEW,313.25,2.34,2026-06-05 13:45:38
LAURUSLABS,1430.9,0.26,2026-06-05 13:45:39
LXCHEM,157.83,-2.04,2026-06-05 13:45:40
IXIGO,155.27,1.54,2026-06-05 13:45:41
THELEELA,418.65,0.18,2026-06-05 13:45:43
LEMONTREE,109.99,-0.96,2026-06-05 13:45:44
LICI,399.05,0.1,2026-06-05 13:45:45
LINDEINDIA,7024.5,-0.63,2026-06-05 13:45:46
LLOYDSENGG,72.22,0.99,2026-06-05 13:45:47
LLOYDSENT,66.6,-0.79,2026-06-05 13:45:48
LLOYDSME,1778.3,0.16,2026-06-05 13:45:50
LODHA,893.05,1.28,2026-06-05 13:45:51
LUMAXTECH,1665.9,-1.54,2026-06-05 13:45:52
LUPIN,2272.1,0.99,2026-06-05 13:45:53
LUXIND,1334.3,-3.65,2026-06-05 13:45:54
MMTC,67.39,-1.35,2026-06-05 13:45:55
MOIL,296.4,0.1,2026-06-05 13:45:57
MRF,123815.0,-0.72,2026-06-05 13:45:58
MSTCLTD,520.2,-2.19,2026-06-05 13:45:59
MTARTECH,7495.5,-3.35,2026-06-05 13:46:00
MGL,1090.8,1.53,2026-06-05 13:46:01
MAHSCOOTER,12600.0,1.35,2026-06-05 13:46:02
MAHSEAMLES,620.0,0.84,2026-06-05 13:46:04
M&MFIN,288.65,-0.14,2026-06-05 13:46:05
M&M,3032.0,0.53,2026-06-05 13:46:06
MAHLIFE,339.85,1.03,2026-06-05 13:46:07
MANINFRA,113.61,2.02,2026-06-05 13:46:08
MANAPPURAM,306.7,-1.35,2026-06-05 13:46:09
MRPL,154.81,-1.14,2026-06-05 13:46:11
MANKIND,2343.0,-0.42,2026-06-05 13:46:12
MANORAMA,1473.2,0.87,2026-06-05 13:46:13
MARICO,809.05,-0.95,2026-06-05 13:46:14
MARKSANS,232.08,-2.95,2026-06-05 13:46:15
MARUTI,13075.0,0.08,2026-06-05 13:46:17
MASTEK,1652.1,-1.26,2026-06-05 13:46:19
MAXESTATES,441.5,0.14,2026-06-05 13:46:20
MFSL,1609.5,1.77,2026-06-05 13:46:21
MAXHEALTH,971.85,0.58,2026-06-05 13:46:22
MAZDOCK,2432.0,-0.54,2026-06-05 13:46:23
MEDPLUS,857.75,-0.14,2026-06-05 13:46:25
METROPOLIS,543.85,-0.06,2026-06-05 13:46:26
MINDACORP,641.5,-0.59,2026-06-05 13:46:27
MIDHANI,433.6,-2.18,2026-06-05 13:46:28
MSUMI,38.47,0.44,2026-06-05 13:46:29
MOTILALOFS,849.45,-1.36,2026-06-05 13:46:30
MPHASIS,2323.3,0.32,2026-06-05 13:46:32
BECTORFOOD,173.06,0.46,2026-06-05 13:46:33
MCX,2776.0,-4.06,2026-06-05 13:46:34
MUTHOOTFIN,3134.0,-1.13,2026-06-05 13:46:35
NATCOPHARM,898.0,-2.25,2026-06-05 13:46:36
NBCC,105.59,1.45,2026-06-05 13:46:37
NCC,146.33,-0.41,2026-06-05 13:46:39
NEOGEN,1893.5,0.56,2026-06-05 13:46:40
NESCO,1124.2,-0.78,2026-06-05 13:46:41
NHPC,74.25,-2.46,2026-06-05 13:46:42
NLCINDIA,336.2,-0.71,2026-06-05 13:46:43
NMDC,91.86,-3.0,2026-06-05 13:46:45
NSLNISP,49.9,-1.62,2026-06-05 13:46:46
NTPCGREEN,100.4,-0.44,2026-06-05 13:46:47
NTPC,359.6,-1.86,2026-06-05 13:46:48
NH,1970.2,1.08,2026-06-05 13:46:49
NATIONALUM,392.95,-5.08,2026-06-05 13:46:50
