Symbol,CMP,1_Day_Return_%,Last_Updated
EPL,202.66,5.42,2026-03-25 12:17:19
EASEMYTRIP,7.08,6.79,2026-03-25 12:17:20
EDELWEISS,107.56,3.66,2026-03-25 12:17:21
EICHERMOT,7029.0,2.3,2026-03-25 12:17:22
ELECON,390.2,1.47,2026-03-25 12:17:23
EMIL,91.43,2.49,2026-03-25 12:17:24
ELECTCAST,77.47,3.4,2026-03-25 12:17:26
ELGIEQUIP,484.5,0.74,2026-03-25 12:17:27
EMAMILTD,414.7,2.98,2026-03-25 12:17:28
EMCURE,1600.0,3.92,2026-03-25 12:17:29
ENDURANCE,2338.0,4.35,2026-03-25 12:17:30
ENGINERSIN,195.96,4.6,2026-03-25 12:17:31
ENTERO,1241.8,1.29,2026-03-25 12:17:32
EIEL,148.9,2.47,2026-03-25 12:17:33
EPIGRAL,894.6,3.67,2026-03-25 12:17:34
EQUITASBNK,57.5,2.68,2026-03-25 12:17:35
ERIS,1327.0,3.56,2026-03-25 12:17:36
ESCORTS,2955.6,1.92,2026-03-25 12:17:38
ETERNAL,241.7,1.58,2026-03-25 12:17:39
ETHOSLTD,2303.0,4.41,2026-03-25 12:17:40
EUREKAFORB,449.75,1.71,2026-03-25 12:17:41
EXIDEIND,309.45,3.67,2026-03-25 12:17:42
FDC,338.0,2.07,2026-03-25 12:17:43
NYKAA,245.55,2.29,2026-03-25 12:17:44
FEDERALBNK,273.15,4.06,2026-03-25 12:17:45
FACT,802.85,1.09,2026-03-25 12:17:46
FIEMIND,2093.7,4.09,2026-03-25 12:17:47
FINEORG,4246.5,1.96,2026-03-25 12:17:48
FINCABLES,836.15,2.56,2026-03-25 12:17:49
FINPIPE,162.95,1.56,2026-03-25 12:17:51
FSL,223.02,3.23,2026-03-25 12:17:52
FIVESTAR,394.5,8.22,2026-03-25 12:17:53
FORCEMOT,21950.0,2.16,2026-03-25 12:17:54
FORTIS,830.9,2.4,2026-03-25 12:17:55
GRINFRA,835.55,1.65,2026-03-25 12:17:56
GAIL,139.17,1.09,2026-03-25 12:17:57
GVT&D,3694.6,4.93,2026-03-25 12:17:58
GHCL,453.3,5.64,2026-03-25 12:17:59
GMMPFAUDLR,862.65,3.76,2026-03-25 12:18:00
GMRAIRPORT,90.85,2.06,2026-03-25 12:18:01
GMRP&UI,102.37,1.67,2026-03-25 12:18:03
GABRIEL,886.85,3.12,2026-03-25 12:18:04
GALLANTT,548.0,2.19,2026-03-25 12:18:05
GANESHHOU,585.6,1.94,2026-03-25 12:18:06
GANECOS,774.15,-0.87,2026-03-25 12:18:07
GRSE,2204.0,2.27,2026-03-25 12:18:08
GRWRHITECH,3681.2,4.44,2026-03-25 12:18:09
GARFIBRES,613.0,1.19,2026-03-25 12:18:10
GATEWAY,53.9,5.13,2026-03-25 12:18:11
GICRE,365.15,2.2,2026-03-25 12:18:12
GILLETTE,7821.5,1.24,2026-03-25 12:18:13
GLAND,1716.5,2.77,2026-03-25 12:18:14
GLAXO,2341.8,1.42,2026-03-25 12:18:16
GLENMARK,2166.2,3.36,2026-03-25 12:18:17
MEDANTA,1031.7,5.95,2026-03-25 12:18:18
GODIGIT,323.0,0.08,2026-03-25 12:18:19
GPIL,276.55,4.99,2026-03-25 12:18:20
GODFRYPHLP,2128.4,12.17,2026-03-25 12:18:21
GODREJAGRO,567.8,1.9,2026-03-25 12:18:22
GODREJCP,1047.7,4.05,2026-03-25 12:18:23
GODREJIND,814.25,2.91,2026-03-25 12:18:24
GODREJPROP,1575.0,2.24,2026-03-25 12:18:25
GOKEX,615.95,3.48,2026-03-25 12:18:26
GRANULES,628.85,3.71,2026-03-25 12:18:28
GRAPHITE,592.95,3.87,2026-03-25 12:18:29
GRASIM,2636.6,3.42,2026-03-25 12:18:30
GRAVITA,1438.3,3.27,2026-03-25 12:18:31
GESHIP,1434.1,2.53,2026-03-25 12:18:32
GREAVESCOT,136.95,4.07,2026-03-25 12:18:33
GREENPANEL,185.35,2.61,2026-03-25 12:18:34
GAEL,132.5,2.94,2026-03-25 12:18:35
FLUOROCHEM,3199.5,0.01,2026-03-25 12:18:36
GUJGASLTD,334.85,1.89,2026-03-25 12:18:37
GMDCLTD,584.6,1.85,2026-03-25 12:18:39
GNFC,401.35,2.62,2026-03-25 12:18:40
GPPL,151.22,2.04,2026-03-25 12:18:41
GSFC,152.37,2.65,2026-03-25 12:18:42
GSPL,238.65,3.2,2026-03-25 12:18:43
GULFOILLUB,958.0,3.04,2026-03-25 12:18:44
HEG,499.55,2.29,2026-03-25 12:18:45
HGINFRA,492.3,3.78,2026-03-25 12:18:46
HBLENGINE,673.85,2.06,2026-03-25 12:18:47
HCLTECH,1400.7,2.0,2026-03-25 12:18:48
HDFCAMC,2401.7,2.13,2026-03-25 12:18:49
HDFCBANK,792.3,3.58,2026-03-25 12:18:51
HDFCLIFE,613.35,1.72,2026-03-25 12:18:52
HFCL,71.76,3.13,2026-03-25 12:18:54
HAPPSTMNDS,403.95,1.14,2026-03-25 12:18:55
HAVELLS,1281.3,3.82,2026-03-25 12:18:56
HCG,538.0,2.06,2026-03-25 12:18:57
HEMIPROP,131.1,2.43,2026-03-25 12:18:58
HERITGFOOD,317.75,2.88,2026-03-25 12:18:59
HEROMOTOCO,5322.5,1.32,2026-03-25 12:19:00
HEXT,439.65,0.57,2026-03-25 12:19:01
HIKAL,167.0,3.13,2026-03-25 12:19:02
HSCL,461.5,3.56,2026-03-25 12:19:03
HINDALCO,868.55,1.63,2026-03-25 12:19:05
HAL,3702.6,1.33,2026-03-25 12:19:06
HCC,15.23,3.68,2026-03-25 12:19:07
HINDCOPPER,483.0,4.2,2026-03-25 12:19:08
HINDPETRO,340.15,0.99,2026-03-25 12:19:09
HINDUNILVR,2150.0,3.12,2026-03-25 12:19:10
HINDZINC,516.25,3.86,2026-03-25 12:19:11
POWERINDIA,25615.0,2.36,2026-03-25 12:19:12
HOMEFIRST,948.2,2.01,2026-03-25 12:19:13
HONASA,291.2,1.01,2026-03-25 12:19:14
HONAUT,28165.0,1.9,2026-03-25 12:19:15
HUDCO,178.77,5.68,2026-03-25 12:19:16
HYUNDAI,1890.3,1.66,2026-03-25 12:19:18
ICICIBANK,1271.0,1.58,2026-03-25 12:19:19
ICICIGI,1771.4,2.39,2026-03-25 12:19:20
ICICIPRULI,549.55,2.24,2026-03-25 12:19:21
IDBI,68.03,1.43,2026-03-25 12:19:22
IDFCFIRSTB,63.21,1.8,2026-03-25 12:19:23
IFBIND,994.1,1.38,2026-03-25 12:19:24
IFCI,53.48,2.81,2026-03-25 12:19:25
IIFLCAPS,270.25,3.9,2026-03-25 12:19:26
IIFL,467.55,2.56,2026-03-25 12:19:27
INOXINDIA,1245.8,3.59,2026-03-25 12:19:28
IRB,41.37,1.82,2026-03-25 12:19:30
IRCON,125.2,5.55,2026-03-25 12:19:31
ITCHOTELS,150.3,3.46,2026-03-25 12:19:32
ITC,297.7,2.21,2026-03-25 12:19:33
ITI,261.55,2.15,2026-03-25 12:19:34
IMAGICAA,38.96,3.1,2026-03-25 12:19:35
INDGN,460.5,3.69,2026-03-25 12:19:36
INDIACEM,362.0,1.53,2026-03-25 12:19:37
INDIAGLYCO,897.3,5.74,2026-03-25 12:19:38
INDIASHLTR,730.0,2.63,2026-03-25 12:19:39
INDIAMART,2032.4,3.49,2026-03-25 12:19:41
INDIANB,913.8,4.86,2026-03-25 12:19:42
IEX,122.45,2.37,2026-03-25 12:19:43
INDHOTEL,617.05,2.15,2026-03-25 12:19:44
IMFA,1266.0,5.59,2026-03-25 12:19:45
IOC,139.85,0.83,2026-03-25 12:19:46
IOB,33.24,2.47,2026-03-25 12:19:47
IRCTC,526.05,2.12,2026-03-25 12:19:48
IRFC,95.69,3.04,2026-03-25 12:19:49
IREDA,119.55,4.53,2026-03-25 12:19:50
INDIGOPNTS,771.85,5.74,2026-03-25 12:19:51
ICIL,262.45,6.17,2026-03-25 12:19:53
IGL,152.45,1.71,2026-03-25 12:19:54
INDUSTOWER,423.5,-1.35,2026-03-25 12:19:55
INDUSINDBK,826.25,3.64,2026-03-25 12:19:56
NAUKRI,1019.8,3.28,2026-03-25 12:19:57
INFY,1286.9,0.67,2026-03-25 12:19:58
INGERRAND,3704.0,3.97,2026-03-25 12:19:59
INNOVACAP,707.75,2.42,2026-03-25 12:20:00
INOXGREEN,144.59,4.13,2026-03-25 12:20:01
INOXWIND,81.49,4.6,2026-03-25 12:20:02
INTELLECT,662.25,2.99,2026-03-25 12:20:03
INDIGO,4285.4,3.24,2026-03-25 12:20:04
IGIL,333.35,2.11,2026-03-25 12:20:06
IKS,1339.7,-0.56,2026-03-25 12:20:07
IONEXCHANG,343.15,3.62,2026-03-25 12:20:08
IPCALAB,1588.2,3.75,2026-03-25 12:20:09
ISGEC,912.15,3.34,2026-03-25 12:20:10
JBCHEPHARM,2093.0,0.78,2026-03-25 12:20:11
JKCEMENT,5328.0,4.01,2026-03-25 12:20:12
JKIL,481.15,1.58,2026-03-25 12:20:13
JBMA,575.6,0.59,2026-03-25 12:20:14
JKLAKSHMI,620.15,3.71,2026-03-25 12:20:15
JKPAPER,334.15,3.72,2026-03-25 12:20:17
JKTYRE,408.7,2.68,2026-03-25 12:20:18
JMFINANCIL,125.41,4.13,2026-03-25 12:20:19
JSWCEMENT,117.51,2.14,2026-03-25 12:20:20
JSWENERGY,499.25,3.15,2026-03-25 12:20:21
JSWINFRA,257.85,2.14,2026-03-25 12:20:22
JSWSTEEL,1157.2,2.07,2026-03-25 12:20:23
JAIBALAJI,60.12,3.23,2026-03-25 12:20:24
JISLJALEQS,30.5,2.94,2026-03-25 12:20:25
JPPOWER,15.51,4.02,2026-03-25 12:20:27
J&KBANK,119.12,5.32,2026-03-25 12:20:28
JAMNAAUTO,121.87,3.46,2026-03-25 12:20:29
JSFB,371.85,3.23,2026-03-25 12:20:30
JINDALSAW,187.93,3.28,2026-03-25 12:20:31
JSL,735.0,2.45,2026-03-25 12:20:32
JINDALSTEL,1136.2,1.39,2026-03-25 12:20:33
JINDWORLD,21.36,6.22,2026-03-25 12:20:34
JIOFIN,240.75,3.46,2026-03-25 12:20:35
JUBLFOOD,468.45,4.42,2026-03-25 12:20:36
JUBLINGREA,594.35,3.72,2026-03-25 12:20:38
JUBLPHARMA,870.8,1.21,2026-03-25 12:20:39
JWL,265.65,2.33,2026-03-25 12:20:40
JUSTDIAL,515.6,1.23,2026-03-25 12:20:41
JYOTHYLAB,217.3,3.38,2026-03-25 12:20:42
JYOTICNC,766.75,2.93,2026-03-25 12:20:43
KPRMILL,841.0,0.42,2026-03-25 12:20:44
KEI,4216.5,2.19,2026-03-25 12:20:45
KNRCON,115.85,2.78,2026-03-25 12:20:46
KPIGREEN,385.25,2.6,2026-03-25 12:20:47
KPITTECH,675.85,1.63,2026-03-25 12:20:49
KRBL,306.0,3.26,2026-03-25 12:20:50
KRN,926.55,3.32,2026-03-25 12:20:51
KSB,809.2,1.25,2026-03-25 12:20:52
KAJARIACER,941.85,4.35,2026-03-25 12:20:53
KPIL,1101.0,4.68,2026-03-25 12:20:54
KALYANKJIL,394.75,6.2,2026-03-25 12:20:55
KSL,665.0,2.1,2026-03-25 12:20:56
KANSAINER,170.2,5.52,2026-03-25 12:20:57
KTKBANK,227.41,4.26,2026-03-25 12:20:58
KARURVYSYA,290.65,6.74,2026-03-25 12:21:00
KSCL,817.3,1.0,2026-03-25 12:21:01
KAYNES,3732.7,6.21,2026-03-25 12:21:02
KEC,557.85,2.26,2026-03-25 12:21:03
KFINTECH,940.8,3.81,2026-03-25 12:21:04
KIRLOSBROS,1521.8,1.72,2026-03-25 12:21:05
KIRLOSENG,1391.4,4.78,2026-03-25 12:21:06
KIRLPNU,1115.1,3.97,2026-03-25 12:21:07
KITEX,162.0,2.28,2026-03-25 12:21:08
KOTAKBANK,368.75,0.52,2026-03-25 12:21:10
KIMS,638.55,1.19,2026-03-25 12:21:11
LTF,264.3,3.73,2026-03-25 12:21:12
LTTS,3170.3,0.53,2026-03-25 12:21:13
LICHSGFIN,495.15,3.37,2026-03-25 12:21:14
LMW,13291.0,1.94,2026-03-25 12:21:15
LTFOODS,388.65,2.53,2026-03-25 12:21:16
LTM,4260.0,1.15,2026-03-25 12:21:17
LT,3629.0,3.19,2026-03-25 12:21:18
LATENTVIEW,276.25,5.18,2026-03-25 12:21:19
LAURUSLABS,1015.6,2.32,2026-03-25 12:21:20
LXCHEM,121.07,2.6,2026-03-25 12:21:21
IXIGO,177.09,2.21,2026-03-25 12:21:23
THELEELA,413.0,1.94,2026-03-25 12:21:24
LEMONTREE,107.56,1.32,2026-03-25 12:21:25
LICI,782.6,3.15,2026-03-25 12:21:26
LINDEINDIA,7393.0,-0.01,2026-03-25 12:21:27
LLOYDSENGG,42.08,7.79,2026-03-25 12:21:28
LLOYDSENT,44.87,4.76,2026-03-25 12:21:29
LLOYDSME,1321.9,5.01,2026-03-25 12:21:30
LODHA,740.9,2.0,2026-03-25 12:21:31
LUMAXTECH,1619.5,3.03,2026-03-25 12:21:32
LUPIN,2349.6,0.76,2026-03-25 12:21:34
LUXIND,947.0,0.2,2026-03-25 12:21:35
MMTC,57.59,1.55,2026-03-25 12:21:36
MOIL,292.35,0.93,2026-03-25 12:21:37
MRF,129785.0,1.68,2026-03-25 12:21:38
MSTCLTD,407.3,2.45,2026-03-25 12:21:39
MTARTECH,3606.2,1.67,2026-03-25 12:21:40
MGL,952.0,3.21,2026-03-25 12:21:41
MAHSCOOTER,12312.0,2.56,2026-03-25 12:21:42
MAHSEAMLES,568.9,3.32,2026-03-25 12:21:43
M&MFIN,317.45,3.67,2026-03-25 12:21:45
M&M,3150.0,3.92,2026-03-25 12:21:46
MAHLIFE,338.25,3.16,2026-03-25 12:21:47
MANINFRA,88.89,2.49,2026-03-25 12:21:48
MANAPPURAM,263.0,4.1,2026-03-25 12:21:49
MRPL,186.3,2.52,2026-03-25 12:21:50
MANKIND,2016.8,1.46,2026-03-25 12:21:51
MANORAMA,1289.4,1.94,2026-03-25 12:21:52
MARICO,754.95,2.14,2026-03-25 12:21:53
MARKSANS,167.67,1.9,2026-03-25 12:21:54
MARUTI,12718.0,2.04,2026-03-25 12:21:55
MASTEK,1458.3,1.84,2026-03-25 12:21:57
MAXESTATES,356.45,1.13,2026-03-25 12:21:58
MFSL,1614.7,1.97,2026-03-25 12:21:59
MAXHEALTH,978.0,0.91,2026-03-25 12:22:00
MAZDOCK,2288.1,1.56,2026-03-25 12:22:01
MEDPLUS,842.8,2.51,2026-03-25 12:22:02
METROPOLIS,434.2,-1.99,2026-03-25 12:22:03
MINDACORP,522.2,0.21,2026-03-25 12:22:04
MIDHANI,308.9,2.83,2026-03-25 12:22:05
MSUMI,38.0,1.31,2026-03-25 12:22:07
MOTILALOFS,686.8,5.73,2026-03-25 12:22:08
MPHASIS,2142.6,1.22,2026-03-25 12:22:09
BECTORFOOD,187.36,3.42,2026-03-25 12:22:10
MCX,2478.2,2.45,2026-03-25 12:22:11
MUTHOOTFIN,3269.0,3.61,2026-03-25 12:22:12
NATCOPHARM,980.25,3.21,2026-03-25 12:22:14
NBCC,84.95,3.79,2026-03-25 12:22:15
NCC,141.89,4.21,2026-03-25 12:22:16
NEOGEN,1241.0,0.28,2026-03-25 12:22:17
NESCO,1076.4,4.15,2026-03-25 12:22:18
NHPC,78.18,2.14,2026-03-25 12:22:19
NLCINDIA,268.3,3.45,2026-03-25 12:22:20
NMDC,77.96,1.55,2026-03-25 12:22:21
NSLNISP,35.66,2.15,2026-03-25 12:22:22
NTPCGREEN,96.9,1.25,2026-03-25 12:22:23
NTPC,379.6,1.08,2026-03-25 12:22:24
NH,1705.7,3.03,2026-03-25 12:22:25
NATIONALUM,365.7,3.12,2026-03-25 12:22:27
NFL,70.04,2.1,2026-03-25 12:22:28
NAVA,573.55,2.07,2026-03-25 12:22:29
NAVINFLUOR,6321.0,2.21,2026-03-25 12:22:30
NAZARA,233.0,1.75,2026-03-25 12:22:31
NESTLEIND,1204.4,1.79,2026-03-25 12:22:32
NETWEB,3280.0,2.54,2026-03-25 12:22:33
