Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIHEXA,1483.0,2.98,2026-06-30 16:17:30
BIKAJI,650.75,1.27,2026-06-30 16:17:31
BIOCON,418.3,0.73,2026-06-30 16:17:33
BIRLACORPN,982.5,-0.52,2026-06-30 16:17:34
BSOFT,286.3,-4.28,2026-06-30 16:17:35
BLACKBUCK,530.8,-3.1,2026-06-30 16:17:36
BLUEDART,4864.8,-0.19,2026-06-30 16:17:37
BLUEJET,525.2,1.72,2026-06-30 16:17:38
BLUESTARCO,1628.3,-0.44,2026-06-30 16:17:39
BBTC,1535.2,-0.72,2026-06-30 16:17:40
BORORENEW,602.25,-0.48,2026-06-30 16:17:41
BOSCH-HCIL,1362.2,0.61,2026-06-30 16:17:42
BOSCHLTD,39900.0,0.04,2026-06-30 16:17:44
FIRSTCRY,223.29,0.87,2026-06-30 16:17:45
BRIGADE,500.65,-0.25,2026-06-30 16:17:46
BRITANNIA,5146.5,0.87,2026-06-30 16:17:47
MAPMYINDIA,809.75,-1.0,2026-06-30 16:17:48
CCL,1181.2,1.41,2026-06-30 16:17:49
CESC,168.81,2.63,2026-06-30 16:17:50
CGPOWER,952.15,-0.43,2026-06-30 16:17:51
CIEINDIA,457.8,-0.24,2026-06-30 16:17:52
CMSINFO,280.6,-4.64,2026-06-30 16:17:54
CRISIL,4079.0,0.07,2026-06-30 16:17:55
CSBBANK,339.85,3.34,2026-06-30 16:17:56
CAMPUS,235.25,1.25,2026-06-30 16:17:57
CANFINHOME,867.95,3.66,2026-06-30 16:17:58
CANBK,125.52,-0.27,2026-06-30 16:17:59
CAPLIPOINT,2626.0,2.66,2026-06-30 16:18:00
CGCL,227.66,5.1,2026-06-30 16:18:01
CARBORUNIV,1178.2,-1.15,2026-06-30 16:18:02
CARTRADE,2693.0,1.29,2026-06-30 16:18:04
CASTROLIND,184.43,-0.36,2026-06-30 16:18:05
CEATLTD,3482.6,2.6,2026-06-30 16:18:06
CEIGALL,391.85,-1.04,2026-06-30 16:18:07
CELLO,370.1,-1.06,2026-06-30 16:18:08
CEMPRO,1298.7,3.66,2026-06-30 16:18:09
CENTRALBK,32.53,-3.24,2026-06-30 16:18:10
CDSL,1305.5,0.59,2026-06-30 16:18:11
CENTURYPLY,748.95,1.09,2026-06-30 16:18:12
CERA,6451.5,-0.19,2026-06-30 16:18:14
CHALET,814.9,0.17,2026-06-30 16:18:15
CHAMBLFERT,467.95,-1.33,2026-06-30 16:18:16
CHENNPETRO,1156.3,0.22,2026-06-30 16:18:17
CHOICEIN,753.2,1.07,2026-06-30 16:18:18
CHOLAHLDNG,1656.9,0.63,2026-06-30 16:18:19
CHOLAFIN,1789.8,0.89,2026-06-30 16:18:20
CIPLA,1465.4,0.78,2026-06-30 16:18:21
CUB,208.6,3.52,2026-06-30 16:18:22
CLEAN,760.5,-0.95,2026-06-30 16:18:24
COALINDIA,439.05,-1.3,2026-06-30 16:18:25
COCHINSHIP,1507.9,5.62,2026-06-30 16:18:26
COFORGE,1465.7,-1.72,2026-06-30 16:18:27
COHANCE,456.15,1.33,2026-06-30 16:18:28
COLPAL,1997.9,-0.07,2026-06-30 16:18:29
CAMS,796.85,1.04,2026-06-30 16:18:30
CONCORDBIO,1280.2,1.45,2026-06-30 16:18:31
CONCOR,475.25,0.9,2026-06-30 16:18:33
COROMANDEL,2005.0,4.76,2026-06-30 16:18:34
CRAFTSMAN,9460.0,0.77,2026-06-30 16:18:35
CREDITACC,1489.5,4.04,2026-06-30 16:18:36
CROMPTON,274.75,0.46,2026-06-30 16:18:37
CUMMINSIND,5659.5,2.13,2026-06-30 16:18:38
CYIENTDLM,460.3,-0.21,2026-06-30 16:18:39
CYIENT,871.95,-1.09,2026-06-30 16:18:40
DCBBANK,185.2,-1.42,2026-06-30 16:18:41
DCMSHRIRAM,1005.8,-2.09,2026-06-30 16:18:42
DLF,620.05,0.86,2026-06-30 16:18:43
DOMS,2309.6,3.52,2026-06-30 16:18:45
DABUR,422.2,-0.96,2026-06-30 16:18:46
DALBHARAT,1700.6,0.01,2026-06-30 16:18:47
DATAPATTNS,4501.8,0.66,2026-06-30 16:18:48
DATAMATICS,808.1,2.67,2026-06-30 16:18:49
DEEPAKFERT,1558.1,0.88,2026-06-30 16:18:50
DEEPAKNTR,1546.4,-1.11,2026-06-30 16:18:51
DELHIVERY,472.05,1.83,2026-06-30 16:18:52
DEVYANI,111.37,0.32,2026-06-30 16:18:53
DHANUKA,1055.2,0.01,2026-06-30 16:18:55
DIACABS,209.34,0.38,2026-06-30 16:18:56
DBL,448.5,-3.31,2026-06-30 16:18:57
DCAL,175.37,4.03,2026-06-30 16:18:58
DIVISLAB,6579.0,0.33,2026-06-30 16:18:59
DIXON,11920.0,0.97,2026-06-30 16:19:00
DODLA,1122.7,0.12,2026-06-30 16:19:01
AGARWALEYE,478.95,1.01,2026-06-30 16:19:02
LALPATHLAB,1646.2,-0.05,2026-06-30 16:19:03
DRREDDY,1357.1,-1.35,2026-06-30 16:19:04
DYNAMATECH,10393.0,4.56,2026-06-30 16:19:06
EIDPARRY,713.95,-0.01,2026-06-30 16:19:07
EIHOTEL,320.3,-0.19,2026-06-30 16:19:08
EPL,224.8,-0.34,2026-06-30 16:19:09
EASEMYTRIP,6.9,-1.43,2026-06-30 16:19:10
EDELWEISS,120.81,-0.07,2026-06-30 16:19:11
EICHERMOT,7073.5,-4.75,2026-06-30 16:19:12
ELECON,533.8,2.1,2026-06-30 16:19:13
EMIL,121.73,4.66,2026-06-30 16:19:14
ELECTCAST,79.68,3.89,2026-06-30 16:19:15
ELGIEQUIP,598.1,-1.68,2026-06-30 16:19:16
EMAMILTD,404.3,-1.04,2026-06-30 16:19:18
EMBDL,62.12,0.73,2026-06-30 16:19:19
EMCURE,1836.0,-0.73,2026-06-30 16:19:20
ENDURANCE,2673.6,0.39,2026-06-30 16:19:21
ENGINERSIN,240.61,-1.58,2026-06-30 16:19:22
ENTERO,1190.0,-0.84,2026-06-30 16:19:23
EIEL,223.73,1.95,2026-06-30 16:19:24
EPIGRAL,1084.1,-2.61,2026-06-30 16:19:25
EQUITASBNK,75.41,1.09,2026-06-30 16:19:26
ERIS,1433.5,1.98,2026-06-30 16:19:28
ESCORTS,2935.9,1.34,2026-06-30 16:19:29
ETERNAL,264.6,2.0,2026-06-30 16:19:30
ETHOSLTD,2448.8,0.46,2026-06-30 16:19:31
EUREKAFORB,458.5,3.36,2026-06-30 16:19:32
EXIDEIND,387.6,0.27,2026-06-30 16:19:33
FDC,423.85,0.75,2026-06-30 16:19:34
NYKAA,310.85,2.91,2026-06-30 16:19:35
FEDERALBNK,330.05,1.85,2026-06-30 16:19:36
FACT,872.8,0.37,2026-06-30 16:19:37
FIEMIND,2261.3,0.74,2026-06-30 16:19:38
FINEORG,5295.8,-0.72,2026-06-30 16:19:40
FINCABLES,1169.4,-0.83,2026-06-30 16:19:41
FINPIPE,174.87,0.2,2026-06-30 16:19:42
FSL,228.45,-2.93,2026-06-30 16:19:43
FIVESTAR,505.1,3.66,2026-06-30 16:19:44
FORCEMOT,18580.0,4.24,2026-06-30 16:19:45
FORTIS,956.95,0.69,2026-06-30 16:19:46
GRINFRA,916.4,-0.82,2026-06-30 16:19:47
GAIL,173.46,0.72,2026-06-30 16:19:48
GVT&D,4944.0,-0.25,2026-06-30 16:19:49
GHCL,436.55,1.52,2026-06-30 16:19:51
GMMPFAUDLR,789.55,-0.4,2026-06-30 16:19:52
GMRAIRPORT,112.09,2.44,2026-06-30 16:19:53
GMRP&UI,99.07,0.01,2026-06-30 16:19:54
GABRIEL,1239.3,-2.82,2026-06-30 16:19:55
GALLANTT,692.05,0.94,2026-06-30 16:19:56
GANESHHOU,764.0,-0.17,2026-06-30 16:19:57
GANECOS,903.95,0.14,2026-06-30 16:19:58
GRSE,2726.2,1.81,2026-06-30 16:19:59
GRWRHITECH,6677.5,0.85,2026-06-30 16:20:00
GARFIBRES,765.65,2.15,2026-06-30 16:20:01
GATEWAY,57.85,1.72,2026-06-30 16:20:03
GICRE,363.5,-0.15,2026-06-30 16:20:04
GILLETTE,7679.5,1.57,2026-06-30 16:20:05
GLAND,2495.0,5.14,2026-06-30 16:20:06
GLAXO,2450.3,4.07,2026-06-30 16:20:07
GLENMARK,2204.3,0.81,2026-06-30 16:20:08
MEDANTA,1313.8,0.7,2026-06-30 16:20:09
GODIGIT,322.75,0.94,2026-06-30 16:20:10
GPIL,255.65,-2.42,2026-06-30 16:20:11
GODFRYPHLP,2173.1,-0.92,2026-06-30 16:20:12
GODREJAGRO,556.5,-0.21,2026-06-30 16:20:13
GODREJCP,1010.0,-1.16,2026-06-30 16:20:15
GODREJIND,1174.7,1.84,2026-06-30 16:20:16
GODREJPROP,1866.6,1.99,2026-06-30 16:20:17
GOKEX,873.25,2.76,2026-06-30 16:20:18
GRANULES,813.25,2.32,2026-06-30 16:20:19
GRAPHITE,613.4,-0.19,2026-06-30 16:20:20
GRASIM,3100.0,0.64,2026-06-30 16:20:21
GRAVITA,1630.2,-2.01,2026-06-30 16:20:22
GESHIP,1483.1,-2.63,2026-06-30 16:20:23
GREAVESCOT,219.98,4.97,2026-06-30 16:20:25
GREENPANEL,191.01,-0.68,2026-06-30 16:20:26
GAEL,165.33,2.14,2026-06-30 16:20:27
FLUOROCHEM,3964.0,2.37,2026-06-30 16:20:28
GUJGASLTD,327.05,-2.46,2026-06-30 16:20:29
GMDCLTD,583.95,0.96,2026-06-30 16:20:30
GNFC,543.4,-0.56,2026-06-30 16:20:31
GPPL,151.1,-0.59,2026-06-30 16:20:32
GSFC,161.84,-0.21,2026-06-30 16:20:33
GULFOILLUB,1061.75,-2.89,2026-06-30 16:20:34
HEG,516.7,-0.1,2026-06-30 16:20:36
HGINFRA,570.65,-1.76,2026-06-30 16:20:37
HBLENGINE,812.25,2.45,2026-06-30 16:20:38
HCLTECH,1071.8,-2.78,2026-06-30 16:20:39
HDFCAMC,2653.2,1.79,2026-06-30 16:20:40
HDFCBANK,797.95,-0.12,2026-06-30 16:20:41
HDFCLIFE,575.85,-1.27,2026-06-30 16:20:42
HFCL,212.85,0.91,2026-06-30 16:20:43
HAPPSTMNDS,341.05,1.01,2026-06-30 16:20:44
HAVELLS,1159.3,0.28,2026-06-30 16:20:45
HCG,627.1,5.39,2026-06-30 16:20:47
HEMIPROP,138.67,0.12,2026-06-30 16:20:48
HERITGFOOD,328.25,-0.62,2026-06-30 16:20:49
HEROMOTOCO,4794.3,-0.4,2026-06-30 16:20:50
HEXT,514.85,-0.88,2026-06-30 16:20:51
HIKAL,221.38,3.0,2026-06-30 16:20:52
HSCL,679.2,0.55,2026-06-30 16:20:53
HINDALCO,956.6,-0.75,2026-06-30 16:20:54
HAL,4381.2,0.88,2026-06-30 16:20:55
HCC,25.65,-0.16,2026-06-30 16:20:56
HINDCOPPER,501.1,0.99,2026-06-30 16:20:57
HINDPETRO,394.45,1.24,2026-06-30 16:20:59
HINDUNILVR,2118.2,-1.54,2026-06-30 16:21:00
HINDZINC,533.15,1.46,2026-06-30 16:21:01
POWERINDIA,34920.0,-0.16,2026-06-30 16:21:02
HOMEFIRST,1139.4,-2.44,2026-06-30 16:21:03
HONASA,457.9,2.56,2026-06-30 16:21:04
HONAUT,39735.0,1.83,2026-06-30 16:21:05
HUDCO,205.02,-1.41,2026-06-30 16:21:06
HYUNDAI,1905.5,0.68,2026-06-30 16:21:08
ICICIBANK,1375.2,-0.89,2026-06-30 16:21:09
ICICIGI,1741.7,-1.49,2026-06-30 16:21:10
ICICIPRULI,487.95,-0.32,2026-06-30 16:21:11
IDBI,83.53,-2.83,2026-06-30 16:21:12
IDFCFIRSTB,79.49,1.65,2026-06-30 16:21:13
IFBIND,1287.7,3.54,2026-06-30 16:21:14
IFCI,74.88,-2.98,2026-06-30 16:21:15
IIFLCAPS,338.15,0.15,2026-06-30 16:21:16
IIFL,507.8,3.78,2026-06-30 16:21:17
INOXINDIA,1958.4,4.79,2026-06-30 16:21:19
IRB,21.42,-0.97,2026-06-30 16:21:20
IRCON,131.07,-0.11,2026-06-30 16:21:21
ITCHOTELS,179.99,3.02,2026-06-30 16:21:22
ITC,286.95,-1.29,2026-06-30 16:21:23
ITI,297.7,0.54,2026-06-30 16:21:24
IMAGICAA,48.71,4.44,2026-06-30 16:21:25
INDGN,525.4,1.65,2026-06-30 16:21:26
INDIACEM,377.05,-0.16,2026-06-30 16:21:27
INDIAGLYCO,986.35,0.61,2026-06-30 16:21:29
INDIASHLTR,769.35,0.33,2026-06-30 16:21:30
INDIAMART,1906.4,-1.08,2026-06-30 16:21:31
INDIANB,816.65,0.24,2026-06-30 16:21:32
IEX,125.13,0.26,2026-06-30 16:21:33
INDHOTEL,713.95,0.98,2026-06-30 16:21:34
IMFA,1266.0,-3.73,2026-06-30 16:21:35
IOC,139.38,0.14,2026-06-30 16:21:36
IOB,34.09,0.24,2026-06-30 16:21:37
IRCTC,502.9,-0.19,2026-06-30 16:21:39
IRFC,90.53,-0.09,2026-06-30 16:21:40
IREDA,128.69,0.94,2026-06-30 16:21:41
INDIGOPNTS,1015.25,-0.52,2026-06-30 16:21:42
ICIL,438.25,3.14,2026-06-30 16:21:43
IGL,164.78,-0.4,2026-06-30 16:21:44
INDUSTOWER,391.7,-0.75,2026-06-30 16:21:45
INDUSINDBK,924.2,0.96,2026-06-30 16:21:46
NAUKRI,978.0,-0.89,2026-06-30 16:21:47
INFY,1000.4,-3.5,2026-06-30 16:21:49
INGERRAND,4500.8,0.73,2026-06-30 16:21:50
INNOVACAP,978.45,-1.58,2026-06-30 16:21:51
INOXGREEN,198.6,-0.21,2026-06-30 16:21:52
INOXWIND,90.12,2.2,2026-06-30 16:21:53
INTELLECT,717.25,-1.35,2026-06-30 16:21:54
INDIGO,5368.4,1.0,2026-06-30 16:21:55
IGIL,355.15,1.38,2026-06-30 16:21:56
IKS,1679.4,-1.19,2026-06-30 16:21:57
IONEXCHANG,408.2,-0.92,2026-06-30 16:21:59
IPCALAB,1701.0,3.27,2026-06-30 16:22:00
ISGEC,924.05,0.04,2026-06-30 16:22:01
JBCHEPHARM,2295.9,-0.32,2026-06-30 16:22:02
JKCEMENT,5444.5,2.35,2026-06-30 16:22:03
JKIL,492.65,0.04,2026-06-30 16:22:04
JBMA,697.75,1.94,2026-06-30 16:22:05
JKLAKSHMI,605.85,0.48,2026-06-30 16:22:06
JKPAPER,350.95,2.12,2026-06-30 16:22:07
JKTYRE,394.05,1.4,2026-06-30 16:22:09
JMFINANCIL,122.31,-1.04,2026-06-30 16:22:10
JSWCEMENT,134.92,1.61,2026-06-30 16:22:11
JSWENERGY,583.15,-0.53,2026-06-30 16:22:12
JSWINFRA,322.15,0.33,2026-06-30 16:22:13
JSWSTEEL,1226.4,-0.49,2026-06-30 16:22:14
JISLJALEQS,35.55,2.57,2026-06-30 16:22:15
JPPOWER,17.67,-0.79,2026-06-30 16:22:16
J&KBANK,154.74,-3.07,2026-06-30 16:22:17
JAMNAAUTO,131.37,-1.12,2026-06-30 16:22:19
JSFB,468.75,0.55,2026-06-30 16:22:20
JINDALSAW,261.49,0.55,2026-06-30 16:22:21
JSL,692.65,1.39,2026-06-30 16:22:22
JINDALSTEL,1060.1,-0.75,2026-06-30 16:22:23
JINDWORLD,30.02,-0.99,2026-06-30 16:22:24
JIOFIN,236.44,-0.11,2026-06-30 16:22:25
JUBLFOOD,417.6,-0.02,2026-06-30 16:22:26
JUBLINGREA,608.2,-0.45,2026-06-30 16:22:27
JUBLPHARMA,970.9,1.74,2026-06-30 16:22:28
JWL,267.8,-0.48,2026-06-30 16:22:30
JUSTDIAL,524.95,-0.12,2026-06-30 16:22:31
JYOTHYLAB,191.67,-2.01,2026-06-30 16:22:32
JYOTICNC,775.1,-1.32,2026-06-30 16:22:33
KPRMILL,1177.3,4.05,2026-06-30 16:22:34
KEI,5427.5,-0.45,2026-06-30 16:22:35
KNRCON,132.75,-0.41,2026-06-30 16:22:36
KPIGREEN,398.05,0.63,2026-06-30 16:22:37
KPITTECH,671.55,-5.71,2026-06-30 16:22:38
KRBL,375.25,-1.03,2026-06-30 16:22:39
KSB,958.75,1.38,2026-06-30 16:22:41
KAJARIACER,1210.4,0.37,2026-06-30 16:22:42
KPIL,1370.1,1.78,2026-06-30 16:22:43
KALYANKJIL,386.7,2.34,2026-06-30 16:22:44
KSL,879.95,4.19,2026-06-30 16:22:45
KANSAINER,204.06,-0.41,2026-06-30 16:22:46
KTKBANK,273.4,1.79,2026-06-30 16:22:47
KARURVYSYA,296.1,-0.92,2026-06-30 16:22:48
KSCL,890.25,-1.71,2026-06-30 16:22:49
KAYNES,3121.9,-0.91,2026-06-30 16:22:50
KEC,521.5,1.18,2026-06-30 16:22:52
KFINTECH,879.8,1.21,2026-06-30 16:22:53
KIRLOSBROS,2053.4,4.56,2026-06-30 16:22:54
KIRLOSENG,2364.0,-3.16,2026-06-30 16:22:55
KIRLPNU,1953.0,2.48,2026-06-30 16:22:56
KITEX,160.17,2.73,2026-06-30 16:22:57
KOTAKBANK,392.25,-0.82,2026-06-30 16:22:58
KIMS,814.6,1.14,2026-06-30 16:22:59
LTF,310.75,3.91,2026-06-30 16:23:00
LTTS,3139.8,0.32,2026-06-30 16:23:02
LICHSGFIN,564.0,0.58,2026-06-30 16:23:03
LMW,15720.0,-1.58,2026-06-30 16:23:04
LTFOODS,367.0,-2.12,2026-06-30 16:23:05
LTM,3538.0,-4.02,2026-06-30 16:23:06
LT,4143.4,-0.52,2026-06-30 16:23:07
LATENTVIEW,270.8,-3.25,2026-06-30 16:23:08
LAURUSLABS,1517.4,1.14,2026-06-30 16:23:09
LXCHEM,154.97,0.52,2026-06-30 16:23:10
IXIGO,196.65,1.93,2026-06-30 16:23:11
THELEELA,475.45,-0.83,2026-06-30 16:23:13
LEMONTREE,116.65,0.37,2026-06-30 16:23:14
LICI,431.65,0.09,2026-06-30 16:23:15
LINDEINDIA,7311.0,0.19,2026-06-30 16:23:16
LLOYDSENGG,86.53,-0.67,2026-06-30 16:23:17
LLOYDSENT,73.82,-1.9,2026-06-30 16:23:18
LLOYDSME,1810.4,0.26,2026-06-30 16:23:19
LODHA,955.25,1.67,2026-06-30 16:23:20
LUMAXTECH,1533.6,2.02,2026-06-30 16:23:21
LUPIN,2419.0,0.4,2026-06-30 16:23:23
LUXIND,1225.4,0.21,2026-06-30 16:23:24
MMTC,68.05,1.95,2026-06-30 16:23:25
MOIL,278.1,-0.7,2026-06-30 16:23:26
MRF,127820.0,3.04,2026-06-30 16:23:27
MSTCLTD,709.4,2.69,2026-06-30 16:23:28
MGL,1174.1,2.8,2026-06-30 16:23:29
MAHSCOOTER,12501.0,0.94,2026-06-30 16:23:30
MAHSEAMLES,597.8,-3.49,2026-06-30 16:23:31
M&MFIN,315.8,0.13,2026-06-30 16:23:32
M&M,3068.8,-0.78,2026-06-30 16:23:34
MAHLIFE,366.45,-0.16,2026-06-30 16:23:35
MANINFRA,104.18,-0.44,2026-06-30 16:23:36
MANAPPURAM,324.2,2.77,2026-06-30 16:23:37
MRPL,149.05,-0.09,2026-06-30 16:23:38
MANKIND,2545.6,2.4,2026-06-30 16:23:39
MANORAMA,1655.3,4.3,2026-06-30 16:23:41
MARICO,836.25,-0.44,2026-06-30 16:23:42
MARKSANS,272.81,3.57,2026-06-30 16:23:43
MARUTI,14115.0,5.24,2026-06-30 16:23:44
MASTEK,1596.2,2.12,2026-06-30 16:23:45
MAXESTATES,428.5,1.07,2026-06-30 16:23:46
MFSL,1584.0,-1.09,2026-06-30 16:23:47
MAXHEALTH,1129.25,-1.8,2026-06-30 16:23:48
MAZDOCK,2496.6,2.04,2026-06-30 16:23:49
MEDPLUS,810.75,1.15,2026-06-30 16:23:51
METROPOLIS,540.15,3.12,2026-06-30 16:23:52
MINDACORP,696.8,3.63,2026-06-30 16:23:53
MIDHANI,418.45,0.93,2026-06-30 16:23:54
MSUMI,40.12,0.65,2026-06-30 16:23:55
MOTILALOFS,951.3,0.39,2026-06-30 16:23:56
MPHASIS,2161.6,-2.09,2026-06-30 16:23:57
BECTORFOOD,179.37,-0.31,2026-06-30 16:23:58
MCX,2837.2,-2.65,2026-06-30 16:23:59
MUTHOOTFIN,2997.3,-0.79,2026-06-30 16:24:00
NATCOPHARM,931.3,1.28,2026-06-30 16:24:02
NBCC,104.93,0.56,2026-06-30 16:24:03
NCC,148.21,-1.15,2026-06-30 16:24:04
NEOGEN,2024.9,7.58,2026-06-30 16:24:05
NESCO,1078.4,-1.4,2026-06-30 16:24:06
NHPC,81.33,-0.29,2026-06-30 16:24:07
NLCINDIA,322.0,-1.75,2026-06-30 16:24:08
NMDC,85.16,-0.34,2026-06-30 16:24:09
NSLNISP,42.85,-0.63,2026-06-30 16:24:10
NTPCGREEN,95.5,1.09,2026-06-30 16:24:12
NTPC,356.65,0.15,2026-06-30 16:24:13
NH,1971.7,3.62,2026-06-30 16:24:14
NATIONALUM,339.6,-2.25,2026-06-30 16:24:15
NFL,74.63,0.26,2026-06-30 16:24:16
NAVA,606.45,1.22,2026-06-30 16:24:17
NAVINFLUOR,7687.0,2.68,2026-06-30 16:24:18
NAZARA,303.1,-0.21,2026-06-30 16:24:19
