Symbol,CMP,1_Day_Return_%,Last_Updated
FIRSTCRY,224.83,-0.29,2026-03-26 12:21:40
BRIGADE,670.85,3.94,2026-03-26 12:21:41
BRITANNIA,5647.0,2.42,2026-03-26 12:21:42
MAPMYINDIA,891.2,2.58,2026-03-26 12:21:43
CCL,1077.6,-0.3,2026-03-26 12:21:44
CESC,152.26,1.31,2026-03-26 12:21:46
CGPOWER,692.25,3.74,2026-03-26 12:21:47
CIEINDIA,450.4,3.27,2026-03-26 12:21:48
CMSINFO,271.75,0.33,2026-03-26 12:21:49
CRISIL,3968.1,0.15,2026-03-26 12:21:50
CSBBANK,363.5,1.23,2026-03-26 12:21:51
CAMPUS,233.3,5.33,2026-03-26 12:21:53
CANFINHOME,833.25,0.19,2026-03-26 12:21:54
CANBK,136.53,2.54,2026-03-26 12:21:55
CAPLIPOINT,1595.6,0.59,2026-03-26 12:21:56
CGCL,170.01,0.32,2026-03-26 12:21:57
CARBORUNIV,788.0,3.14,2026-03-26 12:21:58
CARTRADE,1750.1,1.95,2026-03-26 12:22:00
CASTROLIND,178.04,2.45,2026-03-26 12:22:01
CEATLTD,3549.1,2.82,2026-03-26 12:22:02
CEIGALL,275.4,3.85,2026-03-26 12:22:03
CELLO,406.0,-0.45,2026-03-26 12:22:04
CEMPRO,563.25,4.58,2026-03-26 12:22:06
CENTRALBK,34.12,3.21,2026-03-26 12:22:07
CDSL,1212.8,2.3,2026-03-26 12:22:08
CENTURYPLY,702.0,3.42,2026-03-26 12:22:09
CERA,4728.3,0.59,2026-03-26 12:22:10
CHALET,739.4,2.55,2026-03-26 12:22:11
CHAMBLFERT,432.35,2.88,2026-03-26 12:22:13
CHENNPETRO,1003.35,0.54,2026-03-26 12:22:14
CHOICEIN,652.95,5.26,2026-03-26 12:22:15
CHOLAHLDNG,1402.0,1.99,2026-03-26 12:22:16
CHOLAFIN,1473.8,3.87,2026-03-26 12:22:17
CIGNITITEC,1134.9,4.21,2026-03-26 12:22:18
CIPLA,1244.4,2.05,2026-03-26 12:22:20
CUB,252.95,7.39,2026-03-26 12:22:21
CLEAN,701.2,-0.04,2026-03-26 12:22:22
COALINDIA,443.7,0.36,2026-03-26 12:22:23
COCHINSHIP,1317.4,0.94,2026-03-26 12:22:24
COFORGE,1163.1,4.77,2026-03-26 12:22:25
COHANCE,306.15,3.32,2026-03-26 12:22:27
COLPAL,1920.4,2.3,2026-03-26 12:22:28
CAMS,643.9,0.82,2026-03-26 12:22:29
CONCORDBIO,1039.1,0.15,2026-03-26 12:22:30
CONCOR,445.15,2.78,2026-03-26 12:22:31
COROMANDEL,2015.4,3.88,2026-03-26 12:22:33
CRAFTSMAN,7049.0,3.01,2026-03-26 12:22:34
CREDITACC,1171.8,1.86,2026-03-26 12:22:35
CROMPTON,242.55,2.1,2026-03-26 12:22:36
CUMMINSIND,4738.6,2.58,2026-03-26 12:22:37
CYIENTDLM,294.6,3.7,2026-03-26 12:22:38
CYIENT,815.7,2.16,2026-03-26 12:22:40
DCBBANK,173.32,1.04,2026-03-26 12:22:41
DCMSHRIRAM,1119.7,4.31,2026-03-26 12:22:42
DLF,534.35,2.56,2026-03-26 12:22:43
DOMS,2337.6,1.84,2026-03-26 12:22:44
DABUR,431.0,2.28,2026-03-26 12:22:45
DALBHARAT,1884.0,5.08,2026-03-26 12:22:47
DATAPATTNS,3213.3,-0.76,2026-03-26 12:22:48
DATAMATICS,714.45,4.14,2026-03-26 12:22:49
DEEPAKFERT,999.05,8.47,2026-03-26 12:22:50
DEEPAKNTR,1369.5,3.63,2026-03-26 12:22:51
DELHIVERY,430.35,2.73,2026-03-26 12:22:53
DEVYANI,102.0,-0.18,2026-03-26 12:22:54
DHANUKA,955.4,-1.57,2026-03-26 12:22:55
DIACABS,128.04,5.82,2026-03-26 12:22:56
DBL,405.45,2.45,2026-03-26 12:22:57
DCAL,154.06,6.93,2026-03-26 12:22:58
DIVISLAB,6014.5,-0.19,2026-03-26 12:23:00
DIXON,10415.0,2.37,2026-03-26 12:23:01
DODLA,1048.2,0.72,2026-03-26 12:23:02
AGARWALEYE,415.7,-0.61,2026-03-26 12:23:03
LALPATHLAB,1346.6,2.72,2026-03-26 12:23:04
DRREDDY,1300.7,3.26,2026-03-26 12:23:05
DYNAMATECH,9565.0,-0.95,2026-03-26 12:23:07
EIDPARRY,808.3,2.3,2026-03-26 12:23:08
EIHOTEL,299.55,-0.48,2026-03-26 12:23:09
EPL,201.95,5.05,2026-03-26 12:23:10
EASEMYTRIP,6.68,0.75,2026-03-26 12:23:11
EDELWEISS,107.01,3.13,2026-03-26 12:23:12
EICHERMOT,6992.5,1.77,2026-03-26 12:23:14
ELECON,387.25,0.7,2026-03-26 12:23:15
EMIL,91.63,2.71,2026-03-26 12:23:16
ELECTCAST,77.43,3.35,2026-03-26 12:23:17
ELGIEQUIP,487.35,1.33,2026-03-26 12:23:18
EMAMILTD,410.45,1.92,2026-03-26 12:23:20
EMCURE,1593.4,3.49,2026-03-26 12:23:21
ENDURANCE,2333.1,4.13,2026-03-26 12:23:22
ENGINERSIN,195.98,4.61,2026-03-26 12:23:23
ENTERO,1237.7,0.95,2026-03-26 12:23:24
EIEL,146.69,0.95,2026-03-26 12:23:25
EPIGRAL,884.55,2.5,2026-03-26 12:23:27
EQUITASBNK,56.94,1.68,2026-03-26 12:23:28
ERIS,1336.1,4.27,2026-03-26 12:23:29
ESCORTS,2967.4,2.33,2026-03-26 12:23:30
ETERNAL,242.18,1.78,2026-03-26 12:23:31
ETHOSLTD,2283.4,3.52,2026-03-26 12:23:33
EUREKAFORB,454.1,2.69,2026-03-26 12:23:34
EXIDEIND,307.15,2.9,2026-03-26 12:23:35
FDC,329.9,-0.38,2026-03-26 12:23:36
NYKAA,244.1,1.69,2026-03-26 12:23:37
FEDERALBNK,270.95,3.22,2026-03-26 12:23:38
FACT,790.25,-0.5,2026-03-26 12:23:40
FIEMIND,2083.6,3.59,2026-03-26 12:23:41
FINEORG,4231.5,1.6,2026-03-26 12:23:42
FINCABLES,832.15,2.07,2026-03-26 12:23:43
FINPIPE,162.47,1.27,2026-03-26 12:23:44
FSL,224.36,3.85,2026-03-26 12:23:45
FIVESTAR,382.6,4.95,2026-03-26 12:23:47
FORCEMOT,21475.0,-0.05,2026-03-26 12:23:48
FORTIS,830.1,2.3,2026-03-26 12:23:49
GRINFRA,823.3,0.16,2026-03-26 12:23:50
GAIL,139.2,1.11,2026-03-26 12:23:51
GVT&D,3763.4,6.89,2026-03-26 12:23:53
GHCL,449.9,4.85,2026-03-26 12:23:54
GMMPFAUDLR,851.75,2.45,2026-03-26 12:23:55
GMRAIRPORT,90.06,1.17,2026-03-26 12:23:56
GMRP&UI,101.92,1.22,2026-03-26 12:23:57
GABRIEL,881.25,2.47,2026-03-26 12:23:58
GALLANTT,539.75,0.65,2026-03-26 12:23:59
GANESHHOU,587.9,2.34,2026-03-26 12:24:01
GANECOS,766.65,-1.83,2026-03-26 12:24:02
GRSE,2177.0,1.02,2026-03-26 12:24:03
GRWRHITECH,3663.4,3.94,2026-03-26 12:24:04
GARFIBRES,608.1,0.38,2026-03-26 12:24:05
GATEWAY,55.08,7.43,2026-03-26 12:24:07
GICRE,367.3,2.8,2026-03-26 12:24:08
GILLETTE,7682.5,-0.56,2026-03-26 12:24:09
GLAND,1710.5,2.41,2026-03-26 12:24:10
GLAXO,2321.6,0.54,2026-03-26 12:24:11
GLENMARK,2168.5,3.47,2026-03-26 12:24:13
MEDANTA,1011.3,3.85,2026-03-26 12:24:14
GODIGIT,324.95,0.68,2026-03-26 12:24:15
GPIL,277.3,5.28,2026-03-26 12:24:16
GODFRYPHLP,2054.5,8.27,2026-03-26 12:24:17
GODREJAGRO,560.45,0.58,2026-03-26 12:24:18
GODREJCP,1039.6,3.25,2026-03-26 12:24:20
GODREJIND,807.3,2.03,2026-03-26 12:24:21
GODREJPROP,1564.9,1.58,2026-03-26 12:24:22
GOKEX,621.15,4.35,2026-03-26 12:24:23
GRANULES,629.05,3.74,2026-03-26 12:24:24
GRAPHITE,595.75,4.36,2026-03-26 12:24:26
GRASIM,2647.8,3.86,2026-03-26 12:24:27
GRAVITA,1417.5,1.78,2026-03-26 12:24:28
GESHIP,1416.5,1.27,2026-03-26 12:24:29
GREAVESCOT,135.27,2.79,2026-03-26 12:24:30
GREENPANEL,182.05,0.78,2026-03-26 12:24:32
GAEL,131.73,2.35,2026-03-26 12:24:33
FLUOROCHEM,3256.6,1.8,2026-03-26 12:24:34
GUJGASLTD,331.2,0.78,2026-03-26 12:24:35
GMDCLTD,578.65,0.81,2026-03-26 12:24:36
GNFC,398.7,1.94,2026-03-26 12:24:38
GPPL,149.79,1.07,2026-03-26 12:24:39
GSFC,151.2,1.87,2026-03-26 12:24:40
GSPL,238.25,3.03,2026-03-26 12:24:41
GULFOILLUB,942.7,1.4,2026-03-26 12:24:42
HEG,503.1,3.02,2026-03-26 12:24:44
HGINFRA,484.7,2.18,2026-03-26 12:24:45
HBLENGINE,666.6,0.96,2026-03-26 12:24:46
HCLTECH,1381.3,0.58,2026-03-26 12:24:47
HDFCAMC,2386.3,1.47,2026-03-26 12:24:48
HDFCBANK,782.3,2.27,2026-03-26 12:24:50
HDFCLIFE,612.9,1.64,2026-03-26 12:24:51
HFCL,70.93,1.94,2026-03-26 12:24:52
HAPPSTMNDS,398.1,-0.33,2026-03-26 12:24:53
HAVELLS,1268.4,2.77,2026-03-26 12:24:54
HCG,535.8,1.64,2026-03-26 12:24:55
HEMIPROP,128.85,0.67,2026-03-26 12:24:57
HERITGFOOD,313.45,1.49,2026-03-26 12:24:58
HEROMOTOCO,5289.5,0.69,2026-03-26 12:24:59
HEXT,441.3,0.95,2026-03-26 12:25:00
HIKAL,165.33,2.1,2026-03-26 12:25:01
HSCL,461.05,3.46,2026-03-26 12:25:03
HINDALCO,868.65,1.64,2026-03-26 12:25:04
HAL,3669.4,0.42,2026-03-26 12:25:05
HCC,15.1,2.79,2026-03-26 12:25:06
HINDCOPPER,480.55,3.67,2026-03-26 12:25:07
HINDPETRO,344.0,2.14,2026-03-26 12:25:09
HINDUNILVR,2134.8,2.39,2026-03-26 12:25:10
HINDZINC,517.7,4.15,2026-03-26 12:25:11
POWERINDIA,25670.0,2.58,2026-03-26 12:25:12
HOMEFIRST,948.0,1.99,2026-03-26 12:25:13
HONASA,293.85,1.93,2026-03-26 12:25:14
HONAUT,28205.0,2.04,2026-03-26 12:25:16
HUDCO,177.09,4.69,2026-03-26 12:25:17
HYUNDAI,1885.5,1.4,2026-03-26 12:25:18
ICICIBANK,1259.7,0.68,2026-03-26 12:25:19
ICICIGI,1770.3,2.32,2026-03-26 12:25:20
ICICIPRULI,540.6,0.58,2026-03-26 12:25:21
IDBI,67.15,0.12,2026-03-26 12:25:23
IDFCFIRSTB,63.24,1.85,2026-03-26 12:25:24
IFBIND,983.1,0.25,2026-03-26 12:25:25
IFCI,52.83,1.56,2026-03-26 12:25:26
IIFLCAPS,265.85,2.21,2026-03-26 12:25:27
IIFL,464.3,1.84,2026-03-26 12:25:29
INOXINDIA,1238.8,3.01,2026-03-26 12:25:30
IRB,41.13,1.23,2026-03-26 12:25:31
IRCON,123.82,4.38,2026-03-26 12:25:32
ITCHOTELS,148.72,2.37,2026-03-26 12:25:33
ITC,295.7,1.53,2026-03-26 12:25:34
ITI,260.6,1.78,2026-03-26 12:25:36
IMAGICAA,38.74,2.51,2026-03-26 12:25:37
INDGN,460.25,3.64,2026-03-26 12:25:38
INDIACEM,359.9,0.94,2026-03-26 12:25:39
INDIAGLYCO,889.3,4.8,2026-03-26 12:25:40
INDIASHLTR,753.8,5.97,2026-03-26 12:25:41
INDIAMART,2015.7,2.64,2026-03-26 12:25:43
INDIANB,909.05,4.31,2026-03-26 12:25:44
IEX,121.68,1.72,2026-03-26 12:25:45
INDHOTEL,617.3,2.19,2026-03-26 12:25:46
IMFA,1244.6,3.8,2026-03-26 12:25:47
IOC,140.52,1.31,2026-03-26 12:25:49
IOB,33.05,1.88,2026-03-26 12:25:50
IRCTC,523.75,1.67,2026-03-26 12:25:51
IRFC,95.24,2.55,2026-03-26 12:25:52
IREDA,119.2,4.22,2026-03-26 12:25:53
INDIGOPNTS,765.85,4.92,2026-03-26 12:25:55
ICIL,258.4,4.53,2026-03-26 12:25:56
IGL,149.0,-0.59,2026-03-26 12:25:57
INDUSTOWER,427.85,-0.34,2026-03-26 12:25:58
INDUSINDBK,818.4,2.65,2026-03-26 12:25:59
NAUKRI,998.0,1.07,2026-03-26 12:26:00
INFY,1279.1,0.06,2026-03-26 12:26:02
INGERRAND,3633.2,1.98,2026-03-26 12:26:03
INNOVACAP,711.55,2.97,2026-03-26 12:26:04
INOXGREEN,145.82,5.01,2026-03-26 12:26:05
INOXWIND,81.92,5.15,2026-03-26 12:26:06
INTELLECT,657.1,2.18,2026-03-26 12:26:07
INDIGO,4294.7,3.47,2026-03-26 12:26:09
IGIL,332.55,1.87,2026-03-26 12:26:10
IKS,1323.5,-1.77,2026-03-26 12:26:11
IONEXCHANG,345.75,4.41,2026-03-26 12:26:12
IPCALAB,1570.0,2.56,2026-03-26 12:26:13
ISGEC,906.85,2.74,2026-03-26 12:26:14
JBCHEPHARM,2085.3,0.41,2026-03-26 12:26:16
JKCEMENT,5262.0,2.72,2026-03-26 12:26:17
JKIL,478.4,1.0,2026-03-26 12:26:18
JBMA,572.65,0.08,2026-03-26 12:26:19
JKLAKSHMI,615.9,3.0,2026-03-26 12:26:20
JKPAPER,336.4,4.42,2026-03-26 12:26:22
JKTYRE,406.85,2.21,2026-03-26 12:26:23
JMFINANCIL,124.54,3.4,2026-03-26 12:26:24
JSWCEMENT,118.42,2.93,2026-03-26 12:26:25
JSWENERGY,494.3,2.13,2026-03-26 12:26:26
JSWINFRA,258.2,2.28,2026-03-26 12:26:27
JSWSTEEL,1156.0,1.97,2026-03-26 12:26:29
JAIBALAJI,59.18,1.61,2026-03-26 12:26:30
JISLJALEQS,30.12,1.65,2026-03-26 12:26:31
JPPOWER,15.27,2.41,2026-03-26 12:26:32
J&KBANK,118.07,4.39,2026-03-26 12:26:33
JAMNAAUTO,121.47,3.12,2026-03-26 12:26:34
JSFB,382.7,6.25,2026-03-26 12:26:36
JINDALSAW,188.54,3.61,2026-03-26 12:26:37
JSL,724.2,0.94,2026-03-26 12:26:38
JINDALSTEL,1143.0,2.0,2026-03-26 12:26:39
JINDWORLD,21.05,4.67,2026-03-26 12:26:40
JIOFIN,237.35,2.0,2026-03-26 12:26:41
JUBLFOOD,462.35,3.07,2026-03-26 12:26:43
JUBLINGREA,583.85,1.88,2026-03-26 12:26:44
JUBLPHARMA,859.7,-0.08,2026-03-26 12:26:45
JWL,261.8,0.85,2026-03-26 12:26:46
JUSTDIAL,516.05,1.32,2026-03-26 12:26:47
JYOTHYLAB,214.45,2.02,2026-03-26 12:26:49
JYOTICNC,776.65,4.26,2026-03-26 12:26:50
KPRMILL,855.4,2.14,2026-03-26 12:26:51
KEI,4196.0,1.7,2026-03-26 12:26:52
KNRCON,115.82,2.75,2026-03-26 12:26:53
KPIGREEN,383.95,2.25,2026-03-26 12:26:54
KPITTECH,673.6,1.29,2026-03-26 12:26:56
KRBL,303.1,2.28,2026-03-26 12:26:57
KRN,916.05,2.15,2026-03-26 12:26:58
KSB,812.0,1.6,2026-03-26 12:26:59
KAJARIACER,946.65,4.88,2026-03-26 12:27:00
KPIL,1110.0,5.53,2026-03-26 12:27:01
KALYANKJIL,391.85,5.42,2026-03-26 12:27:03
KSL,651.45,0.02,2026-03-26 12:27:04
KANSAINER,173.61,7.64,2026-03-26 12:27:05
KTKBANK,226.48,3.83,2026-03-26 12:27:06
KARURVYSYA,284.8,4.59,2026-03-26 12:27:07
KSCL,805.35,-0.48,2026-03-26 12:27:09
KAYNES,3717.9,5.79,2026-03-26 12:27:10
KEC,549.85,0.8,2026-03-26 12:27:11
KFINTECH,934.45,3.11,2026-03-26 12:27:12
KIRLOSBROS,1512.3,1.08,2026-03-26 12:27:13
KIRLOSENG,1392.4,4.86,2026-03-26 12:27:14
KIRLPNU,1098.7,2.44,2026-03-26 12:27:16
KITEX,159.6,0.76,2026-03-26 12:27:17
KOTAKBANK,371.1,1.16,2026-03-26 12:27:18
KIMS,649.4,2.91,2026-03-26 12:27:19
LTF,261.3,2.55,2026-03-26 12:27:20
LTTS,3200.4,1.49,2026-03-26 12:27:21
LICHSGFIN,496.3,3.61,2026-03-26 12:27:23
LMW,13162.0,0.95,2026-03-26 12:27:24
LTFOODS,384.05,1.32,2026-03-26 12:27:25
LTM,4292.9,1.93,2026-03-26 12:27:26
LT,3649.3,3.77,2026-03-26 12:27:27
LATENTVIEW,271.1,3.22,2026-03-26 12:27:28
LAURUSLABS,1023.5,3.11,2026-03-26 12:27:30
LXCHEM,118.45,0.38,2026-03-26 12:27:31
IXIGO,181.29,4.63,2026-03-26 12:27:32
THELEELA,414.75,2.37,2026-03-26 12:27:33
LEMONTREE,107.63,1.38,2026-03-26 12:27:34
LICI,781.1,2.95,2026-03-26 12:27:36
LINDEINDIA,7356.5,-0.5,2026-03-26 12:27:37
LLOYDSENGG,41.88,7.27,2026-03-26 12:27:38
LLOYDSENT,44.49,3.88,2026-03-26 12:27:39
LLOYDSME,1307.7,3.88,2026-03-26 12:27:40
LODHA,733.85,1.03,2026-03-26 12:27:41
LUMAXTECH,1623.3,3.28,2026-03-26 12:27:42
LUPIN,2347.6,0.68,2026-03-26 12:27:44
LUXIND,921.65,-2.49,2026-03-26 12:27:45
MMTC,57.02,0.55,2026-03-26 12:27:46
MOIL,289.2,-0.16,2026-03-26 12:27:47
MRF,129970.0,1.82,2026-03-26 12:27:48
MSTCLTD,399.8,0.57,2026-03-26 12:27:50
MTARTECH,3555.6,0.25,2026-03-26 12:27:51
MGL,939.1,1.81,2026-03-26 12:27:52
MAHSCOOTER,12265.0,2.17,2026-03-26 12:27:53
MAHSEAMLES,579.75,5.29,2026-03-26 12:27:54
M&MFIN,315.8,3.14,2026-03-26 12:27:55
M&M,3128.1,3.19,2026-03-26 12:27:57
MAHLIFE,337.3,2.87,2026-03-26 12:27:58
MANINFRA,88.91,2.51,2026-03-26 12:27:59
MANAPPURAM,262.35,3.84,2026-03-26 12:28:00
MRPL,186.14,2.43,2026-03-26 12:28:01
MANKIND,2024.0,1.82,2026-03-26 12:28:03
MANORAMA,1271.9,0.55,2026-03-26 12:28:04
MARICO,753.75,1.98,2026-03-26 12:28:05
MARKSANS,165.2,0.4,2026-03-26 12:28:06
MARUTI,12711.0,1.98,2026-03-26 12:28:07
MASTEK,1450.1,1.26,2026-03-26 12:28:08
MAXESTATES,353.6,0.33,2026-03-26 12:28:10
MFSL,1585.9,0.15,2026-03-26 12:28:11
MAXHEALTH,988.2,1.96,2026-03-26 12:28:12
MAZDOCK,2255.9,0.13,2026-03-26 12:28:13
MEDPLUS,834.25,1.47,2026-03-26 12:28:14
METROPOLIS,438.8,-0.95,2026-03-26 12:28:15
MINDACORP,543.95,4.38,2026-03-26 12:28:17
MIDHANI,304.65,1.41,2026-03-26 12:28:18
MSUMI,37.98,1.25,2026-03-26 12:28:19
MOTILALOFS,684.2,5.33,2026-03-26 12:28:20
MPHASIS,2132.1,0.72,2026-03-26 12:28:21
BECTORFOOD,184.31,1.73,2026-03-26 12:28:23
MCX,2465.1,1.91,2026-03-26 12:28:24
MUTHOOTFIN,3320.2,5.23,2026-03-26 12:28:25
NATCOPHARM,973.7,2.52,2026-03-26 12:28:26
NBCC,84.52,3.26,2026-03-26 12:28:27
NCC,140.19,2.96,2026-03-26 12:28:28
NEOGEN,1201.4,-2.92,2026-03-26 12:28:30
NESCO,1068.6,3.4,2026-03-26 12:28:31
NHPC,77.2,0.86,2026-03-26 12:28:32
NLCINDIA,267.45,3.12,2026-03-26 12:28:33
NMDC,77.85,1.41,2026-03-26 12:28:34
NSLNISP,35.24,0.95,2026-03-26 12:28:36
NTPCGREEN,96.68,1.02,2026-03-26 12:28:37
NTPC,378.4,0.76,2026-03-26 12:28:38
NH,1701.6,2.78,2026-03-26 12:28:39
NATIONALUM,367.3,3.57,2026-03-26 12:28:41
NFL,69.64,1.52,2026-03-26 12:28:42
NAVA,572.2,1.83,2026-03-26 12:28:43
NAVINFLUOR,6217.5,0.53,2026-03-26 12:28:44
NAZARA,227.35,-0.72,2026-03-26 12:28:45
NESTLEIND,1204.1,1.77,2026-03-26 12:28:47
